         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.76793E-03 ,   5.83568E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11055E-01 ,  7.01029E-02 ,   1.75947E-01 ,  1.34995E-01 ,   5.35859E+05 ,  7.93763E-01 ,  7.93763E-01 ,    7.24557E+03 ,    2.51667E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.60835E-05           ,  1.00390E-04           ,  6.60936E-09           ,  3.76314E-07            ,  0.00000E+00            ,  3.76314E-07            ,  0.00000E+00            , -3.76314E-07            ,  3.76314E-07            ,  0.00000E+00            ,     1 ,  6.87568E-07 ,  4.51100E-07 ,  1.13867E-06 ,  3.96165E-01  
   5.83568E-03 ,   5.90344E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11810E-01 ,  7.13430E-02 ,   1.76703E-01 ,  1.36235E-01 ,   5.21577E+05 ,  7.96659E-01 ,  7.96659E-01 ,    7.28091E+03 ,    2.48133E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.57172E-05           ,  1.00756E-04           ,  6.60466E-09           ,  3.66284E-07            ,  0.00000E+00            ,  3.66284E-07            ,  0.00000E+00            , -3.66284E-07            ,  3.66284E-07            ,  0.00000E+00            ,     1 ,  6.86835E-07 ,  4.51100E-07 ,  1.13794E-06 ,  3.96420E-01  
   5.90344E-03 ,   5.97120E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12586E-01 ,  7.26147E-02 ,   1.77479E-01 ,  1.37507E-01 ,   5.07289E+05 ,  7.99476E-01 ,  7.99476E-01 ,    7.31528E+03 ,    2.44696E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.53610E-05           ,  1.01112E-04           ,  6.60009E-09           ,  3.56250E-07            ,  0.00000E+00            ,  3.56250E-07            ,  0.00000E+00            , -3.56250E-07            ,  3.56250E-07            ,  0.00000E+00            ,     1 ,  6.86123E-07 ,  4.51100E-07 ,  1.13722E-06 ,  3.96668E-01  
   5.97120E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12919E-01 ,  7.31678E-02 ,   1.77812E-01 ,  1.38060E-01 ,   5.01176E+05 ,  8.00658E-01 ,  8.00658E-01 ,    7.32972E+03 ,    2.43253E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52114E-05           ,  1.01262E-04           ,  6.59817E-09           ,  1.49596E-07            ,  0.00000E+00            ,  1.49596E-07            ,  0.00000E+00            , -1.49596E-07            ,  1.49596E-07            ,  0.00000E+00            ,     2 ,  6.85824E-07 ,  4.51100E-07 ,  1.13692E-06 ,  3.96773E-01  
   6.00000E-03 ,   6.06776E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13717E-01 ,  7.44748E-02 ,   1.78609E-01 ,  1.39367E-01 ,   4.87138E+05 ,  8.03363E-01 ,  8.03363E-01 ,    7.36272E+03 ,    2.39952E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.48693E-05           ,  1.01604E-04           ,  6.59378E-09           ,  3.42099E-07            ,  0.00000E+00            ,  3.42099E-07            ,  0.00000E+00            , -3.42099E-07            ,  3.42099E-07            ,  0.00000E+00            ,     1 ,  6.85140E-07 ,  4.51100E-07 ,  1.13624E-06 ,  3.97012E-01  
   6.06776E-03 ,   6.13552E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14522E-01 ,  7.57997E-02 ,   1.79414E-01 ,  1.40692E-01 ,   4.73251E+05 ,  8.05991E-01 ,  8.05991E-01 ,    7.39479E+03 ,    2.36745E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.45369E-05           ,  1.01936E-04           ,  6.58952E-09           ,  3.32347E-07            ,  0.00000E+00            ,  3.32347E-07            ,  0.00000E+00            , -3.32347E-07            ,  3.32347E-07            ,  0.00000E+00            ,     1 ,  6.84475E-07 ,  4.51100E-07 ,  1.13558E-06 ,  3.97244E-01  
   6.13552E-03 ,   6.20327E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15330E-01 ,  7.71377E-02 ,   1.80222E-01 ,  1.42030E-01 ,   4.59683E+05 ,  8.08544E-01 ,  8.08544E-01 ,    7.42594E+03 ,    2.33631E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.42141E-05           ,  1.02259E-04           ,  6.58537E-09           ,  3.22819E-07            ,  0.00000E+00            ,  3.22819E-07            ,  0.00000E+00            , -3.22819E-07            ,  3.22819E-07            ,  0.00000E+00            ,     1 ,  6.83829E-07 ,  4.51100E-07 ,  1.13493E-06 ,  3.97470E-01  
   6.20327E-03 ,   6.27103E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16137E-01 ,  7.84841E-02 ,   1.81029E-01 ,  1.43377E-01 ,   4.46492E+05 ,  8.11023E-01 ,  8.11023E-01 ,    7.45619E+03 ,    2.30605E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.39005E-05           ,  1.02573E-04           ,  6.58135E-09           ,  3.13555E-07            ,  0.00000E+00            ,  3.13555E-07            ,  0.00000E+00            , -3.13555E-07            ,  3.13555E-07            ,  0.00000E+00            ,     1 ,  6.83202E-07 ,  4.51100E-07 ,  1.13430E-06 ,  3.97690E-01  
   6.27103E-03 ,   6.33879E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16939E-01 ,  7.98348E-02 ,   1.81831E-01 ,  1.44727E-01 ,   4.33721E+05 ,  8.13431E-01 ,  8.13431E-01 ,    7.48558E+03 ,    2.27666E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.35960E-05           ,  1.02877E-04           ,  6.57744E-09           ,  3.04586E-07            ,  0.00000E+00            ,  3.04586E-07            ,  0.00000E+00            , -3.04586E-07            ,  3.04586E-07            ,  0.00000E+00            ,     1 ,  6.82593E-07 ,  4.51100E-07 ,  1.13369E-06 ,  3.97903E-01  
   6.33879E-03 ,   6.40655E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17734E-01 ,  8.11859E-02 ,   1.82626E-01 ,  1.46078E-01 ,   4.21403E+05 ,  8.15771E-01 ,  8.15771E-01 ,    7.51413E+03 ,    2.24811E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.33000E-05           ,  1.03173E-04           ,  6.57363E-09           ,  2.95936E-07            ,  0.00000E+00            ,  2.95936E-07            ,  0.00000E+00            , -2.95936E-07            ,  2.95936E-07            ,  0.00000E+00            ,     1 ,  6.82001E-07 ,  4.51100E-07 ,  1.13310E-06 ,  3.98111E-01  
   6.40655E-03 ,   6.47431E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18518E-01 ,  8.25341E-02 ,   1.83410E-01 ,  1.47427E-01 ,   4.09559E+05 ,  8.18045E-01 ,  8.18045E-01 ,    7.54188E+03 ,    2.22036E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.30124E-05           ,  1.03461E-04           ,  6.56994E-09           ,  2.87619E-07            ,  0.00000E+00            ,  2.87619E-07            ,  0.00000E+00            , -2.87619E-07            ,  2.87619E-07            ,  0.00000E+00            ,     1 ,  6.81426E-07 ,  4.51100E-07 ,  1.13253E-06 ,  3.98313E-01  
   6.47431E-03 ,   6.54207E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19289E-01 ,  8.38764E-02 ,   1.84182E-01 ,  1.48769E-01 ,   3.98202E+05 ,  8.20256E-01 ,  8.20256E-01 ,    7.56886E+03 ,    2.19338E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.27328E-05           ,  1.03740E-04           ,  6.56634E-09           ,  2.79643E-07            ,  0.00000E+00            ,  2.79643E-07            ,  0.00000E+00            , -2.79643E-07            ,  2.79643E-07            ,  0.00000E+00            ,     1 ,  6.80867E-07 ,  4.51100E-07 ,  1.13197E-06 ,  3.98510E-01  
   6.54207E-03 ,   6.60982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20046E-01 ,  8.52102E-02 ,   1.84939E-01 ,  1.50103E-01 ,   3.87337E+05 ,  8.22407E-01 ,  8.22407E-01 ,    7.59511E+03 ,    2.16713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.24607E-05           ,  1.04012E-04           ,  6.56284E-09           ,  2.72012E-07            ,  0.00000E+00            ,  2.72012E-07            ,  0.00000E+00            , -2.72012E-07            ,  2.72012E-07            ,  0.00000E+00            ,     1 ,  6.80323E-07 ,  4.51100E-07 ,  1.13142E-06 ,  3.98702E-01  
   6.60982E-03 ,   6.67758E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20787E-01 ,  8.65333E-02 ,   1.85679E-01 ,  1.51426E-01 ,   3.76961E+05 ,  8.24500E-01 ,  8.24500E-01 ,    7.62065E+03 ,    2.14159E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.21960E-05           ,  1.04277E-04           ,  6.55944E-09           ,  2.64726E-07            ,  0.00000E+00            ,  2.64726E-07            ,  0.00000E+00            , -2.64726E-07            ,  2.64726E-07            ,  0.00000E+00            ,     1 ,  6.79793E-07 ,  4.51100E-07 ,  1.13089E-06 ,  3.98889E-01  
   6.67758E-03 ,   6.74534E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21510E-01 ,  8.78436E-02 ,   1.86403E-01 ,  1.52736E-01 ,   3.67068E+05 ,  8.26538E-01 ,  8.26538E-01 ,    7.64552E+03 ,    2.11672E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.19382E-05           ,  1.04535E-04           ,  6.55612E-09           ,  2.57779E-07            ,  0.00000E+00            ,  2.57779E-07            ,  0.00000E+00            , -2.57779E-07            ,  2.57779E-07            ,  0.00000E+00            ,     1 ,  6.79278E-07 ,  4.51100E-07 ,  1.13038E-06 ,  3.99070E-01  
   6.74534E-03 ,   6.84698E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22558E-01 ,  8.97693E-02 ,   1.87450E-01 ,  1.54662E-01 ,   3.53188E+05 ,  8.29480E-01 ,  8.29480E-01 ,    7.68142E+03 ,    2.08082E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.15662E-05           ,  1.04907E-04           ,  6.55133E-09           ,  3.72046E-07            ,  0.00000E+00            ,  3.72046E-07            ,  0.00000E+00            , -3.72046E-07            ,  3.72046E-07            ,  0.00000E+00            ,     1 ,  6.78533E-07 ,  4.51100E-07 ,  1.12963E-06 ,  3.99333E-01  
   6.84698E-03 ,   6.94861E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23561E-01 ,  9.16588E-02 ,   1.88454E-01 ,  1.56551E-01 ,   3.40290E+05 ,  8.32314E-01 ,  8.32314E-01 ,    7.71601E+03 ,    2.04624E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.12077E-05           ,  1.05265E-04           ,  6.54672E-09           ,  3.58460E-07            ,  0.00000E+00            ,  3.58460E-07            ,  0.00000E+00            , -3.58460E-07            ,  3.58460E-07            ,  0.00000E+00            ,     1 ,  6.77816E-07 ,  4.51100E-07 ,  1.12892E-06 ,  3.99587E-01  
   6.94861E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24053E-01 ,  9.26073E-02 ,   1.88945E-01 ,  1.57500E-01 ,   3.34067E+05 ,  8.33721E-01 ,  8.33721E-01 ,    7.73317E+03 ,    2.02907E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10298E-05           ,  1.05443E-04           ,  6.54442E-09           ,  1.77916E-07            ,  0.00000E+00            ,  1.77916E-07            ,  0.00000E+00            , -1.77916E-07            ,  1.77916E-07            ,  0.00000E+00            ,     2 ,  6.77461E-07 ,  4.51100E-07 ,  1.12856E-06 ,  3.99713E-01  
   7.00000E-03 ,   7.10164E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24990E-01 ,  9.44356E-02 ,   1.89883E-01 ,  1.59328E-01 ,   3.22633E+05 ,  8.36408E-01 ,  8.36408E-01 ,    7.76596E+03 ,    1.99628E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.06900E-05           ,  1.05783E-04           ,  6.54005E-09           ,  3.39861E-07            ,  0.00000E+00            ,  3.39861E-07            ,  0.00000E+00            , -3.39861E-07            ,  3.39861E-07            ,  0.00000E+00            ,     1 ,  6.76781E-07 ,  4.51100E-07 ,  1.12788E-06 ,  3.99954E-01  
   7.10164E-03 ,   7.20327E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25883E-01 ,  9.62202E-02 ,   1.90776E-01 ,  1.61113E-01 ,   3.12004E+05 ,  8.39007E-01 ,  8.39007E-01 ,    7.79768E+03 ,    1.96457E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.03613E-05           ,  1.06112E-04           ,  6.53581E-09           ,  3.28664E-07            ,  0.00000E+00            ,  3.28664E-07            ,  0.00000E+00            , -3.28664E-07            ,  3.28664E-07            ,  0.00000E+00            ,     1 ,  6.76124E-07 ,  4.51100E-07 ,  1.12722E-06 ,  4.00187E-01  
   7.20327E-03 ,   7.30491E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26733E-01 ,  9.79593E-02 ,   1.91626E-01 ,  1.62852E-01 ,   3.02167E+05 ,  8.41524E-01 ,  8.41524E-01 ,    7.82839E+03 ,    1.93386E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.00430E-05           ,  1.06430E-04           ,  6.53171E-09           ,  3.18301E-07            ,  0.00000E+00            ,  3.18301E-07            ,  0.00000E+00            , -3.18301E-07            ,  3.18301E-07            ,  0.00000E+00            ,     1 ,  6.75487E-07 ,  4.51100E-07 ,  1.12659E-06 ,  4.00413E-01  
   7.30491E-03 ,   7.40655E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27542E-01 ,  9.96517E-02 ,   1.92435E-01 ,  1.64544E-01 ,   2.93052E+05 ,  8.43965E-01 ,  8.43965E-01 ,    7.85817E+03 ,    1.90407E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97343E-05           ,  1.06739E-04           ,  6.52773E-09           ,  3.08699E-07            ,  0.00000E+00            ,  3.08699E-07            ,  0.00000E+00            , -3.08699E-07            ,  3.08699E-07            ,  0.00000E+00            ,     1 ,  6.74870E-07 ,  4.51100E-07 ,  1.12597E-06 ,  4.00633E-01  
   7.40655E-03 ,   7.50819E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28312E-01 ,  1.01296E-01 ,   1.93205E-01 ,  1.66189E-01 ,   2.84592E+05 ,  8.46335E-01 ,  8.46335E-01 ,    7.88710E+03 ,    1.87514E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.94345E-05           ,  1.07039E-04           ,  6.52386E-09           ,  2.99788E-07            ,  0.00000E+00            ,  2.99788E-07            ,  0.00000E+00            , -2.99788E-07            ,  2.99788E-07            ,  0.00000E+00            ,     1 ,  6.74270E-07 ,  4.51100E-07 ,  1.12537E-06 ,  4.00846E-01  
   7.50819E-03 ,   7.60982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29046E-01 ,  1.02893E-01 ,   1.93939E-01 ,  1.67785E-01 ,   2.76721E+05 ,  8.48640E-01 ,  8.48640E-01 ,    7.91522E+03 ,    1.84702E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.91430E-05           ,  1.07330E-04           ,  6.52010E-09           ,  2.91496E-07            ,  0.00000E+00            ,  2.91496E-07            ,  0.00000E+00            , -2.91496E-07            ,  2.91496E-07            ,  0.00000E+00            ,     1 ,  6.73687E-07 ,  4.51100E-07 ,  1.12479E-06 ,  4.01054E-01  
   7.60982E-03 ,   7.71146E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29747E-01 ,  1.04440E-01 ,   1.94640E-01 ,  1.69332E-01 ,   2.69373E+05 ,  8.50883E-01 ,  8.50883E-01 ,    7.94260E+03 ,    1.81964E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.88593E-05           ,  1.07614E-04           ,  6.51644E-09           ,  2.83756E-07            ,  0.00000E+00            ,  2.83756E-07            ,  0.00000E+00            , -2.83756E-07            ,  2.83756E-07            ,  0.00000E+00            ,     1 ,  6.73120E-07 ,  4.51100E-07 ,  1.12422E-06 ,  4.01256E-01  
   7.71146E-03 ,   7.81310E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30420E-01 ,  1.05938E-01 ,   1.95312E-01 ,  1.70830E-01 ,   2.62483E+05 ,  8.53070E-01 ,  8.53070E-01 ,    7.96928E+03 ,    1.79296E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.85828E-05           ,  1.07890E-04           ,  6.51287E-09           ,  2.76498E-07            ,  0.00000E+00            ,  2.76498E-07            ,  0.00000E+00            , -2.76498E-07            ,  2.76498E-07            ,  0.00000E+00            ,     1 ,  6.72567E-07 ,  4.51100E-07 ,  1.12367E-06 ,  4.01454E-01  
   7.81310E-03 ,   7.91474E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31067E-01 ,  1.07386E-01 ,   1.95959E-01 ,  1.72279E-01 ,   2.55987E+05 ,  8.55202E-01 ,  8.55202E-01 ,    7.99530E+03 ,    1.76695E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.83131E-05           ,  1.08160E-04           ,  6.50938E-09           ,  2.69655E-07            ,  0.00000E+00            ,  2.69655E-07            ,  0.00000E+00            , -2.69655E-07            ,  2.69655E-07            ,  0.00000E+00            ,     1 ,  6.72027E-07 ,  4.51100E-07 ,  1.12313E-06 ,  4.01647E-01  
   7.91474E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31595E-01 ,  1.08565E-01 ,   1.96487E-01 ,  1.73457E-01 ,   2.50778E+05 ,  8.56954E-01 ,  8.56954E-01 ,    8.01668E+03 ,    1.74556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80915E-05           ,  1.08382E-04           ,  6.50652E-09           ,  2.21615E-07            ,  0.00000E+00            ,  2.21615E-07            ,  0.00000E+00            , -2.21615E-07            ,  2.21615E-07            ,  0.00000E+00            ,     2 ,  6.71584E-07 ,  4.51100E-07 ,  1.12268E-06 ,  4.01805E-01  
   8.00000E-03 ,   8.08526E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32112E-01 ,  1.09708E-01 ,   1.97004E-01 ,  1.74601E-01 ,   2.45773E+05 ,  8.58671E-01 ,  8.58671E-01 ,    8.03763E+03 ,    1.72461E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78743E-05           ,  1.08599E-04           ,  6.50372E-09           ,  2.17192E-07            ,  0.00000E+00            ,  2.17192E-07            ,  0.00000E+00            , -2.17192E-07            ,  2.17192E-07            ,  0.00000E+00            ,     1 ,  6.71150E-07 ,  4.51100E-07 ,  1.12225E-06 ,  4.01961E-01  
   8.08526E-03 ,   8.17053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32621E-01 ,  1.10816E-01 ,   1.97513E-01 ,  1.75708E-01 ,   2.40926E+05 ,  8.60355E-01 ,  8.60355E-01 ,    8.05818E+03 ,    1.70406E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.76614E-05           ,  1.08812E-04           ,  6.50097E-09           ,  2.12909E-07            ,  0.00000E+00            ,  2.12909E-07            ,  0.00000E+00            , -2.12909E-07            ,  2.12909E-07            ,  0.00000E+00            ,     1 ,  6.70724E-07 ,  4.51100E-07 ,  1.12182E-06 ,  4.02113E-01  
   8.17053E-03 ,   8.25579E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33125E-01 ,  1.11888E-01 ,   1.98018E-01 ,  1.76780E-01 ,   2.36203E+05 ,  8.62005E-01 ,  8.62005E-01 ,    8.07832E+03 ,    1.68392E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74527E-05           ,  1.09020E-04           ,  6.49827E-09           ,  2.08735E-07            ,  0.00000E+00            ,  2.08735E-07            ,  0.00000E+00            , -2.08735E-07            ,  2.08735E-07            ,  0.00000E+00            ,     1 ,  6.70306E-07 ,  4.51100E-07 ,  1.12141E-06 ,  4.02263E-01  
