         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.96942E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37839E-01 ,  1.19921E-01 ,   2.02732E-01 ,  1.84813E-01 ,   1.95807E+05 ,  8.75418E-01 ,  8.75418E-01 ,    8.24199E+03 ,    1.52025E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57563E-05           ,  1.10717E-04           ,  6.47632E-09           ,  6.20580E-08            ,  0.00000E+00            ,  6.20580E-08            ,  0.00000E+00            , -6.20580E-08            ,  6.20580E-08            ,  0.00000E+00            ,     2 ,  6.66914E-07 ,  4.51100E-07 ,  1.11801E-06 ,  4.03484E-01  
   9.00000E-03 ,   9.03058E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38035E-01 ,  1.20184E-01 ,   2.02927E-01 ,  1.85077E-01 ,   1.94270E+05 ,  8.75905E-01 ,  8.75905E-01 ,    8.24793E+03 ,    1.51431E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.56947E-05           ,  1.10778E-04           ,  6.47552E-09           ,  6.15708E-08            ,  0.00000E+00            ,  6.15708E-08            ,  0.00000E+00            , -6.15708E-08            ,  6.15708E-08            ,  0.00000E+00            ,     1 ,  6.66790E-07 ,  4.51100E-07 ,  1.11789E-06 ,  4.03528E-01  
   9.03058E-03 ,   9.06116E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38230E-01 ,  1.20444E-01 ,   2.03122E-01 ,  1.85336E-01 ,   1.92745E+05 ,  8.76388E-01 ,  8.76388E-01 ,    8.25383E+03 ,    1.50841E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.56336E-05           ,  1.10840E-04           ,  6.47473E-09           ,  6.10874E-08            ,  0.00000E+00            ,  6.10874E-08            ,  0.00000E+00            , -6.10874E-08            ,  6.10874E-08            ,  0.00000E+00            ,     1 ,  6.66668E-07 ,  4.51100E-07 ,  1.11777E-06 ,  4.03572E-01  
   9.06116E-03 ,   9.09174E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38425E-01 ,  1.20699E-01 ,   2.03317E-01 ,  1.85592E-01 ,   1.91232E+05 ,  8.76867E-01 ,  8.76867E-01 ,    8.25968E+03 ,    1.50257E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.55730E-05           ,  1.10900E-04           ,  6.47395E-09           ,  6.06081E-08            ,  0.00000E+00            ,  6.06081E-08            ,  0.00000E+00            , -6.06081E-08            ,  6.06081E-08            ,  0.00000E+00            ,     1 ,  6.66547E-07 ,  4.51100E-07 ,  1.11765E-06 ,  4.03616E-01  
   9.09174E-03 ,   9.12232E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38620E-01 ,  1.20950E-01 ,   2.03512E-01 ,  1.85843E-01 ,   1.89734E+05 ,  8.77343E-01 ,  8.77343E-01 ,    8.26548E+03 ,    1.49676E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.55129E-05           ,  1.10960E-04           ,  6.47317E-09           ,  6.01332E-08            ,  0.00000E+00            ,  6.01332E-08            ,  0.00000E+00            , -6.01332E-08            ,  6.01332E-08            ,  0.00000E+00            ,     1 ,  6.66427E-07 ,  4.51100E-07 ,  1.11753E-06 ,  4.03660E-01  
   9.12232E-03 ,   9.15290E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38813E-01 ,  1.21197E-01 ,   2.03706E-01 ,  1.86090E-01 ,   1.88250E+05 ,  8.77814E-01 ,  8.77814E-01 ,    8.27124E+03 ,    1.49101E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.54532E-05           ,  1.11020E-04           ,  6.47240E-09           ,  5.96630E-08            ,  0.00000E+00            ,  5.96630E-08            ,  0.00000E+00            , -5.96630E-08            ,  5.96630E-08            ,  0.00000E+00            ,     1 ,  6.66307E-07 ,  4.51100E-07 ,  1.11741E-06 ,  4.03703E-01  
   9.15290E-03 ,   9.18348E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39007E-01 ,  1.21440E-01 ,   2.03899E-01 ,  1.86333E-01 ,   1.86782E+05 ,  8.78282E-01 ,  8.78282E-01 ,    8.27695E+03 ,    1.48530E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.53940E-05           ,  1.11079E-04           ,  6.47163E-09           ,  5.91978E-08            ,  0.00000E+00            ,  5.91978E-08            ,  0.00000E+00            , -5.91978E-08            ,  5.91978E-08            ,  0.00000E+00            ,     1 ,  6.66189E-07 ,  4.51100E-07 ,  1.11729E-06 ,  4.03745E-01  
   9.18348E-03 ,   9.21406E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39199E-01 ,  1.21680E-01 ,   2.04091E-01 ,  1.86572E-01 ,   1.85331E+05 ,  8.78747E-01 ,  8.78747E-01 ,    8.28261E+03 ,    1.47963E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.53353E-05           ,  1.11138E-04           ,  6.47087E-09           ,  5.87378E-08            ,  0.00000E+00            ,  5.87378E-08            ,  0.00000E+00            , -5.87378E-08            ,  5.87378E-08            ,  0.00000E+00            ,     1 ,  6.66072E-07 ,  4.51100E-07 ,  1.11717E-06 ,  4.03788E-01  
   9.21406E-03 ,   9.24464E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39390E-01 ,  1.21915E-01 ,   2.04283E-01 ,  1.86807E-01 ,   1.83897E+05 ,  8.79208E-01 ,  8.79208E-01 ,    8.28824E+03 ,    1.47400E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.52770E-05           ,  1.11196E-04           ,  6.47011E-09           ,  5.82832E-08            ,  0.00000E+00            ,  5.82832E-08            ,  0.00000E+00            , -5.82832E-08            ,  5.82832E-08            ,  0.00000E+00            ,     1 ,  6.65955E-07 ,  4.51100E-07 ,  1.11706E-06 ,  4.03830E-01  
   9.24464E-03 ,   9.27522E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39580E-01 ,  1.22146E-01 ,   2.04473E-01 ,  1.87039E-01 ,   1.82481E+05 ,  8.79665E-01 ,  8.79665E-01 ,    8.29382E+03 ,    1.46842E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.52191E-05           ,  1.11254E-04           ,  6.46937E-09           ,  5.78344E-08            ,  0.00000E+00            ,  5.78344E-08            ,  0.00000E+00            , -5.78344E-08            ,  5.78344E-08            ,  0.00000E+00            ,     1 ,  6.65839E-07 ,  4.51100E-07 ,  1.11694E-06 ,  4.03872E-01  
   9.27522E-03 ,   9.30580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39769E-01 ,  1.22374E-01 ,   2.04662E-01 ,  1.87266E-01 ,   1.81083E+05 ,  8.80119E-01 ,  8.80119E-01 ,    8.29936E+03 ,    1.46289E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.51618E-05           ,  1.11311E-04           ,  6.46862E-09           ,  5.73915E-08            ,  0.00000E+00            ,  5.73915E-08            ,  0.00000E+00            , -5.73915E-08            ,  5.73915E-08            ,  0.00000E+00            ,     1 ,  6.65725E-07 ,  4.51100E-07 ,  1.11683E-06 ,  4.03913E-01  
   9.30580E-03 ,   9.33637E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39957E-01 ,  1.22598E-01 ,   2.04849E-01 ,  1.87490E-01 ,   1.79705E+05 ,  8.80569E-01 ,  8.80569E-01 ,    8.30485E+03 ,    1.45739E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.51048E-05           ,  1.11368E-04           ,  6.46788E-09           ,  5.69546E-08            ,  0.00000E+00            ,  5.69546E-08            ,  0.00000E+00            , -5.69546E-08            ,  5.69546E-08            ,  0.00000E+00            ,     1 ,  6.65611E-07 ,  4.51100E-07 ,  1.11671E-06 ,  4.03955E-01  
   9.33637E-03 ,   9.36695E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40143E-01 ,  1.22818E-01 ,   2.05035E-01 ,  1.87711E-01 ,   1.78346E+05 ,  8.81016E-01 ,  8.81016E-01 ,    8.31030E+03 ,    1.45194E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50483E-05           ,  1.11425E-04           ,  6.46715E-09           ,  5.65241E-08            ,  0.00000E+00            ,  5.65241E-08            ,  0.00000E+00            , -5.65241E-08            ,  5.65241E-08            ,  0.00000E+00            ,     1 ,  6.65498E-07 ,  4.51100E-07 ,  1.11660E-06 ,  4.03995E-01  
   9.36695E-03 ,   9.39753E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40327E-01 ,  1.23035E-01 ,   2.05220E-01 ,  1.87927E-01 ,   1.77008E+05 ,  8.81460E-01 ,  8.81460E-01 ,    8.31572E+03 ,    1.44652E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.49922E-05           ,  1.11481E-04           ,  6.46642E-09           ,  5.60999E-08            ,  0.00000E+00            ,  5.60999E-08            ,  0.00000E+00            , -5.60999E-08            ,  5.60999E-08            ,  0.00000E+00            ,     1 ,  6.65385E-07 ,  4.51100E-07 ,  1.11649E-06 ,  4.04036E-01  
   9.39753E-03 ,   9.42811E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40510E-01 ,  1.23248E-01 ,   2.05402E-01 ,  1.88140E-01 ,   1.75690E+05 ,  8.81900E-01 ,  8.81900E-01 ,    8.32109E+03 ,    1.44115E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.49365E-05           ,  1.11537E-04           ,  6.46570E-09           ,  5.56823E-08            ,  0.00000E+00            ,  5.56823E-08            ,  0.00000E+00            , -5.56823E-08            ,  5.56823E-08            ,  0.00000E+00            ,     1 ,  6.65274E-07 ,  4.51100E-07 ,  1.11637E-06 ,  4.04076E-01  
   9.42811E-03 ,   9.45869E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40691E-01 ,  1.23458E-01 ,   2.05583E-01 ,  1.88350E-01 ,   1.74394E+05 ,  8.82337E-01 ,  8.82337E-01 ,    8.32642E+03 ,    1.43582E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.48812E-05           ,  1.11592E-04           ,  6.46499E-09           ,  5.52714E-08            ,  0.00000E+00            ,  5.52714E-08            ,  0.00000E+00            , -5.52714E-08            ,  5.52714E-08            ,  0.00000E+00            ,     1 ,  6.65163E-07 ,  4.51100E-07 ,  1.11626E-06 ,  4.04116E-01  
   9.45869E-03 ,   9.48927E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40870E-01 ,  1.23664E-01 ,   2.05762E-01 ,  1.88556E-01 ,   1.73118E+05 ,  8.82771E-01 ,  8.82771E-01 ,    8.33172E+03 ,    1.43053E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.48264E-05           ,  1.11647E-04           ,  6.46428E-09           ,  5.48671E-08            ,  0.00000E+00            ,  5.48671E-08            ,  0.00000E+00            , -5.48671E-08            ,  5.48671E-08            ,  0.00000E+00            ,     1 ,  6.65054E-07 ,  4.51100E-07 ,  1.11615E-06 ,  4.04156E-01  
   9.48927E-03 ,   9.51985E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41047E-01 ,  1.23867E-01 ,   2.05940E-01 ,  1.88759E-01 ,   1.71864E+05 ,  8.83201E-01 ,  8.83201E-01 ,    8.33697E+03 ,    1.42527E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.47719E-05           ,  1.11701E-04           ,  6.46357E-09           ,  5.44697E-08            ,  0.00000E+00            ,  5.44697E-08            ,  0.00000E+00            , -5.44697E-08            ,  5.44697E-08            ,  0.00000E+00            ,     1 ,  6.64945E-07 ,  4.51100E-07 ,  1.11605E-06 ,  4.04196E-01  
   9.51985E-03 ,   9.55043E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41222E-01 ,  1.24067E-01 ,   2.06115E-01 ,  1.88959E-01 ,   1.70632E+05 ,  8.83629E-01 ,  8.83629E-01 ,    8.34219E+03 ,    1.42005E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.47178E-05           ,  1.11755E-04           ,  6.46287E-09           ,  5.40791E-08            ,  0.00000E+00            ,  5.40791E-08            ,  0.00000E+00            , -5.40791E-08            ,  5.40791E-08            ,  0.00000E+00            ,     1 ,  6.64837E-07 ,  4.51100E-07 ,  1.11594E-06 ,  4.04235E-01  
   9.55043E-03 ,   9.59630E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41480E-01 ,  1.24360E-01 ,   2.06372E-01 ,  1.89252E-01 ,   1.68839E+05 ,  8.84264E-01 ,  8.84264E-01 ,    8.34993E+03 ,    1.41231E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.46375E-05           ,  1.11836E-04           ,  6.46183E-09           ,  8.02664E-08            ,  0.00000E+00            ,  8.02664E-08            ,  0.00000E+00            , -8.02664E-08            ,  8.02664E-08            ,  0.00000E+00            ,     1 ,  6.64676E-07 ,  4.51100E-07 ,  1.11578E-06 ,  4.04293E-01  
   9.59630E-03 ,   9.64217E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41733E-01 ,  1.24646E-01 ,   2.06625E-01 ,  1.89538E-01 ,   1.67089E+05 ,  8.84892E-01 ,  8.84892E-01 ,    8.35760E+03 ,    1.40464E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.45581E-05           ,  1.11915E-04           ,  6.46080E-09           ,  7.94344E-08            ,  0.00000E+00            ,  7.94344E-08            ,  0.00000E+00            , -7.94344E-08            ,  7.94344E-08            ,  0.00000E+00            ,     1 ,  6.64517E-07 ,  4.51100E-07 ,  1.11562E-06 ,  4.04350E-01  
   9.64217E-03 ,   9.68804E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41981E-01 ,  1.24925E-01 ,   2.06873E-01 ,  1.89817E-01 ,   1.65386E+05 ,  8.85513E-01 ,  8.85513E-01 ,    8.36518E+03 ,    1.39706E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.44795E-05           ,  1.11994E-04           ,  6.45978E-09           ,  7.86247E-08            ,  0.00000E+00            ,  7.86247E-08            ,  0.00000E+00            , -7.86247E-08            ,  7.86247E-08            ,  0.00000E+00            ,     1 ,  6.64360E-07 ,  4.51100E-07 ,  1.11546E-06 ,  4.04407E-01  
   9.68804E-03 ,   9.73391E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42224E-01 ,  1.25198E-01 ,   2.07117E-01 ,  1.90090E-01 ,   1.63729E+05 ,  8.86129E-01 ,  8.86129E-01 ,    8.37270E+03 ,    1.38955E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.44016E-05           ,  1.12071E-04           ,  6.45877E-09           ,  7.78372E-08            ,  0.00000E+00            ,  7.78372E-08            ,  0.00000E+00            , -7.78372E-08            ,  7.78372E-08            ,  0.00000E+00            ,     1 ,  6.64204E-07 ,  4.51100E-07 ,  1.11530E-06 ,  4.04464E-01  
   9.73391E-03 ,   9.77978E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42463E-01 ,  1.25464E-01 ,   2.07356E-01 ,  1.90357E-01 ,   1.62119E+05 ,  8.86738E-01 ,  8.86738E-01 ,    8.38013E+03 ,    1.38211E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.43246E-05           ,  1.12149E-04           ,  6.45777E-09           ,  7.70715E-08            ,  0.00000E+00            ,  7.70715E-08            ,  0.00000E+00            , -7.70715E-08            ,  7.70715E-08            ,  0.00000E+00            ,     1 ,  6.64050E-07 ,  4.51100E-07 ,  1.11515E-06 ,  4.04520E-01  
   9.77978E-03 ,   9.82565E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42697E-01 ,  1.25724E-01 ,   2.07590E-01 ,  1.90617E-01 ,   1.60553E+05 ,  8.87342E-01 ,  8.87342E-01 ,    8.38750E+03 ,    1.37475E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.42482E-05           ,  1.12225E-04           ,  6.45678E-09           ,  7.63272E-08            ,  0.00000E+00            ,  7.63272E-08            ,  0.00000E+00            , -7.63272E-08            ,  7.63272E-08            ,  0.00000E+00            ,     1 ,  6.63898E-07 ,  4.51100E-07 ,  1.11500E-06 ,  4.04575E-01  
   9.82565E-03 ,   9.87152E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42926E-01 ,  1.25979E-01 ,   2.07819E-01 ,  1.90871E-01 ,   1.59032E+05 ,  8.87940E-01 ,  8.87940E-01 ,    8.39479E+03 ,    1.36745E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.41726E-05           ,  1.12300E-04           ,  6.45580E-09           ,  7.56040E-08            ,  0.00000E+00            ,  7.56040E-08            ,  0.00000E+00            , -7.56040E-08            ,  7.56040E-08            ,  0.00000E+00            ,     1 ,  6.63746E-07 ,  4.51100E-07 ,  1.11485E-06 ,  4.04630E-01  
   9.87152E-03 ,   9.91739E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43151E-01 ,  1.26227E-01 ,   2.08043E-01 ,  1.91120E-01 ,   1.57554E+05 ,  8.88532E-01 ,  8.88532E-01 ,    8.40202E+03 ,    1.36022E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.40977E-05           ,  1.12375E-04           ,  6.45483E-09           ,  7.49013E-08            ,  0.00000E+00            ,  7.49013E-08            ,  0.00000E+00            , -7.49013E-08            ,  7.49013E-08            ,  0.00000E+00            ,     1 ,  6.63597E-07 ,  4.51100E-07 ,  1.11470E-06 ,  4.04684E-01  
   9.91739E-03 ,   9.96326E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43371E-01 ,  1.26470E-01 ,   2.08263E-01 ,  1.91363E-01 ,   1.56118E+05 ,  8.89119E-01 ,  8.89119E-01 ,    8.40918E+03 ,    1.35306E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.40235E-05           ,  1.12450E-04           ,  6.45387E-09           ,  7.42186E-08            ,  0.00000E+00            ,  7.42186E-08            ,  0.00000E+00            , -7.42186E-08            ,  7.42186E-08            ,  0.00000E+00            ,     1 ,  6.63448E-07 ,  4.51100E-07 ,  1.11455E-06 ,  4.04738E-01  
   9.96326E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43544E-01 ,  1.26661E-01 ,   2.08436E-01 ,  1.91554E-01 ,   1.54990E+05 ,  8.89585E-01 ,  8.89585E-01 ,    8.41487E+03 ,    1.34737E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39645E-05           ,  1.12509E-04           ,  6.45310E-09           ,  5.90251E-08            ,  0.00000E+00            ,  5.90251E-08            ,  0.00000E+00            , -5.90251E-08            ,  5.90251E-08            ,  0.00000E+00            ,     2 ,  6.63330E-07 ,  4.51100E-07 ,  1.11443E-06 ,  4.04781E-01  
   1.00000E-02 ,   1.00459E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43755E-01 ,  1.26895E-01 ,   2.08648E-01 ,  1.91787E-01 ,   1.53629E+05 ,  8.90163E-01 ,  8.90163E-01 ,    8.42192E+03 ,    1.34032E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.38915E-05           ,  1.12582E-04           ,  6.45215E-09           ,  7.30357E-08            ,  0.00000E+00            ,  7.30357E-08            ,  0.00000E+00            , -7.30357E-08            ,  7.30357E-08            ,  0.00000E+00            ,     1 ,  6.63184E-07 ,  4.51100E-07 ,  1.11428E-06 ,  4.04834E-01  
   1.00459E-02 ,   1.00917E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43962E-01 ,  1.27123E-01 ,   2.08855E-01 ,  1.92015E-01 ,   1.52304E+05 ,  8.90735E-01 ,  8.90735E-01 ,    8.42891E+03 ,    1.33334E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.38191E-05           ,  1.12654E-04           ,  6.45121E-09           ,  7.24058E-08            ,  0.00000E+00            ,  7.24058E-08            ,  0.00000E+00            , -7.24058E-08            ,  7.24058E-08            ,  0.00000E+00            ,     1 ,  6.63039E-07 ,  4.51100E-07 ,  1.11414E-06 ,  4.04887E-01  
