         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.11245E-02 ,   1.13112E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.12930E+05 ,    7.96881E+03 ,    1.79343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.85876E-05           ,  1.07886E-04           ,  6.51293E-09           ,  4.12033E-07            ,  0.00000E+00            ,  4.12033E-07            ,  0.00000E+00            , -4.12033E-07            ,  4.12033E-07            ,  0.00000E+00            ,     1 ,  6.72576E-07 ,  4.51100E-07 ,  1.12368E-06 ,  4.01450E-01  
   1.13112E-02 ,   1.14979E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.03251E+05 ,    8.00676E+03 ,    1.75548E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.81943E-05           ,  1.08279E-04           ,  6.50785E-09           ,  3.93304E-07            ,  0.00000E+00            ,  3.93304E-07            ,  0.00000E+00            , -3.93304E-07            ,  3.93304E-07            ,  0.00000E+00            ,     1 ,  6.71790E-07 ,  4.51100E-07 ,  1.12289E-06 ,  4.01732E-01  
   1.14979E-02 ,   1.16846E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93650E+05 ,    8.04292E+03 ,    1.71932E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78195E-05           ,  1.08654E-04           ,  6.50301E-09           ,  3.74726E-07            ,  0.00000E+00            ,  3.74726E-07            ,  0.00000E+00            , -3.74726E-07            ,  3.74726E-07            ,  0.00000E+00            ,     1 ,  6.71040E-07 ,  4.51100E-07 ,  1.12214E-06 ,  4.02000E-01  
   1.16846E-02 ,   1.18713E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84314E+05 ,    8.07733E+03 ,    1.68491E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74629E-05           ,  1.09010E-04           ,  6.49840E-09           ,  3.56660E-07            ,  0.00000E+00            ,  3.56660E-07            ,  0.00000E+00            , -3.56660E-07            ,  3.56660E-07            ,  0.00000E+00            ,     1 ,  6.70327E-07 ,  4.51100E-07 ,  1.12143E-06 ,  4.02256E-01  
   1.18713E-02 ,   1.19646E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79642E+05 ,    8.09410E+03 ,    1.66814E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.72891E-05           ,  1.09184E-04           ,  6.49615E-09           ,  1.73810E-07            ,  0.00000E+00            ,  1.73810E-07            ,  0.00000E+00            , -1.73810E-07            ,  1.73810E-07            ,  0.00000E+00            ,     1 ,  6.69979E-07 ,  4.51100E-07 ,  1.12108E-06 ,  4.02380E-01  
   1.19646E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77867E+05 ,    8.10039E+03 ,    1.66185E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.72239E-05           ,  1.09249E-04           ,  6.49531E-09           ,  6.51749E-08            ,  0.00000E+00            ,  6.51749E-08            ,  0.00000E+00            , -6.51749E-08            ,  6.51749E-08            ,  0.00000E+00            ,     2 ,  6.69849E-07 ,  4.51100E-07 ,  1.12095E-06 ,  4.02427E-01  
   1.20000E-02 ,   1.21400E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71443E+05 ,    8.12440E+03 ,    1.63785E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.69751E-05           ,  1.09498E-04           ,  6.49209E-09           ,  2.48816E-07            ,  0.00000E+00            ,  2.48816E-07            ,  0.00000E+00            , -2.48816E-07            ,  2.48816E-07            ,  0.00000E+00            ,     1 ,  6.69351E-07 ,  4.51100E-07 ,  1.12045E-06 ,  4.02606E-01  
   1.21400E-02 ,   1.22801E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65382E+05 ,    8.14755E+03 ,    1.61469E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.67351E-05           ,  1.09738E-04           ,  6.48899E-09           ,  2.40019E-07            ,  0.00000E+00            ,  2.40019E-07            ,  0.00000E+00            , -2.40019E-07            ,  2.40019E-07            ,  0.00000E+00            ,     1 ,  6.68871E-07 ,  4.51100E-07 ,  1.11997E-06 ,  4.02778E-01  
   1.22801E-02 ,   1.24201E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59745E+05 ,    8.16992E+03 ,    1.59232E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.65032E-05           ,  1.09970E-04           ,  6.48599E-09           ,  2.31838E-07            ,  0.00000E+00            ,  2.31838E-07            ,  0.00000E+00            , -2.31838E-07            ,  2.31838E-07            ,  0.00000E+00            ,     1 ,  6.68407E-07 ,  4.51100E-07 ,  1.11951E-06 ,  4.02945E-01  
   1.24201E-02 ,   1.25601E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54538E+05 ,    8.19156E+03 ,    1.57068E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62789E-05           ,  1.10194E-04           ,  6.48309E-09           ,  2.24280E-07            ,  0.00000E+00            ,  2.24280E-07            ,  0.00000E+00            , -2.24280E-07            ,  2.24280E-07            ,  0.00000E+00            ,     1 ,  6.67959E-07 ,  4.51100E-07 ,  1.11906E-06 ,  4.03107E-01  
   1.25601E-02 ,   1.27001E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49748E+05 ,    8.21253E+03 ,    1.54971E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.60616E-05           ,  1.10412E-04           ,  6.48027E-09           ,  2.17329E-07            ,  0.00000E+00            ,  2.17329E-07            ,  0.00000E+00            , -2.17329E-07            ,  2.17329E-07            ,  0.00000E+00            ,     1 ,  6.67524E-07 ,  4.51100E-07 ,  1.11862E-06 ,  4.03263E-01  
   1.27001E-02 ,   1.28402E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45351E+05 ,    8.23289E+03 ,    1.52936E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.58507E-05           ,  1.10622E-04           ,  6.47754E-09           ,  2.10949E-07            ,  0.00000E+00            ,  2.10949E-07            ,  0.00000E+00            , -2.10949E-07            ,  2.10949E-07            ,  0.00000E+00            ,     1 ,  6.67102E-07 ,  4.51100E-07 ,  1.11820E-06 ,  4.03416E-01  
   1.28402E-02 ,   1.29802E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41318E+05 ,    8.25267E+03 ,    1.50957E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.56456E-05           ,  1.10828E-04           ,  6.47489E-09           ,  2.05095E-07            ,  0.00000E+00            ,  2.05095E-07            ,  0.00000E+00            , -2.05095E-07            ,  2.05095E-07            ,  0.00000E+00            ,     1 ,  6.66692E-07 ,  4.51100E-07 ,  1.11779E-06 ,  4.03564E-01  
   1.29802E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40726E+05 ,    8.25546E+03 ,    1.50678E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.56167E-05           ,  1.10856E-04           ,  6.47451E-09           ,  2.88725E-08            ,  0.00000E+00            ,  2.88725E-08            ,  0.00000E+00            , -2.88725E-08            ,  2.88725E-08            ,  0.00000E+00            ,     2 ,  6.66634E-07 ,  4.51100E-07 ,  1.11773E-06 ,  4.03584E-01  
   1.30000E-02 ,   1.31400E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37097E+05 ,    8.27466E+03 ,    1.48759E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.54177E-05           ,  1.11055E-04           ,  6.47194E-09           ,  1.98968E-07            ,  0.00000E+00            ,  1.98968E-07            ,  0.00000E+00            , -1.98968E-07            ,  1.98968E-07            ,  0.00000E+00            ,     1 ,  6.66236E-07 ,  4.51100E-07 ,  1.11734E-06 ,  4.03728E-01  
   1.31400E-02 ,   1.32801E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33732E+05 ,    8.29338E+03 ,    1.46886E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.52236E-05           ,  1.11249E-04           ,  6.46942E-09           ,  1.94086E-07            ,  0.00000E+00            ,  1.94086E-07            ,  0.00000E+00            , -1.94086E-07            ,  1.94086E-07            ,  0.00000E+00            ,     1 ,  6.65848E-07 ,  4.51100E-07 ,  1.11695E-06 ,  4.03869E-01  
   1.32801E-02 ,   1.34201E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30627E+05 ,    8.31168E+03 ,    1.45057E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50341E-05           ,  1.11439E-04           ,  6.46697E-09           ,  1.89580E-07            ,  0.00000E+00            ,  1.89580E-07            ,  0.00000E+00            , -1.89580E-07            ,  1.89580E-07            ,  0.00000E+00            ,     1 ,  6.65469E-07 ,  4.51100E-07 ,  1.11657E-06 ,  4.04006E-01  
   1.34201E-02 ,   1.35601E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27753E+05 ,    8.32956E+03 ,    1.43268E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.48487E-05           ,  1.11624E-04           ,  6.46456E-09           ,  1.85408E-07            ,  0.00000E+00            ,  1.85408E-07            ,  0.00000E+00            , -1.85408E-07            ,  1.85408E-07            ,  0.00000E+00            ,     1 ,  6.65098E-07 ,  4.51100E-07 ,  1.11620E-06 ,  4.04140E-01  
   1.35601E-02 ,   1.37001E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25083E+05 ,    8.34708E+03 ,    1.41516E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.46671E-05           ,  1.11806E-04           ,  6.46221E-09           ,  1.81534E-07            ,  0.00000E+00            ,  1.81534E-07            ,  0.00000E+00            , -1.81534E-07            ,  1.81534E-07            ,  0.00000E+00            ,     1 ,  6.64735E-07 ,  4.51100E-07 ,  1.11584E-06 ,  4.04271E-01  
   1.37001E-02 ,   1.38402E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22595E+05 ,    8.36425E+03 ,    1.39800E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.44892E-05           ,  1.11984E-04           ,  6.45991E-09           ,  1.77923E-07            ,  0.00000E+00            ,  1.77923E-07            ,  0.00000E+00            , -1.77923E-07            ,  1.77923E-07            ,  0.00000E+00            ,     1 ,  6.64379E-07 ,  4.51100E-07 ,  1.11548E-06 ,  4.04400E-01  
   1.38402E-02 ,   1.39802E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20268E+05 ,    8.38109E+03 ,    1.38115E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.43147E-05           ,  1.12158E-04           ,  6.45764E-09           ,  1.74545E-07            ,  0.00000E+00            ,  1.74545E-07            ,  0.00000E+00            , -1.74545E-07            ,  1.74545E-07            ,  0.00000E+00            ,     1 ,  6.64030E-07 ,  4.51100E-07 ,  1.11513E-06 ,  4.04527E-01  
   1.39802E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19924E+05 ,    8.38346E+03 ,    1.37878E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.42901E-05           ,  1.12183E-04           ,  6.45732E-09           ,  2.46045E-08            ,  0.00000E+00            ,  2.46045E-08            ,  0.00000E+00            , -2.46045E-08            ,  2.46045E-08            ,  0.00000E+00            ,     2 ,  6.63981E-07 ,  4.51100E-07 ,  1.11508E-06 ,  4.04545E-01  
   1.40000E-02 ,   1.41400E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17778E+05 ,    8.39995E+03 ,    1.36229E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.41191E-05           ,  1.12354E-04           ,  6.45511E-09           ,  1.70931E-07            ,  0.00000E+00            ,  1.70931E-07            ,  0.00000E+00            , -1.70931E-07            ,  1.70931E-07            ,  0.00000E+00            ,     1 ,  6.63639E-07 ,  4.51100E-07 ,  1.11474E-06 ,  4.04669E-01  
   1.41400E-02 ,   1.42801E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15736E+05 ,    8.41616E+03 ,    1.34608E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39512E-05           ,  1.12522E-04           ,  6.45293E-09           ,  1.67968E-07            ,  0.00000E+00            ,  1.67968E-07            ,  0.00000E+00            , -1.67968E-07            ,  1.67968E-07            ,  0.00000E+00            ,     1 ,  6.63303E-07 ,  4.51100E-07 ,  1.11440E-06 ,  4.04791E-01  
   1.42801E-02 ,   1.44201E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13803E+05 ,    8.43210E+03 ,    1.33015E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.37860E-05           ,  1.12687E-04           ,  6.45079E-09           ,  1.65162E-07            ,  0.00000E+00            ,  1.65162E-07            ,  0.00000E+00            , -1.65162E-07            ,  1.65162E-07            ,  0.00000E+00            ,     1 ,  6.62973E-07 ,  4.51100E-07 ,  1.11407E-06 ,  4.04911E-01  
   1.44201E-02 ,   1.45601E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11964E+05 ,    8.44777E+03 ,    1.31447E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.36235E-05           ,  1.12850E-04           ,  6.44868E-09           ,  1.62493E-07            ,  0.00000E+00            ,  1.62493E-07            ,  0.00000E+00            , -1.62493E-07            ,  1.62493E-07            ,  0.00000E+00            ,     1 ,  6.62648E-07 ,  4.51100E-07 ,  1.11375E-06 ,  4.05029E-01  
   1.45601E-02 ,   1.47001E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10208E+05 ,    8.46321E+03 ,    1.29904E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.34636E-05           ,  1.13010E-04           ,  6.44660E-09           ,  1.59944E-07            ,  0.00000E+00            ,  1.59944E-07            ,  0.00000E+00            , -1.59944E-07            ,  1.59944E-07            ,  0.00000E+00            ,     1 ,  6.62328E-07 ,  4.51100E-07 ,  1.11343E-06 ,  4.05145E-01  
   1.47001E-02 ,   1.48402E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08523E+05 ,    8.47840E+03 ,    1.28384E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.33061E-05           ,  1.13167E-04           ,  6.44456E-09           ,  1.57499E-07            ,  0.00000E+00            ,  1.57499E-07            ,  0.00000E+00            , -1.57499E-07            ,  1.57499E-07            ,  0.00000E+00            ,     1 ,  6.62013E-07 ,  4.51100E-07 ,  1.11311E-06 ,  4.05260E-01  
   1.48402E-02 ,   1.49802E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06899E+05 ,    8.49337E+03 ,    1.26887E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.31509E-05           ,  1.13322E-04           ,  6.44254E-09           ,  1.55142E-07            ,  0.00000E+00            ,  1.55142E-07            ,  0.00000E+00            , -1.55142E-07            ,  1.55142E-07            ,  0.00000E+00            ,     1 ,  6.61703E-07 ,  4.51100E-07 ,  1.11280E-06 ,  4.05373E-01  
   1.49802E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06656E+05 ,    8.49548E+03 ,    1.26676E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.31290E-05           ,  1.13344E-04           ,  6.44226E-09           ,  2.18824E-08            ,  0.00000E+00            ,  2.18824E-08            ,  0.00000E+00            , -2.18824E-08            ,  2.18824E-08            ,  0.00000E+00            ,     2 ,  6.61659E-07 ,  4.51100E-07 ,  1.11276E-06 ,  4.05389E-01  
   1.50000E-02 ,   1.52100E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04360E+05 ,    8.51740E+03 ,    1.24484E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.29018E-05           ,  1.13571E-04           ,  6.43931E-09           ,  2.27187E-07            ,  0.00000E+00            ,  2.27187E-07            ,  0.00000E+00            , -2.27187E-07            ,  2.27187E-07            ,  0.00000E+00            ,     1 ,  6.61205E-07 ,  4.51100E-07 ,  1.11231E-06 ,  4.05555E-01  
   1.52100E-02 ,   1.54201E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02121E+05 ,    8.53885E+03 ,    1.22339E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.26795E-05           ,  1.13794E-04           ,  6.43642E-09           ,  2.22311E-07            ,  0.00000E+00            ,  2.22311E-07            ,  0.00000E+00            , -2.22311E-07            ,  2.22311E-07            ,  0.00000E+00            ,     1 ,  6.60760E-07 ,  4.51100E-07 ,  1.11186E-06 ,  4.05717E-01  
   1.54201E-02 ,   1.56301E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.99364E+04 ,    8.55984E+03 ,    1.20240E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24620E-05           ,  1.14011E-04           ,  6.43360E-09           ,  2.17557E-07            ,  0.00000E+00            ,  2.17557E-07            ,  0.00000E+00            , -2.17557E-07            ,  2.17557E-07            ,  0.00000E+00            ,     1 ,  6.60325E-07 ,  4.51100E-07 ,  1.11143E-06 ,  4.05876E-01  
   1.56301E-02 ,   1.58402E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.77876E+04 ,    8.58038E+03 ,    1.18186E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22491E-05           ,  1.14224E-04           ,  6.43083E-09           ,  2.12879E-07            ,  0.00000E+00            ,  2.12879E-07            ,  0.00000E+00            , -2.12879E-07            ,  2.12879E-07            ,  0.00000E+00            ,     1 ,  6.59899E-07 ,  4.51100E-07 ,  1.11100E-06 ,  4.06031E-01  
