         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.40655E-03 ,   6.47431E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18518E-01 ,  8.25341E-02 ,   1.83410E-01 ,  1.47427E-01 ,   4.09559E+05 ,  8.18045E-01 ,  8.18045E-01 ,    7.54188E+03 ,    2.22036E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.30124E-05           ,  1.03461E-04           ,  6.56994E-09           ,  2.87619E-07            ,  0.00000E+00            ,  2.87619E-07            ,  0.00000E+00            , -2.87619E-07            ,  2.87619E-07            ,  0.00000E+00            ,     1 ,  6.81426E-07 ,  4.51100E-07 ,  1.13253E-06 ,  3.98313E-01  
   6.47431E-03 ,   6.54207E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19289E-01 ,  8.38764E-02 ,   1.84182E-01 ,  1.48769E-01 ,   3.98202E+05 ,  8.20256E-01 ,  8.20256E-01 ,    7.56886E+03 ,    2.19338E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.27328E-05           ,  1.03740E-04           ,  6.56634E-09           ,  2.79643E-07            ,  0.00000E+00            ,  2.79643E-07            ,  0.00000E+00            , -2.79643E-07            ,  2.79643E-07            ,  0.00000E+00            ,     1 ,  6.80867E-07 ,  4.51100E-07 ,  1.13197E-06 ,  3.98510E-01  
   6.54207E-03 ,   6.60982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20046E-01 ,  8.52102E-02 ,   1.84939E-01 ,  1.50103E-01 ,   3.87337E+05 ,  8.22407E-01 ,  8.22407E-01 ,    7.59511E+03 ,    2.16713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.24607E-05           ,  1.04012E-04           ,  6.56284E-09           ,  2.72012E-07            ,  0.00000E+00            ,  2.72012E-07            ,  0.00000E+00            , -2.72012E-07            ,  2.72012E-07            ,  0.00000E+00            ,     1 ,  6.80323E-07 ,  4.51100E-07 ,  1.13142E-06 ,  3.98702E-01  
   6.60982E-03 ,   6.67758E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20787E-01 ,  8.65333E-02 ,   1.85679E-01 ,  1.51426E-01 ,   3.76961E+05 ,  8.24500E-01 ,  8.24500E-01 ,    7.62065E+03 ,    2.14159E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.21960E-05           ,  1.04277E-04           ,  6.55944E-09           ,  2.64726E-07            ,  0.00000E+00            ,  2.64726E-07            ,  0.00000E+00            , -2.64726E-07            ,  2.64726E-07            ,  0.00000E+00            ,     1 ,  6.79793E-07 ,  4.51100E-07 ,  1.13089E-06 ,  3.98889E-01  
   6.67758E-03 ,   6.74534E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21510E-01 ,  8.78436E-02 ,   1.86403E-01 ,  1.52736E-01 ,   3.67068E+05 ,  8.26538E-01 ,  8.26538E-01 ,    7.64552E+03 ,    2.11672E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.19382E-05           ,  1.04535E-04           ,  6.55612E-09           ,  2.57779E-07            ,  0.00000E+00            ,  2.57779E-07            ,  0.00000E+00            , -2.57779E-07            ,  2.57779E-07            ,  0.00000E+00            ,     1 ,  6.79278E-07 ,  4.51100E-07 ,  1.13038E-06 ,  3.99070E-01  
   6.74534E-03 ,   6.84698E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22558E-01 ,  8.97694E-02 ,   1.87450E-01 ,  1.54662E-01 ,   3.53187E+05 ,  8.29480E-01 ,  8.29480E-01 ,    7.68142E+03 ,    2.08082E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.15662E-05           ,  1.04907E-04           ,  6.55133E-09           ,  3.72046E-07            ,  0.00000E+00            ,  3.72046E-07            ,  0.00000E+00            , -3.72046E-07            ,  3.72046E-07            ,  0.00000E+00            ,     1 ,  6.78533E-07 ,  4.51100E-07 ,  1.12963E-06 ,  3.99333E-01  
   6.84698E-03 ,   6.94861E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23561E-01 ,  9.16588E-02 ,   1.88454E-01 ,  1.56551E-01 ,   3.40290E+05 ,  8.32314E-01 ,  8.32314E-01 ,    7.71601E+03 ,    2.04624E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.12077E-05           ,  1.05265E-04           ,  6.54672E-09           ,  3.58460E-07            ,  0.00000E+00            ,  3.58460E-07            ,  0.00000E+00            , -3.58460E-07            ,  3.58460E-07            ,  0.00000E+00            ,     1 ,  6.77816E-07 ,  4.51100E-07 ,  1.12892E-06 ,  3.99587E-01  
   6.94861E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24053E-01 ,  9.26073E-02 ,   1.88945E-01 ,  1.57500E-01 ,   3.34067E+05 ,  8.33721E-01 ,  8.33721E-01 ,    7.73317E+03 ,    2.02907E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10298E-05           ,  1.05443E-04           ,  6.54442E-09           ,  1.77916E-07            ,  0.00000E+00            ,  1.77916E-07            ,  0.00000E+00            , -1.77916E-07            ,  1.77916E-07            ,  0.00000E+00            ,     2 ,  6.77461E-07 ,  4.51100E-07 ,  1.12856E-06 ,  3.99713E-01  
   7.00000E-03 ,   7.10164E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24990E-01 ,  9.44356E-02 ,   1.89883E-01 ,  1.59328E-01 ,   3.22633E+05 ,  8.36408E-01 ,  8.36408E-01 ,    7.76596E+03 ,    1.99628E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.06900E-05           ,  1.05783E-04           ,  6.54005E-09           ,  3.39860E-07            ,  0.00000E+00            ,  3.39860E-07            ,  0.00000E+00            , -3.39860E-07            ,  3.39860E-07            ,  0.00000E+00            ,     1 ,  6.76781E-07 ,  4.51100E-07 ,  1.12788E-06 ,  3.99954E-01  
   7.10164E-03 ,   7.20327E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25883E-01 ,  9.62202E-02 ,   1.90776E-01 ,  1.61113E-01 ,   3.12004E+05 ,  8.39007E-01 ,  8.39007E-01 ,    7.79768E+03 ,    1.96457E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.03613E-05           ,  1.06112E-04           ,  6.53581E-09           ,  3.28664E-07            ,  0.00000E+00            ,  3.28664E-07            ,  0.00000E+00            , -3.28664E-07            ,  3.28664E-07            ,  0.00000E+00            ,     1 ,  6.76124E-07 ,  4.51100E-07 ,  1.12722E-06 ,  4.00187E-01  
   7.20327E-03 ,   7.30491E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26733E-01 ,  9.79593E-02 ,   1.91626E-01 ,  1.62852E-01 ,   3.02167E+05 ,  8.41524E-01 ,  8.41524E-01 ,    7.82839E+03 ,    1.93385E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.00430E-05           ,  1.06430E-04           ,  6.53171E-09           ,  3.18301E-07            ,  0.00000E+00            ,  3.18301E-07            ,  0.00000E+00            , -3.18301E-07            ,  3.18301E-07            ,  0.00000E+00            ,     1 ,  6.75487E-07 ,  4.51100E-07 ,  1.12659E-06 ,  4.00413E-01  
   7.30491E-03 ,   7.40655E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27542E-01 ,  9.96517E-02 ,   1.92435E-01 ,  1.64544E-01 ,   2.93052E+05 ,  8.43965E-01 ,  8.43965E-01 ,    7.85817E+03 ,    1.90407E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97343E-05           ,  1.06739E-04           ,  6.52773E-09           ,  3.08699E-07            ,  0.00000E+00            ,  3.08699E-07            ,  0.00000E+00            , -3.08699E-07            ,  3.08699E-07            ,  0.00000E+00            ,     1 ,  6.74870E-07 ,  4.51100E-07 ,  1.12597E-06 ,  4.00633E-01  
   7.40655E-03 ,   7.50819E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28312E-01 ,  1.01296E-01 ,   1.93205E-01 ,  1.66189E-01 ,   2.84592E+05 ,  8.46335E-01 ,  8.46335E-01 ,    7.88710E+03 ,    1.87514E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.94345E-05           ,  1.07039E-04           ,  6.52386E-09           ,  2.99788E-07            ,  0.00000E+00            ,  2.99788E-07            ,  0.00000E+00            , -2.99788E-07            ,  2.99788E-07            ,  0.00000E+00            ,     1 ,  6.74270E-07 ,  4.51100E-07 ,  1.12537E-06 ,  4.00846E-01  
   7.50819E-03 ,   7.60982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29046E-01 ,  1.02893E-01 ,   1.93939E-01 ,  1.67785E-01 ,   2.76721E+05 ,  8.48640E-01 ,  8.48640E-01 ,    7.91522E+03 ,    1.84702E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.91430E-05           ,  1.07330E-04           ,  6.52010E-09           ,  2.91496E-07            ,  0.00000E+00            ,  2.91496E-07            ,  0.00000E+00            , -2.91496E-07            ,  2.91496E-07            ,  0.00000E+00            ,     1 ,  6.73687E-07 ,  4.51100E-07 ,  1.12479E-06 ,  4.01054E-01  
   7.60982E-03 ,   7.71146E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29747E-01 ,  1.04440E-01 ,   1.94640E-01 ,  1.69332E-01 ,   2.69373E+05 ,  8.50883E-01 ,  8.50883E-01 ,    7.94260E+03 ,    1.81964E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.88593E-05           ,  1.07614E-04           ,  6.51644E-09           ,  2.83756E-07            ,  0.00000E+00            ,  2.83756E-07            ,  0.00000E+00            , -2.83756E-07            ,  2.83756E-07            ,  0.00000E+00            ,     1 ,  6.73120E-07 ,  4.51100E-07 ,  1.12422E-06 ,  4.01256E-01  
   7.71146E-03 ,   7.81310E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30420E-01 ,  1.05938E-01 ,   1.95312E-01 ,  1.70830E-01 ,   2.62483E+05 ,  8.53070E-01 ,  8.53070E-01 ,    7.96928E+03 ,    1.79296E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.85828E-05           ,  1.07890E-04           ,  6.51287E-09           ,  2.76498E-07            ,  0.00000E+00            ,  2.76498E-07            ,  0.00000E+00            , -2.76498E-07            ,  2.76498E-07            ,  0.00000E+00            ,     1 ,  6.72567E-07 ,  4.51100E-07 ,  1.12367E-06 ,  4.01454E-01  
   7.81310E-03 ,   7.91474E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31067E-01 ,  1.07386E-01 ,   1.95959E-01 ,  1.72279E-01 ,   2.55987E+05 ,  8.55202E-01 ,  8.55202E-01 ,    7.99530E+03 ,    1.76695E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.83131E-05           ,  1.08160E-04           ,  6.50938E-09           ,  2.69655E-07            ,  0.00000E+00            ,  2.69655E-07            ,  0.00000E+00            , -2.69655E-07            ,  2.69655E-07            ,  0.00000E+00            ,     1 ,  6.72027E-07 ,  4.51100E-07 ,  1.12313E-06 ,  4.01647E-01  
   7.91474E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31595E-01 ,  1.08565E-01 ,   1.96487E-01 ,  1.73457E-01 ,   2.50778E+05 ,  8.56954E-01 ,  8.56954E-01 ,    8.01668E+03 ,    1.74556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80915E-05           ,  1.08382E-04           ,  6.50652E-09           ,  2.21615E-07            ,  0.00000E+00            ,  2.21615E-07            ,  0.00000E+00            , -2.21615E-07            ,  2.21615E-07            ,  0.00000E+00            ,     2 ,  6.71584E-07 ,  4.51100E-07 ,  1.12268E-06 ,  4.01805E-01  
   8.00000E-03 ,   8.08526E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32112E-01 ,  1.09708E-01 ,   1.97004E-01 ,  1.74601E-01 ,   2.45773E+05 ,  8.58671E-01 ,  8.58671E-01 ,    8.03764E+03 ,    1.72461E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78743E-05           ,  1.08599E-04           ,  6.50372E-09           ,  2.17192E-07            ,  0.00000E+00            ,  2.17192E-07            ,  0.00000E+00            , -2.17192E-07            ,  2.17192E-07            ,  0.00000E+00            ,     1 ,  6.71150E-07 ,  4.51100E-07 ,  1.12225E-06 ,  4.01961E-01  
   8.08526E-03 ,   8.17053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32621E-01 ,  1.10816E-01 ,   1.97513E-01 ,  1.75708E-01 ,   2.40926E+05 ,  8.60355E-01 ,  8.60355E-01 ,    8.05818E+03 ,    1.70406E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.76614E-05           ,  1.08812E-04           ,  6.50097E-09           ,  2.12909E-07            ,  0.00000E+00            ,  2.12909E-07            ,  0.00000E+00            , -2.12909E-07            ,  2.12909E-07            ,  0.00000E+00            ,     1 ,  6.70724E-07 ,  4.51100E-07 ,  1.12182E-06 ,  4.02113E-01  
   8.17053E-03 ,   8.25579E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33125E-01 ,  1.11888E-01 ,   1.98018E-01 ,  1.76780E-01 ,   2.36203E+05 ,  8.62005E-01 ,  8.62005E-01 ,    8.07832E+03 ,    1.68392E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74527E-05           ,  1.09020E-04           ,  6.49827E-09           ,  2.08735E-07            ,  0.00000E+00            ,  2.08735E-07            ,  0.00000E+00            , -2.08735E-07            ,  2.08735E-07            ,  0.00000E+00            ,     1 ,  6.70306E-07 ,  4.51100E-07 ,  1.12141E-06 ,  4.02263E-01  
   8.25579E-03 ,   8.34106E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33628E-01 ,  1.12923E-01 ,   1.98521E-01 ,  1.77816E-01 ,   2.31573E+05 ,  8.63623E-01 ,  8.63623E-01 ,    8.09806E+03 ,    1.66418E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.72480E-05           ,  1.09225E-04           ,  6.49562E-09           ,  2.04644E-07            ,  0.00000E+00            ,  2.04644E-07            ,  0.00000E+00            , -2.04644E-07            ,  2.04644E-07            ,  0.00000E+00            ,     1 ,  6.69897E-07 ,  4.51100E-07 ,  1.12100E-06 ,  4.02410E-01  
   8.34106E-03 ,   8.42632E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34132E-01 ,  1.13923E-01 ,   1.99025E-01 ,  1.78816E-01 ,   2.27011E+05 ,  8.65209E-01 ,  8.65209E-01 ,    8.11742E+03 ,    1.64482E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.70474E-05           ,  1.09426E-04           ,  6.49303E-09           ,  2.00612E-07            ,  0.00000E+00            ,  2.00612E-07            ,  0.00000E+00            , -2.00612E-07            ,  2.00612E-07            ,  0.00000E+00            ,     1 ,  6.69496E-07 ,  4.51100E-07 ,  1.12060E-06 ,  4.02554E-01  
   8.42632E-03 ,   8.51159E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34640E-01 ,  1.14887E-01 ,   1.99532E-01 ,  1.79780E-01 ,   2.22496E+05 ,  8.66764E-01 ,  8.66764E-01 ,    8.13639E+03 ,    1.62585E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68508E-05           ,  1.09622E-04           ,  6.49049E-09           ,  1.96622E-07            ,  0.00000E+00            ,  1.96622E-07            ,  0.00000E+00            , -1.96622E-07            ,  1.96622E-07            ,  0.00000E+00            ,     1 ,  6.69103E-07 ,  4.51100E-07 ,  1.12020E-06 ,  4.02695E-01  
   8.51159E-03 ,   8.59685E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35153E-01 ,  1.15815E-01 ,   2.00045E-01 ,  1.80707E-01 ,   2.18014E+05 ,  8.68287E-01 ,  8.68287E-01 ,    8.15498E+03 ,    1.60726E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.66581E-05           ,  1.09815E-04           ,  6.48799E-09           ,  1.92661E-07            ,  0.00000E+00            ,  1.92661E-07            ,  0.00000E+00            , -1.92661E-07            ,  1.92661E-07            ,  0.00000E+00            ,     1 ,  6.68717E-07 ,  4.51100E-07 ,  1.11982E-06 ,  4.02834E-01  
   8.59685E-03 ,   8.68212E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35672E-01 ,  1.16707E-01 ,   2.00564E-01 ,  1.81599E-01 ,   2.13558E+05 ,  8.69780E-01 ,  8.69780E-01 ,    8.17319E+03 ,    1.58905E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.64694E-05           ,  1.10004E-04           ,  6.48555E-09           ,  1.88723E-07            ,  0.00000E+00            ,  1.88723E-07            ,  0.00000E+00            , -1.88723E-07            ,  1.88723E-07            ,  0.00000E+00            ,     1 ,  6.68340E-07 ,  4.51100E-07 ,  1.11944E-06 ,  4.02970E-01  
   8.68212E-03 ,   8.76738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36197E-01 ,  1.17564E-01 ,   2.01090E-01 ,  1.82456E-01 ,   2.09128E+05 ,  8.71241E-01 ,  8.71241E-01 ,    8.19102E+03 ,    1.57122E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62846E-05           ,  1.10189E-04           ,  6.48316E-09           ,  1.84808E-07            ,  0.00000E+00            ,  1.84808E-07            ,  0.00000E+00            , -1.84808E-07            ,  1.84808E-07            ,  0.00000E+00            ,     1 ,  6.67970E-07 ,  4.51100E-07 ,  1.11907E-06 ,  4.03103E-01  
   8.76738E-03 ,   8.85265E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36729E-01 ,  1.18385E-01 ,   2.01621E-01 ,  1.83278E-01 ,   2.04732E+05 ,  8.72671E-01 ,  8.72671E-01 ,    8.20848E+03 ,    1.55377E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.61037E-05           ,  1.10369E-04           ,  6.48082E-09           ,  1.80923E-07            ,  0.00000E+00            ,  1.80923E-07            ,  0.00000E+00            , -1.80923E-07            ,  1.80923E-07            ,  0.00000E+00            ,     1 ,  6.67608E-07 ,  4.51100E-07 ,  1.11871E-06 ,  4.03233E-01  
   8.85265E-03 ,   8.93791E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37264E-01 ,  1.19172E-01 ,   2.02156E-01 ,  1.84065E-01 ,   2.00381E+05 ,  8.74071E-01 ,  8.74071E-01 ,    8.22556E+03 ,    1.53668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.59266E-05           ,  1.10547E-04           ,  6.47853E-09           ,  1.77079E-07            ,  0.00000E+00            ,  1.77079E-07            ,  0.00000E+00            , -1.77079E-07            ,  1.77079E-07            ,  0.00000E+00            ,     1 ,  6.67254E-07 ,  4.51100E-07 ,  1.11835E-06 ,  4.03361E-01  
   8.93791E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37658E-01 ,  1.19726E-01 ,   2.02551E-01 ,  1.84618E-01 ,   1.97221E+05 ,  8.75075E-01 ,  8.75075E-01 ,    8.23781E+03 ,    1.52444E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57997E-05           ,  1.10673E-04           ,  6.47688E-09           ,  1.26905E-07            ,  0.00000E+00            ,  1.26905E-07            ,  0.00000E+00            , -1.26905E-07            ,  1.26905E-07            ,  0.00000E+00            ,     2 ,  6.67000E-07 ,  4.51100E-07 ,  1.11810E-06 ,  4.03452E-01  
   9.00000E-03 ,   9.12790E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38453E-01 ,  1.20802E-01 ,   2.03346E-01 ,  1.85695E-01 ,   1.91019E+05 ,  8.77077E-01 ,  8.77077E-01 ,    8.26224E+03 ,    1.50001E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.55465E-05           ,  1.10927E-04           ,  6.47360E-09           ,  2.53207E-07            ,  0.00000E+00            ,  2.53207E-07            ,  0.00000E+00            , -2.53207E-07            ,  2.53207E-07            ,  0.00000E+00            ,     1 ,  6.66494E-07 ,  4.51100E-07 ,  1.11759E-06 ,  4.03635E-01  
