TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000079721219E-02  4.0000048308429E-02  4.0000016895635E-02  3.9999985482839E-02  3.9999954070040E-02  3.9999922657241E-02  3.9999891244442E-02  3.9999859831644E-02  3.9999828418847E-02  3.9999797006053E-02 
 4.0000079721219E-02  4.0000048308429E-02  4.0000016895635E-02  3.9999985482839E-02  3.9999954070040E-02  3.9999922657241E-02  3.9999891244442E-02  3.9999859831644E-02  3.9999828418847E-02  3.9999797006053E-02 
 1.4612919196595E-02  1.4612897265296E-02  1.4612875333979E-02  1.4612853402646E-02  1.4612831471295E-02  1.4612809539927E-02  1.4612787608541E-02  1.4612765677139E-02  1.4612743745719E-02  1.4612721814282E-02 
 1.1394199040133E+02  1.1394208696532E+02  1.1394228009333E+02  1.1394247322220E+02  1.1394266635332E+02  1.1394285948363E+02  1.1394305261487E+02  1.1394324574795E+02  1.1394343888110E+02  1.1394353544834E+02 
 3.6460797837960E-03  3.6460812153420E-03  3.6460840787200E-03  3.6460869423817E-03  3.6460898057502E-03  3.6460926688259E-03  3.6460955321854E-03  3.6460983955404E-03  3.6461012588912E-03  3.6461026907097E-03 
 3.6460797837960E-03  3.6460812153420E-03  3.6460840787200E-03  3.6460869423817E-03  3.6460898057502E-03  3.6460926688259E-03  3.6460955321854E-03  3.6460983955404E-03  3.6461012588912E-03  3.6461026907097E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6037E+03", I = 10, SOLUTIONTIME = 9.603688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.1460984000817E-09  6.1460984000817E-09  6.1460984000817E-09  6.1460984000817E-09  6.1460984000817E-09  6.1460984000816E-09  6.1460984000815E-09  6.1460984000817E-09  6.1460984000817E-09  5.8046360883388E-09 
 9.1999984169925E-01  9.1999990407502E-01  9.1999996645080E-01  9.2000002882658E-01  9.2000009120236E-01  9.2000015357815E-01  9.2000021595393E-01  9.2000027832972E-01  9.2000034070550E-01  9.2000040308127E-01 
 4.0000079150374E-02  4.0000047962490E-02  4.0000016774602E-02  3.9999985586712E-02  3.9999954398820E-02  3.9999923210927E-02  3.9999892023034E-02  3.9999860835142E-02  3.9999829647252E-02  3.9999798459363E-02 
 4.0000079150374E-02  4.0000047962490E-02  4.0000016774602E-02  3.9999985586712E-02  3.9999954398820E-02  3.9999923210927E-02  3.9999892023034E-02  3.9999860835142E-02  3.9999829647252E-02  3.9999798459363E-02 
 1.4552583754471E-02  1.4552561980193E-02  1.4552540205897E-02  1.4552518431585E-02  1.4552496657255E-02  1.4552474882909E-02  1.4552453108545E-02  1.4552431334165E-02  1.4552409559768E-02  1.4552387785353E-02 
 1.1430139612349E+02  1.1430149282758E+02  1.1430168623580E+02  1.1430187964491E+02  1.1430207305626E+02  1.1430226646679E+02  1.1430245987827E+02  1.1430265329159E+02  1.1430284670495E+02  1.1430294341230E+02 
 3.5940572216528E-03  3.5940586225711E-03  3.5940614246915E-03  3.5940642270937E-03  3.5940670294913E-03  3.5940698315982E-03  3.5940726339871E-03  3.5940754363716E-03  3.5940782384655E-03  3.5940796396547E-03 
 3.5940572216528E-03  3.5940586225711E-03  3.5940614246915E-03  3.5940642270937E-03  3.5940670294913E-03  3.5940698315982E-03  3.5940726339871E-03  3.5940754363716E-03  3.5940782384655E-03  3.5940796396547E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.7037E+03", I = 10, SOLUTIONTIME = 9.703688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.1024234887288E-09  6.1024234887288E-09  6.1024234887288E-09  6.1024234887288E-09  6.1024234887289E-09  6.1024234887289E-09  6.1024234887289E-09  6.1024234887288E-09  6.1024234887287E-09  5.7633868675558E-09 
 9.1999984282429E-01  9.1999990475680E-01  9.1999996668933E-01  9.2000002862186E-01  9.2000009055439E-01  9.2000015248692E-01  9.2000021441946E-01  9.2000027635199E-01  9.2000033828452E-01  9.2000040021705E-01 
 4.0000078587857E-02  4.0000047621598E-02  4.0000016655336E-02  3.9999985689071E-02  3.9999954722805E-02  3.9999923756538E-02  3.9999892790271E-02  3.9999861824004E-02  3.9999830857739E-02  3.9999799891477E-02 
 4.0000078587857E-02  4.0000047621598E-02  4.0000016655336E-02  3.9999985689071E-02  3.9999954722805E-02  3.9999923756538E-02  3.9999892790271E-02  3.9999861824004E-02  3.9999830857739E-02  3.9999799891477E-02 
 1.4493027210888E-02  1.4493005591340E-02  1.4492983971775E-02  1.4492962352193E-02  1.4492940732595E-02  1.4492919112980E-02  1.4492897493348E-02  1.4492875873699E-02  1.4492854254034E-02  1.4492832634352E-02 
 1.1465571203828E+02  1.1465580887955E+02  1.1465600256205E+02  1.1465619624545E+02  1.1465638993111E+02  1.1465658361595E+02  1.1465677730171E+02  1.1465697098932E+02  1.1465716467699E+02  1.1465726152149E+02 
 3.5431591479236E-03  3.5431605196394E-03  3.5431632625001E-03  3.5431660053564E-03  3.5431687484926E-03  3.5431714916244E-03  3.5431742344677E-03  3.5431769773068E-03  3.5431797204262E-03  3.5431810918427E-03 
 3.5431591479236E-03  3.5431605196394E-03  3.5431632625001E-03  3.5431660053564E-03  3.5431687484926E-03  3.5431714916244E-03  3.5431742344677E-03  3.5431769773068E-03  3.5431797204262E-03  3.5431810918427E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8037E+03", I = 10, SOLUTIONTIME = 9.803688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.0593807895264E-09  6.0593807895263E-09  6.0593807895263E-09  6.0593807895263E-09  6.0593807895263E-09  6.0593807895264E-09  6.0593807895265E-09  6.0593807895265E-09  6.0593807895265E-09  5.7227347615226E-09 
 9.1999984393303E-01  9.1999990542872E-01  9.1999996692440E-01  9.2000002842010E-01  9.2000008991580E-01  9.2000015141150E-01  9.2000021290720E-01  9.2000027440289E-01  9.2000033589859E-01  9.2000039739428E-01 
 4.0000078033483E-02  4.0000047285642E-02  4.0000016537798E-02  3.9999985789951E-02  3.9999955042102E-02  3.9999924294252E-02  3.9999893546403E-02  3.9999862798554E-02  3.9999832050706E-02  3.9999801302861E-02 
 4.0000078033483E-02  4.0000047285642E-02  4.0000016537798E-02  3.9999985789951E-02  3.9999955042102E-02  3.9999924294252E-02  3.9999893546403E-02  3.9999862798554E-02  3.9999832050706E-02  3.9999801302861E-02 
 1.4434234992494E-02  1.4434213525437E-02  1.4434192058363E-02  1.4434170591272E-02  1.4434149124165E-02  1.4434127657042E-02  1.4434106189902E-02  1.4434084722745E-02  1.4434063255572E-02  1.4434041788383E-02 
 1.1500504733610E+02  1.1500514431167E+02  1.1500533826271E+02  1.1500553221463E+02  1.1500572616883E+02  1.1500592012219E+02  1.1500611407651E+02  1.1500630803265E+02  1.1500650198884E+02  1.1500659896759E+02 
 3.4933529781935E-03  3.4933543212674E-03  3.4933570065662E-03  3.4933596918606E-03  3.4933623771507E-03  3.4933650624367E-03  3.4933677480008E-03  3.4933704332785E-03  3.4933731185523E-03  3.4933744610470E-03 
 3.4933529781935E-03  3.4933543212674E-03  3.4933570065662E-03  3.4933596918606E-03  3.4933623771507E-03  3.4933650624367E-03  3.4933677480008E-03  3.4933704332785E-03  3.4933731185523E-03  3.4933744610470E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9037E+03", I = 10, SOLUTIONTIME = 9.903688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.0169564410648E-09  6.0169564410648E-09  6.0169564410647E-09  6.0169564410647E-09  6.0169564410647E-09  6.0169564410646E-09  6.0169564410646E-09  6.0169564410645E-09  6.0169564410644E-09  5.6826666779773E-09 
 9.1999984502585E-01  9.1999990609097E-01  9.1999996715610E-01  9.2000002822124E-01  9.2000008928637E-01  9.2000015035151E-01  9.2000021141665E-01  9.2000027248179E-01  9.2000033354693E-01  9.2000039461206E-01 
 4.0000077487076E-02  4.0000046954514E-02  4.0000016421949E-02  3.9999985889382E-02  3.9999955356813E-02  3.9999924824243E-02  3.9999894291673E-02  3.9999863759104E-02  3.9999833226536E-02  3.9999802693970E-02 
 4.0000077487076E-02  4.0000046954514E-02  4.0000016421949E-02  3.9999985889382E-02  3.9999955356813E-02  3.9999924824243E-02  3.9999894291673E-02  3.9999863759104E-02  3.9999833226536E-02  3.9999802693970E-02 
 1.4376192884280E-02  1.4376171567523E-02  1.4376150250749E-02  1.4376128933959E-02  1.4376107617152E-02  1.4376086300330E-02  1.4376064983491E-02  1.4376043666635E-02  1.4376022349764E-02  1.4376001032876E-02 
 1.1534950806679E+02  1.1534960517386E+02  1.1534979938784E+02  1.1534999360268E+02  1.1535018781981E+02  1.1535038203612E+02  1.1535057625335E+02  1.1535077047243E+02  1.1535096469156E+02  1.1535106180175E+02 
 3.4446073068900E-03  3.4446086218825E-03  3.4446112513048E-03  3.4446138804425E-03  3.4446165098563E-03  3.4446191392661E-03  3.4446217683915E-03  3.4446243977933E-03  3.4446270271912E-03  3.4446283416089E-03 
 3.4446073068900E-03  3.4446086218825E-03  3.4446112513048E-03  3.4446138804425E-03  3.4446165098563E-03  3.4446191392661E-03  3.4446217683915E-03  3.4446243977933E-03  3.4446270271912E-03  3.4446283416089E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0004E+04", I = 10, SOLUTIONTIME = 1.000369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.9751369864291E-09  5.9751369864291E-09  5.9751369864291E-09  5.9751369864291E-09  5.9751369864291E-09  5.9751369864292E-09  5.9751369864291E-09  5.9751369864291E-09  5.9751369864292E-09  5.6431699067219E-09 
 9.1999984610308E-01  9.1999990674378E-01  9.1999996738449E-01  9.2000002802521E-01  9.2000008866592E-01  9.2000014930664E-01  9.2000020994736E-01  9.2000027058808E-01  9.2000033122880E-01  9.2000039186951E-01 
 4.0000076948460E-02  4.0000046628108E-02  4.0000016307753E-02  3.9999985987396E-02  3.9999955667038E-02  3.9999925346678E-02  3.9999895026318E-02  3.9999864705959E-02  3.9999834385602E-02  3.9999804065246E-02 
 4.0000076948460E-02  4.0000046628108E-02  4.0000016307753E-02  3.9999985987396E-02  3.9999955667038E-02  3.9999925346678E-02  3.9999895026318E-02  3.9999864705959E-02  3.9999834385602E-02  3.9999804065246E-02 
 1.4318887018808E-02  1.4318865850208E-02  1.4318844681591E-02  1.4318823512958E-02  1.4318802344309E-02  1.4318781175644E-02  1.4318760006964E-02  1.4318738838267E-02  1.4318717669554E-02  1.4318696500825E-02 
 1.1568919725260E+02  1.1568929448839E+02  1.1568948895986E+02  1.1568968343222E+02  1.1568987790682E+02  1.1569007238059E+02  1.1569026685534E+02  1.1569046133191E+02  1.1569065580851E+02  1.1569075304744E+02 
 3.3968918580502E-03  3.3968931452429E-03  3.3968957201830E-03  3.3968982953974E-03  3.3969008700509E-03  3.3969034447005E-03  3.3969060199029E-03  3.3969085948231E-03  3.3969111694612E-03  3.3969124569184E-03 
 3.3968918580502E-03  3.3968931452429E-03  3.3968957201830E-03  3.3968982953974E-03  3.3969008700509E-03  3.3969034447005E-03  3.3969060199029E-03  3.3969085948231E-03  3.3969111694612E-03  3.3969124569184E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0104E+04", I = 10, SOLUTIONTIME = 1.010369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.9339093585437E-09  5.9339093585437E-09  5.9339093585437E-09  5.9339093585436E-09  5.9339093585436E-09  5.9339093585436E-09  5.9339093585437E-09  5.9339093585437E-09  5.9339093585436E-09  5.6042321057726E-09 
 9.1999984716506E-01  9.1999990738735E-01  9.1999996760965E-01  9.2000002783195E-01  9.2000008805425E-01  9.2000014827656E-01  9.2000020849886E-01  9.2000026872117E-01  9.2000032894347E-01  9.2000038916577E-01 
 4.0000076417468E-02  4.0000046306323E-02  4.0000016195175E-02  3.9999986084025E-02  3.9999955972873E-02  3.9999925861721E-02  3.9999895750568E-02  3.9999865639416E-02  3.9999835528265E-02  3.9999805417117E-02 
 4.0000076417468E-02  4.0000046306323E-02  4.0000016195175E-02  3.9999986084025E-02  3.9999955972873E-02  3.9999925861721E-02  3.9999895750568E-02  3.9999865639416E-02  3.9999835528265E-02  3.9999805417117E-02 
 1.4262303865612E-02  1.4262282843072E-02  1.4262261820515E-02  1.4262240797943E-02  1.4262219775356E-02  1.4262198752752E-02  1.4262177730132E-02  1.4262156707497E-02  1.4262135684846E-02  1.4262114662179E-02 
 1.1602421499610E+02  1.1602431235797E+02  1.1602450708163E+02  1.1602470180620E+02  1.1602489653298E+02  1.1602509125897E+02  1.1602528598593E+02  1.1602548071465E+02  1.1602567544346E+02  1.1602577280853E+02 
 3.3501774350634E-03  3.3501786958486E-03  3.3501812176935E-03  3.3501837398108E-03  3.3501862616478E-03  3.3501887837573E-03  3.3501913058630E-03  3.3501938274121E-03  3.3501963495104E-03  3.3501976108351E-03 
 3.3501774350634E-03  3.3501786958486E-03  3.3501812176935E-03  3.3501837398108E-03  3.3501862616478E-03  3.3501887837573E-03  3.3501913058630E-03  3.3501938274121E-03  3.3501963495104E-03  3.3501976108351E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0204E+04", I = 10, SOLUTIONTIME = 1.020369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.8932608661655E-09  5.8932608661655E-09  5.8932608661655E-09  5.8932608661654E-09  5.8932608661654E-09  5.8932608661653E-09  5.8932608661652E-09  5.8932608661652E-09  5.8932608661652E-09  5.5658412881366E-09 
 9.1999984821213E-01  9.1999990802188E-01  9.1999996783164E-01  9.2000002764140E-01  9.2000008745117E-01  9.2000014726094E-01  9.2000020707071E-01  9.2000026688048E-01  9.2000032669024E-01  9.2000038650000E-01 
 4.0000075893936E-02  4.0000045989059E-02  4.0000016084180E-02  3.9999986179298E-02  3.9999956274414E-02  3.9999926369530E-02  3.9999896464645E-02  3.9999866559761E-02  3.9999836654879E-02  3.9999806749999E-02 
 4.0000075893936E-02  4.0000045989059E-02  4.0000016084180E-02  3.9999986179298E-02  3.9999956274414E-02  3.9999926369530E-02  3.9999896464645E-02  3.9999866559761E-02  3.9999836654879E-02  3.9999806749999E-02 
 1.4206430221161E-02  1.4206409342629E-02  1.4206388464081E-02  1.4206367585518E-02  1.4206346706939E-02  1.4206325828345E-02  1.4206304949735E-02  1.4206284071109E-02  1.4206263192468E-02  1.4206242313811E-02 
 1.1635465858382E+02  1.1635475606918E+02  1.1635495103987E+02  1.1635514601151E+02  1.1635534098534E+02  1.1635553595836E+02  1.1635573093239E+02  1.1635592590815E+02  1.1635612088400E+02  1.1635621837261E+02 
 3.3044358771388E-03  3.3044371120668E-03  3.3044395824701E-03  3.3044420531440E-03  3.3044445235395E-03  3.3044469939313E-03  3.3044494645939E-03  3.3044519349783E-03  3.3044544053592E-03  3.3044556408233E-03 
 3.3044358771388E-03  3.3044371120668E-03  3.3044395824701E-03  3.3044420531440E-03  3.3044445235395E-03  3.3044469939313E-03  3.3044494645939E-03  3.3044519349783E-03  3.3044544053592E-03  3.3044556408233E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0304E+04", I = 10, SOLUTIONTIME = 1.030369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.8531791804602E-09  5.8531791804603E-09  5.8531791804603E-09  5.8531791804603E-09  5.8531791804602E-09  5.8531791804603E-09  5.8531791804601E-09  5.8531791804602E-09  5.8531791804601E-09  5.5279858091281E-09 
 9.1999984924459E-01  9.1999990864756E-01  9.1999996805053E-01  9.2000002745351E-01  9.2000008685650E-01  9.2000014625948E-01  9.2000020566247E-01  9.2000026506545E-01  9.2000032446843E-01  9.2000038387141E-01 
 4.0000075377705E-02  4.0000045676220E-02  4.0000015974733E-02  3.9999986273243E-02  3.9999956571751E-02  3.9999926870259E-02  3.9999897168766E-02  3.9999867467274E-02  3.9999837765784E-02  3.9999808064296E-02 
 4.0000075377705E-02  4.0000045676220E-02  4.0000015974733E-02  3.9999986273243E-02  3.9999956571751E-02  3.9999926870259E-02  3.9999897168766E-02  3.9999867467274E-02  3.9999837765784E-02  3.9999808064296E-02 
 1.4151253199045E-02  1.4151232462514E-02  1.4151211725967E-02  1.4151190989405E-02  1.4151170252827E-02  1.4151149516234E-02  1.4151128779625E-02  1.4151108043001E-02  1.4151087306362E-02  1.4151066569707E-02 
 1.1668062258511E+02  1.1668072019151E+02  1.1668091540427E+02  1.1668111061794E+02  1.1668130583380E+02  1.1668150104885E+02  1.1668169626494E+02  1.1668189148273E+02  1.1668208670061E+02  1.1668218431027E+02 
 3.2596400129208E-03  3.2596412233586E-03  3.2596436439598E-03  3.2596460642845E-03  3.2596484846055E-03  3.2596509049228E-03  3.2596533255092E-03  3.2596557458193E-03  3.2596581661260E-03  3.2596593765512E-03 
 3.2596400129208E-03  3.2596412233586E-03  3.2596436439598E-03  3.2596460642845E-03  3.2596484846055E-03  3.2596509049228E-03  3.2596533255092E-03  3.2596557458193E-03  3.2596581661260E-03  3.2596593765512E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0404E+04", I = 10, SOLUTIONTIME = 1.040369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
