TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999992696380E-01  9.1999996297394E-01  9.1999999898408E-01  9.2000003499423E-01  9.2000007100437E-01  9.2000010701451E-01  9.2000014302466E-01  9.2000017903480E-01  9.2000021504494E-01  9.2000025105507E-01 
 4.0000036518098E-02  4.0000018513028E-02  4.0000000507958E-02  3.9999982502886E-02  3.9999964497815E-02  3.9999946492743E-02  3.9999928487672E-02  3.9999910482601E-02  3.9999892477531E-02  3.9999874472463E-02 
 4.0000036518098E-02  4.0000018513028E-02  4.0000000507958E-02  3.9999982502886E-02  3.9999964497815E-02  3.9999946492743E-02  3.9999928487672E-02  3.9999910482601E-02  3.9999892477531E-02  3.9999874472463E-02 
 1.3399289329634E-02  1.3399276759112E-02  1.3399264188584E-02  1.3399251618051E-02  1.3399239047512E-02  1.3399226476967E-02  1.3399213906417E-02  1.3399201335861E-02  1.3399188765299E-02  1.3399176194732E-02 
 8.0875190233664E+01  8.0875234468223E+01  8.0875322938832E+01  8.0875411408694E+01  8.0875499879184E+01  8.0875588350336E+01  8.0875676820688E+01  8.0875765292093E+01  8.0875853763757E+01  8.0875897999892E+01 
 1.7934886562257E-03  1.7934890601703E-03  1.7934898675643E-03  1.7934906747100E-03  1.7934914818550E-03  1.7934922892467E-03  1.7934930966377E-03  1.7934939037806E-03  1.7934947111702E-03  1.7934951148649E-03 
 1.7934886562257E-03  1.7934890601703E-03  1.7934898675643E-03  1.7934906747100E-03  1.7934914818550E-03  1.7934922892467E-03  1.7934930966377E-03  1.7934939037806E-03  1.7934947111702E-03  1.7934951148649E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1904E+04", I = 10, SOLUTIONTIME = 1.190369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.2801191884536E-09  5.2801191884536E-09  5.2801191884535E-09  5.2801191884536E-09  5.2801191884535E-09  5.2801191884535E-09  5.2801191884535E-09  5.2801191884535E-09  5.2801191884535E-09  4.9867559757539E-09 
 9.1999992740982E-01  9.1999996320008E-01  9.1999999899035E-01  9.2000003478062E-01  9.2000007057089E-01  9.2000010636115E-01  9.2000014215142E-01  9.2000017794169E-01  9.2000021373195E-01  9.2000024952221E-01 
 4.0000036295090E-02  4.0000018399958E-02  4.0000000504825E-02  3.9999982609691E-02  3.9999964714557E-02  3.9999946819423E-02  3.9999928924289E-02  3.9999911029156E-02  3.9999893134024E-02  3.9999875238893E-02 
 4.0000036295090E-02  4.0000018399958E-02  4.0000000504825E-02  3.9999982609691E-02  3.9999964714557E-02  3.9999946819423E-02  3.9999928924289E-02  3.9999911029156E-02  3.9999893134024E-02  3.9999875238893E-02 
 1.3353731633105E-02  1.3353719139338E-02  1.3353706645564E-02  1.3353694151785E-02  1.3353681658001E-02  1.3353669164211E-02  1.3353656670415E-02  1.3353644176614E-02  1.3353631682807E-02  1.3353619188995E-02 
 8.1052355612882E+01  8.1052399887069E+01  8.1052488436933E+01  8.1052576986075E+01  8.1052665535820E+01  8.1052754086227E+01  8.1052842635859E+01  8.1052931186494E+01  8.1053019737413E+01  8.1053064013200E+01 
 1.7716537921810E-03  1.7716541884579E-03  1.7716549810114E-03  1.7716557738100E-03  1.7716565663620E-03  1.7716573589133E-03  1.7716581517098E-03  1.7716589440137E-03  1.7716597365630E-03  1.7716601330834E-03 
 1.7716537921810E-03  1.7716541884579E-03  1.7716549810114E-03  1.7716557738100E-03  1.7716565663620E-03  1.7716573589133E-03  1.7716581517098E-03  1.7716589440137E-03  1.7716597365630E-03  1.7716601330834E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2004E+04", I = 10, SOLUTIONTIME = 1.200369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.2480832731751E-09  5.2480832731753E-09  5.2480832731753E-09  5.2480832731753E-09  5.2480832731753E-09  5.2480832731751E-09  5.2480832731751E-09  5.2480832731751E-09  5.2480832731751E-09  4.9564995460369E-09 
 9.1999992785031E-01  9.1999996342342E-01  9.1999999899654E-01  9.2000003456965E-01  9.2000007014277E-01  9.2000010571589E-01  9.2000014128901E-01  9.2000017686213E-01  9.2000021243524E-01  9.2000024800835E-01 
 4.0000036074847E-02  4.0000018288290E-02  4.0000000501732E-02  3.9999982715173E-02  3.9999964928613E-02  3.9999947142054E-02  3.9999929355495E-02  3.9999911568937E-02  3.9999893782380E-02  3.9999875995824E-02 
 4.0000036074847E-02  4.0000018288290E-02  4.0000000501732E-02  3.9999982715173E-02  3.9999964928613E-02  3.9999947142054E-02  3.9999929355495E-02  3.9999911568937E-02  3.9999893782380E-02  3.9999875995824E-02 
 1.3308692030511E-02  1.3308679612546E-02  1.3308667194576E-02  1.3308654776600E-02  1.3308642358619E-02  1.3308629940632E-02  1.3308617522640E-02  1.3308605104642E-02  1.3308592686639E-02  1.3308580268630E-02 
 8.1227377693750E+01  8.1227422006872E+01  8.1227510634581E+01  8.1227599261544E+01  8.1227687889109E+01  8.1227776517361E+01  8.1227865144813E+01  8.1227953773268E+01  8.1228042402032E+01  8.1228086716729E+01 
 1.7502208086857E-03  1.7502211980327E-03  1.7502219764818E-03  1.7502227546856E-03  1.7502235328887E-03  1.7502243113357E-03  1.7502250895374E-03  1.7502258677385E-03  1.7502266461835E-03  1.7502270352836E-03 
 1.7502208086857E-03  1.7502211980327E-03  1.7502219764818E-03  1.7502227546856E-03  1.7502235328887E-03  1.7502243113357E-03  1.7502250895374E-03  1.7502258677385E-03  1.7502266461835E-03  1.7502270352836E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2104E+04", I = 10, SOLUTIONTIME = 1.210369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.2164418375827E-09  5.2164418375827E-09  5.2164418375829E-09  5.2164418375828E-09  5.2164418375827E-09  5.2164418375828E-09  5.2164418375828E-09  5.2164418375828E-09  5.2164418375827E-09  4.9266156917778E-09 
 9.1999992828537E-01  9.1999996364401E-01  9.1999999900265E-01  9.2000003436129E-01  9.2000006971993E-01  9.2000010507857E-01  9.2000014043722E-01  9.2000017579586E-01  9.2000021115449E-01  9.2000024651313E-01 
 4.0000035857317E-02  4.0000018177997E-02  4.0000000498677E-02  3.9999982819356E-02  3.9999965140035E-02  3.9999947460713E-02  3.9999929781392E-02  3.9999912102072E-02  3.9999894422753E-02  3.9999876743435E-02 
 4.0000035857317E-02  4.0000018177997E-02  4.0000000498677E-02  3.9999982819356E-02  3.9999965140035E-02  3.9999947460713E-02  3.9999929781392E-02  3.9999912102072E-02  3.9999894422753E-02  3.9999876743435E-02 
 1.3264162009170E-02  1.3264149666075E-02  1.3264137322975E-02  1.3264124979869E-02  1.3264112636757E-02  1.3264100293640E-02  1.3264087950518E-02  1.3264075607390E-02  1.3264063264257E-02  1.3264050921118E-02 
 8.1400295671790E+01  8.1400340023129E+01  8.1400428727272E+01  8.1400517430669E+01  8.1400606134644E+01  8.1400694839330E+01  8.1400783543216E+01  8.1400872248081E+01  8.1400960953278E+01  8.1401005306192E+01 
 1.7291797803960E-03  1.7291801625675E-03  1.7291809269103E-03  1.7291816912523E-03  1.7291824553507E-03  1.7291832196913E-03  1.7291839840314E-03  1.7291847481277E-03  1.7291855124664E-03  1.7291858946357E-03 
 1.7291797803960E-03  1.7291801625675E-03  1.7291809269103E-03  1.7291816912523E-03  1.7291824553507E-03  1.7291832196913E-03  1.7291839840314E-03  1.7291847481277E-03  1.7291855124664E-03  1.7291858946357E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2204E+04", I = 10, SOLUTIONTIME = 1.220369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.1851875065453E-09  5.1851875065453E-09  5.1851875065453E-09  5.1851875065454E-09  5.1851875065453E-09  5.1851875065452E-09  5.1851875065454E-09  5.1851875065453E-09  5.1851875065453E-09  4.8970974472002E-09 
 9.1999992871510E-01  9.1999996386189E-01  9.1999999900868E-01  9.2000003415547E-01  9.2000006930226E-01  9.2000010444905E-01  9.2000013959584E-01  9.2000017474263E-01  9.2000020988942E-01  9.2000024503620E-01 
 4.0000035642448E-02  4.0000018069055E-02  4.0000000495660E-02  3.9999982922265E-02  3.9999965348870E-02  3.9999947775475E-02  3.9999930202080E-02  3.9999912628685E-02  3.9999895055292E-02  3.9999877481900E-02 
 4.0000035642448E-02  4.0000018069055E-02  4.0000000495660E-02  3.9999982922265E-02  3.9999965348870E-02  3.9999947775475E-02  3.9999930202080E-02  3.9999912628685E-02  3.9999895055292E-02  3.9999877481900E-02 
 1.3220133240296E-02  1.3220120971154E-02  1.3220108702008E-02  1.3220096432855E-02  1.3220084163698E-02  1.3220071894535E-02  1.3220059625366E-02  1.3220047356193E-02  1.3220035087013E-02  1.3220022817829E-02 
 8.1571147780531E+01  8.1571192169395E+01  8.1571280948586E+01  8.1571369727055E+01  8.1571458506102E+01  8.1571547285835E+01  8.1571636064769E+01  8.1571724844706E+01  8.1571813624975E+01  8.1571858015413E+01 
 1.7085210874151E-03  1.7085214626554E-03  1.7085222131356E-03  1.7085229638567E-03  1.7085237145772E-03  1.7085244650554E-03  1.7085252155329E-03  1.7085259662514E-03  1.7085267169693E-03  1.7085270922074E-03 
 1.7085210874151E-03  1.7085214626554E-03  1.7085222131356E-03  1.7085229638567E-03  1.7085237145772E-03  1.7085244650554E-03  1.7085252155329E-03  1.7085259662514E-03  1.7085267169693E-03  1.7085270922074E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2304E+04", I = 10, SOLUTIONTIME = 1.230369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.1543130890768E-09  5.1543130890768E-09  5.1543130890767E-09  5.1543130890767E-09  5.1543130890767E-09  5.1543130890768E-09  5.1543130890768E-09  5.1543130890768E-09  5.1543130890769E-09  4.8679380204567E-09 
 9.1999992913962E-01  9.1999996407713E-01  9.1999999901464E-01  9.2000003395215E-01  9.2000006888967E-01  9.2000010382718E-01  9.2000013876469E-01  9.2000017370220E-01  9.2000020863971E-01  9.2000024357722E-01 
 4.0000035430192E-02  4.0000017961437E-02  4.0000000492681E-02  3.9999983023924E-02  3.9999965555167E-02  3.9999948086410E-02  3.9999930617654E-02  3.9999913148898E-02  3.9999895680143E-02  3.9999878211389E-02 
 4.0000035430192E-02  4.0000017961437E-02  4.0000000492681E-02  3.9999983023924E-02  3.9999965555167E-02  3.9999948086410E-02  3.9999930617654E-02  3.9999913148898E-02  3.9999895680143E-02  3.9999878211389E-02 
 1.3176597574122E-02  1.3176585378035E-02  1.3176573181943E-02  1.3176560985846E-02  1.3176548789743E-02  1.3176536593635E-02  1.3176524397522E-02  1.3176512201403E-02  1.3176500005279E-02  1.3176487809150E-02 
 8.1739971321125E+01  8.1740015746843E+01  8.1740104599745E+01  8.1740193451947E+01  8.1740282304752E+01  8.1740371158196E+01  8.1740460010840E+01  8.1740548864535E+01  8.1740637718537E+01  8.1740682145830E+01 
 1.6882354059343E-03  1.6882357744851E-03  1.6882365115864E-03  1.6882372489272E-03  1.6882379865074E-03  1.6882387236067E-03  1.6882394607054E-03  1.6882401982838E-03  1.6882409356214E-03  1.6882413041700E-03 
 1.6882354059343E-03  1.6882357744851E-03  1.6882365115864E-03  1.6882372489272E-03  1.6882379865074E-03  1.6882387236067E-03  1.6882394607054E-03  1.6882401982838E-03  1.6882409356214E-03  1.6882413041700E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2404E+04", I = 10, SOLUTIONTIME = 1.240369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.1238115726080E-09  5.1238115726080E-09  5.1238115726081E-09  5.1238115726080E-09  5.1238115726078E-09  5.1238115726078E-09  5.1238115726078E-09  5.1238115726078E-09  5.1238115726079E-09  4.8391307882170E-09 
 9.1999992955900E-01  9.1999996428976E-01  9.1999999902052E-01  9.2000003375129E-01  9.2000006848205E-01  9.2000010321282E-01  9.2000013794358E-01  9.2000017267434E-01  9.2000020740511E-01  9.2000024213586E-01 
 4.0000035220500E-02  4.0000017855119E-02  4.0000000489738E-02  3.9999983124356E-02  3.9999965758973E-02  3.9999948393591E-02  3.9999931028209E-02  3.9999913662828E-02  3.9999896297447E-02  3.9999878932068E-02 
 4.0000035220500E-02  4.0000017855119E-02  4.0000000489738E-02  3.9999983124356E-02  3.9999965758973E-02  3.9999948393591E-02  3.9999931028209E-02  3.9999913662828E-02  3.9999896297447E-02  3.9999878932068E-02 
 1.3133547035116E-02  1.3133534911201E-02  1.3133522787282E-02  1.3133510663357E-02  1.3133498539427E-02  1.3133486415491E-02  1.3133474291551E-02  1.3133462167605E-02  1.3133450043653E-02  1.3133437919697E-02 
 8.1906802690849E+01  8.1906847152777E+01  8.1906936078099E+01  8.1907025002745E+01  8.1907113927994E+01  8.1907202853834E+01  8.1907291778897E+01  8.1907380705060E+01  8.1907469631483E+01  8.1907514094961E+01 
 1.6683136972385E-03  1.6683140593393E-03  1.6683147835405E-03  1.6683155079797E-03  1.6683162324183E-03  1.6683169563789E-03  1.6683176805776E-03  1.6683184052530E-03  1.6683191294505E-03  1.6683194913104E-03 
 1.6683136972385E-03  1.6683140593393E-03  1.6683147835405E-03  1.6683155079797E-03  1.6683162324183E-03  1.6683169563789E-03  1.6683176805776E-03  1.6683184052530E-03  1.6683191294505E-03  1.6683194913104E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2504E+04", I = 10, SOLUTIONTIME = 1.250369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.0936761174752E-09  5.0936761174752E-09  5.0936761174752E-09  5.0936761174752E-09  5.0936761174752E-09  5.0936761174751E-09  5.0936761174752E-09  5.0936761174751E-09  5.0936761174752E-09  4.8106692904638E-09 
 9.1999992997335E-01  9.1999996449984E-01  9.1999999902634E-01  9.2000003355283E-01  9.2000006807933E-01  9.2000010260583E-01  9.2000013713232E-01  9.2000017165882E-01  9.2000020618531E-01  9.2000024071180E-01 
 4.0000035013325E-02  4.0000017750078E-02  4.0000000486831E-02  3.9999983223583E-02  3.9999965960334E-02  3.9999948697086E-02  3.9999931433837E-02  3.9999914170590E-02  3.9999896907343E-02  3.9999879644098E-02 
 4.0000035013325E-02  4.0000017750078E-02  4.0000000486831E-02  3.9999983223583E-02  3.9999965960334E-02  3.9999948697086E-02  3.9999931433837E-02  3.9999914170590E-02  3.9999896907343E-02  3.9999879644098E-02 
 1.3090973817345E-02  1.3090961764737E-02  1.3090949712123E-02  1.3090937659505E-02  1.3090925606881E-02  1.3090913554252E-02  1.3090901501618E-02  1.3090889448978E-02  1.3090877396334E-02  1.3090865343684E-02 
 8.2071677410553E+01  8.2071721908070E+01  8.2071810904546E+01  8.2071899900346E+01  8.2071988896748E+01  8.2072077893742E+01  8.2072166889983E+01  8.2072255887299E+01  8.2072344884875E+01  8.2072389383942E+01 
 1.6487471970442E-03  1.6487475529320E-03  1.6487482644698E-03  1.6487489760071E-03  1.6487496875437E-03  1.6487503990797E-03  1.6487511108523E-03  1.6487518223871E-03  1.6487525339214E-03  1.6487528898070E-03 
 1.6487471970442E-03  1.6487475529320E-03  1.6487482644698E-03  1.6487489760071E-03  1.6487496875437E-03  1.6487503990797E-03  1.6487511108523E-03  1.6487518223871E-03  1.6487525339214E-03  1.6487528898070E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2604E+04", I = 10, SOLUTIONTIME = 1.260369E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.0639000516095E-09  5.0639000516097E-09  5.0639000516097E-09  5.0639000516097E-09  5.0639000516097E-09  5.0639000516097E-09  5.0639000516097E-09  5.0639000516097E-09  5.0639000516098E-09  4.7825472254758E-09 
 9.1999993038276E-01  9.1999996470742E-01  9.1999999903208E-01  9.2000003335675E-01  9.2000006768141E-01  9.2000010200608E-01  9.2000013633074E-01  9.2000017065541E-01  9.2000020498007E-01  9.2000023930473E-01 
 4.0000034808621E-02  4.0000017646290E-02  4.0000000483959E-02  3.9999983321626E-02  3.9999966159294E-02  3.9999948996961E-02  3.9999931834629E-02  3.9999914672297E-02  3.9999897509967E-02  3.9999880347637E-02 
 4.0000034808621E-02  4.0000017646290E-02  4.0000000483959E-02  3.9999983321626E-02  3.9999966159294E-02  3.9999948996961E-02  3.9999931834629E-02  3.9999914672297E-02  3.9999897509967E-02  3.9999880347637E-02 
 1.3048870280016E-02  1.3048858297863E-02  1.3048846315706E-02  1.3048834333543E-02  1.3048822351375E-02  1.3048810369202E-02  1.3048798387024E-02  1.3048786404841E-02  1.3048774422653E-02  1.3048762440459E-02 
 8.2234630151116E+01  8.2234674683553E+01  8.2234763749940E+01  8.2234852815675E+01  8.2234941881988E+01  8.2235030948916E+01  8.2235120015068E+01  8.2235209082271E+01  8.2235298149781E+01  8.2235342683839E+01 
 1.6295274056306E-03  1.6295277548322E-03  1.6295284539430E-03  1.6295291532890E-03  1.6295298523985E-03  1.6295305517434E-03  1.6295312508517E-03  1.6295319497235E-03  1.6295326490666E-03  1.6295329989740E-03 
 1.6295274056306E-03  1.6295277548322E-03  1.6295284539430E-03  1.6295291532890E-03  1.6295298523985E-03  1.6295305517434E-03  1.6295312508517E-03  1.6295319497235E-03  1.6295326490666E-03  1.6295329989740E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2704E+04", I = 10, SOLUTIONTIME = 1.270369E+04
