         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.80983E+02 ,   8.82763E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30504E-01 ,  1.25385E-01 ,   9.42172E-02 ,  9.17881E-02 ,   2.05258E-03 ,  4.90019E-01 ,  4.90019E-01 ,    1.77168E+00 ,    1.00370E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.04026E-07           ,  9.99540E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.78623E-11            ,  0.00000E+00            ,  3.78623E-11            ,  0.00000E+00            , -3.78623E-11            ,  3.78623E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.82763E+02 ,   8.84543E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30578E-01 ,  1.25463E-01 ,   9.42521E-02 ,  9.18262E-02 ,   2.03339E-03 ,  4.90203E-01 ,  4.90203E-01 ,    1.77530E+00 ,    1.00333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03988E-07           ,  9.99915E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.75082E-11            ,  0.00000E+00            ,  3.75082E-11            ,  0.00000E+00            , -3.75082E-11            ,  3.75082E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.84543E+02 ,   8.86322E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30649E-01 ,  1.25541E-01 ,   9.42859E-02 ,  9.18640E-02 ,   2.01482E-03 ,  4.90386E-01 ,  4.90386E-01 ,    1.77888E+00 ,    1.00297E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03951E-07           ,  1.00029E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.71657E-11            ,  0.00000E+00            ,  3.71657E-11            ,  0.00000E+00            , -3.71657E-11            ,  3.71657E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.86322E+02 ,   8.88102E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30718E-01 ,  1.25617E-01 ,   9.43186E-02 ,  9.19014E-02 ,   1.99683E-03 ,  4.90566E-01 ,  4.90566E-01 ,    1.78244E+00 ,    1.00262E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03914E-07           ,  1.00066E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.68338E-11            ,  0.00000E+00            ,  3.68338E-11            ,  0.00000E+00            , -3.68338E-11            ,  3.68338E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.88102E+02 ,   8.90772E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30817E-01 ,  1.25732E-01 ,   9.43656E-02 ,  9.19570E-02 ,   1.97102E-03 ,  4.90834E-01 ,  4.90834E-01 ,    1.78770E+00 ,    1.00209E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03860E-07           ,  1.00120E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.45366E-11            ,  0.00000E+00            ,  5.45366E-11            ,  0.00000E+00            , -5.45366E-11            ,  5.45366E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.90772E+02 ,   8.93442E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.30911E-01 ,  1.25845E-01 ,   9.44108E-02 ,  9.20120E-02 ,   1.94627E-03 ,  4.91098E-01 ,  4.91098E-01 ,    1.79289E+00 ,    1.00157E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03806E-07           ,  1.00174E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.38518E-11            ,  0.00000E+00            ,  5.38518E-11            ,  0.00000E+00            , -5.38518E-11            ,  5.38518E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.93442E+02 ,   8.96111E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31003E-01 ,  1.25957E-01 ,   9.44543E-02 ,  9.20663E-02 ,   1.92248E-03 ,  4.91358E-01 ,  4.91358E-01 ,    1.79803E+00 ,    1.00106E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03753E-07           ,  1.00227E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.31935E-11            ,  0.00000E+00            ,  5.31935E-11            ,  0.00000E+00            , -5.31935E-11            ,  5.31935E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.96111E+02 ,   8.98781E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31091E-01 ,  1.26069E-01 ,   9.44963E-02 ,  9.21201E-02 ,   1.89955E-03 ,  4.91616E-01 ,  4.91616E-01 ,    1.80310E+00 ,    1.00055E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03700E-07           ,  1.00280E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.25591E-11            ,  0.00000E+00            ,  5.25591E-11            ,  0.00000E+00            , -5.25591E-11            ,  5.25591E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.98781E+02 ,   9.01451E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31175E-01 ,  1.26179E-01 ,   9.45369E-02 ,  9.21734E-02 ,   1.87740E-03 ,  4.91871E-01 ,  4.91871E-01 ,    1.80811E+00 ,    1.00005E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03648E-07           ,  1.00332E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.19463E-11            ,  0.00000E+00            ,  5.19463E-11            ,  0.00000E+00            , -5.19463E-11            ,  5.19463E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.01451E+02 ,   9.04120E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31258E-01 ,  1.26289E-01 ,   9.45763E-02 ,  9.22261E-02 ,   1.85597E-03 ,  4.92122E-01 ,  4.92122E-01 ,    1.81307E+00 ,    9.99557E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03597E-07           ,  1.00383E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.13532E-11            ,  0.00000E+00            ,  5.13532E-11            ,  0.00000E+00            , -5.13532E-11            ,  5.13532E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.04120E+02 ,   9.06790E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31337E-01 ,  1.26398E-01 ,   9.46145E-02 ,  9.22782E-02 ,   1.83518E-03 ,  4.92371E-01 ,  4.92371E-01 ,    1.81796E+00 ,    9.99067E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03546E-07           ,  1.00434E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.07780E-11            ,  0.00000E+00            ,  5.07780E-11            ,  0.00000E+00            , -5.07780E-11            ,  5.07780E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.06790E+02 ,   9.09460E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31415E-01 ,  1.26506E-01 ,   9.46517E-02 ,  9.23299E-02 ,   1.81498E-03 ,  4.92618E-01 ,  4.92618E-01 ,    1.82281E+00 ,    9.98582E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03496E-07           ,  1.00484E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.02192E-11            ,  0.00000E+00            ,  5.02192E-11            ,  0.00000E+00            , -5.02192E-11            ,  5.02192E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.09460E+02 ,   9.13464E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31527E-01 ,  1.26665E-01 ,   9.47055E-02 ,  9.24063E-02 ,   1.78584E-03 ,  4.92981E-01 ,  4.92981E-01 ,    1.82996E+00 ,    9.97867E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03422E-07           ,  1.00558E-07           ,  0.00000E+00           ,  5.04000E-11           ,  7.41194E-11            ,  0.00000E+00            ,  7.41194E-11            ,  0.00000E+00            , -7.41194E-11            ,  7.41194E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.13464E+02 ,   9.17469E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31634E-01 ,  1.26823E-01 ,   9.47575E-02 ,  9.24816E-02 ,   1.75774E-03 ,  4.93339E-01 ,  4.93339E-01 ,    1.83700E+00 ,    9.97163E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03349E-07           ,  1.00631E-07           ,  0.00000E+00           ,  5.04000E-11           ,  7.29530E-11            ,  0.00000E+00            ,  7.29530E-11            ,  0.00000E+00            , -7.29530E-11            ,  7.29530E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.17469E+02 ,   9.21473E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31739E-01 ,  1.26980E-01 ,   9.48079E-02 ,  9.25559E-02 ,   1.73055E-03 ,  4.93691E-01 ,  4.93691E-01 ,    1.84393E+00 ,    9.96470E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03277E-07           ,  1.00703E-07           ,  0.00000E+00           ,  5.04000E-11           ,  7.18247E-11            ,  0.00000E+00            ,  7.18247E-11            ,  0.00000E+00            , -7.18247E-11            ,  7.18247E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.21473E+02 ,   9.25478E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31840E-01 ,  1.27134E-01 ,   9.48570E-02 ,  9.26292E-02 ,   1.70419E-03 ,  4.94037E-01 ,  4.94037E-01 ,    1.85075E+00 ,    9.95788E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03206E-07           ,  1.00774E-07           ,  0.00000E+00           ,  5.04000E-11           ,  7.07306E-11            ,  0.00000E+00            ,  7.07306E-11            ,  0.00000E+00            , -7.07306E-11            ,  7.07306E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.25478E+02 ,   9.29482E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.31938E-01 ,  1.27287E-01 ,   9.49047E-02 ,  9.27015E-02 ,   1.67857E-03 ,  4.94379E-01 ,  4.94379E-01 ,    1.85748E+00 ,    9.95115E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03136E-07           ,  1.00843E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.96673E-11            ,  0.00000E+00            ,  6.96673E-11            ,  0.00000E+00            , -6.96673E-11            ,  6.96673E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.29482E+02 ,   9.33487E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32034E-01 ,  1.27438E-01 ,   9.49513E-02 ,  9.27729E-02 ,   1.65363E-03 ,  4.94715E-01 ,  4.94715E-01 ,    1.86410E+00 ,    9.94453E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03068E-07           ,  1.00912E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.86320E-11            ,  0.00000E+00            ,  6.86320E-11            ,  0.00000E+00            , -6.86320E-11            ,  6.86320E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.33487E+02 ,   9.37491E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32128E-01 ,  1.27587E-01 ,   9.49968E-02 ,  9.28433E-02 ,   1.62930E-03 ,  4.95047E-01 ,  4.95047E-01 ,    1.87062E+00 ,    9.93801E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.03000E-07           ,  1.00980E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.76223E-11            ,  0.00000E+00            ,  6.76223E-11            ,  0.00000E+00            , -6.76223E-11            ,  6.76223E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.37491E+02 ,   9.41496E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32219E-01 ,  1.27734E-01 ,   9.50414E-02 ,  9.29128E-02 ,   1.60554E-03 ,  4.95374E-01 ,  4.95374E-01 ,    1.87705E+00 ,    9.93158E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02934E-07           ,  1.01046E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.66362E-11            ,  0.00000E+00            ,  6.66362E-11            ,  0.00000E+00            , -6.66362E-11            ,  6.66362E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.41496E+02 ,   9.45500E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32308E-01 ,  1.27879E-01 ,   9.50851E-02 ,  9.29814E-02 ,   1.58231E-03 ,  4.95696E-01 ,  4.95696E-01 ,    1.88339E+00 ,    9.92524E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02868E-07           ,  1.01112E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.56719E-11            ,  0.00000E+00            ,  6.56719E-11            ,  0.00000E+00            , -6.56719E-11            ,  6.56719E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.45500E+02 ,   9.49505E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32396E-01 ,  1.28023E-01 ,   9.51280E-02 ,  9.30491E-02 ,   1.55957E-03 ,  4.96013E-01 ,  4.96013E-01 ,    1.88963E+00 ,    9.91900E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02803E-07           ,  1.01177E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.47280E-11            ,  0.00000E+00            ,  6.47280E-11            ,  0.00000E+00            , -6.47280E-11            ,  6.47280E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.49505E+02 ,   9.53509E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32481E-01 ,  1.28165E-01 ,   9.51701E-02 ,  9.31159E-02 ,   1.53728E-03 ,  4.96326E-01 ,  4.96326E-01 ,    1.89579E+00 ,    9.91284E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02739E-07           ,  1.01240E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.38033E-11            ,  0.00000E+00            ,  6.38033E-11            ,  0.00000E+00            , -6.38033E-11            ,  6.38033E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.53509E+02 ,   9.57514E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32565E-01 ,  1.28306E-01 ,   9.52115E-02 ,  9.31819E-02 ,   1.51544E-03 ,  4.96634E-01 ,  4.96634E-01 ,    1.90186E+00 ,    9.90677E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02676E-07           ,  1.01303E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.28965E-11            ,  0.00000E+00            ,  6.28965E-11            ,  0.00000E+00            , -6.28965E-11            ,  6.28965E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.57514E+02 ,   9.61518E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32648E-01 ,  1.28444E-01 ,   9.52522E-02 ,  9.32471E-02 ,   1.49400E-03 ,  4.96938E-01 ,  4.96938E-01 ,    1.90784E+00 ,    9.90079E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02614E-07           ,  1.01365E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.20069E-11            ,  0.00000E+00            ,  6.20069E-11            ,  0.00000E+00            , -6.20069E-11            ,  6.20069E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.61518E+02 ,   9.65523E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32729E-01 ,  1.28581E-01 ,   9.52923E-02 ,  9.33114E-02 ,   1.47296E-03 ,  4.97238E-01 ,  4.97238E-01 ,    1.91374E+00 ,    9.89489E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02553E-07           ,  1.01426E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.11337E-11            ,  0.00000E+00            ,  6.11337E-11            ,  0.00000E+00            , -6.11337E-11            ,  6.11337E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.65523E+02 ,   9.69527E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32808E-01 ,  1.28716E-01 ,   9.53317E-02 ,  9.33749E-02 ,   1.45230E-03 ,  4.97533E-01 ,  4.97533E-01 ,    1.91956E+00 ,    9.88907E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02493E-07           ,  1.01487E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.02760E-11            ,  0.00000E+00            ,  6.02760E-11            ,  0.00000E+00            , -6.02760E-11            ,  6.02760E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.69527E+02 ,   9.73532E+02 ,     0.00000E+00 ,      1.38421E-01 ,  1.32886E-01 ,  1.28850E-01 ,   9.53705E-02 ,  9.34375E-02 ,   1.43199E-03 ,  4.97825E-01 ,  4.97825E-01 ,    1.92529E+00 ,    9.88334E+00 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.02434E-07           ,  1.01546E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.94333E-11            ,  0.00000E+00            ,  5.94333E-11            ,  0.00000E+00            , -5.94333E-11            ,  5.94333E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
