         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13575E-01 ,  1.13480E-01 ,   8.09744E-02 ,  8.07617E-02 ,   2.00000E-03 ,  4.02220E-01 ,  4.02220E-01 ,    4.37000E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56000E+01 ,   2.18500E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13575E-01 ,  1.13480E-01 ,   8.09743E-02 ,  8.07617E-02 ,   1.99969E-03 ,  4.02220E-01 ,  4.02220E-01 ,    4.36980E-02 ,    1.17649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21935E-07           ,  8.20448E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29533E-10            ,  0.00000E+00            ,  1.29533E-10            ,  0.00000E+00            , -1.29533E-10            ,  1.29533E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10686E-02 ,  8.07837E-02 ,   1.99013E-03 ,  4.02852E-01 ,  4.02852E-01 ,    5.61364E-02 ,    1.17525E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21806E-07           ,  8.21737E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28914E-10            ,  0.00000E+00            ,  1.28914E-10            ,  0.00000E+00            , -1.28914E-10            ,  1.28914E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21412E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10686E-02 ,  8.07837E-02 ,   1.99013E-03 ,  4.02852E-01 ,  4.02852E-01 ,    5.61364E-02 ,    1.17525E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21806E-07           ,  8.21737E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28914E-10            ,  0.00000E+00            ,  1.28914E-10            ,  0.00000E+00            , -1.28914E-10            ,  1.28914E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21424E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10688E-02 ,  8.07837E-02 ,   1.99324E-03 ,  4.02853E-01 ,  4.02853E-01 ,    5.61558E-02 ,    1.17525E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21806E-07           ,  8.21739E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29116E-10            ,  0.00000E+00            ,  1.29116E-10            ,  0.00000E+00            , -1.29116E-10            ,  1.29116E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10692E-02 ,  8.07838E-02 ,   2.00000E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61980E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21427E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10688E-02 ,  8.07838E-02 ,   1.99392E-03 ,  4.02854E-01 ,  4.02854E-01 ,    5.61600E-02 ,    1.17525E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21806E-07           ,  8.21739E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29159E-10            ,  0.00000E+00            ,  1.29159E-10            ,  0.00000E+00            , -1.29159E-10            ,  1.29159E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21448E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10691E-02 ,  8.07838E-02 ,   1.99939E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61942E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29514E-10            ,  0.00000E+00            ,  1.29514E-10            ,  0.00000E+00            , -1.29514E-10            ,  1.29514E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21450E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10691E-02 ,  8.07838E-02 ,   1.99994E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61977E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29549E-10            ,  0.00000E+00            ,  1.29549E-10            ,  0.00000E+00            , -1.29549E-10            ,  1.29549E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10692E-02 ,  8.07838E-02 ,   1.99999E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61980E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10692E-02 ,  8.07838E-02 ,   2.00000E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61980E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10692E-02 ,  8.07838E-02 ,   2.00000E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61980E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10692E-02 ,  8.07838E-02 ,   2.00000E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61980E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18500E+01 ,   2.81000E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13615E-01 ,  1.13490E-01 ,   8.10692E-02 ,  8.07838E-02 ,   2.00000E-03 ,  4.02855E-01 ,  4.02855E-01 ,    5.61980E-02 ,    1.17524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21805E-07           ,  8.21743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11678E-02 ,  8.08065E-02 ,   1.98902E-03 ,  4.03487E-01 ,  4.03487E-01 ,    6.86294E-02 ,    1.17400E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21677E-07           ,  8.23032E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28842E-10            ,  0.00000E+00            ,  1.28842E-10            ,  0.00000E+00            , -1.28842E-10            ,  1.28842E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21451E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11678E-02 ,  8.08065E-02 ,   1.98902E-03 ,  4.03487E-01 ,  4.03487E-01 ,    6.86294E-02 ,    1.17400E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21677E-07           ,  8.23032E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28842E-10            ,  0.00000E+00            ,  1.28842E-10            ,  0.00000E+00            , -1.28842E-10            ,  1.28842E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21463E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11680E-02 ,  8.08066E-02 ,   1.99212E-03 ,  4.03488E-01 ,  4.03488E-01 ,    6.86488E-02 ,    1.17400E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23034E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29043E-10            ,  0.00000E+00            ,  1.29043E-10            ,  0.00000E+00            , -1.29043E-10            ,  1.29043E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11685E-02 ,  8.08067E-02 ,   2.00000E-03 ,  4.03491E-01 ,  4.03491E-01 ,    6.86980E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23039E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21466E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11681E-02 ,  8.08066E-02 ,   1.99291E-03 ,  4.03488E-01 ,  4.03488E-01 ,    6.86537E-02 ,    1.17400E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23034E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29094E-10            ,  0.00000E+00            ,  1.29094E-10            ,  0.00000E+00            , -1.29094E-10            ,  1.29094E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21491E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11684E-02 ,  8.08066E-02 ,   1.99929E-03 ,  4.03490E-01 ,  4.03490E-01 ,    6.86936E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23038E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29507E-10            ,  0.00000E+00            ,  1.29507E-10            ,  0.00000E+00            , -1.29507E-10            ,  1.29507E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21493E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11685E-02 ,  8.08067E-02 ,   1.99993E-03 ,  4.03491E-01 ,  4.03491E-01 ,    6.86976E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23039E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29549E-10            ,  0.00000E+00            ,  1.29549E-10            ,  0.00000E+00            , -1.29549E-10            ,  1.29549E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11685E-02 ,  8.08067E-02 ,   1.99999E-03 ,  4.03491E-01 ,  4.03491E-01 ,    6.86980E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23039E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11685E-02 ,  8.08067E-02 ,   2.00000E-03 ,  4.03491E-01 ,  4.03491E-01 ,    6.86980E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23039E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11685E-02 ,  8.08067E-02 ,   2.00000E-03 ,  4.03491E-01 ,  4.03491E-01 ,    6.86980E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23039E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11685E-02 ,  8.08067E-02 ,   2.00000E-03 ,  4.03491E-01 ,  4.03491E-01 ,    6.86980E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23039E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.81000E+01 ,   3.43500E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13656E-01 ,  1.13501E-01 ,   8.11685E-02 ,  8.08067E-02 ,   2.00000E-03 ,  4.03491E-01 ,  4.03491E-01 ,    6.86980E-02 ,    1.17399E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21676E-07           ,  8.23039E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29553E-10            ,  0.00000E+00            ,  1.29553E-10            ,  0.00000E+00            , -1.29553E-10            ,  1.29553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.43500E+01 ,   4.06000E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13698E-01 ,  1.13511E-01 ,   8.12717E-02 ,  8.08301E-02 ,   1.99057E-03 ,  4.04123E-01 ,  4.04123E-01 ,    8.11391E-02 ,    1.17275E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21547E-07           ,  8.24328E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28943E-10            ,  0.00000E+00            ,  1.28943E-10            ,  0.00000E+00            , -1.28943E-10            ,  1.28943E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.43500E+01 ,   4.06000E+01 ,     0.00000E+00 ,      1.21494E-01 ,  1.13698E-01 ,  1.13511E-01 ,   8.12717E-02 ,  8.08301E-02 ,   1.99057E-03 ,  4.04123E-01 ,  4.04123E-01 ,    8.11391E-02 ,    1.17275E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21547E-07           ,  8.24328E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28943E-10            ,  0.00000E+00            ,  1.28943E-10            ,  0.00000E+00            , -1.28943E-10            ,  1.28943E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.43500E+01 ,   4.06000E+01 ,     0.00000E+00 ,      1.21506E-01 ,  1.13698E-01 ,  1.13511E-01 ,   8.12719E-02 ,  8.08301E-02 ,   1.99368E-03 ,  4.04124E-01 ,  4.04124E-01 ,    8.11585E-02 ,    1.17275E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21547E-07           ,  8.24330E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29144E-10            ,  0.00000E+00            ,  1.29144E-10            ,  0.00000E+00            , -1.29144E-10            ,  1.29144E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
