TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1474145462713E-08  1.1474145462713E-08  1.1474145462713E-08  1.1474145462713E-08  1.1474145462713E-08  1.1474145462713E-08  1.1474145462713E-08  1.1474145462713E-08  1.1474145462713E-08  1.0836896719795E-08 
 9.1999984221646E-01  9.1999991999195E-01  9.1999999776746E-01  9.2000007554298E-01  9.2000015331849E-01  9.2000023109401E-01  9.2000030886952E-01  9.2000038664503E-01  9.2000046442053E-01  9.2000054219601E-01 
 4.0000078891772E-02  4.0000040004023E-02  4.0000001116270E-02  3.9999962228512E-02  3.9999923340753E-02  3.9999884452995E-02  3.9999845565238E-02  3.9999806677484E-02  3.9999767789736E-02  3.9999728901995E-02 
 4.0000078891772E-02  4.0000040004023E-02  4.0000001116270E-02  3.9999962228512E-02  3.9999923340753E-02  3.9999884452995E-02  3.9999845565238E-02  3.9999806677484E-02  3.9999767789736E-02  3.9999728901995E-02 
 2.1024668343707E-02  2.1024641193716E-02  2.1024614043697E-02  2.1024586893653E-02  2.1024559743581E-02  2.1024532593484E-02  2.1024505443360E-02  2.1024478293210E-02  2.1024451143033E-02  2.1024423992830E-02 
 4.7818225196171E+01  4.7818257431369E+01  4.7818321902794E+01  4.7818386376097E+01  4.7818450849539E+01  4.7818515323095E+01  4.7818579796176E+01  4.7818644269817E+01  4.7818708744159E+01  4.7818740980751E+01 
 8.3662677679601E-03  8.3662718338636E-03  8.3662799667314E-03  8.3662881006519E-03  8.3662962345561E-03  8.3663043684446E-03  8.3663125023176E-03  8.3663206361755E-03  8.3663287689497E-03  8.3663328347985E-03 
 8.3662677679601E-03  8.3662718338636E-03  8.3662799667314E-03  8.3662881006519E-03  8.3662962345561E-03  8.3663043684446E-03  8.3663125023176E-03  8.3663206361755E-03  8.3663287689497E-03  8.3663328347985E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4446E+03", I = 10, SOLUTIONTIME = 3.444617E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1172175275392E-08  1.1172175275392E-08  1.1172175275392E-08  1.1172175275392E-08  1.1172175275392E-08  1.1172175275392E-08  1.1172175275392E-08  1.1172175275392E-08  1.1172175275392E-08  1.0551683214266E-08 
 9.1999984637111E-01  9.1999992209977E-01  9.1999999782843E-01  9.2000007355710E-01  9.2000014928578E-01  9.2000022501445E-01  9.2000030074312E-01  9.2000037647179E-01  9.2000045220044E-01  9.2000052792908E-01 
 4.0000076814444E-02  4.0000038950116E-02  4.0000001085783E-02  3.9999963221448E-02  3.9999925357110E-02  3.9999887492773E-02  3.9999849628438E-02  3.9999811764106E-02  3.9999773899780E-02  3.9999736035461E-02 
 4.0000076814444E-02  4.0000038950116E-02  4.0000001085783E-02  3.9999963221448E-02  3.9999925357110E-02  3.9999887492773E-02  3.9999849628438E-02  3.9999811764106E-02  3.9999773899780E-02  3.9999736035461E-02 
 2.0699185699440E-02  2.0699159263965E-02  2.0699132828466E-02  2.0699106392941E-02  2.0699079957392E-02  2.0699053521817E-02  2.0699027086217E-02  2.0699000650593E-02  2.0698974214943E-02  2.0698947779268E-02 
 4.9338527085851E+01  4.9338560040477E+01  4.9338625950957E+01  4.9338691863511E+01  4.9338757776002E+01  4.9338823688604E+01  4.9338889600928E+01  4.9338955513810E+01  4.9339021427191E+01  4.9339054383201E+01 
 7.9317050447411E-03  7.9317087981355E-03  7.9317163059578E-03  7.9317238148062E-03  7.9317313225992E-03  7.9317388303780E-03  7.9317463391839E-03  7.9317538479763E-03  7.9317613557147E-03  7.9317651090601E-03 
 7.9317050447411E-03  7.9317087981355E-03  7.9317163059578E-03  7.9317238148062E-03  7.9317313225992E-03  7.9317388303780E-03  7.9317463391839E-03  7.9317538479763E-03  7.9317613557147E-03  7.9317651090601E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7321E+03", I = 10, SOLUTIONTIME = 3.732128E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0847076735682E-08  1.0847076735682E-08  1.0847076735682E-08  1.0847076735682E-08  1.0847076735682E-08  1.0847076735682E-08  1.0847076735681E-08  1.0847076735681E-08  1.0847076735682E-08  1.0244625817627E-08 
 9.1999985084389E-01  9.1999992436882E-01  9.1999999789375E-01  9.2000007141869E-01  9.2000014494364E-01  9.2000021846858E-01  9.2000029199352E-01  9.2000036551846E-01  9.2000043904340E-01  9.2000051256832E-01 
 4.0000074578053E-02  4.0000037815590E-02  4.0000001053123E-02  3.9999964290653E-02  3.9999927528181E-02  3.9999890765709E-02  3.9999854003237E-02  3.9999817240768E-02  3.9999780478301E-02  3.9999743715839E-02 
 4.0000074578053E-02  4.0000037815590E-02  4.0000001053123E-02  3.9999964290653E-02  3.9999927528181E-02  3.9999890765709E-02  3.9999854003237E-02  3.9999817240768E-02  3.9999780478301E-02  3.9999743715839E-02 
 2.0341379002492E-02  2.0341353336261E-02  2.0341327670006E-02  2.0341302003728E-02  2.0341276337426E-02  2.0341250671100E-02  2.0341225004751E-02  2.0341199338378E-02  2.0341173671982E-02  2.0341148005562E-02 
 5.1488193427833E+01  5.1488227370001E+01  5.1488295255851E+01  5.1488363144354E+01  5.1488431032499E+01  5.1488498920752E+01  5.1488566809014E+01  5.1488634697539E+01  5.1488702586559E+01  5.1488736530389E+01 
 7.4768129869241E-03  7.4768164217182E-03  7.4768232923105E-03  7.4768301649110E-03  7.4768370364879E-03  7.4768439080520E-03  7.4768507806144E-03  7.4768576521536E-03  7.4768645236810E-03  7.4768679594417E-03 
 7.4768129869241E-03  7.4768164217182E-03  7.4768232923105E-03  7.4768301649110E-03  7.4768370364879E-03  7.4768439080520E-03  7.4768507806144E-03  7.4768576521536E-03  7.4768645236810E-03  7.4768679594417E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9268E+03", I = 10, SOLUTIONTIME = 3.926752E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0494588787836E-08  1.0494588787836E-08  1.0494588787836E-08  1.0494588787836E-08  1.0494588787836E-08  1.0494588787836E-08  1.0494588787836E-08  1.0494588787836E-08  1.0494588787836E-08  9.9117000677774E-09 
 9.1999985569311E-01  9.1999992682896E-01  9.1999999796481E-01  9.2000006910066E-01  9.2000014023652E-01  9.2000021137238E-01  9.2000028250823E-01  9.2000035364407E-01  9.2000042477990E-01  9.2000049591570E-01 
 4.0000072153443E-02  4.0000036585522E-02  4.0000001017596E-02  3.9999965449668E-02  3.9999929881739E-02  3.9999894313811E-02  3.9999858745886E-02  3.9999823177965E-02  3.9999787610052E-02  3.9999752042148E-02 
 4.0000072153443E-02  4.0000036585522E-02  4.0000001017596E-02  3.9999965449668E-02  3.9999929881739E-02  3.9999894313811E-02  3.9999858745886E-02  3.9999823177965E-02  3.9999787610052E-02  3.9999752042148E-02 
 1.9951637272711E-02  1.9951612440532E-02  1.9951587608330E-02  1.9951562776107E-02  1.9951537943861E-02  1.9951513111594E-02  1.9951488279304E-02  1.9951463446993E-02  1.9951438614659E-02  1.9951413782303E-02 
 5.2850326801026E+01  5.2850361348923E+01  5.2850430445852E+01  5.2850499545430E+01  5.2850568645030E+01  5.2850637744544E+01  5.2850706843875E+01  5.2850775943467E+01  5.2850845043744E+01  5.2850879593296E+01 
 6.9987739254727E-03  6.9987770377716E-03  6.9987832604079E-03  6.9987894830327E-03  6.9987957076019E-03  6.9988019311824E-03  6.9988081537745E-03  6.9988143763564E-03  6.9988205999064E-03  6.9988237121679E-03 
 6.9987739254727E-03  6.9987770377716E-03  6.9987832604079E-03  6.9987894830327E-03  6.9987957076019E-03  6.9988019311824E-03  6.9988081537745E-03  6.9988143763564E-03  6.9988205999064E-03  6.9988237121679E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1097E+03", I = 10, SOLUTIONTIME = 4.109740E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0259075819125E-08  1.0259075819125E-08  1.0259075819126E-08  1.0259075819126E-08  1.0259075819126E-08  1.0259075819126E-08  1.0259075819126E-08  1.0259075819126E-08  1.0259075819126E-08  9.6892582711638E-09 
 9.1999985893322E-01  9.1999992847255E-01  9.1999999801189E-01  9.2000006755123E-01  9.2000013709057E-01  9.2000020662991E-01  9.2000027616925E-01  9.2000034570859E-01  9.2000041524791E-01  9.2000048478723E-01 
 4.0000070533388E-02  4.0000035763724E-02  4.0000000994056E-02  3.9999966224386E-02  3.9999931454714E-02  3.9999896685043E-02  3.9999861915373E-02  3.9999827145705E-02  3.9999792376043E-02  3.9999757606385E-02 
 4.0000070533388E-02  4.0000035763724E-02  4.0000000994056E-02  3.9999966224386E-02  3.9999931454714E-02  3.9999896685043E-02  3.9999861915373E-02  3.9999827145705E-02  3.9999792376043E-02  3.9999757606385E-02 
 1.9686138298426E-02  1.9686114023514E-02  1.9686089748581E-02  1.9686065473627E-02  1.9686041198652E-02  1.9686016923656E-02  1.9685992648639E-02  1.9685968373600E-02  1.9685944098541E-02  1.9685919823460E-02 
 5.4074181352902E+01  5.4074216432733E+01  5.4074286593528E+01  5.4074356756971E+01  5.4074426920433E+01  5.4074497083808E+01  5.4074567246998E+01  5.4074637410448E+01  5.4074707574405E+01  5.4074742655709E+01 
 6.6881746422175E-03  6.6881775491523E-03  6.6881833630167E-03  6.6881891768705E-03  6.6881949907140E-03  6.6882008045474E-03  6.6882066183709E-03  6.6882124321848E-03  6.6882182450335E-03  6.6882211509776E-03 
 6.6881746422175E-03  6.6881775491523E-03  6.6881833630167E-03  6.6881891768705E-03  6.6881949907140E-03  6.6882008045474E-03  6.6882066183709E-03  6.6882124321848E-03  6.6882182450335E-03  6.6882211509776E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3310E+03", I = 10, SOLUTIONTIME = 4.330965E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0026100832676E-08  1.0026100832676E-08  1.0026100832676E-08  1.0026100832676E-08  1.0026100832676E-08  1.0026100832676E-08  1.0026100832676E-08  1.0026100832676E-08  1.0026100832676E-08  9.4692140553797E-09 
 9.1999986213822E-01  9.1999993009831E-01  9.1999999805842E-01  9.2000006601852E-01  9.2000013397863E-01  9.2000020193874E-01  9.2000026989885E-01  9.2000033785895E-01  9.2000040581905E-01  9.2000047377914E-01 
 4.0000068930890E-02  4.0000034950843E-02  4.0000000970792E-02  3.9999966990740E-02  3.9999933010685E-02  3.9999899030631E-02  3.9999865050577E-02  3.9999831070525E-02  3.9999797090477E-02  3.9999763110432E-02 
 4.0000068930890E-02  4.0000034950843E-02  4.0000000970792E-02  3.9999966990740E-02  3.9999933010685E-02  3.9999899030631E-02  3.9999865050577E-02  3.9999831070525E-02  3.9999797090477E-02  3.9999763110432E-02 
 1.9420127321754E-02  1.9420103598104E-02  1.9420079874434E-02  1.9420056150744E-02  1.9420032427034E-02  1.9420008703304E-02  1.9419984979553E-02  1.9419961255783E-02  1.9419937531992E-02  1.9419913808181E-02 
 5.5487334632244E+01  5.5487370312151E+01  5.5487441673510E+01  5.5487513037515E+01  5.5487584401330E+01  5.5487655765262E+01  5.5487727128802E+01  5.5487798492805E+01  5.5487869857314E+01  5.5487905538688E+01 
 6.3878583214820E-03  6.3878610339971E-03  6.3878664608910E-03  6.3878718877753E-03  6.3878773137159E-03  6.3878827405814E-03  6.3878881665037E-03  6.3878935933512E-03  6.3878990201901E-03  6.3879017326732E-03 
 6.3878583214820E-03  6.3878610339971E-03  6.3878664608910E-03  6.3878718877753E-03  6.3878773137159E-03  6.3878827405814E-03  6.3878881665037E-03  6.3878935933512E-03  6.3878990201901E-03  6.3879017326732E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.5616E+03", I = 10, SOLUTIONTIME = 4.561637E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.7217425621591E-09  9.7217425621592E-09  9.7217425621592E-09  9.7217425621593E-09  9.7217425621592E-09  9.7217425621593E-09  9.7217425621592E-09  9.7217425621593E-09  9.7217425621593E-09  9.1817492777596E-09 
 9.1999986632495E-01  9.1999993222209E-01  9.1999999811923E-01  9.2000006401638E-01  9.2000012991353E-01  9.2000019581068E-01  9.2000026170783E-01  9.2000032760497E-01  9.2000039350210E-01  9.2000045939921E-01 
 4.0000066837523E-02  4.0000033888955E-02  4.0000000940383E-02  3.9999967991809E-02  3.9999935043233E-02  3.9999902094659E-02  3.9999869146086E-02  3.9999836197516E-02  3.9999803248951E-02  3.9999770300393E-02 
 4.0000066837523E-02  4.0000033888955E-02  4.0000000940383E-02  3.9999967991809E-02  3.9999935043233E-02  3.9999902094659E-02  3.9999869146086E-02  3.9999836197516E-02  3.9999803248951E-02  3.9999770300393E-02 
 1.9069213903124E-02  1.9069190899643E-02  1.9069167896142E-02  1.9069144892623E-02  1.9069121889085E-02  1.9069098885528E-02  1.9069075881952E-02  1.9069052878357E-02  1.9069029874743E-02  1.9069006871110E-02 
 5.6872733506886E+01  5.6872769757280E+01  5.6872842259822E+01  5.6872914765008E+01  5.6872987269793E+01  5.6873059774903E+01  5.6873132279827E+01  5.6873204785004E+01  5.6873277290685E+01  5.6873313542749E+01 
 6.0059178747504E-03  6.0059203479019E-03  6.0059252951064E-03  6.0059302423024E-03  6.0059351885843E-03  6.0059401357639E-03  6.0059450838415E-03  6.0059500310056E-03  6.0059549781623E-03  6.0059574521917E-03 
 6.0059178747504E-03  6.0059203479019E-03  6.0059252951064E-03  6.0059302423024E-03  6.0059351885843E-03  6.0059401357639E-03  6.0059450838415E-03  6.0059500310056E-03  6.0059549781623E-03  6.0059574521917E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7696E+03", I = 10, SOLUTIONTIME = 4.769577E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.4935857188838E-09  9.4935857188838E-09  9.4935857188838E-09  9.4935857188838E-09  9.4935857188839E-09  9.4935857188839E-09  9.4935857188839E-09  9.4935857188839E-09  9.4935857188838E-09  8.9662570104562E-09 
 9.1999986946351E-01  9.1999993381408E-01  9.1999999816465E-01  9.2000006251522E-01  9.2000012686580E-01  9.2000019121638E-01  9.2000025556695E-01  9.2000031991752E-01  9.2000038426809E-01  9.2000044861864E-01 
 4.0000065268244E-02  4.0000033092962E-02  4.0000000917676E-02  3.9999968742388E-02  3.9999936567100E-02  3.9999904391811E-02  3.9999872216523E-02  3.9999840041238E-02  3.9999807865957E-02  3.9999775690681E-02 
 4.0000065268244E-02  4.0000033092962E-02  4.0000000917676E-02  3.9999968742388E-02  3.9999936567100E-02  3.9999904391811E-02  3.9999872216523E-02  3.9999840041238E-02  3.9999807865957E-02  3.9999775690681E-02 
 1.8802499791272E-02  1.8802477327652E-02  1.8802454864014E-02  1.8802432400358E-02  1.8802409936684E-02  1.8802387472992E-02  1.8802365009282E-02  1.8802342545553E-02  1.8802320081807E-02  1.8802297618043E-02 
 5.8063670936305E+01  5.8063707665660E+01  5.8063781126306E+01  5.8063854589411E+01  5.8063928052113E+01  5.8064001515323E+01  5.8064074978160E+01  5.8064148441250E+01  5.8064221904842E+01  5.8064258635861E+01 
 5.7273235908559E-03  5.7273258942194E-03  5.7273305018272E-03  5.7273351085426E-03  5.7273397152505E-03  5.7273443228356E-03  5.7273489295288E-03  5.7273535362149E-03  5.7273581428943E-03  5.7273604462323E-03 
 5.7273235908559E-03  5.7273258942194E-03  5.7273305018272E-03  5.7273351085426E-03  5.7273397152505E-03  5.7273443228356E-03  5.7273489295288E-03  5.7273535362149E-03  5.7273581428943E-03  5.7273604462323E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0227E+03", I = 10, SOLUTIONTIME = 5.022735E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2677923319047E-09  9.2677923319047E-09  9.2677923319047E-09  9.2677923319047E-09  9.2677923319047E-09  9.2677923319047E-09  9.2677923319047E-09  9.2677923319048E-09  9.2677923319048E-09  8.7529974549031E-09 
 9.1999987256944E-01  9.1999993538946E-01  9.1999999820948E-01  9.2000006102951E-01  9.2000012384953E-01  9.2000018666956E-01  9.2000024948959E-01  9.2000031230962E-01  9.2000037512964E-01  9.2000043794965E-01 
 4.0000063715281E-02  4.0000032305272E-02  4.0000000895261E-02  3.9999969485247E-02  3.9999938075233E-02  3.9999906665218E-02  3.9999875255203E-02  3.9999843845191E-02  3.9999812435181E-02  3.9999781025174E-02 
 4.0000063715281E-02  4.0000032305272E-02  4.0000000895261E-02  3.9999969485247E-02  3.9999938075233E-02  3.9999906665218E-02  3.9999875255203E-02  3.9999843845191E-02  3.9999812435181E-02  3.9999781025174E-02 
 1.8535197245035E-02  1.8535175315684E-02  1.8535153386317E-02  1.8535131456932E-02  1.8535109527529E-02  1.8535087598110E-02  1.8535065668673E-02  1.8535043739219E-02  1.8535021809748E-02  1.8534999880260E-02 
 5.9445439077853E+01  5.9445476349870E+01  5.9445550895622E+01  5.9445625443830E+01  5.9445699991635E+01  5.9445774539726E+01  5.9445849087662E+01  5.9445923635848E+01  5.9445998184317E+01  5.9446035457773E+01 
 5.4581286672549E-03  5.4581308108283E-03  5.4581350971082E-03  5.4581393833810E-03  5.4581436696469E-03  5.4581479550426E-03  5.4581522412951E-03  5.4581565275411E-03  5.4581608129173E-03  5.4581629556038E-03 
 5.4581286672549E-03  5.4581308108283E-03  5.4581350971082E-03  5.4581393833810E-03  5.4581436696469E-03  5.4581479550426E-03  5.4581522412951E-03  5.4581565275411E-03  5.4581608129173E-03  5.4581629556038E-03 
