TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2176E+03", I = 10, SOLUTIONTIME = 2.217630E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3381815584394E-08  1.3381815584394E-08  1.3381815584394E-08  1.3381815584394E-08  1.3381815584394E-08  1.3381815584395E-08  1.3381815584394E-08  1.3381815584394E-08  1.3381815584394E-08  1.2638728837746E-08 
 9.1999965526756E-01  9.1999979107818E-01  9.1999992688885E-01  9.2000006269954E-01  9.2000019851024E-01  9.2000033432095E-01  9.2000047013165E-01  9.2000060594234E-01  9.2000074175301E-01  9.2000087756364E-01 
 4.0000172366221E-02  4.0000104460908E-02  4.0000036555576E-02  3.9999968650232E-02  3.9999900744881E-02  3.9999832839526E-02  3.9999764934174E-02  3.9999697028829E-02  3.9999629123496E-02  3.9999561218180E-02 
 4.0000172366221E-02  4.0000104460908E-02  4.0000036555576E-02  3.9999968650232E-02  3.9999900744881E-02  3.9999832839526E-02  3.9999764934174E-02  3.9999697028829E-02  3.9999629123496E-02  3.9999561218180E-02 
 2.2977029512465E-02  2.2976982103716E-02  2.2976934694887E-02  2.2976887285977E-02  2.2976839876987E-02  2.2976792467917E-02  2.2976745058766E-02  2.2976697649534E-02  2.2976650240222E-02  2.2976602830830E-02 
 5.6874054771545E+01  5.6874115590608E+01  5.6874237228121E+01  5.6874358866136E+01  5.6874480505974E+01  5.6874602146703E+01  5.6874723787214E+01  5.6874845428688E+01  5.6874967070780E+01  5.6875027891453E+01 
 1.7037867536473E-02  1.7037881997840E-02  1.7037910921769E-02  1.7037939845593E-02  1.7037968770564E-02  1.7037997695434E-02  1.7038026618961E-02  1.7038055543639E-02  1.7038084468225E-02  1.7038098930494E-02 
 1.7037867536473E-02  1.7037881997840E-02  1.7037910921769E-02  1.7037939845593E-02  1.7037968770564E-02  1.7037997695434E-02  1.7038026618961E-02  1.7038055543639E-02  1.7038084468225E-02  1.7038098930494E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4237E+03", I = 10, SOLUTIONTIME = 2.423721E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2972876755688E-08  1.2972876755688E-08  1.2972876755688E-08  1.2972876755688E-08  1.2972876755688E-08  1.2972876755688E-08  1.2972876755688E-08  1.2972876755688E-08  1.2972876755688E-08  1.2252475010527E-08 
 9.1999966580700E-01  9.1999979746708E-01  9.1999992912720E-01  9.2000006078734E-01  9.2000019244750E-01  9.2000032410766E-01  9.2000045576782E-01  9.2000058742798E-01  9.2000071908812E-01  9.2000085074824E-01 
 4.0000167096501E-02  4.0000101266458E-02  4.0000035436399E-02  3.9999969606330E-02  3.9999903776252E-02  3.9999837946171E-02  3.9999772116089E-02  3.9999706286011E-02  3.9999640455939E-02  3.9999574625879E-02 
 4.0000167096501E-02  4.0000101266458E-02  4.0000035436399E-02  3.9999969606330E-02  3.9999903776252E-02  3.9999837946171E-02  3.9999772116089E-02  3.9999706286011E-02  3.9999640455939E-02  3.9999574625879E-02 
 2.2573096691239E-02  2.2573050731264E-02  2.2573004771212E-02  2.2572958811086E-02  2.2572912850883E-02  2.2572866890605E-02  2.2572820930251E-02  2.2572774969821E-02  2.2572729009316E-02  2.2572683048736E-02 
 6.0174071806079E+01  6.0174135340558E+01  6.0174262409144E+01  6.0174389478214E+01  6.0174516549087E+01  6.0174643620834E+01  6.0174770692594E+01  6.0174897765049E+01  6.0175024838106E+01  6.0175088374631E+01 
 1.6012450004333E-02  1.6012463180166E-02  1.6012489532995E-02  1.6012515885733E-02  1.6012542238381E-02  1.6012568590941E-02  1.6012594944622E-02  1.6012621297010E-02  1.6012647649313E-02  1.6012660827257E-02 
 1.6012450004333E-02  1.6012463180166E-02  1.6012489532995E-02  1.6012515885733E-02  1.6012542238381E-02  1.6012568590941E-02  1.6012594944622E-02  1.6012621297010E-02  1.6012647649313E-02  1.6012660827257E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6183E+03", I = 10, SOLUTIONTIME = 2.618284E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2568960818301E-08  1.2568960818301E-08  1.2568960818301E-08  1.2568960818301E-08  1.2568960818301E-08  1.2568960818301E-08  1.2568960818301E-08  1.2568960818301E-08  1.2568960818301E-08  1.1870967005316E-08 
 9.1999967621606E-01  9.1999980377693E-01  9.1999993133782E-01  9.2000005889873E-01  9.2000018645966E-01  9.2000031402059E-01  9.2000044158153E-01  9.2000056914245E-01  9.2000069670336E-01  9.2000082426424E-01 
 4.0000161891968E-02  4.0000098111537E-02  4.0000034331091E-02  3.9999970550634E-02  3.9999906770170E-02  3.9999842989703E-02  3.9999779209236E-02  3.9999715428774E-02  3.9999651648320E-02  3.9999587867879E-02 
 4.0000161891968E-02  4.0000098111537E-02  4.0000034331091E-02  3.9999970550634E-02  3.9999906770170E-02  3.9999842989703E-02  3.9999779209236E-02  3.9999715428774E-02  3.9999651648320E-02  3.9999587867879E-02 
 2.2166596129234E-02  2.2166551600237E-02  2.2166507071169E-02  2.2166462542030E-02  2.2166418012819E-02  2.2166373483538E-02  2.2166328954186E-02  2.2166284424763E-02  2.2166239895268E-02  2.2166195365703E-02 
 6.3098534384586E+01  6.3098600250857E+01  6.3098731982793E+01  6.3098863714740E+01  6.3098995448703E+01  6.3099127183753E+01  6.3099258918573E+01  6.3099390654302E+01  6.3099522390391E+01  6.3099588258200E+01 
 1.5030865629538E-02  1.5030877614256E-02  1.5030901582480E-02  1.5030925548281E-02  1.5030949515174E-02  1.5030973483161E-02  1.5030997449901E-02  1.5031021417736E-02  1.5031045384328E-02  1.5031057366435E-02 
 1.5030865629538E-02  1.5030877614256E-02  1.5030901582480E-02  1.5030925548281E-02  1.5030949515174E-02  1.5030973483161E-02  1.5030997449901E-02  1.5031021417736E-02  1.5031045384328E-02  1.5031057366435E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9101E+03", I = 10, SOLUTIONTIME = 2.910130E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2151084041391E-08  1.2151084041391E-08  1.2151084041391E-08  1.2151084041391E-08  1.2151084041391E-08  1.2151084041392E-08  1.2151084041391E-08  1.2151084041391E-08  1.2151084041391E-08  1.1476274440168E-08 
 9.1999968698511E-01  9.1999981030474E-01  9.1999993362440E-01  9.2000005694407E-01  9.2000018026376E-01  9.2000030358346E-01  9.2000042690316E-01  9.2000055022286E-01  9.2000067354256E-01  9.2000079686224E-01 
 4.0000156507446E-02  4.0000094847630E-02  4.0000033187802E-02  3.9999971527964E-02  3.9999909868119E-02  3.9999848208270E-02  3.9999786548418E-02  3.9999724888568E-02  3.9999663228722E-02  3.9999601568881E-02 
 4.0000156507446E-02  4.0000094847630E-02  4.0000033187802E-02  3.9999971527964E-02  3.9999909868119E-02  3.9999848208270E-02  3.9999786548418E-02  3.9999724888568E-02  3.9999663228722E-02  3.9999601568881E-02 
 2.1734980241801E-02  2.1734937193243E-02  2.1734894144618E-02  2.1734851095927E-02  2.1734808047169E-02  2.1734764998345E-02  2.1734721949455E-02  2.1734678900498E-02  2.1734635851475E-02  2.1734592802385E-02 
 6.7198391100578E+01  6.7198460126571E+01  6.7198598178267E+01  6.7198736230286E+01  6.7198874284300E+01  6.7199012339050E+01  6.7199150393882E+01  6.7199288449934E+01  6.7199426505664E+01  6.7199495533125E+01 
 1.4048027342723E-02  1.4048038169404E-02  1.4048059823863E-02  1.4048081479384E-02  1.4048103134835E-02  1.4048124789087E-02  1.4048146444403E-02  1.4048168100785E-02  1.4048189754837E-02  1.4048200581280E-02 
 1.4048027342723E-02  1.4048038169404E-02  1.4048059823863E-02  1.4048081479384E-02  1.4048103134835E-02  1.4048124789087E-02  1.4048146444403E-02  1.4048168100785E-02  1.4048189754837E-02  1.4048200581280E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0792E+03", I = 10, SOLUTIONTIME = 3.079171E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1748464491660E-08  1.1748464491660E-08  1.1748464491660E-08  1.1748464491661E-08  1.1748464491661E-08  1.1748464491661E-08  1.1748464491661E-08  1.1748464491660E-08  1.1748464491660E-08  1.1095994150942E-08 
 9.1999969735955E-01  9.1999981659349E-01  9.1999993582746E-01  9.2000005506144E-01  9.2000017429544E-01  9.2000029352945E-01  9.2000041276344E-01  9.2000053199742E-01  9.2000065123138E-01  9.2000077046531E-01 
 4.0000151320226E-02  4.0000091703256E-02  4.0000032086272E-02  3.9999972469278E-02  3.9999912852278E-02  3.9999853235276E-02  3.9999793618278E-02  3.9999734001288E-02  3.9999674384309E-02  3.9999614767347E-02 
 4.0000151320226E-02  4.0000091703256E-02  4.0000032086272E-02  3.9999972469278E-02  3.9999912852278E-02  3.9999853235276E-02  3.9999793618278E-02  3.9999734001288E-02  3.9999674384309E-02  3.9999614767347E-02 
 2.1316417940275E-02  2.1316376318103E-02  2.1316334695869E-02  2.1316293073572E-02  2.1316251451214E-02  2.1316209828793E-02  2.1316168206311E-02  2.1316126583766E-02  2.1316084961159E-02  2.1316043338491E-02 
 6.9418315128027E+01  6.9418385808098E+01  6.9418527168318E+01  6.9418668529034E+01  6.9418809891736E+01  6.9418951255164E+01  6.9419092618664E+01  6.9419233983374E+01  6.9419375347754E+01  6.9419446029630E+01 
 1.3132504464471E-02  1.3132514249582E-02  1.3132533821961E-02  1.3132553395373E-02  1.3132572968725E-02  1.3132592542019E-02  1.3132612115255E-02  1.3132631688435E-02  1.3132651261561E-02  1.3132661048657E-02 
 1.3132504464471E-02  1.3132514249582E-02  1.3132533821961E-02  1.3132553395373E-02  1.3132572968725E-02  1.3132592542019E-02  1.3132612115255E-02  1.3132631688435E-02  1.3132651261561E-02  1.3132661048657E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.2529E+03", I = 10, SOLUTIONTIME = 3.252943E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1474123856066E-08  1.1474123856066E-08  1.1474123856066E-08  1.1474123856066E-08  1.1474123856066E-08  1.1474123856066E-08  1.1474123856066E-08  1.1474123856066E-08  1.1474123856066E-08  1.0836876314175E-08 
 9.1999970442952E-01  9.1999982087888E-01  9.1999993732827E-01  9.2000005377767E-01  9.2000017022708E-01  9.2000028667650E-01  9.2000040312592E-01  9.2000051957533E-01  9.2000063602474E-01  9.2000075247412E-01 
 4.0000147785238E-02  4.0000089560559E-02  4.0000031335867E-02  3.9999973111166E-02  3.9999914886460E-02  3.9999856661750E-02  3.9999798437040E-02  3.9999740212333E-02  3.9999681987632E-02  3.9999623762939E-02 
 4.0000147785238E-02  4.0000089560559E-02  4.0000031335867E-02  3.9999973111166E-02  3.9999914886460E-02  3.9999856661750E-02  3.9999798437040E-02  3.9999740212333E-02  3.9999681987632E-02  3.9999623762939E-02 
 2.1024698575037E-02  2.1024657924789E-02  2.1024617274482E-02  2.1024576624116E-02  2.1024535973690E-02  2.1024495323205E-02  2.1024454672662E-02  2.1024414022059E-02  2.1024373371396E-02  2.1024332720675E-02 
 7.1595049177706E+01  7.1595121442037E+01  7.1595265970772E+01  7.1595410499993E+01  7.1595555031191E+01  7.1595699563105E+01  7.1595844095082E+01  7.1595988628445E+01  7.1596133161470E+01  7.1596205427573E+01 
 1.2526346984944E-02  1.2526356101808E-02  1.2526374335509E-02  1.2526392569153E-02  1.2526410802743E-02  1.2526429036278E-02  1.2526447269760E-02  1.2526465504260E-02  1.2526483738708E-02  1.2526492855384E-02 
 1.2526346984944E-02  1.2526356101808E-02  1.2526374335509E-02  1.2526392569153E-02  1.2526410802743E-02  1.2526429036278E-02  1.2526447269760E-02  1.2526465504260E-02  1.2526483738708E-02  1.2526492855384E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4446E+03", I = 10, SOLUTIONTIME = 3.444610E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1172161166638E-08  1.1172161166638E-08  1.1172161166638E-08  1.1172161166638E-08  1.1172161166638E-08  1.1172161166638E-08  1.1172161166638E-08  1.1172161166638E-08  1.1172161166638E-08  1.0551669890414E-08 
 9.1999971221044E-01  9.1999982559524E-01  9.1999993898006E-01  9.2000005236490E-01  9.2000016574975E-01  9.2000027913460E-01  9.2000039251946E-01  9.2000050590430E-01  9.2000061928914E-01  9.2000073267396E-01 
 4.0000143894779E-02  4.0000087202380E-02  4.0000030509970E-02  3.9999973817551E-02  3.9999917125126E-02  3.9999860432699E-02  3.9999803740272E-02  3.9999747047848E-02  3.9999690355430E-02  3.9999633663021E-02 
 4.0000143894779E-02  4.0000087202380E-02  4.0000030509970E-02  3.9999973817551E-02  3.9999917125126E-02  3.9999860432699E-02  3.9999803740272E-02  3.9999747047848E-02  3.9999690355430E-02  3.9999633663021E-02 
 2.0699220912546E-02  2.0699181332081E-02  2.0699141751560E-02  2.0699102170983E-02  2.0699062590350E-02  2.0699023009661E-02  2.0698983428915E-02  2.0698943848114E-02  2.0698904267256E-02  2.0698864686342E-02 
 7.3871226194751E+01  7.3871300072290E+01  7.3871447827039E+01  7.3871595582264E+01  7.3871743339655E+01  7.3871891097554E+01  7.3872038855507E+01  7.3872186615037E+01  7.3872334374220E+01  7.3872408253300E+01 
 1.1875715605084E-02  1.1875724021831E-02  1.1875740853219E-02  1.1875757684557E-02  1.1875774516886E-02  1.1875791348126E-02  1.1875808179318E-02  1.1875825011504E-02  1.1875841843645E-02  1.1875850259183E-02 
 1.1875715605084E-02  1.1875724021831E-02  1.1875740853219E-02  1.1875757684557E-02  1.1875774516886E-02  1.1875791348126E-02  1.1875808179318E-02  1.1875825011504E-02  1.1875841843645E-02  1.1875850259183E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7321E+03", I = 10, SOLUTIONTIME = 3.732109E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0847076871004E-08  1.0847076871004E-08  1.0847076871004E-08  1.0847076871004E-08  1.0847076871004E-08  1.0847076871004E-08  1.0847076871004E-08  1.0847076871004E-08  1.0847076871004E-08  1.0244625947298E-08 
 9.1999972058729E-01  9.1999983067268E-01  9.1999994075808E-01  9.2000005084351E-01  9.2000016092894E-01  9.2000027101438E-01  9.2000038109982E-01  9.2000049118526E-01  9.2000060127070E-01  9.2000071135612E-01 
 4.0000139706354E-02  4.0000084663661E-02  4.0000029620958E-02  3.9999974578247E-02  3.9999919535531E-02  3.9999864492811E-02  3.9999809450089E-02  3.9999754407369E-02  3.9999699364651E-02  3.9999644321938E-02 
 4.0000139706354E-02  4.0000084663661E-02  4.0000029620958E-02  3.9999974578247E-02  3.9999919535531E-02  3.9999864492811E-02  3.9999809450089E-02  3.9999754407369E-02  3.9999699364651E-02  3.9999644321938E-02 
 2.0341426798516E-02  2.0341388369749E-02  2.0341349940929E-02  2.0341311512055E-02  2.0341273083129E-02  2.0341234654151E-02  2.0341196225119E-02  2.0341157796034E-02  2.0341119366897E-02  2.0341080937706E-02 
 7.7089688160143E+01  7.7089764252158E+01  7.7089916435559E+01  7.7090068619425E+01  7.7090220805734E+01  7.7090372992539E+01  7.7090525179385E+01  7.7090677367796E+01  7.7090829555848E+01  7.7090905649360E+01 
 1.1194659202854E-02  1.1194666905382E-02  1.1194682309405E-02  1.1194697713384E-02  1.1194713118329E-02  1.1194728523231E-02  1.1194743928089E-02  1.1194759332906E-02  1.1194774737681E-02  1.1194782440059E-02 
 1.1194659202854E-02  1.1194666905382E-02  1.1194682309405E-02  1.1194697713384E-02  1.1194713118329E-02  1.1194728523231E-02  1.1194743928089E-02  1.1194759332906E-02  1.1194774737681E-02  1.1194782440059E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9267E+03", I = 10, SOLUTIONTIME = 3.926723E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0494607696608E-08  1.0494607696608E-08  1.0494607696608E-08  1.0494607696608E-08  1.0494607696608E-08  1.0494607696608E-08  1.0494607696608E-08  1.0494607696608E-08  1.0494607696608E-08  9.9117179288698E-09 
 9.1999972966875E-01  9.1999983617729E-01  9.1999994268586E-01  9.2000004919444E-01  9.2000015570303E-01  9.2000026221162E-01  9.2000036872021E-01  9.2000047522879E-01  9.2000058173735E-01  9.2000068824588E-01 
 4.0000135165626E-02  4.0000081911354E-02  4.0000028657072E-02  3.9999975402781E-02  3.9999922148486E-02  3.9999868894189E-02  3.9999815639895E-02  3.9999762385606E-02  3.9999709131326E-02  3.9999655877058E-02 
 4.0000135165626E-02  4.0000081911354E-02  4.0000028657072E-02  3.9999975402781E-02  3.9999922148486E-02  3.9999868894189E-02  3.9999815639895E-02  3.9999762385606E-02  3.9999709131326E-02  3.9999655877058E-02 
 1.9951702737238E-02  1.9951665557187E-02  1.9951628377086E-02  1.9951591196936E-02  1.9951554016736E-02  1.9951516836487E-02  1.9951479656188E-02  1.9951442475840E-02  1.9951405295442E-02  1.9951368114995E-02 
 7.9129035263916E+01  7.9129112713410E+01  7.9129267611765E+01  7.9129422510768E+01  7.9129577412397E+01  7.9129732314324E+01  7.9129887216285E+01  7.9130042119804E+01  7.9130197022957E+01  7.9130274474113E+01 
