         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.84698E-03 ,   6.94861E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.40290E+05 ,    7.71601E+03 ,    2.04624E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.12077E-05           ,  1.05265E-04           ,  6.54672E-09           ,  3.58460E-07            ,  0.00000E+00            ,  3.58460E-07            ,  0.00000E+00            , -3.58460E-07            ,  3.58460E-07            ,  0.00000E+00            ,     1 ,  6.77816E-07 ,  4.51100E-07 ,  1.12892E-06 ,  3.99587E-01  
   6.94861E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.34067E+05 ,    7.73317E+03 ,    2.02907E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10298E-05           ,  1.05443E-04           ,  6.54442E-09           ,  1.77916E-07            ,  0.00000E+00            ,  1.77916E-07            ,  0.00000E+00            , -1.77916E-07            ,  1.77916E-07            ,  0.00000E+00            ,     2 ,  6.77461E-07 ,  4.51100E-07 ,  1.12856E-06 ,  3.99713E-01  
   7.00000E-03 ,   7.10164E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22633E+05 ,    7.76596E+03 ,    1.99628E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.06900E-05           ,  1.05783E-04           ,  6.54005E-09           ,  3.39860E-07            ,  0.00000E+00            ,  3.39860E-07            ,  0.00000E+00            , -3.39860E-07            ,  3.39860E-07            ,  0.00000E+00            ,     1 ,  6.76781E-07 ,  4.51100E-07 ,  1.12788E-06 ,  3.99954E-01  
   7.10164E-03 ,   7.20327E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.12004E+05 ,    7.79768E+03 ,    1.96457E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.03613E-05           ,  1.06112E-04           ,  6.53581E-09           ,  3.28664E-07            ,  0.00000E+00            ,  3.28664E-07            ,  0.00000E+00            , -3.28664E-07            ,  3.28664E-07            ,  0.00000E+00            ,     1 ,  6.76124E-07 ,  4.51100E-07 ,  1.12722E-06 ,  4.00187E-01  
   7.20327E-03 ,   7.30491E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.02167E+05 ,    7.82839E+03 ,    1.93385E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.00430E-05           ,  1.06430E-04           ,  6.53171E-09           ,  3.18301E-07            ,  0.00000E+00            ,  3.18301E-07            ,  0.00000E+00            , -3.18301E-07            ,  3.18301E-07            ,  0.00000E+00            ,     1 ,  6.75487E-07 ,  4.51100E-07 ,  1.12659E-06 ,  4.00413E-01  
   7.30491E-03 ,   7.40655E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.93052E+05 ,    7.85817E+03 ,    1.90407E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97343E-05           ,  1.06739E-04           ,  6.52773E-09           ,  3.08699E-07            ,  0.00000E+00            ,  3.08699E-07            ,  0.00000E+00            , -3.08699E-07            ,  3.08699E-07            ,  0.00000E+00            ,     1 ,  6.74870E-07 ,  4.51100E-07 ,  1.12597E-06 ,  4.00633E-01  
   7.40655E-03 ,   7.50819E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.84592E+05 ,    7.88710E+03 ,    1.87514E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.94345E-05           ,  1.07039E-04           ,  6.52386E-09           ,  2.99788E-07            ,  0.00000E+00            ,  2.99788E-07            ,  0.00000E+00            , -2.99788E-07            ,  2.99788E-07            ,  0.00000E+00            ,     1 ,  6.74270E-07 ,  4.51100E-07 ,  1.12537E-06 ,  4.00846E-01  
   7.50819E-03 ,   7.60982E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.76721E+05 ,    7.91522E+03 ,    1.84702E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.91430E-05           ,  1.07330E-04           ,  6.52010E-09           ,  2.91496E-07            ,  0.00000E+00            ,  2.91496E-07            ,  0.00000E+00            , -2.91496E-07            ,  2.91496E-07            ,  0.00000E+00            ,     1 ,  6.73687E-07 ,  4.51100E-07 ,  1.12479E-06 ,  4.01054E-01  
   7.60982E-03 ,   7.71146E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.69373E+05 ,    7.94260E+03 ,    1.81964E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.88593E-05           ,  1.07614E-04           ,  6.51644E-09           ,  2.83756E-07            ,  0.00000E+00            ,  2.83756E-07            ,  0.00000E+00            , -2.83756E-07            ,  2.83756E-07            ,  0.00000E+00            ,     1 ,  6.73120E-07 ,  4.51100E-07 ,  1.12422E-06 ,  4.01256E-01  
   7.71146E-03 ,   7.81310E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.62483E+05 ,    7.96928E+03 ,    1.79296E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.85828E-05           ,  1.07890E-04           ,  6.51287E-09           ,  2.76498E-07            ,  0.00000E+00            ,  2.76498E-07            ,  0.00000E+00            , -2.76498E-07            ,  2.76498E-07            ,  0.00000E+00            ,     1 ,  6.72567E-07 ,  4.51100E-07 ,  1.12367E-06 ,  4.01454E-01  
   7.81310E-03 ,   7.91474E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.55987E+05 ,    7.99530E+03 ,    1.76695E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.83131E-05           ,  1.08160E-04           ,  6.50938E-09           ,  2.69655E-07            ,  0.00000E+00            ,  2.69655E-07            ,  0.00000E+00            , -2.69655E-07            ,  2.69655E-07            ,  0.00000E+00            ,     1 ,  6.72027E-07 ,  4.51100E-07 ,  1.12313E-06 ,  4.01647E-01  
   7.91474E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.50778E+05 ,    8.01668E+03 ,    1.74556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80915E-05           ,  1.08382E-04           ,  6.50652E-09           ,  2.21615E-07            ,  0.00000E+00            ,  2.21615E-07            ,  0.00000E+00            , -2.21615E-07            ,  2.21615E-07            ,  0.00000E+00            ,     2 ,  6.71584E-07 ,  4.51100E-07 ,  1.12268E-06 ,  4.01805E-01  
   8.00000E-03 ,   8.08526E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.45773E+05 ,    8.03764E+03 ,    1.72461E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78743E-05           ,  1.08599E-04           ,  6.50372E-09           ,  2.17192E-07            ,  0.00000E+00            ,  2.17192E-07            ,  0.00000E+00            , -2.17192E-07            ,  2.17192E-07            ,  0.00000E+00            ,     1 ,  6.71150E-07 ,  4.51100E-07 ,  1.12225E-06 ,  4.01961E-01  
   8.08526E-03 ,   8.17053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.40926E+05 ,    8.05818E+03 ,    1.70406E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.76614E-05           ,  1.08812E-04           ,  6.50097E-09           ,  2.12909E-07            ,  0.00000E+00            ,  2.12909E-07            ,  0.00000E+00            , -2.12909E-07            ,  2.12909E-07            ,  0.00000E+00            ,     1 ,  6.70724E-07 ,  4.51100E-07 ,  1.12182E-06 ,  4.02113E-01  
   8.17053E-03 ,   8.25579E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.36203E+05 ,    8.07832E+03 ,    1.68392E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74527E-05           ,  1.09020E-04           ,  6.49827E-09           ,  2.08735E-07            ,  0.00000E+00            ,  2.08735E-07            ,  0.00000E+00            , -2.08735E-07            ,  2.08735E-07            ,  0.00000E+00            ,     1 ,  6.70306E-07 ,  4.51100E-07 ,  1.12141E-06 ,  4.02263E-01  
   8.25579E-03 ,   8.34106E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.31573E+05 ,    8.09806E+03 ,    1.66418E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.72480E-05           ,  1.09225E-04           ,  6.49562E-09           ,  2.04644E-07            ,  0.00000E+00            ,  2.04644E-07            ,  0.00000E+00            , -2.04644E-07            ,  2.04644E-07            ,  0.00000E+00            ,     1 ,  6.69897E-07 ,  4.51100E-07 ,  1.12100E-06 ,  4.02410E-01  
   8.34106E-03 ,   8.42632E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.27011E+05 ,    8.11742E+03 ,    1.64482E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.70474E-05           ,  1.09426E-04           ,  6.49303E-09           ,  2.00612E-07            ,  0.00000E+00            ,  2.00612E-07            ,  0.00000E+00            , -2.00612E-07            ,  2.00612E-07            ,  0.00000E+00            ,     1 ,  6.69496E-07 ,  4.51100E-07 ,  1.12060E-06 ,  4.02554E-01  
   8.42632E-03 ,   8.51159E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.22496E+05 ,    8.13639E+03 ,    1.62585E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68508E-05           ,  1.09622E-04           ,  6.49049E-09           ,  1.96622E-07            ,  0.00000E+00            ,  1.96622E-07            ,  0.00000E+00            , -1.96622E-07            ,  1.96622E-07            ,  0.00000E+00            ,     1 ,  6.69103E-07 ,  4.51100E-07 ,  1.12020E-06 ,  4.02695E-01  
   8.51159E-03 ,   8.59685E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.18014E+05 ,    8.15498E+03 ,    1.60726E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.66581E-05           ,  1.09815E-04           ,  6.48799E-09           ,  1.92661E-07            ,  0.00000E+00            ,  1.92661E-07            ,  0.00000E+00            , -1.92661E-07            ,  1.92661E-07            ,  0.00000E+00            ,     1 ,  6.68717E-07 ,  4.51100E-07 ,  1.11982E-06 ,  4.02834E-01  
   8.59685E-03 ,   8.68212E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.13558E+05 ,    8.17319E+03 ,    1.58905E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.64694E-05           ,  1.10004E-04           ,  6.48555E-09           ,  1.88723E-07            ,  0.00000E+00            ,  1.88723E-07            ,  0.00000E+00            , -1.88723E-07            ,  1.88723E-07            ,  0.00000E+00            ,     1 ,  6.68340E-07 ,  4.51100E-07 ,  1.11944E-06 ,  4.02970E-01  
   8.68212E-03 ,   8.76738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.09128E+05 ,    8.19102E+03 ,    1.57122E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62846E-05           ,  1.10189E-04           ,  6.48316E-09           ,  1.84808E-07            ,  0.00000E+00            ,  1.84808E-07            ,  0.00000E+00            , -1.84808E-07            ,  1.84808E-07            ,  0.00000E+00            ,     1 ,  6.67970E-07 ,  4.51100E-07 ,  1.11907E-06 ,  4.03103E-01  
   8.76738E-03 ,   8.85265E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04732E+05 ,    8.20848E+03 ,    1.55377E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.61037E-05           ,  1.10369E-04           ,  6.48082E-09           ,  1.80923E-07            ,  0.00000E+00            ,  1.80923E-07            ,  0.00000E+00            , -1.80923E-07            ,  1.80923E-07            ,  0.00000E+00            ,     1 ,  6.67608E-07 ,  4.51100E-07 ,  1.11871E-06 ,  4.03233E-01  
   8.85265E-03 ,   8.93791E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00381E+05 ,    8.22556E+03 ,    1.53668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.59266E-05           ,  1.10547E-04           ,  6.47853E-09           ,  1.77079E-07            ,  0.00000E+00            ,  1.77079E-07            ,  0.00000E+00            , -1.77079E-07            ,  1.77079E-07            ,  0.00000E+00            ,     1 ,  6.67254E-07 ,  4.51100E-07 ,  1.11835E-06 ,  4.03361E-01  
   8.93791E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97221E+05 ,    8.23781E+03 ,    1.52444E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57997E-05           ,  1.10673E-04           ,  6.47688E-09           ,  1.26905E-07            ,  0.00000E+00            ,  1.26905E-07            ,  0.00000E+00            , -1.26905E-07            ,  1.26905E-07            ,  0.00000E+00            ,     2 ,  6.67000E-07 ,  4.51100E-07 ,  1.11810E-06 ,  4.03452E-01  
   9.00000E-03 ,   9.12790E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91019E+05 ,    8.26224E+03 ,    1.50001E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.55465E-05           ,  1.10927E-04           ,  6.47360E-09           ,  2.53207E-07            ,  0.00000E+00            ,  2.53207E-07            ,  0.00000E+00            , -2.53207E-07            ,  2.53207E-07            ,  0.00000E+00            ,     1 ,  6.66494E-07 ,  4.51100E-07 ,  1.11759E-06 ,  4.03635E-01  
   9.12790E-03 ,   9.25579E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85014E+05 ,    8.28590E+03 ,    1.47634E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.53012E-05           ,  1.11172E-04           ,  6.47043E-09           ,  2.45248E-07            ,  0.00000E+00            ,  2.45248E-07            ,  0.00000E+00            , -2.45248E-07            ,  2.45248E-07            ,  0.00000E+00            ,     1 ,  6.66003E-07 ,  4.51100E-07 ,  1.11710E-06 ,  4.03812E-01  
   9.25579E-03 ,   9.38369E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79289E+05 ,    8.30883E+03 ,    1.45341E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50636E-05           ,  1.11410E-04           ,  6.46735E-09           ,  2.37658E-07            ,  0.00000E+00            ,  2.37658E-07            ,  0.00000E+00            , -2.37658E-07            ,  2.37658E-07            ,  0.00000E+00            ,     1 ,  6.65528E-07 ,  4.51100E-07 ,  1.11663E-06 ,  4.03984E-01  
   9.38369E-03 ,   9.51159E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73881E+05 ,    8.33107E+03 ,    1.43117E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.48331E-05           ,  1.11640E-04           ,  6.46436E-09           ,  2.30491E-07            ,  0.00000E+00            ,  2.30491E-07            ,  0.00000E+00            , -2.30491E-07            ,  2.30491E-07            ,  0.00000E+00            ,     1 ,  6.65067E-07 ,  4.51100E-07 ,  1.11617E-06 ,  4.04151E-01  
   9.51159E-03 ,   9.63949E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68816E+05 ,    8.35266E+03 ,    1.40958E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.46093E-05           ,  1.11864E-04           ,  6.46146E-09           ,  2.23776E-07            ,  0.00000E+00            ,  2.23776E-07            ,  0.00000E+00            , -2.23776E-07            ,  2.23776E-07            ,  0.00000E+00            ,     1 ,  6.64620E-07 ,  4.51100E-07 ,  1.11572E-06 ,  4.04313E-01  
   9.63949E-03 ,   9.76738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64100E+05 ,    8.37365E+03 ,    1.38859E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.43918E-05           ,  1.12081E-04           ,  6.45864E-09           ,  2.17525E-07            ,  0.00000E+00            ,  2.17525E-07            ,  0.00000E+00            , -2.17525E-07            ,  2.17525E-07            ,  0.00000E+00            ,     1 ,  6.64185E-07 ,  4.51100E-07 ,  1.11529E-06 ,  4.04471E-01  
   9.76738E-03 ,   9.89528E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59727E+05 ,    8.39408E+03 ,    1.36817E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.41800E-05           ,  1.12293E-04           ,  6.45590E-09           ,  2.11729E-07            ,  0.00000E+00            ,  2.11729E-07            ,  0.00000E+00            , -2.11729E-07            ,  2.11729E-07            ,  0.00000E+00            ,     1 ,  6.63761E-07 ,  4.51100E-07 ,  1.11486E-06 ,  4.04625E-01  
   9.89528E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56359E+05 ,    8.41045E+03 ,    1.35179E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.40103E-05           ,  1.12463E-04           ,  6.45370E-09           ,  1.69700E-07            ,  0.00000E+00            ,  1.69700E-07            ,  0.00000E+00            , -1.69700E-07            ,  1.69700E-07            ,  0.00000E+00            ,     2 ,  6.63422E-07 ,  4.51100E-07 ,  1.11452E-06 ,  4.04748E-01  
   1.00000E-02 ,   1.01279E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52575E+05 ,    8.42996E+03 ,    1.33228E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.38081E-05           ,  1.12665E-04           ,  6.45107E-09           ,  2.02248E-07            ,  0.00000E+00            ,  2.02248E-07            ,  0.00000E+00            , -2.02248E-07            ,  2.02248E-07            ,  0.00000E+00            ,     1 ,  6.63017E-07 ,  4.51100E-07 ,  1.11412E-06 ,  4.04895E-01  
   1.01279E-02 ,   1.03197E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47505E+05 ,    8.45826E+03 ,    1.30398E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35148E-05           ,  1.12958E-04           ,  6.44727E-09           ,  2.93291E-07            ,  0.00000E+00            ,  2.93291E-07            ,  0.00000E+00            , -2.93291E-07            ,  2.93291E-07            ,  0.00000E+00            ,     1 ,  6.62431E-07 ,  4.51100E-07 ,  1.11353E-06 ,  4.05108E-01  
