       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  7.89915E-01 ,   7.91045E-01 , -2.91629E-02 ,  4.44181E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08994E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67748E-03 ,  7.06823E-03
  7.91045E-01 ,   7.92740E-01 , -2.91629E-02 ,  4.44181E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00367E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67748E-03 ,  7.06823E-03
  7.92740E-01 ,   7.94308E-01 , -2.91629E-02 ,  4.44180E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67748E-03 ,  7.06824E-03
  7.94308E-01 ,   7.95438E-01 , -2.91629E-02 ,  4.44180E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67749E-03 ,  7.06824E-03
  7.95438E-01 ,   7.97133E-01 , -2.91629E-02 ,  4.44180E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67749E-03 ,  7.06824E-03
  7.97133E-01 ,   7.98701E-01 , -2.91629E-02 ,  4.44180E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67749E-03 ,  7.06824E-03
  7.98701E-01 ,   7.99831E-01 , -2.91629E-02 ,  4.44180E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67749E-03 ,  7.06824E-03
  7.99831E-01 ,   8.01526E-01 , -2.91629E-02 ,  4.44180E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67749E-03 ,  7.06824E-03
  8.01526E-01 ,   8.03094E-01 , -2.91629E-02 ,  4.44179E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67750E-03 ,  7.06825E-03
  8.03094E-01 ,   8.04224E-01 , -2.91629E-02 ,  4.44179E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08993E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90736E-04 ,  1.47879E-08 ,  6.67750E-03 ,  7.06825E-03
  8.04224E-01 ,   8.05919E-01 , -2.91629E-02 ,  4.44179E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00366E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67750E-03 ,  7.06825E-03
  8.05919E-01 ,   8.07487E-01 , -2.91629E-02 ,  4.44179E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67750E-03 ,  7.06825E-03
  8.07487E-01 ,   8.08617E-01 , -2.91629E-02 ,  4.44179E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67750E-03 ,  7.06825E-03
  8.08617E-01 ,   8.10312E-01 , -2.91629E-02 ,  4.44179E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67751E-03 ,  7.06826E-03
  8.10312E-01 ,   8.11880E-01 , -2.91629E-02 ,  4.44178E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67751E-03 ,  7.06826E-03
  8.11880E-01 ,   8.13010E-01 , -2.91629E-02 ,  4.44178E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67751E-03 ,  7.06826E-03
  8.13010E-01 ,   8.14705E-01 , -2.91629E-02 ,  4.44178E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67751E-03 ,  7.06826E-03
  8.14705E-01 ,   8.16273E-01 , -2.91629E-02 ,  4.44178E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67751E-03 ,  7.06826E-03
  8.16273E-01 ,   8.17403E-01 , -2.91629E-02 ,  4.44178E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08992E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67752E-03 ,  7.06827E-03
  8.17403E-01 ,   8.19098E-01 , -2.91628E-02 ,  4.44178E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00365E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67752E-03 ,  7.06827E-03
  8.19098E-01 ,   8.20666E-01 , -2.91628E-02 ,  4.44177E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67752E-03 ,  7.06827E-03
  8.20666E-01 ,   8.21796E-01 , -2.91628E-02 ,  4.44177E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67752E-03 ,  7.06827E-03
  8.21796E-01 ,   8.23491E-01 , -2.91628E-02 ,  4.44177E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67752E-03 ,  7.06827E-03
  8.23491E-01 ,   8.25059E-01 , -2.91628E-02 ,  4.44177E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67753E-03 ,  7.06828E-03
  8.25059E-01 ,   8.26189E-01 , -2.91628E-02 ,  4.44177E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67753E-03 ,  7.06828E-03
  8.26189E-01 ,   8.27884E-01 , -2.91628E-02 ,  4.44177E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67753E-03 ,  7.06828E-03
  8.27884E-01 ,   8.29452E-01 , -2.91628E-02 ,  4.44176E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67753E-03 ,  7.06828E-03
  8.29452E-01 ,   8.30582E-01 , -2.91628E-02 ,  4.44176E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08991E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67753E-03 ,  7.06828E-03
  8.30582E-01 ,   8.32277E-01 , -2.91628E-02 ,  4.44176E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00364E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67753E-03 ,  7.06828E-03
  8.32277E-01 ,   8.33845E-01 , -2.91628E-02 ,  4.44176E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67754E-03 ,  7.06829E-03
  8.33845E-01 ,   8.34975E-01 , -2.91628E-02 ,  4.44176E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90735E-04 ,  1.47879E-08 ,  6.67754E-03 ,  7.06829E-03
  8.34975E-01 ,   8.36670E-01 , -2.91628E-02 ,  4.44176E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67754E-03 ,  7.06829E-03
  8.36670E-01 ,   8.38238E-01 , -2.91628E-02 ,  4.44175E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67754E-03 ,  7.06829E-03
  8.38238E-01 ,   8.39368E-01 , -2.91628E-02 ,  4.44175E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67754E-03 ,  7.06829E-03
  8.39368E-01 ,   8.41063E-01 , -2.91628E-02 ,  4.44175E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67755E-03 ,  7.06830E-03
  8.41063E-01 ,   8.42631E-01 , -2.91628E-02 ,  4.44175E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67755E-03 ,  7.06830E-03
  8.42631E-01 ,   8.43761E-01 , -2.91628E-02 ,  4.44175E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08990E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67755E-03 ,  7.06830E-03
  8.43761E-01 ,   8.45456E-01 , -2.91627E-02 ,  4.44175E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00363E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67755E-03 ,  7.06830E-03
  8.45456E-01 ,   8.47024E-01 , -2.91627E-02 ,  4.44174E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67755E-03 ,  7.06830E-03
  8.47024E-01 ,   8.48154E-01 , -2.91627E-02 ,  4.44174E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67756E-03 ,  7.06830E-03
  8.48154E-01 ,   8.49849E-01 , -2.91627E-02 ,  4.44174E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67756E-03 ,  7.06831E-03
  8.49849E-01 ,   8.51417E-01 , -2.91627E-02 ,  4.44174E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67756E-03 ,  7.06831E-03
  8.51417E-01 ,   8.52547E-01 , -2.91627E-02 ,  4.44174E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67756E-03 ,  7.06831E-03
  8.52547E-01 ,   8.54242E-01 , -2.91627E-02 ,  4.44174E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67756E-03 ,  7.06831E-03
  8.54242E-01 ,   8.55810E-01 , -2.91627E-02 ,  4.44173E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67757E-03 ,  7.06831E-03
  8.55810E-01 ,   8.56940E-01 , -2.91627E-02 ,  4.44173E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08989E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67757E-03 ,  7.06832E-03
  8.56940E-01 ,   8.58635E-01 , -2.91627E-02 ,  4.44173E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00362E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67757E-03 ,  7.06832E-03
  8.58635E-01 ,   8.60203E-01 , -2.91627E-02 ,  4.44173E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67757E-03 ,  7.06832E-03
  8.60203E-01 ,   8.61333E-01 , -2.91627E-02 ,  4.44173E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67757E-03 ,  7.06832E-03
  8.61333E-01 ,   8.63028E-01 , -2.91627E-02 ,  4.44173E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67758E-03 ,  7.06832E-03
  8.63028E-01 ,   8.64596E-01 , -2.91627E-02 ,  4.44172E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67758E-03 ,  7.06833E-03
  8.64596E-01 ,   8.65726E-01 , -2.91627E-02 ,  4.44172E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90734E-04 ,  1.47879E-08 ,  6.67758E-03 ,  7.06833E-03
  8.65726E-01 ,   8.67421E-01 , -2.91627E-02 ,  4.44172E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67758E-03 ,  7.06833E-03
  8.67421E-01 ,   8.68989E-01 , -2.91627E-02 ,  4.44172E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08988E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67758E-03 ,  7.06833E-03
  8.68989E-01 ,   8.70119E-01 , -2.91627E-02 ,  4.44172E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67759E-03 ,  7.06833E-03
  8.70119E-01 ,   8.71815E-01 , -2.91627E-02 ,  4.44172E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00361E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67759E-03 ,  7.06833E-03
  8.71815E-01 ,   8.73382E-01 , -2.91626E-02 ,  4.44171E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67759E-03 ,  7.06834E-03
  8.73382E-01 ,   8.74513E-01 , -2.91626E-02 ,  4.44171E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67759E-03 ,  7.06834E-03
  8.74513E-01 ,   8.76208E-01 , -2.91626E-02 ,  4.44171E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67759E-03 ,  7.06834E-03
  8.76208E-01 ,   8.77776E-01 , -2.91626E-02 ,  4.44171E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67760E-03 ,  7.06834E-03
  8.77776E-01 ,   8.78906E-01 , -2.91626E-02 ,  4.44171E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67760E-03 ,  7.06834E-03
  8.78906E-01 ,   8.80601E-01 , -2.91626E-02 ,  4.44171E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67760E-03 ,  7.06835E-03
  8.80601E-01 ,   8.82169E-01 , -2.91626E-02 ,  4.44170E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08987E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67760E-03 ,  7.06835E-03
  8.82169E-01 ,   8.83299E-01 , -2.91626E-02 ,  4.44170E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67760E-03 ,  7.06835E-03
  8.83299E-01 ,   8.84994E-01 , -2.91626E-02 ,  4.44170E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00360E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67760E-03 ,  7.06835E-03
  8.84994E-01 ,   8.86562E-01 , -2.91626E-02 ,  4.44170E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67761E-03 ,  7.06835E-03
  8.86562E-01 ,   8.87692E-01 , -2.91626E-02 ,  4.44170E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67761E-03 ,  7.06836E-03
  8.87692E-01 ,   8.89387E-01 , -2.91626E-02 ,  4.44170E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67761E-03 ,  7.06836E-03
  8.89387E-01 ,   8.90955E-01 , -2.91626E-02 ,  4.44169E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67761E-03 ,  7.06836E-03
  8.90955E-01 ,   8.92085E-01 , -2.91626E-02 ,  4.44169E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67761E-03 ,  7.06836E-03
  8.92085E-01 ,   8.93780E-01 , -2.91626E-02 ,  4.44169E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67762E-03 ,  7.06836E-03
  8.93780E-01 ,   8.95348E-01 , -2.91626E-02 ,  4.44169E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08986E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67762E-03 ,  7.06837E-03
  8.95348E-01 ,   8.96478E-01 , -2.91626E-02 ,  4.44169E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90733E-04 ,  1.47879E-08 ,  6.67762E-03 ,  7.06837E-03
  8.96478E-01 ,   8.98173E-01 , -2.91626E-02 ,  4.44169E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00359E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67762E-03 ,  7.06837E-03
  8.98173E-01 ,   8.99741E-01 , -2.91625E-02 ,  4.44168E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67762E-03 ,  7.06837E-03
  8.99741E-01 ,   9.00871E-01 , -2.91625E-02 ,  4.44168E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67763E-03 ,  7.06837E-03
  9.00871E-01 ,   9.02566E-01 , -2.91625E-02 ,  4.44168E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67763E-03 ,  7.06837E-03
  9.02566E-01 ,   9.04134E-01 , -2.91625E-02 ,  4.44168E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67763E-03 ,  7.06838E-03
  9.04134E-01 ,   9.05264E-01 , -2.91625E-02 ,  4.44168E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67763E-03 ,  7.06838E-03
  9.05264E-01 ,   9.06959E-01 , -2.91625E-02 ,  4.44168E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67763E-03 ,  7.06838E-03
  9.06959E-01 ,   9.08527E-01 , -2.91625E-02 ,  4.44167E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08985E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67764E-03 ,  7.06838E-03
  9.08527E-01 ,   9.09657E-01 , -2.91625E-02 ,  4.44167E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67764E-03 ,  7.06838E-03
  9.09657E-01 ,   9.11352E-01 , -2.91625E-02 ,  4.44167E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00358E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67764E-03 ,  7.06839E-03
  9.11352E-01 ,   9.12920E-01 , -2.91625E-02 ,  4.44167E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67764E-03 ,  7.06839E-03
  9.12920E-01 ,   9.14050E-01 , -2.91625E-02 ,  4.44167E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67764E-03 ,  7.06839E-03
  9.14050E-01 ,   9.15746E-01 , -2.91625E-02 ,  4.44167E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67764E-03 ,  7.06839E-03
  9.15746E-01 ,   9.17314E-01 , -2.91625E-02 ,  4.44166E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67765E-03 ,  7.06839E-03
  9.17314E-01 ,   9.18444E-01 , -2.91625E-02 ,  4.44166E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67765E-03 ,  7.06840E-03
  9.18444E-01 ,   9.20139E-01 , -2.91625E-02 ,  4.44166E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67765E-03 ,  7.06840E-03
  9.20139E-01 ,   9.21707E-01 , -2.91625E-02 ,  4.44166E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08984E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67765E-03 ,  7.06840E-03
  9.21707E-01 ,   9.22837E-01 , -2.91625E-02 ,  4.44166E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08983E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67765E-03 ,  7.06840E-03
  9.22837E-01 ,   9.24532E-01 , -2.91625E-02 ,  4.44166E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01230E+00 , -4.08983E-02 ,  3.97141E+00 ,  3.00357E+01 ,  3.90732E-04 ,  1.47879E-08 ,  6.67766E-03 ,  7.06840E-03
