       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  2.62967E-02 ,   2.63460E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.63460E-02 ,   2.63815E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.63815E-02 ,   2.64348E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.64348E-02 ,   2.64841E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.64841E-02 ,   2.65197E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.65197E-02 ,   2.65730E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.65730E-02 ,   2.66223E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.66223E-02 ,   2.66578E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.66578E-02 ,   2.67111E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.67111E-02 ,   2.67604E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.67604E-02 ,   2.67959E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.67959E-02 ,   2.68492E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.68492E-02 ,   2.68985E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.68985E-02 ,   2.69341E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.69341E-02 ,   2.69874E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.69874E-02 ,   2.70367E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.70367E-02 ,   2.70722E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.70722E-02 ,   2.71255E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.71255E-02 ,   2.71748E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.71748E-02 ,   2.72104E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.72104E-02 ,   2.72637E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.72637E-02 ,   2.73130E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.73130E-02 ,   2.73485E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.73485E-02 ,   2.74018E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.74018E-02 ,   2.74511E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.74511E-02 ,   2.74866E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.74866E-02 ,   2.75400E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.75400E-02 ,   2.75893E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.75893E-02 ,   2.76248E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.76248E-02 ,   2.76781E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.76781E-02 ,   2.77274E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.77274E-02 ,   2.77629E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.77629E-02 ,   2.78162E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.78162E-02 ,   2.78655E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.78655E-02 ,   2.79011E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.79011E-02 ,   2.79544E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.79544E-02 ,   2.80037E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.80037E-02 ,   2.80392E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.80392E-02 ,   2.80925E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.80925E-02 ,   2.81418E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.81418E-02 ,   2.81774E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.81774E-02 ,   2.82307E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.82307E-02 ,   2.82800E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.82800E-02 ,   2.83155E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.83155E-02 ,   2.83688E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.83688E-02 ,   2.84181E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.84181E-02 ,   2.84537E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.84537E-02 ,   2.85070E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.85070E-02 ,   2.85563E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.85563E-02 ,   2.85918E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.85918E-02 ,   2.86451E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.86451E-02 ,   2.86944E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.86944E-02 ,   2.87300E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.87300E-02 ,   2.87833E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.87833E-02 ,   2.88326E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.88326E-02 ,   2.88681E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.88681E-02 ,   2.89214E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.89214E-02 ,   2.89707E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.89707E-02 ,   2.90063E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.90063E-02 ,   2.90596E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.90596E-02 ,   2.91089E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.91089E-02 ,   2.91444E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.91444E-02 ,   2.91977E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.91977E-02 ,   2.92470E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.92470E-02 ,   2.92826E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.92826E-02 ,   2.93359E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.93359E-02 ,   2.93852E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.93852E-02 ,   2.94207E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.94207E-02 ,   2.94740E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.94740E-02 ,   2.95234E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.95234E-02 ,   2.95589E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.95589E-02 ,   2.96122E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.96122E-02 ,   2.96615E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.96615E-02 ,   2.96971E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.96971E-02 ,   2.97504E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.97504E-02 ,   2.97997E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.97997E-02 ,   2.98352E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.98352E-02 ,   2.98885E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.98885E-02 ,   2.99378E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.99378E-02 ,   2.99734E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  2.99734E-02 ,   3.00267E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.00267E-02 ,   3.00760E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.00760E-02 ,   3.01115E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.01115E-02 ,   3.01648E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.01648E-02 ,   3.02141E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.02141E-02 ,   3.02497E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.02497E-02 ,   3.03030E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.03030E-02 ,   3.03523E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.03523E-02 ,   3.03878E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.03878E-02 ,   3.04412E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.04412E-02 ,   3.04905E-02 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17611E+00 ,  2.00000E+01 ,  3.94221E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
