       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  4.24767E+02 ,   4.25253E+02 ,  1.24946E-01 ,  9.30365E-09 ,  3.58593E+00 ,  3.46098E+00 ,  4.01226E+00 ,  1.17209E-01 ,  4.12947E+00 ,  2.00000E+01 ,  3.86830E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75638E-02
  4.25253E+02 ,   4.25702E+02 ,  1.24956E-01 ,  9.30365E-09 ,  3.58582E+00 ,  3.46086E+00 ,  4.01216E+00 ,  1.17217E-01 ,  4.12938E+00 ,  2.00000E+01 ,  3.86925E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75650E-02
  4.25702E+02 ,   4.26029E+02 ,  1.24962E-01 ,  9.30365E-09 ,  3.58575E+00 ,  3.46079E+00 ,  4.01209E+00 ,  1.17223E-01 ,  4.12932E+00 ,  2.00000E+01 ,  3.86922E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75650E-02
  4.26029E+02 ,   4.26518E+02 ,  1.24969E-01 ,  9.30365E-09 ,  3.58568E+00 ,  3.46071E+00 ,  4.01199E+00 ,  1.17232E-01 ,  4.12922E+00 ,  2.00000E+01 ,  3.86818E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75639E-02
  4.26518E+02 ,   4.26971E+02 ,  1.24979E-01 ,  9.30365E-09 ,  3.58557E+00 ,  3.46059E+00 ,  4.01189E+00 ,  1.17241E-01 ,  4.12914E+00 ,  2.00000E+01 ,  3.86915E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75650E-02
  4.26971E+02 ,   4.27300E+02 ,  1.24985E-01 ,  9.30365E-09 ,  3.58551E+00 ,  3.46053E+00 ,  4.01183E+00 ,  1.17247E-01 ,  4.12907E+00 ,  2.00000E+01 ,  3.86913E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75650E-02
  4.27300E+02 ,   4.27793E+02 ,  1.24992E-01 ,  9.30365E-09 ,  3.58544E+00 ,  3.46044E+00 ,  4.01172E+00 ,  1.17256E-01 ,  4.12898E+00 ,  2.00000E+01 ,  3.86807E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75639E-02
  4.27793E+02 ,   4.28249E+02 ,  1.25003E-01 ,  9.30365E-09 ,  3.58533E+00 ,  3.46033E+00 ,  4.01163E+00 ,  1.17265E-01 ,  4.12889E+00 ,  2.00000E+01 ,  3.86905E-04 ,  4.65182E-10 ,  2.71782E-02 ,  2.75651E-02
  4.28249E+02 ,   4.28580E+02 ,  1.25009E-01 ,  9.30365E-09 ,  3.58527E+00 ,  3.46026E+00 ,  4.01156E+00 ,  1.17271E-01 ,  4.12883E+00 ,  2.00000E+01 ,  3.86903E-04 ,  4.65182E-10 ,  2.71782E-02 ,  2.75651E-02
  4.28580E+02 ,   4.29077E+02 ,  1.25016E-01 ,  9.30365E-09 ,  3.58519E+00 ,  3.46018E+00 ,  4.01146E+00 ,  1.17280E-01 ,  4.12874E+00 ,  2.00000E+01 ,  3.86796E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75640E-02
  4.29077E+02 ,   4.29537E+02 ,  1.25027E-01 ,  9.30365E-09 ,  3.58509E+00 ,  3.46006E+00 ,  4.01136E+00 ,  1.17289E-01 ,  4.12865E+00 ,  2.00000E+01 ,  3.86895E-04 ,  4.65182E-10 ,  2.71782E-02 ,  2.75651E-02
  4.29537E+02 ,   4.29871E+02 ,  1.25033E-01 ,  9.30365E-09 ,  3.58502E+00 ,  3.45999E+00 ,  4.01129E+00 ,  1.17295E-01 ,  4.12859E+00 ,  2.00000E+01 ,  3.86893E-04 ,  4.65182E-10 ,  2.71782E-02 ,  2.75651E-02
  4.29871E+02 ,   4.30372E+02 ,  1.25040E-01 ,  9.30365E-09 ,  3.58495E+00 ,  3.45991E+00 ,  4.01119E+00 ,  1.17305E-01 ,  4.12849E+00 ,  2.00000E+01 ,  3.86785E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75640E-02
  4.30372E+02 ,   4.30835E+02 ,  1.25051E-01 ,  9.30365E-09 ,  3.58484E+00 ,  3.45979E+00 ,  4.01109E+00 ,  1.17313E-01 ,  4.12841E+00 ,  2.00000E+01 ,  3.86885E-04 ,  4.65182E-10 ,  2.71783E-02 ,  2.75652E-02
  4.30835E+02 ,   4.31171E+02 ,  1.25057E-01 ,  9.30365E-09 ,  3.58478E+00 ,  3.45972E+00 ,  4.01103E+00 ,  1.17320E-01 ,  4.12835E+00 ,  2.00000E+01 ,  3.86883E-04 ,  4.65182E-10 ,  2.71783E-02 ,  2.75652E-02
  4.31171E+02 ,   4.31677E+02 ,  1.25065E-01 ,  9.30365E-09 ,  3.58471E+00 ,  3.45964E+00 ,  4.01092E+00 ,  1.17329E-01 ,  4.12825E+00 ,  2.00000E+01 ,  3.86773E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75641E-02
  4.31677E+02 ,   4.32143E+02 ,  1.25076E-01 ,  9.30365E-09 ,  3.58460E+00 ,  3.45952E+00 ,  4.01083E+00 ,  1.17338E-01 ,  4.12817E+00 ,  2.00000E+01 ,  3.86875E-04 ,  4.65182E-10 ,  2.71784E-02 ,  2.75652E-02
  4.32143E+02 ,   4.32483E+02 ,  1.25082E-01 ,  9.30365E-09 ,  3.58454E+00 ,  3.45945E+00 ,  4.01076E+00 ,  1.17345E-01 ,  4.12810E+00 ,  2.00000E+01 ,  3.86873E-04 ,  4.65182E-10 ,  2.71784E-02 ,  2.75652E-02
  4.32483E+02 ,   4.32992E+02 ,  1.25090E-01 ,  9.30365E-09 ,  3.58446E+00 ,  3.45937E+00 ,  4.01066E+00 ,  1.17354E-01 ,  4.12801E+00 ,  2.00000E+01 ,  3.86762E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75641E-02
  4.32992E+02 ,   4.33463E+02 ,  1.25101E-01 ,  9.30365E-09 ,  3.58436E+00 ,  3.45926E+00 ,  4.01056E+00 ,  1.17363E-01 ,  4.12793E+00 ,  2.00000E+01 ,  3.86865E-04 ,  4.65182E-10 ,  2.71784E-02 ,  2.75653E-02
  4.33463E+02 ,   4.33805E+02 ,  1.25107E-01 ,  9.30365E-09 ,  3.58429E+00 ,  3.45919E+00 ,  4.01049E+00 ,  1.17370E-01 ,  4.12786E+00 ,  2.00000E+01 ,  3.86862E-04 ,  4.65182E-10 ,  2.71784E-02 ,  2.75653E-02
  4.33805E+02 ,   4.34319E+02 ,  1.25115E-01 ,  9.30365E-09 ,  3.58422E+00 ,  3.45911E+00 ,  4.01039E+00 ,  1.17380E-01 ,  4.12777E+00 ,  2.00000E+01 ,  3.86750E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75642E-02
  4.34319E+02 ,   4.34794E+02 ,  1.25126E-01 ,  9.30365E-09 ,  3.58412E+00 ,  3.45899E+00 ,  4.01030E+00 ,  1.17389E-01 ,  4.12769E+00 ,  2.00000E+01 ,  3.86855E-04 ,  4.65182E-10 ,  2.71785E-02 ,  2.75653E-02
  4.34794E+02 ,   4.35139E+02 ,  1.25133E-01 ,  9.30365E-09 ,  3.58405E+00 ,  3.45892E+00 ,  4.01023E+00 ,  1.17396E-01 ,  4.12762E+00 ,  2.00000E+01 ,  3.86852E-04 ,  4.65182E-10 ,  2.71785E-02 ,  2.75654E-02
  4.35139E+02 ,   4.35658E+02 ,  1.25140E-01 ,  9.30365E-09 ,  3.58398E+00 ,  3.45884E+00 ,  4.01013E+00 ,  1.17406E-01 ,  4.12753E+00 ,  2.00000E+01 ,  3.86738E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75642E-02
  4.35658E+02 ,   4.36136E+02 ,  1.25152E-01 ,  9.30365E-09 ,  3.58387E+00 ,  3.45872E+00 ,  4.01003E+00 ,  1.17415E-01 ,  4.12745E+00 ,  2.00000E+01 ,  3.86845E-04 ,  4.65182E-10 ,  2.71786E-02 ,  2.75654E-02
  4.36136E+02 ,   4.36485E+02 ,  1.25159E-01 ,  9.30365E-09 ,  3.58381E+00 ,  3.45865E+00 ,  4.00996E+00 ,  1.17422E-01 ,  4.12738E+00 ,  2.00000E+01 ,  3.86842E-04 ,  4.65182E-10 ,  2.71786E-02 ,  2.75654E-02
  4.36485E+02 ,   4.37008E+02 ,  1.25166E-01 ,  9.30365E-09 ,  3.58374E+00 ,  3.45857E+00 ,  4.00986E+00 ,  1.17432E-01 ,  4.12729E+00 ,  2.00000E+01 ,  3.86726E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75643E-02
  4.37008E+02 ,   4.37491E+02 ,  1.25178E-01 ,  9.30365E-09 ,  3.58363E+00 ,  3.45846E+00 ,  4.00977E+00 ,  1.17441E-01 ,  4.12721E+00 ,  2.00000E+01 ,  3.86834E-04 ,  4.65182E-10 ,  2.71786E-02 ,  2.75655E-02
  4.37491E+02 ,   4.37843E+02 ,  1.25185E-01 ,  9.30365E-09 ,  3.58357E+00 ,  3.45839E+00 ,  4.00970E+00 ,  1.17448E-01 ,  4.12714E+00 ,  2.00000E+01 ,  3.86832E-04 ,  4.65182E-10 ,  2.71786E-02 ,  2.75655E-02
  4.37843E+02 ,   4.38371E+02 ,  1.25193E-01 ,  9.30365E-09 ,  3.58350E+00 ,  3.45831E+00 ,  4.00959E+00 ,  1.17458E-01 ,  4.12705E+00 ,  2.00000E+01 ,  3.86714E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75644E-02
  4.38371E+02 ,   4.38859E+02 ,  1.25204E-01 ,  9.30365E-09 ,  3.58339E+00 ,  3.45819E+00 ,  4.00950E+00 ,  1.17468E-01 ,  4.12697E+00 ,  2.00000E+01 ,  3.86824E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75655E-02
  4.38859E+02 ,   4.39214E+02 ,  1.25211E-01 ,  9.30365E-09 ,  3.58333E+00 ,  3.45812E+00 ,  4.00943E+00 ,  1.17475E-01 ,  4.12691E+00 ,  2.00000E+01 ,  3.86822E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75655E-02
  4.39214E+02 ,   4.39747E+02 ,  1.25219E-01 ,  9.30365E-09 ,  3.58326E+00 ,  3.45804E+00 ,  4.00933E+00 ,  1.17485E-01 ,  4.12681E+00 ,  2.00000E+01 ,  3.86702E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75644E-02
  4.39747E+02 ,   4.40239E+02 ,  1.25231E-01 ,  9.30365E-09 ,  3.58315E+00 ,  3.45792E+00 ,  4.00923E+00 ,  1.17495E-01 ,  4.12673E+00 ,  2.00000E+01 ,  3.86814E-04 ,  4.65182E-10 ,  2.71788E-02 ,  2.75656E-02
  4.40239E+02 ,   4.40598E+02 ,  1.25238E-01 ,  9.30365E-09 ,  3.58309E+00 ,  3.45785E+00 ,  4.00917E+00 ,  1.17502E-01 ,  4.12667E+00 ,  2.00000E+01 ,  3.86811E-04 ,  4.65182E-10 ,  2.71788E-02 ,  2.75656E-02
  4.40598E+02 ,   4.41137E+02 ,  1.25247E-01 ,  9.30365E-09 ,  3.58302E+00 ,  3.45777E+00 ,  4.00906E+00 ,  1.17513E-01 ,  4.12658E+00 ,  2.00000E+01 ,  3.86690E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75645E-02
  4.41137E+02 ,   4.41634E+02 ,  1.25259E-01 ,  9.30365E-09 ,  3.58292E+00 ,  3.45766E+00 ,  4.00897E+00 ,  1.17523E-01 ,  4.12649E+00 ,  2.00000E+01 ,  3.86803E-04 ,  4.65182E-10 ,  2.71788E-02 ,  2.75656E-02
  4.41634E+02 ,   4.41996E+02 ,  1.25266E-01 ,  9.30365E-09 ,  3.58285E+00 ,  3.45759E+00 ,  4.00890E+00 ,  1.17530E-01 ,  4.12643E+00 ,  2.00000E+01 ,  3.86801E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75657E-02
  4.41996E+02 ,   4.42540E+02 ,  1.25274E-01 ,  9.30365E-09 ,  3.58278E+00 ,  3.45751E+00 ,  4.00880E+00 ,  1.17541E-01 ,  4.12634E+00 ,  2.00000E+01 ,  3.86677E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75645E-02
  4.42540E+02 ,   4.43042E+02 ,  1.25287E-01 ,  9.30365E-09 ,  3.58268E+00 ,  3.45739E+00 ,  4.00871E+00 ,  1.17551E-01 ,  4.12626E+00 ,  2.00000E+01 ,  3.86793E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75657E-02
  4.43042E+02 ,   4.43408E+02 ,  1.25294E-01 ,  9.30365E-09 ,  3.58262E+00 ,  3.45732E+00 ,  4.00864E+00 ,  1.17558E-01 ,  4.12619E+00 ,  2.00000E+01 ,  3.86790E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75657E-02
  4.43408E+02 ,   4.43957E+02 ,  1.25302E-01 ,  9.30365E-09 ,  3.58254E+00 ,  3.45724E+00 ,  4.00853E+00 ,  1.17569E-01 ,  4.12610E+00 ,  2.00000E+01 ,  3.86665E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75646E-02
  4.43957E+02 ,   4.44465E+02 ,  1.25315E-01 ,  9.30365E-09 ,  3.58244E+00 ,  3.45713E+00 ,  4.00844E+00 ,  1.17579E-01 ,  4.12602E+00 ,  2.00000E+01 ,  3.86782E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75658E-02
  4.44465E+02 ,   4.44835E+02 ,  1.25322E-01 ,  9.30365E-09 ,  3.58238E+00 ,  3.45706E+00 ,  4.00837E+00 ,  1.17587E-01 ,  4.12596E+00 ,  2.00000E+01 ,  3.86780E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75658E-02
  4.44835E+02 ,   4.45390E+02 ,  1.25331E-01 ,  9.30365E-09 ,  3.58231E+00 ,  3.45698E+00 ,  4.00827E+00 ,  1.17598E-01 ,  4.12587E+00 ,  2.00000E+01 ,  3.86652E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75647E-02
  4.45390E+02 ,   4.45903E+02 ,  1.25344E-01 ,  9.30365E-09 ,  3.58220E+00 ,  3.45686E+00 ,  4.00818E+00 ,  1.17608E-01 ,  4.12578E+00 ,  2.00000E+01 ,  3.86772E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75658E-02
  4.45903E+02 ,   4.46277E+02 ,  1.25351E-01 ,  9.30365E-09 ,  3.58214E+00 ,  3.45679E+00 ,  4.00811E+00 ,  1.17616E-01 ,  4.12572E+00 ,  2.00000E+01 ,  3.86769E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75658E-02
  4.46277E+02 ,   4.46838E+02 ,  1.25360E-01 ,  9.30365E-09 ,  3.58207E+00 ,  3.45671E+00 ,  4.00801E+00 ,  1.17627E-01 ,  4.12563E+00 ,  2.00000E+01 ,  3.86639E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75647E-02
  4.46838E+02 ,   4.47356E+02 ,  1.25373E-01 ,  9.30365E-09 ,  3.58197E+00 ,  3.45659E+00 ,  4.00791E+00 ,  1.17638E-01 ,  4.12555E+00 ,  2.00000E+01 ,  3.86761E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75659E-02
  4.47356E+02 ,   4.47734E+02 ,  1.25380E-01 ,  9.30365E-09 ,  3.58191E+00 ,  3.45653E+00 ,  4.00784E+00 ,  1.17645E-01 ,  4.12549E+00 ,  2.00000E+01 ,  3.86758E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75659E-02
  4.47734E+02 ,   4.48302E+02 ,  1.25389E-01 ,  9.30365E-09 ,  3.58184E+00 ,  3.45645E+00 ,  4.00774E+00 ,  1.17657E-01 ,  4.12540E+00 ,  2.00000E+01 ,  3.86626E-04 ,  4.65182E-10 ,  2.71782E-02 ,  2.75648E-02
  4.48302E+02 ,   4.48826E+02 ,  1.25403E-01 ,  9.30365E-09 ,  3.58173E+00 ,  3.45633E+00 ,  4.00765E+00 ,  1.17668E-01 ,  4.12532E+00 ,  2.00000E+01 ,  3.86750E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75660E-02
  4.48826E+02 ,   4.49208E+02 ,  1.25410E-01 ,  9.30365E-09 ,  3.58167E+00 ,  3.45626E+00 ,  4.00758E+00 ,  1.17675E-01 ,  4.12526E+00 ,  2.00000E+01 ,  3.86747E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75660E-02
  4.49208E+02 ,   4.49782E+02 ,  1.25419E-01 ,  9.30365E-09 ,  3.58160E+00 ,  3.45618E+00 ,  4.00748E+00 ,  1.17687E-01 ,  4.12517E+00 ,  2.00000E+01 ,  3.86613E-04 ,  4.65182E-10 ,  2.71783E-02 ,  2.75649E-02
  4.49782E+02 ,   4.50312E+02 ,  1.25433E-01 ,  9.30365E-09 ,  3.58150E+00 ,  3.45606E+00 ,  4.00739E+00 ,  1.17698E-01 ,  4.12508E+00 ,  2.00000E+01 ,  3.86739E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75660E-02
  4.50312E+02 ,   4.50699E+02 ,  1.25441E-01 ,  9.30365E-09 ,  3.58144E+00 ,  3.45600E+00 ,  4.00732E+00 ,  1.17706E-01 ,  4.12502E+00 ,  2.00000E+01 ,  3.86737E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75660E-02
  4.50699E+02 ,   4.51280E+02 ,  1.25450E-01 ,  9.30365E-09 ,  3.58137E+00 ,  3.45592E+00 ,  4.00722E+00 ,  1.17718E-01 ,  4.12493E+00 ,  2.00000E+01 ,  3.86600E-04 ,  4.65182E-10 ,  2.71783E-02 ,  2.75649E-02
  4.51280E+02 ,   4.51816E+02 ,  1.25464E-01 ,  9.30365E-09 ,  3.58126E+00 ,  3.45580E+00 ,  4.00712E+00 ,  1.17729E-01 ,  4.12485E+00 ,  2.00000E+01 ,  3.86728E-04 ,  4.65182E-10 ,  2.71794E-02 ,  2.75661E-02
  4.51816E+02 ,   4.52207E+02 ,  1.25472E-01 ,  9.30365E-09 ,  3.58120E+00 ,  3.45573E+00 ,  4.00705E+00 ,  1.17737E-01 ,  4.12479E+00 ,  2.00000E+01 ,  3.86726E-04 ,  4.65182E-10 ,  2.71794E-02 ,  2.75661E-02
  4.52207E+02 ,   4.52795E+02 ,  1.25481E-01 ,  9.30365E-09 ,  3.58113E+00 ,  3.45565E+00 ,  4.00695E+00 ,  1.17749E-01 ,  4.12470E+00 ,  2.00000E+01 ,  3.86587E-04 ,  4.65182E-10 ,  2.71784E-02 ,  2.75650E-02
  4.52795E+02 ,   4.53337E+02 ,  1.25495E-01 ,  9.30365E-09 ,  3.58103E+00 ,  3.45554E+00 ,  4.00686E+00 ,  1.17761E-01 ,  4.12462E+00 ,  2.00000E+01 ,  3.86717E-04 ,  4.65182E-10 ,  2.71794E-02 ,  2.75662E-02
  4.53337E+02 ,   4.53734E+02 ,  1.25503E-01 ,  9.30365E-09 ,  3.58097E+00 ,  3.45547E+00 ,  4.00679E+00 ,  1.17769E-01 ,  4.12456E+00 ,  2.00000E+01 ,  3.86715E-04 ,  4.65182E-10 ,  2.71795E-02 ,  2.75662E-02
  4.53734E+02 ,   4.54328E+02 ,  1.25513E-01 ,  9.30365E-09 ,  3.58090E+00 ,  3.45539E+00 ,  4.00669E+00 ,  1.17781E-01 ,  4.12447E+00 ,  2.00000E+01 ,  3.86573E-04 ,  4.65182E-10 ,  2.71785E-02 ,  2.75651E-02
  4.54328E+02 ,   4.54877E+02 ,  1.25527E-01 ,  9.30365E-09 ,  3.58080E+00 ,  3.45527E+00 ,  4.00660E+00 ,  1.17793E-01 ,  4.12439E+00 ,  2.00000E+01 ,  3.86706E-04 ,  4.65182E-10 ,  2.71795E-02 ,  2.75662E-02
  4.54877E+02 ,   4.55279E+02 ,  1.25535E-01 ,  9.30365E-09 ,  3.58074E+00 ,  3.45520E+00 ,  4.00653E+00 ,  1.17801E-01 ,  4.12433E+00 ,  2.00000E+01 ,  3.86703E-04 ,  4.65182E-10 ,  2.71795E-02 ,  2.75662E-02
  4.55279E+02 ,   4.55881E+02 ,  1.25545E-01 ,  9.30365E-09 ,  3.58067E+00 ,  3.45512E+00 ,  4.00643E+00 ,  1.17814E-01 ,  4.12424E+00 ,  2.00000E+01 ,  3.86559E-04 ,  4.65182E-10 ,  2.71786E-02 ,  2.75651E-02
  4.55881E+02 ,   4.56436E+02 ,  1.25560E-01 ,  9.30365E-09 ,  3.58057E+00 ,  3.45501E+00 ,  4.00633E+00 ,  1.17826E-01 ,  4.12416E+00 ,  2.00000E+01 ,  3.86695E-04 ,  4.65182E-10 ,  2.71796E-02 ,  2.75663E-02
  4.56436E+02 ,   4.56843E+02 ,  1.25568E-01 ,  9.30365E-09 ,  3.58051E+00 ,  3.45494E+00 ,  4.00627E+00 ,  1.17834E-01 ,  4.12410E+00 ,  2.00000E+01 ,  3.86692E-04 ,  4.65182E-10 ,  2.71796E-02 ,  2.75663E-02
  4.56843E+02 ,   4.57453E+02 ,  1.25578E-01 ,  9.30365E-09 ,  3.58044E+00 ,  3.45486E+00 ,  4.00617E+00 ,  1.17847E-01 ,  4.12401E+00 ,  2.00000E+01 ,  3.86545E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75652E-02
  4.57453E+02 ,   4.58015E+02 ,  1.25593E-01 ,  9.30365E-09 ,  3.58034E+00 ,  3.45474E+00 ,  4.00607E+00 ,  1.17859E-01 ,  4.12393E+00 ,  2.00000E+01 ,  3.86684E-04 ,  4.65182E-10 ,  2.71797E-02 ,  2.75664E-02
  4.58015E+02 ,   4.58427E+02 ,  1.25602E-01 ,  9.30365E-09 ,  3.58028E+00 ,  3.45468E+00 ,  4.00600E+00 ,  1.17868E-01 ,  4.12387E+00 ,  2.00000E+01 ,  3.86681E-04 ,  4.65182E-10 ,  2.71797E-02 ,  2.75664E-02
  4.58427E+02 ,   4.59045E+02 ,  1.25612E-01 ,  9.30365E-09 ,  3.58021E+00 ,  3.45460E+00 ,  4.00590E+00 ,  1.17881E-01 ,  4.12378E+00 ,  2.00000E+01 ,  3.86531E-04 ,  4.65182E-10 ,  2.71788E-02 ,  2.75653E-02
  4.59045E+02 ,   4.59614E+02 ,  1.25627E-01 ,  9.30365E-09 ,  3.58011E+00 ,  3.45448E+00 ,  4.00581E+00 ,  1.17893E-01 ,  4.12370E+00 ,  2.00000E+01 ,  3.86673E-04 ,  4.65182E-10 ,  2.71798E-02 ,  2.75664E-02
  4.59614E+02 ,   4.60032E+02 ,  1.25636E-01 ,  9.30365E-09 ,  3.58005E+00 ,  3.45441E+00 ,  4.00574E+00 ,  1.17902E-01 ,  4.12365E+00 ,  2.00000E+01 ,  3.86670E-04 ,  4.65182E-10 ,  2.71798E-02 ,  2.75665E-02
  4.60032E+02 ,   4.60657E+02 ,  1.25646E-01 ,  9.30365E-09 ,  3.57998E+00 ,  3.45433E+00 ,  4.00564E+00 ,  1.17916E-01 ,  4.12356E+00 ,  2.00000E+01 ,  3.86517E-04 ,  4.65182E-10 ,  2.71788E-02 ,  2.75654E-02
  4.60657E+02 ,   4.61235E+02 ,  1.25661E-01 ,  9.30365E-09 ,  3.57988E+00 ,  3.45422E+00 ,  4.00555E+00 ,  1.17928E-01 ,  4.12348E+00 ,  2.00000E+01 ,  3.86661E-04 ,  4.65182E-10 ,  2.71799E-02 ,  2.75665E-02
  4.61235E+02 ,   4.61658E+02 ,  1.25671E-01 ,  9.30365E-09 ,  3.57982E+00 ,  3.45415E+00 ,  4.00548E+00 ,  1.17937E-01 ,  4.12342E+00 ,  2.00000E+01 ,  3.86658E-04 ,  4.65182E-10 ,  2.71799E-02 ,  2.75665E-02
  4.61658E+02 ,   4.62292E+02 ,  1.25681E-01 ,  9.30365E-09 ,  3.57975E+00 ,  3.45407E+00 ,  4.00538E+00 ,  1.17951E-01 ,  4.12333E+00 ,  2.00000E+01 ,  3.86502E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75654E-02
  4.62292E+02 ,   4.62877E+02 ,  1.25697E-01 ,  9.30365E-09 ,  3.57965E+00 ,  3.45396E+00 ,  4.00529E+00 ,  1.17964E-01 ,  4.12325E+00 ,  2.00000E+01 ,  3.86650E-04 ,  4.65182E-10 ,  2.71799E-02 ,  2.75666E-02
  4.62877E+02 ,   4.63305E+02 ,  1.25706E-01 ,  9.30365E-09 ,  3.57959E+00 ,  3.45389E+00 ,  4.00522E+00 ,  1.17973E-01 ,  4.12319E+00 ,  2.00000E+01 ,  3.86647E-04 ,  4.65182E-10 ,  2.71800E-02 ,  2.75666E-02
  4.63305E+02 ,   4.63948E+02 ,  1.25717E-01 ,  9.30365E-09 ,  3.57953E+00 ,  3.45381E+00 ,  4.00512E+00 ,  1.17987E-01 ,  4.12311E+00 ,  2.00000E+01 ,  3.86488E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75655E-02
  4.63948E+02 ,   4.64541E+02 ,  1.25733E-01 ,  9.30365E-09 ,  3.57943E+00 ,  3.45369E+00 ,  4.00503E+00 ,  1.18000E-01 ,  4.12303E+00 ,  2.00000E+01 ,  3.86638E-04 ,  4.65182E-10 ,  2.71800E-02 ,  2.75667E-02
  4.64541E+02 ,   4.64976E+02 ,  1.25742E-01 ,  9.30365E-09 ,  3.57937E+00 ,  3.45363E+00 ,  4.00496E+00 ,  1.18010E-01 ,  4.12297E+00 ,  2.00000E+01 ,  3.86635E-04 ,  4.65182E-10 ,  2.71800E-02 ,  2.75667E-02
  4.64976E+02 ,   4.65628E+02 ,  1.25753E-01 ,  9.30365E-09 ,  3.57930E+00 ,  3.45355E+00 ,  4.00486E+00 ,  1.18024E-01 ,  4.12288E+00 ,  2.00000E+01 ,  3.86473E-04 ,  4.65182E-10 ,  2.71791E-02 ,  2.75656E-02
  4.65628E+02 ,   4.66229E+02 ,  1.25770E-01 ,  9.30365E-09 ,  3.57920E+00 ,  3.45343E+00 ,  4.00477E+00 ,  1.18037E-01 ,  4.12280E+00 ,  2.00000E+01 ,  3.86626E-04 ,  4.65182E-10 ,  2.71801E-02 ,  2.75667E-02
  4.66229E+02 ,   4.66670E+02 ,  1.25779E-01 ,  9.30365E-09 ,  3.57914E+00 ,  3.45337E+00 ,  4.00470E+00 ,  1.18047E-01 ,  4.12275E+00 ,  2.00000E+01 ,  3.86623E-04 ,  4.65182E-10 ,  2.71801E-02 ,  2.75668E-02
  4.66670E+02 ,   4.67331E+02 ,  1.25790E-01 ,  9.30365E-09 ,  3.57908E+00 ,  3.45329E+00 ,  4.00460E+00 ,  1.18061E-01 ,  4.12266E+00 ,  2.00000E+01 ,  3.86457E-04 ,  4.65182E-10 ,  2.71792E-02 ,  2.75657E-02
  4.67331E+02 ,   4.67941E+02 ,  1.25807E-01 ,  9.30365E-09 ,  3.57898E+00 ,  3.45317E+00 ,  4.00451E+00 ,  1.18075E-01 ,  4.12258E+00 ,  2.00000E+01 ,  3.86614E-04 ,  4.65182E-10 ,  2.71802E-02 ,  2.75668E-02
  4.67941E+02 ,   4.68388E+02 ,  1.25817E-01 ,  9.30365E-09 ,  3.57892E+00 ,  3.45310E+00 ,  4.00444E+00 ,  1.18085E-01 ,  4.12253E+00 ,  2.00000E+01 ,  3.86611E-04 ,  4.65182E-10 ,  2.71802E-02 ,  2.75668E-02
  4.68388E+02 ,   4.69059E+02 ,  1.25829E-01 ,  9.30365E-09 ,  3.57885E+00 ,  3.45303E+00 ,  4.00434E+00 ,  1.18100E-01 ,  4.12244E+00 ,  2.00000E+01 ,  3.86442E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75658E-02
