       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.66051E+03 ,   1.67026E+03 ,  1.55906E-01 ,  9.30365E-09 ,  3.45110E+00 ,  3.29520E+00 ,  3.84750E+00 ,  1.48069E-01 ,  3.99557E+00 ,  2.00000E+01 ,  3.91858E-04 ,  4.65182E-10 ,  2.72235E-02 ,  2.76154E-02
  1.67026E+03 ,   1.67927E+03 ,  1.55973E-01 ,  9.30365E-09 ,  3.45060E+00 ,  3.29462E+00 ,  3.84705E+00 ,  1.48120E-01 ,  3.99517E+00 ,  2.00000E+01 ,  3.92640E-04 ,  4.65182E-10 ,  2.72290E-02 ,  2.76216E-02
  1.67927E+03 ,   1.68592E+03 ,  1.56013E-01 ,  9.30365E-09 ,  3.45030E+00 ,  3.29428E+00 ,  3.84672E+00 ,  1.48158E-01 ,  3.99488E+00 ,  2.00000E+01 ,  3.92740E-04 ,  4.65182E-10 ,  2.72294E-02 ,  2.76221E-02
  1.68592E+03 ,   1.69590E+03 ,  1.56059E-01 ,  9.30365E-09 ,  3.44995E+00 ,  3.29389E+00 ,  3.84623E+00 ,  1.48214E-01 ,  3.99445E+00 ,  2.00000E+01 ,  3.92245E-04 ,  4.65182E-10 ,  2.72250E-02 ,  2.76173E-02
  1.69590E+03 ,   1.70514E+03 ,  1.56125E-01 ,  9.30365E-09 ,  3.44943E+00 ,  3.29331E+00 ,  3.84578E+00 ,  1.48265E-01 ,  3.99404E+00 ,  2.00000E+01 ,  3.93034E-04 ,  4.65182E-10 ,  2.72305E-02 ,  2.76236E-02
  1.70514E+03 ,   1.71191E+03 ,  1.56165E-01 ,  9.30365E-09 ,  3.44913E+00 ,  3.29297E+00 ,  3.84545E+00 ,  1.48302E-01 ,  3.99375E+00 ,  2.00000E+01 ,  3.93139E-04 ,  4.65182E-10 ,  2.72309E-02 ,  2.76241E-02
  1.71191E+03 ,   1.72205E+03 ,  1.56210E-01 ,  9.30365E-09 ,  3.44878E+00 ,  3.29257E+00 ,  3.84495E+00 ,  1.48357E-01 ,  3.99331E+00 ,  2.00000E+01 ,  3.92656E-04 ,  4.65182E-10 ,  2.72265E-02 ,  2.76192E-02
  1.72205E+03 ,   1.73146E+03 ,  1.56277E-01 ,  9.30365E-09 ,  3.44826E+00 ,  3.29198E+00 ,  3.84449E+00 ,  1.48408E-01 ,  3.99290E+00 ,  2.00000E+01 ,  3.93448E-04 ,  4.65182E-10 ,  2.72321E-02 ,  2.76256E-02
  1.73146E+03 ,   1.73828E+03 ,  1.56315E-01 ,  9.30365E-09 ,  3.44795E+00 ,  3.29164E+00 ,  3.84416E+00 ,  1.48444E-01 ,  3.99260E+00 ,  2.00000E+01 ,  3.93558E-04 ,  4.65182E-10 ,  2.72325E-02 ,  2.76261E-02
  1.73828E+03 ,   1.74852E+03 ,  1.56360E-01 ,  9.30365E-09 ,  3.44760E+00 ,  3.29124E+00 ,  3.84366E+00 ,  1.48498E-01 ,  3.99216E+00 ,  2.00000E+01 ,  3.93090E-04 ,  4.65182E-10 ,  2.72281E-02 ,  2.76212E-02
  1.74852E+03 ,   1.75803E+03 ,  1.56426E-01 ,  9.30365E-09 ,  3.44707E+00 ,  3.29064E+00 ,  3.84320E+00 ,  1.48548E-01 ,  3.99174E+00 ,  2.00000E+01 ,  3.93880E-04 ,  4.65182E-10 ,  2.72338E-02 ,  2.76276E-02
  1.75803E+03 ,   1.76487E+03 ,  1.56464E-01 ,  9.30365E-09 ,  3.44676E+00 ,  3.29030E+00 ,  3.84286E+00 ,  1.48584E-01 ,  3.99144E+00 ,  2.00000E+01 ,  3.93993E-04 ,  4.65182E-10 ,  2.72342E-02 ,  2.76282E-02
  1.76487E+03 ,   1.77514E+03 ,  1.56507E-01 ,  9.30365E-09 ,  3.44640E+00 ,  3.28989E+00 ,  3.84236E+00 ,  1.48637E-01 ,  3.99099E+00 ,  2.00000E+01 ,  3.93544E-04 ,  4.65182E-10 ,  2.72297E-02 ,  2.76232E-02
  1.77514E+03 ,   1.78468E+03 ,  1.56572E-01 ,  9.30365E-09 ,  3.44587E+00 ,  3.28930E+00 ,  3.84189E+00 ,  1.48685E-01 ,  3.99058E+00 ,  2.00000E+01 ,  3.94326E-04 ,  4.65182E-10 ,  2.72354E-02 ,  2.76297E-02
  1.78468E+03 ,   1.79150E+03 ,  1.56609E-01 ,  9.30365E-09 ,  3.44556E+00 ,  3.28895E+00 ,  3.84155E+00 ,  1.48720E-01 ,  3.99027E+00 ,  2.00000E+01 ,  3.94442E-04 ,  4.65182E-10 ,  2.72358E-02 ,  2.76303E-02
  1.79150E+03 ,   1.80175E+03 ,  1.56651E-01 ,  9.30365E-09 ,  3.44519E+00 ,  3.28854E+00 ,  3.84105E+00 ,  1.48771E-01 ,  3.98982E+00 ,  2.00000E+01 ,  3.94016E-04 ,  4.65182E-10 ,  2.72313E-02 ,  2.76253E-02
  1.80175E+03 ,   1.81126E+03 ,  1.56714E-01 ,  9.30365E-09 ,  3.44465E+00 ,  3.28794E+00 ,  3.84058E+00 ,  1.48818E-01 ,  3.98939E+00 ,  2.00000E+01 ,  3.94785E-04 ,  4.65182E-10 ,  2.72371E-02 ,  2.76318E-02
  1.81126E+03 ,   1.81804E+03 ,  1.56749E-01 ,  9.30365E-09 ,  3.44434E+00 ,  3.28759E+00 ,  3.84024E+00 ,  1.48851E-01 ,  3.98909E+00 ,  2.00000E+01 ,  3.94904E-04 ,  4.65182E-10 ,  2.72375E-02 ,  2.76324E-02
  1.81804E+03 ,   1.82821E+03 ,  1.56791E-01 ,  9.30365E-09 ,  3.44397E+00 ,  3.28718E+00 ,  3.83973E+00 ,  1.48901E-01 ,  3.98863E+00 ,  2.00000E+01 ,  3.94501E-04 ,  4.65182E-10 ,  2.72329E-02 ,  2.76274E-02
  1.82821E+03 ,   1.83766E+03 ,  1.56851E-01 ,  9.30365E-09 ,  3.44343E+00 ,  3.28658E+00 ,  3.83926E+00 ,  1.48946E-01 ,  3.98820E+00 ,  2.00000E+01 ,  3.95255E-04 ,  4.65182E-10 ,  2.72387E-02 ,  2.76340E-02
  1.83766E+03 ,   1.84437E+03 ,  1.56885E-01 ,  9.30365E-09 ,  3.44311E+00 ,  3.28623E+00 ,  3.83892E+00 ,  1.48978E-01 ,  3.98790E+00 ,  2.00000E+01 ,  3.95376E-04 ,  4.65182E-10 ,  2.72392E-02 ,  2.76345E-02
  1.84437E+03 ,   1.85444E+03 ,  1.56925E-01 ,  9.30365E-09 ,  3.44274E+00 ,  3.28582E+00 ,  3.83841E+00 ,  1.49025E-01 ,  3.98743E+00 ,  2.00000E+01 ,  3.94998E-04 ,  4.65182E-10 ,  2.72345E-02 ,  2.76295E-02
  1.85444E+03 ,   1.86379E+03 ,  1.56983E-01 ,  9.30365E-09 ,  3.44219E+00 ,  3.28521E+00 ,  3.83793E+00 ,  1.49069E-01 ,  3.98700E+00 ,  2.00000E+01 ,  3.95734E-04 ,  4.65182E-10 ,  2.72404E-02 ,  2.76361E-02
  1.86379E+03 ,   1.87042E+03 ,  1.57016E-01 ,  9.30365E-09 ,  3.44187E+00 ,  3.28486E+00 ,  3.83759E+00 ,  1.49099E-01 ,  3.98669E+00 ,  2.00000E+01 ,  3.95857E-04 ,  4.65182E-10 ,  2.72408E-02 ,  2.76367E-02
  1.87042E+03 ,   1.88036E+03 ,  1.57055E-01 ,  9.30365E-09 ,  3.44150E+00 ,  3.28445E+00 ,  3.83708E+00 ,  1.49144E-01 ,  3.98622E+00 ,  2.00000E+01 ,  3.95505E-04 ,  4.65182E-10 ,  2.72362E-02 ,  2.76317E-02
  1.88036E+03 ,   1.88959E+03 ,  1.57110E-01 ,  9.30365E-09 ,  3.44094E+00 ,  3.28383E+00 ,  3.83660E+00 ,  1.49186E-01 ,  3.98579E+00 ,  2.00000E+01 ,  3.96220E-04 ,  4.65182E-10 ,  2.72421E-02 ,  2.76383E-02
  1.88959E+03 ,   1.89613E+03 ,  1.57142E-01 ,  9.30365E-09 ,  3.44062E+00 ,  3.28348E+00 ,  3.83626E+00 ,  1.49215E-01 ,  3.98547E+00 ,  2.00000E+01 ,  3.96346E-04 ,  4.65182E-10 ,  2.72425E-02 ,  2.76388E-02
  1.89613E+03 ,   1.90593E+03 ,  1.57178E-01 ,  9.30365E-09 ,  3.44025E+00 ,  3.28307E+00 ,  3.83575E+00 ,  1.49258E-01 ,  3.98500E+00 ,  2.00000E+01 ,  3.96020E-04 ,  4.65182E-10 ,  2.72378E-02 ,  2.76338E-02
  1.90593E+03 ,   1.91503E+03 ,  1.57232E-01 ,  9.30365E-09 ,  3.43969E+00 ,  3.28246E+00 ,  3.83527E+00 ,  1.49297E-01 ,  3.98456E+00 ,  2.00000E+01 ,  3.96714E-04 ,  4.65182E-10 ,  2.72437E-02 ,  2.76404E-02
  1.91503E+03 ,   1.92147E+03 ,  1.57262E-01 ,  9.30365E-09 ,  3.43937E+00 ,  3.28211E+00 ,  3.83493E+00 ,  1.49325E-01 ,  3.98425E+00 ,  2.00000E+01 ,  3.96841E-04 ,  4.65182E-10 ,  2.72442E-02 ,  2.76410E-02
  1.92147E+03 ,   1.93113E+03 ,  1.57296E-01 ,  9.30365E-09 ,  3.43899E+00 ,  3.28169E+00 ,  3.83441E+00 ,  1.49366E-01 ,  3.98378E+00 ,  2.00000E+01 ,  3.96542E-04 ,  4.65182E-10 ,  2.72394E-02 ,  2.76360E-02
  1.93113E+03 ,   1.94010E+03 ,  1.57347E-01 ,  9.30365E-09 ,  3.43843E+00 ,  3.28108E+00 ,  3.83393E+00 ,  1.49403E-01 ,  3.98333E+00 ,  2.00000E+01 ,  3.97213E-04 ,  4.65182E-10 ,  2.72454E-02 ,  2.76426E-02
  1.94010E+03 ,   1.94644E+03 ,  1.57376E-01 ,  9.30365E-09 ,  3.43810E+00 ,  3.28073E+00 ,  3.83359E+00 ,  1.49429E-01 ,  3.98302E+00 ,  2.00000E+01 ,  3.97342E-04 ,  4.65182E-10 ,  2.72458E-02 ,  2.76432E-02
  1.94644E+03 ,   1.95596E+03 ,  1.57409E-01 ,  9.30365E-09 ,  3.43772E+00 ,  3.28031E+00 ,  3.83307E+00 ,  1.49467E-01 ,  3.98254E+00 ,  2.00000E+01 ,  3.97069E-04 ,  4.65182E-10 ,  2.72411E-02 ,  2.76381E-02
  1.95596E+03 ,   1.96478E+03 ,  1.57457E-01 ,  9.30365E-09 ,  3.43715E+00 ,  3.27970E+00 ,  3.83259E+00 ,  1.49503E-01 ,  3.98210E+00 ,  2.00000E+01 ,  3.97718E-04 ,  4.65182E-10 ,  2.72471E-02 ,  2.76448E-02
  1.96478E+03 ,   1.97103E+03 ,  1.57484E-01 ,  9.30365E-09 ,  3.43683E+00 ,  3.27934E+00 ,  3.83225E+00 ,  1.49527E-01 ,  3.98178E+00 ,  2.00000E+01 ,  3.97848E-04 ,  4.65182E-10 ,  2.72475E-02 ,  2.76453E-02
  1.97103E+03 ,   1.98041E+03 ,  1.57515E-01 ,  9.30365E-09 ,  3.43645E+00 ,  3.27893E+00 ,  3.83174E+00 ,  1.49563E-01 ,  3.98130E+00 ,  2.00000E+01 ,  3.97602E-04 ,  4.65182E-10 ,  2.72427E-02 ,  2.76403E-02
  1.98041E+03 ,   1.98910E+03 ,  1.57561E-01 ,  9.30365E-09 ,  3.43588E+00 ,  3.27832E+00 ,  3.83126E+00 ,  1.49597E-01 ,  3.98085E+00 ,  2.00000E+01 ,  3.98229E-04 ,  4.65182E-10 ,  2.72487E-02 ,  2.76470E-02
  1.98910E+03 ,   1.99526E+03 ,  1.57587E-01 ,  9.30365E-09 ,  3.43555E+00 ,  3.27796E+00 ,  3.83091E+00 ,  1.49620E-01 ,  3.98053E+00 ,  2.00000E+01 ,  3.98360E-04 ,  4.65182E-10 ,  2.72492E-02 ,  2.76475E-02
  1.99526E+03 ,   2.00450E+03 ,  1.57616E-01 ,  9.30365E-09 ,  3.43516E+00 ,  3.27755E+00 ,  3.83040E+00 ,  1.49654E-01 ,  3.98005E+00 ,  2.00000E+01 ,  3.98140E-04 ,  4.65182E-10 ,  2.72443E-02 ,  2.76425E-02
  2.00450E+03 ,   2.01306E+03 ,  1.57660E-01 ,  9.30365E-09 ,  3.43459E+00 ,  3.27693E+00 ,  3.82992E+00 ,  1.49685E-01 ,  3.97960E+00 ,  2.00000E+01 ,  3.98744E-04 ,  4.65182E-10 ,  2.72504E-02 ,  2.76492E-02
  2.01306E+03 ,   2.01914E+03 ,  1.57684E-01 ,  9.30365E-09 ,  3.43426E+00 ,  3.27658E+00 ,  3.82957E+00 ,  1.49706E-01 ,  3.97928E+00 ,  2.00000E+01 ,  3.98877E-04 ,  4.65182E-10 ,  2.72508E-02 ,  2.76497E-02
  2.01914E+03 ,   2.02825E+03 ,  1.57712E-01 ,  9.30365E-09 ,  3.43388E+00 ,  3.27617E+00 ,  3.82906E+00 ,  1.49738E-01 ,  3.97880E+00 ,  2.00000E+01 ,  3.98683E-04 ,  4.65182E-10 ,  2.72460E-02 ,  2.76447E-02
  2.02825E+03 ,   2.03669E+03 ,  1.57752E-01 ,  9.30365E-09 ,  3.43330E+00 ,  3.27555E+00 ,  3.82858E+00 ,  1.49767E-01 ,  3.97835E+00 ,  2.00000E+01 ,  3.99266E-04 ,  4.65182E-10 ,  2.72521E-02 ,  2.76514E-02
  2.03669E+03 ,   2.04269E+03 ,  1.57775E-01 ,  9.30365E-09 ,  3.43297E+00 ,  3.27520E+00 ,  3.82824E+00 ,  1.49787E-01 ,  3.97802E+00 ,  2.00000E+01 ,  3.99400E-04 ,  4.65182E-10 ,  2.72525E-02 ,  2.76519E-02
  2.04269E+03 ,   2.05169E+03 ,  1.57802E-01 ,  9.30365E-09 ,  3.43258E+00 ,  3.27478E+00 ,  3.82772E+00 ,  1.49817E-01 ,  3.97754E+00 ,  2.00000E+01 ,  3.99231E-04 ,  4.65182E-10 ,  2.72476E-02 ,  2.76469E-02
  2.05169E+03 ,   2.06002E+03 ,  1.57840E-01 ,  9.30365E-09 ,  3.43201E+00 ,  3.27417E+00 ,  3.82724E+00 ,  1.49844E-01 ,  3.97708E+00 ,  2.00000E+01 ,  3.99792E-04 ,  4.65182E-10 ,  2.72538E-02 ,  2.76536E-02
  2.06002E+03 ,   2.06594E+03 ,  1.57861E-01 ,  9.30365E-09 ,  3.43168E+00 ,  3.27382E+00 ,  3.82690E+00 ,  1.49863E-01 ,  3.97676E+00 ,  2.00000E+01 ,  3.99928E-04 ,  4.65182E-10 ,  2.72542E-02 ,  2.76541E-02
  2.06594E+03 ,   2.07483E+03 ,  1.57886E-01 ,  9.30365E-09 ,  3.43129E+00 ,  3.27340E+00 ,  3.82638E+00 ,  1.49890E-01 ,  3.97627E+00 ,  2.00000E+01 ,  3.99785E-04 ,  4.65182E-10 ,  2.72493E-02 ,  2.76491E-02
  2.07483E+03 ,   2.08306E+03 ,  1.57922E-01 ,  9.30365E-09 ,  3.43071E+00 ,  3.27279E+00 ,  3.82590E+00 ,  1.49915E-01 ,  3.97582E+00 ,  2.00000E+01 ,  4.00325E-04 ,  4.65182E-10 ,  2.72554E-02 ,  2.76558E-02
  2.08306E+03 ,   2.08892E+03 ,  1.57942E-01 ,  9.30365E-09 ,  3.43038E+00 ,  3.27243E+00 ,  3.82556E+00 ,  1.49933E-01 ,  3.97549E+00 ,  2.00000E+01 ,  4.00462E-04 ,  4.65182E-10 ,  2.72559E-02 ,  2.76563E-02
  2.08892E+03 ,   2.09771E+03 ,  1.57965E-01 ,  9.30365E-09 ,  3.42998E+00 ,  3.27202E+00 ,  3.82505E+00 ,  1.49958E-01 ,  3.97500E+00 ,  2.00000E+01 ,  4.00344E-04 ,  4.65182E-10 ,  2.72510E-02 ,  2.76513E-02
  2.09771E+03 ,   2.10584E+03 ,  1.57998E-01 ,  9.30365E-09 ,  3.42940E+00 ,  3.27141E+00 ,  3.82457E+00 ,  1.49981E-01 ,  3.97455E+00 ,  2.00000E+01 ,  4.00863E-04 ,  4.65182E-10 ,  2.72571E-02 ,  2.76580E-02
  2.10584E+03 ,   2.11164E+03 ,  1.58017E-01 ,  9.30365E-09 ,  3.42907E+00 ,  3.27105E+00 ,  3.82422E+00 ,  1.49997E-01 ,  3.97422E+00 ,  2.00000E+01 ,  4.01002E-04 ,  4.65182E-10 ,  2.72576E-02 ,  2.76586E-02
  2.11164E+03 ,   2.12033E+03 ,  1.58039E-01 ,  9.30365E-09 ,  3.42868E+00 ,  3.27064E+00 ,  3.82371E+00 ,  1.50020E-01 ,  3.97373E+00 ,  2.00000E+01 ,  4.00908E-04 ,  4.65182E-10 ,  2.72526E-02 ,  2.76536E-02
  2.12033E+03 ,   2.12838E+03 ,  1.58070E-01 ,  9.30365E-09 ,  3.42810E+00 ,  3.27003E+00 ,  3.82323E+00 ,  1.50041E-01 ,  3.97327E+00 ,  2.00000E+01 ,  4.01408E-04 ,  4.65182E-10 ,  2.72588E-02 ,  2.76602E-02
  2.12838E+03 ,   2.13413E+03 ,  1.58087E-01 ,  9.30365E-09 ,  3.42776E+00 ,  3.26967E+00 ,  3.82289E+00 ,  1.50056E-01 ,  3.97294E+00 ,  2.00000E+01 ,  4.01549E-04 ,  4.65182E-10 ,  2.72593E-02 ,  2.76608E-02
  2.13413E+03 ,   2.14274E+03 ,  1.58107E-01 ,  9.30365E-09 ,  3.42736E+00 ,  3.26926E+00 ,  3.82237E+00 ,  1.50078E-01 ,  3.97245E+00 ,  2.00000E+01 ,  4.01479E-04 ,  4.65182E-10 ,  2.72543E-02 ,  2.76558E-02
  2.14274E+03 ,   2.15072E+03 ,  1.58136E-01 ,  9.30365E-09 ,  3.42678E+00 ,  3.26865E+00 ,  3.82190E+00 ,  1.50097E-01 ,  3.97199E+00 ,  2.00000E+01 ,  4.01959E-04 ,  4.65182E-10 ,  2.72605E-02 ,  2.76625E-02
  2.15072E+03 ,   2.15641E+03 ,  1.58152E-01 ,  9.30365E-09 ,  3.42644E+00 ,  3.26829E+00 ,  3.82155E+00 ,  1.50110E-01 ,  3.97166E+00 ,  2.00000E+01 ,  4.02102E-04 ,  4.65182E-10 ,  2.72610E-02 ,  2.76631E-02
  2.15641E+03 ,   2.16495E+03 ,  1.58171E-01 ,  9.30365E-09 ,  3.42605E+00 ,  3.26788E+00 ,  3.82104E+00 ,  1.50129E-01 ,  3.97117E+00 ,  2.00000E+01 ,  4.02057E-04 ,  4.65182E-10 ,  2.72560E-02 ,  2.76581E-02
  2.16495E+03 ,   2.17286E+03 ,  1.58197E-01 ,  9.30365E-09 ,  3.42546E+00 ,  3.26727E+00 ,  3.82056E+00 ,  1.50147E-01 ,  3.97071E+00 ,  2.00000E+01 ,  4.02518E-04 ,  4.65182E-10 ,  2.72623E-02 ,  2.76648E-02
  2.17286E+03 ,   2.17851E+03 ,  1.58212E-01 ,  9.30365E-09 ,  3.42512E+00 ,  3.26691E+00 ,  3.82022E+00 ,  1.50159E-01 ,  3.97038E+00 ,  2.00000E+01 ,  4.02662E-04 ,  4.65182E-10 ,  2.72627E-02 ,  2.76654E-02
  2.17851E+03 ,   2.18699E+03 ,  1.58229E-01 ,  9.30365E-09 ,  3.42473E+00 ,  3.26650E+00 ,  3.81971E+00 ,  1.50176E-01 ,  3.96988E+00 ,  2.00000E+01 ,  4.02641E-04 ,  4.65182E-10 ,  2.72577E-02 ,  2.76604E-02
  2.18699E+03 ,   2.19483E+03 ,  1.58253E-01 ,  9.30365E-09 ,  3.42414E+00 ,  3.26589E+00 ,  3.81923E+00 ,  1.50192E-01 ,  3.96942E+00 ,  2.00000E+01 ,  4.03083E-04 ,  4.65182E-10 ,  2.72640E-02 ,  2.76671E-02
  2.19483E+03 ,   2.20045E+03 ,  1.58267E-01 ,  9.30365E-09 ,  3.42380E+00 ,  3.26553E+00 ,  3.81889E+00 ,  1.50202E-01 ,  3.96909E+00 ,  2.00000E+01 ,  4.03229E-04 ,  4.65182E-10 ,  2.72644E-02 ,  2.76677E-02
  2.20045E+03 ,   2.20887E+03 ,  1.58283E-01 ,  9.30365E-09 ,  3.42340E+00 ,  3.26512E+00 ,  3.81837E+00 ,  1.50218E-01 ,  3.96859E+00 ,  2.00000E+01 ,  4.03232E-04 ,  4.65182E-10 ,  2.72595E-02 ,  2.76627E-02
  2.20887E+03 ,   2.21666E+03 ,  1.58305E-01 ,  9.30365E-09 ,  3.42281E+00 ,  3.26451E+00 ,  3.81790E+00 ,  1.50232E-01 ,  3.96813E+00 ,  2.00000E+01 ,  4.03656E-04 ,  4.65182E-10 ,  2.72657E-02 ,  2.76694E-02
  2.21666E+03 ,   2.22224E+03 ,  1.58317E-01 ,  9.30365E-09 ,  3.42247E+00 ,  3.26416E+00 ,  3.81756E+00 ,  1.50241E-01 ,  3.96780E+00 ,  2.00000E+01 ,  4.03805E-04 ,  4.65182E-10 ,  2.72662E-02 ,  2.76700E-02
  2.22224E+03 ,   2.23061E+03 ,  1.58331E-01 ,  9.30365E-09 ,  3.42207E+00 ,  3.26374E+00 ,  3.81704E+00 ,  1.50255E-01 ,  3.96730E+00 ,  2.00000E+01 ,  4.03830E-04 ,  4.65182E-10 ,  2.72612E-02 ,  2.76650E-02
  2.23061E+03 ,   2.23835E+03 ,  1.58351E-01 ,  9.30365E-09 ,  3.42148E+00 ,  3.26313E+00 ,  3.81657E+00 ,  1.50267E-01 ,  3.96683E+00 ,  2.00000E+01 ,  4.04237E-04 ,  4.65182E-10 ,  2.72675E-02 ,  2.76717E-02
  2.23835E+03 ,   2.24390E+03 ,  1.58363E-01 ,  9.30365E-09 ,  3.42114E+00 ,  3.26278E+00 ,  3.81622E+00 ,  1.50275E-01 ,  3.96650E+00 ,  2.00000E+01 ,  4.04388E-04 ,  4.65182E-10 ,  2.72679E-02 ,  2.76723E-02
  2.24390E+03 ,   2.25223E+03 ,  1.58375E-01 ,  9.30365E-09 ,  3.42074E+00 ,  3.26236E+00 ,  3.81571E+00 ,  1.50287E-01 ,  3.96600E+00 ,  2.00000E+01 ,  4.04436E-04 ,  4.65182E-10 ,  2.72629E-02 ,  2.76674E-02
  2.25223E+03 ,   2.25993E+03 ,  1.58394E-01 ,  9.30365E-09 ,  3.42015E+00 ,  3.26176E+00 ,  3.81524E+00 ,  1.50297E-01 ,  3.96553E+00 ,  2.00000E+01 ,  4.04827E-04 ,  4.65182E-10 ,  2.72693E-02 ,  2.76741E-02
  2.25993E+03 ,   2.26546E+03 ,  1.58404E-01 ,  9.30365E-09 ,  3.41981E+00 ,  3.26140E+00 ,  3.81490E+00 ,  1.50304E-01 ,  3.96520E+00 ,  2.00000E+01 ,  4.04980E-04 ,  4.65182E-10 ,  2.72697E-02 ,  2.76747E-02
  2.26546E+03 ,   2.27375E+03 ,  1.58415E-01 ,  9.30365E-09 ,  3.41940E+00 ,  3.26099E+00 ,  3.81438E+00 ,  1.50314E-01 ,  3.96470E+00 ,  2.00000E+01 ,  4.05050E-04 ,  4.65182E-10 ,  2.72647E-02 ,  2.76698E-02
  2.27375E+03 ,   2.28142E+03 ,  1.58431E-01 ,  9.30365E-09 ,  3.41881E+00 ,  3.26038E+00 ,  3.81391E+00 ,  1.50323E-01 ,  3.96423E+00 ,  2.00000E+01 ,  4.05425E-04 ,  4.65182E-10 ,  2.72711E-02 ,  2.76765E-02
  2.28142E+03 ,   2.28693E+03 ,  1.58440E-01 ,  9.30365E-09 ,  3.41847E+00 ,  3.26003E+00 ,  3.81357E+00 ,  1.50329E-01 ,  3.96390E+00 ,  2.00000E+01 ,  4.05580E-04 ,  4.65182E-10 ,  2.72715E-02 ,  2.76771E-02
  2.28693E+03 ,   2.29519E+03 ,  1.58451E-01 ,  9.30365E-09 ,  3.41806E+00 ,  3.25961E+00 ,  3.81306E+00 ,  1.50337E-01 ,  3.96339E+00 ,  2.00000E+01 ,  4.05672E-04 ,  4.65182E-10 ,  2.72665E-02 ,  2.76722E-02
  2.29519E+03 ,   2.30283E+03 ,  1.58465E-01 ,  9.30365E-09 ,  3.41747E+00 ,  3.25900E+00 ,  3.81258E+00 ,  1.50344E-01 ,  3.96293E+00 ,  2.00000E+01 ,  4.06032E-04 ,  4.65182E-10 ,  2.72729E-02 ,  2.76789E-02
  2.30283E+03 ,   2.30832E+03 ,  1.58473E-01 ,  9.30365E-09 ,  3.41712E+00 ,  3.25865E+00 ,  3.81224E+00 ,  1.50349E-01 ,  3.96259E+00 ,  2.00000E+01 ,  4.06189E-04 ,  4.65182E-10 ,  2.72733E-02 ,  2.76795E-02
  2.30832E+03 ,   2.31655E+03 ,  1.58482E-01 ,  9.30365E-09 ,  3.41672E+00 ,  3.25824E+00 ,  3.81173E+00 ,  1.50356E-01 ,  3.96208E+00 ,  2.00000E+01 ,  4.06302E-04 ,  4.65182E-10 ,  2.72683E-02 ,  2.76746E-02
  2.31655E+03 ,   2.32417E+03 ,  1.58494E-01 ,  9.30365E-09 ,  3.41612E+00 ,  3.25763E+00 ,  3.81126E+00 ,  1.50361E-01 ,  3.96162E+00 ,  2.00000E+01 ,  4.06648E-04 ,  4.65182E-10 ,  2.72747E-02 ,  2.76813E-02
  2.32417E+03 ,   2.32964E+03 ,  1.58501E-01 ,  9.30365E-09 ,  3.41578E+00 ,  3.25728E+00 ,  3.81091E+00 ,  1.50365E-01 ,  3.96128E+00 ,  2.00000E+01 ,  4.06808E-04 ,  4.65182E-10 ,  2.72752E-02 ,  2.76820E-02
  2.32964E+03 ,   2.33786E+03 ,  1.58509E-01 ,  9.30365E-09 ,  3.41537E+00 ,  3.25686E+00 ,  3.81040E+00 ,  1.50370E-01 ,  3.96077E+00 ,  2.00000E+01 ,  4.06940E-04 ,  4.65182E-10 ,  2.72701E-02 ,  2.76771E-02
  2.33786E+03 ,   2.34545E+03 ,  1.58520E-01 ,  9.30365E-09 ,  3.41477E+00 ,  3.25625E+00 ,  3.80993E+00 ,  1.50374E-01 ,  3.96030E+00 ,  2.00000E+01 ,  4.07273E-04 ,  4.65182E-10 ,  2.72765E-02 ,  2.76838E-02
  2.34545E+03 ,   2.35092E+03 ,  1.58526E-01 ,  9.30365E-09 ,  3.41443E+00 ,  3.25590E+00 ,  3.80959E+00 ,  1.50377E-01 ,  3.95997E+00 ,  2.00000E+01 ,  4.07436E-04 ,  4.65182E-10 ,  2.72770E-02 ,  2.76844E-02
  2.35092E+03 ,   2.35911E+03 ,  1.58533E-01 ,  9.30365E-09 ,  3.41402E+00 ,  3.25549E+00 ,  3.80908E+00 ,  1.50381E-01 ,  3.95946E+00 ,  2.00000E+01 ,  4.07587E-04 ,  4.65182E-10 ,  2.72720E-02 ,  2.76795E-02
  2.35911E+03 ,   2.36669E+03 ,  1.58542E-01 ,  9.30365E-09 ,  3.41342E+00 ,  3.25488E+00 ,  3.80861E+00 ,  1.50384E-01 ,  3.95899E+00 ,  2.00000E+01 ,  4.07908E-04 ,  4.65182E-10 ,  2.72784E-02 ,  2.76863E-02
  2.36669E+03 ,   2.37215E+03 ,  1.58547E-01 ,  9.30365E-09 ,  3.41307E+00 ,  3.25453E+00 ,  3.80827E+00 ,  1.50386E-01 ,  3.95865E+00 ,  2.00000E+01 ,  4.08073E-04 ,  4.65182E-10 ,  2.72789E-02 ,  2.76869E-02
  2.37215E+03 ,   2.38033E+03 ,  1.58553E-01 ,  9.30365E-09 ,  3.41267E+00 ,  3.25411E+00 ,  3.80776E+00 ,  1.50388E-01 ,  3.95814E+00 ,  2.00000E+01 ,  4.08243E-04 ,  4.65182E-10 ,  2.72738E-02 ,  2.76821E-02
