TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.6173844157110E-08  1.6173844220188E-08  1.6173844283266E-08  1.6173844346345E-08  1.6173844409424E-08  1.6173844472502E-08  1.6173844535580E-08  1.6173844598659E-08  1.6173844661737E-08  1.5274954153606E-08 
 8.4394677617596E-01  8.4394678147492E-01  8.4394678677388E-01  8.4394679207285E-01  8.4394679737181E-01  8.4394680267077E-01  8.4394680796973E-01  8.4394681326870E-01  8.4394681856766E-01  8.4394682386662E-01 
 7.8026611912021E-02  7.8026609262539E-02  7.8026606613058E-02  7.8026603963577E-02  7.8026601314096E-02  7.8026598664614E-02  7.8026596015133E-02  7.8026593365652E-02  7.8026590716170E-02  7.8026588066689E-02 
 7.8026611912021E-02  7.8026609262539E-02  7.8026606613058E-02  7.8026603963577E-02  7.8026601314096E-02  7.8026598664614E-02  7.8026596015133E-02  7.8026593365652E-02  7.8026590716170E-02  7.8026588066689E-02 
-1.5039509653430E-01 -1.5039509756804E-01 -1.5039509860177E-01 -1.5039509963551E-01 -1.5039510066925E-01 -1.5039510170299E-01 -1.5039510273673E-01 -1.5039510377047E-01 -1.5039510480421E-01 -1.5039510583795E-01 
 8.4736476770731E+00  8.4736478468953E+00  8.4736481864380E+00  8.4736485041179E+00  8.4736488197079E+00  8.4736491355126E+00  8.4736494561793E+00  8.4736497883916E+00  8.4736501115378E+00  8.4736502749645E+00 
 7.4429169613105E-03  7.4429172200925E-03  7.4429177376562E-03  7.4429180553798E-03  7.4429181732634E-03  7.4429182911468E-03  7.4429188087106E-03  7.4429191264341E-03  7.4429192443175E-03  7.4429195030994E-03 
 7.4429169613105E-03  7.4429172200925E-03  7.4429177376562E-03  7.4429180553798E-03  7.4429181732634E-03  7.4429182911468E-03  7.4429188087106E-03  7.4429191264341E-03  7.4429192443175E-03  7.4429195030994E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1408E+03", I = 10, SOLUTIONTIME = 1.140845E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157791E-08  1.6173844220885E-08  1.6173844283980E-08  1.6173844347074E-08  1.6173844410169E-08  1.6173844473263E-08  1.6173844536357E-08  1.6173844599452E-08  1.6173844662547E-08  1.5274957944131E-08 
 8.4394677617587E-01  8.4394678147483E-01  8.4394678677379E-01  8.4394679207276E-01  8.4394679737172E-01  8.4394680267068E-01  8.4394680796964E-01  8.4394681326861E-01  8.4394681856757E-01  8.4394682386653E-01 
 7.8026611912066E-02  7.8026609262585E-02  7.8026606613104E-02  7.8026603963623E-02  7.8026601314141E-02  7.8026598664660E-02  7.8026596015179E-02  7.8026593365697E-02  7.8026590716216E-02  7.8026588066735E-02 
 7.8026611912066E-02  7.8026609262585E-02  7.8026606613104E-02  7.8026603963623E-02  7.8026601314141E-02  7.8026598664660E-02  7.8026596015179E-02  7.8026593365697E-02  7.8026590716216E-02  7.8026588066735E-02 
-1.5043328074067E-01 -1.5043328177441E-01 -1.5043328280815E-01 -1.5043328384189E-01 -1.5043328487563E-01 -1.5043328590937E-01 -1.5043328694311E-01 -1.5043328797684E-01 -1.5043328901058E-01 -1.5043329004432E-01 
 8.4912128119809E+00  8.4912129824138E+00  8.4912133231779E+00  8.4912136411360E+00  8.4912139574759E+00  8.4912142740304E+00  8.4912145949753E+00  8.4912149284091E+00  8.4912152523051E+00  8.4912154158709E+00 
 7.4429169613157E-03  7.4429172200977E-03  7.4429177376614E-03  7.4429178555449E-03  7.4429181732686E-03  7.4429184909922E-03  7.4429186088756E-03  7.4429191264393E-03  7.4429194441628E-03  7.4429195031046E-03 
 7.4429169613157E-03  7.4429172200977E-03  7.4429177376614E-03  7.4429178555449E-03  7.4429181732686E-03  7.4429184909922E-03  7.4429186088756E-03  7.4429191264393E-03  7.4429194441628E-03  7.4429195031046E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1430E+03", I = 10, SOLUTIONTIME = 1.143024E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156303E-08  1.6173844219357E-08  1.6173844282412E-08  1.6173844345466E-08  1.6173844408521E-08  1.6173844471575E-08  1.6173844534630E-08  1.6173844597685E-08  1.6173844660740E-08  1.5274963581226E-08 
 8.4394677617573E-01  8.4394678147469E-01  8.4394678677366E-01  8.4394679207262E-01  8.4394679737158E-01  8.4394680267054E-01  8.4394680796951E-01  8.4394681326847E-01  8.4394681856743E-01  8.4394682386639E-01 
 7.8026611912135E-02  7.8026609262654E-02  7.8026606613172E-02  7.8026603963691E-02  7.8026601314210E-02  7.8026598664729E-02  7.8026596015247E-02  7.8026593365766E-02  7.8026590716285E-02  7.8026588066803E-02 
 7.8026611912135E-02  7.8026609262654E-02  7.8026606613172E-02  7.8026603963691E-02  7.8026601314210E-02  7.8026598664729E-02  7.8026596015247E-02  7.8026593365766E-02  7.8026590716285E-02  7.8026588066803E-02 
-1.5048893645061E-01 -1.5048893748435E-01 -1.5048893851808E-01 -1.5048893955182E-01 -1.5048894058556E-01 -1.5048894161930E-01 -1.5048894265304E-01 -1.5048894368678E-01 -1.5048894472052E-01 -1.5048894575426E-01 
 8.5074312654776E+00  8.5074314360389E+00  8.5074317770599E+00  8.5074320957103E+00  8.5074324127425E+00  8.5074327299894E+00  8.5074330516267E+00  8.5074333853172E+00  8.5074337099056E+00  8.5074338740353E+00 
 7.4429173610027E-03  7.4429174199445E-03  7.4429175378280E-03  7.4429178555516E-03  7.4429181732753E-03  7.4429184909989E-03  7.4429188087225E-03  7.4429189266059E-03  7.4429192443294E-03  7.4429195031113E-03 
 7.4429173610027E-03  7.4429174199445E-03  7.4429175378280E-03  7.4429178555516E-03  7.4429181732753E-03  7.4429184909989E-03  7.4429188087225E-03  7.4429189266059E-03  7.4429192443294E-03  7.4429195031113E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1446E+03", I = 10, SOLUTIONTIME = 1.144607E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157041E-08  1.6173844220113E-08  1.6173844283186E-08  1.6173844346258E-08  1.6173844409330E-08  1.6173844472402E-08  1.6173844535474E-08  1.6173844598546E-08  1.6173844661619E-08  1.5274966938618E-08 
 8.4394677617565E-01  8.4394678147461E-01  8.4394678677357E-01  8.4394679207253E-01  8.4394679737150E-01  8.4394680267046E-01  8.4394680796942E-01  8.4394681326838E-01  8.4394681856735E-01  8.4394682386631E-01 
 7.8026611912176E-02  7.8026609262695E-02  7.8026606613214E-02  7.8026603963733E-02  7.8026601314251E-02  7.8026598664770E-02  7.8026596015289E-02  7.8026593365808E-02  7.8026590716326E-02  7.8026588066845E-02 
 7.8026611912176E-02  7.8026609262695E-02  7.8026606613214E-02  7.8026603963733E-02  7.8026601314251E-02  7.8026598664770E-02  7.8026596015289E-02  7.8026593365808E-02  7.8026590716326E-02  7.8026588066845E-02 
-1.5052130903213E-01 -1.5052131006587E-01 -1.5052131109961E-01 -1.5052131213335E-01 -1.5052131316709E-01 -1.5052131420083E-01 -1.5052131523457E-01 -1.5052131626830E-01 -1.5052131730204E-01 -1.5052131833578E-01 
 8.5192169942986E+00  8.5192171652697E+00  8.5192175071103E+00  8.5192178262638E+00  8.5192181434827E+00  8.5192184609162E+00  8.5192187833730E+00  8.5192191175667E+00  8.5192194423418E+00  8.5192196068812E+00 
 7.4429169613273E-03  7.4429172201093E-03  7.4429177376731E-03  7.4429180553967E-03  7.4429181732803E-03  7.4429182911637E-03  7.4429188087274E-03  7.4429191264510E-03  7.4429192443344E-03  7.4429195031162E-03 
 7.4429169613273E-03  7.4429172201093E-03  7.4429177376731E-03  7.4429180553967E-03  7.4429181732803E-03  7.4429182911637E-03  7.4429188087274E-03  7.4429191264510E-03  7.4429192443344E-03  7.4429195031162E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1470E+03", I = 10, SOLUTIONTIME = 1.146982E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157739E-08  1.6173844220829E-08  1.6173844283919E-08  1.6173844347009E-08  1.6173844410099E-08  1.6173844473189E-08  1.6173844536278E-08  1.6173844599368E-08  1.6173844662458E-08  1.5274970906029E-08 
 8.4394677617555E-01  8.4394678147451E-01  8.4394678677347E-01  8.4394679207244E-01  8.4394679737140E-01  8.4394680267036E-01  8.4394680796932E-01  8.4394681326829E-01  8.4394681856725E-01  8.4394682386621E-01 
 7.8026611912226E-02  7.8026609262744E-02  7.8026606613263E-02  7.8026603963782E-02  7.8026601314301E-02  7.8026598664820E-02  7.8026596015338E-02  7.8026593365857E-02  7.8026590716376E-02  7.8026588066894E-02 
 7.8026611912226E-02  7.8026609262744E-02  7.8026606613263E-02  7.8026603963782E-02  7.8026601314301E-02  7.8026598664820E-02  7.8026596015338E-02  7.8026593365857E-02  7.8026590716376E-02  7.8026588066894E-02 
-1.5055888705429E-01 -1.5055888808803E-01 -1.5055888912176E-01 -1.5055889015550E-01 -1.5055889118924E-01 -1.5055889222298E-01 -1.5055889325672E-01 -1.5055889429046E-01 -1.5055889532420E-01 -1.5055889635794E-01 
 8.5368955875301E+00  8.5368957591159E+00  8.5368961021858E+00  8.5368964220940E+00  8.5368967395929E+00  8.5368970573064E+00  8.5368973805179E+00  8.5368977159409E+00  8.5368980414706E+00  8.5368982061501E+00 
 7.4429169613326E-03  7.4429172201146E-03  7.4429177376783E-03  7.4429180554020E-03  7.4429181732855E-03  7.4429182911689E-03  7.4429186088925E-03  7.4429191264563E-03  7.4429194441798E-03  7.4429195031215E-03 
 7.4429169613326E-03  7.4429172201146E-03  7.4429177376783E-03  7.4429180554020E-03  7.4429181732855E-03  7.4429182911689E-03  7.4429186088925E-03  7.4429191264563E-03  7.4429194441798E-03  7.4429195031215E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1492E+03", I = 10, SOLUTIONTIME = 1.149175E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156221E-08  1.6173844219268E-08  1.6173844282315E-08  1.6173844345362E-08  1.6173844408409E-08  1.6173844471457E-08  1.6173844534504E-08  1.6173844597551E-08  1.6173844660598E-08  1.5274976796872E-08 
 8.4394677617540E-01  8.4394678147436E-01  8.4394678677333E-01  8.4394679207229E-01  8.4394679737125E-01  8.4394680267021E-01  8.4394680796918E-01  8.4394681326814E-01  8.4394681856710E-01  8.4394682386606E-01 
 7.8026611912300E-02  7.8026609262819E-02  7.8026606613337E-02  7.8026603963856E-02  7.8026601314375E-02  7.8026598664894E-02  7.8026596015412E-02  7.8026593365931E-02  7.8026590716450E-02  7.8026588066968E-02 
 7.8026611912300E-02  7.8026609262819E-02  7.8026606613337E-02  7.8026603963856E-02  7.8026601314375E-02  7.8026598664894E-02  7.8026596015412E-02  7.8026593365931E-02  7.8026590716450E-02  7.8026588066968E-02 
-1.5061365246859E-01 -1.5061365350233E-01 -1.5061365453606E-01 -1.5061365556980E-01 -1.5061365660354E-01 -1.5061365763728E-01 -1.5061365867102E-01 -1.5061365970476E-01 -1.5061366073850E-01 -1.5061366177224E-01 
 8.5532167062350E+00  8.5532168779500E+00  8.5532172212784E+00  8.5532175418833E+00  8.5532178600789E+00  8.5532181784891E+00  8.5532185023973E+00  8.5532188385171E+00  8.5532191647435E+00  8.5532193295522E+00 
 7.4429173610203E-03  7.4429174199621E-03  7.4429175378456E-03  7.4429178555692E-03  7.4429181732929E-03  7.4429184910165E-03  7.4429188087401E-03  7.4429191264637E-03  7.4429194441872E-03  7.4429195031289E-03 
 7.4429173610203E-03  7.4429174199621E-03  7.4429175378456E-03  7.4429178555692E-03  7.4429181732929E-03  7.4429184910165E-03  7.4429188087401E-03  7.4429191264637E-03  7.4429194441872E-03  7.4429195031289E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1508E+03", I = 10, SOLUTIONTIME = 1.150770E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156978E-08  1.6173844220045E-08  1.6173844283111E-08  1.6173844346177E-08  1.6173844409243E-08  1.6173844472310E-08  1.6173844535376E-08  1.6173844598442E-08  1.6173844661509E-08  1.5274980303123E-08 
 8.4394677617531E-01  8.4394678147427E-01  8.4394678677324E-01  8.4394679207220E-01  8.4394679737116E-01  8.4394680267012E-01  8.4394680796909E-01  8.4394681326805E-01  8.4394681856701E-01  8.4394682386597E-01 
 7.8026611912344E-02  7.8026609262863E-02  7.8026606613382E-02  7.8026603963901E-02  7.8026601314420E-02  7.8026598664938E-02  7.8026596015457E-02  7.8026593365976E-02  7.8026590716494E-02  7.8026588067013E-02 
 7.8026611912344E-02  7.8026609262863E-02  7.8026606613382E-02  7.8026603963901E-02  7.8026601314420E-02  7.8026598664938E-02  7.8026596015457E-02  7.8026593365976E-02  7.8026590716494E-02  7.8026588067013E-02 
-1.5064553021827E-01 -1.5064553125201E-01 -1.5064553228575E-01 -1.5064553331948E-01 -1.5064553435322E-01 -1.5064553538696E-01 -1.5064553642070E-01 -1.5064553745444E-01 -1.5064553848818E-01 -1.5064553952192E-01 
 8.5650867653338E+00  8.5650869371429E+00  8.5650872806592E+00  8.5650876017709E+00  8.5650879204732E+00  8.5650882393901E+00  8.5650885638050E+00  8.5650889001128E+00  8.5650892268459E+00  8.5650893920673E+00 
 7.4429173610248E-03  7.4429174199666E-03  7.4429175378501E-03  7.4429178555737E-03  7.4429181732974E-03  7.4429184910210E-03  7.4429188087446E-03  7.4429189266280E-03  7.4429192443515E-03  7.4429195031334E-03 
 7.4429173610248E-03  7.4429174199666E-03  7.4429175378501E-03  7.4429178555737E-03  7.4429181732974E-03  7.4429184910210E-03  7.4429188087446E-03  7.4429189266280E-03  7.4429192443515E-03  7.4429195031334E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1532E+03", I = 10, SOLUTIONTIME = 1.153162E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157690E-08  1.6173844220775E-08  1.6173844283860E-08  1.6173844346946E-08  1.6173844410032E-08  1.6173844473117E-08  1.6173844536202E-08  1.6173844599287E-08  1.6173844662372E-08  1.5274984441865E-08 
 8.4394677617521E-01  8.4394678147417E-01  8.4394678677313E-01  8.4394679207209E-01  8.4394679737105E-01  8.4394680267002E-01  8.4394680796898E-01  8.4394681326794E-01  8.4394681856691E-01  8.4394682386587E-01 
 7.8026611912397E-02  7.8026609262916E-02  7.8026606613435E-02  7.8026603963954E-02  7.8026601314473E-02  7.8026598664991E-02  7.8026596015510E-02  7.8026593366029E-02  7.8026590716547E-02  7.8026588067066E-02 
 7.8026611912397E-02  7.8026609262916E-02  7.8026606613435E-02  7.8026603963954E-02  7.8026601314473E-02  7.8026598664991E-02  7.8026596015510E-02  7.8026593366029E-02  7.8026590716547E-02  7.8026588067066E-02 
-1.5068253127819E-01 -1.5068253231193E-01 -1.5068253334567E-01 -1.5068253437941E-01 -1.5068253541315E-01 -1.5068253644689E-01 -1.5068253748062E-01 -1.5068253851436E-01 -1.5068253954810E-01 -1.5068254058184E-01 
 8.5828918530259E+00  8.5828920254540E+00  8.5828923702085E+00  8.5828926916022E+00  8.5828930110645E+00  8.5828933307415E+00  8.5828936554385E+00  8.5828939929843E+00  8.5828943204775E+00  8.5828944858399E+00 
 7.4429169613505E-03  7.4429172201325E-03  7.4429177376962E-03  7.4429178555797E-03  7.4429181733034E-03  7.4429184910270E-03  7.4429186089104E-03  7.4429191264742E-03  7.4429194441977E-03  7.4429195031394E-03 
 7.4429169613505E-03  7.4429172201325E-03  7.4429177376962E-03  7.4429178555797E-03  7.4429181733034E-03  7.4429184910270E-03  7.4429186089104E-03  7.4429191264742E-03  7.4429194441977E-03  7.4429195031394E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1554E+03", I = 10, SOLUTIONTIME = 1.155371E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844156148E-08  1.6173844219189E-08  1.6173844282229E-08  1.6173844345269E-08  1.6173844408309E-08  1.6173844471349E-08  1.6173844534389E-08  1.6173844597430E-08  1.6173844660470E-08  1.5274990578293E-08 
 8.4394677617505E-01  8.4394678147401E-01  8.4394678677297E-01  8.4394679207193E-01  8.4394679737090E-01  8.4394680266986E-01  8.4394680796882E-01  8.4394681326778E-01  8.4394681856675E-01  8.4394682386571E-01 
 7.8026611912477E-02  7.8026609262996E-02  7.8026606613515E-02  7.8026603964033E-02  7.8026601314552E-02  7.8026598665071E-02  7.8026596015589E-02  7.8026593366108E-02  7.8026590716627E-02  7.8026588067145E-02 
 7.8026611912477E-02  7.8026609262996E-02  7.8026606613515E-02  7.8026603964033E-02  7.8026601314552E-02  7.8026598665071E-02  7.8026596015589E-02  7.8026593366108E-02  7.8026590716627E-02  7.8026588067145E-02 
-1.5073644888988E-01 -1.5073644992362E-01 -1.5073645095735E-01 -1.5073645199109E-01 -1.5073645302483E-01 -1.5073645405857E-01 -1.5073645509231E-01 -1.5073645612605E-01 -1.5073645715979E-01 -1.5073645819352E-01 
 8.5993275887076E+00  8.5993277617072E+00  8.5993281076045E+00  8.5993284296998E+00  8.5993287494225E+00  8.5993290698011E+00  8.5993293951996E+00  8.5993297330058E+00  8.5993300612006E+00  8.5993302271345E+00 
 7.4429169613589E-03  7.4429172201409E-03  7.4429177377047E-03  7.4429180554283E-03  7.4429181733119E-03  7.4429184910354E-03  7.4429188087590E-03  7.4429189266425E-03  7.4429192443660E-03  7.4429195031478E-03 
 7.4429169613589E-03  7.4429172201409E-03  7.4429177377047E-03  7.4429180554283E-03  7.4429181733119E-03  7.4429184910354E-03  7.4429188087590E-03  7.4429189266425E-03  7.4429192443660E-03  7.4429195031478E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1570E+03", I = 10, SOLUTIONTIME = 1.156978E+03
