TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.6173844230538E-08  1.6173844275642E-08  1.6173844320746E-08  1.6173844365850E-08  1.6173844410954E-08  1.6173844456058E-08  1.6173844501162E-08  1.6173844546267E-08  1.6173844591371E-08  1.5275750689947E-08 
 8.4394678293357E-01  8.4394678672520E-01  8.4394679051683E-01  8.4394679430845E-01  8.4394679810008E-01  8.4394680189171E-01  8.4394680568334E-01  8.4394680947497E-01  8.4394681326660E-01  8.4394681705823E-01 
 7.8026608533216E-02  7.8026606637402E-02  7.8026604741587E-02  7.8026602845773E-02  7.8026600949958E-02  7.8026599054144E-02  7.8026597158329E-02  7.8026595262515E-02  7.8026593366700E-02  7.8026591470886E-02 
 7.8026608533216E-02  7.8026606637402E-02  7.8026604741587E-02  7.8026602845773E-02  7.8026600949958E-02  7.8026599054144E-02  7.8026597158329E-02  7.8026595262515E-02  7.8026593366700E-02  7.8026591470886E-02 
-1.5473139503674E-01 -1.5473139577643E-01 -1.5473139651611E-01 -1.5473139725579E-01 -1.5473139799547E-01 -1.5473139873516E-01 -1.5473139947484E-01 -1.5473140021452E-01 -1.5473140095421E-01 -1.5473140169389E-01 
 7.9433942915011E+00  7.9433943950118E+00  7.9433946155133E+00  7.9433948350737E+00  7.9433950461539E+00  7.9433952554299E+00  7.9433954746297E+00  7.9433956958703E+00  7.9433959045379E+00  7.9433960103993E+00 
 5.3257182822227E-03  5.3257182100828E-03  5.3257184654831E-03  5.3257187208834E-03  5.3257187764437E-03  5.3257188320038E-03  5.3257190874041E-03  5.3257193428044E-03  5.3257191985244E-03  5.3257191263844E-03 
 5.3257182822227E-03  5.3257182100828E-03  5.3257184654831E-03  5.3257187208834E-03  5.3257187764437E-03  5.3257188320038E-03  5.3257190874041E-03  5.3257193428044E-03  5.3257191985244E-03  5.3257191263844E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4982E+03", I = 10, SOLUTIONTIME = 1.498168E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230860E-08  1.6173844275986E-08  1.6173844321112E-08  1.6173844366237E-08  1.6173844411363E-08  1.6173844456488E-08  1.6173844501614E-08  1.6173844546740E-08  1.6173844591866E-08  1.5275756918977E-08 
 8.4394678293335E-01  8.4394678672498E-01  8.4394679051661E-01  8.4394679430824E-01  8.4394679809987E-01  8.4394680189150E-01  8.4394680568313E-01  8.4394680947475E-01  8.4394681326638E-01  8.4394681705801E-01 
 7.8026608533324E-02  7.8026606637510E-02  7.8026604741695E-02  7.8026602845881E-02  7.8026600950066E-02  7.8026599054252E-02  7.8026597158437E-02  7.8026595262623E-02  7.8026593366808E-02  7.8026591470994E-02 
 7.8026608533324E-02  7.8026606637510E-02  7.8026604741695E-02  7.8026602845881E-02  7.8026600950066E-02  7.8026599054252E-02  7.8026597158437E-02  7.8026595262623E-02  7.8026593366808E-02  7.8026591470994E-02 
-1.5477008157994E-01 -1.5477008231962E-01 -1.5477008305931E-01 -1.5477008379899E-01 -1.5477008453867E-01 -1.5477008527836E-01 -1.5477008601804E-01 -1.5477008675772E-01 -1.5477008749741E-01 -1.5477008823709E-01 
 7.9788181799725E+00  7.9788182843326E+00  7.9788185052037E+00  7.9788187251336E+00  7.9788189379126E+00  7.9788191488874E+00  7.9788193684567E+00  7.9788195900670E+00  7.9788198004333E+00  7.9788199071441E+00 
 5.3257182822312E-03  5.3257184099314E-03  5.3257184654915E-03  5.3257185210517E-03  5.3257187764521E-03  5.3257190318523E-03  5.3257190874125E-03  5.3257191429727E-03  5.3257193983729E-03  5.3257195260731E-03 
 5.3257182822312E-03  5.3257184099314E-03  5.3257184654915E-03  5.3257185210517E-03  5.3257187764521E-03  5.3257190318523E-03  5.3257190874125E-03  5.3257191429727E-03  5.3257193983729E-03  5.3257195260731E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5043E+03", I = 10, SOLUTIONTIME = 1.504287E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230359E-08  1.6173844275450E-08  1.6173844320541E-08  1.6173844365632E-08  1.6173844410722E-08  1.6173844455813E-08  1.6173844500904E-08  1.6173844545995E-08  1.6173844591086E-08  1.5275765608879E-08 
 8.4394678293305E-01  8.4394678672468E-01  8.4394679051631E-01  8.4394679430794E-01  8.4394679809957E-01  8.4394680189119E-01  8.4394680568282E-01  8.4394680947445E-01  8.4394681326608E-01  8.4394681705771E-01 
 7.8026608533475E-02  7.8026606637661E-02  7.8026604741846E-02  7.8026602846032E-02  7.8026600950217E-02  7.8026599054403E-02  7.8026597158589E-02  7.8026595262774E-02  7.8026593366959E-02  7.8026591471145E-02 
 7.8026608533475E-02  7.8026606637661E-02  7.8026604741846E-02  7.8026602846032E-02  7.8026600950217E-02  7.8026599054403E-02  7.8026597158589E-02  7.8026595262774E-02  7.8026593366959E-02  7.8026591471145E-02 
-1.5482606481711E-01 -1.5482606555679E-01 -1.5482606629648E-01 -1.5482606703616E-01 -1.5482606777584E-01 -1.5482606851553E-01 -1.5482606925521E-01 -1.5482606999489E-01 -1.5482607073458E-01 -1.5482607147426E-01 
 8.0114064744901E+00  8.0114065796316E+00  8.0114068008426E+00  8.0114070211125E+00  8.0114072354543E+00  8.0114074479919E+00  8.0114076679012E+00  8.0114078898514E+00  8.0114081017806E+00  8.0114082092728E+00 
 5.3257182822425E-03  5.3257184099427E-03  5.3257184655029E-03  5.3257185210631E-03  5.3257187764634E-03  5.3257190318637E-03  5.3257190874239E-03  5.3257191429841E-03  5.3257193983843E-03  5.3257195260845E-03 
 5.3257182822425E-03  5.3257184099427E-03  5.3257184655029E-03  5.3257185210631E-03  5.3257187764634E-03  5.3257190318637E-03  5.3257190874239E-03  5.3257191429841E-03  5.3257193983843E-03  5.3257195260845E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5090E+03", I = 10, SOLUTIONTIME = 1.508992E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230701E-08  1.6173844275815E-08  1.6173844320929E-08  1.6173844366043E-08  1.6173844411157E-08  1.6173844456271E-08  1.6173844501385E-08  1.6173844546499E-08  1.6173844591613E-08  1.5275770750629E-08 
 8.4394678293287E-01  8.4394678672450E-01  8.4394679051613E-01  8.4394679430776E-01  8.4394679809939E-01  8.4394680189101E-01  8.4394680568264E-01  8.4394680947427E-01  8.4394681326590E-01  8.4394681705753E-01 
 7.8026608533565E-02  7.8026606637751E-02  7.8026604741936E-02  7.8026602846122E-02  7.8026600950307E-02  7.8026599054493E-02  7.8026597158678E-02  7.8026595262864E-02  7.8026593367049E-02  7.8026591471235E-02 
 7.8026608533565E-02  7.8026606637751E-02  7.8026604741936E-02  7.8026602846122E-02  7.8026600950307E-02  7.8026599054493E-02  7.8026597158678E-02  7.8026595262864E-02  7.8026593367049E-02  7.8026591471235E-02 
-1.5486045438417E-01 -1.5486045512385E-01 -1.5486045586353E-01 -1.5486045660322E-01 -1.5486045734290E-01 -1.5486045808258E-01 -1.5486045882227E-01 -1.5486045956195E-01 -1.5486046030163E-01 -1.5486046104132E-01 
 8.0364649012616E+00  8.0364650070039E+00  8.0364652284763E+00  8.0364654490077E+00  8.0364656645512E+00  8.0364658782905E+00  8.0364660984612E+00  8.0364663206728E+00  8.0364665328634E+00  8.0364666400162E+00 
 5.3257182822495E-03  5.3257184099497E-03  5.3257184655098E-03  5.3257185210700E-03  5.3257187764704E-03  5.3257190318706E-03  5.3257190874308E-03  5.3257191429910E-03  5.3257191985511E-03  5.3257191264111E-03 
 5.3257182822495E-03  5.3257184099497E-03  5.3257184655098E-03  5.3257185210700E-03  5.3257187764704E-03  5.3257190318706E-03  5.3257190874308E-03  5.3257191429910E-03  5.3257191985511E-03  5.3257191264111E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5160E+03", I = 10, SOLUTIONTIME = 1.516020E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230986E-08  1.6173844276120E-08  1.6173844321254E-08  1.6173844366387E-08  1.6173844411521E-08  1.6173844456654E-08  1.6173844501788E-08  1.6173844546922E-08  1.6173844592055E-08  1.5275776493107E-08 
 8.4394678293267E-01  8.4394678672430E-01  8.4394679051593E-01  8.4394679430756E-01  8.4394679809918E-01  8.4394680189081E-01  8.4394680568244E-01  8.4394680947407E-01  8.4394681326570E-01  8.4394681705733E-01 
 7.8026608533665E-02  7.8026606637851E-02  7.8026604742036E-02  7.8026602846222E-02  7.8026600950408E-02  7.8026599054593E-02  7.8026597158779E-02  7.8026595262964E-02  7.8026593367150E-02  7.8026591471335E-02 
 7.8026608533665E-02  7.8026606637851E-02  7.8026604742036E-02  7.8026602846222E-02  7.8026600950408E-02  7.8026599054593E-02  7.8026597158779E-02  7.8026595262964E-02  7.8026593367150E-02  7.8026591471335E-02 
-1.5490018423132E-01 -1.5490018497100E-01 -1.5490018571068E-01 -1.5490018645037E-01 -1.5490018719005E-01 -1.5490018792973E-01 -1.5490018866941E-01 -1.5490018940910E-01 -1.5490019014878E-01 -1.5490019088846E-01 
 8.0738958817595E+00  8.0738959883994E+00  8.0738962102623E+00  8.0738964311841E+00  8.0738966485227E+00  8.0738968640570E+00  8.0738970846182E+00  8.0738973072204E+00  8.0738975198014E+00  8.0738976264472E+00 
 5.3257182822570E-03  5.3257184099572E-03  5.3257184655174E-03  5.3257185210775E-03  5.3257187764779E-03  5.3257190318782E-03  5.3257190874384E-03  5.3257191429985E-03  5.3257191985586E-03  5.3257191264187E-03 
 5.3257182822570E-03  5.3257184099572E-03  5.3257184655174E-03  5.3257185210775E-03  5.3257187764779E-03  5.3257190318782E-03  5.3257190874384E-03  5.3257191429985E-03  5.3257191985586E-03  5.3257191264187E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5225E+03", I = 10, SOLUTIONTIME = 1.522488E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230567E-08  1.6173844275671E-08  1.6173844320775E-08  1.6173844365879E-08  1.6173844410983E-08  1.6173844456086E-08  1.6173844501190E-08  1.6173844546294E-08  1.6173844591398E-08  1.5275784432109E-08 
 8.4394678293239E-01  8.4394678672402E-01  8.4394679051565E-01  8.4394679430728E-01  8.4394679809891E-01  8.4394680189054E-01  8.4394680568216E-01  8.4394680947379E-01  8.4394681326542E-01  8.4394681705705E-01 
 7.8026608533805E-02  7.8026606637990E-02  7.8026604742176E-02  7.8026602846361E-02  7.8026600950547E-02  7.8026599054732E-02  7.8026597158918E-02  7.8026595263103E-02  7.8026593367289E-02  7.8026591471474E-02 
 7.8026608533805E-02  7.8026606637990E-02  7.8026604742176E-02  7.8026602846361E-02  7.8026600950547E-02  7.8026599054732E-02  7.8026597158918E-02  7.8026595263103E-02  7.8026593367289E-02  7.8026591471474E-02 
-1.5495770695610E-01 -1.5495770769579E-01 -1.5495770843547E-01 -1.5495770917515E-01 -1.5495770991484E-01 -1.5495771065452E-01 -1.5495771139420E-01 -1.5495771213388E-01 -1.5495771287357E-01 -1.5495771361325E-01 
 8.1083434773790E+00  8.1083435848448E+00  8.1083438070671E+00  8.1083440283483E+00  8.1083442473389E+00  8.1083444645251E+00  8.1083446854457E+00  8.1083449084072E+00  8.1083451226403E+00  8.1083452301120E+00 
 5.3257182822677E-03  5.3257184099680E-03  5.3257184655281E-03  5.3257185210883E-03  5.3257187764887E-03  5.3257190318889E-03  5.3257190874491E-03  5.3257191430093E-03  5.3257193984095E-03  5.3257195261097E-03 
 5.3257182822677E-03  5.3257184099680E-03  5.3257184655281E-03  5.3257185210883E-03  5.3257187764887E-03  5.3257190318889E-03  5.3257190874491E-03  5.3257191430093E-03  5.3257193984095E-03  5.3257195261097E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5275E+03", I = 10, SOLUTIONTIME = 1.527458E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230870E-08  1.6173844275995E-08  1.6173844321120E-08  1.6173844366244E-08  1.6173844411369E-08  1.6173844456494E-08  1.6173844501619E-08  1.6173844546743E-08  1.6173844591868E-08  1.5275789077476E-08 
 8.4394678293223E-01  8.4394678672386E-01  8.4394679051548E-01  8.4394679430711E-01  8.4394679809874E-01  8.4394680189037E-01  8.4394680568200E-01  8.4394680947363E-01  8.4394681326526E-01  8.4394681705689E-01 
 7.8026608533887E-02  7.8026606638072E-02  7.8026604742258E-02  7.8026602846443E-02  7.8026600950629E-02  7.8026599054814E-02  7.8026597159000E-02  7.8026595263185E-02  7.8026593367371E-02  7.8026591471556E-02 
 7.8026608533887E-02  7.8026606638072E-02  7.8026604742258E-02  7.8026602846443E-02  7.8026600950629E-02  7.8026599054814E-02  7.8026597159000E-02  7.8026595263185E-02  7.8026593367371E-02  7.8026591471556E-02 
-1.5499302512020E-01 -1.5499302585988E-01 -1.5499302659957E-01 -1.5499302733925E-01 -1.5499302807893E-01 -1.5499302881862E-01 -1.5499302955830E-01 -1.5499303029798E-01 -1.5499303103767E-01 -1.5499303177735E-01 
 8.1348131302960E+00  8.1348132374033E+00  8.1348134608950E+00  8.1348136834456E+00  8.1348139027122E+00  8.1348141201747E+00  8.1348143413714E+00  8.1348145656023E+00  8.1348147811047E+00  8.1348148892111E+00 
 5.3257182822740E-03  5.3257182101341E-03  5.3257184655344E-03  5.3257187209347E-03  5.3257187764949E-03  5.3257188320550E-03  5.3257188876152E-03  5.3257191430155E-03  5.3257193984158E-03  5.3257195261160E-03 
 5.3257182822740E-03  5.3257182101341E-03  5.3257184655344E-03  5.3257187209347E-03  5.3257187764949E-03  5.3257188320550E-03  5.3257188876152E-03  5.3257191430155E-03  5.3257193984158E-03  5.3257195261160E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5349E+03", I = 10, SOLUTIONTIME = 1.534892E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844231118E-08  1.6173844276260E-08  1.6173844321402E-08  1.6173844366544E-08  1.6173844411686E-08  1.6173844456828E-08  1.6173844501970E-08  1.6173844547112E-08  1.6173844592254E-08  1.5275794221334E-08 
 8.4394678293205E-01  8.4394678672367E-01  8.4394679051530E-01  8.4394679430693E-01  8.4394679809856E-01  8.4394680189019E-01  8.4394680568182E-01  8.4394680947345E-01  8.4394681326508E-01  8.4394681705671E-01 
 7.8026608533977E-02  7.8026606638163E-02  7.8026604742349E-02  7.8026602846534E-02  7.8026600950720E-02  7.8026599054905E-02  7.8026597159091E-02  7.8026595263276E-02  7.8026593367462E-02  7.8026591471647E-02 
 7.8026608533977E-02  7.8026606638163E-02  7.8026604742349E-02  7.8026602846534E-02  7.8026600950720E-02  7.8026599054905E-02  7.8026597159091E-02  7.8026595263276E-02  7.8026593367462E-02  7.8026591471647E-02 
-1.5503387370957E-01 -1.5503387444925E-01 -1.5503387518893E-01 -1.5503387592862E-01 -1.5503387666830E-01 -1.5503387740798E-01 -1.5503387814767E-01 -1.5503387888735E-01 -1.5503387962703E-01 -1.5503388036672E-01 
 8.1744049920645E+00  8.1744051016068E+00  8.1744053284827E+00  8.1744055514464E+00  8.1744057696404E+00  8.1744059890015E+00  8.1744062120970E+00  8.1744064367409E+00  8.1744066541420E+00  8.1744067631977E+00 
 5.3257178826006E-03  5.3257182101409E-03  5.3257186653813E-03  5.3257187209415E-03  5.3257185766616E-03  5.3257188320619E-03  5.3257190874622E-03  5.3257191430224E-03  5.3257193984226E-03  5.3257195261228E-03 
 5.3257178826006E-03  5.3257182101409E-03  5.3257186653813E-03  5.3257187209415E-03  5.3257185766616E-03  5.3257188320619E-03  5.3257190874622E-03  5.3257191430224E-03  5.3257193984226E-03  5.3257195261228E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5417E+03", I = 10, SOLUTIONTIME = 1.541730E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844230781E-08  1.6173844275898E-08  1.6173844321016E-08  1.6173844366133E-08  1.6173844411251E-08  1.6173844456368E-08  1.6173844501486E-08  1.6173844546603E-08  1.6173844591721E-08  1.5275801242185E-08 
 8.4394678293180E-01  8.4394678672342E-01  8.4394679051505E-01  8.4394679430668E-01  8.4394679809831E-01  8.4394680188994E-01  8.4394680568157E-01  8.4394680947320E-01  8.4394681326483E-01  8.4394681705646E-01 
 7.8026608534102E-02  7.8026606638288E-02  7.8026604742473E-02  7.8026602846659E-02  7.8026600950844E-02  7.8026599055030E-02  7.8026597159215E-02  7.8026595263401E-02  7.8026593367586E-02  7.8026591471772E-02 
 7.8026608534102E-02  7.8026606638288E-02  7.8026604742473E-02  7.8026602846659E-02  7.8026600950844E-02  7.8026599055030E-02  7.8026597159215E-02  7.8026595263401E-02  7.8026593367586E-02  7.8026591471772E-02 
-1.5509303428066E-01 -1.5509303502035E-01 -1.5509303576003E-01 -1.5509303649971E-01 -1.5509303723940E-01 -1.5509303797908E-01 -1.5509303871876E-01 -1.5509303945844E-01 -1.5509304019813E-01 -1.5509304093781E-01 
 8.2108202754072E+00  8.2108203858227E+00  8.2108206130785E+00  8.2108208364221E+00  8.2108210563625E+00  8.2108212774699E+00  8.2108215009452E+00  8.2108217259690E+00  8.2108219451165E+00  8.2108220550454E+00 
 5.3257182822902E-03  5.3257184099904E-03  5.3257184655506E-03  5.3257185211107E-03  5.3257187765111E-03  5.3257190319114E-03  5.3257190874716E-03  5.3257191430317E-03  5.3257193984320E-03  5.3257195261322E-03 
 5.3257182822902E-03  5.3257184099904E-03  5.3257184655506E-03  5.3257185211107E-03  5.3257187765111E-03  5.3257190319114E-03  5.3257190874716E-03  5.3257191430317E-03  5.3257193984320E-03  5.3257195261322E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5470E+03", I = 10, SOLUTIONTIME = 1.546976E+03
