TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.4394678294283E-01  8.4394678673446E-01  8.4394679052609E-01  8.4394679431771E-01  8.4394679810934E-01  8.4394680190097E-01  8.4394680569260E-01  8.4394680948423E-01  8.4394681327586E-01  8.4394681706749E-01 
 7.8026608528586E-02  7.8026606632772E-02  7.8026604736957E-02  7.8026602841143E-02  7.8026600945328E-02  7.8026599049514E-02  7.8026597153699E-02  7.8026595257885E-02  7.8026593362070E-02  7.8026591466256E-02 
 7.8026608528586E-02  7.8026606632772E-02  7.8026604736957E-02  7.8026602841143E-02  7.8026600945328E-02  7.8026599049514E-02  7.8026597153699E-02  7.8026595257885E-02  7.8026593362070E-02  7.8026591466256E-02 
-1.5340223561656E-01 -1.5340223635625E-01 -1.5340223709593E-01 -1.5340223783561E-01 -1.5340223857530E-01 -1.5340223931498E-01 -1.5340224005466E-01 -1.5340224079435E-01 -1.5340224153403E-01 -1.5340224227371E-01 
 7.1430229513528E+00  7.1430230446126E+00  7.1430232322771E+00  7.1430234223970E+00  7.1430236220379E+00  7.1430238141540E+00  7.1430240062386E+00  7.1430242070700E+00  7.1430243991507E+00  7.1430244942941E+00 
 5.3257182818705E-03  5.3257184095707E-03  5.3257184651308E-03  5.3257185206910E-03  5.3257187760914E-03  5.3257188316515E-03  5.3257190870518E-03  5.3257193424521E-03  5.3257191981721E-03  5.3257191260321E-03 
 5.3257182818705E-03  5.3257184095707E-03  5.3257184651308E-03  5.3257185206910E-03  5.3257187760914E-03  5.3257188316515E-03  5.3257190870518E-03  5.3257193424521E-03  5.3257191981721E-03  5.3257191260321E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3448E+03", I = 10, SOLUTIONTIME = 1.344768E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228517E-08  1.6173844273516E-08  1.6173844318514E-08  1.6173844363512E-08  1.6173844408510E-08  1.6173844453508E-08  1.6173844498506E-08  1.6173844543504E-08  1.6173844588502E-08  1.5275481553870E-08 
 8.4394678294249E-01  8.4394678673412E-01  8.4394679052575E-01  8.4394679431738E-01  8.4394679810901E-01  8.4394680190064E-01  8.4394680569227E-01  8.4394680948390E-01  8.4394681327552E-01  8.4394681706715E-01 
 7.8026608528754E-02  7.8026606632939E-02  7.8026604737125E-02  7.8026602841310E-02  7.8026600945496E-02  7.8026599049681E-02  7.8026597153867E-02  7.8026595258052E-02  7.8026593362238E-02  7.8026591466423E-02 
 7.8026608528754E-02  7.8026606632939E-02  7.8026604737125E-02  7.8026602841310E-02  7.8026600945496E-02  7.8026599049681E-02  7.8026597153867E-02  7.8026595258052E-02  7.8026593362238E-02  7.8026591466423E-02 
-1.5344814474146E-01 -1.5344814548114E-01 -1.5344814622083E-01 -1.5344814696051E-01 -1.5344814770019E-01 -1.5344814843988E-01 -1.5344814917956E-01 -1.5344814991924E-01 -1.5344815065893E-01 -1.5344815139861E-01 
 7.1618535193334E+00  7.1618536123382E+00  7.1618538009057E+00  7.1618539919287E+00  7.1618541910594E+00  7.1618543840785E+00  7.1618545770662E+00  7.1618547780940E+00  7.1618549710778E+00  7.1618550666727E+00 
 5.3257182818833E-03  5.3257182097434E-03  5.3257184651437E-03  5.3257187205440E-03  5.3257185762641E-03  5.3257188316643E-03  5.3257190870647E-03  5.3257191426248E-03  5.3257193980251E-03  5.3257195257253E-03 
 5.3257182818833E-03  5.3257182097434E-03  5.3257184651437E-03  5.3257187205440E-03  5.3257185762641E-03  5.3257188316643E-03  5.3257190870647E-03  5.3257191426248E-03  5.3257193980251E-03  5.3257195257253E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3474E+03", I = 10, SOLUTIONTIME = 1.347429E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229207E-08  1.6173844274244E-08  1.6173844319281E-08  1.6173844364317E-08  1.6173844409354E-08  1.6173844454391E-08  1.6173844499428E-08  1.6173844544465E-08  1.6173844589502E-08  1.5275487873668E-08 
 8.4394678294229E-01  8.4394678673392E-01  8.4394679052555E-01  8.4394679431718E-01  8.4394679810881E-01  8.4394680190044E-01  8.4394680569206E-01  8.4394680948369E-01  8.4394681327532E-01  8.4394681706695E-01 
 7.8026608528855E-02  7.8026606633040E-02  7.8026604737226E-02  7.8026602841411E-02  7.8026600945597E-02  7.8026599049782E-02  7.8026597153968E-02  7.8026595258153E-02  7.8026593362339E-02  7.8026591466524E-02 
 7.8026608528855E-02  7.8026606633040E-02  7.8026604737226E-02  7.8026602841411E-02  7.8026600945597E-02  7.8026599049782E-02  7.8026597153968E-02  7.8026595258153E-02  7.8026593362339E-02  7.8026591466524E-02 
-1.5347570679079E-01 -1.5347570753048E-01 -1.5347570827016E-01 -1.5347570900984E-01 -1.5347570974953E-01 -1.5347571048921E-01 -1.5347571122889E-01 -1.5347571196858E-01 -1.5347571270826E-01 -1.5347571344794E-01 
 7.1760246918888E+00  7.1760247852334E+00  7.1760249739487E+00  7.1760251651195E+00  7.1760253649299E+00  7.1760255580968E+00  7.1760257517641E+00  7.1760259534715E+00  7.1760261460713E+00  7.1760262414743E+00 
 5.3257182818910E-03  5.3257184095912E-03  5.3257184651513E-03  5.3257185207115E-03  5.3257187761119E-03  5.3257188316720E-03  5.3257190870723E-03  5.3257193424726E-03  5.3257191981926E-03  5.3257191260526E-03 
 5.3257182818910E-03  5.3257184095912E-03  5.3257184651513E-03  5.3257185207115E-03  5.3257187761119E-03  5.3257188316720E-03  5.3257190870723E-03  5.3257193424726E-03  5.3257191981926E-03  5.3257191260526E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3514E+03", I = 10, SOLUTIONTIME = 1.351420E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229832E-08  1.6173844274903E-08  1.6173844319975E-08  1.6173844365046E-08  1.6173844410118E-08  1.6173844455190E-08  1.6173844500262E-08  1.6173844545333E-08  1.6173844590405E-08  1.5275495202753E-08 
 8.4394678294206E-01  8.4394678673369E-01  8.4394679052531E-01  8.4394679431694E-01  8.4394679810857E-01  8.4394680190020E-01  8.4394680569183E-01  8.4394680948346E-01  8.4394681327509E-01  8.4394681706672E-01 
 7.8026608528972E-02  7.8026606633157E-02  7.8026604737343E-02  7.8026602841529E-02  7.8026600945714E-02  7.8026599049900E-02  7.8026597154085E-02  7.8026595258271E-02  7.8026593362456E-02  7.8026591466642E-02 
 7.8026608528972E-02  7.8026606633157E-02  7.8026604737343E-02  7.8026602841529E-02  7.8026600945714E-02  7.8026599049900E-02  7.8026597154085E-02  7.8026595258271E-02  7.8026593362456E-02  7.8026591466642E-02 
-1.5350763697556E-01 -1.5350763771524E-01 -1.5350763845492E-01 -1.5350763919461E-01 -1.5350763993429E-01 -1.5350764067397E-01 -1.5350764141366E-01 -1.5350764215334E-01 -1.5350764289302E-01 -1.5350764363271E-01 
 7.1972814507219E+00  7.1972815437785E+00  7.1972817335133E+00  7.1972819257035E+00  7.1972821257356E+00  7.1972823191243E+00  7.1972825130133E+00  7.1972827157401E+00  7.1972829093593E+00  7.1972830052720E+00 
 5.3257182818999E-03  5.3257182097600E-03  5.3257184651602E-03  5.3257187205606E-03  5.3257187761208E-03  5.3257188316809E-03  5.3257188872411E-03  5.3257191426414E-03  5.3257193980417E-03  5.3257195257418E-03 
 5.3257182818999E-03  5.3257182097600E-03  5.3257184651602E-03  5.3257187205606E-03  5.3257187761208E-03  5.3257188316809E-03  5.3257188872411E-03  5.3257191426414E-03  5.3257193980417E-03  5.3257195257418E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3551E+03", I = 10, SOLUTIONTIME = 1.355083E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228622E-08  1.6173844273624E-08  1.6173844318626E-08  1.6173844363628E-08  1.6173844408630E-08  1.6173844453632E-08  1.6173844498634E-08  1.6173844543636E-08  1.6173844588638E-08  1.5275505795070E-08 
 8.4394678294172E-01  8.4394678673335E-01  8.4394679052497E-01  8.4394679431660E-01  8.4394679810823E-01  8.4394680189986E-01  8.4394680569149E-01  8.4394680948312E-01  8.4394681327475E-01  8.4394681706638E-01 
 7.8026608529142E-02  7.8026606633327E-02  7.8026604737513E-02  7.8026602841699E-02  7.8026600945884E-02  7.8026599050070E-02  7.8026597154255E-02  7.8026595258441E-02  7.8026593362626E-02  7.8026591466812E-02 
 7.8026608529142E-02  7.8026606633327E-02  7.8026604737513E-02  7.8026602841699E-02  7.8026600945884E-02  7.8026599050070E-02  7.8026597154255E-02  7.8026595258441E-02  7.8026593362626E-02  7.8026591466812E-02 
-1.5355387029018E-01 -1.5355387102986E-01 -1.5355387176954E-01 -1.5355387250923E-01 -1.5355387324891E-01 -1.5355387398859E-01 -1.5355387472828E-01 -1.5355387546796E-01 -1.5355387620764E-01 -1.5355387694733E-01 
 7.2167904855390E+00  7.2167905783313E+00  7.2167907690016E+00  7.2167909621275E+00  7.2167911623631E+00  7.2167913559553E+00  7.2167915500479E+00  7.2167917537103E+00  7.2167919482650E+00  7.2167920446455E+00 
 5.3257182819128E-03  5.3257182097728E-03  5.3257184651731E-03  5.3257187205734E-03  5.3257187761337E-03  5.3257188316938E-03  5.3257188872540E-03  5.3257191426543E-03  5.3257193980545E-03  5.3257195257547E-03 
 5.3257182819128E-03  5.3257182097728E-03  5.3257184651731E-03  5.3257187205734E-03  5.3257187761337E-03  5.3257188316938E-03  5.3257188872540E-03  5.3257191426543E-03  5.3257193980545E-03  5.3257195257547E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3578E+03", I = 10, SOLUTIONTIME = 1.357846E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229294E-08  1.6173844274334E-08  1.6173844319374E-08  1.6173844364414E-08  1.6173844409454E-08  1.6173844454494E-08  1.6173844499534E-08  1.6173844544574E-08  1.6173844589614E-08  1.5275512174008E-08 
 8.4394678294151E-01  8.4394678673314E-01  8.4394679052477E-01  8.4394679431640E-01  8.4394679810803E-01  8.4394680189966E-01  8.4394680569128E-01  8.4394680948291E-01  8.4394681327454E-01  8.4394681706617E-01 
 7.8026608529244E-02  7.8026606633430E-02  7.8026604737616E-02  7.8026602841801E-02  7.8026600945987E-02  7.8026599050172E-02  7.8026597154358E-02  7.8026595258543E-02  7.8026593362729E-02  7.8026591466914E-02 
 7.8026608529244E-02  7.8026606633430E-02  7.8026604737616E-02  7.8026602841801E-02  7.8026600945987E-02  7.8026599050172E-02  7.8026597154358E-02  7.8026595258543E-02  7.8026593362729E-02  7.8026591466914E-02 
-1.5358168297356E-01 -1.5358168371324E-01 -1.5358168445292E-01 -1.5358168519260E-01 -1.5358168593229E-01 -1.5358168667197E-01 -1.5358168741165E-01 -1.5358168815134E-01 -1.5358168889102E-01 -1.5358168963070E-01 
 7.2315039518785E+00  7.2315040444716E+00  7.2315042358475E+00  7.2315044296789E+00  7.2315046300680E+00  7.2315048238137E+00  7.2315050186119E+00  7.2315052229799E+00  7.2315054171360E+00  7.2315055133172E+00 
 5.3257182819205E-03  5.3257182097806E-03  5.3257184651808E-03  5.3257187205812E-03  5.3257187761414E-03  5.3257188317015E-03  5.3257190871018E-03  5.3257193425021E-03  5.3257191982221E-03  5.3257191260821E-03 
 5.3257182819205E-03  5.3257182097806E-03  5.3257184651808E-03  5.3257187205812E-03  5.3257187761414E-03  5.3257188317015E-03  5.3257190871018E-03  5.3257193425021E-03  5.3257191982221E-03  5.3257191260821E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3620E+03", I = 10, SOLUTIONTIME = 1.361990E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229896E-08  1.6173844274971E-08  1.6173844320045E-08  1.6173844365120E-08  1.6173844410194E-08  1.6173844455269E-08  1.6173844500343E-08  1.6173844545417E-08  1.6173844590492E-08  1.5275519563854E-08 
 8.4394678294127E-01  8.4394678673290E-01  8.4394679052453E-01  8.4394679431616E-01  8.4394679810779E-01  8.4394680189942E-01  8.4394680569105E-01  8.4394680948268E-01  8.4394681327430E-01  8.4394681706593E-01 
 7.8026608529364E-02  7.8026606633549E-02  7.8026604737735E-02  7.8026602841920E-02  7.8026600946106E-02  7.8026599050291E-02  7.8026597154477E-02  7.8026595258662E-02  7.8026593362848E-02  7.8026591467033E-02 
 7.8026608529364E-02  7.8026606633549E-02  7.8026604737735E-02  7.8026602841920E-02  7.8026600946106E-02  7.8026599050291E-02  7.8026597154477E-02  7.8026595258662E-02  7.8026593362848E-02  7.8026591467033E-02 
-1.5361390154571E-01 -1.5361390228540E-01 -1.5361390302508E-01 -1.5361390376476E-01 -1.5361390450445E-01 -1.5361390524413E-01 -1.5361390598381E-01 -1.5361390672350E-01 -1.5361390746318E-01 -1.5361390820286E-01 
 7.2535741513878E+00  7.2535742445101E+00  7.2535744361162E+00  7.2535746301779E+00  7.2535748316254E+00  7.2535750264295E+00  7.2535752214579E+00  7.2535754260562E+00  7.2535756212707E+00  7.2535757179811E+00 
 5.3257182819297E-03  5.3257184096299E-03  5.3257184651900E-03  5.3257185207502E-03  5.3257187761506E-03  5.3257190315509E-03  5.3257190871110E-03  5.3257191426712E-03  5.3257193980715E-03  5.3257195257716E-03 
 5.3257182819297E-03  5.3257184096299E-03  5.3257184651900E-03  5.3257185207502E-03  5.3257187761506E-03  5.3257190315509E-03  5.3257190871110E-03  5.3257191426712E-03  5.3257193980715E-03  5.3257195257716E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3658E+03", I = 10, SOLUTIONTIME = 1.365792E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844228736E-08  1.6173844273742E-08  1.6173844318749E-08  1.6173844363755E-08  1.6173844408762E-08  1.6173844453769E-08  1.6173844498775E-08  1.6173844543782E-08  1.6173844588788E-08  1.5275530227367E-08 
 8.4394678294093E-01  8.4394678673256E-01  8.4394679052419E-01  8.4394679431582E-01  8.4394679810744E-01  8.4394680189907E-01  8.4394680569070E-01  8.4394680948233E-01  8.4394681327396E-01  8.4394681706559E-01 
 7.8026608529536E-02  7.8026606633721E-02  7.8026604737907E-02  7.8026602842092E-02  7.8026600946278E-02  7.8026599050464E-02  7.8026597154649E-02  7.8026595258835E-02  7.8026593363020E-02  7.8026591467205E-02 
 7.8026608529536E-02  7.8026606633721E-02  7.8026604737907E-02  7.8026602842092E-02  7.8026600946278E-02  7.8026599050464E-02  7.8026597154649E-02  7.8026595258835E-02  7.8026593363020E-02  7.8026591467205E-02 
-1.5366053476469E-01 -1.5366053550438E-01 -1.5366053624406E-01 -1.5366053698374E-01 -1.5366053772343E-01 -1.5366053846311E-01 -1.5366053920279E-01 -1.5366053994248E-01 -1.5366054068216E-01 -1.5366054142184E-01 
 7.2738225257660E+00  7.2738226193738E+00  7.2738228111912E+00  7.2738230054641E+00  7.2738232078826E+00  7.2738234028980E+00  7.2738235988974E+00  7.2738238044667E+00  7.2738239991327E+00  7.2738240955688E+00 
 5.3257182819428E-03  5.3257184096430E-03  5.3257184652032E-03  5.3257185207634E-03  5.3257187761637E-03  5.3257188317239E-03  5.3257190871242E-03  5.3257193425245E-03  5.3257191982445E-03  5.3257191261045E-03 
 5.3257182819428E-03  5.3257184096430E-03  5.3257184652032E-03  5.3257185207634E-03  5.3257187761637E-03  5.3257188317239E-03  5.3257190871242E-03  5.3257193425245E-03  5.3257191982445E-03  5.3257191261045E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3687E+03", I = 10, SOLUTIONTIME = 1.368666E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844229389E-08  1.6173844274432E-08  1.6173844319476E-08  1.6173844364520E-08  1.6173844409564E-08  1.6173844454608E-08  1.6173844499652E-08  1.6173844544696E-08  1.6173844589740E-08  1.5275536654079E-08 
 8.4394678294072E-01  8.4394678673235E-01  8.4394679052398E-01  8.4394679431561E-01  8.4394679810724E-01  8.4394680189886E-01  8.4394680569049E-01  8.4394680948212E-01  8.4394681327375E-01  8.4394681706538E-01 
 7.8026608529640E-02  7.8026606633825E-02  7.8026604738011E-02  7.8026602842197E-02  7.8026600946382E-02  7.8026599050568E-02  7.8026597154753E-02  7.8026595258939E-02  7.8026593363124E-02  7.8026591467310E-02 
 7.8026608529640E-02  7.8026606633825E-02  7.8026604738011E-02  7.8026602842197E-02  7.8026600946382E-02  7.8026599050568E-02  7.8026597154753E-02  7.8026595258939E-02  7.8026593363124E-02  7.8026591467310E-02 
-1.5368864676738E-01 -1.5368864750706E-01 -1.5368864824674E-01 -1.5368864898643E-01 -1.5368864972611E-01 -1.5368865046579E-01 -1.5368865120548E-01 -1.5368865194516E-01 -1.5368865268484E-01 -1.5368865342453E-01 
 7.2891276589258E+00  7.2891277529005E+00  7.2891279448776E+00  7.2891281393101E+00  7.2891283424627E+00  7.2891285382120E+00  7.2891287343711E+00  7.2891289401001E+00  7.2891291355000E+00  7.2891292323031E+00 
 5.3257182819506E-03  5.3257184096508E-03  5.3257184652109E-03  5.3257185207711E-03  5.3257187761715E-03  5.3257190315717E-03  5.3257190871319E-03  5.3257191426921E-03  5.3257193980924E-03  5.3257195257925E-03 
 5.3257182819506E-03  5.3257184096508E-03  5.3257184652109E-03  5.3257185207711E-03  5.3257187761715E-03  5.3257190315717E-03  5.3257190871319E-03  5.3257191426921E-03  5.3257193980924E-03  5.3257195257925E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3730E+03", I = 10, SOLUTIONTIME = 1.372976E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
