TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8026618351033E-02  7.8026614271890E-02  7.8026610192747E-02  7.8026606113604E-02  7.8026602034461E-02  7.8026597955318E-02  7.8026593876174E-02  7.8026589797031E-02  7.8026585717887E-02  7.8026581638744E-02 
 7.8026618351033E-02  7.8026614271890E-02  7.8026610192747E-02  7.8026606113604E-02  7.8026602034461E-02  7.8026597955318E-02  7.8026593876174E-02  7.8026589797031E-02  7.8026585717887E-02  7.8026581638744E-02 
-1.5285147405603E-01 -1.5285147564757E-01 -1.5285147723912E-01 -1.5285147883066E-01 -1.5285148042221E-01 -1.5285148201375E-01 -1.5285148360530E-01 -1.5285148519684E-01 -1.5285148678839E-01 -1.5285148837993E-01 
 1.4801980749447E+01  1.4801981168529E+01  1.4801982029983E+01  1.4801982910423E+01  1.4801983767253E+01  1.4801984622405E+01  1.4801985482923E+01  1.4801986349634E+01  1.4801987217058E+01  1.4801987641898E+01 
 1.1459119573577E-02  1.1459120038956E-02  1.1459120769874E-02  1.1459121300952E-02  1.1459122031871E-02  1.1459122762789E-02  1.1459123493707E-02  1.1459124024785E-02  1.1459124755703E-02  1.1459125420922E-02 
 1.1459119573577E-02  1.1459120038956E-02  1.1459120769874E-02  1.1459121300952E-02  1.1459122031871E-02  1.1459122762789E-02  1.1459123493707E-02  1.1459124024785E-02  1.1459124755703E-02  1.1459125420922E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2950E+03", I = 10, SOLUTIONTIME = 1.295022E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021196E-08  1.6173844118346E-08  1.6173844215496E-08  1.6173844312646E-08  1.6173844409796E-08  1.6173844506945E-08  1.6173844604095E-08  1.6173844701245E-08  1.6173844798394E-08  1.5275354670371E-08 
 8.4394676329770E-01  8.4394677145598E-01  8.4394677961427E-01  8.4394678777255E-01  8.4394679593084E-01  8.4394680408913E-01  8.4394681224741E-01  8.4394682040570E-01  8.4394682856399E-01  8.4394683672228E-01 
 7.8026618351152E-02  7.8026614272009E-02  7.8026610192866E-02  7.8026606113723E-02  7.8026602034579E-02  7.8026597955436E-02  7.8026593876293E-02  7.8026589797149E-02  7.8026585718006E-02  7.8026581638862E-02 
 7.8026618351152E-02  7.8026614272009E-02  7.8026610192866E-02  7.8026606113723E-02  7.8026602034579E-02  7.8026597955436E-02  7.8026593876293E-02  7.8026589797149E-02  7.8026585718006E-02  7.8026581638862E-02 
-1.5288266427596E-01 -1.5288266586750E-01 -1.5288266745904E-01 -1.5288266905059E-01 -1.5288267064213E-01 -1.5288267223368E-01 -1.5288267382522E-01 -1.5288267541677E-01 -1.5288267700831E-01 -1.5288267859986E-01 
 1.4839814067391E+01  1.4839814488009E+01  1.4839815351877E+01  1.4839816234730E+01  1.4839817093314E+01  1.4839817950879E+01  1.4839818813809E+01  1.4839819682274E+01  1.4839820552112E+01  1.4839820977828E+01 
 1.1459119573596E-02  1.1459120038976E-02  1.1459120769894E-02  1.1459121500812E-02  1.1459122031891E-02  1.1459122762809E-02  1.1459123493727E-02  1.1459124024805E-02  1.1459124755722E-02  1.1459125021261E-02 
 1.1459119573596E-02  1.1459120038976E-02  1.1459120769894E-02  1.1459121500812E-02  1.1459122031891E-02  1.1459122762809E-02  1.1459123493727E-02  1.1459124024805E-02  1.1459124755722E-02  1.1459125021261E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2981E+03", I = 10, SOLUTIONTIME = 1.298058E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844019668E-08  1.6173844116766E-08  1.6173844213864E-08  1.6173844310961E-08  1.6173844408059E-08  1.6173844505157E-08  1.6173844602255E-08  1.6173844699353E-08  1.6173844796451E-08  1.5275364552911E-08 
 8.4394676329735E-01  8.4394677145564E-01  8.4394677961392E-01  8.4394678777221E-01  8.4394679593050E-01  8.4394680408878E-01  8.4394681224707E-01  8.4394682040536E-01  8.4394682856364E-01  8.4394683672193E-01 
 7.8026618351325E-02  7.8026614272182E-02  7.8026610193039E-02  7.8026606113895E-02  7.8026602034752E-02  7.8026597955609E-02  7.8026593876466E-02  7.8026589797322E-02  7.8026585718179E-02  7.8026581639035E-02 
 7.8026618351325E-02  7.8026614272182E-02  7.8026610193039E-02  7.8026606113895E-02  7.8026602034752E-02  7.8026597955609E-02  7.8026593876466E-02  7.8026589797322E-02  7.8026585718179E-02  7.8026581639035E-02 
-1.5292792130242E-01 -1.5292792289396E-01 -1.5292792448551E-01 -1.5292792607705E-01 -1.5292792766859E-01 -1.5292792926014E-01 -1.5292793085168E-01 -1.5292793244323E-01 -1.5292793403477E-01 -1.5292793562632E-01 
 1.4874603339720E+01  1.4874603761752E+01  1.4874604627838E+01  1.4874605512910E+01  1.4874606373106E+01  1.4874607232284E+01  1.4874608098040E+01  1.4874608968724E+01  1.4874609840174E+01  1.4874610266696E+01 
 1.1459119573624E-02  1.1459120039004E-02  1.1459120769922E-02  1.1459121500840E-02  1.1459122031919E-02  1.1459122562997E-02  1.1459123493755E-02  1.1459124224673E-02  1.1459124755751E-02  1.1459125021289E-02 
 1.1459119573624E-02  1.1459120039004E-02  1.1459120769922E-02  1.1459121500840E-02  1.1459122031919E-02  1.1459122562997E-02  1.1459123493755E-02  1.1459124224673E-02  1.1459124755751E-02  1.1459125021289E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3003E+03", I = 10, SOLUTIONTIME = 1.300321E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020488E-08  1.6173844117613E-08  1.6173844214739E-08  1.6173844311864E-08  1.6173844408989E-08  1.6173844506115E-08  1.6173844603240E-08  1.6173844700365E-08  1.6173844797490E-08  1.5275370472918E-08 
 8.4394676329714E-01  8.4394677145543E-01  8.4394677961372E-01  8.4394678777200E-01  8.4394679593029E-01  8.4394680408857E-01  8.4394681224686E-01  8.4394682040515E-01  8.4394682856343E-01  8.4394683672172E-01 
 7.8026618351428E-02  7.8026614272285E-02  7.8026610193142E-02  7.8026606113999E-02  7.8026602034856E-02  7.8026597955713E-02  7.8026593876569E-02  7.8026589797426E-02  7.8026585718283E-02  7.8026581639139E-02 
 7.8026618351428E-02  7.8026614272285E-02  7.8026610193142E-02  7.8026606113999E-02  7.8026602034856E-02  7.8026597955713E-02  7.8026593876569E-02  7.8026589797426E-02  7.8026585718283E-02  7.8026581639139E-02 
-1.5295485229283E-01 -1.5295485388437E-01 -1.5295485547591E-01 -1.5295485706746E-01 -1.5295485865900E-01 -1.5295486025055E-01 -1.5295486184209E-01 -1.5295486343364E-01 -1.5295486502518E-01 -1.5295486661673E-01 
 1.4900534614520E+01  1.4900535037605E+01  1.4900535905345E+01  1.4900536791619E+01  1.4900537653469E+01  1.4900538514301E+01  1.4900539381259E+01  1.4900540253597E+01  1.4900541126700E+01  1.4900541553824E+01 
 1.1459119573642E-02  1.1459120039021E-02  1.1459120769940E-02  1.1459121301018E-02  1.1459122031936E-02  1.1459122762854E-02  1.1459123293932E-02  1.1459124024850E-02  1.1459124755768E-02  1.1459125021307E-02 
 1.1459119573642E-02  1.1459120039021E-02  1.1459120769940E-02  1.1459121301018E-02  1.1459122031936E-02  1.1459122762854E-02  1.1459123293932E-02  1.1459124024850E-02  1.1459124755768E-02  1.1459125021307E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3037E+03", I = 10, SOLUTIONTIME = 1.303715E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021234E-08  1.6173844118385E-08  1.6173844215535E-08  1.6173844312685E-08  1.6173844409836E-08  1.6173844506986E-08  1.6173844604136E-08  1.6173844701286E-08  1.6173844798437E-08  1.5275377366073E-08 
 8.4394676329690E-01  8.4394677145519E-01  8.4394677961347E-01  8.4394678777176E-01  8.4394679593005E-01  8.4394680408833E-01  8.4394681224662E-01  8.4394682040491E-01  8.4394682856319E-01  8.4394683672148E-01 
 7.8026618351550E-02  7.8026614272407E-02  7.8026610193263E-02  7.8026606114120E-02  7.8026602034977E-02  7.8026597955834E-02  7.8026593876690E-02  7.8026589797547E-02  7.8026585718404E-02  7.8026581639260E-02 
 7.8026618351550E-02  7.8026614272407E-02  7.8026610193263E-02  7.8026606114120E-02  7.8026602034977E-02  7.8026597955834E-02  7.8026593876690E-02  7.8026589797547E-02  7.8026585718404E-02  7.8026581639260E-02 
-1.5298606269863E-01 -1.5298606429017E-01 -1.5298606588172E-01 -1.5298606747326E-01 -1.5298606906480E-01 -1.5298607065635E-01 -1.5298607224789E-01 -1.5298607383944E-01 -1.5298607543098E-01 -1.5298607702253E-01 
 1.4939431528077E+01  1.4939431952063E+01  1.4939432821606E+01  1.4939433709683E+01  1.4939434574014E+01  1.4939435437327E+01  1.4939436306087E+01  1.4939437180906E+01  1.4939438056491E+01  1.4939438484515E+01 
 1.1459119973341E-02  1.1459120238880E-02  1.1459120769959E-02  1.1459121301037E-02  1.1459122031955E-02  1.1459122762873E-02  1.1459123293951E-02  1.1459124024869E-02  1.1459124755787E-02  1.1459125021326E-02 
 1.1459119973341E-02  1.1459120238880E-02  1.1459120769959E-02  1.1459121301037E-02  1.1459122031955E-02  1.1459122762873E-02  1.1459123293951E-02  1.1459124024869E-02  1.1459124755787E-02  1.1459125021326E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3068E+03", I = 10, SOLUTIONTIME = 1.306836E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844019738E-08  1.6173844116836E-08  1.6173844213935E-08  1.6173844311034E-08  1.6173844408133E-08  1.6173844505232E-08  1.6173844602331E-08  1.6173844699430E-08  1.6173844796529E-08  1.5275387389194E-08 
 8.4394676329655E-01  8.4394677145483E-01  8.4394677961312E-01  8.4394678777141E-01  8.4394679592969E-01  8.4394680408798E-01  8.4394681224627E-01  8.4394682040455E-01  8.4394682856284E-01  8.4394683672113E-01 
 7.8026618351726E-02  7.8026614272583E-02  7.8026610193440E-02  7.8026606114297E-02  7.8026602035154E-02  7.8026597956010E-02  7.8026593876867E-02  7.8026589797724E-02  7.8026585718580E-02  7.8026581639437E-02 
 7.8026618351726E-02  7.8026614272583E-02  7.8026610193440E-02  7.8026606114297E-02  7.8026602035154E-02  7.8026597956010E-02  7.8026593876867E-02  7.8026589797724E-02  7.8026585718580E-02  7.8026581639437E-02 
-1.5303133437070E-01 -1.5303133596224E-01 -1.5303133755379E-01 -1.5303133914533E-01 -1.5303134073687E-01 -1.5303134232842E-01 -1.5303134391996E-01 -1.5303134551151E-01 -1.5303134710305E-01 -1.5303134869460E-01 
 1.4975188491633E+01  1.4975188915824E+01  1.4975189787648E+01  1.4975190678006E+01  1.4975191543994E+01  1.4975192409587E+01  1.4975193280005E+01  1.4975194157105E+01  1.4975195034970E+01  1.4975195463823E+01 
 1.1459119973370E-02  1.1459120039069E-02  1.1459120769987E-02  1.1459121500906E-02  1.1459122031984E-02  1.1459122762902E-02  1.1459123293980E-02  1.1459124024898E-02  1.1459124755816E-02  1.1459125021355E-02 
 1.1459119973370E-02  1.1459120039069E-02  1.1459120769987E-02  1.1459121500906E-02  1.1459122031984E-02  1.1459122762902E-02  1.1459123293980E-02  1.1459124024898E-02  1.1459124755816E-02  1.1459125021355E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3092E+03", I = 10, SOLUTIONTIME = 1.309166E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020546E-08  1.6173844117672E-08  1.6173844214798E-08  1.6173844311924E-08  1.6173844409050E-08  1.6173844506176E-08  1.6173844603302E-08  1.6173844700428E-08  1.6173844797554E-08  1.5275393398642E-08 
 8.4394676329634E-01  8.4394677145462E-01  8.4394677961291E-01  8.4394678777119E-01  8.4394679592948E-01  8.4394680408777E-01  8.4394681224605E-01  8.4394682040434E-01  8.4394682856263E-01  8.4394683672091E-01 
 7.8026618351832E-02  7.8026614272689E-02  7.8026610193546E-02  7.8026606114403E-02  7.8026602035260E-02  7.8026597956116E-02  7.8026593876973E-02  7.8026589797830E-02  7.8026585718686E-02  7.8026581639543E-02 
 7.8026618351832E-02  7.8026614272689E-02  7.8026610193546E-02  7.8026606114403E-02  7.8026602035260E-02  7.8026597956116E-02  7.8026593876973E-02  7.8026589797830E-02  7.8026585718686E-02  7.8026581639543E-02 
-1.5305831752074E-01 -1.5305831911228E-01 -1.5305832070382E-01 -1.5305832229537E-01 -1.5305832388691E-01 -1.5305832547846E-01 -1.5305832707000E-01 -1.5305832866155E-01 -1.5305833025309E-01 -1.5305833184464E-01 
 1.5001887938702E+01  1.5001888363977E+01  1.5001889237504E+01  1.5001890129565E+01  1.5001890996790E+01  1.5001891864087E+01  1.5001892736208E+01  1.5001893614545E+01  1.5001894494113E+01  1.5001894923585E+01 
 1.1459119573708E-02  1.1459120039087E-02  1.1459120770005E-02  1.1459121500924E-02  1.1459122032002E-02  1.1459122762920E-02  1.1459123493838E-02  1.1459124024916E-02  1.1459124755834E-02  1.1459125021373E-02 
 1.1459119573708E-02  1.1459120039087E-02  1.1459120770005E-02  1.1459121500924E-02  1.1459122032002E-02  1.1459122762920E-02  1.1459123493838E-02  1.1459124024916E-02  1.1459124755834E-02  1.1459125021373E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3127E+03", I = 10, SOLUTIONTIME = 1.312661E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844021278E-08  1.6173844118429E-08  1.6173844215580E-08  1.6173844312732E-08  1.6173844409883E-08  1.6173844507034E-08  1.6173844604185E-08  1.6173844701336E-08  1.6173844798487E-08  1.5275400391155E-08 
 8.4394676329609E-01  8.4394677145437E-01  8.4394677961266E-01  8.4394678777095E-01  8.4394679592923E-01  8.4394680408752E-01  8.4394681224581E-01  8.4394682040409E-01  8.4394682856238E-01  8.4394683672067E-01 
 7.8026618351956E-02  7.8026614272813E-02  7.8026610193670E-02  7.8026606114526E-02  7.8026602035383E-02  7.8026597956240E-02  7.8026593877097E-02  7.8026589797953E-02  7.8026585718810E-02  7.8026581639666E-02 
 7.8026618351956E-02  7.8026614272813E-02  7.8026610193670E-02  7.8026606114526E-02  7.8026602035383E-02  7.8026597956240E-02  7.8026593877097E-02  7.8026589797953E-02  7.8026585718810E-02  7.8026581639666E-02 
-1.5308958596860E-01 -1.5308958756014E-01 -1.5308958915169E-01 -1.5308959074323E-01 -1.5308959233477E-01 -1.5308959392632E-01 -1.5308959551786E-01 -1.5308959710941E-01 -1.5308959870095E-01 -1.5308960029250E-01 
 1.5041937109305E+01  1.5041937536207E+01  1.5041938412289E+01  1.5041939306205E+01  1.5041940175985E+01  1.5041941045836E+01  1.5041941919813E+01  1.5041942800705E+01  1.5041943682828E+01  1.5041944113228E+01 
 1.1459119573728E-02  1.1459120039107E-02  1.1459120770025E-02  1.1459121301103E-02  1.1459122032022E-02  1.1459122762940E-02  1.1459123294018E-02  1.1459124024936E-02  1.1459124755854E-02  1.1459125021393E-02 
 1.1459119573728E-02  1.1459120039107E-02  1.1459120770025E-02  1.1459121301103E-02  1.1459122032022E-02  1.1459122762940E-02  1.1459123294018E-02  1.1459124024936E-02  1.1459124755854E-02  1.1459125021393E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3159E+03", I = 10, SOLUTIONTIME = 1.315873E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844019815E-08  1.6173844116915E-08  1.6173844214015E-08  1.6173844311116E-08  1.6173844408216E-08  1.6173844505316E-08  1.6173844602416E-08  1.6173844699516E-08  1.6173844796617E-08  1.5275410548142E-08 
 8.4394676329573E-01  8.4394677145401E-01  8.4394677961230E-01  8.4394678777059E-01  8.4394679592887E-01  8.4394680408716E-01  8.4394681224545E-01  8.4394682040373E-01  8.4394682856202E-01  8.4394683672031E-01 
 7.8026618352136E-02  7.8026614272993E-02  7.8026610193850E-02  7.8026606114707E-02  7.8026602035563E-02  7.8026597956420E-02  7.8026593877277E-02  7.8026589798133E-02  7.8026585718990E-02  7.8026581639846E-02 
 7.8026618352136E-02  7.8026614272993E-02  7.8026610193850E-02  7.8026606114707E-02  7.8026602035563E-02  7.8026597956420E-02  7.8026593877277E-02  7.8026589798133E-02  7.8026585718990E-02  7.8026581639846E-02 
-1.5313492662198E-01 -1.5313492821353E-01 -1.5313492980507E-01 -1.5313493139661E-01 -1.5313493298816E-01 -1.5313493457970E-01 -1.5313493617125E-01 -1.5313493776279E-01 -1.5313493935434E-01 -1.5313494094588E-01 
 1.5078742222321E+01  1.5078742650718E+01  1.5078743529147E+01  1.5078744424769E+01  1.5078745296897E+01  1.5078746169095E+01  1.5078747045420E+01  1.5078747928659E+01  1.5078748812488E+01  1.5078749243740E+01 
 1.1459119573757E-02  1.1459120039136E-02  1.1459120770054E-02  1.1459121301133E-02  1.1459122032051E-02  1.1459122762969E-02  1.1459123493887E-02  1.1459124224805E-02  1.1459124755883E-02  1.1459125021422E-02 
 1.1459119573757E-02  1.1459120039136E-02  1.1459120770054E-02  1.1459121301133E-02  1.1459122032051E-02  1.1459122762969E-02  1.1459123493887E-02  1.1459124224805E-02  1.1459124755883E-02  1.1459125021422E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3183E+03", I = 10, SOLUTIONTIME = 1.318275E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844020607E-08  1.6173844117734E-08  1.6173844214862E-08  1.6173844311989E-08  1.6173844409116E-08  1.6173844506243E-08  1.6173844603371E-08  1.6173844700498E-08  1.6173844797625E-08  1.5275416643284E-08 
