TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
-1.2133611023172E-01 -1.2133612723876E-01 -1.2133614224726E-01 -1.2133615525695E-01 -1.2133616626745E-01 -1.2133617527816E-01 -1.2133618228835E-01 -1.2133618729712E-01 -1.2133619030340E-01 -1.2133619130596E-01 
 3.5113742310063E+00  3.5113721253627E+00  3.5113658082617E+00  3.5113552791878E+00  3.5113405372799E+00  3.5113215813305E+00  3.5112984097860E+00  3.5112710207461E+00  3.5112394119626E+00  3.5112035808396E+00 
 3.6327103412381E+00  3.6327082526014E+00  3.6327019505089E+00  3.6326914344448E+00  3.6326767035473E+00  3.6326577566086E+00  3.6326345920744E+00  3.6326072080432E+00  3.6325756022660E+00  3.6325397721456E+00 
 4.1761251029431E+00  4.1761250937675E+00  4.1761250860769E+00  4.1761250797273E+00  4.1761250745850E+00  4.1761250705306E+00  4.1761250674624E+00  4.1761250652989E+00  4.1761250639811E+00  4.1761250634735E+00 
-5.4341476170507E-01 -5.4341684116604E-01 -5.4342313556797E-01 -5.4343364528253E-01 -5.4344837103770E-01 -5.4346731392197E-01 -5.4349047538799E-01 -5.4351785725576E-01 -5.4354946171512E-01 -5.4358529132788E-01 
-1.1098759743540E+00 -2.2198415290781E+00 -2.2201132725590E+00 -2.2205672516286E+00 -2.2212035999714E+00 -2.2220225130258E+00 -2.2230242484586E+00 -2.2242091265724E+00 -2.2255775306652E+00 -1.1135649536868E+00 
 1.5067161239843E-07  1.3055086613996E-07  1.1125843957602E-07  9.2733227269414E-08  7.4891640303608E-08  5.7631105552854E-08  4.0833877246691E-08  2.4370828998069E-08  8.1050212589062E-09  8.1050212589062E-09 
 2.0000000003804E+01  1.7780203257560E+01  1.5560225860996E+01  1.3339885602201E+01  1.1119000166516E+01  8.8973871108825E+00  6.6748637345844E+00  4.4512470481743E+00  2.2263537253960E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197967388194E+00  4.4397741397566E+00  6.6601144017657E+00  8.8809998276142E+00  1.1102612884158E+01  1.3325136264840E+01  1.5548752952306E+01  1.7773646280903E+01  2.0000000000031E+01 
 8.4078081596424E-04  1.6816296400616E-03  1.6818356337337E-03  1.6821796628683E-03  1.6826618263283E-03  1.6832822714666E-03  1.6840411937740E-03  1.6849388366356E-03  1.6859754912004E-03  8.4357574818627E-04 
 9.6331786508411E+03  1.9266357301750E+04  1.9266357301956E+04  1.9266357302300E+04  1.9266357302782E+04  1.9266357303403E+04  1.9266357304162E+04  1.9266357305059E+04  1.9266357306096E+04  9.6331786536360E+03 
 9.6331769692795E+03  1.9266353938491E+04  1.9266353938285E+04  1.9266353937941E+04  1.9266353937459E+04  1.9266353936838E+04  1.9266353936079E+04  1.9266353935182E+04  1.9266353934145E+04  9.6331769664845E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132226373198E-01 -9.5136065531921E-01 -9.5147711681100E-01 -9.5167167926942E-01 -9.5194439998776E-01 -9.5229536272535E-01 -9.5272467791082E-01 -9.5323248281676E-01 -9.5381894171366E-01 -9.5448424601730E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971354205496E+01  1.7971354205560E+01  1.7971354205752E+01  1.7971354206073E+01  1.7971354206523E+01  1.7971354207101E+01  1.7971354207809E+01  1.7971354208647E+01  1.7971354209614E+01  1.7971354210710E+01 
 1.7971351068428E+01  1.7971351068365E+01  1.7971351068172E+01  1.7971351067852E+01  1.7971351067402E+01  1.7971351066823E+01  1.7971351066115E+01  1.7971351065278E+01  1.7971351064311E+01  1.7971351063214E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.3593799886665E+01  9.3598536195826E+01  9.3612863295309E+01  9.3636787861564E+01  9.3670317355812E+01  9.3713462725552E+01  9.3766238387149E+01  9.3828662215060E+01  9.3900755538050E+01  9.3976781623645E+01 
 1.2354885219220E+05  1.2355509357520E+05  1.2357399613783E+05  1.2360556905881E+05  1.2364982236383E+05  1.2370677055531E+05  1.2377643264164E+05  1.2385883216351E+05  1.2395399721851E+05  1.2405435497319E+05 
 2.8913862697629E-02  2.5715743598765E-02  1.9718467351928E-02  1.4519081895480E-02  1.0117652059081E-02  6.5145047296752E-03  3.7102291630082E-03  1.7056777202100E-03  5.0196670629304E-04  1.0047736998922E-04 
 2.1033029957067E-01  1.0517024273443E+00  3.5760932899348E+00  7.7843281838678E+00  1.3677785438723E+01  2.1258397321109E+01  3.0528651339628E+01  4.1491591946318E+01  5.4150822641260E+01  6.0904995961385E+01 
 1.2354861294804E+05  1.2355401615703E+05  1.2357040032608E+05  1.2359777021154E+05  1.2363613446073E+05  1.2368550564349E+05  1.2374590028008E+05  1.2381733886589E+05  1.2389984589390E+05  1.2399344987675E+05 
 9.2500449882408E+04  9.2504598615124E+04  9.2517180637323E+04  9.2538199652754E+04  9.2567662403295E+04  9.2605578693885E+04  9.2651961414550E+04  9.2706826559929E+04  9.2770193246969E+04  9.2842083732388E+04 
 3.1048163065628E+04  3.1049417541902E+04  3.1053219688755E+04  3.1059570558789E+04  3.1068472057439E+04  3.1079926949606E+04  3.1093938865526E+04  3.1110512305962E+04  3.1129652646937E+04  3.1151366144362E+04 
ZONE T = "CATH, 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.2964057664590E-08  1.1252856529215E-08  9.6055393864229E-09  8.0176169024570E-09  6.4828758431268E-09  4.9935781857561E-09  3.5406993967556E-09  2.1141939694440E-09  7.0327810188121E-10 -2.2979678908922E-19 
 8.4394681828792E-01  8.4394688424924E-01  8.4394694073643E-01  8.4394698833645E-01  8.4394702759556E-01  8.4394705900355E-01  8.4394708297971E-01  8.4394709986101E-01  8.4394710989278E-01  8.4394711322192E-01 
 7.8026590856040E-02  7.8026557875378E-02  7.8026529631783E-02  7.8026505831776E-02  7.8026486202219E-02  7.8026470498223E-02  7.8026458510147E-02  7.8026450069496E-02  7.8026445053608E-02  7.8026443389039E-02 
 7.8026590856040E-02  7.8026557875378E-02  7.8026529631783E-02  7.8026505831776E-02  7.8026486202219E-02  7.8026470498223E-02  7.8026458510147E-02  7.8026450069496E-02  7.8026445053608E-02  7.8026443389039E-02 
-1.2133611729580E-01 -1.2133613430284E-01 -1.2133614931134E-01 -1.2133616232104E-01 -1.2133617333153E-01 -1.2133618234224E-01 -1.2133618935244E-01 -1.2133619436121E-01 -1.2133619736749E-01 -1.2133619837005E-01 
 3.5113741433147E+00  3.5113720376705E+00  3.5113657205683E+00  3.5113551914928E+00  3.5113404495829E+00  3.5113214936317E+00  3.5112983220856E+00  3.5112709330443E+00  3.5112393242601E+00  3.5112034931368E+00 
 3.6327102606105E+00  3.6327081719734E+00  3.6327018698796E+00  3.6326913538138E+00  3.6326766229145E+00  3.6326576759739E+00  3.6326345114380E+00  3.6326071274055E+00  3.6325755216276E+00  3.6325396915068E+00 
 4.1761250294935E+00  4.1761250186248E+00  4.1761250092979E+00  4.1761250014163E+00  4.1761249948898E+00  4.1761249896380E+00  4.1761249855917E+00  4.1761249826955E+00  4.1761249809088E+00  4.1761249802075E+00 
-5.4341476888302E-01 -5.4341684665144E-01 -5.4342313941827E-01 -5.4343364760242E-01 -5.4344837197537E-01 -5.4346731366409E-01 -5.4349047415371E-01 -5.4351785528994E-01 -5.4354945928126E-01 -5.4358528870070E-01 
-1.1098762367211E+00 -2.2198419082763E+00 -2.2201135117529E+00 -2.2205673605582E+00 -2.2212035921222E+00 -2.2220224050518E+00 -2.2230240595534E+00 -2.2242088778462E+00 -2.2255772445583E+00 -1.1135648035597E+00 
 1.6039967692927E-07  1.3991795313140E-07  1.1999105700183E-07  1.0057949083142E-07  8.1628766364595E-08  6.3071135674841E-08  4.4827663138836E-08  2.6810534310064E-08  8.9255138819609E-09  8.9255138819609E-09 
 1.9999999997563E+01  1.7780202805446E+01  1.5560225097782E+01  1.3339884662504E+01  1.1118999182256E+01  8.8973861849575E+00  6.6748629551644E+00  4.4512464902901E+00  2.2263534325473E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197971908231E+00  4.4397749008598E+00  6.6601153370226E+00  8.8810008134319E+00  1.1102613812041E+01  1.3325137044201E+01  1.5548753512922E+01  1.7773646574202E+01  1.9999999999947E+01 
 1.2611658905493E-03  2.5224336642424E-03  2.5227425324910E-03  2.5232584648139E-03  2.5239816121285E-03  2.5249121970130E-03  2.5260505135163E-03  2.5273969270696E-03  2.5289518745064E-03  1.2653579321014E-03 
 9.6331790712262E+03  1.9266358142554E+04  1.9266358142863E+04  1.9266358143379E+04  1.9266358144102E+04  1.9266358145033E+04  1.9266358146171E+04  1.9266358147517E+04  1.9266358149072E+04  9.6331790754182E+03 
 9.6331765488944E+03  1.9266353097687E+04  1.9266353097378E+04  1.9266353096862E+04  1.9266353096139E+04  1.9266353095208E+04  1.9266353094070E+04  1.9266353092724E+04  1.9266353091169E+04  9.6331765447023E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132248861809E-01 -9.5136081783269E-01 -9.5147721932267E-01 -9.5167172595352E-01 -9.5194439662382E-01 -9.5229531645076E-01 -9.5272459695147E-01 -9.5323237621979E-01 -9.5381881909641E-01 -9.5448411733686E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971354989753E+01  1.7971354989848E+01  1.7971354990137E+01  1.7971354990618E+01  1.7971354991292E+01  1.7971354992160E+01  1.7971354993222E+01  1.7971354994478E+01  1.7971354995929E+01  1.7971354997574E+01 
 1.7971350284171E+01  1.7971350284076E+01  1.7971350283788E+01  1.7971350283306E+01  1.7971350282632E+01  1.7971350281764E+01  1.7971350280702E+01  1.7971350279446E+01  1.7971350277996E+01  1.7971350276350E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.4039010049916E+02  1.4039719777302E+02  1.4041868159670E+02  1.4045456221174E+02  1.4050485095560E+02  1.4056956433547E+02  1.4064872402095E+02  1.4074235684329E+02  1.4085049480179E+02  1.4096453283775E+02 
 1.2354887258433E+05  1.2355510586610E+05  1.2357400063328E+05  1.2360556629829E+05  1.2364981309488E+05  1.2370675570148E+05  1.2377641326760E+05  1.2385880944051E+05  1.2395397239188E+05  1.2405432933359E+05 
 2.8913863489772E-02  2.5715744575377E-02  1.9718468548000E-02  1.4519083098066E-02  1.0117653123825E-02  6.5145055401353E-03  3.7102296814329E-03  1.7056779792224E-03  5.0196678717877E-04  1.0047738504414E-04 
 2.1033039902480E-01  1.0517028418498E+00  3.5760944891843E+00  7.7843303317289E+00  1.3677788426965E+01  2.1258400818729E+01  3.0528654850135E+01  4.1491594875963E+01  5.4150824367028E+01  6.0904996929107E+01 
 1.2354863334007E+05  1.2355402844751E+05  1.2357040482033E+05  1.2359776744888E+05  1.2363612518880E+05  1.2368549078616E+05  1.2374588090252E+05  1.2381731613995E+05  1.2389982106555E+05  1.2399342423619E+05 
 9.2500461358277E+04  9.2504603688616E+04  9.2517179549294E+04  9.2538192828973E+04  9.2567650434147E+04  9.2605562309012E+04  9.2651941455278E+04  9.2706803951879E+04  9.2770168974370E+04  9.2842058814472E+04 
 3.1048171981793E+04  3.1049424758896E+04  3.1053225271031E+04  3.1059574619906E+04  3.1068474754654E+04  3.1079928477145E+04  3.1093939447242E+04  3.1110512188077E+04  3.1129652091179E+04  3.1151365421714E+04 
ZONE T = "CATH, 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.3935260602790E-08  1.2188687881627E-08  1.0479022220010E-08  8.8036427515327E-09  7.1589323623548E-09  5.5403806625238E-09  3.9427119644520E-09  2.3600339695044E-09  7.8600248700393E-10 -2.6591780181935E-18 
 8.4394682061607E-01  8.4394689548913E-01  8.4394696056349E-01  8.4394701617857E-01  8.4394706265024E-01  8.4394710026172E-01  8.4394712925532E-01  8.4394714982548E-01  8.4394716211309E-01  8.4394716620130E-01 
 7.8026589691967E-02  7.8026552255436E-02  7.8026519718255E-02  7.8026491910717E-02  7.8026468674879E-02  7.8026449869141E-02  7.8026435372339E-02  7.8026425087258E-02  7.8026418943457E-02  7.8026416899349E-02 
 7.8026589691967E-02  7.8026552255436E-02  7.8026519718255E-02  7.8026491910717E-02  7.8026468674879E-02  7.8026449869141E-02  7.8026435372339E-02  7.8026425087258E-02  7.8026418943457E-02  7.8026416899349E-02 
-1.2133612520529E-01 -1.2133614221233E-01 -1.2133615722083E-01 -1.2133617023053E-01 -1.2133618124102E-01 -1.2133619025174E-01 -1.2133619726193E-01 -1.2133620227070E-01 -1.2133620527699E-01 -1.2133620627955E-01 
 3.5113740208014E+00  3.5113719151567E+00  3.5113655980533E+00  3.5113550689760E+00  3.5113403270643E+00  3.5113213711111E+00  3.5112981995633E+00  3.5112708105207E+00  3.5112392017356E+00  3.5112033706120E+00 
 3.6327101460067E+00  3.6327080573690E+00  3.6327017552741E+00  3.6326912392066E+00  3.6326765083053E+00  3.6326575613628E+00  3.6326343968252E+00  3.6326070127914E+00  3.6325754070126E+00  3.6325395768916E+00 
 4.1761249196007E+00  4.1761249072604E+00  4.1761248965063E+00  4.1761248872827E+00  4.1761248795374E+00  4.1761248732238E+00  4.1761248683021E+00  4.1761248647400E+00  4.1761248625144E+00  4.1761248616116E+00 
-5.4341477359405E-01 -5.4341684989135E-01 -5.4342314123224E-01 -5.4343364807609E-01 -5.4344837123209E-01 -5.4346731186099E-01 -5.4349047147682E-01 -5.4351785194861E-01 -5.4354945550187E-01 -5.4358528472005E-01 
-1.1098765028782E+00 -2.2198422944329E+00 -2.2201137568510E+00 -2.2205674737586E+00 -2.2212035863317E+00 -2.2220222964958E+00 -2.2230238672669E+00 -2.2242086231049E+00 -2.2255769502739E+00 -1.1135646486062E+00 
 1.6884491926507E-07  1.4805561548784E-07  1.2758655765024E-07  1.0741449572504E-07  8.7507516235570E-08  6.7825937588343E-08  4.8323422910327E-08  2.8948272325200E-08  9.6448559773809E-09  9.6448559773809E-09 
 2.0000000010901E+01  1.7780202355107E+01  1.5560224321861E+01  1.3339883707434E+01  1.1118998178099E+01  8.8973852371386E+00  6.6748621609018E+00  4.4512459109322E+00  2.2263531224813E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197976502004E+00  4.4397756757736E+00  6.6601162910057E+00  8.8810018210187E+00  1.1102614762513E+01  1.3325137844395E+01  1.5548754089572E+01  1.7773646876279E+01  1.9999999999953E+01 
 1.8917436536444E-03  3.7836399199090E-03  3.7841030198796E-03  3.7848767320474E-03  3.7859612875388E-03  3.7873570236564E-03  3.7890643838820E-03  3.7910839179889E-03  3.7934162822673E-03  1.8980311199370E-03 
 9.6331797018039E+03  1.9266359403761E+04  1.9266359404224E+04  1.9266359404997E+04  1.9266359406082E+04  1.9266359407478E+04  1.9266359409185E+04  1.9266359411204E+04  1.9266359413537E+04  9.6331797080914E+03 
 9.6331759183166E+03  1.9266351836481E+04  1.9266351836018E+04  1.9266351835244E+04  1.9266351834159E+04  1.9266351832764E+04  1.9266351831056E+04  1.9266351829037E+04  1.9266351826704E+04  9.6331759120292E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132271675278E-01 -9.5136098332841E-01 -9.5147732436471E-01 -9.5167177446797E-01 -9.5194439414215E-01 -9.5229526992679E-01 -9.5272451454294E-01 -9.5323226704496E-01 -9.5381869297452E-01 -9.5448398451958E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971356166139E+01  1.7971356166282E+01  1.7971356166714E+01  1.7971356167436E+01  1.7971356168447E+01  1.7971356169749E+01  1.7971356171342E+01  1.7971356173225E+01  1.7971356175401E+01  1.7971356177869E+01 
 1.7971349107785E+01  1.7971349107643E+01  1.7971349107211E+01  1.7971349106489E+01  1.7971349105477E+01  1.7971349104175E+01  1.7971349102583E+01  1.7971349100699E+01  1.7971349098523E+01  1.7971349096055E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.1058456002067E+02  2.1059519411880E+02  2.1062740856518E+02  2.1068121907719E+02  2.1075664292479E+02  2.1085370505952E+02  2.1097243811946E+02  2.1111288244192E+02  2.1127508608371E+02  2.1144614152942E+02 
 1.2354888772603E+05  1.2355511287125E+05  1.2357399978211E+05  1.2360555809657E+05  1.2364979825643E+05  1.2370673512450E+05  1.2377638800640E+05  1.2385878067403E+05  1.2395394139013E+05  1.2405429742397E+05 
 2.8913864117331E-02  2.5715745263632E-02  1.9718469304687E-02  1.4519083844781E-02  1.0117653781999E-02  6.5145060382093E-03  3.7102300036478E-03  1.7056781364865E-03  5.0196683139516E-04  1.0047739457077E-04 
 2.1033049998718E-01  1.0517032632313E+00  3.5760957105266E+00  7.7843325228910E+00  1.3677791481672E+01  2.1258404401860E+01  3.0528658454908E+01  4.1491597889457E+01  5.4150826144606E+01  6.0904997928534E+01 
 1.2354864848166E+05  1.2355403545224E+05  1.2357040396793E+05  1.2359775924496E+05  1.2363611034730E+05  1.2368547020559E+05  1.2374585563771E+05  1.2381728737046E+05  1.2389979006202E+05  1.2399339232557E+05 
 9.2500466733106E+04  9.2504602633080E+04  9.2517172283882E+04  9.2538179752653E+04  9.2567632110499E+04  9.2605539447496E+04  9.2651914888865E+04  9.2706774612126E+04  9.2770137864858E+04  9.2842026983303E+04 
 3.1048181748559E+04  3.1049432819163E+04  3.1053231684047E+04  3.1059579492311E+04  3.1068478236800E+04  3.1079930758097E+04  3.1093940748849E+04  3.1110512758335E+04  3.1129652197161E+04  3.1151365342263E+04 
ZONE T = "CATH, 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.4633350104558E-08  1.2861468399479E-08  1.1107160943479E-08  9.3690996816700E-09  7.6454793103293E-09  5.9340651535337E-09  4.2322532933489E-09  2.5371411894759E-09  8.4560670980531E-10 -6.4248769372072E-19 
 8.4394682228963E-01  8.4394690356834E-01  8.4394697481613E-01  8.4394703619499E-01  8.4394708785529E-01  8.4394712993132E-01  8.4394716253736E-01  8.4394718576436E-01  8.4394719967709E-01  8.4394720431223E-01 
 7.8026588855187E-02  7.8026548215828E-02  7.8026512591937E-02  7.8026481902503E-02  7.8026456072353E-02  7.8026435034341E-02  7.8026418731318E-02  7.8026407117822E-02  7.8026400161455E-02  7.8026397843883E-02 
