TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 1.4098110743207E-07  1.2124225269515E-07  1.0261487022587E-07  8.5006573667721E-08  6.8294553204637E-08  5.2333532812461E-08  3.6963278423601E-08  2.2014694279670E-08  7.3141101573277E-09  7.3141101573277E-09 
 1.9999999991255E+01  1.7780203656773E+01  1.5560226526592E+01  1.3339886406498E+01  1.1119001024451E+01  8.8973879221823E+00  6.6748644077577E+00  4.4512475287512E+00  2.2263539667043E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197963422920E+00  4.4397734743911E+00  6.6601135878780E+00  8.8809989734652E+00  1.1102612083613E+01  1.3325135594910E+01  1.5548752471862E+01  1.7773646030206E+01  1.9999999999954E+01 
 5.6052416583089E-04  1.1210937197049E-03  1.1212310949733E-03  1.1214604890889E-03  1.1217819671580E-03  1.1221956271828E-03  1.1227015995902E-03  1.1233000468852E-03  1.1239911634296E-03  5.6238758767328E-04 
 9.6331783705844E+03  1.9266356741214E+04  1.9266356741352E+04  1.9266356741581E+04  1.9266356741903E+04  1.9266356742316E+04  1.9266356742822E+04  1.9266356743421E+04  1.9266356744112E+04  9.6331783724479E+03 
 9.6331772495361E+03  1.9266354499027E+04  1.9266354498889E+04  1.9266354498660E+04  1.9266354498339E+04  1.9266354497925E+04  1.9266354497419E+04  1.9266354496821E+04  1.9266354496129E+04  9.6331772476727E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132206569270E-01 -9.5136051338130E-01 -9.5147702847159E-01 -9.5167164024346E-01 -9.5194440454139E-01 -9.5229540405351E-01 -9.5272474849363E-01 -9.5323257470742E-01 -9.5381904673962E-01 -9.5448435590070E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971353682658E+01  1.7971353682701E+01  1.7971353682829E+01  1.7971353683043E+01  1.7971353683343E+01  1.7971353683729E+01  1.7971353684201E+01  1.7971353684759E+01  1.7971353685403E+01  1.7971353686135E+01 
 1.7971351591266E+01  1.7971351591224E+01  1.7971351591095E+01  1.7971351590882E+01  1.7971351590582E+01  1.7971351590196E+01  1.7971351589724E+01  1.7971351589166E+01  1.7971351588521E+01  1.7971351587790E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 6.2396253285446E+01  6.2399413571754E+01  6.2408967551126E+01  6.2424919582284E+01  6.2447274594843E+01  6.2476039874265E+01  6.2511225037079E+01  6.2552842013433E+01  6.2600905037129E+01  6.2651589604600E+01 
 1.2354879612822E+05  1.2355504479615E+05  1.2357395431697E+05  1.2360553363839E+05  1.2364979259831E+05  1.2370674556034E+05  1.2377641144019E+05  1.2385881372317E+05  1.2395398047751E+05  1.2405433885505E+05 
 2.8913861758004E-02  2.5715742479566E-02  1.9718465933125E-02  1.4519080420512E-02  1.0117650789116E-02  6.5145037741527E-03  3.7102285452900E-03  1.7056774093094E-03  5.0196660999364E-04  1.0047734597018E-04 
 2.1033021209363E-01  1.0517020639422E+00  3.5760922420500E+00  7.7843263155534E+00  1.3677782850207E+01  2.1258394304246E+01  3.0528648322330E+01  4.1491589436013E+01  5.4150821166153E+01  6.0904995134066E+01 
 1.2354855688415E+05  1.2355396737834E+05  1.2357035850627E+05  1.2359773479299E+05  1.2363610469781E+05  1.2368548065153E+05  1.2374587908164E+05  1.2381732042805E+05  1.2389982915438E+05  1.2399343375944E+05 
 9.2500401353606E+04  9.2504555843236E+04  9.2517143364145E+04  9.2538167437336E+04  9.2567634656104E+04  9.2605554715525E+04  9.2651940432292E+04  9.2706807757190E+04  9.2770175783932E+04  9.2842066758300E+04 
 3.1048155530546E+04  3.1049411535107E+04  3.1053215142123E+04  3.1059567355656E+04  3.1068470041709E+04  3.1079925936011E+04  3.1093938649345E+04  3.1110512670862E+04  3.1129653370447E+04  3.1151367001144E+04 
ZONE T = "CATH, 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.1845330180658E-08  1.0175641359517E-08  8.6012881319277E-09  7.1152963162817E-09  5.7081060744391E-09  4.3679744788877E-09  3.0814138265157E-09  1.8336277337990E-09  6.0892140453586E-10  3.2899425486359E-18 
 8.4394681560599E-01  8.4394687130189E-01  8.4394691790458E-01  8.4394695628960E-01  8.4394698726903E-01  8.4394701156775E-01  8.4394702980337E-01  8.4394704247028E-01  8.4394704992758E-01  8.4394705239090E-01 
 7.8026592197006E-02  7.8026564349054E-02  7.8026541047712E-02  7.8026521855201E-02  7.8026506365483E-02  7.8026494216125E-02  7.8026485098314E-02  7.8026478764862E-02  7.8026475036210E-02  7.8026473804548E-02 
 7.8026592197006E-02  7.8026564349054E-02  7.8026541047712E-02  7.8026521855201E-02  7.8026506365483E-02  7.8026494216125E-02  7.8026485098314E-02  7.8026478764862E-02  7.8026475036210E-02  7.8026473804548E-02 
-1.2132875527099E-01 -1.2132877227803E-01 -1.2132878728653E-01 -1.2132880029622E-01 -1.2132881130672E-01 -1.2132882031743E-01 -1.2132882732762E-01 -1.2132883233639E-01 -1.2132883534267E-01 -1.2132883634523E-01 
 3.5113742310063E+00  3.5113721253627E+00  3.5113658082617E+00  3.5113552791878E+00  3.5113405372799E+00  3.5113215813305E+00  3.5112984097860E+00  3.5112710207461E+00  3.5112394119626E+00  3.5112035808396E+00 
 3.6327029862773E+00  3.6327008976407E+00  3.6326945955482E+00  3.6326840794841E+00  3.6326693485866E+00  3.6326504016479E+00  3.6326272371136E+00  3.6325998530824E+00  3.6325682473053E+00  3.6325324171848E+00 
 4.1761177479824E+00  4.1761177388067E+00  4.1761177311162E+00  4.1761177247666E+00  4.1761177196243E+00  4.1761177155698E+00  4.1761177125016E+00  4.1761177103382E+00  4.1761177090204E+00  4.1761177085127E+00 
-5.4341476170507E-01 -5.4341684116604E-01 -5.4342313556797E-01 -5.4343364528253E-01 -5.4344837103770E-01 -5.4346731392197E-01 -5.4349047538799E-01 -5.4351785725576E-01 -5.4354946171511E-01 -5.4358529132788E-01 
-1.1098759743540E+00 -2.2198415290782E+00 -2.2201132725590E+00 -2.2205672516286E+00 -2.2212035999716E+00 -2.2220225130258E+00 -2.2230242484586E+00 -2.2242091265724E+00 -2.2255775306652E+00 -1.1135649536869E+00 
 1.5067161239843E-07  1.3055086621984E-07  1.1125843949614E-07  9.2733227269414E-08  7.4891640383488E-08  5.7631105552854E-08  4.0833877246691E-08  2.4370828998069E-08  8.1050211790269E-09  8.1050211790269E-09 
 2.0000000003804E+01  1.7780203265267E+01  1.5560225860996E+01  1.3339885594493E+01  1.1119000174223E+01  8.8973871185897E+00  6.6748637345844E+00  4.4512470481743E+00  2.2263537176888E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197967389364E+00  4.4397741396395E+00  6.6601144017657E+00  8.8809998276142E+00  1.1102612884158E+01  1.3325136264840E+01  1.5548752952306E+01  1.7773646281020E+01  2.0000000000031E+01 
 8.4078081597015E-04  1.6816296400735E-03  1.6818356337456E-03  1.6821796628801E-03  1.6826618263402E-03  1.6832822714784E-03  1.6840411937859E-03  1.6849388366474E-03  1.6859754912123E-03  8.4357574819222E-04 
 9.6331786508411E+03  1.9266357301750E+04  1.9266357301956E+04  1.9266357302300E+04  1.9266357302782E+04  1.9266357303403E+04  1.9266357304162E+04  1.9266357305059E+04  1.9266357306096E+04  9.6331786536360E+03 
 9.6331769692795E+03  1.9266353938491E+04  1.9266353938285E+04  1.9266353937941E+04  1.9266353937459E+04  1.9266353936838E+04  1.9266353936079E+04  1.9266353935182E+04  1.9266353934145E+04  9.6331769664845E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132226373197E-01 -9.5136065531921E-01 -9.5147711681100E-01 -9.5167167926941E-01 -9.5194439998782E-01 -9.5229536272534E-01 -9.5272467791081E-01 -9.5323248281674E-01 -9.5381894171365E-01 -9.5448424601731E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971354205496E+01  1.7971354205560E+01  1.7971354205752E+01  1.7971354206073E+01  1.7971354206523E+01  1.7971354207101E+01  1.7971354207809E+01  1.7971354208647E+01  1.7971354209614E+01  1.7971354210710E+01 
 1.7971351068428E+01  1.7971351068365E+01  1.7971351068172E+01  1.7971351067852E+01  1.7971351067402E+01  1.7971351066823E+01  1.7971351066115E+01  1.7971351065278E+01  1.7971351064311E+01  1.7971351063214E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.3593772873268E+01  9.3598509181339E+01  9.3612836277511E+01  9.3636760838238E+01  9.3670290324743E+01  9.3713435684515E+01  9.3766211333921E+01  9.3828635147409E+01  9.3900728453749E+01  9.3976754520453E+01 
 1.2354881653212E+05  1.2355505791368E+05  1.2357396047195E+05  1.2360553338563E+05  1.2364978668043E+05  1.2370673485876E+05  1.2377639692899E+05  1.2385879643183E+05  1.2395396146485E+05  1.2405431919458E+05 
 2.8913862697629E-02  2.5715743619586E-02  1.9718467354701E-02  1.4519081877431E-02  1.0117652071581E-02  6.5145047421757E-03  3.7102291630082E-03  1.7056777202100E-03  5.0196670490220E-04  1.0047736720753E-04 
 2.1033029965939E-01  1.0517024273886E+00  3.5760932897130E+00  7.7843281839565E+00  1.3677785438635E+01  2.1258397321198E+01  3.0528651339539E+01  4.1491591946407E+01  5.4150822641926E+01  6.0904995961385E+01 
 1.2354857728796E+05  1.2355398049551E+05  1.2357036466019E+05  1.2359773453836E+05  1.2363609877734E+05  1.2368546994693E+05  1.2374586456743E+05  1.2381730313420E+05  1.2389981014024E+05  1.2399341409814E+05 
 9.2500414222327E+04  9.2504562953606E+04  9.2517144971439E+04  9.2538163979575E+04  9.2567626719902E+04  9.2605542997327E+04  9.2651925701900E+04  9.2706790828243E+04  9.2770157493301E+04  9.2842047953783E+04 
 3.1048163065628E+04  3.1049417541902E+04  3.1053219688755E+04  3.1059570558788E+04  3.1068472057441E+04  3.1079926949605E+04  3.1093938865526E+04  3.1110512305961E+04  3.1129652646936E+04  3.1151366144363E+04 
ZONE T = "CATH, 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.2964057664590E-08  1.1252856529215E-08  9.6055393864228E-09  8.0176169024570E-09  6.4828758431267E-09  4.9935781857561E-09  3.5406993967555E-09  2.1141939694440E-09  7.0327810188119E-10 -2.2979478686066E-19 
 8.4394681828792E-01  8.4394688424924E-01  8.4394694073643E-01  8.4394698833645E-01  8.4394702759556E-01  8.4394705900355E-01  8.4394708297971E-01  8.4394709986101E-01  8.4394710989278E-01  8.4394711322192E-01 
 7.8026590856040E-02  7.8026557875378E-02  7.8026529631783E-02  7.8026505831776E-02  7.8026486202219E-02  7.8026470498223E-02  7.8026458510147E-02  7.8026450069496E-02  7.8026445053608E-02  7.8026443389039E-02 
 7.8026590856040E-02  7.8026557875378E-02  7.8026529631783E-02  7.8026505831776E-02  7.8026486202219E-02  7.8026470498223E-02  7.8026458510147E-02  7.8026450069496E-02  7.8026445053608E-02  7.8026443389039E-02 
-1.2132876233507E-01 -1.2132877934211E-01 -1.2132879435061E-01 -1.2132880736031E-01 -1.2132881837080E-01 -1.2132882738151E-01 -1.2132883439171E-01 -1.2132883940048E-01 -1.2132884240676E-01 -1.2132884340932E-01 
 3.5113741433147E+00  3.5113720376705E+00  3.5113657205683E+00  3.5113551914928E+00  3.5113404495829E+00  3.5113214936317E+00  3.5112983220856E+00  3.5112709330443E+00  3.5112393242601E+00  3.5112034931368E+00 
 3.6327029056498E+00  3.6327008170126E+00  3.6326945149189E+00  3.6326839988531E+00  3.6326692679537E+00  3.6326503210132E+00  3.6326271564773E+00  3.6325997724448E+00  3.6325681666668E+00  3.6325323365461E+00 
 4.1761176745328E+00  4.1761176636641E+00  4.1761176543372E+00  4.1761176464555E+00  4.1761176399291E+00  4.1761176346773E+00  4.1761176306310E+00  4.1761176277347E+00  4.1761176259481E+00  4.1761176252468E+00 
-5.4341476888302E-01 -5.4341684665144E-01 -5.4342313941827E-01 -5.4343364760242E-01 -5.4344837197536E-01 -5.4346731366409E-01 -5.4349047415370E-01 -5.4351785528994E-01 -5.4354945928126E-01 -5.4358528870070E-01 
-1.1098762367211E+00 -2.2198419082763E+00 -2.2201135117529E+00 -2.2205673605582E+00 -2.2212035921222E+00 -2.2220224050518E+00 -2.2230240595534E+00 -2.2242088778461E+00 -2.2255772445583E+00 -1.1135648035596E+00 
 1.6039967692927E-07  1.3991795321128E-07  1.1999105692195E-07  1.0057949091130E-07  8.1628766364595E-08  6.3071135674841E-08  4.4827663138836E-08  2.6810534310064E-08  8.9255138020817E-09  8.9255138020817E-09 
 1.9999999997563E+01  1.7780202813153E+01  1.5560225097782E+01  1.3339884662504E+01  1.1118999189964E+01  8.8973861849575E+00  6.6748629551644E+00  4.4512464902901E+00  2.2263534248401E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197971908231E+00  4.4397749008598E+00  6.6601153370226E+00  8.8810008134319E+00  1.1102613811924E+01  1.3325137044201E+01  1.5548753513039E+01  1.7773646574202E+01  1.9999999999947E+01 
 1.2611658905552E-03  2.5224336642543E-03  2.5227425325028E-03  2.5232584648258E-03  2.5239816121403E-03  2.5249121970248E-03  2.5260505135282E-03  2.5273969270814E-03  2.5289518745183E-03  1.2653579321073E-03 
 9.6331790712262E+03  1.9266358142554E+04  1.9266358142863E+04  1.9266358143379E+04  1.9266358144102E+04  1.9266358145033E+04  1.9266358146171E+04  1.9266358147517E+04  1.9266358149072E+04  9.6331790754182E+03 
 9.6331765488944E+03  1.9266353097687E+04  1.9266353097378E+04  1.9266353096862E+04  1.9266353096139E+04  1.9266353095208E+04  1.9266353094070E+04  1.9266353092724E+04  1.9266353091169E+04  9.6331765447023E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132248861809E-01 -9.5136081783270E-01 -9.5147721932268E-01 -9.5167172595353E-01 -9.5194439662382E-01 -9.5229531645076E-01 -9.5272459695147E-01 -9.5323237621978E-01 -9.5381881909641E-01 -9.5448411733683E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971354989753E+01  1.7971354989848E+01  1.7971354990137E+01  1.7971354990618E+01  1.7971354991292E+01  1.7971354992160E+01  1.7971354993222E+01  1.7971354994478E+01  1.7971354995929E+01  1.7971354997574E+01 
 1.7971350284171E+01  1.7971350284076E+01  1.7971350283788E+01  1.7971350283306E+01  1.7971350282632E+01  1.7971350281764E+01  1.7971350280702E+01  1.7971350279446E+01  1.7971350277996E+01  1.7971350276350E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 1.4039005997888E+02  1.4039715725111E+02  1.4041864106982E+02  1.4045452167658E+02  1.4050481040882E+02  1.4056952377374E+02  1.4064868344093E+02  1.4074231624164E+02  1.4085045417516E+02  1.4096449218279E+02 
 1.2354883692424E+05  1.2355507020457E+05  1.2357396496740E+05  1.2360553062512E+05  1.2364977741148E+05  1.2370672000493E+05  1.2377637755495E+05  1.2385877370883E+05  1.2395393663822E+05  1.2405429355499E+05 
 2.8913863489772E-02  2.5715744596198E-02  1.9718468550773E-02  1.4519083095292E-02  1.0117653139100E-02  6.5145055401353E-03  3.7102296814329E-03  1.7056779792224E-03  5.0196678578792E-04  1.0047738226246E-04 
 2.1033039902480E-01  1.0517028418498E+00  3.5760944891843E+00  7.7843303317289E+00  1.3677788426965E+01  2.1258400818241E+01  3.0528654850224E+01  4.1491594876540E+01  5.4150824367028E+01  6.0904996929107E+01 
 1.2354859767998E+05  1.2355399278599E+05  1.2357036915444E+05  1.2359773177570E+05  1.2363608950540E+05  1.2368545508960E+05  1.2374584518987E+05  1.2381728040827E+05  1.2389978531189E+05  1.2399338845758E+05 
 9.2500425698189E+04  9.2504568027091E+04  9.2517143883407E+04  9.2538157155795E+04  9.2567614750748E+04  9.2605526612458E+04  9.2651905742632E+04  9.2706768220199E+04  9.2770133220708E+04  9.2842023035869E+04 
 3.1048171981793E+04  3.1049424758896E+04  3.1053225271032E+04  3.1059574619906E+04  3.1068474754654E+04  3.1079928477145E+04  3.1093939447242E+04  3.1110512188077E+04  3.1129652091179E+04  3.1151365421713E+04 
ZONE T = "CATH, 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 1.3935260602790E-08  1.2188687881627E-08  1.0479022220010E-08  8.8036427515326E-09  7.1589323623547E-09  5.5403806625238E-09  3.9427119644519E-09  2.3600339695044E-09  7.8600248700393E-10 -2.6591755780748E-18 
 8.4394682061607E-01  8.4394689548913E-01  8.4394696056349E-01  8.4394701617857E-01  8.4394706265024E-01  8.4394710026172E-01  8.4394712925532E-01  8.4394714982548E-01  8.4394716211309E-01  8.4394716620130E-01 
 7.8026589691967E-02  7.8026552255436E-02  7.8026519718255E-02  7.8026491910717E-02  7.8026468674879E-02  7.8026449869141E-02  7.8026435372339E-02  7.8026425087258E-02  7.8026418943457E-02  7.8026416899349E-02 
 7.8026589691967E-02  7.8026552255436E-02  7.8026519718255E-02  7.8026491910717E-02  7.8026468674879E-02  7.8026449869141E-02  7.8026435372339E-02  7.8026425087258E-02  7.8026418943457E-02  7.8026416899349E-02 
-1.2132877024456E-01 -1.2132878725160E-01 -1.2132880226010E-01 -1.2132881526980E-01 -1.2132882628029E-01 -1.2132883529101E-01 -1.2132884230120E-01 -1.2132884730997E-01 -1.2132885031626E-01 -1.2132885131882E-01 
 3.5113740208014E+00  3.5113719151567E+00  3.5113655980533E+00  3.5113550689760E+00  3.5113403270643E+00  3.5113213711111E+00  3.5112981995633E+00  3.5112708105207E+00  3.5112392017356E+00  3.5112033706120E+00 
 3.6327027910459E+00  3.6327007024083E+00  3.6326944003133E+00  3.6326838842458E+00  3.6326691533446E+00  3.6326502064021E+00  3.6326270418645E+00  3.6325996578307E+00  3.6325680520518E+00  3.6325322219308E+00 
 4.1761175646400E+00  4.1761175522996E+00  4.1761175415456E+00  4.1761175323219E+00  4.1761175245767E+00  4.1761175182631E+00  4.1761175133413E+00  4.1761175097793E+00  4.1761175075537E+00  4.1761175066509E+00 
-5.4341477359405E-01 -5.4341684989135E-01 -5.4342314123224E-01 -5.4343364807609E-01 -5.4344837123210E-01 -5.4346731186099E-01 -5.4349047147682E-01 -5.4351785194861E-01 -5.4354945550187E-01 -5.4358528472005E-01 
