         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26735E-02 , -2.26739E-02 , -2.26759E-02 ,   4.22186E-02 ,  4.22166E-02 ,   4.99999E+00 ,  2.00201E-01 ,  2.00201E-01 ,    2.70000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78420E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26735E-02 , -2.26739E-02 , -2.26759E-02 ,   4.22186E-02 ,  4.22166E-02 ,   5.00000E+00 ,  2.00201E-01 ,  2.00201E-01 ,    2.70000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78420E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26735E-02 , -2.26736E-02 , -2.26743E-02 ,   4.22189E-02 ,  4.22182E-02 ,   1.04451E+00 ,  2.00202E-01 ,  2.00202E-01 ,    2.71045E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78421E-05           ,  7.53982E-09           ,  1.08256E-10            ,  0.00000E+00            ,  1.08256E-10            ,  0.00000E+00            , -1.08256E-10            ,  1.08256E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26735E-02 , -2.26736E-02 , -2.26743E-02 ,   4.22189E-02 ,  4.22182E-02 ,   1.04451E+00 ,  2.00202E-01 ,  2.00202E-01 ,    2.71045E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78421E-05           ,  7.53982E-09           ,  1.08256E-10            ,  0.00000E+00            ,  1.08256E-10            ,  0.00000E+00            , -1.08256E-10            ,  1.08256E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26758E-02 , -2.26758E-02 , -2.26760E-02 ,   4.22167E-02 ,  4.22164E-02 ,  -9.42654E-02 ,  2.00201E-01 ,  2.00201E-01 ,    2.69906E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78420E-05           ,  7.53982E-09           , -9.76992E-12            ,  0.00000E+00            , -9.76992E-12            ,  0.00000E+00            ,  9.76992E-12            , -9.76992E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26656E-02 , -2.26660E-02 , -2.26680E-02 ,   4.22265E-02 ,  4.22244E-02 ,   5.05151E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75052E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26657E-02 , -2.26661E-02 , -2.26681E-02 ,   4.22264E-02 ,  4.22244E-02 ,   4.99731E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.74997E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26657E-02 , -2.26661E-02 , -2.26681E-02 ,   4.22264E-02 ,  4.22244E-02 ,   5.00014E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26657E-02 , -2.26661E-02 , -2.26681E-02 ,   4.22264E-02 ,  4.22244E-02 ,   4.99999E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26657E-02 , -2.26661E-02 , -2.26681E-02 ,   4.22264E-02 ,  4.22244E-02 ,   5.00000E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26657E-02 , -2.26658E-02 , -2.26665E-02 ,   4.22266E-02 ,  4.22260E-02 ,   1.04469E+00 ,  2.00206E-01 ,  2.00206E-01 ,    2.76045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78426E-05           ,  7.53982E-09           ,  1.08274E-10            ,  0.00000E+00            ,  1.08274E-10            ,  0.00000E+00            , -1.08274E-10            ,  1.08274E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26657E-02 , -2.26658E-02 , -2.26665E-02 ,   4.22266E-02 ,  4.22260E-02 ,   1.04469E+00 ,  2.00206E-01 ,  2.00206E-01 ,    2.76045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78426E-05           ,  7.53982E-09           ,  1.08274E-10            ,  0.00000E+00            ,  1.08274E-10            ,  0.00000E+00            , -1.08274E-10            ,  1.08274E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26680E-02 , -2.26680E-02 , -2.26683E-02 ,   4.22245E-02 ,  4.22242E-02 ,  -9.38710E-02 ,  2.00205E-01 ,  2.00205E-01 ,    2.74906E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           , -9.72904E-12            ,  0.00000E+00            , -9.72904E-12            ,  0.00000E+00            ,  9.72904E-12            , -9.72904E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26578E-02 , -2.26582E-02 , -2.26603E-02 ,   4.22342E-02 ,  4.22322E-02 ,   5.05151E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80052E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26579E-02 , -2.26583E-02 , -2.26604E-02 ,   4.22341E-02 ,  4.22321E-02 ,   4.99731E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.79997E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26579E-02 , -2.26583E-02 , -2.26603E-02 ,   4.22341E-02 ,  4.22321E-02 ,   5.00014E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26579E-02 , -2.26583E-02 , -2.26603E-02 ,   4.22341E-02 ,  4.22321E-02 ,   4.99999E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26579E-02 , -2.26583E-02 , -2.26603E-02 ,   4.22341E-02 ,  4.22321E-02 ,   5.00000E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26579E-02 , -2.26581E-02 , -2.26587E-02 ,   4.22344E-02 ,  4.22338E-02 ,   1.04487E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.81045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78431E-05           ,  7.53982E-09           ,  1.08293E-10            ,  0.00000E+00            ,  1.08293E-10            ,  0.00000E+00            , -1.08293E-10            ,  1.08293E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26579E-02 , -2.26581E-02 , -2.26587E-02 ,   4.22344E-02 ,  4.22338E-02 ,   1.04487E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.81045E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78431E-05           ,  7.53982E-09           ,  1.08293E-10            ,  0.00000E+00            ,  1.08293E-10            ,  0.00000E+00            , -1.08293E-10            ,  1.08293E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26602E-02 , -2.26602E-02 , -2.26605E-02 ,   4.22322E-02 ,  4.22320E-02 ,  -9.34766E-02 ,  2.00209E-01 ,  2.00209E-01 ,    2.79907E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           , -9.68817E-12            ,  0.00000E+00            , -9.68817E-12            ,  0.00000E+00            ,  9.68817E-12            , -9.68817E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26501E-02 , -2.26505E-02 , -2.26525E-02 ,   4.22420E-02 ,  4.22400E-02 ,   5.05151E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85052E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.23552E-10            ,  0.00000E+00            ,  5.23552E-10            ,  0.00000E+00            , -5.23552E-10            ,  5.23552E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26502E-02 , -2.26506E-02 , -2.26526E-02 ,   4.22419E-02 ,  4.22399E-02 ,   4.99731E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.84997E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78435E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26502E-02 , -2.26506E-02 , -2.26526E-02 ,   4.22419E-02 ,  4.22399E-02 ,   5.00014E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26502E-02 , -2.26506E-02 , -2.26526E-02 ,   4.22419E-02 ,  4.22399E-02 ,   4.99999E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26502E-02 , -2.26506E-02 , -2.26526E-02 ,   4.22419E-02 ,  4.22399E-02 ,   5.00000E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26502E-02 , -2.26503E-02 , -2.26510E-02 ,   4.22422E-02 ,  4.22415E-02 ,   1.04505E+00 ,  2.00213E-01 ,  2.00213E-01 ,    2.86045E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78437E-05           ,  7.53982E-09           ,  1.08311E-10            ,  0.00000E+00            ,  1.08311E-10            ,  0.00000E+00            , -1.08311E-10            ,  1.08311E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26502E-02 , -2.26503E-02 , -2.26510E-02 ,   4.22422E-02 ,  4.22415E-02 ,   1.04505E+00 ,  2.00213E-01 ,  2.00213E-01 ,    2.86045E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78437E-05           ,  7.53982E-09           ,  1.08311E-10            ,  0.00000E+00            ,  1.08311E-10            ,  0.00000E+00            , -1.08311E-10            ,  1.08311E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26524E-02 , -2.26525E-02 , -2.26527E-02 ,   4.22400E-02 ,  4.22398E-02 ,  -9.30821E-02 ,  2.00212E-01 ,  2.00212E-01 ,    2.84907E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78435E-05           ,  7.53982E-09           , -9.64728E-12            ,  0.00000E+00            , -9.64728E-12            ,  0.00000E+00            ,  9.64728E-12            , -9.64728E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26423E-02 , -2.26427E-02 , -2.26447E-02 ,   4.22498E-02 ,  4.22477E-02 ,   5.05151E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90052E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.23553E-10            ,  0.00000E+00            ,  5.23553E-10            ,  0.00000E+00            , -5.23553E-10            ,  5.23553E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26424E-02 , -2.26428E-02 , -2.26448E-02 ,   4.22497E-02 ,  4.22477E-02 ,   4.99731E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.89997E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26424E-02 , -2.26428E-02 , -2.26448E-02 ,   4.22497E-02 ,  4.22477E-02 ,   5.00014E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
