TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.9676472562685E-03  4.9676491319165E-03  4.9676528839629E-03  4.9676566359867E-03  4.9676603878247E-03  4.9676641397257E-03  4.9676678902907E-03  4.9676716397689E-03  4.9676753884096E-03  4.9676772624488E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6382E+00", I = 10, SOLUTIONTIME = 2.638248E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.6905363813066E-09  8.6905363813066E-09  8.6905363813840E-09  8.6905363813840E-09  8.6905363813840E-09  8.6905363814613E-09  8.6905363814613E-09  8.6905363815387E-09  8.6905363815387E-09  8.2078188947566E-09 
 9.1999988019274E-01  9.1999993954747E-01  9.1999999890581E-01  9.2000005826413E-01  9.2000011761877E-01  9.2000017696611E-01  9.2000023630252E-01  9.2000029562436E-01  9.2000035492801E-01  9.2000041420983E-01 
 4.0000059903630E-02  4.0000030226263E-02  4.0000000547093E-02  3.9999970867937E-02  3.9999941190615E-02  3.9999911516943E-02  3.9999881848739E-02  3.9999852187819E-02  3.9999822535997E-02  3.9999792895084E-02 
 4.0000059903630E-02  4.0000030226263E-02  4.0000000547093E-02  3.9999970867937E-02  3.9999941190615E-02  3.9999911516943E-02  3.9999881848739E-02  3.9999852187819E-02  3.9999822535997E-02  3.9999792895084E-02 
 9.8670152803862E-03  9.8669947169310E-03  9.8669741534604E-03  9.8669535899746E-03  9.8669330264736E-03  9.8669124629573E-03  9.8668918994257E-03  9.8668713358789E-03  9.8668507723168E-03  9.8668302087395E-03 
 2.8029838047869E-02  2.8029854299338E-02  2.8029886798569E-02  2.8029919296791E-02  2.8029951803735E-02  2.8029984329485E-02  2.8030016884878E-02  2.8030049479091E-02  2.8030082122871E-02  2.8030098458564E-02 
 4.7993716063463E-03  4.7993733867397E-03  4.7993769474704E-03  4.7993805081976E-03  4.7993840691394E-03  4.7993876292993E-03  4.7993911888954E-03  4.7993947481454E-03  4.7993983060525E-03  4.7994000846975E-03 
 4.7993716063463E-03  4.7993733867397E-03  4.7993769474704E-03  4.7993805081976E-03  4.7993840691394E-03  4.7993876292993E-03  4.7993911888954E-03  4.7993947481454E-03  4.7993983060525E-03  4.7994000846975E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7433E+00", I = 10, SOLUTIONTIME = 2.743267E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.5440363947773E-09  8.5440363947773E-09  8.5440363947081E-09  8.5440363947081E-09  8.5440363947081E-09  8.5440363947081E-09  8.5440363946389E-09  8.5440363945698E-09  8.5440363946389E-09  8.0694513701621E-09 
 9.1999988225033E-01  9.1999994055763E-01  9.1999999886801E-01  9.2000005717828E-01  9.2000011548525E-01  9.2000017378573E-01  9.2000023207653E-01  9.2000029035447E-01  9.2000034861638E-01  9.2000040685908E-01 
 4.0000058874836E-02  4.0000029721184E-02  4.0000000565993E-02  3.9999971410858E-02  3.9999942257374E-02  3.9999913107135E-02  3.9999883961734E-02  3.9999854822763E-02  3.9999825691811E-02  3.9999796570462E-02 
 4.0000058874836E-02  4.0000029721184E-02  4.0000000565993E-02  3.9999971410858E-02  3.9999942257374E-02  3.9999913107135E-02  3.9999883961734E-02  3.9999854822763E-02  3.9999825691811E-02  3.9999796570462E-02 
 9.6442812857547E-03  9.6442610689457E-03  9.6442408521221E-03  9.6442206352836E-03  9.6442004184305E-03  9.6441802015626E-03  9.6441599846800E-03  9.6441397677826E-03  9.6441195508705E-03  9.6440993339437E-03 
 2.8517016908172E-02  2.8517033337214E-02  2.8517066191544E-02  2.8517099044824E-02  2.8517131906802E-02  2.8517164787626E-02  2.8517197697984E-02  2.8517230647073E-02  2.8517263645701E-02  2.8517280158761E-02 
 4.6389255376424E-03  4.6389272284928E-03  4.6389306097502E-03  4.6389339906111E-03  4.6389373712605E-03  4.6389407522812E-03  4.6389441322659E-03  4.6389475113990E-03  4.6389508902629E-03  4.6389525791531E-03 
 4.6389255376424E-03  4.6389272284928E-03  4.6389306097502E-03  4.6389339906111E-03  4.6389373712605E-03  4.6389407522812E-03  4.6389441322659E-03  4.6389475113990E-03  4.6389508902629E-03  4.6389525791531E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8758E+00", I = 10, SOLUTIONTIME = 2.875804E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.3362420280223E-09  8.3362420280223E-09  8.3362420279674E-09  8.3362420279674E-09  8.3362420279674E-09  8.3362420279674E-09  8.3362420279674E-09  8.3362420280223E-09  8.3362420280223E-09  7.8731923286182E-09 
 9.1999988508228E-01  9.1999994199924E-01  9.1999999891969E-01  9.2000005584027E-01  9.2000011275762E-01  9.2000016966839E-01  9.2000022656924E-01  9.2000028345681E-01  9.2000034032775E-01  9.2000039717870E-01 
 4.0000057458861E-02  4.0000029000378E-02  4.0000000540154E-02  3.9999972079867E-02  3.9999943621192E-02  3.9999915165804E-02  3.9999886715379E-02  3.9999858271594E-02  3.9999829836125E-02  3.9999801410651E-02 
 4.0000057458861E-02  4.0000029000378E-02  4.0000000540154E-02  3.9999972079867E-02  3.9999943621192E-02  3.9999915165804E-02  3.9999886715379E-02  3.9999858271594E-02  3.9999829836125E-02  3.9999801410651E-02 
 9.3342610204248E-03  9.3342412952961E-03  9.3342215701535E-03  9.3342018449968E-03  9.3341821198260E-03  9.3341623946413E-03  9.3341426694425E-03  9.3341229442296E-03  9.3341032190028E-03  9.3340834937619E-03 
 2.9102302915506E-02  2.9102319552752E-02  2.9102352823537E-02  2.9102386093218E-02  2.9102419371569E-02  2.9102452668814E-02  2.9102485995459E-02  2.9102519360726E-02  2.9102552775394E-02  2.9102569496405E-02 
 4.4160284632734E-03  4.4160300341962E-03  4.4160331763783E-03  4.4160363181604E-03  4.4160394597277E-03  4.4160426016534E-03  4.4160457425692E-03  4.4160488826600E-03  4.4160520217228E-03  4.4160535907290E-03 
 4.4160284632734E-03  4.4160300341962E-03  4.4160331763783E-03  4.4160363181604E-03  4.4160394597277E-03  4.4160426016534E-03  4.4160457425692E-03  4.4160488826600E-03  4.4160520217228E-03  4.4160535907290E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0663E+00", I = 10, SOLUTIONTIME = 3.066307E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.1303354725610E-09  8.1303354726373E-09  8.1303354725991E-09  8.1303354725991E-09  8.1303354725991E-09  8.1303354725991E-09  8.1303354725991E-09  8.1303354726754E-09  8.1303354726754E-09  7.6787167249436E-09 
 9.1999988799933E-01  9.1999994341939E-01  9.1999999884183E-01  9.2000005426414E-01  9.2000010968381E-01  9.2000016509833E-01  9.2000022050518E-01  9.2000027590186E-01  9.2000033128587E-01  9.2000038665471E-01 
 4.0000056000333E-02  4.0000028290306E-02  4.0000000579086E-02  3.9999972867929E-02  3.9999945158093E-02  3.9999917450835E-02  3.9999889747408E-02  3.9999862049068E-02  3.9999834357065E-02  3.9999806672646E-02 
 4.0000056000333E-02  4.0000028290306E-02  4.0000000579086E-02  3.9999972867929E-02  3.9999945158093E-02  3.9999917450835E-02  3.9999889747408E-02  3.9999862049068E-02  3.9999834357065E-02  3.9999806672646E-02 
 9.0323522722362E-03  9.0323330343210E-03  9.0323137963924E-03  9.0322945584506E-03  9.0322753204954E-03  9.0322560825268E-03  9.0322368445450E-03  9.0322176065498E-03  9.0321983685413E-03  9.0321791305195E-03 
 2.9902523980290E-02  2.9902540894669E-02  2.9902574719784E-02  2.9902608543868E-02  2.9902642376576E-02  2.9902676228084E-02  2.9902710108924E-02  2.9902744028342E-02  2.9902777996999E-02  2.9902794994930E-02 
 4.2005695231142E-03  4.2005709778533E-03  4.2005738876787E-03  4.2005767978856E-03  4.2005797078483E-03  4.2005826173201E-03  4.2005855264328E-03  4.2005884353178E-03  4.2005913433492E-03  4.2005927969784E-03 
 4.2005695231142E-03  4.2005709778533E-03  4.2005738876787E-03  4.2005767978856E-03  4.2005797078483E-03  4.2005826173201E-03  4.2005855264328E-03  4.2005884353178E-03  4.2005913433492E-03  4.2005927969784E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1892E+00", I = 10, SOLUTIONTIME = 3.189159E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.9203785820729E-09  7.9203785820729E-09  7.9203785821321E-09  7.9203785821321E-09  7.9203785821321E-09  7.9203785821912E-09  7.9203785822503E-09  7.9203785822503E-09  7.9203785823095E-09  7.4804160123768E-09 
 9.1999989078238E-01  9.1999994488673E-01  9.1999999899491E-01  9.2000005310348E-01  9.2000010720904E-01  9.2000016130816E-01  9.2000021539742E-01  9.2000026947340E-01  9.2000032353265E-01  9.2000037757173E-01 
 4.0000054608809E-02  4.0000027556633E-02  4.0000000502547E-02  3.9999973448259E-02  3.9999946395481E-02  3.9999919345920E-02  3.9999892301289E-02  3.9999865263301E-02  3.9999838233675E-02  3.9999811214134E-02 
 4.0000054608809E-02  4.0000027556633E-02  4.0000000502547E-02  3.9999973448259E-02  3.9999946395481E-02  3.9999919345920E-02  3.9999892301289E-02  3.9999865263301E-02  3.9999838233675E-02  3.9999811214134E-02 
 8.7356355392021E-03  8.7356167980842E-03  8.7355980569536E-03  8.7355793158104E-03  8.7355605746544E-03  8.7355418334858E-03  8.7355230923045E-03  8.7355043511106E-03  8.7354856099040E-03  8.7354668686847E-03 
 3.0392262812726E-02  3.0392279892730E-02  3.0392314049088E-02  3.0392348204411E-02  3.0392382368377E-02  3.0392416551045E-02  3.0392450762970E-02  3.0392485013417E-02  3.0392519313024E-02  3.0392536476436E-02 
 3.9864207840197E-03  3.9864221321860E-03  3.9864248284643E-03  3.9864275247190E-03  3.9864302211203E-03  3.9864329167318E-03  3.9864356117239E-03  3.9864383062677E-03  3.9864410001653E-03  3.9864423471585E-03 
 3.9864207840197E-03  3.9864221321860E-03  3.9864248284643E-03  3.9864275247190E-03  3.9864302211203E-03  3.9864329167318E-03  3.9864356117239E-03  3.9864383062677E-03  3.9864410001653E-03  3.9864423471585E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3350E+00", I = 10, SOLUTIONTIME = 3.334962E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.7666889057362E-09  7.7666889057362E-09  7.7666889057362E-09  7.7666889057362E-09  7.7666889057362E-09  7.7666889057860E-09  7.7666889057860E-09  7.7666889056365E-09  7.7666889057362E-09  7.3352590098119E-09 
 9.1999989300223E-01  9.1999994595863E-01  9.1999999891738E-01  9.2000005187597E-01  9.2000010483187E-01  9.2000015778255E-01  9.2000021072552E-01  9.2000026365824E-01  9.2000031657822E-01  9.2000036948295E-01 
 4.0000053498883E-02  4.0000027020684E-02  4.0000000541308E-02  3.9999974062015E-02  3.9999947584067E-02  3.9999921108723E-02  3.9999894637242E-02  3.9999868170880E-02  3.9999841710892E-02  3.9999815258526E-02 
 4.0000053498883E-02  4.0000027020684E-02  4.0000000541308E-02  3.9999974062015E-02  3.9999947584067E-02  3.9999921108723E-02  3.9999894637242E-02  3.9999868170880E-02  3.9999841710892E-02  3.9999815258526E-02 
 8.5224251309522E-03  8.5224067534928E-03  8.5223883760213E-03  8.5223699985376E-03  8.5223516210418E-03  8.5223332435337E-03  8.5223148660135E-03  8.5222964884812E-03  8.5222781109367E-03  8.5222597333800E-03 
 3.0951157395413E-02  3.0951174660359E-02  3.0951209186649E-02  3.0951243711959E-02  3.0951278245929E-02  3.0951312798532E-02  3.0951347380286E-02  3.0951382000475E-02  3.0951416669808E-02  3.0951434018107E-02 
 3.8332141773494E-03  3.8332154457852E-03  3.8332179829909E-03  3.8332205205631E-03  3.8332230582606E-03  3.8332255954808E-03  3.8332281319822E-03  3.8332306678853E-03  3.8332332036721E-03  3.8332344717323E-03 
 3.8332141773494E-03  3.8332154457852E-03  3.8332179829909E-03  3.8332205205631E-03  3.8332230582606E-03  3.8332255954808E-03  3.8332281319822E-03  3.8332306678853E-03  3.8332332036721E-03  3.8332344717323E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4599E+00", I = 10, SOLUTIONTIME = 3.459902E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.6000217886400E-09  7.6000217885818E-09  7.6000217884655E-09  7.6000217884655E-09  7.6000217884655E-09  7.6000217883493E-09  7.6000217884074E-09  7.6000217883493E-09  7.6000217882911E-09  7.1778452740116E-09 
 9.1999989525391E-01  9.1999994711308E-01  9.1999999897522E-01  9.2000005083751E-01  9.2000010269714E-01  9.2000015455131E-01  9.2000020639722E-01  9.2000025823206E-01  9.2000031005302E-01  9.2000036185729E-01 
 4.0000052373047E-02  4.0000026443458E-02  4.0000000512390E-02  3.9999974581246E-02  3.9999948651430E-02  3.9999922724343E-02  3.9999896801388E-02  3.9999870883969E-02  3.9999844973489E-02  3.9999819071356E-02 
 4.0000052373047E-02  4.0000026443458E-02  4.0000000512390E-02  3.9999974581246E-02  3.9999948651430E-02  3.9999922724343E-02  3.9999896801388E-02  3.9999870883969E-02  3.9999844973489E-02  3.9999819071356E-02 
 8.2974533388904E-03  8.2974353557966E-03  8.2974173726913E-03  8.2973993895742E-03  8.2973814064455E-03  8.2973634233052E-03  8.2973454401531E-03  8.2973274569895E-03  8.2973094738142E-03  8.2972914906272E-03 
 3.1409743581529E-02  3.1409760995107E-02  3.1409795818658E-02  3.1409830641226E-02  3.1409865472469E-02  3.1409900322333E-02  3.1409935201261E-02  3.1409970118600E-02  3.1410005084984E-02  3.1410022581743E-02 
 3.6704638408430E-03  3.6704650304768E-03  3.6704674097073E-03  3.6704697889278E-03  3.6704721682670E-03  3.6704745474994E-03  3.6704769260458E-03  3.6704793043889E-03  3.6704816819496E-03  3.6704828701963E-03 
 3.6704638408430E-03  3.6704650304768E-03  3.6704674097073E-03  3.6704697889278E-03  3.6704721682670E-03  3.6704745474994E-03  3.6704769260458E-03  3.6704793043889E-03  3.6704816819496E-03  3.6704828701963E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6333E+00", I = 10, SOLUTIONTIME = 3.633266E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.4480984683414E-09  7.4480984682995E-09  7.4480984682576E-09  7.4480984682157E-09  7.4480984681738E-09  7.4480984681738E-09  7.4480984681319E-09  7.4480984682157E-09  7.4480984682157E-09  7.0343569903780E-09 
 9.1999989742113E-01  9.1999994816157E-01  9.1999999890394E-01  9.2000004964619E-01  9.2000010038624E-01  9.2000015112203E-01  9.2000020185150E-01  9.2000025257260E-01  9.2000030328326E-01  9.2000035398144E-01 
 4.0000051289433E-02  4.0000025919215E-02  4.0000000548028E-02  3.9999975176906E-02  3.9999949806881E-02  3.9999924438984E-02  3.9999899074248E-02  3.9999873713702E-02  3.9999848358372E-02  3.9999823009281E-02 
 4.0000051289433E-02  4.0000025919215E-02  4.0000000548028E-02  3.9999975176906E-02  3.9999949806881E-02  3.9999924438984E-02  3.9999899074248E-02  3.9999873713702E-02  3.9999848358372E-02  3.9999823009281E-02 
 8.0967363102993E-03  8.0967186866847E-03  8.0967010630588E-03  8.0966834394218E-03  8.0966658157736E-03  8.0966481921142E-03  8.0966305684436E-03  8.0966129447619E-03  8.0965953210690E-03  8.0965776973649E-03 
 3.2020884035957E-02  3.2020901643304E-02  3.2020936854450E-02  3.2020972064614E-02  3.2021007283470E-02  3.2021042520978E-02  3.2021077787418E-02  3.2021113092212E-02  3.2021148446009E-02  3.2021166136436E-02 
 3.5251865406806E-03  3.5251876583839E-03  3.5251898941162E-03  3.5251921298514E-03  3.5251943656803E-03  3.5251966016941E-03  3.5251988369425E-03  3.5252010718632E-03  3.5252033065468E-03  3.5252044236671E-03 
 3.5251865406806E-03  3.5251876583839E-03  3.5251898941162E-03  3.5251921298514E-03  3.5251943656803E-03  3.5251966016941E-03  3.5251988369425E-03  3.5252010718632E-03  3.5252033065468E-03  3.5252044236671E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7602E+00", I = 10, SOLUTIONTIME = 3.760215E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.2796014769424E-09  7.2796014768852E-09  7.2796014769424E-09  7.2796014769997E-09  7.2796014769997E-09  7.2796014771141E-09  7.2796014771713E-09  7.2796014771713E-09  7.2796014771141E-09  6.8752154592391E-09 
 9.1999989966455E-01  9.1999994933645E-01  9.1999999901131E-01  9.2000004868645E-01  9.2000009835917E-01  9.2000014802679E-01  9.2000019768662E-01  9.2000024733597E-01  9.2000029697213E-01  9.2000034659241E-01 
 4.0000050167726E-02  4.0000025331775E-02  4.0000000494343E-02  3.9999975656775E-02  3.9999950820413E-02  3.9999925986603E-02  3.9999901156688E-02  3.9999876332015E-02  3.9999851513934E-02  3.9999826703797E-02 
 4.0000050167726E-02  4.0000025331775E-02  4.0000000494343E-02  3.9999975656775E-02  3.9999950820413E-02  3.9999925986603E-02  3.9999901156688E-02  3.9999876332015E-02  3.9999851513934E-02  3.9999826703797E-02 
 7.8820582492002E-03  7.8820410242810E-03  7.8820237993512E-03  7.8820065744106E-03  7.8819893494593E-03  7.8819721244974E-03  7.8819548995247E-03  7.8819376745414E-03  7.8819204495473E-03  7.8819032245426E-03 
