TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.3855815544564E-03  7.3855653036898E-03  7.3855490529137E-03  7.3855328021280E-03  7.3855165513329E-03  7.3855003005283E-03  7.3854840497142E-03  7.3854677988905E-03  7.3854515480574E-03  7.3854352972148E-03 
 3.3928853562597E-02  3.3928871743753E-02  3.3928908103224E-02  3.3928944462035E-02  3.3928980829407E-02  3.3929017215263E-02  3.3929053629366E-02  3.3929090081937E-02  3.3929126583461E-02  3.3929144847536E-02 
 2.9973661623647E-03  2.9973670384674E-03  2.9973687904981E-03  2.9973705423710E-03  2.9973722943089E-03  2.9973740462149E-03  2.9973757978319E-03  2.9973775492225E-03  2.9973793002896E-03  2.9973801756700E-03 
 2.9973661623647E-03  2.9973670384674E-03  2.9973687904981E-03  2.9973705423710E-03  2.9973722943089E-03  2.9973740462149E-03  2.9973757978319E-03  2.9973775492225E-03  2.9973793002896E-03  2.9973801756700E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3770E+00", I = 10, SOLUTIONTIME = 4.377018E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.7134216873617E-09  6.7134216874131E-09  6.7134216873617E-09  6.7134216873617E-09  6.7134216873617E-09  6.7134216873103E-09  6.7134216873617E-09  6.7134216874131E-09  6.7134216873617E-09  6.3404736080762E-09 
 9.1999990749361E-01  9.1999995327090E-01  9.1999999905064E-01  9.2000004483059E-01  9.2000009060855E-01  9.2000013638228E-01  9.2000018214956E-01  9.2000022790817E-01  9.2000027365587E-01  9.2000031939043E-01 
 4.0000046253197E-02  4.0000023364549E-02  4.0000000474681E-02  3.9999977584703E-02  3.9999954695725E-02  3.9999931808860E-02  3.9999908925219E-02  3.9999886045915E-02  3.9999863172064E-02  3.9999840304783E-02 
 4.0000046253197E-02  4.0000023364549E-02  4.0000000474681E-02  3.9999977584703E-02  3.9999954695725E-02  3.9999931808860E-02  3.9999908925219E-02  3.9999886045915E-02  3.9999863172064E-02  3.9999840304783E-02 
 7.2120341140648E-03  7.2120182288334E-03  7.2120023435928E-03  7.2119864583431E-03  7.2119705730844E-03  7.2119546878166E-03  7.2119388025396E-03  7.2119229172536E-03  7.2119070319585E-03  7.2118911466544E-03 
 3.4333459241800E-02  3.4333477538718E-02  3.4333514129709E-02  3.4333550720062E-02  3.4333587318964E-02  3.4333623936304E-02  3.4333660581878E-02  3.4333697265877E-02  3.4333733998773E-02  3.4333752378527E-02 
 2.8640406622618E-03  2.8640414816951E-03  2.8640431205368E-03  2.8640447595252E-03  2.8640463984270E-03  2.8640480370090E-03  2.8640496755072E-03  2.8640513136886E-03  2.8640529514768E-03  2.8640537703216E-03 
 2.8640406622618E-03  2.8640414816951E-03  2.8640431205368E-03  2.8640447595252E-03  2.8640463984270E-03  2.8640480370090E-03  2.8640496755072E-03  2.8640513136886E-03  2.8640529514768E-03  2.8640537703216E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.5672E+00", I = 10, SOLUTIONTIME = 4.567227E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.5880894434528E-09  6.5880894433765E-09  6.5880894434146E-09  6.5880894434528E-09  6.5880894433765E-09  6.5880894433765E-09  6.5880894434146E-09  6.5880894434528E-09  6.5880894434528E-09  6.2221010206355E-09 
 9.1999990929013E-01  9.1999995413911E-01  9.1999999898954E-01  9.2000004383987E-01  9.2000008868854E-01  9.2000013353399E-01  9.2000017837465E-01  9.2000022320897E-01  9.2000026803539E-01  9.2000031285237E-01 
 4.0000045354933E-02  4.0000022930447E-02  4.0000000505231E-02  3.9999978080064E-02  3.9999955655729E-02  3.9999933233007E-02  3.9999910812676E-02  3.9999888395517E-02  3.9999865982305E-02  3.9999843573815E-02 
 4.0000045354933E-02  4.0000022930447E-02  4.0000000505231E-02  3.9999978080064E-02  3.9999955655729E-02  3.9999933233007E-02  3.9999910812676E-02  3.9999888395517E-02  3.9999865982305E-02  3.9999843573815E-02 
 7.0754940881453E-03  7.0754784994735E-03  7.0754629107929E-03  7.0754473221036E-03  7.0754317334056E-03  7.0754161446988E-03  7.0754005559833E-03  7.0753849672590E-03  7.0753693785260E-03  7.0753537897843E-03 
 3.4858075442411E-02  3.4858093886392E-02  3.4858130771475E-02  3.4858167655950E-02  3.4858204548956E-02  3.4858241460362E-02  3.4858278400004E-02  3.4858315378024E-02  3.4858352404877E-02  3.4858370931579E-02 
 2.7581018902661E-03  2.7581026634262E-03  2.7581042095805E-03  2.7581057558899E-03  2.7581073021015E-03  2.7581088481156E-03  2.7581103941394E-03  2.7581119399197E-03  2.7581134853566E-03  2.7581142579192E-03 
 2.7581018902661E-03  2.7581026634262E-03  2.7581042095805E-03  2.7581057558899E-03  2.7581073021015E-03  2.7581088481156E-03  2.7581103941394E-03  2.7581119399197E-03  2.7581134853566E-03  2.7581142579192E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7164E+00", I = 10, SOLUTIONTIME = 4.716428E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.4439965615392E-09  6.4439965615392E-09  6.4439965614905E-09  6.4439965614418E-09  6.4439965614418E-09  6.4439965614905E-09  6.4439965614418E-09  6.4439965614418E-09  6.4439965614418E-09  6.0860097228076E-09 
 9.1999991122165E-01  9.1999995514379E-01  9.1999999906808E-01  9.2000004299253E-01  9.2000008691518E-01  9.2000013083403E-01  9.2000017474709E-01  9.2000021865239E-01  9.2000026254792E-01  9.2000030643170E-01 
 4.0000044389173E-02  4.0000022428107E-02  4.0000000465962E-02  3.9999978503733E-02  3.9999956542411E-02  3.9999934582987E-02  3.9999912626454E-02  3.9999890673806E-02  3.9999868726038E-02  3.9999846784148E-02 
 4.0000044389173E-02  4.0000022428107E-02  4.0000000465962E-02  3.9999978503733E-02  3.9999956542411E-02  3.9999934582987E-02  3.9999912626454E-02  3.9999890673806E-02  3.9999868726038E-02  3.9999846784148E-02 
 6.9251591977615E-03  6.9251439500406E-03  6.9251287023112E-03  6.9251134545735E-03  6.9250982068275E-03  6.9250829590730E-03  6.9250677113102E-03  6.9250524635390E-03  6.9250372157595E-03  6.9250219679715E-03 
 3.5251784048051E-02  3.5251802600117E-02  3.5251839701368E-02  3.5251876801987E-02  3.5251913911145E-02  3.5251951038700E-02  3.5251988194452E-02  3.5252025388552E-02  3.5252062631421E-02  3.5252081266111E-02 
 2.6387724449126E-03  2.6387731693373E-03  2.6387746181667E-03  2.6387760668388E-03  2.6387775155691E-03  2.6387789642731E-03  2.6387804127158E-03  2.6387818609629E-03  2.6387833087800E-03  2.6387840325516E-03 
 2.6387724449126E-03  2.6387731693373E-03  2.6387746181667E-03  2.6387760668388E-03  2.6387775155691E-03  2.6387789642731E-03  2.6387804127158E-03  2.6387818609629E-03  2.6387833087800E-03  2.6387840325516E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9401E+00", I = 10, SOLUTIONTIME = 4.940063E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.3154946286543E-09  6.3154946287192E-09  6.3154946287192E-09  6.3154946287192E-09  6.3154946286868E-09  6.3154946286218E-09  6.3154946286218E-09  6.3154946285243E-09  6.3154946285568E-09  5.9646437701758E-09 
 9.1999991305576E-01  9.1999995603131E-01  9.1999999900814E-01  9.2000004198489E-01  9.2000008496019E-01  9.2000012793271E-01  9.2000017090108E-01  9.2000021386395E-01  9.2000025681998E-01  9.2000029976783E-01 
 4.0000043472122E-02  4.0000021984343E-02  4.0000000495929E-02  3.9999979007556E-02  3.9999957519903E-02  3.9999936033646E-02  3.9999914549462E-02  3.9999893068025E-02  3.9999871590009E-02  3.9999850116086E-02 
 4.0000043472122E-02  4.0000021984343E-02  4.0000000495929E-02  3.9999979007556E-02  3.9999957519903E-02  3.9999936033646E-02  3.9999914549462E-02  3.9999893068025E-02  3.9999871590009E-02  3.9999850116086E-02 
 6.7956534678565E-03  6.7956385241953E-03  6.7956235805260E-03  6.7956086368488E-03  6.7955936931635E-03  6.7955787494702E-03  6.7955638057688E-03  6.7955488620594E-03  6.7955339183420E-03  6.7955189746166E-03 
 3.5818604930390E-02  3.5818623634724E-02  3.5818661040478E-02  3.5818698445600E-02  3.5818735859238E-02  3.5818773291259E-02  3.5818810751473E-02  3.5818848249976E-02  3.5818885797165E-02  3.5818904583978E-02 
 2.5345804923477E-03  2.5345811732290E-03  2.5345825348345E-03  2.5345838964412E-03  2.5345852579448E-03  2.5345866193883E-03  2.5345879808146E-03  2.5345893419721E-03  2.5345907027566E-03  2.5345913829872E-03 
 2.5345804923477E-03  2.5345811732290E-03  2.5345825348345E-03  2.5345838964412E-03  2.5345852579448E-03  2.5345866193883E-03  2.5345879808146E-03  2.5345893419721E-03  2.5345907027566E-03  2.5345913829872E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1167E+00", I = 10, SOLUTIONTIME = 5.116669E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.1569646499192E-09  6.1569646500014E-09  6.1569646500425E-09  6.1569646500837E-09  6.1569646500425E-09  6.1569646500014E-09  6.1569646500837E-09  6.1569646500837E-09  6.1569646501248E-09  5.8149174769933E-09 
 9.1999991518126E-01  9.1999995713999E-01  9.1999999910073E-01  9.2000004106163E-01  9.2000008302087E-01  9.2000012497660E-01  9.2000016692698E-01  9.2000020887016E-01  9.2000025080432E-01  9.2000029272758E-01 
 4.0000042409369E-02  4.0000021430006E-02  4.0000000449637E-02  3.9999979469184E-02  3.9999958489566E-02  3.9999937511702E-02  3.9999916536512E-02  3.9999895564918E-02  3.9999874597842E-02  3.9999853636210E-02 
 4.0000042409369E-02  4.0000021430006E-02  4.0000000449637E-02  3.9999979469184E-02  3.9999958489566E-02  3.9999937511702E-02  3.9999916536512E-02  3.9999895564918E-02  3.9999874597842E-02  3.9999853636210E-02 
 6.6441916379675E-03  6.6441770694180E-03  6.6441625008610E-03  6.6441479322962E-03  6.6441333637239E-03  6.6441187951439E-03  6.6441042265563E-03  6.6440896579610E-03  6.6440750893581E-03  6.6440605207475E-03 
 3.6244035354540E-02  3.6244054170452E-02  3.6244091799357E-02  3.6244129427604E-02  3.6244167064375E-02  3.6244204719523E-02  3.6244242402817E-02  3.6244280124361E-02  3.6244317894536E-02  3.6244336792831E-02 
 2.4089327541324E-03  2.4089333859210E-03  2.4089346494812E-03  2.4089359128915E-03  2.4089371763508E-03  2.4089384397709E-03  2.4089397029206E-03  2.4089409658552E-03  2.4089422284870E-03  2.4089428597341E-03 
 2.4089327541324E-03  2.4089333859210E-03  2.4089346494812E-03  2.4089359128915E-03  2.4089371763508E-03  2.4089384397709E-03  2.4089397029206E-03  2.4089409658552E-03  2.4089422284870E-03  2.4089428597341E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3632E+00", I = 10, SOLUTIONTIME = 5.363164E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.0266735313154E-09  6.0266735313154E-09  6.0266735312859E-09  6.0266735313154E-09  6.0266735313448E-09  6.0266735313154E-09  6.0266735313154E-09  6.0266735313154E-09  6.0266735312564E-09  5.6918620388969E-09 
 9.1999991703661E-01  9.1999995804024E-01  9.1999999904505E-01  9.2000004004979E-01  9.2000008105321E-01  9.2000012205409E-01  9.2000016305118E-01  9.2000020404324E-01  9.2000024502905E-01  9.2000028600737E-01 
 4.0000041481697E-02  4.0000020979878E-02  4.0000000477475E-02  3.9999979975106E-02  3.9999959473393E-02  3.9999938972955E-02  3.9999918474411E-02  3.9999897978379E-02  3.9999877485476E-02  3.9999856996317E-02 
 4.0000041481697E-02  4.0000020979878E-02  4.0000000477475E-02  3.9999979975106E-02  3.9999959473393E-02  3.9999938972955E-02  3.9999918474411E-02  3.9999897978379E-02  3.9999877485476E-02  3.9999856996317E-02 
 6.5250010734543E-03  6.5249868131982E-03  6.5249725529348E-03  6.5249582926640E-03  6.5249440323860E-03  6.5249297721007E-03  6.5249155118080E-03  6.5249012515081E-03  6.5248869912008E-03  6.5248727308862E-03 
 3.6812960861186E-02  3.6812979822870E-02  3.6813017743387E-02  3.6813055663246E-02  3.6813093591605E-02  3.6813131538323E-02  3.6813169513178E-02  3.6813207526251E-02  3.6813245587895E-02  3.6813264631936E-02 
 2.3080578834960E-03  2.3080584748765E-03  2.3080596579097E-03  2.3080608409438E-03  2.3080620238740E-03  2.3080632067363E-03  2.3080643895662E-03  2.3080655722590E-03  2.3080667547100E-03  2.3080673459848E-03 
 2.3080578834960E-03  2.3080584748765E-03  2.3080596579097E-03  2.3080608409438E-03  2.3080620238740E-03  2.3080632067363E-03  2.3080643895662E-03  2.3080655722590E-03  2.3080667547100E-03  2.3080673459848E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5616E+00", I = 10, SOLUTIONTIME = 5.561603E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.8704719798835E-09  5.8704719798835E-09  5.8704719798835E-09  5.8704719798835E-09  5.8704719799567E-09  5.8704719799567E-09  5.8704719799201E-09  5.8704719799201E-09  5.8704719799201E-09  5.5443352741502E-09 
 9.1999991914081E-01  9.1999995913214E-01  9.1999999912523E-01  9.2000003911844E-01  9.2000007911016E-01  9.2000011909875E-01  9.2000015908258E-01  9.2000019906002E-01  9.2000023902944E-01  9.2000027898919E-01 
 4.0000040429593E-02  4.0000020433930E-02  4.0000000437387E-02  3.9999980440778E-02  3.9999960444919E-02  3.9999940450624E-02  3.9999920458708E-02  3.9999900469988E-02  3.9999880485280E-02  3.9999860505404E-02 
 4.0000040429593E-02  4.0000020433930E-02  4.0000000437387E-02  3.9999980440778E-02  3.9999960444919E-02  3.9999940450624E-02  3.9999920458708E-02  3.9999900469988E-02  3.9999880485280E-02  3.9999860505404E-02 
 6.3902899938831E-03  6.3902761032293E-03  6.3902622125685E-03  6.3902483219008E-03  6.3902344312262E-03  6.3902205405446E-03  6.3902066498561E-03  6.3901927591607E-03  6.3901788684583E-03  6.3901649777489E-03 
 3.7247536729298E-02  3.7247555799609E-02  3.7247593937377E-02  3.7247632074459E-02  3.7247670220048E-02  3.7247708384013E-02  3.7247746576060E-02  3.7247784806304E-02  3.7247823085083E-02  3.7247842237662E-02 
 2.1899661983723E-03  2.1899667457769E-03  2.1899678405727E-03  2.1899689352271E-03  2.1899700299214E-03  2.1899711247002E-03  2.1899722191980E-03  2.1899733135961E-03  2.1899744078027E-03  2.1899749547611E-03 
 2.1899661983723E-03  2.1899667457769E-03  2.1899678405727E-03  2.1899689352271E-03  2.1899700299214E-03  2.1899711247002E-03  2.1899722191980E-03  2.1899733135961E-03  2.1899744078027E-03  2.1899749547611E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8593E+00", I = 10, SOLUTIONTIME = 5.859263E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.7330887706201E-09  5.7330887705713E-09  5.7330887705713E-09  5.7330887705957E-09  5.7330887705713E-09  5.7330887706201E-09  5.7330887706201E-09  5.7330887706445E-09  5.7330887706445E-09  5.4145819566100E-09 
 9.1999992108715E-01  9.1999996008012E-01  9.1999999907411E-01  9.2000003806805E-01  9.2000007706087E-01  9.2000011605148E-01  9.2000015503883E-01  9.2000019402183E-01  9.2000023299943E-01  9.2000027197055E-01 
 4.0000039456427E-02  4.0000019959940E-02  4.0000000462943E-02  3.9999980965973E-02  3.9999961469566E-02  3.9999941974258E-02  3.9999922480586E-02  3.9999902989084E-02  3.9999883500287E-02  3.9999864014727E-02 
 4.0000039456427E-02  4.0000019959940E-02  4.0000000462943E-02  3.9999980965973E-02  3.9999961469566E-02  3.9999941974258E-02  3.9999922480586E-02  3.9999902989084E-02  3.9999883500287E-02  3.9999864014727E-02 
 6.2777648274654E-03  6.2777512618862E-03  6.2777376963004E-03  6.2777241307079E-03  6.2777105651088E-03  6.2776969995032E-03  6.2776834338909E-03  6.2776698682720E-03  6.2776563026465E-03  6.2776427370143E-03 
 3.7869247179136E-02  3.7869266400953E-02  3.7869304841733E-02  3.7869343281866E-02  3.7869381730515E-02  3.7869420197477E-02  3.7869458692507E-02  3.7869497225727E-02  3.7869535807404E-02  3.7869555111404E-02 
 2.0886646348380E-03  2.0886651438318E-03  2.0886661618125E-03  2.0886671799271E-03  2.0886681980702E-03  2.0886692160026E-03  2.0886702338858E-03  2.0886712517478E-03  2.0886722693494E-03  2.0886727780552E-03 
 2.0886646348380E-03  2.0886651438318E-03  2.0886661618125E-03  2.0886671799271E-03  2.0886681980702E-03  2.0886692160026E-03  2.0886702338858E-03  2.0886712517478E-03  2.0886722693494E-03  2.0886727780552E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.1024E+00", I = 10, SOLUTIONTIME = 6.102437E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5603006014067E-09  5.5603006014366E-09  5.5603006014664E-09  5.5603006014366E-09  5.5603006014366E-09  5.5603006014664E-09  5.5603006014366E-09  5.5603006014366E-09  5.5603006014664E-09  5.2513901873989E-09 
