         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26270E-02 , -2.26274E-02 , -2.26294E-02 ,   4.22651E-02 ,  4.22631E-02 ,   4.99999E+00 ,  2.00220E-01 ,  2.00220E-01 ,    2.95000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26270E-02 , -2.26274E-02 , -2.26294E-02 ,   4.22651E-02 ,  4.22631E-02 ,   5.00000E+00 ,  2.00220E-01 ,  2.00220E-01 ,    2.95000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26270E-02 , -2.26274E-02 , -2.26294E-02 ,   4.22651E-02 ,  4.22631E-02 ,   5.00000E+00 ,  2.00220E-01 ,  2.00220E-01 ,    2.95000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26270E-02 , -2.26271E-02 , -2.26277E-02 ,   4.22654E-02 ,  4.22647E-02 ,   1.04540E+00 ,  2.00221E-01 ,  2.00221E-01 ,    2.96045E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78447E-05           ,  7.53982E-09           ,  1.08348E-10            ,  0.00000E+00            ,  1.08348E-10            ,  0.00000E+00            , -1.08348E-10            ,  1.08348E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26270E-02 , -2.26271E-02 , -2.26277E-02 ,   4.22654E-02 ,  4.22647E-02 ,   1.04540E+00 ,  2.00221E-01 ,  2.00221E-01 ,    2.96045E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78447E-05           ,  7.53982E-09           ,  1.08348E-10            ,  0.00000E+00            ,  1.08348E-10            ,  0.00000E+00            , -1.08348E-10            ,  1.08348E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26292E-02 , -2.26293E-02 , -2.26295E-02 ,   4.22632E-02 ,  4.22630E-02 ,  -9.19076E-02 ,  2.00220E-01 ,  2.00220E-01 ,    2.94908E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           , -9.52555E-12            ,  0.00000E+00            , -9.52555E-12            ,  0.00000E+00            ,  9.52555E-12            , -9.52555E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26191E-02 , -2.26195E-02 , -2.26215E-02 ,   4.22730E-02 ,  4.22710E-02 ,   5.05152E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.00052E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           ,  5.23553E-10            ,  0.00000E+00            ,  5.23553E-10            ,  0.00000E+00            , -5.23553E-10            ,  5.23553E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26192E-02 , -2.26196E-02 , -2.26216E-02 ,   4.22729E-02 ,  4.22709E-02 ,   4.99731E+00 ,  2.00224E-01 ,  2.00224E-01 ,    2.99997E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26192E-02 , -2.26196E-02 , -2.26216E-02 ,   4.22729E-02 ,  4.22709E-02 ,   5.00014E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.00000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26192E-02 , -2.26196E-02 , -2.26216E-02 ,   4.22729E-02 ,  4.22709E-02 ,   4.99999E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.00000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26192E-02 , -2.26196E-02 , -2.26216E-02 ,   4.22729E-02 ,  4.22709E-02 ,   5.00000E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.00000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26192E-02 , -2.26196E-02 , -2.26216E-02 ,   4.22729E-02 ,  4.22709E-02 ,   5.00000E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.00000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26192E-02 , -2.26193E-02 , -2.26200E-02 ,   4.22732E-02 ,  4.22725E-02 ,   1.04558E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.01046E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78452E-05           ,  7.53982E-09           ,  1.08367E-10            ,  0.00000E+00            ,  1.08367E-10            ,  0.00000E+00            , -1.08367E-10            ,  1.08367E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26192E-02 , -2.26193E-02 , -2.26200E-02 ,   4.22732E-02 ,  4.22725E-02 ,   1.04558E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.01046E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78452E-05           ,  7.53982E-09           ,  1.08367E-10            ,  0.00000E+00            ,  1.08367E-10            ,  0.00000E+00            , -1.08367E-10            ,  1.08367E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26215E-02 , -2.26215E-02 , -2.26217E-02 ,   4.22710E-02 ,  4.22707E-02 ,  -9.15130E-02 ,  2.00224E-01 ,  2.00224E-01 ,    2.99908E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           , -9.48465E-12            ,  0.00000E+00            , -9.48465E-12            ,  0.00000E+00            ,  9.48465E-12            , -9.48465E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26113E-02 , -2.26117E-02 , -2.26138E-02 ,   4.22807E-02 ,  4.22787E-02 ,   5.05152E+00 ,  2.00227E-01 ,  2.00227E-01 ,    3.05052E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           ,  5.23553E-10            ,  0.00000E+00            ,  5.23553E-10            ,  0.00000E+00            , -5.23553E-10            ,  5.23553E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26114E-02 , -2.26118E-02 , -2.26138E-02 ,   4.22806E-02 ,  4.22786E-02 ,   4.99731E+00 ,  2.00227E-01 ,  2.00227E-01 ,    3.04997E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26114E-02 , -2.26118E-02 , -2.26138E-02 ,   4.22806E-02 ,  4.22786E-02 ,   5.00014E+00 ,  2.00227E-01 ,  2.00227E-01 ,    3.05000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26114E-02 , -2.26118E-02 , -2.26138E-02 ,   4.22806E-02 ,  4.22786E-02 ,   4.99999E+00 ,  2.00227E-01 ,  2.00227E-01 ,    3.05000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26114E-02 , -2.26118E-02 , -2.26138E-02 ,   4.22806E-02 ,  4.22786E-02 ,   5.00000E+00 ,  2.00227E-01 ,  2.00227E-01 ,    3.05000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26114E-02 , -2.26118E-02 , -2.26138E-02 ,   4.22806E-02 ,  4.22786E-02 ,   5.00000E+00 ,  2.00227E-01 ,  2.00227E-01 ,    3.05000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26114E-02 , -2.26115E-02 , -2.26122E-02 ,   4.22809E-02 ,  4.22803E-02 ,   1.04576E+00 ,  2.00228E-01 ,  2.00228E-01 ,    3.06046E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78457E-05           ,  7.53982E-09           ,  1.08385E-10            ,  0.00000E+00            ,  1.08385E-10            ,  0.00000E+00            , -1.08385E-10            ,  1.08385E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26114E-02 , -2.26115E-02 , -2.26122E-02 ,   4.22809E-02 ,  4.22803E-02 ,   1.04576E+00 ,  2.00228E-01 ,  2.00228E-01 ,    3.06046E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78457E-05           ,  7.53982E-09           ,  1.08385E-10            ,  0.00000E+00            ,  1.08385E-10            ,  0.00000E+00            , -1.08385E-10            ,  1.08385E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26137E-02 , -2.26137E-02 , -2.26140E-02 ,   4.22788E-02 ,  4.22785E-02 ,  -9.11183E-02 ,  2.00227E-01 ,  2.00227E-01 ,    3.04909E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           , -9.44375E-12            ,  0.00000E+00            , -9.44375E-12            ,  0.00000E+00            ,  9.44375E-12            , -9.44375E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26036E-02 , -2.26040E-02 , -2.26060E-02 ,   4.22885E-02 ,  4.22865E-02 ,   5.05152E+00 ,  2.00231E-01 ,  2.00231E-01 ,    3.10052E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78461E-05           ,  7.53982E-09           ,  5.23553E-10            ,  0.00000E+00            ,  5.23553E-10            ,  0.00000E+00            , -5.23553E-10            ,  5.23553E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26037E-02 , -2.26041E-02 , -2.26061E-02 ,   4.22884E-02 ,  4.22864E-02 ,   4.99731E+00 ,  2.00231E-01 ,  2.00231E-01 ,    3.09997E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78461E-05           ,  7.53982E-09           ,  5.17935E-10            ,  0.00000E+00            ,  5.17935E-10            ,  0.00000E+00            , -5.17935E-10            ,  5.17935E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26037E-02 , -2.26041E-02 , -2.26061E-02 ,   4.22884E-02 ,  4.22864E-02 ,   5.00014E+00 ,  2.00231E-01 ,  2.00231E-01 ,    3.10000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78461E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26037E-02 , -2.26041E-02 , -2.26061E-02 ,   4.22884E-02 ,  4.22864E-02 ,   4.99999E+00 ,  2.00231E-01 ,  2.00231E-01 ,    3.10000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78461E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26037E-02 , -2.26041E-02 , -2.26061E-02 ,   4.22884E-02 ,  4.22864E-02 ,   5.00000E+00 ,  2.00231E-01 ,  2.00231E-01 ,    3.10000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78461E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26037E-02 , -2.26041E-02 , -2.26061E-02 ,   4.22884E-02 ,  4.22864E-02 ,   5.00000E+00 ,  2.00231E-01 ,  2.00231E-01 ,    3.10000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78461E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.30000E-01 ,     0.00000E+00 ,     -2.26037E-02 , -2.26038E-02 , -2.26045E-02 ,   4.22887E-02 ,  4.22880E-02 ,   1.04593E+00 ,  2.00232E-01 ,  2.00232E-01 ,    3.11046E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78462E-05           ,  7.53982E-09           ,  1.08403E-10            ,  0.00000E+00            ,  1.08403E-10            ,  0.00000E+00            , -1.08403E-10            ,  1.08403E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.30000E-01 ,     0.00000E+00 ,     -2.26037E-02 , -2.26038E-02 , -2.26045E-02 ,   4.22887E-02 ,  4.22880E-02 ,   1.04593E+00 ,  2.00232E-01 ,  2.00232E-01 ,    3.11046E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78462E-05           ,  7.53982E-09           ,  1.08403E-10            ,  0.00000E+00            ,  1.08403E-10            ,  0.00000E+00            , -1.08403E-10            ,  1.08403E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
