TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.2878912256125E+02  1.2878922408796E+02  1.2878942714122E+02  1.2878963019497E+02  1.2878983325036E+02  1.2879003630657E+02  1.2879023936308E+02  1.2879044241993E+02  1.2879064547764E+02  1.2879074700700E+02 
 1.8213399021830E-03  1.8213404073239E-03  1.8213414182167E-03  1.8213424293121E-03  1.8213434399986E-03  1.8213444510917E-03  1.8213454621837E-03  1.8213464728669E-03  1.8213474837528E-03  1.8213479892974E-03 
 1.8213399021830E-03  1.8213404073239E-03  1.8213414182167E-03  1.8213424293121E-03  1.8213434399986E-03  1.8213444510917E-03  1.8213454621837E-03  1.8213464728669E-03  1.8213474837528E-03  1.8213479892974E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5404E+04", I = 10, SOLUTIONTIME = 1.540368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3533695328649E-09  4.3533695328650E-09  4.3533695328649E-09  4.3533695328649E-09  4.3533695328650E-09  4.3533695328649E-09  4.3533695328650E-09  4.3533695328649E-09  4.3533695328649E-09  4.1114871917044E-09 
 9.1999988787655E-01  9.1999993205816E-01  9.1999997623978E-01  9.2000002042139E-01  9.2000006460301E-01  9.2000010878463E-01  9.2000015296625E-01  9.2000019714787E-01  9.2000024132948E-01  9.2000028551110E-01 
 4.0000056061725E-02  4.0000033970919E-02  4.0000011880112E-02  3.9999989789304E-02  3.9999967698495E-02  3.9999945607686E-02  3.9999923516876E-02  3.9999901426067E-02  3.9999879335258E-02  3.9999857244451E-02 
 4.0000056061725E-02  4.0000033970919E-02  4.0000011880112E-02  3.9999989789304E-02  3.9999967698495E-02  3.9999945607686E-02  3.9999923516876E-02  3.9999901426067E-02  3.9999879335258E-02  3.9999857244451E-02 
 1.2034531968578E-02  1.2034516545538E-02  1.2034501122489E-02  1.2034485699431E-02  1.2034470276365E-02  1.2034454853290E-02  1.2034439430207E-02  1.2034424007116E-02  1.2034408584016E-02  1.2034393160907E-02 
 1.2896943979550E+02  1.2896954137198E+02  1.2896974452481E+02  1.2896994767817E+02  1.2897015083314E+02  1.2897035398894E+02  1.2897055714504E+02  1.2897076030146E+02  1.2897096345875E+02  1.2897106503788E+02 
 1.8031723424892E-03  1.8031728401833E-03  1.8031738359765E-03  1.8031748319714E-03  1.8031758277623E-03  1.8031768237549E-03  1.8031778195436E-03  1.8031788153311E-03  1.8031798111177E-03  1.8031803088079E-03 
 1.8031723424892E-03  1.8031728401833E-03  1.8031738359765E-03  1.8031748319714E-03  1.8031758277623E-03  1.8031768237549E-03  1.8031778195436E-03  1.8031788153311E-03  1.8031798111177E-03  1.8031803088079E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5504E+04", I = 10, SOLUTIONTIME = 1.550368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3317142325612E-09  4.3317142325612E-09  4.3317142325611E-09  4.3317142325610E-09  4.3317142325610E-09  4.3317142325610E-09  4.3317142325611E-09  4.3317142325612E-09  4.3317142325612E-09  4.0910349156155E-09 
 9.1999988843433E-01  9.1999993239616E-01  9.1999997635800E-01  9.2000002031984E-01  9.2000006428168E-01  9.2000010824352E-01  9.2000015220536E-01  9.2000019616721E-01  9.2000024012905E-01  9.2000028409088E-01 
 4.0000055782837E-02  4.0000033801920E-02  4.0000011821001E-02  3.9999989840081E-02  3.9999967859161E-02  3.9999945878239E-02  3.9999923897318E-02  3.9999901916397E-02  3.9999879935477E-02  3.9999857954558E-02 
 4.0000055782837E-02  4.0000033801920E-02  4.0000011821001E-02  3.9999989840081E-02  3.9999967859161E-02  3.9999945878239E-02  3.9999923897318E-02  3.9999901916397E-02  3.9999879935477E-02  3.9999857954558E-02 
 1.2003333140518E-02  1.2003317794198E-02  1.2003302447869E-02  1.2003287101531E-02  1.2003271755185E-02  1.2003256408831E-02  1.2003241062468E-02  1.2003225716097E-02  1.2003210369718E-02  1.2003195023330E-02 
 1.2914796756086E+02  1.2914806918639E+02  1.2914827243733E+02  1.2914847568879E+02  1.2914867894185E+02  1.2914888219577E+02  1.2914908544997E+02  1.2914928870450E+02  1.2914949195990E+02  1.2914959358808E+02 
 1.7852776535947E-03  1.7852781440432E-03  1.7852791251414E-03  1.7852801062385E-03  1.7852810871327E-03  1.7852820682276E-03  1.7852830493214E-03  1.7852840304141E-03  1.7852850115058E-03  1.7852855019505E-03 
 1.7852776535947E-03  1.7852781440432E-03  1.7852791251414E-03  1.7852801062385E-03  1.7852810871327E-03  1.7852820682276E-03  1.7852830493214E-03  1.7852840304141E-03  1.7852850115058E-03  1.7852855019505E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5604E+04", I = 10, SOLUTIONTIME = 1.560368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3102761206391E-09  4.3102761206391E-09  4.3102761206390E-09  4.3102761206391E-09  4.3102761206392E-09  4.3102761206391E-09  4.3102761206391E-09  4.3102761206391E-09  4.3102761206391E-09  4.0707877655466E-09 
 9.1999988898651E-01  9.1999993273077E-01  9.1999997647503E-01  9.2000002021930E-01  9.2000006396357E-01  9.2000010770784E-01  9.2000015145211E-01  9.2000019519638E-01  9.2000023894065E-01  9.2000028268491E-01 
 4.0000055506747E-02  4.0000033634616E-02  4.0000011762484E-02  3.9999989890350E-02  3.9999968018215E-02  3.9999946146080E-02  3.9999924273945E-02  3.9999902401810E-02  3.9999880529676E-02  3.9999858657543E-02 
 4.0000055506747E-02  4.0000033634616E-02  4.0000011762484E-02  3.9999989890350E-02  3.9999968018215E-02  3.9999946146080E-02  3.9999924273945E-02  3.9999902401810E-02  3.9999880529676E-02  3.9999858657543E-02 
 1.1972434129938E-02  1.1972418859567E-02  1.1972403589189E-02  1.1972388318802E-02  1.1972373048407E-02  1.1972357778004E-02  1.1972342507592E-02  1.1972327237172E-02  1.1972311966743E-02  1.1972296696306E-02 
 1.2932473259442E+02  1.2932483426827E+02  1.2932503761585E+02  1.2932524096397E+02  1.2932544431369E+02  1.2932564766427E+02  1.2932585101513E+02  1.2932605436630E+02  1.2932625771836E+02  1.2932635939488E+02 
 1.7676503356014E-03  1.7676508188033E-03  1.7676517852064E-03  1.7676527518093E-03  1.7676537184110E-03  1.7676546850117E-03  1.7676556516113E-03  1.7676566180091E-03  1.7676575846067E-03  1.7676580680056E-03 
 1.7676503356014E-03  1.7676508188033E-03  1.7676517852064E-03  1.7676527518093E-03  1.7676537184110E-03  1.7676546850117E-03  1.7676556516113E-03  1.7676566180091E-03  1.7676575846067E-03  1.7676580680056E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5704E+04", I = 10, SOLUTIONTIME = 1.570368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2890518852693E-09  4.2890518852693E-09  4.2890518852692E-09  4.2890518852692E-09  4.2890518852692E-09  4.2890518852693E-09  4.2890518852692E-09  4.2890518852693E-09  4.2890518852694E-09  4.0507426135466E-09 
 9.1999988953318E-01  9.1999993306204E-01  9.1999997659090E-01  9.2000002011977E-01  9.2000006364863E-01  9.2000010717750E-01  9.2000015070637E-01  9.2000019423524E-01  9.2000023776411E-01  9.2000028129297E-01 
 4.0000055233411E-02  4.0000033468981E-02  4.0000011704550E-02  3.9999989940117E-02  3.9999968175683E-02  3.9999946411249E-02  3.9999924646814E-02  3.9999902882380E-02  3.9999881117947E-02  3.9999859353515E-02 
 4.0000055233411E-02  4.0000033468981E-02  4.0000011704550E-02  3.9999989940117E-02  3.9999968175683E-02  3.9999946411249E-02  3.9999924646814E-02  3.9999902882380E-02  3.9999881117947E-02  3.9999859353515E-02 
 1.1941830794897E-02  1.1941815599720E-02  1.1941800404534E-02  1.1941785209341E-02  1.1941770014138E-02  1.1941754818928E-02  1.1941739623709E-02  1.1941724428482E-02  1.1941709233247E-02  1.1941694038004E-02 
 1.2949976109711E+02  1.2949986281858E+02  1.2950006626139E+02  1.2950026970476E+02  1.2950047314971E+02  1.2950067659552E+02  1.2950088004162E+02  1.2950108348802E+02  1.2950128693533E+02  1.2950138865946E+02 
 1.7502850269415E-03  1.7502855030969E-03  1.7502864554072E-03  1.7502874079163E-03  1.7502883602244E-03  1.7502893125315E-03  1.7502902648376E-03  1.7502912171426E-03  1.7502921696465E-03  1.7502926457983E-03 
 1.7502850269415E-03  1.7502855030969E-03  1.7502864554072E-03  1.7502874079163E-03  1.7502883602244E-03  1.7502893125315E-03  1.7502902648376E-03  1.7502912171426E-03  1.7502921696465E-03  1.7502926457983E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5804E+04", I = 10, SOLUTIONTIME = 1.580368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2680382822733E-09  4.2680382822734E-09  4.2680382822735E-09  4.2680382822735E-09  4.2680382822734E-09  4.2680382822734E-09  4.2680382822734E-09  4.2680382822734E-09  4.2680382822734E-09  4.0308963955601E-09 
 9.1999989007442E-01  9.1999993339002E-01  9.1999997670562E-01  9.2000002002122E-01  9.2000006333682E-01  9.2000010665243E-01  9.2000014996803E-01  9.2000019328364E-01  9.2000023659924E-01  9.2000027991484E-01 
 4.0000054962789E-02  4.0000033304991E-02  4.0000011647191E-02  3.9999989989390E-02  3.9999968331588E-02  3.9999946673786E-02  3.9999925015984E-02  3.9999903358182E-02  3.9999881700380E-02  3.9999860042580E-02 
 4.0000054962789E-02  4.0000033304991E-02  4.0000011647191E-02  3.9999989989390E-02  3.9999968331588E-02  3.9999946673786E-02  3.9999925015984E-02  3.9999903358182E-02  3.9999881700380E-02  3.9999860042580E-02 
 1.1911519068546E-02  1.1911503947815E-02  1.1911488827076E-02  1.1911473706329E-02  1.1911458585573E-02  1.1911443464810E-02  1.1911428344038E-02  1.1911413223258E-02  1.1911398102470E-02  1.1911382981674E-02 
 1.2967307874732E+02  1.2967318051569E+02  1.2967338405234E+02  1.2967358758956E+02  1.2967379112835E+02  1.2967399466800E+02  1.2967419820793E+02  1.2967440174818E+02  1.2967460528933E+02  1.2967470706039E+02 
 1.7331765020180E-03  1.7331769711268E-03  1.7331779095428E-03  1.7331788479577E-03  1.7331797863715E-03  1.7331807247844E-03  1.7331816631962E-03  1.7331826016069E-03  1.7331835400168E-03  1.7331840093208E-03 
 1.7331765020180E-03  1.7331769711268E-03  1.7331779095428E-03  1.7331788479577E-03  1.7331797863715E-03  1.7331807247844E-03  1.7331816631962E-03  1.7331826016069E-03  1.7331835400168E-03  1.7331840093208E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5904E+04", I = 10, SOLUTIONTIME = 1.590368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2472321333940E-09  4.2472321333939E-09  4.2472321333940E-09  4.2472321333940E-09  4.2472321333940E-09  4.2472321333940E-09  4.2472321333940E-09  4.2472321333942E-09  4.2472321333942E-09  4.0112461097939E-09 
 9.1999989061032E-01  9.1999993371476E-01  9.1999997681920E-01  9.2000001992365E-01  9.2000006302809E-01  9.2000010613254E-01  9.2000014923698E-01  9.2000019234143E-01  9.2000023544587E-01  9.2000027855031E-01 
 4.0000054694838E-02  4.0000033142619E-02  4.0000011590399E-02  3.9999990038177E-02  3.9999968485955E-02  3.9999946933732E-02  3.9999925381509E-02  3.9999903829286E-02  3.9999882277064E-02  3.9999860724843E-02 
 4.0000054694838E-02  4.0000033142619E-02  4.0000011590399E-02  3.9999990038177E-02  3.9999968485955E-02  3.9999946933732E-02  3.9999925381509E-02  3.9999903829286E-02  3.9999882277064E-02  3.9999860724843E-02 
 1.1881494957407E-02  1.1881479910388E-02  1.1881464863360E-02  1.1881449816325E-02  1.1881434769281E-02  1.1881419722230E-02  1.1881404675170E-02  1.1881389628102E-02  1.1881374581026E-02  1.1881359533942E-02 
 1.2984471071381E+02  1.2984481252841E+02  1.2984501615754E+02  1.2984521978724E+02  1.2984542341851E+02  1.2984562705063E+02  1.2984583068305E+02  1.2984603431577E+02  1.2984623794939E+02  1.2984633976670E+02 
 1.7163196649388E-03  1.7163201272001E-03  1.7163210519200E-03  1.7163219768368E-03  1.7163229015546E-03  1.7163238262714E-03  1.7163247511851E-03  1.7163256759000E-03  1.7163266006139E-03  1.7163270630695E-03 
 1.7163196649388E-03  1.7163201272001E-03  1.7163210519200E-03  1.7163219768368E-03  1.7163229015546E-03  1.7163238262714E-03  1.7163247511851E-03  1.7163256759000E-03  1.7163266006139E-03  1.7163270630695E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6004E+04", I = 10, SOLUTIONTIME = 1.600368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2266303246260E-09  4.2266303246259E-09  4.2266303246259E-09  4.2266303246259E-09  4.2266303246259E-09  4.2266303246260E-09  4.2266303246261E-09  4.2266303246260E-09  4.2266303246260E-09  3.9917888151403E-09 
 9.1999989114096E-01  9.1999993403631E-01  9.1999997693167E-01  9.2000001982703E-01  9.2000006272239E-01  9.2000010561775E-01  9.2000014851311E-01  9.2000019140847E-01  9.2000023430383E-01  9.2000027719919E-01 
 4.0000054429519E-02  4.0000032981843E-02  4.0000011534165E-02  3.9999990086485E-02  3.9999968638805E-02  3.9999947191125E-02  3.9999925743444E-02  3.9999904295764E-02  3.9999882848084E-02  3.9999861400406E-02 
 4.0000054429519E-02  4.0000032981843E-02  4.0000011534165E-02  3.9999990086485E-02  3.9999968638805E-02  3.9999947191125E-02  3.9999925743444E-02  3.9999904295764E-02  3.9999882848084E-02  3.9999861400406E-02 
 1.1851754539771E-02  1.1851739565740E-02  1.1851724591700E-02  1.1851709617652E-02  1.1851694643597E-02  1.1851679669533E-02  1.1851664695461E-02  1.1851649721382E-02  1.1851634747294E-02  1.1851619773198E-02 
 1.3001468166855E+02  1.3001478352871E+02  1.3001498724897E+02  1.3001519096980E+02  1.3001539469221E+02  1.3001559841547E+02  1.3001580213904E+02  1.3001600586289E+02  1.3001620958764E+02  1.3001631145053E+02 
 1.6997095473536E-03  1.6997100029648E-03  1.6997109143836E-03  1.6997118256045E-03  1.6997127370212E-03  1.6997136484370E-03  1.6997145598518E-03  1.6997154712657E-03  1.6997163824817E-03  1.6997168382863E-03 
 1.6997095473536E-03  1.6997100029648E-03  1.6997109143836E-03  1.6997118256045E-03  1.6997127370212E-03  1.6997136484370E-03  1.6997145598518E-03  1.6997154712657E-03  1.6997163824817E-03  1.6997168382863E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6104E+04", I = 10, SOLUTIONTIME = 1.610368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2062298045886E-09  4.2062298045886E-09  4.2062298045885E-09  4.2062298045885E-09  4.2062298045883E-09  4.2062298045883E-09  4.2062298045883E-09  4.2062298045884E-09  4.2062298045884E-09  3.9725216296407E-09 
 9.1999989166641E-01  9.1999993435473E-01  9.1999997704304E-01  9.2000001973136E-01  9.2000006241967E-01  9.2000010510799E-01  9.2000014779631E-01  9.2000019048463E-01  9.2000023317295E-01  9.2000027586126E-01 
 4.0000054166793E-02  4.0000032822637E-02  4.0000011478480E-02  3.9999990134322E-02  3.9999968790163E-02  3.9999947446003E-02  3.9999926101843E-02  3.9999904757684E-02  3.9999883413525E-02  3.9999862069368E-02 
 4.0000054166793E-02  4.0000032822637E-02  4.0000011478480E-02  3.9999990134322E-02  3.9999968790163E-02  3.9999947446003E-02  3.9999926101843E-02  3.9999904757684E-02  3.9999883413525E-02  3.9999862069368E-02 
 1.1822293964052E-02  1.1822279062295E-02  1.1822264160530E-02  1.1822249258757E-02  1.1822234356976E-02  1.1822219455188E-02  1.1822204553391E-02  1.1822189651586E-02  1.1822174749773E-02  1.1822159847953E-02 
 1.3018301579890E+02  1.3018311770398E+02  1.3018332151406E+02  1.3018352532470E+02  1.3018372913694E+02  1.3018393295003E+02  1.3018413676343E+02  1.3018434057710E+02  1.3018454439165E+02  1.3018464629945E+02 
 1.6833413035926E-03  1.6833417527497E-03  1.6833426508672E-03  1.6833435489838E-03  1.6833444472953E-03  1.6833453456059E-03  1.6833462439155E-03  1.6833471420282E-03  1.6833480401400E-03  1.6833484892936E-03 
 1.6833413035926E-03  1.6833417527497E-03  1.6833426508672E-03  1.6833435489838E-03  1.6833444472953E-03  1.6833453456059E-03  1.6833462439155E-03  1.6833471420282E-03  1.6833480401400E-03  1.6833484892936E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6204E+04", I = 10, SOLUTIONTIME = 1.620368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1860275829579E-09  4.1860275829579E-09  4.1860275829579E-09  4.1860275829579E-09  4.1860275829580E-09  4.1860275829581E-09  4.1860275829581E-09  4.1860275829581E-09  4.1860275829580E-09  3.9534417290047E-09 
 9.1999989218676E-01  9.1999993467004E-01  9.1999997715333E-01  9.2000001963661E-01  9.2000006211990E-01  9.2000010460319E-01  9.2000014708648E-01  9.2000018956977E-01  9.2000023205306E-01  9.2000027453634E-01 
 4.0000053906621E-02  4.0000032664980E-02  4.0000011423337E-02  3.9999990181694E-02  3.9999968940049E-02  3.9999947698404E-02  3.9999926456759E-02  3.9999905215115E-02  3.9999883973471E-02  3.9999862731828E-02 
