TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000029924002E-02  4.0000015169785E-02  4.0000000415567E-02  3.9999985661349E-02  3.9999970907131E-02  3.9999956152912E-02  3.9999941398694E-02  3.9999926644476E-02  3.9999911890259E-02  3.9999897136043E-02 
 4.0000029924002E-02  4.0000015169785E-02  4.0000000415567E-02  3.9999985661349E-02  3.9999970907131E-02  3.9999956152912E-02  3.9999941398694E-02  3.9999926644476E-02  3.9999911890259E-02  3.9999897136043E-02 
 1.2034525515439E-02  1.2034515214545E-02  1.2034504913647E-02  1.2034494612745E-02  1.2034484311840E-02  1.2034474010931E-02  1.2034463710018E-02  1.2034453409101E-02  1.2034443108180E-02  1.2034432807256E-02 
 8.6138100233612E+01  8.6138145545799E+01  8.6138236168758E+01  8.6138326791920E+01  8.6138417416739E+01  8.6138508040529E+01  8.6138598664857E+01  8.6138689290306E+01  8.6138779914225E+01  8.6138825225662E+01 
 1.2043197082998E-03  1.2043199305545E-03  1.2043203748611E-03  1.2043208191673E-03  1.2043212634731E-03  1.2043217075759E-03  1.2043221516783E-03  1.2043225959832E-03  1.2043230400850E-03  1.2043232619330E-03 
 1.2043197082998E-03  1.2043199305545E-03  1.2043203748611E-03  1.2043208191673E-03  1.2043212634731E-03  1.2043217075759E-03  1.2043221516783E-03  1.2043225959832E-03  1.2043230400850E-03  1.2043232619330E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5504E+04", I = 10, SOLUTIONTIME = 1.550368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3317105594354E-09  4.3317105594354E-09  4.3317105594354E-09  4.3317105594354E-09  4.3317105594356E-09  4.3317105594356E-09  4.3317105594357E-09  4.3317105594356E-09  4.3317105594356E-09  4.0910314461746E-09 
 9.1999994044973E-01  9.1999996981138E-01  9.1999999917303E-01  9.2000002853468E-01  9.2000005789633E-01  9.2000008725798E-01  9.2000011661963E-01  9.2000014598128E-01  9.2000017534292E-01  9.2000020470457E-01 
 4.0000029775135E-02  4.0000015094311E-02  4.0000000413487E-02  3.9999985732662E-02  3.9999971051837E-02  3.9999956371012E-02  3.9999941690187E-02  3.9999927009362E-02  3.9999912328539E-02  3.9999897647716E-02 
 4.0000029775135E-02  4.0000015094311E-02  4.0000000413487E-02  3.9999985732662E-02  3.9999971051837E-02  3.9999956371012E-02  3.9999941690187E-02  3.9999927009362E-02  3.9999912328539E-02  3.9999897647716E-02 
 1.2003326763431E-02  1.2003316513777E-02  1.2003306264120E-02  1.2003296014459E-02  1.2003285764794E-02  1.2003275515126E-02  1.2003265265453E-02  1.2003255015777E-02  1.2003244766097E-02  1.2003234516414E-02 
 8.6257337035503E+01  8.6257382369580E+01  8.6257473036299E+01  8.6257563703222E+01  8.6257654371800E+01  8.6257745039351E+01  8.6257835707459E+01  8.6257926376668E+01  8.6258017044328E+01  8.6258062377634E+01 
 1.1923680189038E-03  1.1923682378065E-03  1.1923686754100E-03  1.1923691130132E-03  1.1923695506161E-03  1.1923699882186E-03  1.1923704260226E-03  1.1923708636245E-03  1.1923713010243E-03  1.1923715197241E-03 
 1.1923680189038E-03  1.1923682378065E-03  1.1923686754100E-03  1.1923691130132E-03  1.1923695506161E-03  1.1923699882186E-03  1.1923704260226E-03  1.1923708636245E-03  1.1923713010243E-03  1.1923715197241E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5604E+04", I = 10, SOLUTIONTIME = 1.560368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3102724424104E-09  4.3102724424104E-09  4.3102724424103E-09  4.3102724424104E-09  4.3102724424103E-09  4.3102724424102E-09  4.3102724424100E-09  4.3102724424100E-09  4.3102724424100E-09  4.0707842912895E-09 
 9.1999994074448E-01  9.1999996996081E-01  9.1999999917714E-01  9.2000002839348E-01  9.2000005760982E-01  9.2000008682615E-01  9.2000011604249E-01  9.2000014525882E-01  9.2000017447515E-01  9.2000020369149E-01 
 4.0000029627761E-02  4.0000015019595E-02  4.0000000411428E-02  3.9999985803260E-02  3.9999971195092E-02  3.9999956586924E-02  3.9999941978756E-02  3.9999927370589E-02  3.9999912762423E-02  3.9999898154257E-02 
 4.0000029627761E-02  4.0000015019595E-02  4.0000000411428E-02  3.9999985803260E-02  3.9999971195092E-02  3.9999956586924E-02  3.9999941978756E-02  3.9999927370589E-02  3.9999912762423E-02  3.9999898154257E-02 
 1.1972427828131E-02  1.1972417629205E-02  1.1972407430274E-02  1.1972397231340E-02  1.1972387032402E-02  1.1972376833460E-02  1.1972366634514E-02  1.1972356435565E-02  1.1972346236612E-02  1.1972336037656E-02 
 8.6375396525885E+01  8.6375441881537E+01  8.6375532591387E+01  8.6375623301419E+01  8.6375714013108E+01  8.6375804723769E+01  8.6375895435008E+01  8.6375986147326E+01  8.6376076858096E+01  8.6376122212978E+01 
 1.1805949038197E-03  1.1805951195719E-03  1.1805955508754E-03  1.1805959819778E-03  1.1805964130798E-03  1.1805968441815E-03  1.1805972754838E-03  1.1805977065849E-03  1.1805981376857E-03  1.1805983534369E-03 
 1.1805949038197E-03  1.1805951195719E-03  1.1805955508754E-03  1.1805959819778E-03  1.1805964130798E-03  1.1805968441815E-03  1.1805972754838E-03  1.1805977065849E-03  1.1805981376857E-03  1.1805983534369E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5704E+04", I = 10, SOLUTIONTIME = 1.570368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2890482023783E-09  4.2890482023783E-09  4.2890482023784E-09  4.2890482023784E-09  4.2890482023784E-09  4.2890482023784E-09  4.2890482023784E-09  4.2890482023785E-09  4.2890482023786E-09  4.0507391348904E-09 
 9.1999994103628E-01  9.1999997010875E-01  9.1999999918122E-01  9.2000002825369E-01  9.2000005732616E-01  9.2000008639863E-01  9.2000011547111E-01  9.2000014454358E-01  9.2000017361604E-01  9.2000020268851E-01 
 4.0000029481858E-02  4.0000014945624E-02  4.0000000409389E-02  3.9999985873154E-02  3.9999971336918E-02  3.9999956800683E-02  3.9999942264447E-02  3.9999927728212E-02  3.9999913191978E-02  3.9999898655745E-02 
 4.0000029481858E-02  4.0000014945624E-02  4.0000000409389E-02  3.9999985873154E-02  3.9999971336918E-02  3.9999956800683E-02  3.9999942264447E-02  3.9999927728212E-02  3.9999913191978E-02  3.9999898655745E-02 
 1.1941824567599E-02  1.1941814418893E-02  1.1941804270183E-02  1.1941794121469E-02  1.1941783972752E-02  1.1941773824031E-02  1.1941763675306E-02  1.1941753526578E-02  1.1941743377846E-02  1.1941733229110E-02 
 8.6492296204187E+01  8.6492341581099E+01  8.6492432333430E+01  8.6492523085942E+01  8.6492613840111E+01  8.6492704593253E+01  8.6492795346971E+01  8.6492886101770E+01  8.6492976855040E+01  8.6493022231161E+01 
 1.1689967830221E-03  1.1689969956232E-03  1.1689974204256E-03  1.1689978452277E-03  1.1689982700295E-03  1.1689986948309E-03  1.1689991196321E-03  1.1689995444330E-03  1.1689999694334E-03  1.1690001818336E-03 
 1.1689967830221E-03  1.1689969956232E-03  1.1689974204256E-03  1.1689978452277E-03  1.1689982700295E-03  1.1689986948309E-03  1.1689991196321E-03  1.1689995444330E-03  1.1689999694334E-03  1.1690001818336E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5804E+04", I = 10, SOLUTIONTIME = 1.580368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2680345951467E-09  4.2680345951467E-09  4.2680345951467E-09  4.2680345951467E-09  4.2680345951467E-09  4.2680345951466E-09  4.2680345951467E-09  4.2680345951467E-09  4.2680345951467E-09  4.0308929129067E-09 
 9.1999994132519E-01  9.1999997025522E-01  9.1999999918526E-01  9.2000002811529E-01  9.2000005704533E-01  9.2000008597536E-01  9.2000011490539E-01  9.2000014383543E-01  9.2000017276546E-01  9.2000020169549E-01 
 4.0000029337403E-02  4.0000014872388E-02  4.0000000407371E-02  3.9999985942354E-02  3.9999971477337E-02  3.9999957012320E-02  3.9999942547303E-02  3.9999928082287E-02  3.9999913617271E-02  3.9999899152256E-02 
 4.0000029337403E-02  4.0000014872388E-02  4.0000000407371E-02  3.9999985942354E-02  3.9999971477337E-02  3.9999957012320E-02  3.9999942547303E-02  3.9999928082287E-02  3.9999913617271E-02  3.9999899152256E-02 
 1.1911512915004E-02  1.1911502816019E-02  1.1911492717032E-02  1.1911482618040E-02  1.1911472519045E-02  1.1911462420046E-02  1.1911452321044E-02  1.1911442222038E-02  1.1911432123028E-02  1.1911422024015E-02 
 8.6608053220789E+01  8.6608098618607E+01  8.6608189412787E+01  8.6608280207170E+01  8.6608371003189E+01  8.6608461798200E+01  8.6608552593789E+01  8.6608643390437E+01  8.6608734185557E+01  8.6608779582604E+01 
 1.1575701660200E-03  1.1575703750723E-03  1.1575707935744E-03  1.1575712122750E-03  1.1575716307765E-03  1.1575720494765E-03  1.1575724681762E-03  1.1575728866768E-03  1.1575733051771E-03  1.1575735144271E-03 
 1.1575701660200E-03  1.1575703750723E-03  1.1575707935744E-03  1.1575712122750E-03  1.1575716307765E-03  1.1575720494765E-03  1.1575724681762E-03  1.1575728866768E-03  1.1575733051771E-03  1.1575735144271E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5904E+04", I = 10, SOLUTIONTIME = 1.590368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2472284424448E-09  4.2472284424448E-09  4.2472284424448E-09  4.2472284424449E-09  4.2472284424449E-09  4.2472284424448E-09  4.2472284424449E-09  4.2472284424449E-09  4.2472284424449E-09  4.0112426235338E-09 
 9.1999994161125E-01  9.1999997040025E-01  9.1999999918925E-01  9.2000002797826E-01  9.2000005676726E-01  9.2000008555626E-01  9.2000011434527E-01  9.2000014313427E-01  9.2000017192327E-01  9.2000020071227E-01 
 4.0000029194375E-02  4.0000014799874E-02  4.0000000405373E-02  3.9999986010872E-02  3.9999971616370E-02  3.9999957221868E-02  3.9999942827367E-02  3.9999928432865E-02  3.9999914038365E-02  3.9999899643865E-02 
 4.0000029194375E-02  4.0000014799874E-02  4.0000000405373E-02  3.9999986010872E-02  3.9999971616370E-02  3.9999957221868E-02  3.9999942827367E-02  3.9999928432865E-02  3.9999914038365E-02  3.9999899643865E-02 
 1.1881488876864E-02  1.1881478827111E-02  1.1881468777355E-02  1.1881458727595E-02  1.1881448677831E-02  1.1881438628064E-02  1.1881428578293E-02  1.1881418528519E-02  1.1881408478740E-02  1.1881398428959E-02 
 8.6722684385639E+01  8.6722729804086E+01  8.6722820639527E+01  8.6722911475149E+01  8.6723002312428E+01  8.6723093148699E+01  8.6723183985528E+01  8.6723274823417E+01  8.6723365659796E+01  8.6723411077492E+01 
 1.1463116484980E-03  1.1463118547975E-03  1.1463122673962E-03  1.1463126797967E-03  1.1463130923948E-03  1.1463135049927E-03  1.1463139173923E-03  1.1463143297916E-03  1.1463147423886E-03  1.1463149488849E-03 
 1.1463116484980E-03  1.1463118547975E-03  1.1463122673962E-03  1.1463126797967E-03  1.1463130923948E-03  1.1463135049927E-03  1.1463139173923E-03  1.1463143297916E-03  1.1463147423886E-03  1.1463149488849E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6004E+04", I = 10, SOLUTIONTIME = 1.600368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2266266302546E-09  4.2266266302546E-09  4.2266266302546E-09  4.2266266302546E-09  4.2266266302546E-09  4.2266266302547E-09  4.2266266302546E-09  4.2266266302546E-09  4.2266266302546E-09  3.9917853256516E-09 
 9.1999994189450E-01  9.1999997054385E-01  9.1999999919321E-01  9.2000002784257E-01  9.2000005649192E-01  9.2000008514128E-01  9.2000011379064E-01  9.2000014244000E-01  9.2000017108935E-01  9.2000019973871E-01 
 4.0000029052751E-02  4.0000014728073E-02  4.0000000403395E-02  3.9999986078716E-02  3.9999971754038E-02  3.9999957429359E-02  3.9999943104680E-02  3.9999928780001E-02  3.9999914455324E-02  3.9999900130647E-02 
 4.0000029052751E-02  4.0000014728073E-02  4.0000000403395E-02  3.9999986078716E-02  3.9999971754038E-02  3.9999957429359E-02  3.9999943104680E-02  3.9999928780001E-02  3.9999914455324E-02  3.9999900130647E-02 
 1.1851748531490E-02  1.1851738530485E-02  1.1851728529476E-02  1.1851718528464E-02  1.1851708527448E-02  1.1851698526429E-02  1.1851688525406E-02  1.1851678524379E-02  1.1851668523349E-02  1.1851658522316E-02 
 8.6836206176976E+01  8.6836251615739E+01  8.6836342491829E+01  8.6836433368101E+01  8.6836524246030E+01  8.6836615122970E+01  8.6836706000448E+01  8.6836796878987E+01  8.6836887756036E+01  8.6836933194066E+01 
 1.1352179133771E-03  1.1352181165272E-03  1.1352185230241E-03  1.1352189295208E-03  1.1352193360171E-03  1.1352197427100E-03  1.1352201492058E-03  1.1352205557013E-03  1.1352209623934E-03  1.1352211657394E-03 
 1.1352179133771E-03  1.1352181165272E-03  1.1352185230241E-03  1.1352189295208E-03  1.1352193360171E-03  1.1352197427100E-03  1.1352201492058E-03  1.1352205557013E-03  1.1352209623934E-03  1.1352211657394E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6104E+04", I = 10, SOLUTIONTIME = 1.610368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2062261071833E-09  4.2062261071832E-09  4.2062261071831E-09  4.2062261071830E-09  4.2062261071830E-09  4.2062261071830E-09  4.2062261071829E-09  4.2062261071828E-09  4.2062261071827E-09  3.9725181372897E-09 
 9.1999994217498E-01  9.1999997068605E-01  9.1999999919713E-01  9.2000002770820E-01  9.2000005621928E-01  9.2000008473036E-01  9.2000011324143E-01  9.2000014175251E-01  9.2000017026358E-01  9.2000019877465E-01 
 4.0000028912511E-02  4.0000014656974E-02  4.0000000401437E-02  3.9999986145899E-02  3.9999971890360E-02  3.9999957634822E-02  3.9999943379284E-02  3.9999929123746E-02  3.9999914868209E-02  3.9999900612673E-02 
 4.0000028912511E-02  4.0000014656974E-02  4.0000000401437E-02  3.9999986145899E-02  3.9999971890360E-02  3.9999957634822E-02  3.9999943379284E-02  3.9999929123746E-02  3.9999914868209E-02  3.9999900612673E-02 
 1.1822288027310E-02  1.1822278074577E-02  1.1822268121840E-02  1.1822258169099E-02  1.1822248216355E-02  1.1822238263607E-02  1.1822228310856E-02  1.1822218358101E-02  1.1822208405343E-02  1.1822198452581E-02 
 8.6948634749337E+01  8.6948680208119E+01  8.6948771124268E+01  8.6948862040600E+01  8.6948952958588E+01  8.6949043875607E+01  8.6949134793164E+01  8.6949225711781E+01  8.6949316628889E+01  8.6949362086939E+01 
 1.1242857236016E-03  1.1242859238000E-03  1.1242863243927E-03  1.1242867249851E-03  1.1242871255771E-03  1.1242875263649E-03  1.1242879271524E-03  1.1242883279396E-03  1.1242887285305E-03  1.1242889287280E-03 
 1.1242857236016E-03  1.1242859238000E-03  1.1242863243927E-03  1.1242867249851E-03  1.1242871255771E-03  1.1242875263649E-03  1.1242879271524E-03  1.1242883279396E-03  1.1242887285305E-03  1.1242889287280E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6204E+04", I = 10, SOLUTIONTIME = 1.620368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1860238828931E-09  4.1860238828930E-09  4.1860238828930E-09  4.1860238828931E-09  4.1860238828931E-09  4.1860238828930E-09  4.1860238828931E-09  4.1860238828931E-09  4.1860238828931E-09  3.9534382341457E-09 
 9.1999994245273E-01  9.1999997082687E-01  9.1999999920101E-01  9.2000002757514E-01  9.2000005594928E-01  9.2000008432342E-01  9.2000011269756E-01  9.2000014107170E-01  9.2000016944584E-01  9.2000019781997E-01 
 4.0000028773635E-02  4.0000014586567E-02  4.0000000399497E-02  3.9999986212428E-02  3.9999972025358E-02  3.9999957838288E-02  3.9999943651219E-02  3.9999929464149E-02  3.9999915277081E-02  3.9999901090013E-02 
 4.0000028773635E-02  4.0000014586567E-02  4.0000000399497E-02  3.9999986212428E-02  3.9999972025358E-02  3.9999957838288E-02  3.9999943651219E-02  3.9999929464149E-02  3.9999915277081E-02  3.9999901090013E-02 
 1.1793103581345E-02  1.1793093676414E-02  1.1793083771479E-02  1.1793073866541E-02  1.1793063961599E-02  1.1793054056654E-02  1.1793044151705E-02  1.1793034246753E-02  1.1793024341797E-02  1.1793014436838E-02 
 8.7059985941590E+01  8.7060031420097E+01  8.7060122375735E+01  8.7060213331574E+01  8.7060304289051E+01  8.7060395245558E+01  8.7060486202603E+01  8.7060577160728E+01  8.7060668117324E+01  8.7060713595099E+01 
 1.1135119225349E-03  1.1135121197821E-03  1.1135125146663E-03  1.1135129097452E-03  1.1135133046288E-03  1.1135136995121E-03  1.1135140943952E-03  1.1135144894729E-03  1.1135148843555E-03  1.1135150816017E-03 
 1.1135119225349E-03  1.1135121197821E-03  1.1135125146663E-03  1.1135129097452E-03  1.1135133046288E-03  1.1135136995121E-03  1.1135140943952E-03  1.1135144894729E-03  1.1135148843555E-03  1.1135150816017E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6304E+04", I = 10, SOLUTIONTIME = 1.630368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
