TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6104E+04", I = 10, SOLUTIONTIME = 1.610368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.2062261071850E-09  4.2062261071850E-09  4.2062261071849E-09  4.2062261071848E-09  4.2062261071848E-09  4.2062261071848E-09  4.2062261071848E-09  4.2062261071848E-09  4.2062261071848E-09  3.9725181372917E-09 
 9.1999994217498E-01  9.1999997068605E-01  9.1999999919713E-01  9.2000002770820E-01  9.2000005621928E-01  9.2000008473036E-01  9.2000011324143E-01  9.2000014175251E-01  9.2000017026358E-01  9.2000019877465E-01 
 4.0000028912511E-02  4.0000014656974E-02  4.0000000401437E-02  3.9999986145899E-02  3.9999971890360E-02  3.9999957634822E-02  3.9999943379284E-02  3.9999929123746E-02  3.9999914868209E-02  3.9999900612673E-02 
 4.0000028912511E-02  4.0000014656974E-02  4.0000000401437E-02  3.9999986145899E-02  3.9999971890360E-02  3.9999957634822E-02  3.9999943379284E-02  3.9999929123746E-02  3.9999914868209E-02  3.9999900612673E-02 
 1.1822288027311E-02  1.1822278074577E-02  1.1822268121840E-02  1.1822258169100E-02  1.1822248216356E-02  1.1822238263608E-02  1.1822228310857E-02  1.1822218358102E-02  1.1822208405343E-02  1.1822198452582E-02 
 8.6948634750756E+01  8.6948680207740E+01  8.6948771124153E+01  8.6948862041227E+01  8.6948952957994E+01  8.6949043875490E+01  8.6949134793106E+01  8.6949225711109E+01  8.6949316629120E+01  8.6949362088369E+01 
 1.1242857232097E-03  1.1242859236041E-03  1.1242863243927E-03  1.1242867251810E-03  1.1242871257731E-03  1.1242875263649E-03  1.1242879271524E-03  1.1242883277436E-03  1.1242887283346E-03  1.1242889287280E-03 
 1.1242857232097E-03  1.1242859236041E-03  1.1242863243927E-03  1.1242867251810E-03  1.1242871257731E-03  1.1242875263649E-03  1.1242879271524E-03  1.1242883277436E-03  1.1242887283346E-03  1.1242889287280E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6204E+04", I = 10, SOLUTIONTIME = 1.620368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1860238828951E-09  4.1860238828951E-09  4.1860238828951E-09  4.1860238828951E-09  4.1860238828951E-09  4.1860238828951E-09  4.1860238828951E-09  4.1860238828951E-09  4.1860238828952E-09  3.9534382341476E-09 
 9.1999994245273E-01  9.1999997082687E-01  9.1999999920101E-01  9.2000002757514E-01  9.2000005594928E-01  9.2000008432342E-01  9.2000011269756E-01  9.2000014107170E-01  9.2000016944584E-01  9.2000019781997E-01 
 4.0000028773635E-02  4.0000014586567E-02  4.0000000399497E-02  3.9999986212428E-02  3.9999972025358E-02  3.9999957838288E-02  3.9999943651219E-02  3.9999929464149E-02  3.9999915277081E-02  3.9999901090013E-02 
 4.0000028773635E-02  4.0000014586567E-02  4.0000000399497E-02  3.9999986212428E-02  3.9999972025358E-02  3.9999957838288E-02  3.9999943651219E-02  3.9999929464149E-02  3.9999915277081E-02  3.9999901090013E-02 
 1.1793103581354E-02  1.1793093676422E-02  1.1793083771488E-02  1.1793073866549E-02  1.1793063961608E-02  1.1793054056662E-02  1.1793044151714E-02  1.1793034246761E-02  1.1793024341805E-02  1.1793014436846E-02 
 8.7059985942971E+01  8.7060031419718E+01  8.7060122375639E+01  8.7060213332201E+01  8.7060304288457E+01  8.7060395245441E+01  8.7060486202545E+01  8.7060577160037E+01  8.7060668117555E+01  8.7060713596568E+01 
 1.1135119221449E-03  1.1135121197821E-03  1.1135125148613E-03  1.1135129097452E-03  1.1135133046288E-03  1.1135136995121E-03  1.1135140943952E-03  1.1135144892779E-03  1.1135148843555E-03  1.1135150819917E-03 
 1.1135119221449E-03  1.1135121197821E-03  1.1135125148613E-03  1.1135129097452E-03  1.1135133046288E-03  1.1135136995121E-03  1.1135140943952E-03  1.1135144892779E-03  1.1135148843555E-03  1.1135150819917E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6304E+04", I = 10, SOLUTIONTIME = 1.630368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1660170265757E-09  4.1660170265757E-09  4.1660170265757E-09  4.1660170265757E-09  4.1660170265756E-09  4.1660170265755E-09  4.1660170265756E-09  4.1660170265757E-09  4.1660170265757E-09  3.9345428481389E-09 
 9.1999994272780E-01  9.1999997096632E-01  9.1999999920485E-01  9.2000002744337E-01  9.2000005568190E-01  9.2000008392043E-01  9.2000011215895E-01  9.2000014039748E-01  9.2000016863600E-01  9.2000019687452E-01 
 4.0000028636102E-02  4.0000014516840E-02  4.0000000397577E-02  3.9999986278314E-02  3.9999972159051E-02  3.9999958039787E-02  3.9999943920524E-02  3.9999929801261E-02  3.9999915681999E-02  3.9999901562738E-02 
 4.0000028636102E-02  4.0000014516840E-02  4.0000000397577E-02  3.9999986278314E-02  3.9999972159051E-02  3.9999958039787E-02  3.9999943920524E-02  3.9999929801261E-02  3.9999915681999E-02  3.9999901562738E-02 
 1.1764191477705E-02  1.1764181620114E-02  1.1764171762519E-02  1.1764161904921E-02  1.1764152047319E-02  1.1764142189714E-02  1.1764132332105E-02  1.1764122474493E-02  1.1764112616878E-02  1.1764102759259E-02 
 8.7170275286094E+01  8.7170320782290E+01  8.7170411777128E+01  8.7170502772628E+01  8.7170593767801E+01  8.7170684763722E+01  8.7170775759763E+01  8.7170866756191E+01  8.7170957752647E+01  8.7171003251109E+01 
 1.1028934312276E-03  1.1028936257185E-03  1.1028940148942E-03  1.1028944042636E-03  1.1028947934387E-03  1.1028951828076E-03  1.1028955721763E-03  1.1028959615446E-03  1.1028963509127E-03  1.1028965454027E-03 
 1.1028934312276E-03  1.1028936257185E-03  1.1028940148942E-03  1.1028944042636E-03  1.1028947934387E-03  1.1028951828076E-03  1.1028955721763E-03  1.1028959615446E-03  1.1028963509127E-03  1.1028965454027E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6404E+04", I = 10, SOLUTIONTIME = 1.640368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1462026654623E-09  4.1462026654623E-09  4.1462026654623E-09  4.1462026654623E-09  4.1462026654625E-09  4.1462026654626E-09  4.1462026654625E-09  4.1462026654625E-09  4.1462026654624E-09  3.9158292660092E-09 
 9.1999994300022E-01  9.1999997110443E-01  9.1999999920865E-01  9.2000002731287E-01  9.2000005541709E-01  9.2000008352131E-01  9.2000011162552E-01  9.2000013972974E-01  9.2000016783396E-01  9.2000019593817E-01 
 4.0000028499892E-02  4.0000014447784E-02  4.0000000395675E-02  3.9999986343566E-02  3.9999972291457E-02  3.9999958239347E-02  3.9999944187238E-02  3.9999930135129E-02  3.9999916083021E-02  3.9999902030914E-02 
 4.0000028499892E-02  4.0000014447784E-02  4.0000000395675E-02  3.9999986343566E-02  3.9999972291457E-02  3.9999958239347E-02  3.9999944187238E-02  3.9999930135129E-02  3.9999916083021E-02  3.9999902030914E-02 
 1.1735548066082E-02  1.1735538255376E-02  1.1735528444666E-02  1.1735518633952E-02  1.1735508823235E-02  1.1735499012515E-02  1.1735489201791E-02  1.1735479391063E-02  1.1735469580332E-02  1.1735459769598E-02 
 8.7279518010630E+01  8.7279563526000E+01  8.7279654559204E+01  8.7279745593089E+01  8.7279836626648E+01  8.7279927660954E+01  8.7280018695361E+01  8.7280109730156E+01  8.7280200764996E+01  8.7280246282651E+01 
 1.0924272453672E-03  1.0924274371013E-03  1.0924278207626E-03  1.0924282046168E-03  1.0924285884707E-03  1.0924289723244E-03  1.0924293559846E-03  1.0924297396445E-03  1.0924301234974E-03  1.0924303154238E-03 
 1.0924272453672E-03  1.0924274371013E-03  1.0924278207626E-03  1.0924282046168E-03  1.0924285884707E-03  1.0924289723244E-03  1.0924293559846E-03  1.0924297396445E-03  1.0924301234974E-03  1.0924303154238E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6504E+04", I = 10, SOLUTIONTIME = 1.650368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1265779834012E-09  4.1265779834012E-09  4.1265779834011E-09  4.1265779834011E-09  4.1265779834010E-09  4.1265779834010E-09  4.1265779834009E-09  4.1265779834009E-09  4.1265779834010E-09  3.8972948279698E-09 
 9.1999994327003E-01  9.1999997124122E-01  9.1999999921242E-01  9.2000002718361E-01  9.2000005515481E-01  9.2000008312600E-01  9.2000011109720E-01  9.2000013906840E-01  9.2000016703959E-01  9.2000019501078E-01 
 4.0000028364987E-02  4.0000014379390E-02  4.0000000393792E-02  3.9999986408194E-02  3.9999972422596E-02  3.9999958436998E-02  3.9999944451400E-02  3.9999930465802E-02  3.9999916480205E-02  3.9999902494609E-02 
 4.0000028364987E-02  4.0000014379390E-02  4.0000000393792E-02  3.9999986408194E-02  3.9999972422596E-02  3.9999958436998E-02  3.9999944451400E-02  3.9999930465802E-02  3.9999916480205E-02  3.9999902494609E-02 
 1.1707169760334E-02  1.1707159996063E-02  1.1707150231789E-02  1.1707140467511E-02  1.1707130703230E-02  1.1707120938945E-02  1.1707111174657E-02  1.1707101410366E-02  1.1707091646071E-02  1.1707081881773E-02 
 8.7387729054015E+01  8.7387774588301E+01  8.7387865659340E+01  8.7387956731058E+01  8.7388047802451E+01  8.7388138874591E+01  8.7388229946832E+01  8.7388321019460E+01  8.7388412092135E+01  8.7388457628706E+01 
 1.0821104338427E-03  1.0821106230124E-03  1.0821110013518E-03  1.0821113796909E-03  1.0821117580297E-03  1.0821121363683E-03  1.0821125147066E-03  1.0821128930446E-03  1.0821132713824E-03  1.0821134605512E-03 
 1.0821104338427E-03  1.0821106230124E-03  1.0821110013518E-03  1.0821113796909E-03  1.0821117580297E-03  1.0821121363683E-03  1.0821125147066E-03  1.0821128930446E-03  1.0821132713824E-03  1.0821134605512E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6604E+04", I = 10, SOLUTIONTIME = 1.660368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1071402194530E-09  4.1071402194530E-09  4.1071402194531E-09  4.1071402194531E-09  4.1071402194530E-09  4.1071402194530E-09  4.1071402194532E-09  4.1071402194532E-09  4.1071402194532E-09  3.8789369263828E-09 
 9.1999994353727E-01  9.1999997137671E-01  9.1999999921615E-01  9.2000002705559E-01  9.2000005489503E-01  9.2000008273447E-01  9.2000011057391E-01  9.2000013841335E-01  9.2000016625279E-01  9.2000019409223E-01 
 4.0000028231366E-02  4.0000014311647E-02  4.0000000391927E-02  3.9999986472207E-02  3.9999972552486E-02  3.9999958632765E-02  3.9999944713045E-02  3.9999930793325E-02  3.9999916873606E-02  3.9999902953887E-02 
 4.0000028231366E-02  4.0000014311647E-02  4.0000000391927E-02  3.9999986472207E-02  3.9999972552486E-02  3.9999958632765E-02  3.9999944713045E-02  3.9999930793325E-02  3.9999916873606E-02  3.9999902953887E-02 
 1.1679053037082E-02  1.1679043318805E-02  1.1679033600524E-02  1.1679023882240E-02  1.1679014163952E-02  1.1679004445661E-02  1.1678994727366E-02  1.1678985009069E-02  1.1678975290767E-02  1.1678965572463E-02 
 8.7494923067634E+01  8.7494968620581E+01  8.7495059728921E+01  8.7495150837942E+01  8.7495241946636E+01  8.7495333056077E+01  8.7495424165620E+01  8.7495515275550E+01  8.7495606385525E+01  8.7495651940738E+01 
 1.0719401361929E-03  1.0719403227970E-03  1.0719406958137E-03  1.0719410688302E-03  1.0719414418465E-03  1.0719418148624E-03  1.0719421878782E-03  1.0719425608936E-03  1.0719429339088E-03  1.0719431203207E-03 
 1.0719401361929E-03  1.0719403227970E-03  1.0719406958137E-03  1.0719410688302E-03  1.0719414418465E-03  1.0719418148624E-03  1.0719421878782E-03  1.0719425608936E-03  1.0719429339088E-03  1.0719431203207E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6704E+04", I = 10, SOLUTIONTIME = 1.670368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0878866665411E-09  4.0878866665411E-09  4.0878866665410E-09  4.0878866665410E-09  4.0878866665410E-09  4.0878866665411E-09  4.0878866665410E-09  4.0878866665409E-09  4.0878866665408E-09  3.8607530044812E-09 
 9.1999994380198E-01  9.1999997151091E-01  9.1999999921984E-01  9.2000002692877E-01  9.2000005463771E-01  9.2000008234664E-01  9.2000011005558E-01  9.2000013776451E-01  9.2000016547344E-01  9.2000019318237E-01 
 4.0000028099012E-02  4.0000014244546E-02  4.0000000390080E-02  3.9999986535613E-02  3.9999972681145E-02  3.9999958826678E-02  3.9999944972211E-02  3.9999931117744E-02  3.9999917263278E-02  3.9999903408813E-02 
 4.0000028099012E-02  4.0000014244546E-02  4.0000000390080E-02  3.9999986535613E-02  3.9999972681145E-02  3.9999958826678E-02  3.9999944972211E-02  3.9999931117744E-02  3.9999917263278E-02  3.9999903408813E-02 
 1.1651194434341E-02  1.1651184761621E-02  1.1651175088897E-02  1.1651165416171E-02  1.1651155743441E-02  1.1651146070707E-02  1.1651136397971E-02  1.1651126725231E-02  1.1651117052487E-02  1.1651107379740E-02 
 8.7601114423722E+01  8.7601159995072E+01  8.7601251140182E+01  8.7601342285972E+01  8.7601433431454E+01  8.7601524577685E+01  8.7601615723997E+01  8.7601706870696E+01  8.7601798017479E+01  8.7601843591095E+01 
 1.0619135608785E-03  1.0619137449163E-03  1.0619141126107E-03  1.0619144803049E-03  1.0619148481893E-03  1.0619152160735E-03  1.0619155837669E-03  1.0619159514601E-03  1.0619163195339E-03  1.0619165035708E-03 
 1.0619135608785E-03  1.0619137449163E-03  1.0619141126107E-03  1.0619144803049E-03  1.0619148481893E-03  1.0619152160735E-03  1.0619155837669E-03  1.0619159514601E-03  1.0619163195339E-03  1.0619165035708E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6804E+04", I = 10, SOLUTIONTIME = 1.680368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0688146701374E-09  4.0688146701374E-09  4.0688146701375E-09  4.0688146701374E-09  4.0688146701374E-09  4.0688146701373E-09  4.0688146701373E-09  4.0688146701374E-09  4.0688146701376E-09  3.8427405551326E-09 
 9.1999994406419E-01  9.1999997164384E-01  9.1999999922350E-01  9.2000002680316E-01  9.2000005438282E-01  9.2000008196247E-01  9.2000010954213E-01  9.2000013712179E-01  9.2000016470145E-01  9.2000019228110E-01 
 4.0000027967907E-02  4.0000014178079E-02  4.0000000388250E-02  3.9999986598421E-02  3.9999972808592E-02  3.9999959018763E-02  3.9999945228933E-02  3.9999931439105E-02  3.9999917649277E-02  3.9999903859450E-02 
 4.0000027967907E-02  4.0000014178079E-02  4.0000000388250E-02  3.9999986598421E-02  3.9999972808592E-02  3.9999959018763E-02  3.9999945228933E-02  3.9999931439105E-02  3.9999917649277E-02  3.9999903859450E-02 
 1.1623590550192E-02  1.1623580922600E-02  1.1623571295005E-02  1.1623561667406E-02  1.1623552039804E-02  1.1623542412199E-02  1.1623532784590E-02  1.1623523156978E-02  1.1623513529363E-02  1.1623503901744E-02 
 8.7706317222005E+01  8.7706362811484E+01  8.7706453992850E+01  8.7706545174896E+01  8.7706636356654E+01  8.7706727539159E+01  8.7706818721746E+01  8.7706909904702E+01  8.7707001087741E+01  8.7707046679505E+01 
 1.0520279828368E-03  1.0520281641183E-03  1.0520285266813E-03  1.0520288892440E-03  1.0520292519960E-03  1.0520296147477E-03  1.0520299774992E-03  1.0520303400609E-03  1.0520307026224E-03  1.0520308840926E-03 
 1.0520279828368E-03  1.0520281641183E-03  1.0520285266813E-03  1.0520288892440E-03  1.0520292519960E-03  1.0520296147477E-03  1.0520299774992E-03  1.0520303400609E-03  1.0520307026224E-03  1.0520308840926E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6904E+04", I = 10, SOLUTIONTIME = 1.690368E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.0499216269878E-09  4.0499216269879E-09  4.0499216269878E-09  4.0499216269878E-09  4.0499216269877E-09  4.0499216269877E-09  4.0499216269877E-09  4.0499216269876E-09  4.0499216269876E-09  3.8248971196290E-09 
 9.1999994432394E-01  9.1999997177553E-01  9.1999999922712E-01  9.2000002667872E-01  9.2000005413032E-01  9.2000008158191E-01  9.2000010903351E-01  9.2000013648510E-01  9.2000016393669E-01  9.2000019138828E-01 
 4.0000027838031E-02  4.0000014112235E-02  4.0000000386438E-02  3.9999986660640E-02  3.9999972934842E-02  3.9999959209045E-02  3.9999945483247E-02  3.9999931757450E-02  3.9999918031653E-02  3.9999904305858E-02 
 4.0000027838031E-02  4.0000014112235E-02  4.0000000386438E-02  3.9999986660640E-02  3.9999972934842E-02  3.9999959209045E-02  3.9999945483247E-02  3.9999931757450E-02  3.9999918031653E-02  3.9999904305858E-02 
 1.1596238041501E-02  1.1596228458613E-02  1.1596218875722E-02  1.1596209292828E-02  1.1596199709931E-02  1.1596190127030E-02  1.1596180544126E-02  1.1596170961219E-02  1.1596161378309E-02  1.1596151795395E-02 
 8.7810545296153E+01  8.7810590903522E+01  8.7810682120650E+01  8.7810773338458E+01  8.7810864555978E+01  8.7810955774245E+01  8.7811046992613E+01  8.7811138211330E+01  8.7811229430131E+01  8.7811275039785E+01 
