TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 3.9999906265528E-02  3.9999849721419E-02  3.9999799830446E-02  3.9999756592521E-02  3.9999720007489E-02  3.9999690075128E-02  3.9999666795146E-02  3.9999650167185E-02  3.9999640190818E-02  3.9999636865550E-02 
 3.9999906265528E-02  3.9999849721419E-02  3.9999799830446E-02  3.9999756592521E-02  3.9999720007489E-02  3.9999690075128E-02  3.9999666795146E-02  3.9999650167185E-02  3.9999640190818E-02  3.9999636865550E-02 
 1.1457161975410E-02  1.1457122498081E-02  1.1457087665725E-02  1.1457057478294E-02  1.1457031935694E-02  1.1457011037780E-02  1.1456994784356E-02  1.1456983175180E-02  1.1456976209959E-02  1.1456973888349E-02 
 3.8000331749395E+00  3.8000327653465E+00  3.8000315365705E+00  3.8000294886226E+00  3.8000266215224E+00  3.8000229352976E+00  3.8000184299844E+00  3.8000131056273E+00  3.8000069622788E+00  3.8000000000000E+00 
 3.7885760129641E+00  3.7885756428484E+00  3.7885744489047E+00  3.7885724311443E+00  3.7885695895867E+00  3.7885659242598E+00  3.7885614352001E+00  3.7885561224521E+00  3.7885499860688E+00  3.7885430261117E+00 
 3.9186175504656E+00  3.9186171586506E+00  3.9186157736466E+00  3.9186133953573E+00  3.9186100236156E+00  3.9186056581834E+00  3.9186002987518E+00  3.9185939449405E+00  3.9185865962983E+00  3.9185782523026E+00 
-1.3004153750147E-01 -1.3004151580214E-01 -1.3004132474182E-01 -1.3004096421299E-01 -1.3004043402893E-01 -1.3003973392361E-01 -1.3003886355169E-01 -1.3003782248841E-01 -1.3003661022947E-01 -1.3003522619092E-01 
-3.1741055067743E-01 -6.3481882486756E-01 -6.3481012753926E-01 -6.3479500772358E-01 -6.3477346256131E-01 -6.3474548797999E-01 -6.3471107869352E-01 -6.3467022820135E-01 -6.3462292878776E-01 -3.1728458576045E-01 
 5.3680994373767E-08  4.7364735549254E-08  4.1048561472420E-08  3.4732536285241E-08  2.8416724156421E-08  2.2101189289303E-08  1.5785995951384E-08  9.4712084658075E-09  3.1568912396175E-09  3.1568912396175E-09 
 5.7126443029507E+00  5.0778242210547E+00  4.4430095072652E+00  3.8082067019653E+00  3.1734222291966E+00  2.5386625163148E+00  1.9039339953100E+00  1.2692431041277E+00  6.3459628798898E-01  0.0000000000000E+00 
 0.0000000000000E+00  6.3482020068243E-01  1.2696349145174E+00  1.9044377197925E+00  2.5392221925583E+00  3.1739819055959E+00  3.8087104265245E+00  4.4434013176289E+00  5.0780481337949E+00  5.7126443027913E+00 
 1.1125995081782E+04  2.2252138734223E+04  2.2252704169397E+04  2.2253686508622E+04  2.2255085820553E+04  2.2256902202976E+04  2.2259135782836E+04  2.2261786716268E+04  2.2264855188630E+04  1.1134170707278E+04 
 1.8463721045122E+04  3.6927590660904E+04  3.6928156096078E+04  3.6929138435303E+04  3.6930537747234E+04  3.6932354129657E+04  3.6934587709517E+04  3.6937238642948E+04  3.6940307115311E+04  1.8471896670618E+04 
 3.8040092772933E+04  7.6080036975206E+04  7.6079471540033E+04  7.6078489200807E+04  7.6077089888877E+04  7.6075273506454E+04  7.6073039926593E+04  7.6070388993163E+04  7.6067320520799E+04  3.8031917147437E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.8011656109649E-02 -4.8011483938427E-02 -4.8010826157620E-02 -4.8009682642717E-02 -4.8008053177471E-02 -4.8005937453883E-02 -4.8003335072165E-02 -4.8000245540677E-02 -4.7996668275877E-02 -4.7992602602249E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0036566134179E+01  3.0036588867835E+01  3.0036675388342E+01  3.0036825701750E+01  3.0037039818564E+01  3.0037317753747E+01  3.0037659526723E+01  3.0038065161384E+01  3.0038534686092E+01  3.0039068133690E+01 
 1.4349534507484E+01  1.4349511773828E+01  1.4349425253321E+01  1.4349274939913E+01  1.4349060823099E+01  1.4348782887916E+01  1.4348441114939E+01  1.4348035480279E+01  1.4347565955570E+01  1.4347032507973E+01 
 4.4770386969773E+02  1.0952384808513E+03  3.0725462013254E+03  6.4144904133320E+03  1.1121474987803E+04  1.7194073641450E+04  2.4633030135735E+04  3.3439258535478E+04  4.3613843526817E+04  4.9043371430836E+04 
 5.0639557570607E-03  1.2393396847202E-02  3.4773206506266E-02  7.2594284602761E-02  1.2585514555350E-01  1.9455367825098E-01  2.7868714550904E-01  3.7825218343201E-01  4.9324480047191E-01  5.5459746557258E-01 
 3.1445287692437E-03  2.7963032196363E-03  2.1433896732227E-03  1.5775521690993E-03  1.0987907765916E-03  7.0710195591324E-04  4.0247855663611E-04  1.8490981535456E-04  5.4381352184768E-05  1.0875166507233E-05 
 1.9194269878170E-03  9.5970936275660E-03  3.2629816833043E-02  7.1016732433662E-02  1.2475635477691E-01  1.9384657629507E-01  2.7828466695240E-01  3.7806727361665E-01  4.9319041911973E-01  5.5458659040607E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.7478E+04", I = 10, SOLUTIONTIME = 1.747786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.7295487687550E-09  3.2907188423506E-09  2.8518949541180E-09  2.4130815628509E-09  1.9742831293093E-09  1.5355041170534E-09  1.0967489932786E-09  6.5802222965035E-10  2.1932830313972E-10 -2.2215614856276E-22 
 9.2000018662161E-01  9.2000029919866E-01  9.2000039852959E-01  9.2000048461455E-01  9.2000055745386E-01  9.2000061704797E-01  9.2000066339746E-01  9.2000069650304E-01  9.2000071636557E-01  9.2000072298604E-01 
 3.9999906689197E-02  3.9999850400668E-02  3.9999800735207E-02  3.9999757692725E-02  3.9999721273068E-02  3.9999691476014E-02  3.9999668301270E-02  3.9999651748479E-02  3.9999641817214E-02  3.9999638506980E-02 
 3.9999906689197E-02  3.9999850400668E-02  3.9999800735207E-02  3.9999757692725E-02  3.9999721273068E-02  3.9999691476014E-02  3.9999668301270E-02  3.9999651748479E-02  3.9999641817214E-02  3.9999638506980E-02 
 1.1431212699084E-02  1.1431173400194E-02  1.1431138725283E-02  1.1431108674306E-02  1.1431083247166E-02  1.1431062443719E-02  1.1431046263770E-02  1.1431034707076E-02  1.1431027773344E-02  1.1431025462230E-02 
 3.8000330249994E+00  3.8000326172576E+00  3.8000313940349E+00  3.8000293553425E+00  3.8000265012001E+00  3.8000228316354E+00  3.8000183466845E+00  3.8000130463918E+00  3.8000069308099E+00  3.8000000000000E+00 
 3.7886018123004E+00  3.7886014438574E+00  3.7886002553096E+00  3.7885982466682E+00  3.7885954179530E+00  3.7885917691917E+00  3.7885873004208E+00  3.7885820116847E+00  3.7885759030366E+00  3.7885689745378E+00 
 3.9184663344849E+00  3.9184659433575E+00  3.9184645604984E+00  3.9184621858118E+00  3.9184588191312E+00  3.9184544602195E+00  3.9184491087688E+00  3.9184427644007E+00  3.9184354266655E+00  3.9184270950429E+00 
-1.2986452218450E-01 -1.2986449950011E-01 -1.2986430518883E-01 -1.2986393914355E-01 -1.2986340117820E-01 -1.2986269102774E-01 -1.2986180834806E-01 -1.2986075271594E-01 -1.2985952362889E-01 -1.2985812050510E-01 
-3.1597604436854E-01 -6.3194981267351E-01 -6.3194111721810E-01 -6.3192600074049E-01 -6.3190446040929E-01 -6.3187649219164E-01 -6.3184209085288E-01 -6.3180124995571E-01 -6.3175396185948E-01 -3.1585010885962E-01 
 5.3438355915295E-08  4.7150642946373E-08  4.0863014720215E-08  3.4575535364897E-08  2.8288269027388E-08  2.2001279897822E-08  1.5714632232690E-08  9.4283903276022E-09  3.1426185673327E-09  3.1426185673327E-09 
 5.6868233249520E+00  5.0548722574073E+00  4.4229265589483E+00  3.7909927664092E+00  3.1590773021840E+00  2.5271865922181E+00  1.8953270670913E+00  1.2635051631016E+00  6.3172732346658E-01  0.0000000000000E+00 
 0.0000000000000E+00  6.3195118430843E-01  1.2638968826298E+00  1.8958306753164E+00  2.5277461396235E+00  3.1596368493646E+00  3.7914963743957E+00  4.4233182785503E+00  5.0550961182630E+00  5.6868233248849E+00 
 1.1157592686219E+04  2.2315333715490E+04  2.2315898281118E+04  2.2316879108696E+04  2.2318276266594E+04  2.2320089852195E+04  2.2322319991922E+04  2.2324966841263E+04  2.2328030584816E+04  1.1165755718164E+04 
 1.8495318649559E+04  3.6990785642171E+04  3.6991350207800E+04  3.6992331035377E+04  3.6993728193275E+04  3.6995541778876E+04  3.6997771918602E+04  3.7000418767944E+04  3.7003482511497E+04  1.8503481681504E+04 
 3.8008495168496E+04  7.6016841993939E+04  7.6016277428311E+04  7.6015296600733E+04  7.6013899442836E+04  7.6012085857235E+04  7.6009855717508E+04  7.6007208868167E+04  7.6004145124613E+04  3.8000332136551E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.7794672069760E-02 -4.7794499930583E-02 -4.7793842291425E-02 -4.7792699028980E-02 -4.7791069929109E-02 -4.7788954686807E-02 -4.7786352906176E-02 -4.7783264100359E-02 -4.7779687691494E-02 -4.7775623010636E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0046235998691E+01  3.0046258697520E+01  3.0046345084973E+01  3.0046495167075E+01  3.0046708954288E+01  3.0046986461513E+01  3.0047327708095E+01  3.0047732717825E+01  3.0048201518951E+01  3.0048734144178E+01 
 1.4339864642971E+01  1.4339841944143E+01  1.4339755556690E+01  1.4339605474588E+01  1.4339391687375E+01  1.4339114180150E+01  1.4338772933568E+01  1.4338367923838E+01  1.4337899122712E+01  1.4337366497484E+01 
 4.4820569802343E+02  1.0964666433141E+03  3.0759921616394E+03  6.4216843722838E+03  1.1133946998322E+04  1.7213353546351E+04  2.4660647505423E+04  3.3476742605568E+04  4.3662723135666E+04  4.9098330965089E+04 
 5.0182832569967E-03  1.2281624628129E-02  3.4459603140790E-02  7.1939589518469E-02  1.2472010518318E-01  1.9279904901714E-01  2.7617369688536E-01  3.7484070089821E-01  4.8879608848975E-01  5.4959534253128E-01 
 3.1161664126329E-03  2.7710815186955E-03  2.1240566641093E-03  1.5633226053356E-03  1.0888794062085E-03  7.0072353962098E-04  3.9884788566352E-04  1.8324172931605E-04  5.3890757022065E-05  1.0777052703433E-05 
 1.9021168443638E-03  9.5105431094339E-03  3.2335546476681E-02  7.0376266913133E-02  1.2363122577697E-01  1.9209832547752E-01  2.7577484899970E-01  3.7465745916889E-01  4.8874219773273E-01  5.4958456547857E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.7578E+04", I = 10, SOLUTIONTIME = 1.757786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.7127684043669E-09  3.2759126561415E-09  2.8390629443719E-09  2.4022237265288E-09  1.9653994620298E-09  1.5285946130660E-09  1.0918136454282E-09  6.5506102933385E-10  2.1834124025484E-10  2.5482666230199E-22 
 9.2000018578196E-01  9.2000029785250E-01  9.2000039673649E-01  9.2000048243412E-01  9.2000055494569E-01  9.2000061427164E-01  9.2000066041256E-01  9.2000069336917E-01  9.2000071314231E-01  9.2000071973299E-01 
 3.9999907109020E-02  3.9999851073751E-02  3.9999801631753E-02  3.9999758782940E-02  3.9999722527157E-02  3.9999692864180E-02  3.9999669793719E-02  3.9999653315416E-02  3.9999643428843E-02  3.9999640133507E-02 
 3.9999907109020E-02  3.9999851073751E-02  3.9999801631753E-02  3.9999758782940E-02  3.9999722527157E-02  3.9999692864180E-02  3.9999669793719E-02  3.9999653315416E-02  3.9999643428843E-02  3.9999640133507E-02 
 1.1405493681445E-02  1.1405454559373E-02  1.1405420040478E-02  1.1405390124715E-02  1.1405364811988E-02  1.1405344102150E-02  1.1405327995009E-02  1.1405316490321E-02  1.1405309587791E-02  1.1405307287079E-02 
 3.8000328764205E+00  3.8000324705130E+00  3.8000312527932E+00  3.8000292232725E+00  3.8000263819702E+00  3.8000227289143E+00  3.8000182641408E+00  3.8000129876941E+00  3.8000068996268E+00  3.8000000000000E+00 
 3.7886273827391E+00  3.7886270159536E+00  3.7886258327527E+00  3.7886238331477E+00  3.7886210171583E+00  3.7886173848122E+00  3.7886129361458E+00  3.7886076712038E+00  3.7886015900390E+00  3.7885946927129E+00 
 3.9183157898189E+00  3.9183153993776E+00  3.9183140186620E+00  3.9183116475767E+00  3.9183082859558E+00  3.9183039335632E+00  3.9182985900923E+00  3.9182922551660E+00  3.9182849283366E+00  3.9182766090858E+00 
-1.2968840707979E-01 -1.2968838342401E-01 -1.2968818590931E-01 -1.2968781442896E-01 -1.2968726879755E-01 -1.2968654875101E-01 -1.2968565394647E-01 -1.2968458396222E-01 -1.2968333829760E-01 -1.2968191637287E-01 
-3.1455455914980E-01 -6.2910684281772E-01 -6.2909814983371E-01 -6.2908303773301E-01 -6.2906150371161E-01 -6.2903354377580E-01 -6.2899915274160E-01 -6.2895832423410E-01 -6.2891105068669E-01 -3.1442866167007E-01 
 5.3197920432578E-08  4.6938494203248E-08  4.0679152704325E-08  3.4419960050021E-08  2.8160980358795E-08  2.1902277808340E-08  1.5643916620729E-08  9.3859610774618E-09  3.1284755398104E-09  3.1284755398104E-09 
 5.6612367784156E+00  5.0321286830990E+00  4.4030259571010E+00  3.7739351337758E+00  3.1448626334756E+00  2.5158148799854E+00  1.8867983020805E+00  1.2578193338982E+00  6.2888441673282E-01  0.0000000000000E+00 
 0.0000000000000E+00  6.2910821011225E-01  1.2582109361302E+00  1.8873017594387E+00  2.5163742597018E+00  3.1454220133142E+00  3.7744385911644E+00  4.4034175591507E+00  5.0323524764607E+00  5.6612367784774E+00 
 1.1189048142134E+04  2.2378244399772E+04  2.2378808096102E+04  2.2379787412469E+04  2.2381182416965E+04  2.2382993206573E+04  2.2385219907196E+04  2.2387862673687E+04  2.2390921689884E+04  1.1197198584331E+04 
 1.8526774105474E+04  3.7053696326453E+04  3.7054260022783E+04  3.7055239339150E+04  3.7056634343646E+04  3.7058445133254E+04  3.7060671833877E+04  3.7063314600367E+04  3.7066373616566E+04  1.8534924547671E+04 
 3.7977039712581E+04  7.5953931309657E+04  7.5953367613328E+04  7.5952388296960E+04  7.5950993292465E+04  7.5949182502857E+04  7.5946955802233E+04  7.5944313035744E+04  7.5941254019544E+04  3.7968889270384E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-4.7579657605554E-02 -4.7579485510372E-02 -4.7578828058125E-02 -4.7577685126707E-02 -4.7576056504048E-02 -4.7573941888103E-02 -4.7571340886808E-02 -4.7568253018024E-02 -4.7564677709490E-02 -4.7560614298743E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 3.0055862361269E+01  3.0055885025279E+01  3.0055971279715E+01  3.0056121130578E+01  3.0056334588287E+01  3.0056611667681E+01  3.0056952388025E+01  3.0057356773015E+01  3.0057824850781E+01  3.0058356653895E+01 
 1.4330238280394E+01  1.4330215616384E+01  1.4330129361947E+01  1.4329979511084E+01  1.4329766053376E+01  1.4329488973982E+01  1.4329148253638E+01  1.4328743868648E+01  1.4328275790882E+01  1.4327743987768E+01 
 4.4870302097122E+02  1.0976837799604E+03  3.0794071864123E+03  6.4288137485493E+03  1.1146307042299E+04  1.7232460365160E+04  2.4688016935067E+04  3.3513890148868E+04  4.3711163900107E+04  4.9152797063665E+04 
 4.9732294778583E-03  1.2171366462049E-02  3.4150247729062E-02  7.1293762654684E-02  1.2360043977397E-01  1.9106818808881E-01  2.7369429644103E-01  3.7147543300246E-01  4.8440764440377E-01  5.4466098575752E-01 
 3.0881883086903E-03  2.7462015250789E-03  2.1049855888912E-03  1.5492858376826E-03  1.0791023300751E-03  6.9443155148415E-04  3.9526641297552E-04  1.8159624817970E-04  5.3406810471404E-05  1.0680268666177E-05 
 1.8850411691681E-03  9.4251649369696E-03  3.2045262140171E-02  6.9744476817001E-02  1.2252133744389E-01  1.9037375653732E-01  2.7329903002805E-01  3.7129383675428E-01  4.8435423759330E-01  5.4465030548885E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.7678E+04", I = 10, SOLUTIONTIME = 1.767786E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 3.6961396660774E-09  3.2612402616188E-09  2.8263468914972E-09  2.3914640115637E-09  1.9565960795980E-09  1.5217475561261E-09  1.0869229052391E-09  6.5212659541213E-10  2.1736310032380E-10  3.3094756062719E-22 
 9.2000018494990E-01  9.2000029651850E-01  9.2000039495960E-01  9.2000048027339E-01  9.2000055246017E-01  9.2000061152039E-01  9.2000065745464E-01  9.2000069026361E-01  9.2000070994818E-01  9.2000071650933E-01 
 3.9999907525050E-02  3.9999851740751E-02  3.9999802520199E-02  3.9999759863304E-02  3.9999723769913E-02  3.9999694239803E-02  3.9999671272682E-02  3.9999654868193E-02  3.9999645025908E-02  3.9999641745335E-02 
 3.9999907525050E-02  3.9999851740751E-02  3.9999802520199E-02  3.9999759863304E-02  3.9999723769913E-02  3.9999694239803E-02  3.9999671272682E-02  3.9999654868193E-02  3.9999645025908E-02  3.9999641745335E-02 
