TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.2599659075883E+02  1.0421131947127E+03  2.9234886267201E+03  6.1033102608532E+03  1.0581987690158E+04  1.6360102764107E+04  2.3438409789913E+04  3.1817835794950E+04  4.1499480848601E+04  4.6666006472296E+04 
 7.2438934701102E-03  1.7728124214831E-02  4.9740909792469E-02  1.0384168628096E-01  1.8002878839396E-01  2.7829984900038E-01  3.9865179807786E-01  5.4108086134721E-01  7.0558255889950E-01  7.9335096211092E-01 
 4.4982923676785E-03  4.0001649230740E-03  3.0661860091040E-03  2.2567602770893E-03  1.5718881412329E-03  1.0115659177089E-03  5.7578582185518E-04  2.6453596338921E-04  7.7800340078170E-05  1.5558829696195E-05 
 2.7456011024317E-03  1.3727959291757E-02  4.6674723783365E-02  1.0158492600387E-01  1.7845690025273E-01  2.7728828308267E-01  3.9807601225600E-01  5.4081632538382E-01  7.0550475855943E-01  7.9333540328122E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.3876E+04", I = 10, SOLUTIONTIME = 1.387556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 4.4566290027929E-09  3.9322636573124E-09  3.4079039974533E-09  2.8835542246743E-09  2.3592185433012E-09  1.8349011617448E-09  1.3106062937181E-09  7.8633815945464E-10  2.6210098692797E-10  5.4704298343501E-23 
 9.2000022300243E-01  9.2000035752658E-01  9.2000047622269E-01  9.2000057909093E-01  9.2000066613159E-01  9.2000073734508E-01  9.2000079273195E-01  9.2000083229288E-01  9.2000085602866E-01  9.2000086394024E-01 
 3.9999888498784E-02  3.9999821236712E-02  3.9999761888656E-02  3.9999710454535E-02  3.9999666934206E-02  3.9999631327460E-02  3.9999603634024E-02  3.9999583853561E-02  3.9999571985669E-02  3.9999568029881E-02 
 3.9999888498784E-02  3.9999821236712E-02  3.9999761888656E-02  3.9999710454535E-02  3.9999666934206E-02  3.9999631327460E-02  3.9999603634024E-02  3.9999583853561E-02  3.9999571985669E-02  3.9999568029881E-02 
 1.2538450371592E-02  1.2538403411306E-02  1.2538361976284E-02  1.2538326066492E-02  1.2538295681846E-02  1.2538270822216E-02  1.2538251487424E-02  1.2538237677244E-02  1.2538229391402E-02  1.2538226629578E-02 
 3.8000394626327E+00  3.8000389754154E+00  3.8000375137661E+00  3.8000350776955E+00  3.8000316672220E+00  3.8000272823716E+00  3.8000219231785E+00  3.8000155896844E+00  3.8000082819391E+00  3.8000000000000E+00 
 3.7875010122611E+00  3.7875005720041E+00  3.7874991517898E+00  3.7874967516290E+00  3.7874933715401E+00  3.7874890115494E+00  3.7874836716911E+00  3.7874773520072E+00  3.7874700525477E+00  3.7874617733704E+00 
 3.9243911947287E+00  3.9243907780806E+00  3.9243893183728E+00  3.9243868154929E+00  3.9243832692453E+00  3.9243786793516E+00  3.9243730454505E+00  3.9243663670972E+00  3.9243586437641E+00  3.9243498748401E+00 
-1.3689018246758E-01 -1.3689020607650E-01 -1.3689016658297E-01 -1.3689006386383E-01 -1.3688989770517E-01 -1.3688966780225E-01 -1.3688937375943E-01 -1.3688901509008E-01 -1.3688859121647E-01 -1.3688810146965E-01 
-3.7756500108743E-01 -7.5512786248402E-01 -7.5511967473613E-01 -7.5510543655351E-01 -7.5508514380655E-01 -7.5505879061298E-01 -7.5502636933710E-01 -7.5498787058864E-01 -7.5494328322147E-01 -3.7744629716604E-01 
 6.3856241607419E-08  5.6342946240570E-08  4.8829729801035E-08  4.1316652829363E-08  3.3803775902995E-08  2.6291159665494E-08  1.8778864818553E-08  1.1266952187230E-08  3.7554826714431E-09  3.7554826714431E-09 
 6.7954657295250E+00  6.0403367972548E+00  5.2852130286725E+00  4.5301004729287E+00  3.7750051828113E+00  3.0199332157235E+00  2.2648906355997E+00  1.5098835156505E+00  7.5491793885606E-01  0.0000000000000E+00 
 0.0000000000000E+00  7.5512893234557E-01  1.5102527009942E+00  2.2653652565963E+00  3.0204605467052E+00  3.7755325138839E+00  4.5305750939848E+00  5.2855822139124E+00  6.0405477907632E+00  6.7954657296418E+00 
 9.9181755265135E+03  1.9836507468082E+04  1.9837102891394E+04  1.9838137369404E+04  1.9839610982754E+04  1.9841523846311E+04  1.9843876109186E+04  1.9846667954776E+04  1.9849899600798E+04  9.9267856496722E+03 
 1.7255901490002E+04  3.4511959395059E+04  3.4512554818371E+04  3.4513589296381E+04  3.4515062909731E+04  3.4516975773288E+04  3.4519328036164E+04  3.4522119881753E+04  3.4525351527775E+04  1.7264511613161E+04 
 3.9247912328054E+04  7.8495668241051E+04  7.8495072817739E+04  7.8494038339729E+04  7.8492564726380E+04  7.8490651862823E+04  7.8488299599946E+04  7.8485507754358E+04  7.8482276108335E+04  3.9239302204894E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-5.7110644093464E-02 -5.7110482268187E-02 -5.7109863027056E-02 -5.7108786190250E-02 -5.7107251445443E-02 -5.7105258347759E-02 -5.7102806319708E-02 -5.7099894651100E-02 -5.7096522498955E-02 -5.7092688887373E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9666935218742E+01  2.9666959152715E+01  2.9667050261881E+01  2.9667208553346E+01  2.9667434039450E+01  2.9667726737769E+01  2.9668086671120E+01  2.9668513867565E+01  2.9669008360419E+01  2.9669570188256E+01 
 1.4719165422920E+01  1.4719141488948E+01  1.4719050379782E+01  1.4718892088317E+01  1.4718666602213E+01  1.4718373903894E+01  1.4718013970543E+01  1.4717586774097E+01  1.4717092281244E+01  1.4716530453407E+01 
 4.2671313997649E+02  1.0438668212820E+03  2.9284088881923E+03  6.1135820519479E+03  1.0599795739189E+04  1.6387631562847E+04  2.3477843523364E+04  3.1871358270973E+04  4.1569275427410E+04  4.6744482882187E+04 
 7.1654921766565E-03  1.7536265692307E-02  4.9202614721452E-02  1.0271791094766E-01  1.7808049030963E-01  2.7528798740300E-01  3.9433733450962E-01  5.3522476023109E-01  6.9794578809906E-01  7.8476409890805E-01 
 4.4496031892881E-03  3.9568669256076E-03  3.0329964886269E-03  2.2323314547703E-03  1.5548722230981E-03  1.0006150996837E-03  5.6955229490218E-04  2.6167191941278E-04  7.6957977230868E-05  1.5390358055533E-05 
 2.7158889873684E-03  1.3579398766700E-02  4.6169618232825E-02  1.0048557949289E-01  1.7652561808653E-01  2.7428737230332E-01  3.9376778221472E-01  5.3496308831168E-01  6.9786883012183E-01  7.8474870854999E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.3976E+04", I = 10, SOLUTIONTIME = 1.397556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 4.4325792669403E-09  3.9110430520403E-09  3.3895125483143E-09  2.8679919759720E-09  2.3464855580591E-09  1.8249975216603E-09  1.3035320991037E-09  7.8209352916550E-10  2.6068605827572E-10  2.3634394532040E-22 
 9.2000022179907E-01  9.2000035559727E-01  9.2000047365283E-01  9.2000057596592E-01  9.2000066253683E-01  9.2000073336597E-01  9.2000078845390E-01  9.2000082780129E-01  9.2000085140895E-01  9.2000085927781E-01 
 3.9999889100465E-02  3.9999822201366E-02  3.9999763173585E-02  3.9999712017040E-02  3.9999668731586E-02  3.9999633317014E-02  3.9999605773050E-02  3.9999586099356E-02  3.9999574295526E-02  3.9999570361094E-02 
 3.9999889100465E-02  3.9999822201366E-02  3.9999763173585E-02  3.9999712017040E-02  3.9999668731586E-02  3.9999633317014E-02  3.9999605773050E-02  3.9999586099356E-02  3.9999574295526E-02  3.9999570361094E-02 
 1.2502115950864E-02  1.2502069243995E-02  1.2502028032580E-02  1.2501992316584E-02  1.2501962095922E-02  1.2501937370463E-02  1.2501918140029E-02  1.2501904404393E-02  1.2501896163278E-02  1.2501893416364E-02 
 3.8000392496999E+00  3.8000387651113E+00  3.8000373113481E+00  3.8000348884211E+00  3.8000314963486E+00  3.8000271351569E+00  3.8000218048802E+00  3.8000155055606E+00  3.8000082372479E+00  3.8000000000000E+00 
 3.7875371337491E+00  3.7875366958673E+00  3.7875352833156E+00  3.7875328961045E+00  3.7875295342526E+00  3.7875251977864E+00  3.7875198867402E+00  3.7875136011562E+00  3.7875063410847E+00  3.7874981065836E+00 
 3.9242118728944E+00  3.9242114569680E+00  3.9242099993360E+00  3.9242074998864E+00  3.9242039584247E+00  3.9241993746738E+00  3.9241937482741E+00  3.9241870787832E+00  3.9241793656759E+00  3.9241706083442E+00 
-1.3667473914529E-01 -1.3667476110069E-01 -1.3667471602044E-01 -1.3667460378191E-01 -1.3667442417206E-01 -1.3667417688740E-01 -1.3667386153392E-01 -1.3667347762699E-01 -1.3667302459127E-01 -1.3667250176054E-01 
-3.7552791928495E-01 -7.5105368911155E-01 -7.5104546456615E-01 -7.5103116258251E-01 -7.5101077907692E-01 -7.5098430823254E-01 -7.5095174249859E-01 -7.5091307258934E-01 -7.5086828748270E-01 -3.7540868720939E-01 
 6.3511647668394E-08  5.6038889104468E-08  4.8566209869523E-08  4.1093670753426E-08  3.3621332609176E-08  2.6149256344323E-08  1.8677502914945E-08  1.1206133414046E-08  3.7352089996091E-09  3.7352089996091E-09 
 6.7587951127058E+00  6.0077403488742E+00  5.2566907719866E+00  4.5056524583371E+00  3.7546314874665E+00  3.0036339438872E+00  2.2526659185239E+00  1.5017335109852E+00  7.5084283100437E-01  0.0000000000000E+00 
 0.0000000000000E+00  7.5105476375432E-01  1.5021043405820E+00  2.2531426542904E+00  3.0041636252454E+00  3.7551611688227E+00  4.5061291940315E+00  5.2570616016216E+00  6.0079522816741E+00  6.7587951125543E+00 
 9.9557283184420E+03  1.9911612836993E+04  1.9912207437851E+04  1.9913240485662E+04  1.9914712060662E+04  1.9916622277134E+04  1.9918971283436E+04  1.9921759262035E+04  1.9924986429546E+04  9.9643265183931E+03 
 1.7293454281930E+04  3.4587064763971E+04  3.4587659364828E+04  3.4588692412639E+04  3.4590163987639E+04  3.4592074204111E+04  3.4594423210414E+04  3.4597211189012E+04  3.4600438356523E+04  1.7302052481882E+04 
 3.9210359536125E+04  7.8420562872139E+04  7.8419968271283E+04  7.8418935223471E+04  7.8417463648472E+04  7.8415553431999E+04  7.8413204425696E+04  7.8410416447099E+04  7.8407189279587E+04  3.9201761336174E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-5.6802514225823E-02 -5.6802351661828E-02 -5.6801729637694E-02 -5.6800647975602E-02 -5.6799106366701E-02 -5.6797104371060E-02 -5.6794641417615E-02 -5.6791716804080E-02 -5.6788329696856E-02 -5.6784479130906E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9678427558636E+01  2.9678451459719E+01  2.9678542443036E+01  2.9678700515658E+01  2.9678925689862E+01  2.9679217983136E+01  2.9679577418180E+01  2.9680004022914E+01  2.9680497830485E+01  2.9681058879272E+01 
 1.4707673083026E+01  1.4707649181944E+01  1.4707558198627E+01  1.4707400126005E+01  1.4707174951801E+01  1.4706882658527E+01  1.4706523223483E+01  1.4706096618748E+01  1.4705602811177E+01  1.4705041762391E+01 
 4.2742197706986E+02  1.0456015752103E+03  2.9332761988985E+03  6.1237433000296E+03  1.0617412138993E+04  1.6414864092401E+04  2.3516852854218E+04  3.1924304697915E+04  4.1638318798018E+04  4.6822114626212E+04 
 7.0883709336727E-03  1.7347539283122E-02  4.8673107062030E-02  1.0161248081628E-01  1.7616399803925E-01  2.7232529553836E-01  3.9009330853388E-01  5.2946426941378E-01  6.9043370607507E-01  7.7631744025105E-01 
 4.4017090370441E-03  3.9142759352232E-03  3.0003489366417E-03  2.2083015615931E-03  1.5381341939997E-03  9.8984313122966E-04  5.6342058109609E-04  2.5885465759689E-04  7.6129374761042E-05  1.5224638755509E-05 
 2.6866618966285E-03  1.3433263347898E-02  4.5672758125389E-02  9.9404179254683E-02  1.7462586384525E-01  2.7133545240713E-01  3.8952988795279E-01  5.2920541475619E-01  6.9035757670031E-01  7.7630221561229E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.4076E+04", I = 10, SOLUTIONTIME = 1.407556E+04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 4.4087919871848E-09  3.8900540379147E-09  3.3713218241253E-09  2.8525995838605E-09  2.3338915579681E-09  1.8152019912911E-09  1.2965351338570E-09  7.7789524207040E-10  2.5928657990444E-10 -3.8163174120373E-22 
 9.2000022060884E-01  9.2000035368901E-01  9.2000047111102E-01  9.2000057287502E-01  9.2000065898130E-01  9.2000072943029E-01  9.2000078422254E-01  9.2000082335872E-01  9.2000084683965E-01  9.2000085466627E-01 
 3.9999889695580E-02  3.9999823155494E-02  3.9999764444491E-02  3.9999713562492E-02  3.9999670509351E-02  3.9999635284856E-02  3.9999607888732E-02  3.9999588320640E-02  3.9999576580174E-02  3.9999572666864E-02 
 3.9999889695580E-02  3.9999823155494E-02  3.9999764444491E-02  3.9999713562492E-02  3.9999670509351E-02  3.9999635284856E-02  3.9999607888732E-02  3.9999588320640E-02  3.9999576580174E-02  3.9999572666864E-02 
 1.2466155406618E-02  1.2466108950400E-02  1.2466067960152E-02  1.2466032435836E-02  1.2466002377368E-02  1.2465977784617E-02  1.2465958657401E-02  1.2465944995494E-02  1.2465936798619E-02  1.2465934066451E-02 
 3.8000390390905E+00  3.8000385571019E+00  3.8000371111388E+00  3.8000347012118E+00  3.8000313273396E+00  3.8000269895485E+00  3.8000216878729E+00  3.8000154223548E+00  3.8000081930445E+00  3.8000000000000E+00 
 3.7875728836839E+00  3.7875724481515E+00  3.7875710431786E+00  3.7875686687760E+00  3.7875653249623E+00  3.7875610117639E+00  3.7875557292155E+00  3.7875494773593E+00  3.7875422562459E+00  3.7875340659335E+00 
 3.9240335014523E+00  3.9240330862475E+00  3.9240316306979E+00  3.9240291346921E+00  3.9240255980366E+00  3.9240210204556E+00  3.9240154015913E+00  3.9240087410034E+00  3.9240010381694E+00  3.9239922924840E+00 
-1.3646061776836E-01 -1.3646063809596E-01 -1.3646058751926E-01 -1.3646046591611E-01 -1.3646027307434E-01 -1.3646000869172E-01 -1.3645967237585E-01 -1.3645926364410E-01 -1.3645878192347E-01 -1.3645822655049E-01 
-3.7351306123994E-01 -7.4702396372639E-01 -7.4701570417739E-01 -7.4700134150776E-01 -7.4698087167902E-01 -7.4695428893880E-01 -7.4692158582007E-01 -7.4688275314003E-01 -7.4683777999884E-01 -3.7339332688906E-01 
 6.3170814301110E-08  5.5738150305935E-08  4.8305566005144E-08  4.0873122452781E-08  3.3440880760078E-08  2.6008902055845E-08  1.8577247589044E-08  1.1145978666204E-08  3.7151567096107E-09  3.7151567096107E-09 
 6.7225246770361E+00  5.9754996339791E+00  5.2284798000816E+00  4.4814712771691E+00  3.7344801706279E+00  2.9875125903412E+00  2.2405746528421E+00  1.4936724834659E+00  7.4681221696149E-01  0.0000000000000E+00 
 0.0000000000000E+00  7.4702504315273E-01  1.4940448771816E+00  2.2410533999111E+00  2.9880445064126E+00  3.7350120867674E+00  4.4819500241738E+00  5.2288521937430E+00  5.9757124602616E+00  6.7225246769928E+00 
 9.9930796245660E+03  1.9986315233366E+04  1.9986909008269E+04  1.9987940619813E+04  1.9989410147830E+04  1.9991317706028E+04  1.9993663442018E+04  1.9996447537349E+04  1.9999670207546E+04  1.0001665851082E+04 
 1.7330805588054E+04  3.4661767160343E+04  3.4662360935246E+04  3.4663392546790E+04  3.4664862074807E+04  3.4666769633005E+04  3.4669115368996E+04  3.4671899464326E+04  3.4675122134523E+04  1.7339391814571E+04 
 3.9173008230001E+04  7.8345860475767E+04  7.8345266700865E+04  7.8344235089320E+04  7.8342765561304E+04  7.8340858003105E+04  7.8338512267114E+04  7.8335728171785E+04  7.8332505501587E+04  3.9164422003485E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-5.6497745933275E-02 -5.6497582666285E-02 -5.6496957994822E-02 -5.6495871743037E-02 -5.6494323605497E-02 -5.6492313147150E-02 -5.6489839803263E-02 -5.6486902879339E-02 -5.6483501551021E-02 -5.6479634863977E-02 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.9689858237513E+01  2.9689882105563E+01  2.9689972962496E+01  2.9690130815346E+01  2.9690355676330E+01  2.9690647562846E+01  2.9691006497480E+01  2.9691432508014E+01  2.9691925627425E+01  2.9692485893899E+01 
 1.4696242404150E+01  1.4696218536100E+01  1.4696127679167E+01  1.4695969826316E+01  1.4695744965333E+01  1.4695453078817E+01  1.4695094144182E+01  1.4694668133649E+01  1.4694175014238E+01  1.4693614747764E+01 
 4.2812322723836E+02  1.0473177628477E+03  2.9380914183294E+03  6.1337957994205E+03  1.0634840000452E+04  1.6441805161993E+04  2.3555444671887E+04  3.1976684427287E+04  4.1706623156041E+04  4.6898915417559E+04 
