TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9351E+03", I = 10, SOLUTIONTIME = 4.935107E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2631664957514E-09  9.2631664957514E-09  9.2631664957518E-09  9.2631664957518E-09  9.2631664957518E-09  9.2631664957516E-09  9.2631664957518E-09  9.2631664957518E-09  9.2631664957520E-09  8.7486246357588E-09 
 9.1999987264345E-01  9.1999993543215E-01  9.1999999822085E-01  9.2000006100956E-01  9.2000012379827E-01  9.2000018658698E-01  9.2000024937569E-01  9.2000031216440E-01  9.2000037495309E-01  9.2000043774178E-01 
 4.0000063678275E-02  4.0000032283926E-02  4.0000000889574E-02  3.9999969495219E-02  3.9999938100864E-02  3.9999906706508E-02  3.9999875312153E-02  3.9999843917801E-02  3.9999812523453E-02  3.9999781129108E-02 
 4.0000063678275E-02  4.0000032283926E-02  4.0000000889574E-02  3.9999969495219E-02  3.9999938100864E-02  3.9999906706508E-02  3.9999875312153E-02  3.9999843917801E-02  3.9999812523453E-02  3.9999781129108E-02 
 1.8505548240575E-02  1.8505526322170E-02  1.8505504403748E-02  1.8505482485309E-02  1.8505460566852E-02  1.8505438648378E-02  1.8505416729887E-02  1.8505394811379E-02  1.8505372892854E-02  1.8505350974311E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.0199777084478E+01  6.0199815375852E+01  6.0199891958758E+01  6.0199968542791E+01  6.0200045127119E+01  6.0200121711328E+01  6.0200198295785E+01  6.0200274880292E+01  6.0200351465408E+01  6.0200389758092E+01 
 5.4526813958078E-03  5.4526835361323E-03  5.4526878167776E-03  5.4526920965528E-03  5.4526963754580E-03  5.4527006552197E-03  5.4527049349748E-03  5.4527092138603E-03  5.4527134936028E-03  5.4527156339040E-03 
 5.4526813958078E-03  5.4526835361323E-03  5.4526878167776E-03  5.4526920965528E-03  5.4526963754580E-03  5.4527006552197E-03  5.4527049349748E-03  5.4527092138603E-03  5.4527134936028E-03  5.4527156339040E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9860E+03", I = 10, SOLUTIONTIME = 4.986004E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.2226988114089E-09  9.2226988114090E-09  9.2226988114090E-09  9.2226988114093E-09  9.2226988114093E-09  9.2226988114093E-09  9.2226988114094E-09  9.2226988114094E-09  9.2226988114093E-09  8.7104033885447E-09 
 9.1999987320009E-01  9.1999993571442E-01  9.1999999822876E-01  9.2000006074311E-01  9.2000012325745E-01  9.2000018577180E-01  9.2000024828615E-01  9.2000031080049E-01  9.2000037331483E-01  9.2000043582916E-01 
 4.0000063399956E-02  4.0000032142789E-02  4.0000000885619E-02  3.9999969628447E-02  3.9999938371274E-02  3.9999907114100E-02  3.9999875856927E-02  3.9999844599755E-02  3.9999813342585E-02  3.9999782085418E-02 
 4.0000063399956E-02  4.0000032142789E-02  4.0000000885619E-02  3.9999969628447E-02  3.9999938371274E-02  3.9999907114100E-02  3.9999875856927E-02  3.9999844599755E-02  3.9999813342585E-02  3.9999782085418E-02 
 1.8457390786810E-02  1.8457368964160E-02  1.8457347141492E-02  1.8457325318807E-02  1.8457303496104E-02  1.8457281673385E-02  1.8457259850649E-02  1.8457238027896E-02  1.8457216205126E-02  1.8457194382338E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.0474879087949E+01  6.0474917486847E+01  6.0474994284757E+01  6.0475071083748E+01  6.0475147883079E+01  6.0475224682246E+01  6.0475301481661E+01  6.0475378281170E+01  6.0475455081243E+01  6.0475493481406E+01 
 5.4051435978233E-03  5.4051457104220E-03  5.4051499347566E-03  5.4051541582249E-03  5.4051583825458E-03  5.4051626060008E-03  5.4051668294491E-03  5.4051710537503E-03  5.4051752771860E-03  5.4051773889023E-03 
 5.4051435978233E-03  5.4051457104220E-03  5.4051499347566E-03  5.4051541582249E-03  5.4051583825458E-03  5.4051626060008E-03  5.4051668294491E-03  5.4051710537503E-03  5.4051752771860E-03  5.4051773889023E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0329E+03", I = 10, SOLUTIONTIME = 5.032870E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.1639203513332E-09  9.1639203513329E-09  9.1639203513329E-09  9.1639203513329E-09  9.1639203513325E-09  9.1639203513326E-09  9.1639203513326E-09  9.1639203513324E-09  9.1639203513326E-09  8.6548878525950E-09 
 9.1999987400843E-01  9.1999993612447E-01  9.1999999824052E-01  9.2000006035657E-01  9.2000012247262E-01  9.2000018458867E-01  9.2000024670471E-01  9.2000030882075E-01  9.2000037093678E-01  9.2000043305280E-01 
 4.0000062995784E-02  4.0000031937765E-02  4.0000000879742E-02  3.9999969821717E-02  3.9999938763691E-02  3.9999907705666E-02  3.9999876647643E-02  3.9999845589623E-02  3.9999814531608E-02  3.9999783473599E-02 
 4.0000062995784E-02  4.0000031937765E-02  4.0000000879742E-02  3.9999969821717E-02  3.9999938763691E-02  3.9999907705666E-02  3.9999876647643E-02  3.9999845589623E-02  3.9999814531608E-02  3.9999783473599E-02 
 1.8387401181303E-02  1.8387379497733E-02  1.8387357814146E-02  1.8387336130542E-02  1.8387314446922E-02  1.8387292763284E-02  1.8387271079630E-02  1.8387249395959E-02  1.8387227712271E-02  1.8387206028566E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.0724976602956E+01  6.0725015098919E+01  6.0725092091000E+01  6.0725169084203E+01  6.0725246077705E+01  6.0725323071043E+01  6.0725400064668E+01  6.0725477058347E+01  6.0725554052629E+01  6.0725592549937E+01 
 5.3364666478532E-03  5.3364687189991E-03  5.3364728621414E-03  5.3364770061308E-03  5.3364811492598E-03  5.3364852923824E-03  5.3364894363527E-03  5.3364935794631E-03  5.3364977234217E-03  5.3364997962534E-03 
 5.3364666478532E-03  5.3364687189991E-03  5.3364728621414E-03  5.3364770061308E-03  5.3364811492598E-03  5.3364852923824E-03  5.3364894363527E-03  5.3364935794631E-03  5.3364977234217E-03  5.3364997962534E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0676E+03", I = 10, SOLUTIONTIME = 5.067615E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.1291697812422E-09  9.1291697812422E-09  9.1291697812422E-09  9.1291697812429E-09  9.1291697812433E-09  9.1291697812433E-09  9.1291697812433E-09  9.1291697812435E-09  9.1291697812433E-09  8.6220663999862E-09 
 9.1999987448645E-01  9.1999993636687E-01  9.1999999824730E-01  9.2000006012773E-01  9.2000012200817E-01  9.2000018388860E-01  9.2000024576903E-01  9.2000030764946E-01  9.2000036952988E-01  9.2000043141029E-01 
 4.0000062756775E-02  4.0000031816564E-02  4.0000000876350E-02  3.9999969936134E-02  3.9999938995917E-02  3.9999908055699E-02  3.9999877115483E-02  3.9999846175270E-02  3.9999815235059E-02  3.9999784294853E-02 
 4.0000062756775E-02  4.0000031816564E-02  4.0000000876350E-02  3.9999969936134E-02  3.9999938995917E-02  3.9999908055699E-02  3.9999877115483E-02  3.9999846175270E-02  3.9999815235059E-02  3.9999784294853E-02 
 1.8345903338449E-02  1.8345881737105E-02  1.8345860135744E-02  1.8345838534367E-02  1.8345816932973E-02  1.8345795331562E-02  1.8345773730135E-02  1.8345752128691E-02  1.8345730527230E-02  1.8345708925753E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.0908993482090E+01  6.0909032049194E+01  6.0909109183615E+01  6.0909186319187E+01  6.0909263454998E+01  6.0909340590675E+01  6.0909417726639E+01  6.0909494862657E+01  6.0909571999307E+01  6.0909610567784E+01 
 5.2960705009576E-03  5.2960725484022E-03  5.2960766449894E-03  5.2960807424206E-03  5.2960848381441E-03  5.2960889347119E-03  5.2960930312735E-03  5.2960971278289E-03  5.2961012252292E-03  5.2961032735026E-03 
 5.2960705009576E-03  5.2960725484022E-03  5.2960766449894E-03  5.2960807424206E-03  5.2960848381441E-03  5.2960889347119E-03  5.2960930312735E-03  5.2960971278289E-03  5.2961012252292E-03  5.2961032735026E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1197E+03", I = 10, SOLUTIONTIME = 5.119734E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.0889617844805E-09  9.0889617844805E-09  9.0889617844807E-09  9.0889617844808E-09  9.0889617844805E-09  9.0889617844807E-09  9.0889617844807E-09  9.0889617844808E-09  9.0889617844807E-09  8.5840904758350E-09 
 9.1999987503951E-01  9.1999993664733E-01  9.1999999825515E-01  9.2000005986298E-01  9.2000012147081E-01  9.2000018307865E-01  9.2000024468648E-01  9.2000030629431E-01  9.2000036790213E-01  9.2000042950995E-01 
 4.0000062480246E-02  4.0000031676337E-02  4.0000000872424E-02  3.9999970068509E-02  3.9999939264593E-02  3.9999908460677E-02  3.9999877656761E-02  3.9999846852846E-02  3.9999816048934E-02  3.9999785245024E-02 
 4.0000062480246E-02  4.0000031676337E-02  4.0000000872424E-02  3.9999970068509E-02  3.9999939264593E-02  3.9999908460677E-02  3.9999877656761E-02  3.9999846852846E-02  3.9999816048934E-02  3.9999785245024E-02 
 1.8297754753667E-02  1.8297733247463E-02  1.8297711741242E-02  1.8297690235005E-02  1.8297668728751E-02  1.8297647222480E-02  1.8297625716193E-02  1.8297604209890E-02  1.8297582703570E-02  1.8297561197233E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.1182592736183E+01  6.1182631408607E+01  6.1182708753670E+01  6.1182786099972E+01  6.1182863446512E+01  6.1182940792830E+01  6.1183018139523E+01  6.1183095486269E+01  6.1183172833560E+01  6.1183211507356E+01 
 5.2495218391402E-03  5.2495238599242E-03  5.2495279014889E-03  5.2495319447408E-03  5.2495359879863E-03  5.2495400295319E-03  5.2495440727650E-03  5.2495481159919E-03  5.2495521575193E-03  5.2495541782815E-03 
 5.2495218391402E-03  5.2495238599242E-03  5.2495279014889E-03  5.2495319447408E-03  5.2495359879863E-03  5.2495400295319E-03  5.2495440727650E-03  5.2495481159919E-03  5.2495521575193E-03  5.2495541782815E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1677E+03", I = 10, SOLUTIONTIME = 5.167723E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.0305687860401E-09  9.0305687860402E-09  9.0305687860401E-09  9.0305687860402E-09  9.0305687860401E-09  9.0305687860401E-09  9.0305687860399E-09  9.0305687860398E-09  9.0305687860396E-09  8.5289390778847E-09 
 9.1999987584254E-01  9.1999993705467E-01  9.1999999826681E-01  9.2000005947896E-01  9.2000012069110E-01  9.2000018190325E-01  9.2000024311539E-01  9.2000030432752E-01  9.2000036553965E-01  9.2000042675176E-01 
 4.0000062078730E-02  4.0000031472663E-02  4.0000000866593E-02  3.9999970260521E-02  3.9999939654448E-02  3.9999909048376E-02  3.9999878442306E-02  3.9999847836238E-02  3.9999817230176E-02  3.9999786624119E-02 
 4.0000062078730E-02  4.0000031472663E-02  4.0000000866593E-02  3.9999970260521E-02  3.9999939654448E-02  3.9999909048376E-02  3.9999878442306E-02  3.9999847836238E-02  3.9999817230176E-02  3.9999786624119E-02 
 1.8227791344140E-02  1.8227769976104E-02  1.8227748608052E-02  1.8227727239984E-02  1.8227705871900E-02  1.8227684503799E-02  1.8227663135682E-02  1.8227641767548E-02  1.8227620399398E-02  1.8227599031232E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.1431284205747E+01  6.1431322973335E+01  6.1431400508724E+01  6.1431478045271E+01  6.1431555582098E+01  6.1431633118741E+01  6.1431710655678E+01  6.1431788192709E+01  6.1431865730325E+01  6.1431904499283E+01 
 5.1822863347495E-03  5.1822883177837E-03  5.1822922838491E-03  5.1822962482252E-03  5.1823002134366E-03  5.1823041794835E-03  5.1823081438416E-03  5.1823121090355E-03  5.1823160750654E-03  5.1823180580790E-03 
 5.1822863347495E-03  5.1822883177837E-03  5.1822922838491E-03  5.1822962482252E-03  5.1823002134366E-03  5.1823041794835E-03  5.1823081438416E-03  5.1823121090355E-03  5.1823160750654E-03  5.1823180580790E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2033E+03", I = 10, SOLUTIONTIME = 5.203314E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.9960370038034E-09  8.9960370038036E-09  8.9960370038034E-09  8.9960370038034E-09  8.9960370038034E-09  8.9960370038034E-09  8.9960370038032E-09  8.9960370038030E-09  8.9960370038030E-09  8.4963243109248E-09 
 9.1999987631754E-01  9.1999993729554E-01  9.1999999827355E-01  9.2000005925156E-01  9.2000012022958E-01  9.2000018120759E-01  9.2000024218560E-01  9.2000030316361E-01  9.2000036414161E-01  9.2000042511960E-01 
 4.0000061841229E-02  4.0000031352229E-02  4.0000000863225E-02  3.9999970374219E-02  3.9999939885212E-02  3.9999909396206E-02  3.9999878907200E-02  3.9999848418196E-02  3.9999817929196E-02  3.9999787440200E-02 
 4.0000061841229E-02  4.0000031352229E-02  4.0000000863225E-02  3.9999970374219E-02  3.9999939885212E-02  3.9999909396206E-02  3.9999878907200E-02  3.9999848418196E-02  3.9999817929196E-02  3.9999787440200E-02 
 1.8186298449095E-02  1.8186277162768E-02  1.8186255876425E-02  1.8186234590066E-02  1.8186213303690E-02  1.8186192017298E-02  1.8186170730890E-02  1.8186149444466E-02  1.8186128158026E-02  1.8186106871569E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.1614320632787E+01  6.1614359470147E+01  6.1614437145080E+01  6.1614514821139E+01  6.1614592497449E+01  6.1614670173605E+01  6.1614747850084E+01  6.1614825526657E+01  6.1614903203754E+01  6.1614942042424E+01 
