TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875621829337E-08  2.0875621829337E-08  2.0875621825049E-08  2.0875621829337E-08  2.0875621829337E-08  2.0875621833626E-08  2.0875621829337E-08  2.0875621825049E-08  2.0875621825049E-08  1.9717144025406E-08 
 9.1999971281066E-01  9.1999985431306E-01  9.1999999581550E-01  9.2000013731795E-01  9.2000027882042E-01  9.2000042032289E-01  9.2000056182534E-01  9.2000070332777E-01  9.2000084483017E-01  9.2000098633251E-01 
 4.0000143594670E-02  4.0000072843470E-02  4.0000002092252E-02  3.9999931341023E-02  3.9999860589789E-02  3.9999789838556E-02  3.9999719087329E-02  3.9999648336114E-02  3.9999577584916E-02  3.9999506833743E-02 
 4.0000143594670E-02  4.0000072843470E-02  4.0000002092252E-02  3.9999931341023E-02  3.9999860589789E-02  3.9999789838556E-02  3.9999719087329E-02  3.9999648336114E-02  3.9999577584916E-02  3.9999506833743E-02 
 2.9152510058679E-02  2.9152460663081E-02  2.9152411267396E-02  2.9152361871624E-02  2.9152312475764E-02  2.9152263079817E-02  2.9152213683782E-02  2.9152164287660E-02  2.9152114891451E-02  2.9152065495155E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.3965893116065E-02  2.3965913347220E-02  2.3965953805382E-02  2.3965994263196E-02  2.3966034736360E-02  2.3966075240489E-02  2.3966115791310E-02  2.3966156404553E-02  2.3966197095798E-02  2.3966217462849E-02 
 2.7692959472882E-02  2.7692983964916E-02  2.7693032948892E-02  2.7693081930743E-02  2.7693130914361E-02  2.7693179897807E-02  2.7693228881083E-02  2.7693277866139E-02  2.7693326849090E-02  2.7693351340526E-02 
 2.7692959472882E-02  2.7692983964916E-02  2.7693032948892E-02  2.7693081930743E-02  2.7693130914361E-02  2.7693179897807E-02  2.7693228881083E-02  2.7693277866139E-02  2.7693326849090E-02  2.7693351340526E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6679E-01", I = 10, SOLUTIONTIME = 8.667872E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875611470124E-08  2.0875611470124E-08  2.0875611470124E-08  2.0875611470124E-08  2.0875611470124E-08  2.0875611460852E-08  2.0875611465488E-08  2.0875611474760E-08  2.0875611474760E-08  1.9717134242941E-08 
 9.1999971281078E-01  9.1999985431312E-01  9.1999999581550E-01  9.2000013731790E-01  9.2000027882031E-01  9.2000042032272E-01  9.2000056182512E-01  9.2000070332749E-01  9.2000084482983E-01  9.2000098633212E-01 
 4.0000143594612E-02  4.0000072843440E-02  4.0000002092251E-02  3.9999931341051E-02  3.9999860589845E-02  3.9999789838640E-02  3.9999719087441E-02  3.9999648336255E-02  3.9999577585086E-02  3.9999506833941E-02 
 4.0000143594612E-02  4.0000072843440E-02  4.0000002092251E-02  3.9999931341051E-02  3.9999860589845E-02  3.9999789838640E-02  3.9999719087441E-02  3.9999648336255E-02  3.9999577585086E-02  3.9999506833941E-02 
 2.9152502846659E-02  2.9152453451086E-02  2.9152404055426E-02  2.9152354659678E-02  2.9152305263843E-02  2.9152255867920E-02  2.9152206471910E-02  2.9152157075813E-02  2.9152107679628E-02  2.9152058283356E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.4009285193777E-02  2.4009305463309E-02  2.4009345998223E-02  2.4009386532787E-02  2.4009427082701E-02  2.4009467663585E-02  2.4009508291158E-02  2.4009548981153E-02  2.4009589749152E-02  2.4009610154579E-02 
 2.7692931953620E-02  2.7692956445663E-02  2.7693005429659E-02  2.7693054411529E-02  2.7693103393222E-02  2.7693152378633E-02  2.7693201361929E-02  2.7693250345060E-02  2.7693299329975E-02  2.7693323821421E-02 
 2.7692931953620E-02  2.7692956445663E-02  2.7693005429659E-02  2.7693054411529E-02  2.7693103393222E-02  2.7693152378633E-02  2.7693201361929E-02  2.7693250345060E-02  2.7693299329975E-02  2.7693323821421E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6792E-01", I = 10, SOLUTIONTIME = 8.679165E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875605458810E-08  2.0875605458810E-08  2.0875605458810E-08  2.0875605465242E-08  2.0875605465242E-08  2.0875605478106E-08  2.0875605471674E-08  2.0875605478106E-08  2.0875605478106E-08  1.9717128588454E-08 
 9.1999971281086E-01  9.1999985431316E-01  9.1999999581550E-01  9.2000013731786E-01  9.2000027882023E-01  9.2000042032260E-01  9.2000056182495E-01  9.2000070332729E-01  9.2000084482958E-01  9.2000098633183E-01 
 4.0000143594570E-02  4.0000072843419E-02  4.0000002092250E-02  3.9999931341070E-02  3.9999860589885E-02  3.9999789838701E-02  3.9999719087523E-02  3.9999648336356E-02  3.9999577585208E-02  3.9999506834084E-02 
 4.0000143594570E-02  4.0000072843419E-02  4.0000002092250E-02  3.9999931341070E-02  3.9999860589885E-02  3.9999789838701E-02  3.9999719087523E-02  3.9999648336356E-02  3.9999577585208E-02  3.9999506834084E-02 
 2.9152498655582E-02  2.9152449260023E-02  2.9152399864377E-02  2.9152350468643E-02  2.9152301072822E-02  2.9152251676914E-02  2.9152202280918E-02  2.9152152884835E-02  2.9152103488665E-02  2.9152054092407E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.4040559740153E-02  2.4040580037344E-02  2.4040620627578E-02  2.4040661217461E-02  2.4040701822692E-02  2.4040742458895E-02  2.4040783141786E-02  2.4040823887099E-02  2.4040864710419E-02  2.4040885143504E-02 
 2.7692915961016E-02  2.7692940453067E-02  2.7692989437077E-02  2.7693038420906E-02  2.7693087402613E-02  2.7693136386093E-02  2.7693185369403E-02  2.7693234352548E-02  2.7693283337478E-02  2.7693307828931E-02 
 2.7692915961016E-02  2.7692940453067E-02  2.7692989437077E-02  2.7693038420906E-02  2.7693087402613E-02  2.7693136386093E-02  2.7693185369403E-02  2.7693234352548E-02  2.7693283337478E-02  2.7693307828931E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6961E-01", I = 10, SOLUTIONTIME = 8.696105E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875598407723E-08  2.0875598407723E-08  2.0875598407723E-08  2.0875598403435E-08  2.0875598407723E-08  2.0875598403435E-08  2.0875598403435E-08  2.0875598390570E-08  2.0875598390570E-08  1.9717121885607E-08 
 9.1999971281098E-01  9.1999985431322E-01  9.1999999581550E-01  9.2000013731780E-01  9.2000027882011E-01  9.2000042032242E-01  9.2000056182471E-01  9.2000070332698E-01  9.2000084482922E-01  9.2000098633141E-01 
 4.0000143594509E-02  4.0000072843388E-02  4.0000002092249E-02  3.9999931341100E-02  3.9999860589946E-02  3.9999789838792E-02  3.9999719087644E-02  3.9999648336508E-02  3.9999577585390E-02  3.9999506834296E-02 
 4.0000143594509E-02  4.0000072843388E-02  4.0000002092249E-02  3.9999931341100E-02  3.9999860589946E-02  3.9999789838792E-02  3.9999719087644E-02  3.9999648336508E-02  3.9999577585390E-02  3.9999506834296E-02 
 2.9152493765955E-02  2.9152444370412E-02  2.9152394974783E-02  2.9152345579066E-02  2.9152296183262E-02  2.9152246787370E-02  2.9152197391391E-02  2.9152147995324E-02  2.9152098599171E-02  2.9152049202929E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.4087471528118E-02  2.4087491866796E-02  2.4087532540002E-02  2.4087573212864E-02  2.4087613901073E-02  2.4087654620250E-02  2.4087695386120E-02  2.4087736214413E-02  2.4087777120710E-02  2.4087797595281E-02 
 2.7692897307517E-02  2.7692921797633E-02  2.7692970777774E-02  2.7693019761624E-02  2.7693068745298E-02  2.7693117726853E-02  2.7693166710185E-02  2.7693215695296E-02  2.7693264678302E-02  2.7693289167820E-02 
 2.7692897307517E-02  2.7692921797633E-02  2.7692970777774E-02  2.7693019761624E-02  2.7693068745298E-02  2.7693117726853E-02  2.7693166710185E-02  2.7693215695296E-02  2.7693264678302E-02  2.7693289167820E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7118E-01", I = 10, SOLUTIONTIME = 8.711774E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875588025052E-08  2.0875588025052E-08  2.0875588025052E-08  2.0875588025052E-08  2.0875588020416E-08  2.0875588020416E-08  2.0875588020416E-08  2.0875588025052E-08  2.0875588020416E-08  1.9717112089970E-08 
 9.1999971281110E-01  9.1999985431328E-01  9.1999999581550E-01  9.2000013731774E-01  9.2000027882000E-01  9.2000042032225E-01  9.2000056182449E-01  9.2000070332670E-01  9.2000084482888E-01  9.2000098633101E-01 
 4.0000143594451E-02  4.0000072843358E-02  4.0000002092248E-02  3.9999931341128E-02  3.9999860590001E-02  3.9999789838876E-02  3.9999719087756E-02  3.9999648336649E-02  3.9999577585560E-02  3.9999506834494E-02 
 4.0000143594451E-02  4.0000072843358E-02  4.0000002092248E-02  3.9999931341128E-02  3.9999860590001E-02  3.9999789838876E-02  3.9999719087756E-02  3.9999648336649E-02  3.9999577585560E-02  3.9999506834494E-02 
 2.9152486553937E-02  2.9152437158419E-02  2.9152387762814E-02  2.9152338367122E-02  2.9152288971342E-02  2.9152239575475E-02  2.9152190179521E-02  2.9152140783479E-02  2.9152091387349E-02  2.9152041991133E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.4130863558212E-02  2.4130883935266E-02  2.4130924685226E-02  2.4130965434838E-02  2.4131006199796E-02  2.4131046995726E-02  2.4131087838347E-02  2.4131128743393E-02  2.4131169726445E-02  2.4131190239394E-02 
 2.7692869784396E-02  2.7692894276467E-02  2.7692943260518E-02  2.7692992242443E-02  2.7693041224191E-02  2.7693090207711E-02  2.7693139191062E-02  2.7693188174248E-02  2.7693237159219E-02  2.7693261652637E-02 
 2.7692869784396E-02  2.7692894276467E-02  2.7692943260518E-02  2.7692992242443E-02  2.7693041224191E-02  2.7693090207711E-02  2.7693139191062E-02  2.7693188174248E-02  2.7693237159219E-02  2.7693261652637E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7231E-01", I = 10, SOLUTIONTIME = 8.723068E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875582003980E-08  2.0875582003980E-08  2.0875581997548E-08  2.0875581997548E-08  2.0875582003980E-08  2.0875582003980E-08  2.0875581997548E-08  2.0875581991116E-08  2.0875581991116E-08  1.9717106394535E-08 
 9.1999971281118E-01  9.1999985431333E-01  9.1999999581550E-01  9.2000013731771E-01  9.2000027881992E-01  9.2000042032213E-01  9.2000056182432E-01  9.2000070332650E-01  9.2000084482864E-01  9.2000098633073E-01 
 4.0000143594409E-02  4.0000072843337E-02  4.0000002092248E-02  3.9999931341147E-02  3.9999860590042E-02  3.9999789838936E-02  3.9999719087838E-02  3.9999648336751E-02  3.9999577585682E-02  3.9999506834637E-02 
 4.0000143594409E-02  4.0000072843337E-02  4.0000002092248E-02  3.9999931341147E-02  3.9999860590042E-02  3.9999789838936E-02  3.9999719087838E-02  3.9999648336751E-02  3.9999577585682E-02  3.9999506834637E-02 
 2.9152482362858E-02  2.9152432967355E-02  2.9152383571764E-02  2.9152334176086E-02  2.9152284780320E-02  2.9152235384468E-02  2.9152185988527E-02  2.9152136592500E-02  2.9152087196385E-02  2.9152037800182E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.4162138067316E-02  2.4162158472032E-02  2.4162199277308E-02  2.4162240082237E-02  2.4162280902515E-02  2.4162321753761E-02  2.4162362651701E-02  2.4162403612068E-02  2.4162444650437E-02  2.4162465191044E-02 
 2.7692853791810E-02  2.7692878285833E-02  2.7692927267953E-02  2.7692976249892E-02  2.7693025233599E-02  2.7693074215189E-02  2.7693123198554E-02  2.7693172183699E-02  2.7693221166739E-02  2.7693245656274E-02 
 2.7692853791810E-02  2.7692878285833E-02  2.7692927267953E-02  2.7692976249892E-02  2.7693025233599E-02  2.7693074215189E-02  2.7693123198554E-02  2.7693172183699E-02  2.7693221166739E-02  2.7693245656274E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7400E-01", I = 10, SOLUTIONTIME = 8.740008E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0875574974342E-08  2.0875574974342E-08  2.0875574978630E-08  2.0875574974342E-08  2.0875574970054E-08  2.0875574970054E-08  2.0875574974342E-08  2.0875574978630E-08  2.0875574987207E-08  1.9717099776922E-08 
 9.1999971281130E-01  9.1999985431339E-01  9.1999999581551E-01  9.2000013731765E-01  9.2000027881980E-01  9.2000042032195E-01  9.2000056182408E-01  9.2000070332619E-01  9.2000084482827E-01  9.2000098633030E-01 
 4.0000143594348E-02  4.0000072843306E-02  4.0000002092247E-02  3.9999931341177E-02  3.9999860590102E-02  3.9999789839027E-02  3.9999719087959E-02  3.9999648336903E-02  3.9999577585864E-02  3.9999506834849E-02 
 4.0000143594348E-02  4.0000072843306E-02  4.0000002092247E-02  3.9999931341177E-02  3.9999860590102E-02  3.9999789839027E-02  3.9999719087959E-02  3.9999648336903E-02  3.9999577585864E-02  3.9999506834849E-02 
 2.9152477473231E-02  2.9152428077744E-02  2.9152378682170E-02  2.9152329286509E-02  2.9152279890760E-02  2.9152230494924E-02  2.9152181099000E-02  2.9152131702989E-02  2.9152082306891E-02  2.9152032910705E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.4209049799365E-02  2.4209070245571E-02  2.4209111133827E-02  2.4209152021731E-02  2.4209192924984E-02  2.4209233859208E-02  2.4209274840126E-02  2.4209315883471E-02  2.4209357004821E-02  2.4209377586920E-02 
 2.7692835134441E-02  2.7692859626530E-02  2.7692908610616E-02  2.7692957592576E-02  2.7693006574359E-02  2.7693055557915E-02  2.7693104541301E-02  2.7693153524523E-02  2.7693202509529E-02  2.7693227002964E-02 
