TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.0000074490840E-02  4.0000037768111E-02  4.0000001045377E-02  3.9999964322640E-02  3.9999927599902E-02  3.9999890877165E-02  3.9999854154431E-02  3.9999817431701E-02  3.9999780708978E-02  3.9999743986264E-02 
 2.0305604992106E-02  2.0305579353675E-02  2.0305553715221E-02  2.0305528076743E-02  2.0305502438242E-02  2.0305476799717E-02  2.0305451161168E-02  2.0305425522596E-02  2.0305399884001E-02  2.0305374245382E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.1925105009459E+01  5.1925139785770E+01  5.1925209337810E+01  5.1925278889416E+01  5.1925348441494E+01  5.1925417993803E+01  5.1925487546607E+01  5.1925557099112E+01  5.1925626652063E+01  5.1925661429207E+01 
 7.4606745265285E-03  7.4606779509138E-03  7.4606847996778E-03  7.4606916494382E-03  7.4606984991858E-03  7.4607053489211E-03  7.4607121986443E-03  7.4607190473461E-03  7.4607258960367E-03  7.4607293203791E-03 
 7.4606745265285E-03  7.4606779509138E-03  7.4606847996778E-03  7.4606916494382E-03  7.4606984991858E-03  7.4607053489211E-03  7.4607121986443E-03  7.4607190473461E-03  7.4607258960367E-03  7.4607293203791E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6591E+03", I = 10, SOLUTIONTIME = 3.659097E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0797762782939E-08  1.0797762782939E-08  1.0797762782939E-08  1.0797762782939E-08  1.0797762782939E-08  1.0797762782939E-08  1.0797762782939E-08  1.0797762782939E-08  1.0797762782939E-08  1.0198044162932E-08 
 9.1999985153616E-01  9.1999992472640E-01  9.1999999791666E-01  9.2000007110693E-01  9.2000014429719E-01  9.2000021748746E-01  9.2000029067772E-01  9.2000036386798E-01  9.2000043705822E-01  9.2000051024846E-01 
 4.0000074231922E-02  4.0000037636798E-02  4.0000001041669E-02  3.9999964446537E-02  3.9999927851404E-02  3.9999891256271E-02  3.9999854661140E-02  3.9999818066011E-02  3.9999781470888E-02  3.9999744875770E-02 
 4.0000074231922E-02  4.0000037636798E-02  4.0000001041669E-02  3.9999964446537E-02  3.9999927851404E-02  3.9999891256271E-02  3.9999854661140E-02  3.9999818066011E-02  3.9999781470888E-02  3.9999744875770E-02 
 2.0264054837193E-02  2.0264029287818E-02  2.0264003738420E-02  2.0263978188999E-02  2.0263952639554E-02  2.0263927090086E-02  2.0263901540594E-02  2.0263875991080E-02  2.0263850441541E-02  2.0263824891980E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.2122274178107E+01  5.2122309044631E+01  5.2122378777043E+01  5.2122448509020E+01  5.2122518241496E+01  5.2122587974203E+01  5.2122657707404E+01  5.2122727440279E+01  5.2122797173600E+01  5.2122832040929E+01 
 7.4089346152249E-03  7.4089380051076E-03  7.4089447828544E-03  7.4089515605882E-03  7.4089583393154E-03  7.4089651180303E-03  7.4089718967330E-03  7.4089786744178E-03  7.4089854520912E-03  7.4089888409250E-03 
 7.4089346152249E-03  7.4089380051076E-03  7.4089447828544E-03  7.4089515605882E-03  7.4089583393154E-03  7.4089651180303E-03  7.4089718967330E-03  7.4089786744178E-03  7.4089854520912E-03  7.4089888409250E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6990E+03", I = 10, SOLUTIONTIME = 3.699016E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0754183399061E-08  1.0754183399061E-08  1.0754183399061E-08  1.0754183399062E-08  1.0754183399062E-08  1.0754183399062E-08  1.0754183399062E-08  1.0754183399062E-08  1.0754183399062E-08  1.0156883302589E-08 
 9.1999985213571E-01  9.1999992503048E-01  9.1999999792526E-01  9.2000007082004E-01  9.2000014371483E-01  9.2000021660962E-01  9.2000028950441E-01  9.2000036239920E-01  9.2000043529397E-01  9.2000050818874E-01 
 4.0000073932146E-02  4.0000037484760E-02  4.0000001037371E-02  3.9999964589978E-02  3.9999928142584E-02  3.9999891695189E-02  3.9999855247795E-02  3.9999818800402E-02  3.9999782353013E-02  3.9999745905628E-02 
 4.0000073932146E-02  4.0000037484760E-02  4.0000001037371E-02  3.9999964589978E-02  3.9999928142584E-02  3.9999891695189E-02  3.9999855247795E-02  3.9999818800402E-02  3.9999782353013E-02  3.9999745905628E-02 
 2.0215810812847E-02  2.0215785366589E-02  2.0215759920307E-02  2.0215734474002E-02  2.0215709027674E-02  2.0215683581323E-02  2.0215658134948E-02  2.0215632688551E-02  2.0215607242130E-02  2.0215581795686E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.2415645447173E+01  5.2415680447355E+01  5.2415750447085E+01  5.2415820446378E+01  5.2415890446170E+01  5.2415960446192E+01  5.2416030446708E+01  5.2416100446897E+01  5.2416170447533E+01  5.2416205448519E+01 
 7.3492509516701E-03  7.3492542999552E-03  7.3492609965191E-03  7.3492676930702E-03  7.3492743896087E-03  7.3492810861350E-03  7.3492877826492E-03  7.3492944791515E-03  7.3493011756422E-03  7.3493045238846E-03 
 7.3492509516701E-03  7.3492542999552E-03  7.3492609965191E-03  7.3492676930702E-03  7.3492743896087E-03  7.3492810861350E-03  7.3492877826492E-03  7.3492944791515E-03  7.3493011756422E-03  7.3493045238846E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7358E+03", I = 10, SOLUTIONTIME = 3.735793E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0690799541701E-08  1.0690799541701E-08  1.0690799541701E-08  1.0690799541701E-08  1.0690799541701E-08  1.0690799541701E-08  1.0690799541701E-08  1.0690799541702E-08  1.0690799541702E-08  1.0097017082495E-08 
 9.1999985300751E-01  9.1999992547281E-01  9.1999999793813E-01  9.2000007040345E-01  9.2000014286878E-01  9.2000021533410E-01  9.2000028779942E-01  9.2000036026473E-01  9.2000043273003E-01  9.2000050519531E-01 
 4.0000073496247E-02  4.0000037263593E-02  4.0000001030934E-02  3.9999964798273E-02  3.9999928565610E-02  3.9999892332948E-02  3.9999856100289E-02  3.9999819867635E-02  3.9999783634986E-02  3.9999747402347E-02 
 4.0000073496247E-02  4.0000037263593E-02  4.0000001030934E-02  3.9999964798273E-02  3.9999928565610E-02  3.9999892332948E-02  3.9999856100289E-02  3.9999819867635E-02  3.9999783634986E-02  3.9999747402347E-02 
 2.0145566927471E-02  2.0145541631190E-02  2.0145516334885E-02  2.0145491038558E-02  2.0145465742208E-02  2.0145440445835E-02  2.0145415149439E-02  2.0145389853020E-02  2.0145364556578E-02  2.0145339260113E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.2682754679380E+01  5.2682789800559E+01  5.2682860042244E+01  5.2682930283456E+01  5.2683000525203E+01  5.2683070767178E+01  5.2683141009649E+01  5.2683211251828E+01  5.2683281494416E+01  5.2683316616360E+01 
 7.2628751140300E-03  7.2628784039957E-03  7.2628849829248E-03  7.2628915608454E-03  7.2628981397499E-03  7.2629047186427E-03  7.2629112975241E-03  7.2629178773904E-03  7.2629244562500E-03  7.2629277451791E-03 
 7.2628751140300E-03  7.2628784039957E-03  7.2628849829248E-03  7.2628915608454E-03  7.2628981397499E-03  7.2629047186427E-03  7.2629112975241E-03  7.2629178773904E-03  7.2629244562500E-03  7.2629277451791E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7630E+03", I = 10, SOLUTIONTIME = 3.762965E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0653421992355E-08  1.0653421992355E-08  1.0653421992356E-08  1.0653421992356E-08  1.0653421992355E-08  1.0653421992355E-08  1.0653421992355E-08  1.0653421992355E-08  1.0653421992355E-08  1.0061713932528E-08 
 9.1999985352176E-01  9.1999992573362E-01  9.1999999794549E-01  9.2000007015737E-01  9.2000014236924E-01  9.2000021458112E-01  9.2000028679300E-01  9.2000035900487E-01  9.2000043121673E-01  9.2000050342857E-01 
 4.0000073239121E-02  4.0000037133190E-02  4.0000001027255E-02  3.9999964921317E-02  3.9999928815378E-02  3.9999892709438E-02  3.9999856603501E-02  3.9999820497566E-02  3.9999784391636E-02  3.9999748285713E-02 
 4.0000073239121E-02  4.0000037133190E-02  4.0000001027255E-02  3.9999964921317E-02  3.9999928815378E-02  3.9999892709438E-02  3.9999856603501E-02  3.9999820497566E-02  3.9999784391636E-02  3.9999748285713E-02 
 2.0104020717280E-02  2.0103995509441E-02  2.0103970301578E-02  2.0103945093693E-02  2.0103919885785E-02  2.0103894677854E-02  2.0103869469900E-02  2.0103844261924E-02  2.0103819053924E-02  2.0103793845903E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.2878724440118E+01  5.2878759649733E+01  5.2878830068291E+01  5.2878900486403E+01  5.2878970905050E+01  5.2879041323898E+01  5.2879111743267E+01  5.2879182162372E+01  5.2879252581832E+01  5.2879287792184E+01 
 7.2121784898420E-03  7.2121817445359E-03  7.2121882539177E-03  7.2121947642799E-03  7.2122012746300E-03  7.2122077839758E-03  7.2122142943028E-03  7.2122208056111E-03  7.2122273149234E-03  7.2122305685842E-03 
 7.2121784898420E-03  7.2121817445359E-03  7.2121882539177E-03  7.2121947642799E-03  7.2122012746300E-03  7.2122077839758E-03  7.2122142943028E-03  7.2122208056111E-03  7.2122273149234E-03  7.2122305685842E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8037E+03", I = 10, SOLUTIONTIME = 3.803723E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0610145560491E-08  1.0610145560492E-08  1.0610145560492E-08  1.0610145560492E-08  1.0610145560492E-08  1.0610145560492E-08  1.0610145560492E-08  1.0610145560492E-08  1.0610145560492E-08  1.0020839272977E-08 
 9.1999985411713E-01  9.1999992603557E-01  9.1999999795402E-01  9.2000006987247E-01  9.2000014179093E-01  9.2000021370939E-01  9.2000028562784E-01  9.2000035754630E-01  9.2000042946474E-01  9.2000050138318E-01 
 4.0000072941434E-02  4.0000036982214E-02  4.0000001022990E-02  3.9999965063764E-02  3.9999929104535E-02  3.9999893145306E-02  3.9999857186078E-02  3.9999821226852E-02  3.9999785267628E-02  3.9999749308409E-02 
 4.0000072941434E-02  4.0000036982214E-02  4.0000001022990E-02  3.9999965063764E-02  3.9999929104535E-02  3.9999893145306E-02  3.9999857186078E-02  3.9999821226852E-02  3.9999785267628E-02  3.9999749308409E-02 
 2.0055783855933E-02  2.0055758750492E-02  2.0055733645029E-02  2.0055708539544E-02  2.0055683434035E-02  2.0055658328505E-02  2.0055633222951E-02  2.0055608117375E-02  2.0055583011777E-02  2.0055557906156E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.3170295722932E+01  5.3170331063560E+01  5.3170401744222E+01  5.3170472424477E+01  5.3170543105227E+01  5.3170613786177E+01  5.3170684467649E+01  5.3170755148895E+01  5.3170825830497E+01  5.3170861171900E+01 
 7.1537027830497E-03  7.1537059974257E-03  7.1537124281487E-03  7.1537188598484E-03  7.1537252905475E-03  7.1537317212350E-03  7.1537381519110E-03  7.1537445835643E-03  7.1537510152067E-03  7.1537542305309E-03 
 7.1537027830497E-03  7.1537059974257E-03  7.1537124281487E-03  7.1537188598484E-03  7.1537252905475E-03  7.1537317212350E-03  7.1537381519110E-03  7.1537445835643E-03  7.1537510152067E-03  7.1537542305309E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8413E+03", I = 10, SOLUTIONTIME = 3.841273E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0547209218683E-08  1.0547209218683E-08  1.0547209218683E-08  1.0547209218682E-08  1.0547209218682E-08  1.0547209218682E-08  1.0547209218682E-08  1.0547209218682E-08  1.0547209218682E-08  9.9613958219940E-09 
 9.1999985498276E-01  9.1999992647477E-01  9.1999999796678E-01  9.2000006945880E-01  9.2000014095082E-01  9.2000021244284E-01  9.2000028393486E-01  9.2000035542687E-01  9.2000042691886E-01  9.2000049841084E-01 
 4.0000072508618E-02  4.0000036762616E-02  4.0000001016609E-02  3.9999965270599E-02  3.9999929524588E-02  3.9999893778578E-02  3.9999858032570E-02  3.9999822286567E-02  3.9999786540570E-02  3.9999750794581E-02 
 4.0000072508618E-02  4.0000036762616E-02  4.0000001016609E-02  3.9999965270599E-02  3.9999929524588E-02  3.9999893778578E-02  3.9999858032570E-02  3.9999822286567E-02  3.9999786540570E-02  3.9999750794581E-02 
 1.9985560879252E-02  1.9985535922729E-02  1.9985510966185E-02  1.9985486009618E-02  1.9985461053028E-02  1.9985436096417E-02  1.9985411139783E-02  1.9985386183127E-02  1.9985361226448E-02  1.9985336269747E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 5.3435734154711E+01  5.3435769613897E+01  5.3435840531752E+01  5.3435911449236E+01  5.3435982367176E+01  5.3436053285355E+01  5.3436124204053E+01  5.3436195122490E+01  5.3436266041281E+01  5.3436301501279E+01 
 7.0690871170743E-03  7.0690902745133E-03  7.0690965913509E-03  7.0691029091595E-03  7.0691092259738E-03  7.0691155437598E-03  7.0691218615349E-03  7.0691281783167E-03  7.0691344950884E-03  7.0691376534718E-03 
 7.0690871170743E-03  7.0690902745133E-03  7.0690965913509E-03  7.0691029091595E-03  7.0691092259738E-03  7.0691155437598E-03  7.0691218615349E-03  7.0691281783167E-03  7.0691344950884E-03  7.0691376534718E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8690E+03", I = 10, SOLUTIONTIME = 3.869023E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0510087753621E-08  1.0510087753620E-08  1.0510087753620E-08  1.0510087753620E-08  1.0510087753620E-08  1.0510087753620E-08  1.0510087753619E-08  1.0510087753620E-08  1.0510087753619E-08  9.9263345962625E-09 
