TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.7140937046092E-03  2.7140936324145E-03  2.7140932710959E-03  2.7140926206517E-03  2.7140916810917E-03  2.7140904524081E-03  2.7140889345211E-03  2.7140871274902E-03  2.7140850312412E-03  2.7140826457535E-03 
 5.0030205305592E-01  1.0006040909094E+00  1.0006040265671E+00  1.0006039130906E+00  1.0006037504787E+00  1.0006035387330E+00  1.0006032778194E+00  1.0006029677656E+00  1.0006026085377E+00  5.0030110006714E-01 
 4.9778394232308E-09  1.4933518098142E-08  2.4889196087221E-08  3.4844872864213E-08  4.4800547907660E-08  5.4756220697360E-08  6.4711890714519E-08  7.4667557430848E-08  8.4623220327099E-08  8.4623220327099E-08 
 0.0000000000000E+00  1.0005996811743E+00  2.0011993227040E+00  3.0017988752761E+00  4.0023982897554E+00  5.0029975170890E+00  6.0035965080275E+00  7.0041952135817E+00  8.0047935842831E+00  9.0053937797914E+00 
 9.0053937798644E+00  8.0047918899882E+00  7.0041922485168E+00  6.0035926959587E+00  5.0029932814553E+00  4.0023940541438E+00  3.0017950631808E+00  2.0011963577293E+00  1.0005979869448E+00  0.0000000000000E+00 
 7.9793829715647E+03  1.5958775087707E+04  1.5958806262575E+04  1.5958859467935E+04  1.5958934704079E+04  1.5959031971448E+04  1.5959151270589E+04  1.5959292602178E+04  1.5959455967040E+04  7.9798206830445E+03 
 9.9427827514846E+04  1.9885566417427E+05  1.9885569534914E+05  1.9885574855450E+05  1.9885582379064E+05  1.9885592105801E+05  1.9885604035715E+05  1.9885618168874E+05  1.9885634505360E+05  9.9428265226326E+04 
 3.5781439520156E+05  7.1562878125855E+05  7.1562875008368E+05  7.1562869687832E+05  7.1562862164217E+05  7.1562852437481E+05  7.1562840507567E+05  7.1562826374407E+05  7.1562810037921E+05  3.5781395749008E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 5.8650911829302E-02  5.8650910938201E-02  5.8650907166744E-02  5.8650900515264E-02  5.8650890983688E-02  5.8650878572108E-02  5.8650863278523E-02  5.8650845104567E-02  5.8650824048241E-02  5.8650800109471E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.4776130070730E+01  8.4776128987429E+01  8.4776125294334E+01  8.4776118991424E+01  8.4776110078661E+01  8.4776098555996E+01  8.4776084423362E+01  8.4776067680680E+01  8.4776048327853E+01  8.4776026364770E+01 
 2.3557203262604E+01  2.3557204345905E+01  2.3557208039000E+01  2.3557214341911E+01  2.3557223254673E+01  2.3557234777338E+01  2.3557248909972E+01  2.3557265652654E+01  2.3557285005481E+01  2.3557306968564E+01 
 5.0407138712887E+00  7.8679505970671E+00  1.6875005290428E+01  3.2587298179199E+01  5.5005019840018E+01  8.4128439155916E+01  1.1995790332380E+02  1.6249383786318E+02  2.1173674662768E+02  2.3803501244440E+02 
 1.6499234095589E-04  2.5753921613393E-04  5.5237467633332E-04  1.0666939536806E-03  1.8004980404692E-03  2.7537883226504E-03  3.9265665799151E-03  5.3188349859122E-03  6.9305961074033E-03  7.7913501924435E-03 
 8.2354310623029E-03  4.1177219975673E-02  1.4000295803297E-01  3.0471377503229E-01  5.3531157513893E-01  8.3179903692840E-01  1.1941796134607E+00  1.6224575323674E+00  2.1166377959655E+00  2.3802041876510E+00 
 4.2171707650584E-02  3.7502285994998E-02  2.8747094871311E-02  2.1159206759707E-02  1.4738623261242E-02  9.4853546307601E-03  5.3994197772581E-03  2.4808462644185E-03  7.2967031126567E-04  1.4593679297025E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.4779E+03", I = 10, SOLUTIONTIME = 9.477864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 3.4490030089148E-10  1.0347008916038E-09  1.7245014360205E-09  2.4143018989334E-09  3.1041022451149E-09  3.7939024393457E-09  4.4837024463927E-09  5.1735022310372E-09  5.8633017580280E-09  6.2082013750725E-09 
 9.1999882868370E-01  9.1999884209076E-01  9.1999888231193E-01  9.1999894934722E-01  9.1999904319661E-01  9.1999916386011E-01  9.1999931133770E-01  9.1999948562938E-01  9.1999968673514E-01  9.1999991465497E-01 
 4.0000585658149E-02  4.0000578954620E-02  4.0000558844034E-02  4.0000525326392E-02  4.0000478401695E-02  4.0000418069947E-02  4.0000344331150E-02  4.0000257185309E-02  4.0000156632428E-02  4.0000042672514E-02 
 4.0000585658149E-02  4.0000578954620E-02  4.0000558844034E-02  4.0000525326392E-02  4.0000478401695E-02  4.0000418069947E-02  4.0000344331150E-02  4.0000257185309E-02  4.0000156632428E-02  4.0000042672514E-02 
 1.4615461057898E-02  1.4615456377791E-02  1.4615442337466E-02  1.4615418936910E-02  1.4615386176100E-02  1.4615344055005E-02  1.4615292573584E-02  1.4615231731789E-02  1.4615161529560E-02  1.4615081966832E-02 
 0.0000000000000E+00 -1.4096509043551E-09 -2.6534604142091E-09 -3.7314285406923E-09 -4.6435553033998E-09 -5.3898407303961E-09 -5.9702848582130E-09 -6.3848877318532E-09 -6.6336494047865E-09 -6.7165699389578E-09 
-1.4615461057898E-02 -1.4615457787442E-02 -1.4615444990927E-02 -1.4615422668339E-02 -1.4615390819656E-02 -1.4615349444846E-02 -1.4615298543869E-02 -1.4615238116677E-02 -1.4615168163210E-02 -1.4615088683402E-02 
-1.7307489156545E-02 -1.7307485812388E-02 -1.7307472651354E-02 -1.7307449673386E-02 -1.7307416878463E-02 -1.7307374266576E-02 -1.7307321837580E-02 -1.7307259591523E-02 -1.7307187528238E-02 -1.7307105647613E-02 
 2.6920280986476E-03  2.6920280249464E-03  2.6920276604273E-03  2.6920270050474E-03  2.6920260588076E-03  2.6920248217299E-03  2.6920232937112E-03  2.6920214748461E-03  2.6920193650282E-03  2.6920169642113E-03 
 4.9668607844518E-01  9.9337214094534E-01  9.9337207429053E-01  9.9337195692324E-01  9.9337178883271E-01  9.9337157003527E-01  9.9337130048958E-01  9.9337098023421E-01  9.9337060922367E-01  4.9668509372412E-01 
 4.9418618041622E-09  1.4825585235746E-08  2.4709307958782E-08  3.4593029432200E-08  4.4476749120154E-08  5.4360466490228E-08  6.4244180998999E-08  7.4127892115603E-08  8.4011599296698E-08  8.4011599296698E-08 
 0.0000000000000E+00  9.9336780026835E-01  1.9867355592876E+00  2.9801032262323E+00  3.9734707504551E+00  4.9668380812069E+00  5.9602051677267E+00  6.9535719594219E+00  7.9469384054053E+00  8.9403066292965E+00 
 8.9403066292827E+00  7.9469366546816E+00  6.9535688957045E+00  5.9602012287482E+00  4.9668337045291E+00  3.9734663737717E+00  2.9800992872047E+00  1.9867324955562E+00  9.9336604956716E-01  0.0000000000000E+00 
 8.0290515794092E+03  1.6058112301801E+04  1.6058143470004E+04  1.6058196663627E+04  1.6058271882963E+04  1.6058369128451E+04  1.6058488400638E+04  1.6058629700201E+04  1.6058793027962E+04  8.0294891924169E+03 
 9.9477496122691E+04  1.9895500138836E+05  1.9895503255657E+05  1.9895508575019E+05  1.9895516096953E+05  1.9895525821501E+05  1.9895537748720E+05  1.9895551878676E+05  1.9895568211453E+05  9.9477933735699E+04 
 3.5776472659372E+05  7.1552944404445E+05  7.1552941287625E+05  7.1552935968263E+05  7.1552928446329E+05  7.1552918721780E+05  7.1552906794562E+05  7.1552892664605E+05  7.1552876331829E+05  3.5776428898071E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 5.8227007496358E-02  5.8227006561732E-02  5.8227002654727E-02  5.8226995775184E-02  5.8226985922474E-02  5.8226973097552E-02  5.8226957297996E-02  5.8226938526067E-02  5.8226916779098E-02  5.8226892056519E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.4764362203323E+01  8.4764361120211E+01  8.4764357427906E+01  8.4764351126385E+01  8.4764342215614E+01  8.4764330695541E+01  8.4764316566101E+01  8.4764299827212E+01  8.4764280478780E+01  8.4764258520694E+01 
 2.3568971130011E+01  2.3568972213123E+01  2.3568975905428E+01  2.3568982206949E+01  2.3568991117720E+01  2.3569002637793E+01  2.3569016767233E+01  2.3569033506121E+01  2.3569052854554E+01  2.3569074812640E+01 
 5.0569754688394E+00  7.8933335893429E+00  1.6929447184587E+01  3.2692431238827E+01  5.5182476425313E+01  8.4399851762008E+01  1.2034490461908E+02  1.6301806072765E+02  2.1241982419124E+02  2.3880292567362E+02 
 1.6261597550681E-04  2.5382992275717E-04  5.4441894158888E-04  1.0513305962809E-03  1.7745658529490E-03  2.7141260609181E-03  3.8700129528025E-03  5.2422286447136E-03  6.8307756356478E-03  7.6791322921438E-03 
 8.2620005352574E-03  4.1310067377986E-02  1.4045463941839E-01  3.0569684703667E-01  5.3703859536434E-01  8.3448256432704E-01  1.1980322087190E+00  1.6276917582904E+00  2.1234662178603E+00  2.3878828491953E+00 
 4.2307754153136E-02  3.7623268515443E-02  2.8839832427473E-02  2.1227465351598E-02  1.4786168888790E-02  9.5159532930383E-03  5.4168374717165E-03  2.4888489861144E-03  7.3202405209457E-04  1.4640754089617E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.5779E+03", I = 10, SOLUTIONTIME = 9.577864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 3.4242635262815E-10  1.0272790463461E-09  1.7121316923190E-09  2.3969842543430E-09  3.0818366962141E-09  3.7666889817223E-09  4.4515410746519E-09  5.1363929387820E-09  5.8212445378936E-09  6.1636701868227E-09 
 9.1999883708564E-01  9.1999885039653E-01  9.1999889032919E-01  9.1999895688364E-01  9.1999905005985E-01  9.1999916985783E-01  9.1999931627758E-01  9.1999948931907E-01  9.1999968898230E-01  9.1999991526727E-01 
 4.0000581457181E-02  4.0000574801736E-02  4.0000554835403E-02  4.0000521558181E-02  4.0000474970074E-02  4.0000415071083E-02  4.0000341861212E-02  4.0000255340465E-02  4.0000155508848E-02  4.0000042366366E-02 
 4.0000581457181E-02  4.0000574801736E-02  4.0000554835403E-02  4.0000521558181E-02  4.0000474970074E-02  4.0000415071083E-02  4.0000341861212E-02  4.0000255340465E-02  4.0000155508848E-02  4.0000042366366E-02 
 1.4554928878261E-02  1.4554924231724E-02  1.4554910292108E-02  1.4554887059401E-02  1.4554854533579E-02  1.4554812714613E-02  1.4554761602462E-02  1.4554701197078E-02  1.4554631498405E-02  1.4554552506375E-02 
 0.0000000000000E+00 -1.3995395309784E-09 -2.6344272375262E-09 -3.7046631311223E-09 -4.6102472319496E-09 -5.3511795688952E-09 -5.9274601795517E-09 -6.3390891102188E-09 -6.5860664159043E-09 -6.6683921603237E-09 
-1.4554928878261E-02 -1.4554925631263E-02 -1.4554912926535E-02 -1.4554890764064E-02 -1.4554859143826E-02 -1.4554818065792E-02 -1.4554767529922E-02 -1.4554707536167E-02 -1.4554638084471E-02 -1.4554559174767E-02 
-1.7225252103545E-02 -1.7225248781538E-02 -1.7225235709621E-02 -1.7225212887770E-02 -1.7225180315975E-02 -1.7225137994152E-02 -1.7225085922282E-02 -1.7225024100277E-02 -1.7224952528062E-02 -1.7224871205539E-02 
 2.6703232252844E-03  2.6703231502743E-03  2.6703227830860E-03  2.6703221237065E-03  2.6703211721490E-03  2.6703199283593E-03  2.6703183923603E-03  2.6703165641096E-03  2.6703144435910E-03  2.6703120307716E-03 
 4.9312336226182E-01  9.8624670789937E-01  9.8624663914795E-01  9.8624651826626E-01  9.8624634524868E-01  9.8624612008513E-01  9.8624584277698E-01  9.8624551331473E-01  9.8624513168638E-01  4.9312234894540E-01 
 4.9064140856408E-09  1.4719242075805E-08  2.4532069339526E-08  3.4344895315784E-08  4.4157719465189E-08  5.3970541230523E-08  6.3783360065168E-08  7.3596175417214E-08  8.3408986736716E-08  8.3408986736716E-08 
 0.0000000000000E+00  9.8624243479154E-01  1.9724848270553E+00  2.9587271244110E+00  3.9449692747487E+00  4.9312112260412E+00  5.9174529260653E+00  6.9036943226748E+00  7.8899353637053E+00  8.8761781377034E+00 
 8.8761781377167E+00  7.8899335621815E+00  6.9036911700133E+00  5.9174488726699E+00  4.9312067222879E+00  3.9449647710084E+00  2.9587230709807E+00  1.9724816743620E+00  9.8624063331186E-01  0.0000000000000E+00 
 8.0783639156354E+03  1.6156736972591E+04  1.6156768133919E+04  1.6156821315454E+04  1.6156896517487E+04  1.6156993740460E+04  1.6157112984916E+04  1.6157254251533E+04  1.6157417541131E+04  8.0788014273115E+03 
 9.9526808458917E+04  1.9905362605915E+05  1.9905365722048E+05  1.9905371040202E+05  1.9905378560405E+05  1.9905388282702E+05  1.9905400207148E+05  1.9905414333810E+05  1.9905430662769E+05  9.9527245970593E+04 
 3.5771541425749E+05  7.1543081937366E+05  7.1543078821233E+05  7.1543073503080E+05  7.1543065982877E+05  7.1543056260579E+05  7.1543044336134E+05  7.1543030209472E+05  7.1543013880512E+05  3.5771497674582E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 5.7809346702309E-02  5.7809345727869E-02  5.7809341697970E-02  5.7809334612429E-02  5.7809324470918E-02  5.7809311272843E-02  5.7809295018286E-02  5.7809275706692E-02  5.7809253337354E-02  5.7809227910208E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.4752678746520E+01  8.4752677663604E+01  8.4752673972113E+01  8.4752667672025E+01  8.4752658763304E+01  8.4752647245898E+01  8.4752633119743E+01  8.4752616384757E+01  8.4752597040846E+01  8.4752575087899E+01 
 2.3580654586814E+01  2.3580655669730E+01  2.3580659361220E+01  2.3580665661309E+01  2.3580674570030E+01  2.3580686087436E+01  2.3580700213591E+01  2.3580716948576E+01  2.3580736292488E+01  2.3580758245435E+01 
 5.0730046158122E+00  7.9183537470542E+00  1.6983110866946E+01  3.2796061489894E+01  5.5357396383241E+01  8.4667384696385E+01  1.2072637396823E+02  1.6353479013597E+02  2.1309313754652E+02  2.3955986200707E+02 
 1.6029146972872E-04  2.5020157711321E-04  5.3663682359535E-04  1.0363025106673E-03  1.7491995792857E-03  2.6753293437714E-03  3.8146934914987E-03  5.1672940832094E-03  6.7331335527958E-03  7.5693633345572E-03 
 8.2881902156319E-03  4.1441015816495E-02  1.4089986432132E-01  3.0666586667734E-01  5.3874092895710E-01  8.3712773240147E-01  1.2018297334937E+00  1.6328511640471E+00  2.1301970313180E+00  2.3954517485110E+00 
 4.2441855942490E-02  3.7742521654047E-02  2.8931244348137E-02  2.1294748221597E-02  1.4833034875307E-02  9.5461145623827E-03  5.4340061885392E-03  2.4967373126213E-03  7.3434414726168E-04  1.4687155968465E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.6779E+03", I = 10, SOLUTIONTIME = 9.677864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 3.3998856206937E-10  1.0199656742477E-09  1.6999427373798E-09  2.3799197143767E-09  3.0598965681470E-09  3.7398732615955E-09  4.4198497576248E-09  5.0998260191336E-09  5.7798020090103E-09  6.1197898495801E-09 
 9.1999884536477E-01  9.1999885858090E-01  9.1999889822928E-01  9.1999896430991E-01  9.1999905682278E-01  9.1999917576790E-01  9.1999932114525E-01  9.1999949295483E-01  9.1999969119662E-01  9.1999991587061E-01 
 4.0000577317614E-02  4.0000570709551E-02  4.0000550885361E-02  4.0000517845047E-02  4.0000471588609E-02  4.0000412116050E-02  4.0000339427375E-02  4.0000253522587E-02  4.0000154401691E-02  4.0000042064694E-02 
 4.0000577317614E-02  4.0000570709551E-02  4.0000550885361E-02  4.0000517845047E-02  4.0000471588609E-02  4.0000412116050E-02  4.0000339427375E-02  4.0000253522587E-02  4.0000154401691E-02  4.0000042064694E-02 
 1.4495179855092E-02  1.4495175241634E-02  1.4495161401255E-02  1.4495138333943E-02  1.4495106039675E-02  1.4495064518422E-02  1.4495013770144E-02  1.4494953794794E-02  1.4494884592316E-02  1.4494806162644E-02 
 0.0000000000000E+00 -1.3895759417523E-09 -2.6156722431115E-09 -3.6782889158695E-09 -4.5774259807347E-09 -5.3130834673332E-09 -5.8852614142094E-09 -6.2939598688268E-09 -6.5391788875686E-09 -6.6209185357404E-09 
-1.4495179855092E-02 -1.4495176631210E-02 -1.4495164016927E-02 -1.4495142012232E-02 -1.4495110617101E-02 -1.4495069831506E-02 -1.4495019655406E-02 -1.4494960088754E-02 -1.4494891131495E-02 -1.4494812783562E-02 
-1.7144150137354E-02 -1.7144146837330E-02 -1.7144133853733E-02 -1.7144111186572E-02 -1.7144078835779E-02 -1.7144036801335E-02 -1.7143985083170E-02 -1.7143923681250E-02 -1.7143852595452E-02 -1.7143771825704E-02 
 2.6489702822618E-03  2.6489702061205E-03  2.6489698368061E-03  2.6489691743403E-03  2.6489682186782E-03  2.6489669698296E-03  2.6489654277642E-03  2.6489635924954E-03  2.6489614639577E-03  2.6489590421418E-03 
 4.8961271670050E-01  9.7922541617615E-01  9.7922534554684E-01  9.7922522151329E-01  9.7922504406866E-01  9.7922481320667E-01  9.7922452892517E-01  9.7922419122389E-01  9.7922380007833E-01  4.8961167774555E-01 
