TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 5.9185153932403E-10  1.7755549541841E-09  2.9592594961052E-09  4.1429659559354E-09  5.3266751245381E-09  6.5103877927834E-09  7.6941047515615E-09  8.8778267917855E-09  1.0061554704387E-08  1.0653421992355E-08 
 9.1999798997407E-01  9.1999801298074E-01  9.1999808200075E-01  9.1999819703414E-01  9.1999835808099E-01  9.1999856514140E-01  9.1999881821551E-01  9.1999911730347E-01  9.1999946240548E-01  9.1999985352176E-01 
 4.0001005012963E-02  4.0000993509630E-02  4.0000958999626E-02  4.0000901482930E-02  4.0000820959504E-02  4.0000717429298E-02  4.0000590892245E-02  4.0000441348265E-02  4.0000268797260E-02  4.0000073239121E-02 
 4.0001005012963E-02  4.0000993509630E-02  4.0000958999626E-02  4.0000901482930E-02  4.0000820959504E-02  4.0000717429298E-02  4.0000590892245E-02  4.0000441348265E-02  4.0000268797260E-02  4.0000073239121E-02 
 2.0104671239778E-02  2.0104663208763E-02  2.0104639115699E-02  2.0104598960531E-02  2.0104542743162E-02  2.0104470463458E-02  2.0104382121248E-02  2.0104277716321E-02  2.0104157248428E-02  2.0104020717280E-02 
 0.0000000000000E+00 -2.4189960073524E-09 -4.5534068351046E-09 -6.4032322122894E-09 -7.9684716778043E-09 -9.2491245804081E-09 -1.0245190078719E-08 -1.0956667141210E-08 -1.1383554546204E-08 -1.1525850881867E-08 
-2.0104671239778E-02 -2.0104665627759E-02 -2.0104643669106E-02 -2.0104605363763E-02 -2.0104550711633E-02 -2.0104479712583E-02 -2.0104392366438E-02 -2.0104288672988E-02 -2.0104168631982E-02 -2.0104032243131E-02 
-2.5140417611467E-02 -2.5140413469392E-02 -2.5140396144849E-02 -2.5140365637788E-02 -2.5140321948169E-02 -2.5140265075904E-02 -2.5140195020884E-02 -2.5140111783010E-02 -2.5140015362100E-02 -2.5139905757994E-02 
 5.0357463716897E-03  5.0357478416329E-03  5.0357524757428E-03  5.0357602740247E-03  5.0357712365352E-03  5.0357853633208E-03  5.0358026544456E-03  5.0358231100222E-03  5.0358467301175E-03  5.0358735148625E-03 
 8.5231335680233E-01  1.7046271977787E+00  1.7046288208357E+00  1.7046315827766E+00  1.7046354836249E+00  1.7046405233882E+00  1.7046467020988E+00  1.7046540197865E+00  1.7046624764754E+00  8.5233603610530E-01 
 8.4802817011810E-09  2.5440849852137E-08  4.2401433943713E-08  5.9362045170479E-08  7.6322694719404E-08  9.3283393792031E-08  1.1024415357318E-07  1.2720498526132E-07  1.4416590005382E-07  1.4416590005382E-07 
 0.0000000000000E+00  1.7046269557189E+00  3.4092549650037E+00  5.1138851668178E+00  6.8185187000715E+00  8.5231567034116E+00  1.0227800316299E+01  1.1932450677142E+01  1.3637108925294E+01  1.5341776199802E+01 
 1.5341776199675E+01  1.3637149243983E+01  1.1932521234676E+01  1.0227891032870E+01  8.5232574996687E+00  6.8186194961615E+00  5.1139758834175E+00  3.4093255224751E+00  1.7046672743441E+00  0.0000000000000E+00 
 4.3936371262090E+03  8.7872827781668E+03  8.7873119772688E+03  8.7873618499024E+03  8.7874323963730E+03  8.7875236171073E+03  8.7876355126566E+03  8.7877680836990E+03  8.7879213310335E+03  4.3940476277931E+03 
 9.5842081669491E+04  1.9168417186473E+05  1.9168420106383E+05  1.9168425093647E+05  1.9168432148294E+05  1.9168441270367E+05  1.9168452459922E+05  1.9168465717026E+05  1.9168481041760E+05  9.5842492171075E+04 
 3.6140014104692E+05  7.2280027356809E+05  7.2280024436898E+05  7.2280019449635E+05  7.2280012394988E+05  7.2280003272915E+05  7.2279992083360E+05  7.2279978826256E+05  7.2279963501522E+05  3.6139973054533E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 9.9917550278696E-02  9.9917578658803E-02  9.9917673795101E-02  9.9917835687653E-02  9.9918064337837E-02  9.9918359746087E-02  9.9918721914309E-02  9.9919150844247E-02  9.9919646537314E-02  9.9920208996147E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5625692470296E+01  8.5625691460303E+01  8.5625688001265E+01  8.5625682093162E+01  8.5625673735956E+01  8.5625662929599E+01  8.5625649674023E+01  8.5625633969149E+01  8.5625615814882E+01  8.5625595211113E+01 
 2.2707640863038E+01  2.2707641873031E+01  2.2707645332069E+01  2.2707651240172E+01  2.2707659597377E+01  2.2707670403735E+01  2.2707683659311E+01  2.2707699364185E+01  2.2707717518452E+01  2.2707738122221E+01 
 3.5109095765268E+00  5.4800628792401E+00  1.1753436105858E+01  2.2697011625522E+01  3.8310963337163E+01  5.8595536738176E+01  8.3551048930432E+01  1.1317788862999E+02  1.4747651617789E+02  1.6579383893335E+02 
 4.7885959722504E-04  7.4745215174142E-04  1.6031356120833E-03  3.0958195571220E-03  5.2255134800043E-03  7.9922307367281E-03  1.1395988546684E-02  1.5436807990475E-02  2.0114714013828E-02  2.2612942030293E-02 
 2.1109696135346E-02  1.0554869593853E-01  3.5886693955796E-01  7.8106821732703E-01  1.3721589234837E+00  2.1321480563670E+00  3.0610472186371E+00  4.1588706176308E+00  5.4256350657558E+00  6.1012548164777E+00 
 1.0810057810458E-01  9.6131356493682E-02  7.3688974913007E-02  5.4238711728598E-02  3.7780572619132E-02  2.4314594165110E-02  1.3840843850234E-02  6.3594200633221E-03  1.8704521007444E-03  3.7410016939241E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.8037E+03", I = 10, SOLUTIONTIME = 3.803723E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 5.8944739616208E-10  1.7683425183645E-09  2.9472387456201E-09  4.1261368531097E-09  5.3050376160251E-09  6.4839418095674E-09  7.6628502089566E-09  8.8417635894336E-09  1.0020682726259E-08  1.0610145560491E-08 
 9.1999799814201E-01  9.1999802105518E-01  9.1999808979472E-01  9.1999820436065E-01  9.1999836475307E-01  9.1999857097207E-01  9.1999882301779E-01  9.1999912089040E-01  9.1999946459011E-01  9.1999985411713E-01 
 4.0001000928994E-02  4.0000989472408E-02  4.0000955102642E-02  4.0000897819674E-02  4.0000817623467E-02  4.0000714513967E-02  4.0000588491106E-02  4.0000439554799E-02  4.0000267704947E-02  4.0000072941434E-02 
 4.0001000928994E-02  4.0000989472408E-02  4.0000955102642E-02  4.0000897819674E-02  4.0000817623467E-02  4.0000714513967E-02  4.0000588491106E-02  4.0000439554799E-02  4.0000267704947E-02  4.0000072941434E-02 
 2.0056431735953E-02  2.0056423737560E-02  2.0056399742362E-02  2.0056359750303E-02  2.0056303761289E-02  2.0056231775188E-02  2.0056143791829E-02  2.0056039811004E-02  2.0055919832466E-02  2.0055783855933E-02 
 0.0000000000000E+00 -2.4091695191671E-09 -4.5349098652237E-09 -6.3772207724939E-09 -7.9361017889329E-09 -9.2115522761251E-09 -1.0203571409281E-08 -1.0912158177235E-08 -1.1337311382436E-08 -1.1479029640947E-08 
-2.0056431735953E-02 -2.0056426146729E-02 -2.0056404277272E-02 -2.0056366127524E-02 -2.0056311697391E-02 -2.0056240986740E-02 -2.0056153995400E-02 -2.0056050723162E-02 -2.0055931169778E-02 -2.0055795334962E-02 
-2.5047042700746E-02 -2.5047038553161E-02 -2.5047021224448E-02 -2.5046990714604E-02 -2.5046947023547E-02 -2.5046890151193E-02 -2.5046820097458E-02 -2.5046736862227E-02 -2.5046640445332E-02 -2.5046530846619E-02 
 4.9906109647925E-03  4.9906124064321E-03  4.9906169471767E-03  4.9906245870797E-03  4.9906353261557E-03  4.9906491644533E-03  4.9906661020575E-03  4.9906861390654E-03  4.9907092755538E-03  4.9907355116570E-03 
 8.4885119916330E-01  1.6977028733761E+00  1.6977044647413E+00  1.6977071724300E+00  1.6977109964539E+00  1.6977159368285E+00  1.6977219935826E+00  1.6977291667441E+00  1.6977374563462E+00  8.4887343121420E-01 
 8.4458275787418E-09  2.5337487544243E-08  4.2229163589045E-08  5.9120866968771E-08  7.6012608968212E-08  9.2904400845678E-08  1.0979625387113E-07  1.2668817931783E-07  1.4358018844927E-07  1.4358018844927E-07 
 0.0000000000000E+00  1.6977026358660E+00  3.3954063049642E+00  5.0931121233471E+00  6.7908212079350E+00  8.4885346746493E+00  1.0186253639674E+01  1.1883979219983E+01  1.3581712531471E+01  1.5279454690677E+01 
 1.5279454690881E+01  1.3581752055030E+01  1.1884048385971E+01  1.0186342567386E+01  8.4886334829456E+00  6.7909200163049E+00  5.0932010510987E+00  3.3954754709337E+00  1.6977421593875E+00  0.0000000000000E+00 
 4.4282346822670E+03  8.8564779096449E+03  8.8565071736079E+03  8.8565571566017E+03  8.8566278589322E+03  8.8567192810268E+03  8.8568314234378E+03  8.8569642868446E+03  8.8571178720475E+03  4.4286460899870E+03 
 9.5876679225549E+04  1.9175336699621E+05  1.9175339626017E+05  1.9175344624317E+05  1.9175351694550E+05  1.9175360836759E+05  1.9175372051000E+05  1.9175385337341E+05  1.9175400695861E+05  9.5877090633269E+04 
 3.6136554349086E+05  7.2273107843661E+05  7.2273104917265E+05  7.2273099918965E+05  7.2273092848732E+05  7.2273083706523E+05  7.2273072492281E+05  7.2273059205941E+05  7.2273043847421E+05  3.6136513208314E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 9.9511678063730E-02  9.9511705908995E-02  9.9511799187667E-02  9.9511957900195E-02  9.9512182047275E-02  9.9512471629815E-02  9.9512826649492E-02  9.9513247107955E-02  9.9513733007142E-02  9.9514284349371E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5617495352036E+01  8.5617494339749E+01  8.5617490873028E+01  8.5617484951851E+01  8.5617476576182E+01  8.5617465745970E+01  8.5617452461150E+01  8.5617436721642E+01  8.5617418527350E+01  8.5617397878164E+01 
 2.2715837981298E+01  2.2715838993585E+01  2.2715842460306E+01  2.2715848381483E+01  2.2715856757152E+01  2.2715867587364E+01  2.2715880872184E+01  2.2715896611692E+01  2.2715914805984E+01  2.2715935455170E+01 
 3.5302687359261E+00  5.5102806034355E+00  1.1818247097147E+01  2.2822168310388E+01  3.8522218522434E+01  5.8918643765681E+01  8.4011761831734E+01  1.1380196228117E+02  1.4828970645416E+02  1.6670802662554E+02 
 4.7497706610688E-04  7.4139200399810E-04  1.5901379733938E-03  3.0707198466089E-03  5.1831469554103E-03  7.9274324260387E-03  1.1303593181128E-02  1.5311649940730E-02  1.9951627219045E-02  2.2429599289310E-02 
 1.4150734276295E-02  7.0753815219781E-02  2.4056388936109E-01  5.2358348914776E-01  9.1981688673122E-01  1.4292700940959E+00  2.0519508632077E+00  2.7878686862521E+00  3.6370347958938E+00  4.0899314352328E+00 
 7.2464425616431E-02  6.4440945072357E-02  4.9396858259616E-02  3.6358516735943E-02  2.5325924292740E-02  1.6299105351555E-02  9.2781049650034E-03  4.2629888180436E-03  1.2538432296029E-03  2.5077515455809E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.8413E+03", I = 10, SOLUTIONTIME = 3.841273E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 5.8595105891905E-10  1.7578534991433E-09  2.9297570176319E-09  4.1016623702750E-09  5.2735703129675E-09  6.4454816016203E-09  7.6173969921577E-09  8.7893172405274E-09  9.9612431026978E-09  1.0547209218683E-08 
 9.1999801001140E-01  9.1999803278873E-01  9.1999810112076E-01  9.1999821500751E-01  9.1999837444905E-01  9.1999857944548E-01  9.1999882999690E-01  9.1999912610347E-01  9.1999946776536E-01  9.1999985498276E-01 
 4.0000994994302E-02  4.0000983605633E-02  4.0000949439620E-02  4.0000892496245E-02  4.0000812775474E-02  4.0000710277262E-02  4.0000585001549E-02  4.0000436948264E-02  4.0000266117320E-02  4.0000072508618E-02 
 4.0000994994302E-02  4.0000983605633E-02  4.0000949439620E-02  4.0000892496245E-02  4.0000812775474E-02  4.0000710277262E-02  4.0000585001549E-02  4.0000436948264E-02  4.0000266117320E-02  4.0000072508618E-02 
 1.9986204916339E-02  1.9986196965388E-02  1.9986173112515E-02  1.9986133357666E-02  1.9986077700748E-02  1.9986006141631E-02  1.9985918680146E-02  1.9985815316089E-02  1.9985696049218E-02  1.9985560879252E-02 
 0.0000000000000E+00 -2.3948789932106E-09 -4.5080099892132E-09 -6.3393927287722E-09 -7.8890267709215E-09 -9.1569114929630E-09 -1.0143046090463E-08 -1.0847429577250E-08 -1.1270060785406E-08 -1.1410938365266E-08 
-1.9986204916339E-02 -1.9986199360267E-02 -1.9986177620525E-02 -1.9986139697059E-02 -1.9986085589775E-02 -1.9986015298542E-02 -1.9985928823192E-02 -1.9985826163519E-02 -1.9985707319279E-02 -1.9985572290190E-02 
-2.4961890468926E-02 -2.4961886300616E-02 -2.4961868921313E-02 -2.4961838330986E-02 -2.4961794529587E-02 -2.4961737517023E-02 -2.4961667293183E-02 -2.4961583857958E-02 -2.4961487211178E-02 -2.4961377352666E-02 
 4.9756855525863E-03  4.9756869403496E-03  4.9756913007882E-03  4.9756986339271E-03  4.9757089398125E-03  4.9757222184811E-03  4.9757384699913E-03  4.9757576944389E-03  4.9757798918989E-03  4.9758050624756E-03 
 8.4381619505457E-01  1.6876328543715E+00  1.6876344071592E+00  1.6876370484849E+00  1.6876407783636E+00  1.6876455968115E+00  1.6876515038516E+00  1.6876584995179E+00  1.6876665838379E+00  8.4383787842842E-01 
 8.3957441302801E-09  2.5187236780709E-08  4.1978744195304E-08  5.8770276740866E-08  7.5561844799298E-08  9.2353458736464E-08  1.0914512892367E-07  1.2593686574055E-07  1.4272867955231E-07  1.4272867955231E-07 
 0.0000000000000E+00  1.6876326222011E+00  3.3752662530343E+00  5.0629019808229E+00  6.7505408942079E+00  8.4381840819387E+00  1.0125832632111E+01  1.1813487633798E+01  1.3501150175553E+01  1.5188821345728E+01 
 1.5188821345881E+01  1.3501188723642E+01  1.1813555092878E+01  1.0125919365057E+01  8.4382804516324E+00  6.7506372640443E+00  5.0629887137116E+00  3.3753337120261E+00  1.6876711703477E+00  0.0000000000000E+00 
 4.4599192893195E+03  8.9198471411826E+03  8.9198764634515E+03  8.9199265456250E+03  8.9199973880094E+03  8.9200889910328E+03  8.9202013552483E+03  8.9203344813366E+03  8.9204883700991E+03  4.4603315112325E+03 
 9.5908363832601E+04  1.9181673622775E+05  1.9181676555001E+05  1.9181681563219E+05  1.9181688647457E+05  1.9181697807760E+05  1.9181709044181E+05  1.9181722356790E+05  1.9181737745666E+05  9.5908776054514E+04 
 3.6133385888381E+05  7.2266770920507E+05  7.2266767988280E+05  7.2266762980063E+05  7.2266755895824E+05  7.2266746735522E+05  7.2266735499100E+05  7.2266722186492E+05  7.2266706797615E+05  3.6133344666189E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 9.8921419478467E-02  9.8921446691436E-02  9.8921537708868E-02  9.8921692531497E-02  9.8921911160211E-02  9.8922193595954E-02  9.8922539840072E-02  9.8922949894563E-02  9.8923423761038E-02  9.8923961442147E-02 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5609988391990E+01  8.5609987377638E+01  8.5609983904010E+01  8.5609977971083E+01  8.5609969578823E+01  8.5609958727178E+01  8.5609945416082E+01  8.5609929645455E+01  8.5609911415202E+01  8.5609890725213E+01 
 2.2723344941344E+01  2.2723345955696E+01  2.2723349429324E+01  2.2723355362251E+01  2.2723363754511E+01  2.2723374606156E+01  2.2723387917252E+01  2.2723403687879E+01  2.2723421918132E+01  2.2723442608121E+01 
 3.5478927801586E+00  5.5377899897675E+00  1.1877249251714E+01  2.2936107537593E+01  3.8714539468956E+01  5.9212791559680E+01  8.4431182222006E+01  1.1437010177643E+02  1.4903001246224E+02  1.6754027786304E+02 
 4.6935895152759E-04  7.3262280527668E-04  1.5713299989579E-03  3.0343997957102E-03  5.1218413109707E-03  7.8336673673680E-03  1.1169894493587E-02  1.5130542927733E-02  1.9715636614154E-02  2.2164297994690E-02 
 1.5436726182257E-02  7.7183787364957E-02  2.6242587506266E-01  5.7116574357389E-01  1.0034080392535E+00  1.5591593006525E+00  2.2384279586786E+00  3.0412243368576E+00  3.9675606516119E+00  4.4616154384977E+00 
 7.9049829426593E-02  7.0297191977071E-02  5.3885930688165E-02  3.9662693074766E-02  2.7627483257749E-02  1.7780327779209E-02  1.0121275603462E-02  4.6503981184291E-03  1.3677891374035E-03  2.7356490120165E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.8690E+03", I = 10, SOLUTIONTIME = 3.869023E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 5.8388890282924E-10  1.7516670210516E-09  2.9194461855891E-09  4.0872271301933E-09  5.2550105886305E-09  6.4227972946684E-09  7.5905879820950E-09  8.7583833847174E-09  9.9261842363616E-09  1.0510087753621E-08 
