         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.40916E-01 ,   2.43839E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99349E-01 ,  1.94980E-01 ,   2.64241E-01 ,  2.59872E-01 ,   6.52675E+02 ,  9.55029E-01 ,  9.55029E-01 ,    1.01311E+04 ,    6.03429E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.25410E-06           ,  1.32816E-04           ,  7.53982E-09           ,  1.97698E-08            ,  0.00000E+00            ,  1.97698E-08            ,  0.00000E+00            , -1.97698E-08            ,  1.97698E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.43839E-01 ,   2.46761E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99398E-01 ,  1.95500E-01 ,   2.64291E-01 ,  2.60392E-01 ,   6.02616E+02 ,  9.55160E-01 ,  9.55160E-01 ,    1.01329E+04 ,    6.01668E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23584E-06           ,  1.32834E-04           ,  7.53982E-09           ,  1.82535E-08            ,  0.00000E+00            ,  1.82535E-08            ,  0.00000E+00            , -1.82535E-08            ,  1.82535E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.46761E-01 ,   2.49684E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99447E-01 ,  1.95981E-01 ,   2.64340E-01 ,  2.60873E-01 ,   5.53177E+02 ,  9.55281E-01 ,  9.55281E-01 ,    1.01345E+04 ,    6.00051E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.21909E-06           ,  1.32851E-04           ,  7.53982E-09           ,  1.67560E-08            ,  0.00000E+00            ,  1.67560E-08            ,  0.00000E+00            , -1.67560E-08            ,  1.67560E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.49684E-01 ,   2.52607E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99495E-01 ,  1.96423E-01 ,   2.64387E-01 ,  2.61315E-01 ,   5.04964E+02 ,  9.55391E-01 ,  9.55391E-01 ,    1.01360E+04 ,    5.98575E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20379E-06           ,  1.32866E-04           ,  7.53982E-09           ,  1.52956E-08            ,  0.00000E+00            ,  1.52956E-08            ,  0.00000E+00            , -1.52956E-08            ,  1.52956E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52607E-01 ,   2.55529E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99541E-01 ,  1.96826E-01 ,   2.64433E-01 ,  2.61719E-01 ,   4.58509E+02 ,  9.55491E-01 ,  9.55491E-01 ,    1.01373E+04 ,    5.97235E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18990E-06           ,  1.32880E-04           ,  7.53982E-09           ,  1.38885E-08            ,  0.00000E+00            ,  1.38885E-08            ,  0.00000E+00            , -1.38885E-08            ,  1.38885E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.55529E-01 ,   2.58452E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99585E-01 ,  1.97193E-01 ,   2.64477E-01 ,  2.62085E-01 ,   4.14247E+02 ,  9.55581E-01 ,  9.55581E-01 ,    1.01386E+04 ,    5.96024E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17736E-06           ,  1.32893E-04           ,  7.53982E-09           ,  1.25477E-08            ,  0.00000E+00            ,  1.25477E-08            ,  0.00000E+00            , -1.25477E-08            ,  1.25477E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.58452E-01 ,   2.61374E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99626E-01 ,  1.97524E-01 ,   2.64519E-01 ,  2.62416E-01 ,   3.72510E+02 ,  9.55662E-01 ,  9.55662E-01 ,    1.01396E+04 ,    5.94936E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16607E-06           ,  1.32904E-04           ,  7.53982E-09           ,  1.12835E-08            ,  0.00000E+00            ,  1.12835E-08            ,  0.00000E+00            , -1.12835E-08            ,  1.12835E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.61374E-01 ,   2.64297E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99665E-01 ,  1.97822E-01 ,   2.64558E-01 ,  2.62714E-01 ,   3.33523E+02 ,  9.55735E-01 ,  9.55735E-01 ,    1.01406E+04 ,    5.93961E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15597E-06           ,  1.32914E-04           ,  7.53982E-09           ,  1.01026E-08            ,  0.00000E+00            ,  1.01026E-08            ,  0.00000E+00            , -1.01026E-08            ,  1.01026E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.64297E-01 ,   2.67220E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99701E-01 ,  1.98088E-01 ,   2.64594E-01 ,  2.62981E-01 ,   2.97418E+02 ,  9.55800E-01 ,  9.55800E-01 ,    1.01415E+04 ,    5.93092E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14696E-06           ,  1.32923E-04           ,  7.53982E-09           ,  9.00895E-09            ,  0.00000E+00            ,  9.00895E-09            ,  0.00000E+00            , -9.00895E-09            ,  9.00895E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.67220E-01 ,   2.71603E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99749E-01 ,  1.98425E-01 ,   2.64641E-01 ,  2.63318E-01 ,   2.49821E+02 ,  9.55881E-01 ,  9.55881E-01 ,    1.01426E+04 ,    5.91997E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13561E-06           ,  1.32934E-04           ,  7.53982E-09           ,  1.13508E-08            ,  0.00000E+00            ,  1.13508E-08            ,  0.00000E+00            , -1.13508E-08            ,  1.13508E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.71603E-01 ,   2.75987E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99790E-01 ,  1.98708E-01 ,   2.64683E-01 ,  2.63600E-01 ,   2.08524E+02 ,  9.55949E-01 ,  9.55949E-01 ,    1.01435E+04 ,    5.91082E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12614E-06           ,  1.32944E-04           ,  7.53982E-09           ,  9.47444E-09            ,  0.00000E+00            ,  9.47444E-09            ,  0.00000E+00            , -9.47444E-09            ,  9.47444E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.75987E-01 ,   2.80371E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99826E-01 ,  1.98943E-01 ,   2.64718E-01 ,  2.63836E-01 ,   1.73090E+02 ,  9.56006E-01 ,  9.56006E-01 ,    1.01443E+04 ,    5.90324E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11827E-06           ,  1.32952E-04           ,  7.53982E-09           ,  7.86449E-09            ,  0.00000E+00            ,  7.86449E-09            ,  0.00000E+00            , -7.86449E-09            ,  7.86449E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80371E-01 ,   2.84755E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99856E-01 ,  1.99138E-01 ,   2.64749E-01 ,  2.64031E-01 ,   1.42984E+02 ,  9.56053E-01 ,  9.56053E-01 ,    1.01449E+04 ,    5.89697E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11178E-06           ,  1.32958E-04           ,  7.53982E-09           ,  6.49656E-09            ,  0.00000E+00            ,  6.49656E-09            ,  0.00000E+00            , -6.49656E-09            ,  6.49656E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.84755E-01 ,   2.91331E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99891E-01 ,  1.99360E-01 ,   2.64784E-01 ,  2.64252E-01 ,   1.07838E+02 ,  9.56105E-01 ,  9.56105E-01 ,    1.01456E+04 ,    5.88988E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10443E-06           ,  1.32966E-04           ,  7.53982E-09           ,  7.34958E-09            ,  0.00000E+00            ,  7.34958E-09            ,  0.00000E+00            , -7.34958E-09            ,  7.34958E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.91331E-01 ,   2.97907E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99919E-01 ,  1.99526E-01 ,   2.64811E-01 ,  2.64418E-01 ,   8.08206E+01 ,  9.56145E-01 ,  9.56145E-01 ,    1.01461E+04 ,    5.88456E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09892E-06           ,  1.32971E-04           ,  7.53982E-09           ,  5.50821E-09            ,  0.00000E+00            ,  5.50821E-09            ,  0.00000E+00            , -5.50821E-09            ,  5.50821E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.97907E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99926E-01 ,  1.99574E-01 ,   2.64819E-01 ,  2.64466E-01 ,   7.29824E+01 ,  9.56156E-01 ,  9.56156E-01 ,    1.01463E+04 ,    5.88303E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09733E-06           ,  1.32973E-04           ,  7.53982E-09           ,  1.58337E-09            ,  0.00000E+00            ,  1.58337E-09            ,  0.00000E+00            , -1.58337E-09            ,  1.58337E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.06576E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99945E-01 ,  1.99686E-01 ,   2.64838E-01 ,  2.64578E-01 ,   5.43125E+01 ,  9.56183E-01 ,  9.56183E-01 ,    1.01466E+04 ,    5.87946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09363E-06           ,  1.32976E-04           ,  7.53982E-09           ,  3.70159E-09            ,  0.00000E+00            ,  3.70159E-09            ,  0.00000E+00            , -3.70159E-09            ,  3.70159E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06576E-01 ,   3.16440E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99964E-01 ,  1.99796E-01 ,   2.64857E-01 ,  2.64688E-01 ,   3.55997E+01 ,  9.56209E-01 ,  9.56209E-01 ,    1.01470E+04 ,    5.87595E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08999E-06           ,  1.32980E-04           ,  7.53982E-09           ,  3.63937E-09            ,  0.00000E+00            ,  3.63937E-09            ,  0.00000E+00            , -3.63937E-09            ,  3.63937E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16440E-01 ,   3.31235E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99980E-01 ,  1.99888E-01 ,   2.64873E-01 ,  2.64780E-01 ,   1.97525E+01 ,  9.56231E-01 ,  9.56231E-01 ,    1.01473E+04 ,    5.87303E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08696E-06           ,  1.32983E-04           ,  7.53982E-09           ,  3.02897E-09            ,  0.00000E+00            ,  3.02897E-09            ,  0.00000E+00            , -3.02897E-09            ,  3.02897E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.31235E-01 ,   3.53429E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99991E-01 ,  1.99950E-01 ,   2.64883E-01 ,  2.64842E-01 ,   8.89356E+00 ,  9.56246E-01 ,  9.56246E-01 ,    1.01475E+04 ,    5.87105E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08492E-06           ,  1.32985E-04           ,  7.53982E-09           ,  2.04568E-09            ,  0.00000E+00            ,  2.04568E-09            ,  0.00000E+00            , -2.04568E-09            ,  2.04568E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.53429E-01 ,   3.86719E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99997E-01 ,  1.99982E-01 ,   2.64889E-01 ,  2.64875E-01 ,   3.11896E+00 ,  9.56253E-01 ,  9.56253E-01 ,    1.01476E+04 ,    5.87002E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08384E-06           ,  1.32986E-04           ,  7.53982E-09           ,  1.07613E-09            ,  0.00000E+00            ,  1.07613E-09            ,  0.00000E+00            , -1.07613E-09            ,  1.07613E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.86719E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99998E-01 ,  1.99990E-01 ,   2.64891E-01 ,  2.64882E-01 ,   1.79981E+00 ,  9.56255E-01 ,  9.56255E-01 ,    1.01476E+04 ,    5.86978E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08360E-06           ,  1.32986E-04           ,  7.53982E-09           ,  2.47745E-10            ,  0.00000E+00            ,  2.47745E-10            ,  0.00000E+00            , -2.47745E-10            ,  2.47745E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.49935E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99999E-01 ,  1.99997E-01 ,   2.64892E-01 ,  2.64890E-01 ,   5.04783E-01 ,  9.56257E-01 ,  9.56257E-01 ,    1.01476E+04 ,    5.86954E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08335E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.61246E-10            ,  0.00000E+00            ,  2.61246E-10            ,  0.00000E+00            , -2.61246E-10            ,  2.61246E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.49935E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  1.99999E-01 ,   2.64892E-01 ,  2.64892E-01 ,   2.18916E-01 ,  9.56257E-01 ,  9.56257E-01 ,    1.01476E+04 ,    5.86949E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08329E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.13592E-10            ,  0.00000E+00            ,  1.13592E-10            ,  0.00000E+00            , -1.13592E-10            ,  1.13592E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.74903E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64893E-01 ,  2.64892E-01 ,  -6.19607E-02 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           , -4.81009E-11            ,  0.00000E+00            , -4.81009E-11            ,  0.00000E+00            ,  4.81009E-11            , -4.81009E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.74903E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.97858E-03 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  5.14658E-13            ,  0.00000E+00            ,  5.14658E-13            ,  0.00000E+00            , -5.14658E-13            ,  5.14658E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   9.41593E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  9.75893E-13            ,  0.00000E+00            ,  9.75893E-13            ,  0.00000E+00            , -9.75893E-13            ,  9.75893E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.93988E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.01054E-13            ,  0.00000E+00            ,  2.01054E-13            ,  0.00000E+00            , -2.01054E-13            ,  2.01054E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.31502E-05 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.36292E-14            ,  0.00000E+00            ,  1.36292E-14            ,  0.00000E+00            , -1.36292E-14            ,  1.36292E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   3.51905E-06 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.64724E-15            ,  0.00000E+00            ,  3.64724E-15            ,  0.00000E+00            , -3.64724E-15            ,  3.64724E-15            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
