         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.68202E-01 ,   1.68851E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97362E-01 ,  1.71345E-01 ,   2.62254E-01 ,  2.36237E-01 ,   2.73991E+03 ,  9.47713E-01 ,  9.47713E-01 ,    1.00330E+04 ,    7.01604E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.27161E-06           ,  1.31798E-04           ,  7.53982E-09           ,  1.84430E-08            ,  0.00000E+00            ,  1.84430E-08            ,  0.00000E+00            , -1.84430E-08            ,  1.84430E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68851E-01 ,   1.69501E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97410E-01 ,  1.71683E-01 ,   2.62302E-01 ,  2.36575E-01 ,   2.68760E+03 ,  9.47843E-01 ,  9.47843E-01 ,    1.00347E+04 ,    6.99858E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.25352E-06           ,  1.31817E-04           ,  7.53982E-09           ,  1.80908E-08            ,  0.00000E+00            ,  1.80908E-08            ,  0.00000E+00            , -1.80908E-08            ,  1.80908E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.69501E-01 ,   1.70150E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97457E-01 ,  1.72017E-01 ,   2.62350E-01 ,  2.36910E-01 ,   2.63631E+03 ,  9.47970E-01 ,  9.47970E-01 ,    1.00364E+04 ,    6.98146E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23577E-06           ,  1.31834E-04           ,  7.53982E-09           ,  1.77456E-08            ,  0.00000E+00            ,  1.77456E-08            ,  0.00000E+00            , -1.77456E-08            ,  1.77456E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70150E-01 ,   1.70800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97504E-01 ,  1.72348E-01 ,   2.62396E-01 ,  2.37240E-01 ,   2.58606E+03 ,  9.48095E-01 ,  9.48095E-01 ,    1.00381E+04 ,    6.96466E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.21837E-06           ,  1.31852E-04           ,  7.53982E-09           ,  1.74073E-08            ,  0.00000E+00            ,  1.74073E-08            ,  0.00000E+00            , -1.74073E-08            ,  1.74073E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70800E-01 ,   1.71449E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97549E-01 ,  1.72674E-01 ,   2.62442E-01 ,  2.37567E-01 ,   2.53685E+03 ,  9.48218E-01 ,  9.48218E-01 ,    1.00398E+04 ,    6.94819E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.20129E-06           ,  1.31869E-04           ,  7.53982E-09           ,  1.70761E-08            ,  0.00000E+00            ,  1.70761E-08            ,  0.00000E+00            , -1.70761E-08            ,  1.70761E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.71449E-01 ,   1.72099E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97594E-01 ,  1.72997E-01 ,   2.62486E-01 ,  2.37890E-01 ,   2.48869E+03 ,  9.48339E-01 ,  9.48339E-01 ,    1.00414E+04 ,    6.93202E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.18454E-06           ,  1.31886E-04           ,  7.53982E-09           ,  1.67519E-08            ,  0.00000E+00            ,  1.67519E-08            ,  0.00000E+00            , -1.67519E-08            ,  1.67519E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72099E-01 ,   1.72748E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97637E-01 ,  1.73316E-01 ,   2.62530E-01 ,  2.38208E-01 ,   2.44159E+03 ,  9.48457E-01 ,  9.48457E-01 ,    1.00430E+04 ,    6.91617E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.16810E-06           ,  1.31902E-04           ,  7.53982E-09           ,  1.64349E-08            ,  0.00000E+00            ,  1.64349E-08            ,  0.00000E+00            , -1.64349E-08            ,  1.64349E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72748E-01 ,   1.73397E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97680E-01 ,  1.73631E-01 ,   2.62573E-01 ,  2.38524E-01 ,   2.39555E+03 ,  9.48573E-01 ,  9.48573E-01 ,    1.00445E+04 ,    6.90061E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.15198E-06           ,  1.31918E-04           ,  7.53982E-09           ,  1.61250E-08            ,  0.00000E+00            ,  1.61250E-08            ,  0.00000E+00            , -1.61250E-08            ,  1.61250E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.73397E-01 ,   1.74047E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97722E-01 ,  1.73942E-01 ,   2.62614E-01 ,  2.38835E-01 ,   2.35056E+03 ,  9.48687E-01 ,  9.48687E-01 ,    1.00460E+04 ,    6.88534E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.13616E-06           ,  1.31934E-04           ,  7.53982E-09           ,  1.58222E-08            ,  0.00000E+00            ,  1.58222E-08            ,  0.00000E+00            , -1.58222E-08            ,  1.58222E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.74047E-01 ,   1.74696E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97763E-01 ,  1.74250E-01 ,   2.62655E-01 ,  2.39142E-01 ,   2.30664E+03 ,  9.48798E-01 ,  9.48798E-01 ,    1.00475E+04 ,    6.87036E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.12063E-06           ,  1.31949E-04           ,  7.53982E-09           ,  1.55265E-08            ,  0.00000E+00            ,  1.55265E-08            ,  0.00000E+00            , -1.55265E-08            ,  1.55265E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.74696E-01 ,   1.75346E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97803E-01 ,  1.74554E-01 ,   2.62695E-01 ,  2.39446E-01 ,   2.26377E+03 ,  9.48908E-01 ,  9.48908E-01 ,    1.00490E+04 ,    6.85566E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.10539E-06           ,  1.31965E-04           ,  7.53982E-09           ,  1.52379E-08            ,  0.00000E+00            ,  1.52379E-08            ,  0.00000E+00            , -1.52379E-08            ,  1.52379E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.75346E-01 ,   1.75995E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97842E-01 ,  1.74854E-01 ,   2.62734E-01 ,  2.39746E-01 ,   2.22195E+03 ,  9.49015E-01 ,  9.49015E-01 ,    1.00505E+04 ,    6.84123E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.09043E-06           ,  1.31980E-04           ,  7.53982E-09           ,  1.49565E-08            ,  0.00000E+00            ,  1.49565E-08            ,  0.00000E+00            , -1.49565E-08            ,  1.49565E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.75995E-01 ,   1.76645E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97880E-01 ,  1.75150E-01 ,   2.62773E-01 ,  2.40042E-01 ,   2.18118E+03 ,  9.49121E-01 ,  9.49121E-01 ,    1.00519E+04 ,    6.82706E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.07575E-06           ,  1.31994E-04           ,  7.53982E-09           ,  1.46820E-08            ,  0.00000E+00            ,  1.46820E-08            ,  0.00000E+00            , -1.46820E-08            ,  1.46820E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.76645E-01 ,   1.77294E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97917E-01 ,  1.75443E-01 ,   2.62810E-01 ,  2.40335E-01 ,   2.14145E+03 ,  9.49225E-01 ,  9.49225E-01 ,    1.00533E+04 ,    6.81316E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.06134E-06           ,  1.32009E-04           ,  7.53982E-09           ,  1.44146E-08            ,  0.00000E+00            ,  1.44146E-08            ,  0.00000E+00            , -1.44146E-08            ,  1.44146E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.77294E-01 ,   1.77944E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97954E-01 ,  1.75732E-01 ,   2.62846E-01 ,  2.40624E-01 ,   2.10275E+03 ,  9.49326E-01 ,  9.49326E-01 ,    1.00546E+04 ,    6.79950E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.04718E-06           ,  1.32023E-04           ,  7.53982E-09           ,  1.41541E-08            ,  0.00000E+00            ,  1.41541E-08            ,  0.00000E+00            , -1.41541E-08            ,  1.41541E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.77944E-01 ,   1.78593E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97989E-01 ,  1.76018E-01 ,   2.62881E-01 ,  2.40910E-01 ,   2.06507E+03 ,  9.49426E-01 ,  9.49426E-01 ,    1.00560E+04 ,    6.78609E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.03328E-06           ,  1.32037E-04           ,  7.53982E-09           ,  1.39005E-08            ,  0.00000E+00            ,  1.39005E-08            ,  0.00000E+00            , -1.39005E-08            ,  1.39005E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.78593E-01 ,   1.79243E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98023E-01 ,  1.76300E-01 ,   2.62916E-01 ,  2.41193E-01 ,   2.02840E+03 ,  9.49525E-01 ,  9.49525E-01 ,    1.00573E+04 ,    6.77291E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.01963E-06           ,  1.32050E-04           ,  7.53982E-09           ,  1.36536E-08            ,  0.00000E+00            ,  1.36536E-08            ,  0.00000E+00            , -1.36536E-08            ,  1.36536E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.79243E-01 ,   1.79892E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98057E-01 ,  1.76579E-01 ,   2.62950E-01 ,  2.41471E-01 ,   1.99273E+03 ,  9.49621E-01 ,  9.49621E-01 ,    1.00586E+04 ,    6.75997E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00622E-06           ,  1.32064E-04           ,  7.53982E-09           ,  1.34135E-08            ,  0.00000E+00            ,  1.34135E-08            ,  0.00000E+00            , -1.34135E-08            ,  1.34135E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.79892E-01 ,   1.80542E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98090E-01 ,  1.76855E-01 ,   2.62982E-01 ,  2.41747E-01 ,   1.95804E+03 ,  9.49716E-01 ,  9.49716E-01 ,    1.00599E+04 ,    6.74725E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.99304E-06           ,  1.32077E-04           ,  7.53982E-09           ,  1.31800E-08            ,  0.00000E+00            ,  1.31800E-08            ,  0.00000E+00            , -1.31800E-08            ,  1.31800E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80542E-01 ,   1.81191E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98122E-01 ,  1.77127E-01 ,   2.63014E-01 ,  2.42019E-01 ,   1.92433E+03 ,  9.49809E-01 ,  9.49809E-01 ,    1.00611E+04 ,    6.73476E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.98008E-06           ,  1.32090E-04           ,  7.53982E-09           ,  1.29531E-08            ,  0.00000E+00            ,  1.29531E-08            ,  0.00000E+00            , -1.29531E-08            ,  1.29531E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.81191E-01 ,   1.82165E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98167E-01 ,  1.77528E-01 ,   2.63060E-01 ,  2.42420E-01 ,   1.87588E+03 ,  9.49945E-01 ,  9.49945E-01 ,    1.00629E+04 ,    6.71648E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96114E-06           ,  1.32109E-04           ,  7.53982E-09           ,  1.89405E-08            ,  0.00000E+00            ,  1.89405E-08            ,  0.00000E+00            , -1.89405E-08            ,  1.89405E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82165E-01 ,   1.83139E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98211E-01 ,  1.77922E-01 ,   2.63104E-01 ,  2.42815E-01 ,   1.82951E+03 ,  9.50078E-01 ,  9.50078E-01 ,    1.00647E+04 ,    6.69866E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.94267E-06           ,  1.32127E-04           ,  7.53982E-09           ,  1.84723E-08            ,  0.00000E+00            ,  1.84723E-08            ,  0.00000E+00            , -1.84723E-08            ,  1.84723E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.83139E-01 ,   1.84114E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98253E-01 ,  1.78310E-01 ,   2.63146E-01 ,  2.43202E-01 ,   1.78516E+03 ,  9.50208E-01 ,  9.50208E-01 ,    1.00665E+04 ,    6.68127E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.92465E-06           ,  1.32145E-04           ,  7.53982E-09           ,  1.80245E-08            ,  0.00000E+00            ,  1.80245E-08            ,  0.00000E+00            , -1.80245E-08            ,  1.80245E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.84114E-01 ,   1.85088E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98294E-01 ,  1.78691E-01 ,   2.63186E-01 ,  2.43583E-01 ,   1.74276E+03 ,  9.50334E-01 ,  9.50334E-01 ,    1.00681E+04 ,    6.66429E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.90705E-06           ,  1.32163E-04           ,  7.53982E-09           ,  1.75964E-08            ,  0.00000E+00            ,  1.75964E-08            ,  0.00000E+00            , -1.75964E-08            ,  1.75964E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.85088E-01 ,   1.86062E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98332E-01 ,  1.79066E-01 ,   2.63225E-01 ,  2.43958E-01 ,   1.70227E+03 ,  9.50458E-01 ,  9.50458E-01 ,    1.00698E+04 ,    6.64771E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.88986E-06           ,  1.32180E-04           ,  7.53982E-09           ,  1.71875E-08            ,  0.00000E+00            ,  1.71875E-08            ,  0.00000E+00            , -1.71875E-08            ,  1.71875E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.86062E-01 ,   1.87036E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98369E-01 ,  1.79435E-01 ,   2.63261E-01 ,  2.44327E-01 ,   1.66360E+03 ,  9.50578E-01 ,  9.50578E-01 ,    1.00714E+04 ,    6.63150E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87306E-06           ,  1.32197E-04           ,  7.53982E-09           ,  1.67971E-08            ,  0.00000E+00            ,  1.67971E-08            ,  0.00000E+00            , -1.67971E-08            ,  1.67971E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.87036E-01 ,   1.88010E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98404E-01 ,  1.79798E-01 ,   2.63296E-01 ,  2.44691E-01 ,   1.62672E+03 ,  9.50697E-01 ,  9.50697E-01 ,    1.00730E+04 ,    6.61565E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.85664E-06           ,  1.32213E-04           ,  7.53982E-09           ,  1.64247E-08            ,  0.00000E+00            ,  1.64247E-08            ,  0.00000E+00            , -1.64247E-08            ,  1.64247E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.88010E-01 ,   1.88985E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98438E-01 ,  1.80156E-01 ,   2.63330E-01 ,  2.45049E-01 ,   1.59154E+03 ,  9.50812E-01 ,  9.50812E-01 ,    1.00746E+04 ,    6.60015E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.84057E-06           ,  1.32229E-04           ,  7.53982E-09           ,  1.60696E-08            ,  0.00000E+00            ,  1.60696E-08            ,  0.00000E+00            , -1.60696E-08            ,  1.60696E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.88985E-01 ,   1.89959E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98470E-01 ,  1.80509E-01 ,   2.63362E-01 ,  2.45402E-01 ,   1.55802E+03 ,  9.50925E-01 ,  9.50925E-01 ,    1.00761E+04 ,    6.58497E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82484E-06           ,  1.32245E-04           ,  7.53982E-09           ,  1.57311E-08            ,  0.00000E+00            ,  1.57311E-08            ,  0.00000E+00            , -1.57311E-08            ,  1.57311E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.89959E-01 ,   1.90933E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98500E-01 ,  1.80857E-01 ,   2.63393E-01 ,  2.45749E-01 ,   1.52608E+03 ,  9.51036E-01 ,  9.51036E-01 ,    1.00776E+04 ,    6.57010E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.80943E-06           ,  1.32261E-04           ,  7.53982E-09           ,  1.54086E-08            ,  0.00000E+00            ,  1.54086E-08            ,  0.00000E+00            , -1.54086E-08            ,  1.54086E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90933E-01 ,   1.91907E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98529E-01 ,  1.81200E-01 ,   2.63422E-01 ,  2.46092E-01 ,   1.49567E+03 ,  9.51145E-01 ,  9.51145E-01 ,    1.00790E+04 ,    6.55553E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.79433E-06           ,  1.32276E-04           ,  7.53982E-09           ,  1.51015E-08            ,  0.00000E+00            ,  1.51015E-08            ,  0.00000E+00            , -1.51015E-08            ,  1.51015E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
