         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.65700E-01 ,   1.65800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06896E+04 ,    9.56639E+03 ,    1.16818E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21074E-05           ,  1.26963E-04           ,  7.53982E-09           ,  1.10790E-08            ,  0.00000E+00            ,  1.10790E-08            ,  0.00000E+00            , -1.10790E-08            ,  1.10790E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65800E-01 ,   1.65900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06739E+04 ,    9.56746E+03 ,    1.16712E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20963E-05           ,  1.26974E-04           ,  7.53982E-09           ,  1.10627E-08            ,  0.00000E+00            ,  1.10627E-08            ,  0.00000E+00            , -1.10627E-08            ,  1.10627E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.65900E-01 ,   1.66000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06581E+04 ,    9.56853E+03 ,    1.16605E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20853E-05           ,  1.26985E-04           ,  7.53982E-09           ,  1.10463E-08            ,  0.00000E+00            ,  1.10463E-08            ,  0.00000E+00            , -1.10463E-08            ,  1.10463E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66000E-01 ,   1.66100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06423E+04 ,    9.56959E+03 ,    1.16499E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20742E-05           ,  1.26996E-04           ,  7.53982E-09           ,  1.10299E-08            ,  0.00000E+00            ,  1.10299E-08            ,  0.00000E+00            , -1.10299E-08            ,  1.10299E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66100E-01 ,   1.66200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06264E+04 ,    9.57065E+03 ,    1.16392E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20632E-05           ,  1.27007E-04           ,  7.53982E-09           ,  1.10135E-08            ,  0.00000E+00            ,  1.10135E-08            ,  0.00000E+00            , -1.10135E-08            ,  1.10135E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66200E-01 ,   1.66300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06104E+04 ,    9.57172E+03 ,    1.16286E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20522E-05           ,  1.27018E-04           ,  7.53982E-09           ,  1.09969E-08            ,  0.00000E+00            ,  1.09969E-08            ,  0.00000E+00            , -1.09969E-08            ,  1.09969E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66300E-01 ,   1.66400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05945E+04 ,    9.57277E+03 ,    1.16180E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20412E-05           ,  1.27029E-04           ,  7.53982E-09           ,  1.09804E-08            ,  0.00000E+00            ,  1.09804E-08            ,  0.00000E+00            , -1.09804E-08            ,  1.09804E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66400E-01 ,   1.66500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05784E+04 ,    9.57383E+03 ,    1.16074E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20303E-05           ,  1.27040E-04           ,  7.53982E-09           ,  1.09638E-08            ,  0.00000E+00            ,  1.09638E-08            ,  0.00000E+00            , -1.09638E-08            ,  1.09638E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66500E-01 ,   1.66600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05624E+04 ,    9.57489E+03 ,    1.15969E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20193E-05           ,  1.27051E-04           ,  7.53982E-09           ,  1.09471E-08            ,  0.00000E+00            ,  1.09471E-08            ,  0.00000E+00            , -1.09471E-08            ,  1.09471E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66600E-01 ,   1.66700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05462E+04 ,    9.57594E+03 ,    1.15863E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20084E-05           ,  1.27062E-04           ,  7.53982E-09           ,  1.09304E-08            ,  0.00000E+00            ,  1.09304E-08            ,  0.00000E+00            , -1.09304E-08            ,  1.09304E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66700E-01 ,   1.66800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05301E+04 ,    9.57700E+03 ,    1.15758E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19975E-05           ,  1.27073E-04           ,  7.53982E-09           ,  1.09136E-08            ,  0.00000E+00            ,  1.09136E-08            ,  0.00000E+00            , -1.09136E-08            ,  1.09136E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66800E-01 ,   1.66900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05138E+04 ,    9.57805E+03 ,    1.15653E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19866E-05           ,  1.27083E-04           ,  7.53982E-09           ,  1.08968E-08            ,  0.00000E+00            ,  1.08968E-08            ,  0.00000E+00            , -1.08968E-08            ,  1.08968E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66900E-01 ,   1.67000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04976E+04 ,    9.57910E+03 ,    1.15548E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19757E-05           ,  1.27094E-04           ,  7.53982E-09           ,  1.08800E-08            ,  0.00000E+00            ,  1.08800E-08            ,  0.00000E+00            , -1.08800E-08            ,  1.08800E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67000E-01 ,   1.67100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04813E+04 ,    9.58015E+03 ,    1.15443E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19648E-05           ,  1.27105E-04           ,  7.53982E-09           ,  1.08631E-08            ,  0.00000E+00            ,  1.08631E-08            ,  0.00000E+00            , -1.08631E-08            ,  1.08631E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67100E-01 ,   1.67200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04649E+04 ,    9.58119E+03 ,    1.15338E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19540E-05           ,  1.27116E-04           ,  7.53982E-09           ,  1.08461E-08            ,  0.00000E+00            ,  1.08461E-08            ,  0.00000E+00            , -1.08461E-08            ,  1.08461E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67200E-01 ,   1.67300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04485E+04 ,    9.58224E+03 ,    1.15234E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19432E-05           ,  1.27127E-04           ,  7.53982E-09           ,  1.08291E-08            ,  0.00000E+00            ,  1.08291E-08            ,  0.00000E+00            , -1.08291E-08            ,  1.08291E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67300E-01 ,   1.67400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04321E+04 ,    9.58328E+03 ,    1.15130E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19323E-05           ,  1.27138E-04           ,  7.53982E-09           ,  1.08121E-08            ,  0.00000E+00            ,  1.08121E-08            ,  0.00000E+00            , -1.08121E-08            ,  1.08121E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67400E-01 ,   1.67500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04156E+04 ,    9.58432E+03 ,    1.15026E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19216E-05           ,  1.27149E-04           ,  7.53982E-09           ,  1.07950E-08            ,  0.00000E+00            ,  1.07950E-08            ,  0.00000E+00            , -1.07950E-08            ,  1.07950E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67500E-01 ,   1.67600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03990E+04 ,    9.58536E+03 ,    1.14922E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19108E-05           ,  1.27159E-04           ,  7.53982E-09           ,  1.07778E-08            ,  0.00000E+00            ,  1.07778E-08            ,  0.00000E+00            , -1.07778E-08            ,  1.07778E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67600E-01 ,   1.67700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03824E+04 ,    9.58640E+03 ,    1.14818E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19000E-05           ,  1.27170E-04           ,  7.53982E-09           ,  1.07606E-08            ,  0.00000E+00            ,  1.07606E-08            ,  0.00000E+00            , -1.07606E-08            ,  1.07606E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67700E-01 ,   1.67800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03658E+04 ,    9.58744E+03 ,    1.14714E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18893E-05           ,  1.27181E-04           ,  7.53982E-09           ,  1.07434E-08            ,  0.00000E+00            ,  1.07434E-08            ,  0.00000E+00            , -1.07434E-08            ,  1.07434E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67800E-01 ,   1.67900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03491E+04 ,    9.58847E+03 ,    1.14611E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18785E-05           ,  1.27192E-04           ,  7.53982E-09           ,  1.07261E-08            ,  0.00000E+00            ,  1.07261E-08            ,  0.00000E+00            , -1.07261E-08            ,  1.07261E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67900E-01 ,   1.68000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03324E+04 ,    9.58950E+03 ,    1.14507E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18678E-05           ,  1.27202E-04           ,  7.53982E-09           ,  1.07088E-08            ,  0.00000E+00            ,  1.07088E-08            ,  0.00000E+00            , -1.07088E-08            ,  1.07088E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68000E-01 ,   1.68100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03156E+04 ,    9.59054E+03 ,    1.14404E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18571E-05           ,  1.27213E-04           ,  7.53982E-09           ,  1.06914E-08            ,  0.00000E+00            ,  1.06914E-08            ,  0.00000E+00            , -1.06914E-08            ,  1.06914E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68100E-01 ,   1.68200E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02988E+04 ,    9.59157E+03 ,    1.14301E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18465E-05           ,  1.27224E-04           ,  7.53982E-09           ,  1.06740E-08            ,  0.00000E+00            ,  1.06740E-08            ,  0.00000E+00            , -1.06740E-08            ,  1.06740E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68200E-01 ,   1.68300E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02820E+04 ,    9.59259E+03 ,    1.14198E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18358E-05           ,  1.27234E-04           ,  7.53982E-09           ,  1.06565E-08            ,  0.00000E+00            ,  1.06565E-08            ,  0.00000E+00            , -1.06565E-08            ,  1.06565E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68300E-01 ,   1.68400E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02651E+04 ,    9.59362E+03 ,    1.14096E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18252E-05           ,  1.27245E-04           ,  7.53982E-09           ,  1.06390E-08            ,  0.00000E+00            ,  1.06390E-08            ,  0.00000E+00            , -1.06390E-08            ,  1.06390E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68400E-01 ,   1.68500E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02481E+04 ,    9.59465E+03 ,    1.13993E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18146E-05           ,  1.27256E-04           ,  7.53982E-09           ,  1.06214E-08            ,  0.00000E+00            ,  1.06214E-08            ,  0.00000E+00            , -1.06214E-08            ,  1.06214E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68500E-01 ,   1.68600E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02311E+04 ,    9.59567E+03 ,    1.13891E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.18040E-05           ,  1.27266E-04           ,  7.53982E-09           ,  1.06038E-08            ,  0.00000E+00            ,  1.06038E-08            ,  0.00000E+00            , -1.06038E-08            ,  1.06038E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68600E-01 ,   1.68700E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02141E+04 ,    9.59669E+03 ,    1.13789E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17934E-05           ,  1.27277E-04           ,  7.53982E-09           ,  1.05861E-08            ,  0.00000E+00            ,  1.05861E-08            ,  0.00000E+00            , -1.05861E-08            ,  1.05861E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68700E-01 ,   1.68800E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01970E+04 ,    9.59771E+03 ,    1.13687E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17828E-05           ,  1.27287E-04           ,  7.53982E-09           ,  1.05684E-08            ,  0.00000E+00            ,  1.05684E-08            ,  0.00000E+00            , -1.05684E-08            ,  1.05684E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68800E-01 ,   1.68900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01799E+04 ,    9.59873E+03 ,    1.13585E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17722E-05           ,  1.27298E-04           ,  7.53982E-09           ,  1.05507E-08            ,  0.00000E+00            ,  1.05507E-08            ,  0.00000E+00            , -1.05507E-08            ,  1.05507E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.68900E-01 ,   1.69000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01627E+04 ,    9.59974E+03 ,    1.13483E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17617E-05           ,  1.27308E-04           ,  7.53982E-09           ,  1.05329E-08            ,  0.00000E+00            ,  1.05329E-08            ,  0.00000E+00            , -1.05329E-08            ,  1.05329E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.69000E-01 ,   1.69100E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01455E+04 ,    9.60076E+03 ,    1.13382E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17512E-05           ,  1.27319E-04           ,  7.53982E-09           ,  1.05151E-08            ,  0.00000E+00            ,  1.05151E-08            ,  0.00000E+00            , -1.05151E-08            ,  1.05151E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
