         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.23381E-01 ,   2.27277E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99090E-01 ,  1.91371E-01 ,   2.63982E-01 ,  2.56264E-01 ,   9.16638E+02 ,  9.54091E-01 ,  9.54091E-01 ,    1.01186E+04 ,    6.16011E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38451E-06           ,  1.32686E-04           ,  7.53982E-09           ,  3.70206E-08            ,  0.00000E+00            ,  3.70206E-08            ,  0.00000E+00            , -3.70206E-08            ,  3.70206E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.27277E-01 ,   2.29226E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99117E-01 ,  1.91857E-01 ,   2.64010E-01 ,  2.56749E-01 ,   8.88552E+02 ,  9.54220E-01 ,  9.54220E-01 ,    1.01203E+04 ,    6.14280E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36656E-06           ,  1.32703E-04           ,  7.53982E-09           ,  1.79431E-08            ,  0.00000E+00            ,  1.79431E-08            ,  0.00000E+00            , -1.79431E-08            ,  1.79431E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.29226E-01 ,   2.32148E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99160E-01 ,  1.92554E-01 ,   2.64053E-01 ,  2.57447E-01 ,   8.44236E+02 ,  9.54404E-01 ,  9.54404E-01 ,    1.01228E+04 ,    6.11813E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.34099E-06           ,  1.32729E-04           ,  7.53982E-09           ,  2.55723E-08            ,  0.00000E+00            ,  2.55723E-08            ,  0.00000E+00            , -2.55723E-08            ,  2.55723E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32148E-01 ,   2.35071E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99206E-01 ,  1.93220E-01 ,   2.64098E-01 ,  2.58113E-01 ,   7.97854E+02 ,  9.54578E-01 ,  9.54578E-01 ,    1.01251E+04 ,    6.09481E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.31682E-06           ,  1.32753E-04           ,  7.53982E-09           ,  2.41674E-08            ,  0.00000E+00            ,  2.41674E-08            ,  0.00000E+00            , -2.41674E-08            ,  2.41674E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.35071E-01 ,   2.37994E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99253E-01 ,  1.93852E-01 ,   2.64146E-01 ,  2.58745E-01 ,   7.49727E+02 ,  9.54741E-01 ,  9.54741E-01 ,    1.01273E+04 ,    6.07290E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29412E-06           ,  1.32776E-04           ,  7.53982E-09           ,  2.27096E-08            ,  0.00000E+00            ,  2.27096E-08            ,  0.00000E+00            , -2.27096E-08            ,  2.27096E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.37994E-01 ,   2.40916E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99302E-01 ,  1.94448E-01 ,   2.64194E-01 ,  2.59340E-01 ,   7.00343E+02 ,  9.54894E-01 ,  9.54894E-01 ,    1.01293E+04 ,    6.05243E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.27290E-06           ,  1.32797E-04           ,  7.53982E-09           ,  2.12137E-08            ,  0.00000E+00            ,  2.12137E-08            ,  0.00000E+00            , -2.12137E-08            ,  2.12137E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40916E-01 ,   2.43839E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99351E-01 ,  1.95005E-01 ,   2.64244E-01 ,  2.59898E-01 ,   6.50304E+02 ,  9.55036E-01 ,  9.55036E-01 ,    1.01312E+04 ,    6.03342E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.25320E-06           ,  1.32817E-04           ,  7.53982E-09           ,  1.96980E-08            ,  0.00000E+00            ,  1.96980E-08            ,  0.00000E+00            , -1.96980E-08            ,  1.96980E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.43839E-01 ,   2.46761E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99400E-01 ,  1.95523E-01 ,   2.64293E-01 ,  2.60416E-01 ,   6.00262E+02 ,  9.55166E-01 ,  9.55166E-01 ,    1.01330E+04 ,    6.01588E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23502E-06           ,  1.32835E-04           ,  7.53982E-09           ,  1.81822E-08            ,  0.00000E+00            ,  1.81822E-08            ,  0.00000E+00            , -1.81822E-08            ,  1.81822E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.46761E-01 ,   2.49684E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99449E-01 ,  1.96003E-01 ,   2.64342E-01 ,  2.60895E-01 ,   5.50869E+02 ,  9.55286E-01 ,  9.55286E-01 ,    1.01346E+04 ,    5.99978E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.21834E-06           ,  1.32852E-04           ,  7.53982E-09           ,  1.66861E-08            ,  0.00000E+00            ,  1.66861E-08            ,  0.00000E+00            , -1.66861E-08            ,  1.66861E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.49684E-01 ,   2.52607E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99497E-01 ,  1.96443E-01 ,   2.64390E-01 ,  2.61335E-01 ,   5.02728E+02 ,  9.55396E-01 ,  9.55396E-01 ,    1.01361E+04 ,    5.98509E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20311E-06           ,  1.32867E-04           ,  7.53982E-09           ,  1.52279E-08            ,  0.00000E+00            ,  1.52279E-08            ,  0.00000E+00            , -1.52279E-08            ,  1.52279E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52607E-01 ,   2.55529E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99543E-01 ,  1.96844E-01 ,   2.64436E-01 ,  2.61737E-01 ,   4.56368E+02 ,  9.55495E-01 ,  9.55495E-01 ,    1.01374E+04 ,    5.97175E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18928E-06           ,  1.32881E-04           ,  7.53982E-09           ,  1.38236E-08            ,  0.00000E+00            ,  1.38236E-08            ,  0.00000E+00            , -1.38236E-08            ,  1.38236E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.55529E-01 ,   2.58452E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99587E-01 ,  1.97209E-01 ,   2.64479E-01 ,  2.62102E-01 ,   4.12219E+02 ,  9.55585E-01 ,  9.55585E-01 ,    1.01386E+04 ,    5.95970E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17680E-06           ,  1.32893E-04           ,  7.53982E-09           ,  1.24863E-08            ,  0.00000E+00            ,  1.24863E-08            ,  0.00000E+00            , -1.24863E-08            ,  1.24863E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.58452E-01 ,   2.61374E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99628E-01 ,  1.97539E-01 ,   2.64521E-01 ,  2.62431E-01 ,   3.70608E+02 ,  9.55666E-01 ,  9.55666E-01 ,    1.01397E+04 ,    5.94887E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16557E-06           ,  1.32904E-04           ,  7.53982E-09           ,  1.12259E-08            ,  0.00000E+00            ,  1.12259E-08            ,  0.00000E+00            , -1.12259E-08            ,  1.12259E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.61374E-01 ,   2.64297E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99667E-01 ,  1.97835E-01 ,   2.64560E-01 ,  2.62727E-01 ,   3.31755E+02 ,  9.55738E-01 ,  9.55738E-01 ,    1.01407E+04 ,    5.93918E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15552E-06           ,  1.32915E-04           ,  7.53982E-09           ,  1.00490E-08            ,  0.00000E+00            ,  1.00490E-08            ,  0.00000E+00            , -1.00490E-08            ,  1.00490E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.64297E-01 ,   2.67220E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99703E-01 ,  1.98100E-01 ,   2.64595E-01 ,  2.62992E-01 ,   2.95788E+02 ,  9.55802E-01 ,  9.55802E-01 ,    1.01415E+04 ,    5.93053E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14656E-06           ,  1.32923E-04           ,  7.53982E-09           ,  8.95958E-09            ,  0.00000E+00            ,  8.95958E-09            ,  0.00000E+00            , -8.95958E-09            ,  8.95958E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.67220E-01 ,   2.71603E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99750E-01 ,  1.98435E-01 ,   2.64643E-01 ,  2.63328E-01 ,   2.48395E+02 ,  9.55884E-01 ,  9.55884E-01 ,    1.01426E+04 ,    5.91964E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13528E-06           ,  1.32935E-04           ,  7.53982E-09           ,  1.12860E-08            ,  0.00000E+00            ,  1.12860E-08            ,  0.00000E+00            , -1.12860E-08            ,  1.12860E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.71603E-01 ,   2.75987E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99792E-01 ,  1.98716E-01 ,   2.64684E-01 ,  2.63609E-01 ,   2.07292E+02 ,  9.55951E-01 ,  9.55951E-01 ,    1.01435E+04 ,    5.91055E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12586E-06           ,  1.32944E-04           ,  7.53982E-09           ,  9.41848E-09            ,  0.00000E+00            ,  9.41848E-09            ,  0.00000E+00            , -9.41848E-09            ,  9.41848E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.75987E-01 ,   2.80371E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99827E-01 ,  1.98950E-01 ,   2.64719E-01 ,  2.63843E-01 ,   1.72038E+02 ,  9.56007E-01 ,  9.56007E-01 ,    1.01443E+04 ,    5.90301E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11804E-06           ,  1.32952E-04           ,  7.53982E-09           ,  7.81668E-09            ,  0.00000E+00            ,  7.81668E-09            ,  0.00000E+00            , -7.81668E-09            ,  7.81668E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80371E-01 ,   2.84755E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99857E-01 ,  1.99144E-01 ,   2.64749E-01 ,  2.64037E-01 ,   1.42093E+02 ,  9.56054E-01 ,  9.56054E-01 ,    1.01449E+04 ,    5.89678E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11159E-06           ,  1.32958E-04           ,  7.53982E-09           ,  6.45608E-09            ,  0.00000E+00            ,  6.45608E-09            ,  0.00000E+00            , -6.45608E-09            ,  6.45608E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.84755E-01 ,   2.91331E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99892E-01 ,  1.99364E-01 ,   2.64785E-01 ,  2.64256E-01 ,   1.07148E+02 ,  9.56106E-01 ,  9.56106E-01 ,    1.01456E+04 ,    5.88974E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10428E-06           ,  1.32966E-04           ,  7.53982E-09           ,  7.30251E-09            ,  0.00000E+00            ,  7.30251E-09            ,  0.00000E+00            , -7.30251E-09            ,  7.30251E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.91331E-01 ,   2.97907E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99919E-01 ,  1.99529E-01 ,   2.64812E-01 ,  2.64421E-01 ,   8.02915E+01 ,  9.56146E-01 ,  9.56146E-01 ,    1.01461E+04 ,    5.88446E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09881E-06           ,  1.32971E-04           ,  7.53982E-09           ,  5.47216E-09            ,  0.00000E+00            ,  5.47216E-09            ,  0.00000E+00            , -5.47216E-09            ,  5.47216E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.97907E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99927E-01 ,  1.99577E-01 ,   2.64819E-01 ,  2.64469E-01 ,   7.25010E+01 ,  9.56157E-01 ,  9.56157E-01 ,    1.01463E+04 ,    5.88294E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09724E-06           ,  1.32973E-04           ,  7.53982E-09           ,  1.57293E-09            ,  0.00000E+00            ,  1.57293E-09            ,  0.00000E+00            , -1.57293E-09            ,  1.57293E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.06576E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99946E-01 ,  1.99688E-01 ,   2.64838E-01 ,  2.64580E-01 ,   5.39485E+01 ,  9.56184E-01 ,  9.56184E-01 ,    1.01466E+04 ,    5.87939E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09356E-06           ,  1.32976E-04           ,  7.53982E-09           ,  3.67678E-09            ,  0.00000E+00            ,  3.67678E-09            ,  0.00000E+00            , -3.67678E-09            ,  3.67678E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06576E-01 ,   3.16440E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99964E-01 ,  1.99797E-01 ,   2.64857E-01 ,  2.64690E-01 ,   3.53572E+01 ,  9.56210E-01 ,  9.56210E-01 ,    1.01470E+04 ,    5.87591E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08995E-06           ,  1.32980E-04           ,  7.53982E-09           ,  3.61458E-09            ,  0.00000E+00            ,  3.61458E-09            ,  0.00000E+00            , -3.61458E-09            ,  3.61458E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16440E-01 ,   3.31235E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99980E-01 ,  1.99888E-01 ,   2.64873E-01 ,  2.64781E-01 ,   1.96160E+01 ,  9.56231E-01 ,  9.56231E-01 ,    1.01473E+04 ,    5.87300E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08694E-06           ,  1.32983E-04           ,  7.53982E-09           ,  3.00803E-09            ,  0.00000E+00            ,  3.00803E-09            ,  0.00000E+00            , -3.00803E-09            ,  3.00803E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.31235E-01 ,   3.53429E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99991E-01 ,  1.99950E-01 ,   2.64884E-01 ,  2.64843E-01 ,   8.83136E+00 ,  9.56246E-01 ,  9.56246E-01 ,    1.01475E+04 ,    5.87104E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08491E-06           ,  1.32985E-04           ,  7.53982E-09           ,  2.03138E-09            ,  0.00000E+00            ,  2.03138E-09            ,  0.00000E+00            , -2.03138E-09            ,  2.03138E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.53429E-01 ,   3.86719E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99997E-01 ,  1.99983E-01 ,   2.64889E-01 ,  2.64875E-01 ,   3.09696E+00 ,  9.56253E-01 ,  9.56253E-01 ,    1.01476E+04 ,    5.87001E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08384E-06           ,  1.32986E-04           ,  7.53982E-09           ,  1.06854E-09            ,  0.00000E+00            ,  1.06854E-09            ,  0.00000E+00            , -1.06854E-09            ,  1.06854E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.86719E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99998E-01 ,  1.99990E-01 ,   2.64891E-01 ,  2.64883E-01 ,   1.78700E+00 ,  9.56255E-01 ,  9.56255E-01 ,    1.01476E+04 ,    5.86978E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08359E-06           ,  1.32986E-04           ,  7.53982E-09           ,  2.45982E-10            ,  0.00000E+00            ,  2.45982E-10            ,  0.00000E+00            , -2.45982E-10            ,  2.45982E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.49935E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99999E-01 ,  1.99997E-01 ,   2.64892E-01 ,  2.64890E-01 ,   5.01044E-01 ,  9.56257E-01 ,  9.56257E-01 ,    1.01476E+04 ,    5.86954E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08335E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.59311E-10            ,  0.00000E+00            ,  2.59311E-10            ,  0.00000E+00            , -2.59311E-10            ,  2.59311E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.49935E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  1.99999E-01 ,   2.64892E-01 ,  2.64892E-01 ,   2.15191E-01 ,  9.56257E-01 ,  9.56257E-01 ,    1.01476E+04 ,    5.86949E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08329E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.11660E-10            ,  0.00000E+00            ,  1.11660E-10            ,  0.00000E+00            , -1.11660E-10            ,  1.11660E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.74903E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64893E-01 ,  2.64892E-01 ,  -6.00312E-02 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           , -4.66030E-11            ,  0.00000E+00            , -4.66030E-11            ,  0.00000E+00            ,  4.66030E-11            , -4.66030E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.74903E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   2.12611E-03 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  5.53033E-13            ,  0.00000E+00            ,  5.53033E-13            ,  0.00000E+00            , -5.53033E-13            ,  5.53033E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   9.44766E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  9.79181E-13            ,  0.00000E+00            ,  9.79181E-13            ,  0.00000E+00            , -9.79181E-13            ,  9.79181E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.92963E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.99992E-13            ,  0.00000E+00            ,  1.99992E-13            ,  0.00000E+00            , -1.99992E-13            ,  1.99992E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.33975E-05 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.38856E-14            ,  0.00000E+00            ,  1.38856E-14            ,  0.00000E+00            , -1.38856E-14            ,  1.38856E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   3.52115E-06 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.64942E-15            ,  0.00000E+00            ,  3.64942E-15            ,  0.00000E+00            , -3.64942E-15            ,  3.64942E-15            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
