TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000237778762E-02  4.0000144118847E-02  4.0000050458900E-02  3.9999956798931E-02  3.9999863138946E-02  3.9999769478953E-02  3.9999675818960E-02  3.9999582158976E-02  3.9999488499008E-02  3.9999394839063E-02 
 4.0000237778762E-02  4.0000144118847E-02  4.0000050458900E-02  3.9999956798931E-02  3.9999863138946E-02  3.9999769478953E-02  3.9999675818960E-02  3.9999582158976E-02  3.9999488499008E-02  3.9999394839063E-02 
 2.7400752538107E-02  2.7400687148698E-02  2.7400621759136E-02  2.7400556369420E-02  2.7400490979552E-02  2.7400425589530E-02  2.7400360199355E-02  2.7400294809027E-02  2.7400229418546E-02  2.7400164027912E-02 
 1.8491070413374E+01  1.8491093323303E+01  1.8491139143693E+01  1.8491184964803E+01  1.8491230786298E+01  1.8491276608373E+01  1.8491322430352E+01  1.8491368252621E+01  1.8491414075367E+01  1.8491436986592E+01 
 3.2412583694784E-02  3.2412621638924E-02  3.2412697532176E-02  3.2412773428492E-02  3.2412849322721E-02  3.2412925218308E-02  3.2413001113539E-02  3.2413077008422E-02  3.2413152904682E-02  3.2413190852728E-02 
 3.2412583694784E-02  3.2412621638924E-02  3.2412697532176E-02  3.2412773428492E-02  3.2412849322721E-02  3.2412925218308E-02  3.2413001113539E-02  3.2413077008422E-02  3.2413152904682E-02  3.2413190852728E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.0368E+02", I = 10, SOLUTIONTIME = 6.036792E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8082261647781E-08  1.8082261647782E-08  1.8082261647782E-08  1.8082261647782E-08  1.8082261647782E-08  1.8082261647782E-08  1.8082261647782E-08  1.8082261647782E-08  1.8082261647782E-08  1.7078552421249E-08 
 9.1999953410750E-01  9.1999971762263E-01  9.1999990113783E-01  9.2000008465307E-01  9.2000026816834E-01  9.2000045168362E-01  9.2000063519891E-01  9.2000081871417E-01  9.2000100222941E-01  9.2000118574460E-01 
 4.0000232946252E-02  4.0000141188684E-02  4.0000049431086E-02  3.9999957673466E-02  3.9999865915831E-02  3.9999774158189E-02  3.9999682400547E-02  3.9999590642913E-02  3.9999498885294E-02  3.9999407127699E-02 
 4.0000232946252E-02  4.0000141188684E-02  4.0000049431086E-02  3.9999957673466E-02  3.9999865915831E-02  3.9999774158189E-02  3.9999682400547E-02  3.9999590642913E-02  3.9999498885294E-02  3.9999407127699E-02 
 2.7107962261820E-02  2.7107898200531E-02  2.7107834139095E-02  2.7107770077512E-02  2.7107706015782E-02  2.7107641953905E-02  2.7107577891882E-02  2.7107513829711E-02  2.7107449767394E-02  2.7107385704929E-02 
 2.1357094488409E+01  2.1357120685397E+01  2.1357173080198E+01  2.1357225475843E+01  2.1357277871841E+01  2.1357330268545E+01  2.1357382665121E+01  2.1357435062114E+01  2.1357487459555E+01  2.1357513658042E+01 
 3.1109291930447E-02  3.1109327609862E-02  3.1109398971887E-02  3.1109470335253E-02  3.1109541698279E-02  3.1109613062658E-02  3.1109684426709E-02  3.1109755792123E-02  3.1109827157222E-02  3.1109862838851E-02 
 3.1109291930447E-02  3.1109327609862E-02  3.1109398971887E-02  3.1109470335253E-02  3.1109541698279E-02  3.1109613062658E-02  3.1109684426709E-02  3.1109755792123E-02  3.1109827157222E-02  3.1109862838851E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.0368E+02", I = 10, SOLUTIONTIME = 7.036792E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7719659608488E-08  1.7719659608488E-08  1.7719659608488E-08  1.7719659608488E-08  1.7719659608488E-08  1.7719659608488E-08  1.7719659608488E-08  1.7719659608488E-08  1.7719659608488E-08  1.6736046741889E-08 
 9.1999954345597E-01  9.1999972329093E-01  9.1999990312596E-01  9.2000008296102E-01  9.2000026279611E-01  9.2000044263122E-01  9.2000062246633E-01  9.2000080230143E-01  9.2000098213651E-01  9.2000116197154E-01 
 4.0000228272015E-02  4.0000138354533E-02  4.0000048437022E-02  3.9999958519489E-02  3.9999868601943E-02  3.9999778684389E-02  3.9999688766833E-02  3.9999598849283E-02  3.9999508931746E-02  3.9999419014228E-02 
 4.0000228272015E-02  4.0000138354533E-02  4.0000048437022E-02  3.9999958519489E-02  3.9999868601943E-02  3.9999778684389E-02  3.9999688766833E-02  3.9999598849283E-02  3.9999508931746E-02  3.9999419014228E-02 
 2.6819828650739E-02  2.6819765874060E-02  2.6819703097239E-02  2.6819640320278E-02  2.6819577543175E-02  2.6819514765932E-02  2.6819451988547E-02  2.6819389211021E-02  2.6819326433354E-02  2.6819263655545E-02 
 2.4344508534744E+01  2.4344538089416E+01  2.4344597199899E+01  2.4344656311194E+01  2.4344715422481E+01  2.4344774534938E+01  2.4344833647238E+01  2.4344892759759E+01  2.4344951873029E+01  2.4344981429423E+01 
 2.9874140463349E-02  2.9874174040189E-02  2.9874241197009E-02  2.9874308353512E-02  2.9874375506400E-02  2.9874442663934E-02  2.9874509821165E-02  2.9874576976447E-02  2.9874644134739E-02  2.9874677713812E-02 
 2.9874140463349E-02  2.9874174040189E-02  2.9874241197009E-02  2.9874308353512E-02  2.9874375506400E-02  2.9874442663934E-02  2.9874509821165E-02  2.9874576976447E-02  2.9874644134739E-02  2.9874677713812E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.0368E+02", I = 10, SOLUTIONTIME = 8.036792E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7318119205020E-08  1.7318119205020E-08  1.7318119205020E-08  1.7318119205020E-08  1.7318119205020E-08  1.7318119205019E-08  1.7318119205019E-08  1.7318119205020E-08  1.7318119205020E-08  1.6356762368750E-08 
 9.1999955380707E-01  9.1999972956705E-01  9.1999990532709E-01  9.2000008108717E-01  9.2000025684727E-01  9.2000043260739E-01  9.2000060836751E-01  9.2000078412761E-01  9.2000095988767E-01  9.2000113564769E-01 
 4.0000223096466E-02  4.0000135216476E-02  4.0000047336456E-02  3.9999959456416E-02  3.9999871576363E-02  3.9999783696304E-02  3.9999695816246E-02  3.9999607936197E-02  3.9999520056165E-02  3.9999432176157E-02 
 4.0000223096466E-02  4.0000135216476E-02  4.0000047336456E-02  3.9999959456416E-02  3.9999871576363E-02  3.9999783696304E-02  3.9999695816246E-02  3.9999607936197E-02  3.9999520056165E-02  3.9999432176157E-02 
 2.6495539146961E-02  2.6495477792840E-02  2.6495416438585E-02  2.6495355084195E-02  2.6495293729671E-02  2.6495232375011E-02  2.6495171020217E-02  2.6495109665288E-02  2.6495048310224E-02  2.6494986955025E-02 
 2.7198062980501E+01  2.7198095669968E+01  2.7198161049705E+01  2.7198226430226E+01  2.7198291810870E+01  2.7198357192656E+01  2.7198422574420E+01  2.7198487956216E+01  2.7198553338897E+01  2.7198586030151E+01 
 2.8535544457570E-02  2.8535575805526E-02  2.8535638498064E-02  2.8535701190312E-02  2.8535763883889E-02  2.8535826577186E-02  2.8535889271822E-02  2.8535951964575E-02  2.8536014658678E-02  2.8536046007278E-02 
 2.8535544457570E-02  2.8535575805526E-02  2.8535638498064E-02  2.8535701190312E-02  2.8535763883889E-02  2.8535826577186E-02  2.8535889271822E-02  2.8535951964575E-02  2.8536014658678E-02  2.8536046007278E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.0368E+02", I = 10, SOLUTIONTIME = 9.036792E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6959854585853E-08  1.6959854585853E-08  1.6959854585853E-08  1.6959854585853E-08  1.6959854585853E-08  1.6959854585853E-08  1.6959854585853E-08  1.6959854585853E-08  1.6959854585853E-08  1.6018356721972E-08 
 9.1999956304305E-01  9.1999973516689E-01  9.1999990729078E-01  9.2000007941471E-01  9.2000025153866E-01  9.2000042366263E-01  9.2000059578660E-01  9.2000076791055E-01  9.2000094003447E-01  9.2000111215836E-01 
 4.0000218478474E-02  4.0000132416555E-02  4.0000046354611E-02  3.9999960292647E-02  3.9999874230669E-02  3.9999788168686E-02  3.9999702106702E-02  3.9999616044726E-02  3.9999529982763E-02  3.9999443920820E-02 
 4.0000218478474E-02  4.0000132416555E-02  4.0000046354611E-02  3.9999960292647E-02  3.9999874230669E-02  3.9999788168686E-02  3.9999702106702E-02  3.9999616044726E-02  3.9999529982763E-02  3.9999443920820E-02 
 2.6201005669114E-02  2.6200945584237E-02  2.6200885499232E-02  2.6200825414096E-02  2.6200765328832E-02  2.6200705243438E-02  2.6200645157915E-02  2.6200585072263E-02  2.6200524986481E-02  2.6200464900571E-02 
 2.9934774390049E+01  2.9934810023586E+01  2.9934881291448E+01  2.9934952560226E+01  2.9935023829100E+01  2.9935095099092E+01  2.9935166369193E+01  2.9935237639301E+01  2.9935308910270E+01  2.9935344545662E+01 
 2.7367114095483E-02  2.7367143536177E-02  2.7367202417431E-02  2.7367261299999E-02  2.7367320182304E-02  2.7367379064352E-02  2.7367437947726E-02  2.7367496830852E-02  2.7367555713734E-02  2.7367585155114E-02 
 2.7367114095483E-02  2.7367143536177E-02  2.7367202417431E-02  2.7367261299999E-02  2.7367320182304E-02  2.7367379064352E-02  2.7367437947726E-02  2.7367496830852E-02  2.7367555713734E-02  2.7367585155114E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0037E+03", I = 10, SOLUTIONTIME = 1.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6616041695971E-08  1.6616041695972E-08  1.6616041695972E-08  1.6616041695972E-08  1.6616041695971E-08  1.6616041695972E-08  1.6616041695971E-08  1.6616041695972E-08  1.6616041695972E-08  1.5693602998654E-08 
 9.1999957190603E-01  9.1999974054052E-01  9.1999990917505E-01  9.2000007780963E-01  9.2000024644422E-01  9.2000041507883E-01  9.2000058371344E-01  9.2000075234804E-01  9.2000092098261E-01  9.2000108961714E-01 
 4.0000214046983E-02  4.0000129729741E-02  4.0000045412473E-02  3.9999961095187E-02  3.9999876777888E-02  3.9999792460583E-02  3.9999708143278E-02  3.9999623825980E-02  3.9999539508695E-02  3.9999455191430E-02 
 4.0000214046983E-02  4.0000129729741E-02  4.0000045412473E-02  3.9999961095187E-02  3.9999876777888E-02  3.9999792460583E-02  3.9999708143278E-02  3.9999623825980E-02  3.9999539508695E-02  3.9999455191430E-02 
 2.5913792121148E-02  2.5913733254316E-02  2.5913674387361E-02  2.5913615520281E-02  2.5913556653077E-02  2.5913497785749E-02  2.5913438918297E-02  2.5913380050721E-02  2.5913321183021E-02  2.5913262315196E-02 
 3.2561652609150E+01  3.2561691011222E+01  3.2561767816452E+01  3.2561844622573E+01  3.2561921428612E+01  3.2561998236054E+01  3.2562075043581E+01  3.2562151851094E+01  3.2562228659444E+01  3.2562267063444E+01 
 2.6268782191010E-02  2.6268809876363E-02  2.6268865250042E-02  2.6268920623475E-02  2.6268975995118E-02  2.6269031369620E-02  2.6269086743888E-02  2.6269142117927E-02  2.6269197491742E-02  2.6269225177820E-02 
 2.6268782191010E-02  2.6268809876363E-02  2.6268865250042E-02  2.6268920623475E-02  2.6268975995118E-02  2.6269031369620E-02  2.6269086743888E-02  2.6269142117927E-02  2.6269197491742E-02  2.6269225177820E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1037E+03", I = 10, SOLUTIONTIME = 1.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6285856729403E-08  1.6285856729403E-08  1.6285856729403E-08  1.6285856729403E-08  1.6285856729403E-08  1.6285856729403E-08  1.6285856729403E-08  1.6285856729403E-08  1.6285856729403E-08  1.5381722930168E-08 
 9.1999958041749E-01  9.1999974570094E-01  9.1999991098443E-01  9.2000007626796E-01  9.2000024155151E-01  9.2000040683507E-01  9.2000057211863E-01  9.2000073740218E-01  9.2000090268571E-01  9.2000106796920E-01 
 4.0000209791253E-02  4.0000127149532E-02  4.0000044507786E-02  3.9999961866022E-02  3.9999879224246E-02  3.9999796582465E-02  3.9999713940683E-02  3.9999631298908E-02  3.9999548657145E-02  3.9999466015401E-02 
 4.0000209791253E-02  4.0000127149532E-02  4.0000044507786E-02  3.9999961866022E-02  3.9999879224246E-02  3.9999796582465E-02  3.9999713940683E-02  3.9999631298908E-02  3.9999548657145E-02  3.9999466015401E-02 
 2.5633679408750E-02  2.5633621711683E-02  2.5633564014497E-02  2.5633506317192E-02  2.5633448619767E-02  2.5633390922224E-02  2.5633333224561E-02  2.5633275526779E-02  2.5633217828878E-02  2.5633160130857E-02 
 3.5085168534140E+01  3.5085209543004E+01  3.5085291561958E+01  3.5085373581780E+01  3.5085455601498E+01  3.5085537622748E+01  3.5085619644063E+01  3.5085701665342E+01  3.5085783687589E+01  3.5085824698608E+01 
 2.5235159249902E-02  2.5235185317820E-02  2.5235237455058E-02  2.5235289592070E-02  2.5235341728859E-02  2.5235393866946E-02  2.5235446004817E-02  2.5235498142477E-02  2.5235550281448E-02  2.5235576351640E-02 
 2.5235159249902E-02  2.5235185317820E-02  2.5235237455058E-02  2.5235289592070E-02  2.5235341728859E-02  2.5235393866946E-02  2.5235446004817E-02  2.5235498142477E-02  2.5235550281448E-02  2.5235576351640E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2037E+03", I = 10, SOLUTIONTIME = 1.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5968533309350E-08  1.5968533309350E-08  1.5968533309350E-08  1.5968533309350E-08  1.5968533309350E-08  1.5968533309350E-08  1.5968533309350E-08  1.5968533309350E-08  1.5968533309350E-08  1.5081992481740E-08 
 9.1999958859721E-01  9.1999975066015E-01  9.1999991272313E-01  9.2000007478614E-01  9.2000023684918E-01  9.2000039891223E-01  9.2000056097528E-01  9.2000072303832E-01  9.2000088510133E-01  9.2000104716431E-01 
 4.0000205701394E-02  4.0000124669927E-02  4.0000043638437E-02  3.9999962606929E-02  3.9999881575410E-02  3.9999800543885E-02  3.9999719512360E-02  3.9999638480841E-02  3.9999557449335E-02  3.9999476417846E-02 
 4.0000205701394E-02  4.0000124669927E-02  4.0000043638437E-02  3.9999962606929E-02  3.9999881575410E-02  3.9999800543885E-02  3.9999719512360E-02  3.9999638480841E-02  3.9999557449335E-02  3.9999476417846E-02 
 2.5360451867343E-02  2.5360395294476E-02  2.5360338721494E-02  2.5360282148398E-02  2.5360225575187E-02  2.5360169001861E-02  2.5360112428421E-02  2.5360055854867E-02  2.5359999281197E-02  2.5359942707413E-02 
 3.7511303308405E+01  3.7511346774762E+01  3.7511433708690E+01  3.7511520643317E+01  3.7511607577968E+01  3.7511694514131E+01  3.7511781450190E+01  3.7511868386491E+01  3.7511955323741E+01  3.7511998792183E+01 
 2.4261347742646E-02  2.4261372317573E-02  2.4261421467320E-02  2.4261470615369E-02  2.4261519764701E-02  2.4261568913830E-02  2.4261618061271E-02  2.4261667211493E-02  2.4261716361524E-02  2.4261740935748E-02 
 2.4261347742646E-02  2.4261372317573E-02  2.4261421467320E-02  2.4261470615369E-02  2.4261519764701E-02  2.4261568913830E-02  2.4261618061271E-02  2.4261667211493E-02  2.4261716361524E-02  2.4261740935748E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3037E+03", I = 10, SOLUTIONTIME = 1.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5663358800158E-08  1.5663358800158E-08  1.5663358800158E-08  1.5663358800158E-08  1.5663358800158E-08  1.5663358800158E-08  1.5663358800158E-08  1.5663358800158E-08  1.5663358800158E-08  1.4793738396769E-08 
 9.1999959646358E-01  9.1999975542931E-01  9.1999991439508E-01  9.2000007336088E-01  9.2000023232671E-01  9.2000039129254E-01  9.2000055025838E-01  9.2000070922420E-01  9.2000086819000E-01  9.2000102715577E-01 
 4.0000201768210E-02  4.0000122285347E-02  4.0000042802462E-02  3.9999963319560E-02  3.9999883836647E-02  3.9999804353729E-02  3.9999724870811E-02  3.9999645387898E-02  3.9999565904998E-02  3.9999486422114E-02 
 4.0000201768210E-02  4.0000122285347E-02  4.0000042802462E-02  3.9999963319560E-02  3.9999883836647E-02  3.9999804353729E-02  3.9999724870811E-02  3.9999645387898E-02  3.9999565904998E-02  3.9999486422114E-02 
 2.5093898364357E-02  2.5093842872649E-02  2.5093787380831E-02  2.5093731888903E-02  2.5093676396864E-02  2.5093620904715E-02  2.5093565412456E-02  2.5093509920086E-02  2.5093454427607E-02  2.5093398935017E-02 
 3.9845592680938E+01  3.9845638466498E+01  3.9845730038677E+01  3.9845821611681E+01  3.9845913184836E+01  3.9846004759484E+01  3.9846096334010E+01  3.9846187908759E+01  3.9846279484586E+01  3.9846325272312E+01 
 2.3342893725330E-02  2.3342916917361E-02  2.3342963299867E-02  2.3343009683637E-02  2.3343056068677E-02  2.3343102453529E-02  2.3343148838196E-02  2.3343195222683E-02  2.3343241608451E-02  2.3343264801292E-02 
 2.3342893725330E-02  2.3342916917361E-02  2.3342963299867E-02  2.3343009683637E-02  2.3343056068677E-02  2.3343102453529E-02  2.3343148838196E-02  2.3343195222683E-02  2.3343241608451E-02  2.3343264801292E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4037E+03", I = 10, SOLUTIONTIME = 1.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
