TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.9952945346561E-02  1.9952960324700E-02  1.9952990280931E-02  1.9953020237068E-02  1.9953050194764E-02  1.9953080152370E-02  1.9953110109888E-02  1.9953140067320E-02  1.9953170024668E-02  1.9953185004146E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.0368E+02", I = 10, SOLUTIONTIME = 8.036789E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7318225424453E-08  1.7318225424453E-08  1.7318225424453E-08  1.7318225424453E-08  1.7318225424453E-08  1.7318225424453E-08  1.7318225424453E-08  1.7318225424453E-08  1.7318225424453E-08  1.6356862695662E-08 
 9.1999976178010E-01  9.1999987916910E-01  9.1999999655813E-01  9.2000011394717E-01  9.2000023133622E-01  9.2000034872527E-01  9.2000046611431E-01  9.2000058350332E-01  9.2000070089231E-01  9.2000081828126E-01 
 4.0000119109950E-02  4.0000060415448E-02  4.0000001720934E-02  3.9999943026413E-02  3.9999884331889E-02  3.9999825637365E-02  3.9999766942847E-02  3.9999708248339E-02  3.9999649553845E-02  3.9999590859370E-02 
 4.0000119109950E-02  4.0000060415448E-02  4.0000001720934E-02  3.9999943026413E-02  3.9999884331889E-02  3.9999825637365E-02  3.9999766942847E-02  3.9999708248339E-02  3.9999649553845E-02  3.9999590859370E-02 
 2.6495510029728E-02  2.6495469051572E-02  2.6495428073355E-02  2.6495387095079E-02  2.6495346116743E-02  2.6495305138346E-02  2.6495264159889E-02  2.6495223181372E-02  2.6495182202795E-02  2.6495141224158E-02 
 1.8165618075454E+01  1.8165632657942E+01  1.8165661823369E+01  1.8165690989298E+01  1.8165720155245E+01  1.8165749320944E+01  1.8165778486632E+01  1.8165807652835E+01  1.8165836819185E+01  1.8165851402277E+01 
 1.9058885690409E-02  1.9058899673182E-02  1.9058927640298E-02  1.9058955605714E-02  1.9058983571047E-02  1.9059011539525E-02  1.9059039506310E-02  1.9059067471405E-02  1.9059095438037E-02  1.9059109422142E-02 
 1.9058885690409E-02  1.9058899673182E-02  1.9058927640298E-02  1.9058955605714E-02  1.9058983571047E-02  1.9059011539525E-02  1.9059039506310E-02  1.9059067471405E-02  1.9059095438037E-02  1.9059109422142E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.0368E+02", I = 10, SOLUTIONTIME = 9.036789E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6959954353309E-08  1.6959954353309E-08  1.6959954353309E-08  1.6959954353309E-08  1.6959954353309E-08  1.6959954353309E-08  1.6959954353309E-08  1.6959954353309E-08  1.6959954353309E-08  1.6018450954372E-08 
 9.1999976671301E-01  9.1999988167343E-01  9.1999999663388E-01  9.2000011159434E-01  9.2000022655480E-01  9.2000034151527E-01  9.2000045647573E-01  9.2000057143617E-01  9.2000068639659E-01  9.2000080135697E-01 
 4.0000116643497E-02  4.0000059163285E-02  4.0000001683062E-02  3.9999944202832E-02  3.9999886722598E-02  3.9999829242365E-02  3.9999771762136E-02  3.9999714281915E-02  3.9999656801706E-02  3.9999599321514E-02 
 4.0000116643497E-02  4.0000059163285E-02  4.0000001683062E-02  3.9999944202832E-02  3.9999886722598E-02  3.9999829242365E-02  3.9999771762136E-02  3.9999714281915E-02  3.9999656801706E-02  3.9999599321514E-02 
 2.6200976821751E-02  2.6200936691330E-02  2.6200896560850E-02  2.6200856430313E-02  2.6200816299719E-02  2.6200776169066E-02  2.6200736038356E-02  2.6200695907589E-02  2.6200655776763E-02  2.6200615645880E-02 
 1.9993466197183E+01  1.9993482092897E+01  1.9993513884929E+01  1.9993545677614E+01  1.9993577470151E+01  1.9993609262432E+01  1.9993641054853E+01  1.9993672847782E+01  1.9993704640693E+01  1.9993720536986E+01 
 1.8278481217294E-02  1.8278494349551E-02  1.8278520615606E-02  1.8278546883163E-02  1.8278573149062E-02  1.8278599414886E-02  1.8278625682217E-02  1.8278651949476E-02  1.8278678215085E-02  1.8278691347082E-02 
 1.8278481217294E-02  1.8278494349551E-02  1.8278520615606E-02  1.8278546883163E-02  1.8278573149062E-02  1.8278599414886E-02  1.8278625682217E-02  1.8278651949476E-02  1.8278678215085E-02  1.8278691347082E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0037E+03", I = 10, SOLUTIONTIME = 1.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6616135569692E-08  1.6616135569692E-08  1.6616135569692E-08  1.6616135569692E-08  1.6616135569692E-08  1.6616135569692E-08  1.6616135569692E-08  1.6616135569692E-08  1.6616135569692E-08  1.5693691663880E-08 
 9.1999977144666E-01  9.1999988407654E-01  9.1999999670644E-01  9.2000010933636E-01  9.2000022196628E-01  9.2000033459621E-01  9.2000044722612E-01  9.2000055985602E-01  9.2000067248590E-01  9.2000078511575E-01 
 4.0000114276672E-02  4.0000057961731E-02  4.0000001646779E-02  3.9999945331820E-02  3.9999889016858E-02  3.9999832701896E-02  3.9999776386938E-02  3.9999720071988E-02  3.9999663757050E-02  3.9999607442127E-02 
 4.0000114276672E-02  4.0000057961731E-02  4.0000001646779E-02  3.9999945331820E-02  3.9999889016858E-02  3.9999832701896E-02  3.9999776386938E-02  3.9999720071988E-02  3.9999663757050E-02  3.9999607442127E-02 
 2.5913763545452E-02  2.5913724228568E-02  2.5913684911629E-02  2.5913645594634E-02  2.5913606277584E-02  2.5913566960479E-02  2.5913527643318E-02  2.5913488326102E-02  2.5913449008831E-02  2.5913409691504E-02 
 2.1747955893002E+01  2.1747973023693E+01  2.1748007285677E+01  2.1748041548460E+01  2.1748075811243E+01  2.1748110073763E+01  2.1748144336262E+01  2.1748178599262E+01  2.1748212862237E+01  2.1748229993483E+01 
 1.7544896958191E-02  1.7544909307964E-02  1.7544934007473E-02  1.7544958708457E-02  1.7544983410918E-02  1.7545008113310E-02  1.7545032814086E-02  1.7545057514796E-02  1.7545082215442E-02  1.7545094564974E-02 
 1.7544896958191E-02  1.7544909307964E-02  1.7544934007473E-02  1.7544958708457E-02  1.7544983410918E-02  1.7545008113310E-02  1.7545032814086E-02  1.7545057514796E-02  1.7545082215442E-02  1.7545094564974E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1037E+03", I = 10, SOLUTIONTIME = 1.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6285945112665E-08  1.6285945112665E-08  1.6285945112665E-08  1.6285945112665E-08  1.6285945112666E-08  1.6285945112666E-08  1.6285945112666E-08  1.6285945112665E-08  1.6285945112665E-08  1.5381806409184E-08 
 9.1999977599248E-01  9.1999988638420E-01  9.1999999677594E-01  9.2000010716770E-01  9.2000021755946E-01  9.2000032795122E-01  9.2000043834297E-01  9.2000054873471E-01  9.2000065912642E-01  9.2000076951811E-01 
 4.0000112003760E-02  4.0000056807899E-02  4.0000001612029E-02  3.9999946416152E-02  3.9999891220271E-02  3.9999836024391E-02  3.9999780828515E-02  3.9999725632647E-02  3.9999670436790E-02  3.9999615240947E-02 
 4.0000112003760E-02  4.0000056807899E-02  4.0000001612029E-02  3.9999946416152E-02  3.9999891220271E-02  3.9999836024391E-02  3.9999780828515E-02  3.9999725632647E-02  3.9999670436790E-02  3.9999615240947E-02 
 2.5633651085094E-02  2.5633612549501E-02  2.5633574013854E-02  2.5633535478155E-02  2.5633496942402E-02  2.5633458406596E-02  2.5633419870737E-02  2.5633381334825E-02  2.5633342798859E-02  2.5633304262841E-02 
 2.3433409179517E+01  2.3433427473132E+01  2.3433464060807E+01  2.3433500649276E+01  2.3433537237890E+01  2.3433573826234E+01  2.3433610414551E+01  2.3433647003211E+01  2.3433683591992E+01  2.3433701886291E+01 
 1.6854532865145E-02  1.6854544494382E-02  1.6854567751304E-02  1.6854591008159E-02  1.6854614266465E-02  1.6854637524708E-02  1.6854660782888E-02  1.6854684039490E-02  1.6854707297550E-02  1.6854718928083E-02 
 1.6854532865145E-02  1.6854544494382E-02  1.6854567751304E-02  1.6854591008159E-02  1.6854614266465E-02  1.6854637524708E-02  1.6854660782888E-02  1.6854684039490E-02  1.6854707297550E-02  1.6854718928083E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2037E+03", I = 10, SOLUTIONTIME = 1.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5968616572896E-08  1.5968616572896E-08  1.5968616572896E-08  1.5968616572896E-08  1.5968616572896E-08  1.5968616572896E-08  1.5968616572896E-08  1.5968616572896E-08  1.5968616572896E-08  1.5082071124771E-08 
 9.1999978036106E-01  9.1999988860180E-01  9.1999999684256E-01  9.2000010508333E-01  9.2000021332412E-01  9.2000032156490E-01  9.2000042980567E-01  9.2000053804643E-01  9.2000064628716E-01  9.2000075452787E-01 
 4.0000109819472E-02  4.0000055699101E-02  4.0000001578720E-02  3.9999947458333E-02  3.9999893337942E-02  3.9999839217552E-02  3.9999785097166E-02  3.9999730976787E-02  3.9999676856419E-02  3.9999622736065E-02 
 4.0000109819472E-02  4.0000055699101E-02  4.0000001578720E-02  3.9999947458333E-02  3.9999893337942E-02  3.9999839217552E-02  3.9999785097166E-02  3.9999730976787E-02  3.9999676856419E-02  3.9999622736065E-02 
 2.5360423780165E-02  2.5360385995429E-02  2.5360348210641E-02  2.5360310425803E-02  2.5360272640914E-02  2.5360234855973E-02  2.5360197070981E-02  2.5360159285939E-02  2.5360121500845E-02  2.5360083715700E-02 
 2.5053820955519E+01  2.5053840345317E+01  2.5053879125355E+01  2.5053917906328E+01  2.5053956687291E+01  2.5053995468128E+01  2.5054034248932E+01  2.5054073029924E+01  2.5054111811330E+01  2.5054131201940E+01 
 1.6204117760028E-02  1.6204128721854E-02  1.6204150645474E-02  1.6204172570520E-02  1.6204194494017E-02  1.6204216418943E-02  1.6204238343812E-02  1.6204260267136E-02  1.6204282193381E-02  1.6204293156490E-02 
 1.6204117760028E-02  1.6204128721854E-02  1.6204150645474E-02  1.6204172570520E-02  1.6204194494017E-02  1.6204216418943E-02  1.6204238343812E-02  1.6204260267136E-02  1.6204282193381E-02  1.6204293156490E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3037E+03", I = 10, SOLUTIONTIME = 1.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5663437285237E-08  1.5663437285237E-08  1.5663437285237E-08  1.5663437285237E-08  1.5663437285237E-08  1.5663437285237E-08  1.5663437285237E-08  1.5663437285237E-08  1.5663437285237E-08  1.4793812526178E-08 
 9.1999978456221E-01  9.1999989073433E-01  9.1999999690647E-01  9.2000010307861E-01  9.2000020925077E-01  9.2000031542292E-01  9.2000042159507E-01  9.2000052776720E-01  9.2000063393931E-01  9.2000074011139E-01 
 4.0000107718893E-02  4.0000054632835E-02  4.0000001546767E-02  3.9999948460693E-02  3.9999895374616E-02  3.9999842288539E-02  3.9999789202466E-02  3.9999736116400E-02  3.9999683030345E-02  3.9999629944303E-02 
 4.0000107718893E-02  4.0000054632835E-02  4.0000001546767E-02  3.9999948460693E-02  3.9999895374616E-02  3.9999842288539E-02  3.9999789202466E-02  3.9999736116400E-02  3.9999683030345E-02  3.9999629944303E-02 
 2.5093870501487E-02  2.5093833438861E-02  2.5093796376185E-02  2.5093759313461E-02  2.5093722250687E-02  2.5093685187864E-02  2.5093648124992E-02  2.5093611062070E-02  2.5093573999100E-02  2.5093536936080E-02 
 2.6612888629207E+01  2.6612909053653E+01  2.6612949902839E+01  2.6612990752955E+01  2.6613031603201E+01  2.6613072453023E+01  2.6613113302953E+01  2.6613154153212E+01  2.6613195003587E+01  2.6613215428681E+01 
 1.5590676736880E-02  1.5590687083364E-02  1.5590707774845E-02  1.5590728466269E-02  1.5590749159095E-02  1.5590769848949E-02  1.5590790540208E-02  1.5590811232874E-02  1.5590831922571E-02  1.5590842267406E-02 
 1.5590676736880E-02  1.5590687083364E-02  1.5590707774845E-02  1.5590728466269E-02  1.5590749159095E-02  1.5590769848949E-02  1.5590790540208E-02  1.5590811232874E-02  1.5590831922571E-02  1.5590842267406E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4037E+03", I = 10, SOLUTIONTIME = 1.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5369744001632E-08  1.5369744001632E-08  1.5369744001632E-08  1.5369744001632E-08  1.5369744001632E-08  1.5369744001632E-08  1.5369744001632E-08  1.5369744001632E-08  1.5369744001632E-08  1.4516404020817E-08 
 9.1999978860510E-01  9.1999989278645E-01  9.1999999696782E-01  9.2000010114920E-01  9.2000020533058E-01  9.2000030951196E-01  9.2000041369334E-01  9.2000051787470E-01  9.2000062205605E-01  9.2000072623736E-01 
 4.0000105697449E-02  4.0000053606775E-02  4.0000001516092E-02  3.9999949425402E-02  3.9999897334710E-02  3.9999845244018E-02  3.9999793153330E-02  3.9999741062648E-02  3.9999688971977E-02  3.9999636881318E-02 
 4.0000105697449E-02  4.0000053606775E-02  4.0000001516092E-02  3.9999949425402E-02  3.9999897334710E-02  3.9999845244018E-02  3.9999793153330E-02  3.9999741062648E-02  3.9999688971977E-02  3.9999636881318E-02 
 2.4833785238247E-02  2.4833748870552E-02  2.4833712502811E-02  2.4833676135022E-02  2.4833639767185E-02  2.4833603399302E-02  2.4833567031371E-02  2.4833530663392E-02  2.4833494295366E-02  2.4833457927293E-02 
 2.8114038683102E+01  2.8114060085038E+01  2.8114102889058E+01  2.8114145694145E+01  2.8114188499358E+01  2.8114231303999E+01  2.8114274108885E+01  2.8114316914096E+01  2.8114359719418E+01  2.8114381121984E+01 
 1.5011500538948E-02  1.5011510313847E-02  1.5011529862186E-02  1.5011549411904E-02  1.5011568961571E-02  1.5011588509754E-02  1.5011608059320E-02  1.5011627608837E-02  1.5011647158308E-02  1.5011656933031E-02 
 1.5011500538948E-02  1.5011510313847E-02  1.5011529862186E-02  1.5011549411904E-02  1.5011568961571E-02  1.5011588509754E-02  1.5011608059320E-02  1.5011627608837E-02  1.5011647158308E-02  1.5011656933031E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5037E+03", I = 10, SOLUTIONTIME = 1.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5086919143463E-08  1.5086919143463E-08  1.5086919143463E-08  1.5086919143463E-08  1.5086919143463E-08  1.5086919143463E-08  1.5086919143463E-08  1.5086919143463E-08  1.5086919143463E-08  1.4249262166361E-08 
 9.1999979249824E-01  9.1999989476249E-01  9.1999999702676E-01  9.2000009929104E-01  9.2000020155532E-01  9.2000030381961E-01  9.2000040608389E-01  9.2000050834815E-01  9.2000061061240E-01  9.2000071287662E-01 
 4.0000103750881E-02  4.0000052618755E-02  4.0000001486621E-02  3.9999950354481E-02  3.9999899222338E-02  3.9999848090195E-02  3.9999796958056E-02  3.9999745825923E-02  3.9999694693800E-02  3.9999643561689E-02 
 4.0000103750881E-02  4.0000052618755E-02  4.0000001486621E-02  3.9999950354481E-02  3.9999899222338E-02  3.9999848090195E-02  3.9999796958056E-02  3.9999745825923E-02  3.9999694693800E-02  3.9999643561689E-02 
 2.4579968237464E-02  2.4579932538985E-02  2.4579896840460E-02  2.4579861141890E-02  2.4579825443274E-02  2.4579789744612E-02  2.4579754045905E-02  2.4579718347152E-02  2.4579682648354E-02  2.4579646949510E-02 
 2.9560450561717E+01  2.9560472888277E+01  2.9560517541261E+01  2.9560562195308E+01  2.9560606849475E+01  2.9560651503066E+01  2.9560696156897E+01  2.9560740811048E+01  2.9560785465448E+01  2.9560807792481E+01 
 1.4464118786154E-02  1.4464128032393E-02  1.4464146522035E-02  1.4464165011628E-02  1.4464183501173E-02  1.4464201990671E-02  1.4464220480123E-02  1.4464238969529E-02  1.4464257460298E-02  1.4464266704969E-02 
 1.4464118786154E-02  1.4464128032393E-02  1.4464146522035E-02  1.4464165011628E-02  1.4464183501173E-02  1.4464201990671E-02  1.4464220480123E-02  1.4464238969529E-02  1.4464257460298E-02  1.4464266704969E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6037E+03", I = 10, SOLUTIONTIME = 1.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4814383502957E-08  1.4814383502957E-08  1.4814383502957E-08  1.4814383502957E-08  1.4814383502957E-08  1.4814383502957E-08  1.4814383502957E-08  1.4814383502957E-08  1.4814383502957E-08  1.3991839775426E-08 
 9.1999979624961E-01  9.1999989666651E-01  9.1999999708343E-01  9.2000009750036E-01  9.2000019791729E-01  9.2000029833422E-01  9.2000039875114E-01  9.2000049916806E-01  9.2000059958495E-01  9.2000070000182E-01 
 4.0000101875193E-02  4.0000051666744E-02  4.0000001458286E-02  3.9999951249822E-02  3.9999901041356E-02  3.9999850832890E-02  3.9999800624428E-02  3.9999750415972E-02  3.9999700207525E-02  3.9999649999090E-02 
 4.0000101875193E-02  4.0000051666744E-02  4.0000001458286E-02  3.9999951249822E-02  3.9999901041356E-02  3.9999850832890E-02  3.9999800624428E-02  3.9999750415972E-02  3.9999700207525E-02  3.9999649999090E-02 
 2.4332213414201E-02  2.4332178360591E-02  2.4332143306938E-02  2.4332108253240E-02  2.4332073199498E-02  2.4332038145712E-02  2.4332003091882E-02  2.4331968038009E-02  2.4331932984091E-02  2.4331897930129E-02 
