TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.0027912665448E-02  1.0027910205317E-02  1.0027907745185E-02  1.0027905285053E-02  1.0027902824920E-02  1.0027900364788E-02  1.0027897904655E-02  1.0027895444522E-02  1.0027892984389E-02  1.0027890524255E-02 
 7.3749089245528E-05  7.3749092270969E-05  7.3749098345180E-05  7.3749104416370E-05  7.3749110504251E-05  7.3749116606012E-05  7.3749122675066E-05  7.3749128767599E-05  7.3749134873021E-05  7.3749137918664E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3388E+00", I = 10, SOLUTIONTIME = 2.338790E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5914808262803E-10  4.5914808264948E-10  4.5914808262803E-10  4.5914808260659E-10  4.5914808264948E-10  4.5914808260659E-10  4.5914808260659E-10  4.5914808262803E-10  4.5914808264948E-10  4.3363998756436E-10 
 9.1999998742526E-01  9.1999999235206E-01  9.1999999728262E-01  9.2000000221465E-01  9.2000000714585E-01  9.2000001207396E-01  9.2000001699668E-01  9.2000002191171E-01  9.2000002681676E-01  9.2000003170952E-01 
 4.0000006287371E-02  4.0000003823968E-02  4.0000001358689E-02  3.9999998892677E-02  3.9999996427074E-02  3.9999993963021E-02  3.9999991501662E-02  3.9999989044144E-02  3.9999986591618E-02  3.9999984145240E-02 
 4.0000006287371E-02  4.0000003823968E-02  4.0000001358689E-02  3.9999998892677E-02  3.9999996427074E-02  3.9999993963021E-02  3.9999991501662E-02  3.9999989044144E-02  3.9999986591618E-02  3.9999984145240E-02 
 1.0122571144667E-02  1.0122569518003E-02  1.0122567891340E-02  1.0122566264676E-02  1.0122564638013E-02  1.0122563011349E-02  1.0122561384685E-02  1.0122559758021E-02  1.0122558131357E-02  1.0122556504693E-02 
 8.0544613732520E-05  8.0544616961706E-05  8.0544623457791E-05  8.0544629950730E-05  8.0544636445935E-05  8.0544642969779E-05  8.0544649461373E-05  8.0544655969850E-05  8.0544662492066E-05  8.0544665742719E-05 
 2.0058209110520E-05  2.0058209711911E-05  2.0058210957147E-05  2.0058212202015E-05  2.0058213404306E-05  2.0058214650156E-05  2.0058215897358E-05  2.0058217125095E-05  2.0058218355337E-05  2.0058218960460E-05 
 2.0058209110520E-05  2.0058209711911E-05  2.0058210957147E-05  2.0058212202015E-05  2.0058213404306E-05  2.0058214650156E-05  2.0058215897358E-05  2.0058217125095E-05  2.0058218355337E-05  2.0058218960460E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6776E+00", I = 10, SOLUTIONTIME = 2.677580E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2389012933816E-10  2.2389012935960E-10  2.2389012933816E-10  2.2389012935960E-10  2.2389012935960E-10  2.2389012931672E-10  2.2389012931672E-10  2.2389012931672E-10  2.2389012931672E-10  2.1145153724934E-10 
 9.1999999344109E-01  9.1999999601209E-01  9.1999999858704E-01  9.2000000116339E-01  9.2000000373861E-01  9.2000000631016E-01  9.2000000887548E-01  9.2000001143204E-01  9.2000001397728E-01  9.2000001650867E-01 
 4.0000003279456E-02  4.0000001993957E-02  4.0000000706482E-02  3.9999999418304E-02  3.9999998130693E-02  3.9999996844921E-02  3.9999995562260E-02  3.9999994283981E-02  3.9999993011359E-02  3.9999991745666E-02 
 4.0000003279456E-02  4.0000001993957E-02  4.0000000706482E-02  3.9999999418304E-02  3.9999998130693E-02  3.9999996844921E-02  3.9999995562260E-02  3.9999994283981E-02  3.9999993011359E-02  3.9999991745666E-02 
 1.0217248041943E-02  1.0217247248748E-02  1.0217246455553E-02  1.0217245662359E-02  1.0217244869164E-02  1.0217244075969E-02  1.0217243282774E-02  1.0217242489579E-02  1.0217241696384E-02  1.0217240903189E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 4.7693206967924E-06  4.7693207661242E-06  4.7693209151384E-06  4.7693210744992E-06  4.7693212234970E-06  4.7693213727142E-06  4.7693215327328E-06  4.7693216828434E-06  4.7693218336285E-06  4.7693219144239E-06 
 4.7693206967924E-06  4.7693207661242E-06  4.7693209151384E-06  4.7693210744992E-06  4.7693212234970E-06  4.7693213727142E-06  4.7693215327328E-06  4.7693216828434E-06  4.7693218336285E-06  4.7693219144239E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3088685806175E-24  1.3089156760444E-24  1.3089143548986E-24  1.3089143548986E-24 -2.2528816828410E-20 -2.2528816828410E-20 -2.2528816828410E-20 -2.2528816828410E-20  1.3089458307569E-24 -5.2979108378960E-16 
 9.1999999920345E-01  9.1999999950598E-01  9.1999999981248E-01  9.2000000012037E-01  9.2000000042707E-01  9.2000000073002E-01  9.2000000102664E-01  9.2000000131436E-01  9.2000000159060E-01  9.2000000185279E-01 
 4.0000000398275E-02  4.0000000247008E-02  4.0000000093759E-02  3.9999999939816E-02  3.9999999786464E-02  3.9999999634990E-02  3.9999999486680E-02  3.9999999342822E-02  3.9999999204701E-02  3.9999999073605E-02 
 4.0000000398275E-02  4.0000000247008E-02  4.0000000093759E-02  3.9999999939816E-02  3.9999999786464E-02  3.9999999634990E-02  3.9999999486680E-02  3.9999999342822E-02  3.9999999204701E-02  3.9999999073605E-02 
 1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.3088685806175E-24  1.3089156760444E-24  1.3089143548986E-24  1.3089143548986E-24 -2.2528816828410E-20 -2.2528816828410E-20 -2.2528816828410E-20 -2.2528816828410E-20  1.3089458307569E-24 -5.2979108378960E-16 
 9.1999999920345E-01  9.1999999950598E-01  9.1999999981248E-01  9.2000000012037E-01  9.2000000042707E-01  9.2000000073002E-01  9.2000000102664E-01  9.2000000131436E-01  9.2000000159060E-01  9.2000000185279E-01 
 4.0000000398275E-02  4.0000000247008E-02  4.0000000093759E-02  3.9999999939816E-02  3.9999999786464E-02  3.9999999634990E-02  3.9999999486680E-02  3.9999999342822E-02  3.9999999204701E-02  3.9999999073605E-02 
 4.0000000398275E-02  4.0000000247008E-02  4.0000000093759E-02  3.9999999939816E-02  3.9999999786464E-02  3.9999999634990E-02  3.9999999486680E-02  3.9999999342822E-02  3.9999999204701E-02  3.9999999073605E-02 
 1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02  1.0307361089104E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3224E+00", I = 10, SOLUTIONTIME = 3.322420E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.7590377768561E-20  6.7590377767410E-20  9.0120503512288E-20  9.0120503512288E-20  1.1265062925717E-19  9.0120503613856E-20  6.7590378010921E-20  6.7590378010921E-20  6.7590378000928E-20 -5.2572114355538E-16 
 9.1999999966456E-01  9.1999999970216E-01  9.1999999973999E-01  9.1999999977773E-01  9.1999999981508E-01  9.1999999985174E-01  9.1999999988741E-01  9.1999999992178E-01  9.1999999995457E-01  9.1999999998551E-01 
 4.0000000167721E-02  4.0000000148920E-02  4.0000000130007E-02  4.0000000111135E-02  4.0000000092458E-02  4.0000000074128E-02  4.0000000056296E-02  4.0000000039110E-02  4.0000000022713E-02  4.0000000007245E-02 
 4.0000000167721E-02  4.0000000148920E-02  4.0000000130007E-02  4.0000000111135E-02  4.0000000092458E-02  4.0000000074128E-02  4.0000000056296E-02  4.0000000039110E-02  4.0000000022713E-02  4.0000000007245E-02 
 1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02  1.0307381375788E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6448E+00", I = 10, SOLUTIONTIME = 3.644839E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.9427720118253E-20  3.9427720117681E-20  3.9427720118972E-20 -5.6325313722568E-21 -5.6325313717900E-21  1.6897594374053E-20  1.6897594374053E-20  1.6897594349659E-20  6.1957845868356E-20 -5.2533975690555E-16 
 9.1999999971027E-01  9.1999999971493E-01  9.1999999971962E-01  9.1999999972427E-01  9.1999999972887E-01  9.1999999973337E-01  9.1999999973774E-01  9.1999999974193E-01  9.1999999974593E-01  9.1999999974968E-01 
 4.0000000144867E-02  4.0000000142533E-02  4.0000000140192E-02  4.0000000137863E-02  4.0000000135564E-02  4.0000000133314E-02  4.0000000131131E-02  4.0000000129033E-02  4.0000000127037E-02  4.0000000125159E-02 
 4.0000000144867E-02  4.0000000142533E-02  4.0000000140192E-02  4.0000000137863E-02  4.0000000135564E-02  4.0000000133314E-02  4.0000000131131E-02  4.0000000129033E-02  4.0000000127037E-02  4.0000000125159E-02 
 1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02  1.0307389936622E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9673E+00", I = 10, SOLUTIONTIME = 3.967259E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5060251440188E-20  4.5060251440188E-20  2.2530125698176E-20  6.7590377195853E-20  6.7590377196200E-20  4.5060251424771E-20  2.2530125680251E-20  4.5060251424842E-20  2.2530125678132E-20 -5.2531045350134E-16 
 9.1999999971537E-01  9.1999999971595E-01  9.1999999971653E-01  9.1999999971711E-01  9.1999999971767E-01  9.1999999971823E-01  9.1999999971877E-01  9.1999999971928E-01  9.1999999971977E-01  9.1999999972023E-01 
 4.0000000142313E-02  4.0000000142024E-02  4.0000000141734E-02  4.0000000141446E-02  4.0000000141163E-02  4.0000000140885E-02  4.0000000140616E-02  4.0000000140358E-02  4.0000000140113E-02  4.0000000139883E-02 
 4.0000000142313E-02  4.0000000142024E-02  4.0000000141734E-02  4.0000000141446E-02  4.0000000141163E-02  4.0000000140885E-02  4.0000000140616E-02  4.0000000140358E-02  4.0000000140113E-02  4.0000000139883E-02 
 1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02  1.0307395378326E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2897E+00", I = 10, SOLUTIONTIME = 4.289678E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5629764093053E-30  7.8364885730901E-31  2.2530125745662E-20  2.2530125745662E-20  2.2530125747063E-20  4.5060251494372E-20  4.5060251493826E-20  4.5060251495159E-20  6.7590377238587E-20 -5.2525851173126E-16 
 9.1999999971598E-01  9.1999999971605E-01  9.1999999971612E-01  9.1999999971619E-01  9.1999999971626E-01  9.1999999971633E-01  9.1999999971640E-01  9.1999999971646E-01  9.1999999971652E-01  9.1999999971658E-01 
 4.0000000142010E-02  4.0000000141975E-02  4.0000000141939E-02  4.0000000141903E-02  4.0000000141868E-02  4.0000000141834E-02  4.0000000141801E-02  4.0000000141769E-02  4.0000000141739E-02  4.0000000141710E-02 
 4.0000000142010E-02  4.0000000141975E-02  4.0000000141939E-02  4.0000000141903E-02  4.0000000141868E-02  4.0000000141834E-02  4.0000000141801E-02  4.0000000141769E-02  4.0000000141739E-02  4.0000000141710E-02 
 1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02  1.0307399246403E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.7733E+00", I = 10, SOLUTIONTIME = 4.773308E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.3780600607675E-30 -1.5020083823775E-20 -1.5020083823776E-20 -1.5020083823775E-20  5.7198479298583E-30 -1.5020083823589E-20 -1.5020083823589E-20 -3.0040167658019E-20 -4.5060251487938E-20 -5.2536956894421E-16 
 9.1999999971606E-01  9.1999999971606E-01  9.1999999971607E-01  9.1999999971607E-01  9.1999999971608E-01  9.1999999971609E-01  9.1999999971609E-01  9.1999999971610E-01  9.1999999971610E-01  9.1999999971611E-01 
 4.0000000141972E-02  4.0000000141969E-02  4.0000000141966E-02  4.0000000141963E-02  4.0000000141960E-02  4.0000000141957E-02  4.0000000141954E-02  4.0000000141951E-02  4.0000000141949E-02  4.0000000141946E-02 
 4.0000000141972E-02  4.0000000141969E-02  4.0000000141966E-02  4.0000000141963E-02  4.0000000141960E-02  4.0000000141957E-02  4.0000000141954E-02  4.0000000141951E-02  4.0000000141949E-02  4.0000000141946E-02 
 1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02  1.0307402467534E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0000E+00", I = 10, SOLUTIONTIME = 5.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.4033109254203E-20 -2.4033109255587E-20 -2.4033109252849E-20 -2.4033109252849E-20 -5.6077254930087E-20 -2.4033109253641E-20  8.0110364259685E-21  7.2099327781054E-20  7.2099327783832E-20 -5.2525156745505E-16 
 9.1999999971606E-01  9.1999999971606E-01  9.1999999971606E-01  9.1999999971606E-01  9.1999999971607E-01  9.1999999971607E-01  9.1999999971607E-01  9.1999999971607E-01  9.1999999971607E-01  9.1999999971607E-01 
 4.0000000141969E-02  4.0000000141969E-02  4.0000000141968E-02  4.0000000141968E-02  4.0000000141967E-02  4.0000000141967E-02  4.0000000141966E-02  4.0000000141966E-02  4.0000000141965E-02  4.0000000141965E-02 
 4.0000000141969E-02  4.0000000141969E-02  4.0000000141968E-02  4.0000000141968E-02  4.0000000141967E-02  4.0000000141967E-02  4.0000000141966E-02  4.0000000141966E-02  4.0000000141965E-02  4.0000000141965E-02 
 1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02  1.0307404613009E-02 
 8.2160412800263E-05  8.2160416052938E-05  8.2160422599508E-05  8.2160429146436E-05  8.2160435692121E-05  8.2160442266517E-05  8.2160448812324E-05  8.2160455371658E-05  8.2160461944958E-05  8.2160465222984E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
