TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.2085E-01", I = 10, SOLUTIONTIME = 9.208458E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.3944090720882E-10  6.3944090732722E-10  6.3944090720882E-10  6.3944090720882E-10  6.3944090720882E-10  6.3944090720882E-10  6.3944090732722E-10  6.3944090720882E-10  6.3944090709041E-10  6.0391699474534E-10 
 9.1999999133940E-01  9.1999999548889E-01  9.1999999963683E-01  9.2000000378474E-01  9.2000000793410E-01  9.2000001208643E-01  9.2000001624323E-01  9.2000002040601E-01  9.2000002457626E-01  9.2000002875550E-01 
 4.0000004330302E-02  4.0000002255555E-02  4.0000000181583E-02  3.9999998107632E-02  3.9999996032950E-02  3.9999993956785E-02  3.9999991878385E-02  3.9999989796997E-02  3.9999987711869E-02  3.9999985622249E-02 
 4.0000004330302E-02  4.0000002255555E-02  4.0000000181583E-02  3.9999998107632E-02  3.9999996032950E-02  3.9999993956785E-02  3.9999991878385E-02  3.9999989796997E-02  3.9999987711869E-02  3.9999985622249E-02 
 1.0050107304419E-02  1.0050105791379E-02  1.0050104278339E-02  1.0050102765299E-02  1.0050101252258E-02  1.0050099739218E-02  1.0050098226178E-02  1.0050096713138E-02  1.0050095200097E-02  1.0050093687057E-02 
 8.8758397083624E-06  8.8758398880532E-06  8.8758402379554E-06  8.8758405897341E-06  8.8758409421492E-06  8.8758412935297E-06  8.8758416488433E-06  8.8758420002568E-06  8.8758423550840E-06  8.8758425332780E-06 
 2.5983191847208E-05  2.5983192543822E-05  2.5983193877601E-05  2.5983195211394E-05  2.5983196574501E-05  2.5983197906856E-05  2.5983199267548E-05  2.5983200626299E-05  2.5983201952831E-05  2.5983202615428E-05 
 2.5983191847208E-05  2.5983192543822E-05  2.5983193877601E-05  2.5983195211394E-05  2.5983196574501E-05  2.5983197906856E-05  2.5983199267548E-05  2.5983200626299E-05  2.5983201952831E-05  2.5983202615428E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8533E-01", I = 10, SOLUTIONTIME = 9.853264E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.8421658466122E-10  6.8421658454856E-10  6.8421658477388E-10  6.8421658477388E-10  6.8421658477388E-10  6.8421658477388E-10  6.8421658477388E-10  6.8421658477388E-10  6.8421658488653E-10  6.4620526811092E-10 
 9.1999999072372E-01  9.1999999517671E-01  9.1999999962816E-01  9.2000000407956E-01  9.2000000853243E-01  9.2000001298826E-01  9.2000001744856E-01  9.2000002191484E-01  9.2000002638860E-01  9.2000003087134E-01 
 4.0000004638141E-02  4.0000002411644E-02  4.0000000185920E-02  3.9999997960219E-02  3.9999995733786E-02  3.9999993505870E-02  3.9999991275719E-02  3.9999989042580E-02  3.9999986805702E-02  3.9999984564331E-02 
 4.0000004638141E-02  4.0000002411644E-02  4.0000000185920E-02  3.9999997960219E-02  3.9999995733786E-02  3.9999993505870E-02  3.9999991275719E-02  3.9999989042580E-02  3.9999986805702E-02  3.9999984564331E-02 
 1.0032083901002E-02  1.0032082282015E-02  1.0032080663027E-02  1.0032079044039E-02  1.0032077425051E-02  1.0032075806063E-02  1.0032074187075E-02  1.0032072568086E-02  1.0032070949098E-02  1.0032069330110E-02 
 1.0794099981865E-05  1.0794100213002E-05  1.0794100669918E-05  1.0794101128711E-05  1.0794101586050E-05  1.0794102044339E-05  1.0794102508510E-05  1.0794102966581E-05  1.0794103427887E-05  1.0794103661326E-05 
 2.9749444360565E-05  2.9749445158428E-05  2.9749446818054E-05  2.9749448477697E-05  2.9749450104919E-05  2.9749451762915E-05  2.9749453451124E-05  2.9749455105234E-05  2.9749456756563E-05  2.9749457613338E-05 
 2.9749444360565E-05  2.9749445158428E-05  2.9749446818054E-05  2.9749448477697E-05  2.9749450104919E-05  2.9749451762915E-05  2.9749453451124E-05  2.9749455105234E-05  2.9749456756563E-05  2.9749457613338E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E+00", I = 10, SOLUTIONTIME = 1.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603563770E-10  6.9440603563770E-10  6.9440603563770E-10  6.5582866807744E-10 
 9.1999999058360E-01  9.1999999510566E-01  9.1999999962618E-01  9.2000000414665E-01  9.2000000866858E-01  9.2000001319348E-01  9.2000001772285E-01  9.2000002225819E-01  9.2000002680102E-01  9.2000003135283E-01 
 4.0000004708201E-02  4.0000002447170E-02  4.0000000186912E-02  3.9999997926676E-02  3.9999995665710E-02  3.9999993403260E-02  3.9999991138576E-02  3.9999988870903E-02  3.9999986599491E-02  3.9999984323586E-02 
 4.0000004708201E-02  4.0000002447170E-02  4.0000000186912E-02  3.9999997926676E-02  3.9999995665710E-02  3.9999993403260E-02  3.9999991138576E-02  3.9999988870903E-02  3.9999986599491E-02  3.9999984323586E-02 
 1.0027980607160E-02  1.0027978964062E-02  1.0027977320964E-02  1.0027975677866E-02  1.0027974034768E-02  1.0027972391670E-02  1.0027970748571E-02  1.0027969105473E-02  1.0027967462374E-02  1.0027965819276E-02 
 1.1243730671405E-05  1.1243730915470E-05  1.1243731398245E-05  1.1243731882423E-05  1.1243732364664E-05  1.1243732848787E-05  1.1243733338291E-05  1.1243733821664E-05  1.1243734309178E-05  1.1243734555472E-05 
 3.0642107930397E-05  3.0642108811455E-05  3.0642110573725E-05  3.0642112303660E-05  3.0642114000684E-05  3.0642115761273E-05  3.0642117487800E-05  3.0642119212037E-05  3.0642120998111E-05  3.0642121874184E-05 
 3.0642107930397E-05  3.0642108811455E-05  3.0642110573725E-05  3.0642112303660E-05  3.0642114000684E-05  3.0642115761273E-05  3.0642117487800E-05  3.0642119212037E-05  3.0642120998111E-05  3.0642121874184E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E+00", I = 10, SOLUTIONTIME = 1.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603563770E-10  6.9440603563770E-10  6.9440603563770E-10  6.5582866807744E-10 
 9.1999999058360E-01  9.1999999510566E-01  9.1999999962618E-01  9.2000000414665E-01  9.2000000866858E-01  9.2000001319348E-01  9.2000001772285E-01  9.2000002225819E-01  9.2000002680102E-01  9.2000003135283E-01 
 4.0000004708201E-02  4.0000002447170E-02  4.0000000186912E-02  3.9999997926676E-02  3.9999995665710E-02  3.9999993403260E-02  3.9999991138576E-02  3.9999988870903E-02  3.9999986599491E-02  3.9999984323586E-02 
 4.0000004708201E-02  4.0000002447170E-02  4.0000000186912E-02  3.9999997926676E-02  3.9999995665710E-02  3.9999993403260E-02  3.9999991138576E-02  3.9999988870903E-02  3.9999986599491E-02  3.9999984323586E-02 
 1.0027980607160E-02  1.0027978964062E-02  1.0027977320964E-02  1.0027975677866E-02  1.0027974034768E-02  1.0027972391670E-02  1.0027970748571E-02  1.0027969105473E-02  1.0027967462374E-02  1.0027965819276E-02 
 1.1243730671405E-05  1.1243730915470E-05  1.1243731398245E-05  1.1243731882423E-05  1.1243732364664E-05  1.1243732848787E-05  1.1243733338291E-05  1.1243733821664E-05  1.1243734309178E-05  1.1243734555472E-05 
 3.0642107930397E-05  3.0642108811455E-05  3.0642110573725E-05  3.0642112303660E-05  3.0642114000684E-05  3.0642115761273E-05  3.0642117487800E-05  3.0642119212037E-05  3.0642120998111E-05  3.0642121874184E-05 
 3.0642107930397E-05  3.0642108811455E-05  3.0642110573725E-05  3.0642112303660E-05  3.0642114000684E-05  3.0642115761273E-05  3.0642117487800E-05  3.0642119212037E-05  3.0642120998111E-05  3.0642121874184E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E+00", I = 10, SOLUTIONTIME = 1.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603613275E-10  6.9440603563770E-10  6.9440603563770E-10  6.9440603563770E-10  6.5582866807744E-10 
 9.1999999058360E-01  9.1999999510566E-01  9.1999999962618E-01  9.2000000414665E-01  9.2000000866858E-01  9.2000001319348E-01  9.2000001772285E-01  9.2000002225819E-01  9.2000002680102E-01  9.2000003135283E-01 
 4.0000004708201E-02  4.0000002447170E-02  4.0000000186912E-02  3.9999997926676E-02  3.9999995665710E-02  3.9999993403260E-02  3.9999991138576E-02  3.9999988870903E-02  3.9999986599491E-02  3.9999984323586E-02 
 4.0000004708201E-02  4.0000002447170E-02  4.0000000186912E-02  3.9999997926676E-02  3.9999995665710E-02  3.9999993403260E-02  3.9999991138576E-02  3.9999988870903E-02  3.9999986599491E-02  3.9999984323586E-02 
 1.0027980607160E-02  1.0027978964062E-02  1.0027977320964E-02  1.0027975677866E-02  1.0027974034768E-02  1.0027972391670E-02  1.0027970748571E-02  1.0027969105473E-02  1.0027967462374E-02  1.0027965819276E-02 
 1.1693361360945E-05  1.1693361617939E-05  1.1693362126572E-05  1.1693362636134E-05  1.1693363143277E-05  1.1693363653234E-05  1.1693364168073E-05  1.1693364676746E-05  1.1693365190468E-05  1.1693365449618E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0220E+00", I = 10, SOLUTIONTIME = 1.022010E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603642153E-10  6.9440603642153E-10  6.9440603675156E-10  6.9440603642153E-10  6.9440603642153E-10  6.9440603642153E-10  6.9440603642153E-10  6.9440603609149E-10  6.9440603576146E-10  6.5582866769477E-10 
 9.1999999050041E-01  9.1999999508566E-01  9.1999999967061E-01  9.2000000425620E-01  9.2000000884339E-01  9.2000001343312E-01  9.2000001802633E-01  9.2000002262394E-01  9.2000002722687E-01  9.2000003183598E-01 
 4.0000004749793E-02  4.0000002457172E-02  4.0000000164696E-02  3.9999997871898E-02  3.9999995578304E-02  3.9999993283440E-02  3.9999990986837E-02  3.9999988688029E-02  3.9999986386566E-02  3.9999984082010E-02 
 4.0000004749793E-02  4.0000002457172E-02  4.0000000164696E-02  3.9999997871898E-02  3.9999995578304E-02  3.9999993283440E-02  3.9999990986837E-02  3.9999988688029E-02  3.9999986386566E-02  3.9999984082010E-02 
 1.0027978761324E-02  1.0027977118226E-02  1.0027975475128E-02  1.0027973832030E-02  1.0027972188932E-02  1.0027970545833E-02  1.0027968902735E-02  1.0027967259636E-02  1.0027965616538E-02  1.0027963973439E-02 
 1.2367807395690E-05  1.2367807671807E-05  1.2367808218687E-05  1.2367808767202E-05  1.2367809313284E-05  1.2367809862159E-05  1.2367810415175E-05  1.2367810962700E-05  1.2367811515941E-05  1.2367811794126E-05 
 3.0642107950159E-05  3.0642108818997E-05  3.0642110556640E-05  3.0642112326386E-05  3.0642114095521E-05  3.0642115863685E-05  3.0642117598165E-05  3.0642119363310E-05  3.0642121158775E-05  3.0642122023606E-05 
 3.0642107950159E-05  3.0642108818997E-05  3.0642110556640E-05  3.0642112326386E-05  3.0642114095521E-05  3.0642115863685E-05  3.0642117598165E-05  3.0642119363310E-05  3.0642121158775E-05  3.0642122023606E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0440E+00", I = 10, SOLUTIONTIME = 1.044021E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603551394E-10  6.9440603551394E-10  6.9440603485387E-10  6.9440603551394E-10  6.9440603551394E-10  6.9440603551394E-10  6.9440603584397E-10  6.9440603551394E-10  6.9440603617400E-10  6.5582866764517E-10 
 9.1999999046748E-01  9.1999999509410E-01  9.1999999972083E-01  9.2000000434830E-01  9.2000000897710E-01  9.2000001360784E-01  9.2000001824113E-01  9.2000002287753E-01  9.2000002751761E-01  9.2000003216192E-01 
 4.0000004766259E-02  4.0000002452952E-02  4.0000000139584E-02  3.9999997825852E-02  3.9999995511451E-02  3.9999993196078E-02  3.9999990879437E-02  3.9999988561237E-02  3.9999986241194E-02  3.9999983919041E-02 
 4.0000004766259E-02  4.0000002452952E-02  4.0000000139584E-02  3.9999997825852E-02  3.9999995511451E-02  3.9999993196078E-02  3.9999990879437E-02  3.9999988561237E-02  3.9999986241194E-02  3.9999983919041E-02 
 1.0027976141934E-02  1.0027974498836E-02  1.0027972855738E-02  1.0027971212640E-02  1.0027969569541E-02  1.0027967926443E-02  1.0027966283345E-02  1.0027964640246E-02  1.0027962997148E-02  1.0027961354049E-02 
 1.3042253430538E-05  1.3042253725604E-05  1.3042254311802E-05  1.3042254899630E-05  1.3042255484301E-05  1.3042256071750E-05  1.3042256664029E-05  1.3042257250791E-05  1.3042257843238E-05  1.3042258141730E-05 
 3.0642107954849E-05  3.0642108815725E-05  3.0642110602097E-05  3.0642112388189E-05  3.0642114141418E-05  3.0642115893904E-05  3.0642117677769E-05  3.0642119460441E-05  3.0642121241706E-05  3.0642122164310E-05 
 3.0642107954849E-05  3.0642108815725E-05  3.0642110602097E-05  3.0642112388189E-05  3.0642114141418E-05  3.0642115893904E-05  3.0642117677769E-05  3.0642119460441E-05  3.0642121241706E-05  3.0642122164310E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0660E+00", I = 10, SOLUTIONTIME = 1.066031E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603526641E-10  6.9440603526641E-10  6.9440603559645E-10  6.9440603559645E-10  6.9440603559645E-10  6.9440603559645E-10  6.9440603526641E-10  6.9440603526641E-10  6.9440603526641E-10  6.5582866661693E-10 
 9.1999999045496E-01  9.1999999510890E-01  9.1999999976305E-01  9.2000000441782E-01  9.2000000907359E-01  9.2000001373077E-01  9.2000001838973E-01  9.2000002305085E-01  9.2000002771449E-01  9.2000003238098E-01 
 4.0000004772518E-02  4.0000002445550E-02  4.0000000118474E-02  3.9999997791091E-02  3.9999995463204E-02  3.9999993134616E-02  3.9999990805135E-02  3.9999988474575E-02  3.9999986142757E-02  3.9999983809509E-02 
 4.0000004772518E-02  4.0000002445550E-02  4.0000000118474E-02  3.9999997791091E-02  3.9999995463204E-02  3.9999993134616E-02  3.9999990805135E-02  3.9999988474575E-02  3.9999986142757E-02  3.9999983809509E-02 
 1.0027974094699E-02  1.0027972451602E-02  1.0027970808504E-02  1.0027969165405E-02  1.0027967522307E-02  1.0027965879209E-02  1.0027964236111E-02  1.0027962593012E-02  1.0027960949913E-02  1.0027959306815E-02 
 1.3716699463953E-05  1.3716699779275E-05  1.3716700405274E-05  1.3716701032185E-05  1.3716701655930E-05  1.3716702283153E-05  1.3716702914480E-05  1.3716703540272E-05  1.3716704172439E-05  1.3716704490430E-05 
 3.0642107889710E-05  3.0642108810046E-05  3.0642110618287E-05  3.0642112393943E-05  3.0642114169212E-05  3.0642115976295E-05  3.0642117750345E-05  3.0642119523569E-05  3.0642121328182E-05  3.0642122214055E-05 
 3.0642107889710E-05  3.0642108810046E-05  3.0642110618287E-05  3.0642112393943E-05  3.0642114169212E-05  3.0642115976295E-05  3.0642117750345E-05  3.0642119523569E-05  3.0642121328182E-05  3.0642122214055E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0880E+00", I = 10, SOLUTIONTIME = 1.088042E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603551394E-10  6.9440603551394E-10  6.9440603551394E-10  6.9440603518391E-10  6.9440603518391E-10  6.9440603518391E-10  6.9440603518391E-10  6.9440603551394E-10  6.9440603518391E-10  6.5582866602525E-10 
 9.1999999045073E-01  9.1999999512272E-01  9.1999999979491E-01  9.2000000446757E-01  9.2000000914095E-01  9.2000001381530E-01  9.2000001849089E-01  9.2000002316794E-01  9.2000002784669E-01  9.2000003252737E-01 
 4.0000004774636E-02  4.0000002438640E-02  4.0000000102544E-02  3.9999997766216E-02  3.9999995429527E-02  3.9999993092349E-02  3.9999990754557E-02  3.9999988416030E-02  3.9999986076654E-02  3.9999983736317E-02 
 4.0000004774636E-02  4.0000002438640E-02  4.0000000102544E-02  3.9999997766216E-02  3.9999995429527E-02  3.9999993092349E-02  3.9999990754557E-02  3.9999988416030E-02  3.9999986076654E-02  3.9999983736317E-02 
 1.0027972166263E-02  1.0027970523165E-02  1.0027968880067E-02  1.0027967236969E-02  1.0027965593871E-02  1.0027963950773E-02  1.0027962307674E-02  1.0027960664576E-02  1.0027959021477E-02  1.0027957378378E-02 
 1.4391145498751E-05  1.4391145833542E-05  1.4391146498478E-05  1.4391147165033E-05  1.4391147828416E-05  1.4391148494558E-05  1.4391149165504E-05  1.4391149830903E-05  1.4391150502664E-05  1.4391150840803E-05 
