         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86800E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79927E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43270E-09            ,  0.00000E+00            , -2.43270E-09            ,  0.00000E+00            ,  2.43270E-09            , -2.43270E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86791E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79927E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43266E-09            ,  0.00000E+00            , -2.43266E-09            ,  0.00000E+00            ,  2.43266E-09            , -2.43266E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     1.01000E-06 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86808E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79928E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43274E-09            ,  0.00000E+00            , -2.43274E-09            ,  0.00000E+00            ,  2.43274E-09            , -2.43274E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86774E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79926E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98361E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43259E-09            ,  0.00000E+00            , -2.43259E-09            ,  0.00000E+00            ,  2.43259E-09            , -2.43259E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86800E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79927E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43270E-09            ,  0.00000E+00            , -2.43270E-09            ,  0.00000E+00            ,  2.43270E-09            , -2.43270E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86761E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79926E+00 ,    1.55405E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74123E-10           ,  1.74577E-10           ,  1.98361E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43254E-09            ,  0.00000E+00            , -2.43254E-09            ,  0.00000E+00            ,  2.43254E-09            , -2.43254E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99987E-09 ,  2.99991E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86842E-01 ,  5.51884E-01 ,  5.51884E-01 ,    1.79929E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74154E-10           ,  1.74590E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43287E-09            ,  0.00000E+00            , -2.43287E-09            ,  0.00000E+00            ,  2.43287E-09            , -2.43287E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99987E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86796E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79927E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43268E-09            ,  0.00000E+00            , -2.43268E-09            ,  0.00000E+00            ,  2.43268E-09            , -2.43268E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25639E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04953E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59372E-09            ,  0.00000E+00            , -2.59372E-09            ,  0.00000E+00            ,  2.59372E-09            , -2.59372E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25639E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04953E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59372E-09            ,  0.00000E+00            , -2.59372E-09            ,  0.00000E+00            ,  2.59372E-09            , -2.59372E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25629E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04952E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59368E-09            ,  0.00000E+00            , -2.59368E-09            ,  0.00000E+00            ,  2.59368E-09            , -2.59368E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     1.01000E-06 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25649E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04953E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59376E-09            ,  0.00000E+00            , -2.59376E-09            ,  0.00000E+00            ,  2.59376E-09            , -2.59376E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25611E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04952E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59360E-09            ,  0.00000E+00            , -2.59360E-09            ,  0.00000E+00            ,  2.59360E-09            , -2.59360E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25639E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04953E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59372E-09            ,  0.00000E+00            , -2.59372E-09            ,  0.00000E+00            ,  2.59372E-09            , -2.59372E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25597E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04951E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74122E-10           ,  1.74593E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59354E-09            ,  0.00000E+00            , -2.59354E-09            ,  0.00000E+00            ,  2.59354E-09            , -2.59354E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99986E-09 ,  2.99991E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25685E-01 ,  5.59100E-01 ,  5.59100E-01 ,    2.04955E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74153E-10           ,  1.74606E-10           ,  2.00955E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59391E-09            ,  0.00000E+00            , -2.59391E-09            ,  0.00000E+00            ,  2.59391E-09            , -2.59391E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94686E+00 ,  4.07041E+00 ,  -6.25635E-01 ,  5.59099E-01 ,  5.59099E-01 ,    2.04953E+00 ,    1.52902E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.00955E-07           ,  1.58472E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59370E-09            ,  0.00000E+00            , -2.59370E-09            ,  0.00000E+00            ,  2.59370E-09            , -2.59370E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06061E+00 ,  -6.93166E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32679E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87366E-09            ,  0.00000E+00            , -2.87366E-09            ,  0.00000E+00            ,  2.87366E-09            , -2.87366E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06061E+00 ,  -6.93166E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32679E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87366E-09            ,  0.00000E+00            , -2.87366E-09            ,  0.00000E+00            ,  2.87366E-09            , -2.87366E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06061E+00 ,  -6.93155E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32679E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87362E-09            ,  0.00000E+00            , -2.87362E-09            ,  0.00000E+00            ,  2.87362E-09            , -2.87362E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     1.01000E-06 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06061E+00 ,  -6.93177E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32680E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87371E-09            ,  0.00000E+00            , -2.87371E-09            ,  0.00000E+00            ,  2.87371E-09            , -2.87371E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93231E+00 ,  4.06061E+00 ,  -6.93133E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32678E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87353E-09            ,  0.00000E+00            , -2.87353E-09            ,  0.00000E+00            ,  2.87353E-09            , -2.87353E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06061E+00 ,  -6.93166E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32679E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87366E-09            ,  0.00000E+00            , -2.87366E-09            ,  0.00000E+00            ,  2.87366E-09            , -2.87366E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06061E+00 ,  -6.93118E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32677E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74121E-10           ,  1.74609E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87346E-09            ,  0.00000E+00            , -2.87346E-09            ,  0.00000E+00            ,  2.87346E-09            , -2.87346E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05699E+00 ,   3.93231E+00 ,  4.06061E+00 ,  -6.93218E-01 ,  5.67095E-01 ,  5.67095E-01 ,    2.32681E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74151E-10           ,  1.74622E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87388E-09            ,  0.00000E+00            , -2.87388E-09            ,  0.00000E+00            ,  2.87388E-09            , -2.87388E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88698E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06061E+00 ,  -6.93161E-01 ,  5.67094E-01 ,  5.67094E-01 ,    2.32679E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.03829E-07           ,  1.55598E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87364E-09            ,  0.00000E+00            , -2.87364E-09            ,  0.00000E+00            ,  2.87364E-09            , -2.87364E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04982E+00 ,  -8.03615E-01 ,  5.76363E-01 ,  5.76363E-01 ,    2.64824E+00 ,    1.46915E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07160E-07           ,  1.52266E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33155E-09            ,  0.00000E+00            , -3.33155E-09            ,  0.00000E+00            ,  3.33155E-09            , -3.33155E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04982E+00 ,  -8.03615E-01 ,  5.76363E-01 ,  5.76363E-01 ,    2.64824E+00 ,    1.46915E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07160E-07           ,  1.52266E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33155E-09            ,  0.00000E+00            , -3.33155E-09            ,  0.00000E+00            ,  3.33155E-09            , -3.33155E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04982E+00 ,  -8.03602E-01 ,  5.76363E-01 ,  5.76363E-01 ,    2.64823E+00 ,    1.46915E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07160E-07           ,  1.52266E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33150E-09            ,  0.00000E+00            , -3.33150E-09            ,  0.00000E+00            ,  3.33150E-09            , -3.33150E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
