         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03716E-01 ,  5.76367E-01 ,  5.76367E-01 ,    2.64836E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74150E-10           ,  1.74638E-10           ,  2.07162E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33197E-09            ,  0.00000E+00            , -3.33197E-09            ,  0.00000E+00            ,  3.33197E-09            , -3.33197E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99980E-09 ,  9.99980E-09 ,  2.99986E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03649E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64833E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.07161E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33169E-09            ,  0.00000E+00            , -3.33169E-09            ,  0.00000E+00            ,  3.33169E-09            , -3.33169E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03649E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64833E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.07161E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33169E-09            ,  0.00000E+00            , -3.33169E-09            ,  0.00000E+00            ,  3.33169E-09            , -3.33169E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73026E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03754E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03388E-09            ,  0.00000E+00            , -4.03388E-09            ,  0.00000E+00            ,  4.03388E-09            , -4.03388E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73026E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03754E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03388E-09            ,  0.00000E+00            , -4.03388E-09            ,  0.00000E+00            ,  4.03388E-09            , -4.03388E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73010E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03754E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03382E-09            ,  0.00000E+00            , -4.03382E-09            ,  0.00000E+00            ,  4.03382E-09            , -4.03382E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     1.01000E-06 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73043E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03755E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.11195E-07           ,  1.48231E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03395E-09            ,  0.00000E+00            , -4.03395E-09            ,  0.00000E+00            ,  4.03395E-09            , -4.03395E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.72973E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03752E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03366E-09            ,  0.00000E+00            , -4.03366E-09            ,  0.00000E+00            ,  4.03366E-09            , -4.03366E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73027E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03754E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88344E-09           ,  1.74132E-10           ,  1.74656E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03388E-09            ,  0.00000E+00            , -4.03388E-09            ,  0.00000E+00            ,  4.03388E-09            , -4.03388E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.72956E-01 ,  5.87588E-01 ,  5.87588E-01 ,    3.03752E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74118E-10           ,  1.74641E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03359E-09            ,  0.00000E+00            , -4.03359E-09            ,  0.00000E+00            ,  4.03359E-09            , -4.03359E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73103E-01 ,  5.87590E-01 ,  5.87590E-01 ,    3.03758E+00 ,    1.43021E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74149E-10           ,  1.74654E-10           ,  2.11196E-07           ,  1.48231E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03420E-09            ,  0.00000E+00            , -4.03420E-09            ,  0.00000E+00            ,  4.03420E-09            , -4.03420E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99980E-09 ,  9.99979E-09 ,  2.99986E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73020E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03754E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03386E-09            ,  0.00000E+00            , -4.03386E-09            ,  0.00000E+00            ,  4.03386E-09            , -4.03386E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.20000E+01 ,   1.24000E+01 ,     0.00000E+00 ,      2.99400E+00 ,  3.85889E+00 ,  4.00660E+00 ,   3.91066E+00 ,  4.03748E+00 ,  -9.73020E-01 ,  5.87589E-01 ,  5.87589E-01 ,    3.03754E+00 ,    1.43022E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.11195E-07           ,  1.48232E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.03386E-09            ,  0.00000E+00            , -4.03386E-09            ,  0.00000E+00            ,  4.03386E-09            , -4.03386E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22239E+00 ,  6.01688E-01 ,  6.01688E-01 ,    3.52650E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06767E-09            ,  0.00000E+00            , -5.06767E-09            ,  0.00000E+00            ,  5.06767E-09            , -5.06767E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22239E+00 ,  6.01688E-01 ,  6.01688E-01 ,    3.52650E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06767E-09            ,  0.00000E+00            , -5.06767E-09            ,  0.00000E+00            ,  5.06767E-09            , -5.06767E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22237E+00 ,  6.01688E-01 ,  6.01688E-01 ,    3.52649E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06758E-09            ,  0.00000E+00            , -5.06758E-09            ,  0.00000E+00            ,  5.06758E-09            , -5.06758E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     1.01000E-06 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22241E+00 ,  6.01689E-01 ,  6.01689E-01 ,    3.52651E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06776E-09            ,  0.00000E+00            , -5.06776E-09            ,  0.00000E+00            ,  5.06776E-09            , -5.06776E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90631E+00 ,  4.02289E+00 ,  -1.22232E+00 ,  6.01688E-01 ,  6.01688E-01 ,    3.52647E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06737E-09            ,  0.00000E+00            , -5.06737E-09            ,  0.00000E+00            ,  5.06737E-09            , -5.06737E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22239E+00 ,  6.01688E-01 ,  6.01688E-01 ,    3.52650E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88343E-09           ,  1.74131E-10           ,  1.74672E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06767E-09            ,  0.00000E+00            , -5.06767E-09            ,  0.00000E+00            ,  5.06767E-09            , -5.06767E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22230E+00 ,  6.01687E-01 ,  6.01687E-01 ,    3.52646E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74116E-10           ,  1.74657E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06730E-09            ,  0.00000E+00            , -5.06730E-09            ,  0.00000E+00            ,  5.06730E-09            , -5.06730E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84981E+00 ,  3.99379E+00 ,   3.90631E+00 ,  4.02289E+00 ,  -1.22249E+00 ,  6.01690E-01 ,  6.01690E-01 ,    3.52654E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74147E-10           ,  1.74670E-10           ,  2.16263E-07           ,  1.43163E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06808E-09            ,  0.00000E+00            , -5.06808E-09            ,  0.00000E+00            ,  5.06808E-09            , -5.06808E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99979E-09 ,  9.99979E-09 ,  2.99985E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22238E+00 ,  6.01688E-01 ,  6.01688E-01 ,    3.52649E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06764E-09            ,  0.00000E+00            , -5.06764E-09            ,  0.00000E+00            ,  5.06764E-09            , -5.06764E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.24000E+01 ,   1.28000E+01 ,     0.00000E+00 ,      2.96800E+00 ,  3.84980E+00 ,  3.99379E+00 ,   3.90632E+00 ,  4.02289E+00 ,  -1.22238E+00 ,  6.01688E-01 ,  6.01688E-01 ,    3.52649E+00 ,    1.38132E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.16263E-07           ,  1.43164E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.06764E-09            ,  0.00000E+00            , -5.06764E-09            ,  0.00000E+00            ,  5.06764E-09            , -5.06764E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.28000E+01 ,   1.32000E+01 ,     0.00000E+00 ,      2.94200E+00 ,  3.84423E+00 ,  3.97918E+00 ,   3.90431E+00 ,  4.00559E+00 ,  -1.55129E+00 ,  6.19581E-01 ,  6.19581E-01 ,    4.14701E+00 ,    1.31927E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.22694E-07           ,  1.36733E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.43119E-09            ,  0.00000E+00            , -6.43119E-09            ,  0.00000E+00            ,  6.43119E-09            , -6.43119E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.28000E+01 ,   1.32000E+01 ,     0.00000E+00 ,      2.94200E+00 ,  3.84423E+00 ,  3.97918E+00 ,   3.90431E+00 ,  4.00559E+00 ,  -1.55129E+00 ,  6.19581E-01 ,  6.19581E-01 ,    4.14701E+00 ,    1.31927E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.22694E-07           ,  1.36733E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.43119E-09            ,  0.00000E+00            , -6.43119E-09            ,  0.00000E+00            ,  6.43119E-09            , -6.43119E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.28000E+01 ,   1.32000E+01 ,     0.00000E+00 ,      2.94200E+00 ,  3.84423E+00 ,  3.97918E+00 ,   3.90431E+00 ,  4.00559E+00 ,  -1.55126E+00 ,  6.19581E-01 ,  6.19581E-01 ,    4.14700E+00 ,    1.31927E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.22694E-07           ,  1.36733E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.43108E-09            ,  0.00000E+00            , -6.43108E-09            ,  0.00000E+00            ,  6.43108E-09            , -6.43108E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.28000E+01 ,   1.32000E+01 ,     1.01000E-06 ,      2.94200E+00 ,  3.84423E+00 ,  3.97918E+00 ,   3.90431E+00 ,  4.00559E+00 ,  -1.55131E+00 ,  6.19582E-01 ,  6.19582E-01 ,    4.14702E+00 ,    1.31927E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.22694E-07           ,  1.36733E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.43130E-09            ,  0.00000E+00            , -6.43130E-09            ,  0.00000E+00            ,  6.43130E-09            , -6.43130E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.28000E+01 ,   1.32000E+01 ,     0.00000E+00 ,      2.94200E+00 ,  3.84423E+00 ,  3.97918E+00 ,   3.90431E+00 ,  4.00559E+00 ,  -1.55119E+00 ,  6.19580E-01 ,  6.19580E-01 ,    4.14697E+00 ,    1.31927E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.22694E-07           ,  1.36733E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.43079E-09            ,  0.00000E+00            , -6.43079E-09            ,  0.00000E+00            ,  6.43079E-09            , -6.43079E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.28000E+01 ,   1.32000E+01 ,     0.00000E+00 ,      2.94200E+00 ,  3.84423E+00 ,  3.97918E+00 ,   3.90431E+00 ,  4.00559E+00 ,  -1.55129E+00 ,  6.19581E-01 ,  6.19581E-01 ,    4.14701E+00 ,    1.31927E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88341E-09           ,  1.74130E-10           ,  1.74688E-10           ,  2.22694E-07           ,  1.36733E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.43119E-09            ,  0.00000E+00            , -6.43119E-09            ,  0.00000E+00            ,  6.43119E-09            , -6.43119E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
