         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   4.06709E-08 ,   4.13591E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61915E-05           ,  1.61665E-06           ,  7.23567E-11           ,  2.42449E-06           ,  3.44615E-11           ,  6.84201E-10           ,  1.76120E-10           ,  2.40460E-12           ,  4.23640E-11           ,  1.24343E-09           ,  3.01174E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.13117E-11            , -8.79572E-12            ,  0.00000E+00            , -1.02594E-08            , -5.12532E-09            ,  8.61813E-13            , -1.02804E-08            ,  2.70056E-13            ,  8.36158E-12            ,  1.43820E-12            ,  1.22928E-14            ,  5.00467E-13            ,  8.29525E-12            ,  5.12532E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.13591E-08 ,   4.20472E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61815E-05           ,  1.61168E-06           ,  7.32145E-11           ,  2.41451E-06           ,  3.47293E-11           ,  6.92528E-10           ,  1.77547E-10           ,  2.41674E-12           ,  4.28630E-11           ,  1.25164E-09           ,  3.01671E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.12532E-11            , -8.71608E-12            ,  0.00000E+00            , -9.95658E-09            , -4.97393E-09            ,  8.57795E-13            , -9.97741E-09            ,  2.67767E-13            ,  8.32765E-12            ,  1.42633E-12            ,  1.21452E-14            ,  4.98985E-13            ,  8.21709E-12            ,  4.97393E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.20472E-08 ,   4.27354E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61719E-05           ,  1.60685E-06           ,  7.40684E-11           ,  2.40482E-06           ,  3.49949E-11           ,  7.00823E-10           ,  1.78961E-10           ,  2.42875E-12           ,  4.33605E-11           ,  1.25979E-09           ,  3.02154E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.11964E-11            , -8.63918E-12            ,  0.00000E+00            , -9.66533E-09            , -4.82834E-09            ,  8.53885E-13            , -9.68601E-09            ,  2.65555E-13            ,  8.29470E-12            ,  1.41485E-12            ,  1.20031E-14            ,  4.97562E-13            ,  8.14162E-12            ,  4.82834E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.27354E-08 ,   4.34235E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61625E-05           ,  1.60216E-06           ,  7.49184E-11           ,  2.39542E-06           ,  3.52583E-11           ,  7.09086E-10           ,  1.80365E-10           ,  2.44061E-12           ,  4.38567E-11           ,  1.26785E-09           ,  3.02623E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.11414E-11            , -8.56490E-12            ,  0.00000E+00            , -9.38508E-09            , -4.68826E-09            ,  8.50079E-13            , -9.40563E-09            ,  2.63414E-13            ,  8.26271E-12            ,  1.40374E-12            ,  1.18661E-14            ,  4.96196E-13            ,  8.06870E-12            ,  4.68826E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.34235E-08 ,   4.41117E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61534E-05           ,  1.59761E-06           ,  7.57648E-11           ,  2.38628E-06           ,  3.55196E-11           ,  7.17317E-10           ,  1.81758E-10           ,  2.45235E-12           ,  4.43516E-11           ,  1.27585E-09           ,  3.03078E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.10880E-11            , -8.49311E-12            ,  0.00000E+00            , -9.11528E-09            , -4.55339E-09            ,  8.46373E-13            , -9.13570E-09            ,  2.61343E-13            ,  8.23162E-12            ,  1.39298E-12            ,  1.17340E-14            ,  4.94884E-13            ,  7.99823E-12            ,  4.55339E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.41117E-08 ,   4.47998E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61445E-05           ,  1.59318E-06           ,  7.66076E-11           ,  2.37741E-06           ,  3.57790E-11           ,  7.25519E-10           ,  1.83141E-10           ,  2.46395E-12           ,  4.48452E-11           ,  1.28378E-09           ,  3.03520E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.10362E-11            , -8.42371E-12            ,  0.00000E+00            , -8.85542E-09            , -4.42350E-09            ,  8.42764E-13            , -8.87572E-09            ,  2.59338E-13            ,  8.20142E-12            ,  1.38257E-12            ,  1.16066E-14            ,  4.93624E-13            ,  7.93009E-12            ,  4.42350E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.47998E-08 ,   4.54880E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61359E-05           ,  1.58888E-06           ,  7.74468E-11           ,  2.36878E-06           ,  3.60364E-11           ,  7.33691E-10           ,  1.84513E-10           ,  2.47544E-12           ,  4.53377E-11           ,  1.29165E-09           ,  3.03950E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.09859E-11            , -8.35659E-12            ,  0.00000E+00            , -8.60502E-09            , -4.29833E-09            ,  8.39248E-13            , -8.62519E-09            ,  2.57397E-13            ,  8.17206E-12            ,  1.37248E-12            ,  1.14836E-14            ,  4.92415E-13            ,  7.86418E-12            ,  4.29833E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.54880E-08 ,   4.61761E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61276E-05           ,  1.58471E-06           ,  7.82827E-11           ,  2.36040E-06           ,  3.62919E-11           ,  7.41834E-10           ,  1.85876E-10           ,  2.48680E-12           ,  4.58289E-11           ,  1.29945E-09           ,  3.04368E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.09371E-11            , -8.29166E-12            ,  0.00000E+00            , -8.36362E-09            , -4.17766E-09            ,  8.35822E-13            , -8.38367E-09            ,  2.55517E-13            ,  8.14351E-12            ,  1.36271E-12            ,  1.13649E-14            ,  4.91253E-13            ,  7.80041E-12            ,  4.17766E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.61761E-08 ,   4.68643E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61194E-05           ,  1.58064E-06           ,  7.91151E-11           ,  2.35225E-06           ,  3.65456E-11           ,  7.49950E-10           ,  1.87229E-10           ,  2.49805E-12           ,  4.63190E-11           ,  1.30719E-09           ,  3.04774E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.08897E-11            , -8.22882E-12            ,  0.00000E+00            , -8.13079E-09            , -4.06128E-09            ,  8.32483E-13            , -8.15073E-09            ,  2.53695E-13            ,  8.11576E-12            ,  1.35324E-12            ,  1.12502E-14            ,  4.90138E-13            ,  7.73868E-12            ,  4.06128E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.68643E-08 ,   4.75524E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.61115E-05           ,  1.57670E-06           ,  7.99444E-11           ,  2.34432E-06           ,  3.67975E-11           ,  7.58039E-10           ,  1.88573E-10           ,  2.50919E-12           ,  4.68081E-11           ,  1.31486E-09           ,  3.05169E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.08437E-11            , -8.16799E-12            ,  0.00000E+00            , -7.90615E-09            , -3.94899E-09            ,  8.29227E-13            , -7.92597E-09            ,  2.51929E-13            ,  8.08876E-12            ,  1.34405E-12            ,  1.11394E-14            ,  4.89067E-13            ,  7.67892E-12            ,  3.94899E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.75524E-08 ,   4.82406E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.61038E-05           ,  1.57286E-06           ,  8.07704E-11           ,  2.33661E-06           ,  3.70477E-11           ,  7.66101E-10           ,  1.89908E-10           ,  2.52022E-12           ,  4.72962E-11           ,  1.32249E-09           ,  3.05553E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.07990E-11            , -8.10907E-12            ,  0.00000E+00            , -7.68930E-09            , -3.84060E-09            ,  8.26052E-13            , -7.70902E-09            ,  2.50217E-13            ,  8.06250E-12            ,  1.33515E-12            ,  1.10324E-14            ,  4.88039E-13            ,  7.62103E-12            ,  3.84060E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.82406E-08 ,   4.92845E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60926E-05           ,  1.56723E-06           ,  8.20177E-11           ,  2.32531E-06           ,  3.74242E-11           ,  7.78284E-10           ,  1.91917E-10           ,  2.53676E-12           ,  4.80347E-11           ,  1.33394E-09           ,  3.06116E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.62998E-11            , -1.21933E-11            ,  0.00000E+00            , -1.12675E-08            , -5.62764E-09            ,  1.24726E-12            , -1.12972E-08            ,  3.76434E-13            ,  1.21825E-11            ,  2.00905E-12            ,  1.65399E-14            ,  7.38500E-13            ,  1.14548E-11            ,  5.62764E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.92845E-08 ,   5.03285E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60817E-05           ,  1.56183E-06           ,  8.32581E-11           ,  2.31447E-06           ,  3.77969E-11           ,  7.90410E-10           ,  1.93907E-10           ,  2.55308E-12           ,  4.87710E-11           ,  1.34527E-09           ,  3.06656E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.62040E-11            , -1.20681E-11            ,  0.00000E+00            , -1.08100E-08            , -5.39898E-09            ,  1.24039E-12            , -1.08395E-08            ,  3.72784E-13            ,  1.21260E-11            ,  1.99004E-12            ,  1.63134E-14            ,  7.36366E-13            ,  1.13317E-11            ,  5.39898E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.03285E-08 ,   5.13724E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60714E-05           ,  1.55665E-06           ,  8.44918E-11           ,  2.30407E-06           ,  3.81662E-11           ,  8.02482E-10           ,  1.95879E-10           ,  2.56918E-12           ,  4.95054E-11           ,  1.35649E-09           ,  3.07174E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.61122E-11            , -1.19486E-11            ,  0.00000E+00            , -1.03756E-08            , -5.18180E-09            ,  1.23377E-12            , -1.04048E-08            ,  3.69297E-13            ,  1.20719E-11            ,  1.97187E-12            ,  1.60978E-14            ,  7.34362E-13            ,  1.12142E-11            ,  5.18180E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.13724E-08 ,   5.24163E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60614E-05           ,  1.55167E-06           ,  8.57192E-11           ,  2.29408E-06           ,  3.85322E-11           ,  8.14501E-10           ,  1.97834E-10           ,  2.58507E-12           ,  5.02379E-11           ,  1.36759E-09           ,  3.07672E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.60241E-11            , -1.18345E-11            ,  0.00000E+00            , -9.96253E-09            , -4.97535E-09            ,  1.22738E-12            , -9.99157E-09            ,  3.65962E-13            ,  1.20198E-11            ,  1.95449E-12            ,  1.58926E-14            ,  7.32482E-13            ,  1.11020E-11            ,  4.97535E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.24163E-08 ,   5.34603E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60518E-05           ,  1.54689E-06           ,  8.69404E-11           ,  2.28448E-06           ,  3.88950E-11           ,  8.26471E-10           ,  1.99772E-10           ,  2.60076E-12           ,  5.09686E-11           ,  1.37858E-09           ,  3.08149E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.59397E-11            , -1.17255E-11            ,  0.00000E+00            , -9.56961E-09            , -4.77894E-09            ,  1.22122E-12            , -9.59845E-09            ,  3.62772E-13            ,  1.19698E-11            ,  1.93786E-12            ,  1.56970E-14            ,  7.30718E-13            ,  1.09948E-11            ,  4.77894E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.34603E-08 ,   5.45042E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60426E-05           ,  1.54230E-06           ,  8.81557E-11           ,  2.27526E-06           ,  3.92547E-11           ,  8.38393E-10           ,  2.01694E-10           ,  2.61628E-12           ,  5.16976E-11           ,  1.38948E-09           ,  3.08609E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.58586E-11            , -1.16213E-11            ,  0.00000E+00            , -9.19555E-09            , -4.59196E-09            ,  1.21528E-12            , -9.22419E-09            ,  3.59718E-13            ,  1.19217E-11            ,  1.92192E-12            ,  1.55106E-14            ,  7.29064E-13            ,  1.08922E-11            ,  4.59196E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
