         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   2.60373E-08 ,   2.64886E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65012E-05           ,  1.77140E-06           ,  5.24803E-11           ,  2.73472E-06           ,  2.78186E-11           ,  4.92674E-10           ,  1.40906E-10           ,  2.08102E-12           ,  3.10673E-11           ,  1.03807E-09           ,  2.85698E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.62732E-12            , -7.53559E-12            ,  0.00000E+00            , -1.39890E-08            , -6.99071E-09            ,  6.44284E-13            , -1.40058E-08            ,  2.26309E-13            ,  6.16543E-12            ,  1.19669E-12            ,  1.14177E-14            ,  3.62488E-13            ,  7.17310E-12            ,  6.99071E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.64886E-08 ,   2.69398E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64876E-05           ,  1.76459E-06           ,  5.31211E-11           ,  2.72107E-06           ,  2.80426E-11           ,  4.98810E-10           ,  1.42091E-10           ,  2.09227E-12           ,  3.14281E-11           ,  1.04516E-09           ,  2.86379E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.57266E-12            , -7.45210E-12            ,  0.00000E+00            , -1.36286E-08            , -6.81055E-09            ,  6.40852E-13            , -1.36453E-08            ,  2.24008E-13            ,  6.13534E-12            ,  1.18490E-12            ,  1.12531E-14            ,  3.60856E-13            ,  7.09125E-12            ,  6.81055E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.69398E-08 ,   2.73911E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64743E-05           ,  1.75796E-06           ,  5.37586E-11           ,  2.70777E-06           ,  2.82644E-11           ,  5.04916E-10           ,  1.43264E-10           ,  2.10337E-12           ,  3.17874E-11           ,  1.05217E-09           ,  2.87043E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.51950E-12            , -7.37128E-12            ,  0.00000E+00            , -1.32815E-08            , -6.63707E-09            ,  6.37503E-13            , -1.32981E-08            ,  2.21776E-13            ,  6.10601E-12            ,  1.17346E-12            ,  1.10943E-14            ,  3.59276E-13            ,  7.01201E-12            ,  6.63707E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.73911E-08 ,   2.78424E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64614E-05           ,  1.75149E-06           ,  5.43929E-11           ,  2.69481E-06           ,  2.84840E-11           ,  5.10993E-10           ,  1.44426E-10           ,  2.11431E-12           ,  3.21452E-11           ,  1.05911E-09           ,  2.87690E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.46777E-12            , -7.29301E-12            ,  0.00000E+00            , -1.29471E-08            , -6.46991E-09            ,  6.34235E-13            , -1.29636E-08            ,  2.19611E-13            ,  6.07742E-12            ,  1.16236E-12            ,  1.09408E-14            ,  3.57745E-13            ,  6.93526E-12            ,  6.46991E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.78424E-08 ,   2.82936E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64487E-05           ,  1.74518E-06           ,  5.50239E-11           ,  2.68217E-06           ,  2.87015E-11           ,  5.17043E-10           ,  1.45578E-10           ,  2.12510E-12           ,  3.25014E-11           ,  1.06597E-09           ,  2.88321E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.41743E-12            , -7.21717E-12            ,  0.00000E+00            , -1.26247E-08            , -6.30876E-09            ,  6.31044E-13            , -1.26410E-08            ,  2.17511E-13            ,  6.04952E-12            ,  1.15158E-12            ,  1.07924E-14            ,  3.56260E-13            ,  6.86091E-12            ,  6.30876E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.82936E-08 ,   2.87449E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64364E-05           ,  1.73903E-06           ,  5.56518E-11           ,  2.66984E-06           ,  2.89170E-11           ,  5.23065E-10           ,  1.46719E-10           ,  2.13575E-12           ,  3.28562E-11           ,  1.07276E-09           ,  2.88936E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.36841E-12            , -7.14367E-12            ,  0.00000E+00            , -1.23138E-08            , -6.15332E-09            ,  6.27928E-13            , -1.23300E-08            ,  2.15471E-13            ,  6.02231E-12            ,  1.14111E-12            ,  1.06490E-14            ,  3.54821E-13            ,  6.78884E-12            ,  6.15332E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.87449E-08 ,   2.91962E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64244E-05           ,  1.73302E-06           ,  5.62767E-11           ,  2.65781E-06           ,  2.91304E-11           ,  5.29061E-10           ,  1.47850E-10           ,  2.14626E-12           ,  3.32097E-11           ,  1.07948E-09           ,  2.89537E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.32068E-12            , -7.07239E-12            ,  0.00000E+00            , -1.20137E-08            , -6.00332E-09            ,  6.24884E-13            , -1.20298E-08            ,  2.13491E-13            ,  5.99575E-12            ,  1.13093E-12            ,  1.05102E-14            ,  3.53425E-13            ,  6.71896E-12            ,  6.00332E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.91962E-08 ,   2.96475E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64127E-05           ,  1.72716E-06           ,  5.68986E-11           ,  2.64607E-06           ,  2.93420E-11           ,  5.35031E-10           ,  1.48971E-10           ,  2.15664E-12           ,  3.35617E-11           ,  1.08613E-09           ,  2.90122E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.27418E-12            , -7.00324E-12            ,  0.00000E+00            , -1.17240E-08            , -5.85849E-09            ,  6.21910E-13            , -1.17399E-08            ,  2.11567E-13            ,  5.96983E-12            ,  1.12105E-12            ,  1.03759E-14            ,  3.52071E-13            ,  6.65117E-12            ,  5.85849E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.96475E-08 ,   3.00987E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64012E-05           ,  1.72144E-06           ,  5.75176E-11           ,  2.63461E-06           ,  2.95517E-11           ,  5.40975E-10           ,  1.50083E-10           ,  2.16688E-12           ,  3.39125E-11           ,  1.09271E-09           ,  2.90694E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.22887E-12            , -6.93615E-12            ,  0.00000E+00            , -1.14441E-08            , -5.71858E-09            ,  6.19004E-13            , -1.14599E-08            ,  2.09697E-13            ,  5.94452E-12            ,  1.11143E-12            ,  1.02459E-14            ,  3.50757E-13            ,  6.58539E-12            ,  5.71858E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.00987E-08 ,   3.05500E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63901E-05           ,  1.71586E-06           ,  5.81338E-11           ,  2.62342E-06           ,  2.97596E-11           ,  5.46895E-10           ,  1.51185E-10           ,  2.17700E-12           ,  3.42620E-11           ,  1.09923E-09           ,  2.91253E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.18470E-12            , -6.87101E-12            ,  0.00000E+00            , -1.11736E-08            , -5.58336E-09            ,  6.16163E-13            , -1.11893E-08            ,  2.07879E-13            ,  5.91981E-12            ,  1.10209E-12            ,  1.01199E-14            ,  3.49482E-13            ,  6.52153E-12            ,  5.58336E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.05500E-08 ,   3.10013E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63792E-05           ,  1.71041E-06           ,  5.87472E-11           ,  2.61249E-06           ,  2.99657E-11           ,  5.52791E-10           ,  1.52278E-10           ,  2.18700E-12           ,  3.46102E-11           ,  1.10569E-09           ,  2.91798E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.14163E-12            , -6.80775E-12            ,  0.00000E+00            , -1.09121E-08            , -5.45263E-09            ,  6.13384E-13            , -1.09277E-08            ,  2.06111E-13            ,  5.89566E-12            ,  1.09299E-12            ,  9.99789E-15            ,  3.48244E-13            ,  6.45951E-12            ,  5.45263E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.10013E-08 ,   3.14525E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63685E-05           ,  1.70508E-06           ,  5.93578E-11           ,  2.60182E-06           ,  3.01701E-11           ,  5.58663E-10           ,  1.53362E-10           ,  2.19688E-12           ,  3.49573E-11           ,  1.11209E-09           ,  2.92330E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.09963E-12            , -6.74630E-12            ,  0.00000E+00            , -1.06591E-08            , -5.32616E-09            ,  6.10667E-13            , -1.06746E-08            ,  2.04392E-13            ,  5.87207E-12            ,  1.08414E-12            ,  9.87961E-15            ,  3.47042E-13            ,  6.39926E-12            ,  5.32616E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.14525E-08 ,   3.21348E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63528E-05           ,  1.69726E-06           ,  6.02761E-11           ,  2.58614E-06           ,  3.04759E-11           ,  5.67497E-10           ,  1.54984E-10           ,  2.21160E-12           ,  3.54797E-11           ,  1.12166E-09           ,  2.93113E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.21679E-11            , -1.00865E-11            ,  0.00000E+00            , -1.56525E-08            , -7.82120E-09            ,  9.18202E-13            , -1.56757E-08            ,  3.05845E-13            ,  8.83404E-12            ,  1.62276E-12            ,  1.47197E-14            ,  5.22466E-13            ,  9.56402E-12            ,  7.82120E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.21348E-08 ,   3.28170E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63377E-05           ,  1.68971E-06           ,  6.11884E-11           ,  2.57100E-06           ,  3.07781E-11           ,  5.76280E-10           ,  1.56588E-10           ,  2.22607E-12           ,  3.59996E-11           ,  1.13109E-09           ,  2.93868E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.20776E-11            , -9.95568E-12            ,  0.00000E+00            , -1.51195E-08            , -7.55477E-09            ,  9.12322E-13            , -1.51425E-08            ,  3.02173E-13            ,  8.78312E-12            ,  1.60384E-12            ,  1.44693E-14            ,  5.19912E-13            ,  9.43577E-12            ,  7.55477E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.28170E-08 ,   3.34993E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63231E-05           ,  1.68241E-06           ,  6.20950E-11           ,  2.55636E-06           ,  3.10768E-11           ,  5.85014E-10           ,  1.58174E-10           ,  2.24030E-12           ,  3.65171E-11           ,  1.14040E-09           ,  2.94598E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.19906E-11            , -9.83025E-12            ,  0.00000E+00            , -1.46114E-08            , -7.30080E-09            ,  9.06628E-13            , -1.46342E-08            ,  2.98645E-13            ,  8.73391E-12            ,  1.58565E-12            ,  1.42299E-14            ,  5.17467E-13            ,  9.31278E-12            ,  7.30080E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.34993E-08 ,   3.41815E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63090E-05           ,  1.67535E-06           ,  6.29961E-11           ,  2.54221E-06           ,  3.13720E-11           ,  5.93700E-10           ,  1.59742E-10           ,  2.25430E-12           ,  3.70322E-11           ,  1.14960E-09           ,  2.95304E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.19066E-11            , -9.70990E-12            ,  0.00000E+00            , -1.41267E-08            , -7.05851E-09            ,  9.01113E-13            , -1.41493E-08            ,  2.95253E-13            ,  8.68632E-12            ,  1.56815E-12            ,  1.40009E-14            ,  5.15124E-13            ,  9.19477E-12            ,  7.05851E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.41815E-08 ,   3.48638E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62953E-05           ,  1.66852E-06           ,  6.38919E-11           ,  2.52853E-06           ,  3.16640E-11           ,  6.02340E-10           ,  1.61293E-10           ,  2.26808E-12           ,  3.75451E-11           ,  1.15868E-09           ,  2.95987E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.18256E-11            , -9.59433E-12            ,  0.00000E+00            , -1.36639E-08            , -6.82717E-09            ,  8.95768E-13            , -1.36863E-08            ,  2.91991E-13            ,  8.64027E-12            ,  1.55131E-12            ,  1.37816E-14            ,  5.12879E-13            ,  9.08145E-12            ,  6.82717E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
