         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   4.82406E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.61038E-05           ,  1.57286E-06           ,  8.07704E-11           ,  2.33661E-06           ,  3.70477E-11           ,  7.66101E-10           ,  1.89908E-10           ,  2.52022E-12           ,  4.72962E-11           ,  1.32249E-09           ,  3.05553E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.92845E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60926E-05           ,  1.56723E-06           ,  8.20177E-11           ,  2.32531E-06           ,  3.74242E-11           ,  7.78284E-10           ,  1.91917E-10           ,  2.53676E-12           ,  4.80347E-11           ,  1.33394E-09           ,  3.06116E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.03285E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60817E-05           ,  1.56183E-06           ,  8.32581E-11           ,  2.31447E-06           ,  3.77969E-11           ,  7.90410E-10           ,  1.93907E-10           ,  2.55308E-12           ,  4.87710E-11           ,  1.34527E-09           ,  3.06656E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.13724E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60714E-05           ,  1.55665E-06           ,  8.44918E-11           ,  2.30407E-06           ,  3.81662E-11           ,  8.02482E-10           ,  1.95879E-10           ,  2.56918E-12           ,  4.95054E-11           ,  1.35649E-09           ,  3.07174E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.24163E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60614E-05           ,  1.55167E-06           ,  8.57192E-11           ,  2.29408E-06           ,  3.85322E-11           ,  8.14501E-10           ,  1.97834E-10           ,  2.58507E-12           ,  5.02379E-11           ,  1.36759E-09           ,  3.07672E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.34603E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60518E-05           ,  1.54689E-06           ,  8.69404E-11           ,  2.28448E-06           ,  3.88950E-11           ,  8.26471E-10           ,  1.99772E-10           ,  2.60076E-12           ,  5.09686E-11           ,  1.37858E-09           ,  3.08149E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.45042E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60426E-05           ,  1.54230E-06           ,  8.81557E-11           ,  2.27526E-06           ,  3.92547E-11           ,  8.38393E-10           ,  2.01694E-10           ,  2.61628E-12           ,  5.16976E-11           ,  1.38948E-09           ,  3.08609E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.55482E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60338E-05           ,  1.53789E-06           ,  8.93652E-11           ,  2.26639E-06           ,  3.96115E-11           ,  8.50268E-10           ,  2.03600E-10           ,  2.63161E-12           ,  5.24252E-11           ,  1.40027E-09           ,  3.09050E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.65921E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.60253E-05           ,  1.53364E-06           ,  9.05692E-11           ,  2.25786E-06           ,  3.99655E-11           ,  8.62099E-10           ,  2.05492E-10           ,  2.64677E-12           ,  5.31512E-11           ,  1.41097E-09           ,  3.09474E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.76361E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.60171E-05           ,  1.52956E-06           ,  9.17678E-11           ,  2.24966E-06           ,  4.03168E-11           ,  8.73888E-10           ,  2.07370E-10           ,  2.66177E-12           ,  5.38759E-11           ,  1.42158E-09           ,  3.09883E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.86800E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.60093E-05           ,  1.52563E-06           ,  9.29613E-11           ,  2.24176E-06           ,  4.06655E-11           ,  8.85635E-10           ,  2.09235E-10           ,  2.67662E-12           ,  5.45994E-11           ,  1.43210E-09           ,  3.10275E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.97239E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.60017E-05           ,  1.52185E-06           ,  9.41497E-11           ,  2.23416E-06           ,  4.10117E-11           ,  8.97342E-10           ,  2.11086E-10           ,  2.69131E-12           ,  5.53217E-11           ,  1.44255E-09           ,  3.10653E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.07679E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59944E-05           ,  1.51822E-06           ,  9.53332E-11           ,  2.22685E-06           ,  4.13556E-11           ,  9.09011E-10           ,  2.12926E-10           ,  2.70587E-12           ,  5.60428E-11           ,  1.45291E-09           ,  3.11017E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.18118E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59874E-05           ,  1.51471E-06           ,  9.65121E-11           ,  2.21980E-06           ,  4.16972E-11           ,  9.20644E-10           ,  2.14753E-10           ,  2.72029E-12           ,  5.67630E-11           ,  1.46319E-09           ,  3.11368E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.28558E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59806E-05           ,  1.51134E-06           ,  9.76864E-11           ,  2.21302E-06           ,  4.20366E-11           ,  9.32240E-10           ,  2.16569E-10           ,  2.73458E-12           ,  5.74822E-11           ,  1.47341E-09           ,  3.11705E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.38997E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59741E-05           ,  1.50809E-06           ,  9.88562E-11           ,  2.20648E-06           ,  4.23739E-11           ,  9.43803E-10           ,  2.18373E-10           ,  2.74874E-12           ,  5.82005E-11           ,  1.48355E-09           ,  3.12030E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.49437E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59678E-05           ,  1.50495E-06           ,  1.00022E-10           ,  2.20017E-06           ,  4.27092E-11           ,  9.55333E-10           ,  2.20168E-10           ,  2.76279E-12           ,  5.89180E-11           ,  1.49363E-09           ,  3.12343E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.59876E-08 ,  5.13828E-04           ,  1.29588E-05           ,  9.25677E-10           ,  1.59618E-05           ,  1.50193E-06           ,  1.01183E-10           ,  2.19409E-06           ,  4.30425E-11           ,  9.66831E-10           ,  2.21951E-10           ,  2.77672E-12           ,  5.96348E-11           ,  1.50364E-09           ,  3.12645E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
