         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.99974E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.39997E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.99974E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.39997E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75477E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.98518E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.39852E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75436E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00120E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.40012E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.99993E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.39999E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.40000E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.40000E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.40000E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.40000E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29891E+00 ,  4.29891E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00155E-01 ,  4.00155E-01 ,    5.40000E-03 ,    2.09263E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44684E-07           ,  2.16886E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.99974E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.59997E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.99974E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.59997E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75477E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.98518E-03 ,  4.00160E-01 ,  4.00160E-01 ,    5.59852E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75435E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00120E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.60012E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -1.99993E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.59999E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.60000E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.60000E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.60000E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.60000E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36444E+00 ,  4.36444E+00 ,  -2.00000E-03 ,  4.00161E-01 ,  4.00161E-01 ,    5.60000E-03 ,    2.09261E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44686E-07           ,  2.16884E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -1.99974E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.79997E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -1.99974E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.79997E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75476E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -1.98518E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.79852E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75435E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -2.00120E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.80012E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -1.99993E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.79999E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -2.00000E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.80000E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -2.00000E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.80000E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -2.00000E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.80000E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -2.00000E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.80000E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29890E+00 ,  4.29890E+00 ,   4.36443E+00 ,  4.36443E+00 ,  -2.00000E-03 ,  4.00166E-01 ,  4.00166E-01 ,    5.80000E-03 ,    2.09259E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44688E-07           ,  2.16882E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29889E+00 ,  4.29889E+00 ,   4.36442E+00 ,  4.36442E+00 ,  -1.99974E-03 ,  4.00172E-01 ,  4.00172E-01 ,    5.99997E-03 ,    2.09257E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44690E-07           ,  2.16880E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29889E+00 ,  4.29889E+00 ,   4.36442E+00 ,  4.36442E+00 ,  -1.99974E-03 ,  4.00172E-01 ,  4.00172E-01 ,    5.99997E-03 ,    2.09257E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44690E-07           ,  2.16880E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
