         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -1.99935E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.39993E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07218E-12            ,  0.00000E+00            , -2.07218E-12            ,  0.00000E+00            ,  2.07218E-12            , -2.07218E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -1.99935E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.39993E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07218E-12            ,  0.00000E+00            , -2.07218E-12            ,  0.00000E+00            ,  2.07218E-12            , -2.07218E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63245E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -1.98527E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.39853E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.05759E-12            ,  0.00000E+00            , -2.05759E-12            ,  0.00000E+00            ,  2.05759E-12            , -2.05759E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63205E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -2.00076E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.40008E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07364E-12            ,  0.00000E+00            , -2.07364E-12            ,  0.00000E+00            ,  2.07364E-12            , -2.07364E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -1.99996E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.40000E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -2.00000E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.40000E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -2.00000E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.40000E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -2.00000E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.40000E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -2.00000E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.40000E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17554E+00 ,  4.17595E+00 ,   4.24108E+00 ,  4.24148E+00 ,  -2.00000E-03 ,  5.00185E-01 ,  5.00185E-01 ,    6.40000E-03 ,    1.73333E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79780E-07           ,  1.79647E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -1.99935E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.59994E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07218E-12            ,  0.00000E+00            , -2.07218E-12            ,  0.00000E+00            ,  2.07218E-12            , -2.07218E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -1.99935E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.59994E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07218E-12            ,  0.00000E+00            , -2.07218E-12            ,  0.00000E+00            ,  2.07218E-12            , -2.07218E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63244E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -1.98527E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.59853E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.05759E-12            ,  0.00000E+00            , -2.05759E-12            ,  0.00000E+00            ,  2.05759E-12            , -2.05759E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -2.00077E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.60008E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07365E-12            ,  0.00000E+00            , -2.07365E-12            ,  0.00000E+00            ,  2.07365E-12            , -2.07365E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -1.99996E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.60000E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.60000E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.60000E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.60000E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.60000E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17553E+00 ,  4.17594E+00 ,   4.24106E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00190E-01 ,  5.00190E-01 ,    6.60000E-03 ,    1.73331E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79782E-07           ,  1.79645E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -1.99935E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.79994E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07219E-12            ,  0.00000E+00            , -2.07219E-12            ,  0.00000E+00            ,  2.07219E-12            , -2.07219E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63206E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -1.99935E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.79994E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07219E-12            ,  0.00000E+00            , -2.07219E-12            ,  0.00000E+00            ,  2.07219E-12            , -2.07219E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63242E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24105E+00 ,  4.24147E+00 ,  -1.98528E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.79853E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.05760E-12            ,  0.00000E+00            , -2.05760E-12            ,  0.00000E+00            ,  2.05760E-12            , -2.05760E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63202E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -2.00077E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.80008E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07365E-12            ,  0.00000E+00            , -2.07365E-12            ,  0.00000E+00            ,  2.07365E-12            , -2.07365E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -1.99996E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.80000E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.80000E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.80000E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.80000E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.80000E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17551E+00 ,  4.17594E+00 ,   4.24104E+00 ,  4.24147E+00 ,  -2.00000E-03 ,  5.00196E-01 ,  5.00196E-01 ,    6.80000E-03 ,    1.73329E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79784E-07           ,  1.79643E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.40000E+00 ,   3.50000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17549E+00 ,  4.17593E+00 ,   4.24103E+00 ,  4.24146E+00 ,  -1.99936E-03 ,  5.00202E-01 ,  5.00202E-01 ,    6.99994E-03 ,    1.73327E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79786E-07           ,  1.79641E-07           ,  6.30000E-11           , -2.07219E-12            ,  0.00000E+00            , -2.07219E-12            ,  0.00000E+00            ,  2.07219E-12            , -2.07219E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.40000E+00 ,   3.50000E+00 ,     0.00000E+00 ,      3.63204E+00 ,  4.17549E+00 ,  4.17593E+00 ,   4.24103E+00 ,  4.24146E+00 ,  -1.99936E-03 ,  5.00202E-01 ,  5.00202E-01 ,    6.99994E-03 ,    1.73327E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79786E-07           ,  1.79641E-07           ,  6.30000E-11           , -2.07219E-12            ,  0.00000E+00            , -2.07219E-12            ,  0.00000E+00            ,  2.07219E-12            , -2.07219E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
