         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.20000E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.20000E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.20000E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.20000E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.20000E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -1.99974E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.39997E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -1.99974E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.39997E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75488E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -1.98518E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.39852E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75446E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -2.00120E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.40012E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -1.99993E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.39999E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -2.00000E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.40000E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -2.00000E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.40000E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -2.00000E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.40000E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -2.00000E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.40000E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.10000E+00 ,   1.20000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36455E+00 ,  4.36455E+00 ,  -2.00000E-03 ,  4.00069E-01 ,  4.00069E-01 ,    2.40000E-03 ,    2.09293E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44653E-07           ,  2.16917E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -1.99974E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.59997E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -1.99974E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.59997E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75487E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -1.98518E-03 ,  4.00074E-01 ,  4.00074E-01 ,    2.59852E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75446E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -2.00120E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.60012E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -1.99993E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.59999E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -2.00000E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.60000E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -2.00000E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.60000E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -2.00000E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.60000E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -2.00000E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.60000E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.20000E+00 ,   1.30000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29901E+00 ,  4.29901E+00 ,   4.36454E+00 ,  4.36454E+00 ,  -2.00000E-03 ,  4.00075E-01 ,  4.00075E-01 ,    2.60000E-03 ,    2.09291E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44655E-07           ,  2.16915E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29900E+00 ,  4.29900E+00 ,   4.36453E+00 ,  4.36453E+00 ,  -1.99974E-03 ,  4.00080E-01 ,  4.00080E-01 ,    2.79997E-03 ,    2.09289E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44657E-07           ,  2.16913E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.75449E+00 ,  4.29900E+00 ,  4.29900E+00 ,   4.36453E+00 ,  4.36453E+00 ,  -1.99974E-03 ,  4.00080E-01 ,  4.00080E-01 ,    2.79997E-03 ,    2.09289E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44657E-07           ,  2.16913E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.75486E+00 ,  4.29900E+00 ,  4.29900E+00 ,   4.36453E+00 ,  4.36453E+00 ,  -1.98518E-03 ,  4.00080E-01 ,  4.00080E-01 ,    2.79852E-03 ,    2.09289E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44657E-07           ,  2.16913E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.75445E+00 ,  4.29900E+00 ,  4.29900E+00 ,   4.36453E+00 ,  4.36453E+00 ,  -2.00120E-03 ,  4.00080E-01 ,  4.00080E-01 ,    2.80012E-03 ,    2.09289E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44657E-07           ,  2.16913E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.75448E+00 ,  4.29900E+00 ,  4.29900E+00 ,   4.36453E+00 ,  4.36453E+00 ,  -1.99993E-03 ,  4.00080E-01 ,  4.00080E-01 ,    2.79999E-03 ,    2.09289E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44657E-07           ,  2.16913E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.75448E+00 ,  4.29900E+00 ,  4.29900E+00 ,   4.36453E+00 ,  4.36453E+00 ,  -2.00000E-03 ,  4.00080E-01 ,  4.00080E-01 ,    2.80000E-03 ,    2.09289E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44657E-07           ,  2.16913E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
