         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77067E+00 , -9.90205E-02 ,    5.19804E-02 ,    1.07135E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10843E-08           ,  1.31583E-08           ,  7.53982E-09           , -2.05255E-11            ,  0.00000E+00            , -2.05255E-11            ,  0.00000E+00            ,  2.05255E-11            , -2.05255E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77105E+00 , -9.83031E-02 ,    5.19661E-02 ,    1.07136E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10841E-08           ,  1.31584E-08           ,  7.53982E-09           , -2.03768E-11            ,  0.00000E+00            , -2.03768E-11            ,  0.00000E+00            ,  2.03768E-11            , -2.03768E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77015E+00 , -1.00008E-01 ,    5.20002E-02 ,    1.07133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10845E-08           ,  1.31581E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77041E+00 , -9.95132E-02 ,    5.19903E-02 ,    1.07134E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10844E-08           ,  1.31582E-08           ,  7.53982E-09           , -2.06276E-11            ,  0.00000E+00            , -2.06276E-11            ,  0.00000E+00            ,  2.06276E-11            , -2.06276E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77018E+00 , -9.99587E-02 ,    5.19992E-02 ,    1.07133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10845E-08           ,  1.31581E-08           ,  7.53982E-09           , -2.07200E-11            ,  0.00000E+00            , -2.07200E-11            ,  0.00000E+00            ,  2.07200E-11            , -2.07200E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77016E+00 , -9.99996E-02 ,    5.20000E-02 ,    1.07133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10845E-08           ,  1.31581E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77016E+00 , -1.00000E-01 ,    5.20000E-02 ,    1.07133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10845E-08           ,  1.31581E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77016E+00 , -1.00000E-01 ,    5.20000E-02 ,    1.07133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10845E-08           ,  1.31581E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77016E+00 , -1.00000E-01 ,    5.20000E-02 ,    1.07133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10845E-08           ,  1.31581E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77016E+00 , -1.00000E-01 ,    5.20000E-02 ,    1.07133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10845E-08           ,  1.31581E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.77016E+00 , -9.90195E-02 ,    5.39804E-02 ,    1.06935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11050E-08           ,  1.31376E-08           ,  7.53982E-09           , -2.05253E-11            ,  0.00000E+00            , -2.05253E-11            ,  0.00000E+00            ,  2.05253E-11            , -2.05253E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.77016E+00 , -9.90195E-02 ,    5.39804E-02 ,    1.06935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11050E-08           ,  1.31376E-08           ,  7.53982E-09           , -2.05253E-11            ,  0.00000E+00            , -2.05253E-11            ,  0.00000E+00            ,  2.05253E-11            , -2.05253E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.77054E+00 , -9.83022E-02 ,    5.39660E-02 ,    1.06936E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11049E-08           ,  1.31377E-08           ,  7.53982E-09           , -2.03766E-11            ,  0.00000E+00            , -2.03766E-11            ,  0.00000E+00            ,  2.03766E-11            , -2.03766E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76964E+00 , -1.00008E-01 ,    5.40002E-02 ,    1.06933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11052E-08           ,  1.31374E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76990E+00 , -9.95127E-02 ,    5.39903E-02 ,    1.06934E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11051E-08           ,  1.31375E-08           ,  7.53982E-09           , -2.06275E-11            ,  0.00000E+00            , -2.06275E-11            ,  0.00000E+00            ,  2.06275E-11            , -2.06275E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76967E+00 , -9.99587E-02 ,    5.39992E-02 ,    1.06933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11052E-08           ,  1.31374E-08           ,  7.53982E-09           , -2.07200E-11            ,  0.00000E+00            , -2.07200E-11            ,  0.00000E+00            ,  2.07200E-11            , -2.07200E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76965E+00 , -9.99996E-02 ,    5.40000E-02 ,    1.06933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11052E-08           ,  1.31374E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76965E+00 , -1.00000E-01 ,    5.40000E-02 ,    1.06933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11052E-08           ,  1.31374E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76965E+00 , -1.00000E-01 ,    5.40000E-02 ,    1.06933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11052E-08           ,  1.31374E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76965E+00 , -1.00000E-01 ,    5.40000E-02 ,    1.06933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11052E-08           ,  1.31374E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.76965E+00 , -1.00000E-01 ,    5.40000E-02 ,    1.06933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11052E-08           ,  1.31374E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76965E+00 , -9.90184E-02 ,    5.59804E-02 ,    1.06735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11257E-08           ,  1.31168E-08           ,  7.53982E-09           , -2.05251E-11            ,  0.00000E+00            , -2.05251E-11            ,  0.00000E+00            ,  2.05251E-11            , -2.05251E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76965E+00 , -9.90184E-02 ,    5.59804E-02 ,    1.06735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11257E-08           ,  1.31168E-08           ,  7.53982E-09           , -2.05251E-11            ,  0.00000E+00            , -2.05251E-11            ,  0.00000E+00            ,  2.05251E-11            , -2.05251E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.77002E+00 , -9.83013E-02 ,    5.59660E-02 ,    1.06736E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11256E-08           ,  1.31170E-08           ,  7.53982E-09           , -2.03764E-11            ,  0.00000E+00            , -2.03764E-11            ,  0.00000E+00            ,  2.03764E-11            , -2.03764E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76913E+00 , -1.00008E-01 ,    5.60002E-02 ,    1.06733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11259E-08           ,  1.31166E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76939E+00 , -9.95122E-02 ,    5.59902E-02 ,    1.06734E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11258E-08           ,  1.31167E-08           ,  7.53982E-09           , -2.06274E-11            ,  0.00000E+00            , -2.06274E-11            ,  0.00000E+00            ,  2.06274E-11            , -2.06274E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76916E+00 , -9.99587E-02 ,    5.59992E-02 ,    1.06733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11259E-08           ,  1.31166E-08           ,  7.53982E-09           , -2.07200E-11            ,  0.00000E+00            , -2.07200E-11            ,  0.00000E+00            ,  2.07200E-11            , -2.07200E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76914E+00 , -9.99996E-02 ,    5.60000E-02 ,    1.06733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11259E-08           ,  1.31166E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76914E+00 , -1.00000E-01 ,    5.60000E-02 ,    1.06733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11259E-08           ,  1.31166E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76914E+00 , -1.00000E-01 ,    5.60000E-02 ,    1.06733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11259E-08           ,  1.31166E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76914E+00 , -1.00000E-01 ,    5.60000E-02 ,    1.06733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11259E-08           ,  1.31166E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.76914E+00 , -1.00000E-01 ,    5.60000E-02 ,    1.06733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11259E-08           ,  1.31166E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.80000E-01 ,     0.00000E+00 ,      3.76914E+00 , -9.90174E-02 ,    5.79803E-02 ,    1.06535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.11465E-08           ,  1.30961E-08           ,  7.53982E-09           , -2.05249E-11            ,  0.00000E+00            , -2.05249E-11            ,  0.00000E+00            ,  2.05249E-11            , -2.05249E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
