         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.51870E-03 ,   8.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.68046E+05 ,    7.60869E+03 ,    2.15355E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.23200E-05           ,  1.04153E-04           ,  6.56103E-09           ,  4.80335E-07            ,  0.00000E+00            ,  4.80335E-07            ,  0.00000E+00            , -4.80335E-07            ,  4.80335E-07            ,  0.00000E+00            ,     1 ,  6.80041E-07 ,  4.51100E-07 ,  1.13114E-06 ,  3.98801E-01  
   8.69160E-03 ,   8.86450E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.61852E+05 ,    7.65397E+03 ,    2.10827E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.18507E-05           ,  1.04622E-04           ,  6.55499E-09           ,  4.69237E-07            ,  0.00000E+00            ,  4.69237E-07            ,  0.00000E+00            , -4.69237E-07            ,  4.69237E-07            ,  0.00000E+00            ,     1 ,  6.79102E-07 ,  4.51100E-07 ,  1.13020E-06 ,  3.99132E-01  
   8.86450E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.57156E+05 ,    7.68881E+03 ,    2.07343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.14896E-05           ,  1.04984E-04           ,  6.55034E-09           ,  3.61126E-07            ,  0.00000E+00            ,  3.61126E-07            ,  0.00000E+00            , -3.61126E-07            ,  3.61126E-07            ,  0.00000E+00            ,     2 ,  6.78380E-07 ,  4.51100E-07 ,  1.12948E-06 ,  3.99388E-01  
   9.00000E-03 ,   9.17290E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.51421E+05 ,    7.73228E+03 ,    2.02996E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10391E-05           ,  1.05434E-04           ,  6.54454E-09           ,  4.50545E-07            ,  0.00000E+00            ,  4.50545E-07            ,  0.00000E+00            , -4.50545E-07            ,  4.50545E-07            ,  0.00000E+00            ,     1 ,  6.77479E-07 ,  4.51100E-07 ,  1.12858E-06 ,  3.99706E-01  
   9.17290E-03 ,   9.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.45847E+05 ,    7.77479E+03 ,    1.98745E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.05985E-05           ,  1.05875E-04           ,  6.53887E-09           ,  4.40556E-07            ,  0.00000E+00            ,  4.40556E-07            ,  0.00000E+00            , -4.40556E-07            ,  4.40556E-07            ,  0.00000E+00            ,     1 ,  6.76598E-07 ,  4.51100E-07 ,  1.12770E-06 ,  4.00019E-01  
   9.34580E-03 ,   9.51870E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.40413E+05 ,    7.81636E+03 ,    1.94589E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.01677E-05           ,  1.06305E-04           ,  6.53331E-09           ,  4.30819E-07            ,  0.00000E+00            ,  4.30819E-07            ,  0.00000E+00            , -4.30819E-07            ,  4.30819E-07            ,  0.00000E+00            ,     1 ,  6.75736E-07 ,  4.51100E-07 ,  1.12684E-06 ,  4.00325E-01  
   9.51870E-03 ,   9.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35075E+05 ,    7.85700E+03 ,    1.90524E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97464E-05           ,  1.06727E-04           ,  6.52788E-09           ,  4.21252E-07            ,  0.00000E+00            ,  4.21252E-07            ,  0.00000E+00            , -4.21252E-07            ,  4.21252E-07            ,  0.00000E+00            ,     1 ,  6.74894E-07 ,  4.51100E-07 ,  1.12599E-06 ,  4.00624E-01  
   9.69160E-03 ,   9.86450E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.29789E+05 ,    7.89673E+03 ,    1.86551E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.93346E-05           ,  1.07138E-04           ,  6.52257E-09           ,  4.11780E-07            ,  0.00000E+00            ,  4.11780E-07            ,  0.00000E+00            , -4.11780E-07            ,  4.11780E-07            ,  0.00000E+00            ,     1 ,  6.74070E-07 ,  4.51100E-07 ,  1.12517E-06 ,  4.00917E-01  
   9.86450E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.25630E+05 ,    7.92730E+03 ,    1.83494E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.90178E-05           ,  1.07455E-04           ,  6.51848E-09           ,  3.16854E-07            ,  0.00000E+00            ,  3.16854E-07            ,  0.00000E+00            , -3.16854E-07            ,  3.16854E-07            ,  0.00000E+00            ,     2 ,  6.73437E-07 ,  4.51100E-07 ,  1.12454E-06 ,  4.01143E-01  
   1.00000E-02 ,   1.01729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.20364E+05 ,    7.96541E+03 ,    1.79684E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.86229E-05           ,  1.07850E-04           ,  6.51339E-09           ,  3.94890E-07            ,  0.00000E+00            ,  3.94890E-07            ,  0.00000E+00            , -3.94890E-07            ,  3.94890E-07            ,  0.00000E+00            ,     1 ,  6.72647E-07 ,  4.51100E-07 ,  1.12375E-06 ,  4.01425E-01  
   1.01729E-02 ,   1.03458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.15039E+05 ,    8.00259E+03 ,    1.75966E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.82376E-05           ,  1.08236E-04           ,  6.50841E-09           ,  3.85348E-07            ,  0.00000E+00            ,  3.85348E-07            ,  0.00000E+00            , -3.85348E-07            ,  3.85348E-07            ,  0.00000E+00            ,     1 ,  6.71876E-07 ,  4.51100E-07 ,  1.12298E-06 ,  4.01701E-01  
   1.03458E-02 ,   1.05187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.09659E+05 ,    8.03884E+03 ,    1.72341E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78618E-05           ,  1.08611E-04           ,  6.50356E-09           ,  3.75706E-07            ,  0.00000E+00            ,  3.75706E-07            ,  0.00000E+00            , -3.75706E-07            ,  3.75706E-07            ,  0.00000E+00            ,     1 ,  6.71125E-07 ,  4.51100E-07 ,  1.12223E-06 ,  4.01970E-01  
   1.05187E-02 ,   1.06916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04215E+05 ,    8.07414E+03 ,    1.68810E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74959E-05           ,  1.08977E-04           ,  6.49883E-09           ,  3.65951E-07            ,  0.00000E+00            ,  3.65951E-07            ,  0.00000E+00            , -3.65951E-07            ,  3.65951E-07            ,  0.00000E+00            ,     1 ,  6.70393E-07 ,  4.51100E-07 ,  1.12149E-06 ,  4.02232E-01  
   1.06916E-02 ,   1.08645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98711E+05 ,    8.10850E+03 ,    1.65374E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.71398E-05           ,  1.09333E-04           ,  6.49422E-09           ,  3.56088E-07            ,  0.00000E+00            ,  3.56088E-07            ,  0.00000E+00            , -3.56088E-07            ,  3.56088E-07            ,  0.00000E+00            ,     1 ,  6.69681E-07 ,  4.51100E-07 ,  1.12078E-06 ,  4.02488E-01  
   1.08645E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94329E+05 ,    8.13483E+03 ,    1.62741E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68669E-05           ,  1.09606E-04           ,  6.49069E-09           ,  2.72898E-07            ,  0.00000E+00            ,  2.72898E-07            ,  0.00000E+00            , -2.72898E-07            ,  2.72898E-07            ,  0.00000E+00            ,     2 ,  6.69135E-07 ,  4.51100E-07 ,  1.12024E-06 ,  4.02684E-01  
   1.10000E-02 ,   1.11729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88767E+05 ,    8.16747E+03 ,    1.59477E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.65286E-05           ,  1.09944E-04           ,  6.48632E-09           ,  3.38269E-07            ,  0.00000E+00            ,  3.38269E-07            ,  0.00000E+00            , -3.38269E-07            ,  3.38269E-07            ,  0.00000E+00            ,     1 ,  6.68458E-07 ,  4.51100E-07 ,  1.11956E-06 ,  4.02927E-01  
   1.11729E-02 ,   1.13458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83179E+05 ,    8.19914E+03 ,    1.56310E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62004E-05           ,  1.10273E-04           ,  6.48207E-09           ,  3.28254E-07            ,  0.00000E+00            ,  3.28254E-07            ,  0.00000E+00            , -3.28254E-07            ,  3.28254E-07            ,  0.00000E+00            ,     1 ,  6.67802E-07 ,  4.51100E-07 ,  1.11890E-06 ,  4.03163E-01  
   1.13458E-02 ,   1.15187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.77603E+05 ,    8.22985E+03 ,    1.53239E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.58821E-05           ,  1.10591E-04           ,  6.47795E-09           ,  3.18263E-07            ,  0.00000E+00            ,  3.18263E-07            ,  0.00000E+00            , -3.18263E-07            ,  3.18263E-07            ,  0.00000E+00            ,     1 ,  6.67165E-07 ,  4.51100E-07 ,  1.11827E-06 ,  4.03393E-01  
   1.15187E-02 ,   1.16916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72067E+05 ,    8.25960E+03 ,    1.50264E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.55738E-05           ,  1.10899E-04           ,  6.47396E-09           ,  3.08342E-07            ,  0.00000E+00            ,  3.08342E-07            ,  0.00000E+00            , -3.08342E-07            ,  3.08342E-07            ,  0.00000E+00            ,     1 ,  6.66549E-07 ,  4.51100E-07 ,  1.11765E-06 ,  4.03615E-01  
   1.16916E-02 ,   1.18645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66594E+05 ,    8.28840E+03 ,    1.47384E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.52752E-05           ,  1.11198E-04           ,  6.47009E-09           ,  2.98534E-07            ,  0.00000E+00            ,  2.98534E-07            ,  0.00000E+00            , -2.98534E-07            ,  2.98534E-07            ,  0.00000E+00            ,     1 ,  6.65952E-07 ,  4.51100E-07 ,  1.11705E-06 ,  4.03831E-01  
   1.18645E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62330E+05 ,    8.31040E+03 ,    1.45184E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50473E-05           ,  1.11426E-04           ,  6.46714E-09           ,  2.27961E-07            ,  0.00000E+00            ,  2.27961E-07            ,  0.00000E+00            , -2.27961E-07            ,  2.27961E-07            ,  0.00000E+00            ,     2 ,  6.65496E-07 ,  4.51100E-07 ,  1.11660E-06 ,  4.03996E-01  
   1.20000E-02 ,   1.21729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57034E+05 ,    8.33755E+03 ,    1.42469E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.47659E-05           ,  1.11707E-04           ,  6.46349E-09           ,  2.81404E-07            ,  0.00000E+00            ,  2.81404E-07            ,  0.00000E+00            , -2.81404E-07            ,  2.81404E-07            ,  0.00000E+00            ,     1 ,  6.64933E-07 ,  4.51100E-07 ,  1.11603E-06 ,  4.04200E-01  
   1.21729E-02 ,   1.23458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51844E+05 ,    8.36381E+03 ,    1.39844E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.44938E-05           ,  1.11979E-04           ,  6.45996E-09           ,  2.72102E-07            ,  0.00000E+00            ,  2.72102E-07            ,  0.00000E+00            , -2.72102E-07            ,  2.72102E-07            ,  0.00000E+00            ,     1 ,  6.64389E-07 ,  4.51100E-07 ,  1.11549E-06 ,  4.04397E-01  
   1.23458E-02 ,   1.25187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46780E+05 ,    8.38918E+03 ,    1.37306E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.42308E-05           ,  1.12242E-04           ,  6.45655E-09           ,  2.63029E-07            ,  0.00000E+00            ,  2.63029E-07            ,  0.00000E+00            , -2.63029E-07            ,  2.63029E-07            ,  0.00000E+00            ,     1 ,  6.63863E-07 ,  4.51100E-07 ,  1.11496E-06 ,  4.04588E-01  
   1.25187E-02 ,   1.26916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41853E+05 ,    8.41371E+03 ,    1.34853E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39766E-05           ,  1.12497E-04           ,  6.45326E-09           ,  2.54200E-07            ,  0.00000E+00            ,  2.54200E-07            ,  0.00000E+00            , -2.54200E-07            ,  2.54200E-07            ,  0.00000E+00            ,     1 ,  6.63354E-07 ,  4.51100E-07 ,  1.11445E-06 ,  4.04772E-01  
   1.26916E-02 ,   1.28645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37069E+05 ,    8.43741E+03 ,    1.32483E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.37309E-05           ,  1.12742E-04           ,  6.45007E-09           ,  2.45626E-07            ,  0.00000E+00            ,  2.45626E-07            ,  0.00000E+00            , -2.45626E-07            ,  2.45626E-07            ,  0.00000E+00            ,     1 ,  6.62863E-07 ,  4.51100E-07 ,  1.11396E-06 ,  4.04951E-01  
   1.28645E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33395E+05 ,    8.45548E+03 ,    1.30676E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35436E-05           ,  1.12930E-04           ,  6.44764E-09           ,  1.87329E-07            ,  0.00000E+00            ,  1.87329E-07            ,  0.00000E+00            , -1.87329E-07            ,  1.87329E-07            ,  0.00000E+00            ,     2 ,  6.62488E-07 ,  4.51100E-07 ,  1.11359E-06 ,  4.05087E-01  
   1.30000E-02 ,   1.31729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28882E+05 ,    8.47777E+03 ,    1.28447E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.33126E-05           ,  1.13160E-04           ,  6.44464E-09           ,  2.30955E-07            ,  0.00000E+00            ,  2.30955E-07            ,  0.00000E+00            , -2.30955E-07            ,  2.30955E-07            ,  0.00000E+00            ,     1 ,  6.62026E-07 ,  4.51100E-07 ,  1.11313E-06 ,  4.05255E-01  
   1.31729E-02 ,   1.33458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24509E+05 ,    8.49930E+03 ,    1.26295E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.30895E-05           ,  1.13384E-04           ,  6.44175E-09           ,  2.23120E-07            ,  0.00000E+00            ,  2.23120E-07            ,  0.00000E+00            , -2.23120E-07            ,  2.23120E-07            ,  0.00000E+00            ,     1 ,  6.61580E-07 ,  4.51100E-07 ,  1.11268E-06 ,  4.05418E-01  
   1.33458E-02 ,   1.35187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20285E+05 ,    8.52009E+03 ,    1.24215E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.28740E-05           ,  1.13599E-04           ,  6.43895E-09           ,  2.15549E-07            ,  0.00000E+00            ,  2.15549E-07            ,  0.00000E+00            , -2.15549E-07            ,  2.15549E-07            ,  0.00000E+00            ,     1 ,  6.61149E-07 ,  4.51100E-07 ,  1.11225E-06 ,  4.05575E-01  
   1.35187E-02 ,   1.36916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16205E+05 ,    8.54018E+03 ,    1.22206E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.26657E-05           ,  1.13807E-04           ,  6.43624E-09           ,  2.08239E-07            ,  0.00000E+00            ,  2.08239E-07            ,  0.00000E+00            , -2.08239E-07            ,  2.08239E-07            ,  0.00000E+00            ,     1 ,  6.60732E-07 ,  4.51100E-07 ,  1.11183E-06 ,  4.05727E-01  
   1.36916E-02 ,   1.38645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12270E+05 ,    8.55960E+03 ,    1.20265E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24645E-05           ,  1.14009E-04           ,  6.43363E-09           ,  2.01187E-07            ,  0.00000E+00            ,  2.01187E-07            ,  0.00000E+00            , -2.01187E-07            ,  2.01187E-07            ,  0.00000E+00            ,     1 ,  6.60330E-07 ,  4.51100E-07 ,  1.11143E-06 ,  4.05874E-01  
   1.38645E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09266E+05 ,    8.57440E+03 ,    1.18784E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23111E-05           ,  1.14162E-04           ,  6.43164E-09           ,  1.53443E-07            ,  0.00000E+00            ,  1.53443E-07            ,  0.00000E+00            , -1.53443E-07            ,  1.53443E-07            ,  0.00000E+00            ,     2 ,  6.60023E-07 ,  4.51100E-07 ,  1.11112E-06 ,  4.05986E-01  
   1.40000E-02 ,   1.41729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05585E+05 ,    8.59266E+03 ,    1.16959E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.21219E-05           ,  1.14351E-04           ,  6.42918E-09           ,  1.89207E-07            ,  0.00000E+00            ,  1.89207E-07            ,  0.00000E+00            , -1.89207E-07            ,  1.89207E-07            ,  0.00000E+00            ,     1 ,  6.59645E-07 ,  4.51100E-07 ,  1.11075E-06 ,  4.06124E-01  
