         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.84529E-03 ,   5.96056E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17961E-01 ,  5.90256E-02 ,   1.82853E-01 ,  1.23918E-01 ,   4.24947E+05 ,  7.49178E-01 ,  7.49178E-01 ,    6.70151E+03 ,    3.06073E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.17222E-05           ,  9.47509E-05           ,  6.68143E-09           ,  5.07668E-07            ,  0.00000E+00            ,  5.07668E-07            ,  0.00000E+00            , -5.07668E-07            ,  5.07668E-07            ,  0.00000E+00            ,     1 ,  6.98845E-07 ,  4.51100E-07 ,  1.14995E-06 ,  3.92280E-01  
   5.96056E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18170E-01 ,  5.91752E-02 ,   1.83062E-01 ,  1.24068E-01 ,   4.21526E+05 ,  7.50541E-01 ,  7.50541E-01 ,    6.71814E+03 ,    3.04410E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.15499E-05           ,  9.49232E-05           ,  6.67923E-09           ,  1.72303E-07            ,  0.00000E+00            ,  1.72303E-07            ,  0.00000E+00            , -1.72303E-07            ,  1.72303E-07            ,  0.00000E+00            ,     2 ,  6.98501E-07 ,  4.51100E-07 ,  1.14960E-06 ,  3.92397E-01  
   6.00000E-03 ,   6.11527E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18776E-01 ,  5.96548E-02 ,   1.83668E-01 ,  1.24547E-01 ,   4.12247E+05 ,  7.54435E-01 ,  7.54435E-01 ,    6.76566E+03 ,    2.99659E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.10574E-05           ,  9.54157E-05           ,  6.67295E-09           ,  4.92496E-07            ,  0.00000E+00            ,  4.92496E-07            ,  0.00000E+00            , -4.92496E-07            ,  4.92496E-07            ,  0.00000E+00            ,     1 ,  6.97516E-07 ,  4.51100E-07 ,  1.14862E-06 ,  3.92734E-01  
   6.11527E-03 ,   6.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19375E-01 ,  6.02038E-02 ,   1.84267E-01 ,  1.25096E-01 ,   4.03134E+05 ,  7.58243E-01 ,  7.58243E-01 ,    6.81213E+03 ,    2.95012E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.05758E-05           ,  9.58973E-05           ,  6.66681E-09           ,  4.81609E-07            ,  0.00000E+00            ,  4.81609E-07            ,  0.00000E+00            , -4.81609E-07            ,  4.81609E-07            ,  0.00000E+00            ,     1 ,  6.96553E-07 ,  4.51100E-07 ,  1.14765E-06 ,  3.93063E-01  
   6.23053E-03 ,   6.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19967E-01 ,  6.08232E-02 ,   1.84859E-01 ,  1.25716E-01 ,   3.94313E+05 ,  7.61967E-01 ,  7.61967E-01 ,    6.85758E+03 ,    2.90467E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.01047E-05           ,  9.63684E-05           ,  6.66080E-09           ,  4.71070E-07            ,  0.00000E+00            ,  4.71070E-07            ,  0.00000E+00            , -4.71070E-07            ,  4.71070E-07            ,  0.00000E+00            ,     1 ,  6.95610E-07 ,  4.51100E-07 ,  1.14671E-06 ,  3.93386E-01  
   6.34580E-03 ,   6.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20551E-01 ,  6.15133E-02 ,   1.85444E-01 ,  1.26406E-01 ,   3.85776E+05 ,  7.65611E-01 ,  7.65611E-01 ,    6.90204E+03 ,    2.86020E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.96439E-05           ,  9.68293E-05           ,  6.65491E-09           ,  4.60872E-07            ,  0.00000E+00            ,  4.60872E-07            ,  0.00000E+00            , -4.60872E-07            ,  4.60872E-07            ,  0.00000E+00            ,     1 ,  6.94689E-07 ,  4.51100E-07 ,  1.14579E-06 ,  3.93703E-01  
   6.46107E-03 ,   6.57634E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21128E-01 ,  6.22739E-02 ,   1.86020E-01 ,  1.27166E-01 ,   3.77519E+05 ,  7.69177E-01 ,  7.69177E-01 ,    6.94556E+03 ,    2.81668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.91929E-05           ,  9.72803E-05           ,  6.64915E-09           ,  4.51008E-07            ,  0.00000E+00            ,  4.51008E-07            ,  0.00000E+00            , -4.51008E-07            ,  4.51008E-07            ,  0.00000E+00            ,     1 ,  6.93787E-07 ,  4.51100E-07 ,  1.14489E-06 ,  3.94013E-01  
   6.57634E-03 ,   6.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21696E-01 ,  6.31043E-02 ,   1.86588E-01 ,  1.27997E-01 ,   3.69536E+05 ,  7.72668E-01 ,  7.72668E-01 ,    6.98816E+03 ,    2.77409E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.87514E-05           ,  9.77217E-05           ,  6.64351E-09           ,  4.41470E-07            ,  0.00000E+00            ,  4.41470E-07            ,  0.00000E+00            , -4.41470E-07            ,  4.41470E-07            ,  0.00000E+00            ,     1 ,  6.92904E-07 ,  4.51100E-07 ,  1.14400E-06 ,  3.94317E-01  
   6.69160E-03 ,   6.80687E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22256E-01 ,  6.40031E-02 ,   1.87148E-01 ,  1.28896E-01 ,   3.61819E+05 ,  7.76086E-01 ,  7.76086E-01 ,    7.02986E+03 ,    2.73238E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.83191E-05           ,  9.81540E-05           ,  6.63798E-09           ,  4.32251E-07            ,  0.00000E+00            ,  4.32251E-07            ,  0.00000E+00            , -4.32251E-07            ,  4.32251E-07            ,  0.00000E+00            ,     1 ,  6.92039E-07 ,  4.51100E-07 ,  1.14314E-06 ,  3.94615E-01  
   6.80687E-03 ,   6.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22807E-01 ,  6.49685E-02 ,   1.87699E-01 ,  1.29861E-01 ,   3.54364E+05 ,  7.79433E-01 ,  7.79433E-01 ,    7.07071E+03 ,    2.69153E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.78958E-05           ,  9.85773E-05           ,  6.63256E-09           ,  4.23345E-07            ,  0.00000E+00            ,  4.23345E-07            ,  0.00000E+00            , -4.23345E-07            ,  4.23345E-07            ,  0.00000E+00            ,     1 ,  6.91193E-07 ,  4.51100E-07 ,  1.14229E-06 ,  3.94908E-01  
   6.92214E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23174E-01 ,  6.56595E-02 ,   1.88067E-01 ,  1.30552E-01 ,   3.49427E+05 ,  7.81663E-01 ,  7.81663E-01 ,    7.09791E+03 ,    2.66433E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.76138E-05           ,  9.88593E-05           ,  6.62896E-09           ,  2.81980E-07            ,  0.00000E+00            ,  2.81980E-07            ,  0.00000E+00            , -2.81980E-07            ,  2.81980E-07            ,  0.00000E+00            ,     2 ,  6.90629E-07 ,  4.51100E-07 ,  1.14173E-06 ,  3.95103E-01  
   7.00000E-03 ,   7.11527E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23711E-01 ,  6.67318E-02 ,   1.88603E-01 ,  1.31624E-01 ,   3.42438E+05 ,  7.84897E-01 ,  7.84897E-01 ,    7.13739E+03 ,    2.62486E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.72047E-05           ,  9.92684E-05           ,  6.62372E-09           ,  4.09098E-07            ,  0.00000E+00            ,  4.09098E-07            ,  0.00000E+00            , -4.09098E-07            ,  4.09098E-07            ,  0.00000E+00            ,     1 ,  6.89810E-07 ,  4.51100E-07 ,  1.14091E-06 ,  3.95386E-01  
   7.11527E-03 ,   7.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24237E-01 ,  6.78641E-02 ,   1.89130E-01 ,  1.32757E-01 ,   3.35651E+05 ,  7.88068E-01 ,  7.88068E-01 ,    7.17608E+03 ,    2.58617E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.68037E-05           ,  9.96694E-05           ,  6.61858E-09           ,  4.00989E-07            ,  0.00000E+00            ,  4.00989E-07            ,  0.00000E+00            , -4.00989E-07            ,  4.00989E-07            ,  0.00000E+00            ,     1 ,  6.89008E-07 ,  4.51100E-07 ,  1.14011E-06 ,  3.95664E-01  
   7.23053E-03 ,   7.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24755E-01 ,  6.90534E-02 ,   1.89647E-01 ,  1.33946E-01 ,   3.29103E+05 ,  7.91177E-01 ,  7.91177E-01 ,    7.21401E+03 ,    2.54823E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.64106E-05           ,  1.00063E-04           ,  6.61355E-09           ,  3.93166E-07            ,  0.00000E+00            ,  3.93166E-07            ,  0.00000E+00            , -3.93166E-07            ,  3.93166E-07            ,  0.00000E+00            ,     1 ,  6.88222E-07 ,  4.51100E-07 ,  1.13932E-06 ,  3.95937E-01  
   7.34580E-03 ,   7.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25262E-01 ,  7.02965E-02 ,   1.90155E-01 ,  1.35189E-01 ,   3.22788E+05 ,  7.94226E-01 ,  7.94226E-01 ,    7.25122E+03 ,    2.51102E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.60249E-05           ,  1.00448E-04           ,  6.60861E-09           ,  3.85623E-07            ,  0.00000E+00            ,  3.85623E-07            ,  0.00000E+00            , -3.85623E-07            ,  3.85623E-07            ,  0.00000E+00            ,     1 ,  6.87451E-07 ,  4.51100E-07 ,  1.13855E-06 ,  3.96206E-01  
   7.46107E-03 ,   7.57634E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25760E-01 ,  7.15900E-02 ,   1.90652E-01 ,  1.36482E-01 ,   3.16700E+05 ,  7.97217E-01 ,  7.97217E-01 ,    7.28772E+03 ,    2.47452E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.56466E-05           ,  1.00827E-04           ,  6.60376E-09           ,  3.78350E-07            ,  0.00000E+00            ,  3.78350E-07            ,  0.00000E+00            , -3.78350E-07            ,  3.78350E-07            ,  0.00000E+00            ,     1 ,  6.86694E-07 ,  4.51100E-07 ,  1.13779E-06 ,  3.96469E-01  
   7.57634E-03 ,   7.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26247E-01 ,  7.29302E-02 ,   1.91139E-01 ,  1.37823E-01 ,   3.10832E+05 ,  8.00153E-01 ,  8.00153E-01 ,    7.32355E+03 ,    2.43869E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52752E-05           ,  1.01198E-04           ,  6.59899E-09           ,  3.71339E-07            ,  0.00000E+00            ,  3.71339E-07            ,  0.00000E+00            , -3.71339E-07            ,  3.71339E-07            ,  0.00000E+00            ,     1 ,  6.85952E-07 ,  4.51100E-07 ,  1.13705E-06 ,  3.96728E-01  
   7.69160E-03 ,   7.80687E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26724E-01 ,  7.43135E-02 ,   1.91617E-01 ,  1.39206E-01 ,   3.05175E+05 ,  8.03036E-01 ,  8.03036E-01 ,    7.35873E+03 ,    2.40351E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.49107E-05           ,  1.01562E-04           ,  6.59432E-09           ,  3.64581E-07            ,  0.00000E+00            ,  3.64581E-07            ,  0.00000E+00            , -3.64581E-07            ,  3.64581E-07            ,  0.00000E+00            ,     1 ,  6.85222E-07 ,  4.51100E-07 ,  1.13632E-06 ,  3.96983E-01  
   7.80687E-03 ,   7.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27192E-01 ,  7.57360E-02 ,   1.92084E-01 ,  1.40628E-01 ,   2.99724E+05 ,  8.05867E-01 ,  8.05867E-01 ,    7.39328E+03 ,    2.36897E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.45526E-05           ,  1.01921E-04           ,  6.58972E-09           ,  3.58068E-07            ,  0.00000E+00            ,  3.58068E-07            ,  0.00000E+00            , -3.58068E-07            ,  3.58068E-07            ,  0.00000E+00            ,     1 ,  6.84506E-07 ,  4.51100E-07 ,  1.13561E-06 ,  3.97233E-01  
   7.92214E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27502E-01 ,  7.67199E-02 ,   1.92394E-01 ,  1.41612E-01 ,   2.96120E+05 ,  8.07757E-01 ,  8.07757E-01 ,    7.41633E+03 ,    2.34591E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.43136E-05           ,  1.02160E-04           ,  6.58665E-09           ,  2.38963E-07            ,  0.00000E+00            ,  2.38963E-07            ,  0.00000E+00            , -2.38963E-07            ,  2.38963E-07            ,  0.00000E+00            ,     2 ,  6.84028E-07 ,  4.51100E-07 ,  1.13513E-06 ,  3.97400E-01  
   8.00000E-03 ,   8.17290E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28174E-01 ,  7.89409E-02 ,   1.93067E-01 ,  1.43833E-01 ,   2.88584E+05 ,  8.11845E-01 ,  8.11845E-01 ,    7.46623E+03 ,    2.29601E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.37965E-05           ,  1.02677E-04           ,  6.58001E-09           ,  5.17140E-07            ,  0.00000E+00            ,  5.17140E-07            ,  0.00000E+00            , -5.17140E-07            ,  5.17140E-07            ,  0.00000E+00            ,     1 ,  6.82994E-07 ,  4.51100E-07 ,  1.13409E-06 ,  3.97763E-01  
   8.17290E-03 ,   8.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28825E-01 ,  8.12217E-02 ,   1.93717E-01 ,  1.46114E-01 ,   2.81374E+05 ,  8.15832E-01 ,  8.15832E-01 ,    7.51488E+03 ,    2.24736E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.32923E-05           ,  1.03181E-04           ,  6.57353E-09           ,  5.04220E-07            ,  0.00000E+00            ,  5.04220E-07            ,  0.00000E+00            , -5.04220E-07            ,  5.04220E-07            ,  0.00000E+00            ,     1 ,  6.81986E-07 ,  4.51100E-07 ,  1.13309E-06 ,  3.98117E-01  
   8.34580E-03 ,   8.51870E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29454E-01 ,  8.35495E-02 ,   1.94346E-01 ,  1.48442E-01 ,   2.74540E+05 ,  8.19722E-01 ,  8.19722E-01 ,    7.56235E+03 ,    2.19989E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.28003E-05           ,  1.03673E-04           ,  6.56721E-09           ,  4.91974E-07            ,  0.00000E+00            ,  4.91974E-07            ,  0.00000E+00            , -4.91974E-07            ,  4.91974E-07            ,  0.00000E+00            ,     1 ,  6.81002E-07 ,  4.51100E-07 ,  1.13210E-06 ,  3.98463E-01  
   8.51870E-03 ,   8.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30065E-01 ,  8.59109E-02 ,   1.94957E-01 ,  1.50803E-01 ,   2.68046E+05 ,  8.23520E-01 ,  8.23520E-01 ,    7.60869E+03 ,    2.15355E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.23200E-05           ,  1.04153E-04           ,  6.56103E-09           ,  4.80335E-07            ,  0.00000E+00            ,  4.80335E-07            ,  0.00000E+00            , -4.80335E-07            ,  4.80335E-07            ,  0.00000E+00            ,     1 ,  6.80041E-07 ,  4.51100E-07 ,  1.13114E-06 ,  3.98801E-01  
   8.69160E-03 ,   8.86450E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30658E-01 ,  8.82930E-02 ,   1.95551E-01 ,  1.53186E-01 ,   2.61852E+05 ,  8.27230E-01 ,  8.27230E-01 ,    7.65397E+03 ,    2.10827E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.18507E-05           ,  1.04622E-04           ,  6.55499E-09           ,  4.69237E-07            ,  0.00000E+00            ,  4.69237E-07            ,  0.00000E+00            , -4.69237E-07            ,  4.69237E-07            ,  0.00000E+00            ,     1 ,  6.79102E-07 ,  4.51100E-07 ,  1.13020E-06 ,  3.99132E-01  
   8.86450E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31114E-01 ,  9.01705E-02 ,   1.96007E-01 ,  1.55063E-01 ,   2.57156E+05 ,  8.30086E-01 ,  8.30086E-01 ,    7.68881E+03 ,    2.07343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.14896E-05           ,  1.04984E-04           ,  6.55034E-09           ,  3.61126E-07            ,  0.00000E+00            ,  3.61126E-07            ,  0.00000E+00            , -3.61126E-07            ,  3.61126E-07            ,  0.00000E+00            ,     2 ,  6.78380E-07 ,  4.51100E-07 ,  1.12948E-06 ,  3.99388E-01  
   9.00000E-03 ,   9.17290E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31686E-01 ,  9.25579E-02 ,   1.96579E-01 ,  1.57450E-01 ,   2.51421E+05 ,  8.33648E-01 ,  8.33648E-01 ,    7.73228E+03 ,    2.02996E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10391E-05           ,  1.05434E-04           ,  6.54454E-09           ,  4.50545E-07            ,  0.00000E+00            ,  4.50545E-07            ,  0.00000E+00            , -4.50545E-07            ,  4.50545E-07            ,  0.00000E+00            ,     1 ,  6.77479E-07 ,  4.51100E-07 ,  1.12858E-06 ,  3.99706E-01  
   9.17290E-03 ,   9.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32250E-01 ,  9.49308E-02 ,   1.97143E-01 ,  1.59823E-01 ,   2.45847E+05 ,  8.37131E-01 ,  8.37131E-01 ,    7.77479E+03 ,    1.98745E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.05985E-05           ,  1.05875E-04           ,  6.53887E-09           ,  4.40556E-07            ,  0.00000E+00            ,  4.40556E-07            ,  0.00000E+00            , -4.40556E-07            ,  4.40556E-07            ,  0.00000E+00            ,     1 ,  6.76598E-07 ,  4.51100E-07 ,  1.12770E-06 ,  4.00019E-01  
   9.34580E-03 ,   9.51870E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32811E-01 ,  9.72771E-02 ,   1.97704E-01 ,  1.62170E-01 ,   2.40413E+05 ,  8.40538E-01 ,  8.40538E-01 ,    7.81636E+03 ,    1.94589E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.01677E-05           ,  1.06305E-04           ,  6.53331E-09           ,  4.30819E-07            ,  0.00000E+00            ,  4.30819E-07            ,  0.00000E+00            , -4.30819E-07            ,  4.30819E-07            ,  0.00000E+00            ,     1 ,  6.75736E-07 ,  4.51100E-07 ,  1.12684E-06 ,  4.00325E-01  
   9.51870E-03 ,   9.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33373E-01 ,  9.95851E-02 ,   1.98266E-01 ,  1.64478E-01 ,   2.35075E+05 ,  8.43869E-01 ,  8.43869E-01 ,    7.85700E+03 ,    1.90524E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97464E-05           ,  1.06727E-04           ,  6.52788E-09           ,  4.21252E-07            ,  0.00000E+00            ,  4.21252E-07            ,  0.00000E+00            , -4.21252E-07            ,  4.21252E-07            ,  0.00000E+00            ,     1 ,  6.74894E-07 ,  4.51100E-07 ,  1.12599E-06 ,  4.00624E-01  
   9.69160E-03 ,   9.86450E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33941E-01 ,  1.01844E-01 ,   1.98833E-01 ,  1.66736E-01 ,   2.29789E+05 ,  8.47124E-01 ,  8.47124E-01 ,    7.89673E+03 ,    1.86551E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.93346E-05           ,  1.07138E-04           ,  6.52257E-09           ,  4.11780E-07            ,  0.00000E+00            ,  4.11780E-07            ,  0.00000E+00            , -4.11780E-07            ,  4.11780E-07            ,  0.00000E+00            ,     1 ,  6.74070E-07 ,  4.51100E-07 ,  1.12517E-06 ,  4.00917E-01  
