         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.69160E-03 ,   8.86450E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30658E-01 ,  8.82931E-02 ,   1.95551E-01 ,  1.53186E-01 ,   2.61852E+05 ,  8.27230E-01 ,  8.27230E-01 ,    7.65397E+03 ,    2.10828E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.18507E-05           ,  1.04622E-04           ,  6.55499E-09           ,  4.69237E-07            ,  0.00000E+00            ,  4.69237E-07            ,  0.00000E+00            , -4.69237E-07            ,  4.69237E-07            ,  0.00000E+00            ,     1 ,  6.79103E-07 ,  4.51100E-07 ,  1.13020E-06 ,  3.99132E-01  
   8.86450E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31114E-01 ,  9.01705E-02 ,   1.96007E-01 ,  1.55063E-01 ,   2.57155E+05 ,  8.30086E-01 ,  8.30086E-01 ,    7.68881E+03 ,    2.07343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.14896E-05           ,  1.04984E-04           ,  6.55035E-09           ,  3.61126E-07            ,  0.00000E+00            ,  3.61126E-07            ,  0.00000E+00            , -3.61126E-07            ,  3.61126E-07            ,  0.00000E+00            ,     2 ,  6.78380E-07 ,  4.51100E-07 ,  1.12948E-06 ,  3.99387E-01  
   9.00000E-03 ,   9.17290E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31686E-01 ,  9.25579E-02 ,   1.96579E-01 ,  1.57450E-01 ,   2.51421E+05 ,  8.33648E-01 ,  8.33648E-01 ,    7.73228E+03 ,    2.02996E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10391E-05           ,  1.05434E-04           ,  6.54454E-09           ,  4.50545E-07            ,  0.00000E+00            ,  4.50545E-07            ,  0.00000E+00            , -4.50545E-07            ,  4.50545E-07            ,  0.00000E+00            ,     1 ,  6.77479E-07 ,  4.51100E-07 ,  1.12858E-06 ,  3.99706E-01  
   9.17290E-03 ,   9.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32250E-01 ,  9.49308E-02 ,   1.97143E-01 ,  1.59823E-01 ,   2.45847E+05 ,  8.37131E-01 ,  8.37131E-01 ,    7.77479E+03 ,    1.98745E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.05985E-05           ,  1.05875E-04           ,  6.53887E-09           ,  4.40556E-07            ,  0.00000E+00            ,  4.40556E-07            ,  0.00000E+00            , -4.40556E-07            ,  4.40556E-07            ,  0.00000E+00            ,     1 ,  6.76598E-07 ,  4.51100E-07 ,  1.12770E-06 ,  4.00019E-01  
   9.34580E-03 ,   9.51870E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32811E-01 ,  9.72771E-02 ,   1.97704E-01 ,  1.62170E-01 ,   2.40413E+05 ,  8.40538E-01 ,  8.40538E-01 ,    7.81636E+03 ,    1.94589E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.01677E-05           ,  1.06305E-04           ,  6.53331E-09           ,  4.30818E-07            ,  0.00000E+00            ,  4.30818E-07            ,  0.00000E+00            , -4.30818E-07            ,  4.30818E-07            ,  0.00000E+00            ,     1 ,  6.75736E-07 ,  4.51100E-07 ,  1.12684E-06 ,  4.00325E-01  
   9.51870E-03 ,   9.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33373E-01 ,  9.95851E-02 ,   1.98266E-01 ,  1.64478E-01 ,   2.35075E+05 ,  8.43868E-01 ,  8.43868E-01 ,    7.85700E+03 ,    1.90524E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.97464E-05           ,  1.06727E-04           ,  6.52788E-09           ,  4.21252E-07            ,  0.00000E+00            ,  4.21252E-07            ,  0.00000E+00            , -4.21252E-07            ,  4.21252E-07            ,  0.00000E+00            ,     1 ,  6.74894E-07 ,  4.51100E-07 ,  1.12599E-06 ,  4.00624E-01  
   9.69160E-03 ,   9.86450E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33941E-01 ,  1.01844E-01 ,   1.98833E-01 ,  1.66736E-01 ,   2.29789E+05 ,  8.47124E-01 ,  8.47124E-01 ,    7.89673E+03 ,    1.86551E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.93347E-05           ,  1.07138E-04           ,  6.52257E-09           ,  4.11779E-07            ,  0.00000E+00            ,  4.11779E-07            ,  0.00000E+00            , -4.11779E-07            ,  4.11779E-07            ,  0.00000E+00            ,     1 ,  6.74070E-07 ,  4.51100E-07 ,  1.12517E-06 ,  4.00917E-01  
   9.86450E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34394E-01 ,  1.03576E-01 ,   1.99286E-01 ,  1.68469E-01 ,   2.25629E+05 ,  8.49630E-01 ,  8.49630E-01 ,    7.92730E+03 ,    1.83494E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.90178E-05           ,  1.07455E-04           ,  6.51848E-09           ,  3.16854E-07            ,  0.00000E+00            ,  3.16854E-07            ,  0.00000E+00            , -3.16854E-07            ,  3.16854E-07            ,  0.00000E+00            ,     2 ,  6.73437E-07 ,  4.51100E-07 ,  1.12454E-06 ,  4.01143E-01  
   1.00000E-02 ,   1.01729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34983E-01 ,  1.05721E-01 ,   1.99876E-01 ,  1.70614E-01 ,   2.20364E+05 ,  8.52752E-01 ,  8.52752E-01 ,    7.96540E+03 ,    1.79684E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.86229E-05           ,  1.07850E-04           ,  6.51339E-09           ,  3.94890E-07            ,  0.00000E+00            ,  3.94890E-07            ,  0.00000E+00            , -3.94890E-07            ,  3.94890E-07            ,  0.00000E+00            ,     1 ,  6.72647E-07 ,  4.51100E-07 ,  1.12375E-06 ,  4.01425E-01  
   1.01729E-02 ,   1.03458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35590E-01 ,  1.07789E-01 ,   2.00483E-01 ,  1.72682E-01 ,   2.15039E+05 ,  8.55799E-01 ,  8.55799E-01 ,    8.00258E+03 ,    1.75966E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.82376E-05           ,  1.08236E-04           ,  6.50841E-09           ,  3.85348E-07            ,  0.00000E+00            ,  3.85348E-07            ,  0.00000E+00            , -3.85348E-07            ,  3.85348E-07            ,  0.00000E+00            ,     1 ,  6.71876E-07 ,  4.51100E-07 ,  1.12298E-06 ,  4.01701E-01  
   1.03458E-02 ,   1.05187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36218E-01 ,  1.09773E-01 ,   2.01110E-01 ,  1.74666E-01 ,   2.09659E+05 ,  8.58769E-01 ,  8.58769E-01 ,    8.03883E+03 ,    1.72341E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78619E-05           ,  1.08611E-04           ,  6.50356E-09           ,  3.75706E-07            ,  0.00000E+00            ,  3.75706E-07            ,  0.00000E+00            , -3.75706E-07            ,  3.75706E-07            ,  0.00000E+00            ,     1 ,  6.71125E-07 ,  4.51100E-07 ,  1.12223E-06 ,  4.01970E-01  
   1.05187E-02 ,   1.06916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36868E-01 ,  1.11667E-01 ,   2.01760E-01 ,  1.76559E-01 ,   2.04215E+05 ,  8.61663E-01 ,  8.61663E-01 ,    8.07414E+03 ,    1.68810E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74959E-05           ,  1.08977E-04           ,  6.49883E-09           ,  3.65951E-07            ,  0.00000E+00            ,  3.65951E-07            ,  0.00000E+00            , -3.65951E-07            ,  3.65951E-07            ,  0.00000E+00            ,     1 ,  6.70393E-07 ,  4.51100E-07 ,  1.12149E-06 ,  4.02232E-01  
   1.06916E-02 ,   1.08645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37541E-01 ,  1.13465E-01 ,   2.02434E-01 ,  1.78357E-01 ,   1.98711E+05 ,  8.64479E-01 ,  8.64479E-01 ,    8.10850E+03 ,    1.65374E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.71398E-05           ,  1.09333E-04           ,  6.49422E-09           ,  3.56088E-07            ,  0.00000E+00            ,  3.56088E-07            ,  0.00000E+00            , -3.56088E-07            ,  3.56088E-07            ,  0.00000E+00            ,     1 ,  6.69681E-07 ,  4.51100E-07 ,  1.12078E-06 ,  4.02488E-01  
   1.08645E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38088E-01 ,  1.14809E-01 ,   2.02981E-01 ,  1.79701E-01 ,   1.94329E+05 ,  8.66636E-01 ,  8.66636E-01 ,    8.13483E+03 ,    1.62741E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.68669E-05           ,  1.09606E-04           ,  6.49069E-09           ,  2.72899E-07            ,  0.00000E+00            ,  2.72899E-07            ,  0.00000E+00            , -2.72899E-07            ,  2.72899E-07            ,  0.00000E+00            ,     2 ,  6.69135E-07 ,  4.51100E-07 ,  1.12024E-06 ,  4.02684E-01  
   1.10000E-02 ,   1.11729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38802E-01 ,  1.16429E-01 ,   2.03695E-01 ,  1.81321E-01 ,   1.88767E+05 ,  8.69311E-01 ,  8.69311E-01 ,    8.16747E+03 ,    1.59477E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.65287E-05           ,  1.09944E-04           ,  6.48632E-09           ,  3.38269E-07            ,  0.00000E+00            ,  3.38269E-07            ,  0.00000E+00            , -3.38269E-07            ,  3.38269E-07            ,  0.00000E+00            ,     1 ,  6.68458E-07 ,  4.51100E-07 ,  1.11956E-06 ,  4.02927E-01  
   1.11729E-02 ,   1.13458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39538E-01 ,  1.17948E-01 ,   2.04430E-01 ,  1.82841E-01 ,   1.83179E+05 ,  8.71906E-01 ,  8.71906E-01 ,    8.19914E+03 ,    1.56310E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62004E-05           ,  1.10273E-04           ,  6.48207E-09           ,  3.28255E-07            ,  0.00000E+00            ,  3.28255E-07            ,  0.00000E+00            , -3.28255E-07            ,  3.28255E-07            ,  0.00000E+00            ,     1 ,  6.67802E-07 ,  4.51100E-07 ,  1.11890E-06 ,  4.03163E-01  
   1.13458E-02 ,   1.15187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40291E-01 ,  1.19367E-01 ,   2.05184E-01 ,  1.84260E-01 ,   1.77603E+05 ,  8.74423E-01 ,  8.74423E-01 ,    8.22985E+03 ,    1.53239E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.58821E-05           ,  1.10591E-04           ,  6.47795E-09           ,  3.18264E-07            ,  0.00000E+00            ,  3.18264E-07            ,  0.00000E+00            , -3.18264E-07            ,  3.18264E-07            ,  0.00000E+00            ,     1 ,  6.67165E-07 ,  4.51100E-07 ,  1.11827E-06 ,  4.03393E-01  
   1.15187E-02 ,   1.16916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41061E-01 ,  1.20688E-01 ,   2.05953E-01 ,  1.85581E-01 ,   1.72067E+05 ,  8.76861E-01 ,  8.76861E-01 ,    8.25960E+03 ,    1.50264E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.55738E-05           ,  1.10899E-04           ,  6.47396E-09           ,  3.08342E-07            ,  0.00000E+00            ,  3.08342E-07            ,  0.00000E+00            , -3.08342E-07            ,  3.08342E-07            ,  0.00000E+00            ,     1 ,  6.66549E-07 ,  4.51100E-07 ,  1.11765E-06 ,  4.03615E-01  
   1.16916E-02 ,   1.18645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41843E-01 ,  1.21914E-01 ,   2.06736E-01 ,  1.86807E-01 ,   1.66594E+05 ,  8.79221E-01 ,  8.79221E-01 ,    8.28840E+03 ,    1.47384E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.52753E-05           ,  1.11198E-04           ,  6.47009E-09           ,  2.98535E-07            ,  0.00000E+00            ,  2.98535E-07            ,  0.00000E+00            , -2.98535E-07            ,  2.98535E-07            ,  0.00000E+00            ,     1 ,  6.65952E-07 ,  4.51100E-07 ,  1.11705E-06 ,  4.03831E-01  
   1.18645E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42467E-01 ,  1.22814E-01 ,   2.07360E-01 ,  1.87707E-01 ,   1.62330E+05 ,  8.81024E-01 ,  8.81024E-01 ,    8.31040E+03 ,    1.45184E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.50473E-05           ,  1.11426E-04           ,  6.46714E-09           ,  2.27962E-07            ,  0.00000E+00            ,  2.27962E-07            ,  0.00000E+00            , -2.27962E-07            ,  2.27962E-07            ,  0.00000E+00            ,     2 ,  6.65496E-07 ,  4.51100E-07 ,  1.11660E-06 ,  4.03996E-01  
   1.20000E-02 ,   1.21729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43266E-01 ,  1.23881E-01 ,   2.08159E-01 ,  1.88774E-01 ,   1.57034E+05 ,  8.83249E-01 ,  8.83249E-01 ,    8.33755E+03 ,    1.42469E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.47659E-05           ,  1.11707E-04           ,  6.46349E-09           ,  2.81404E-07            ,  0.00000E+00            ,  2.81404E-07            ,  0.00000E+00            , -2.81404E-07            ,  2.81404E-07            ,  0.00000E+00            ,     1 ,  6.64933E-07 ,  4.51100E-07 ,  1.11603E-06 ,  4.04200E-01  
   1.21729E-02 ,   1.23458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44071E-01 ,  1.24867E-01 ,   2.08963E-01 ,  1.89759E-01 ,   1.51844E+05 ,  8.85400E-01 ,  8.85400E-01 ,    8.36380E+03 ,    1.39844E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.44938E-05           ,  1.11979E-04           ,  6.45997E-09           ,  2.72103E-07            ,  0.00000E+00            ,  2.72103E-07            ,  0.00000E+00            , -2.72103E-07            ,  2.72103E-07            ,  0.00000E+00            ,     1 ,  6.64389E-07 ,  4.51100E-07 ,  1.11549E-06 ,  4.04397E-01  
   1.23458E-02 ,   1.25187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44879E-01 ,  1.25776E-01 ,   2.09771E-01 ,  1.90668E-01 ,   1.46780E+05 ,  8.87480E-01 ,  8.87480E-01 ,    8.38918E+03 ,    1.37306E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.42308E-05           ,  1.12242E-04           ,  6.45655E-09           ,  2.63029E-07            ,  0.00000E+00            ,  2.63029E-07            ,  0.00000E+00            , -2.63029E-07            ,  2.63029E-07            ,  0.00000E+00            ,     1 ,  6.63863E-07 ,  4.51100E-07 ,  1.11496E-06 ,  4.04588E-01  
   1.25187E-02 ,   1.26916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45688E-01 ,  1.26615E-01 ,   2.10581E-01 ,  1.91507E-01 ,   1.41853E+05 ,  8.89490E-01 ,  8.89490E-01 ,    8.41371E+03 ,    1.34853E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39766E-05           ,  1.12497E-04           ,  6.45326E-09           ,  2.54200E-07            ,  0.00000E+00            ,  2.54200E-07            ,  0.00000E+00            , -2.54200E-07            ,  2.54200E-07            ,  0.00000E+00            ,     1 ,  6.63354E-07 ,  4.51100E-07 ,  1.11445E-06 ,  4.04772E-01  
   1.26916E-02 ,   1.28645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46498E-01 ,  1.27389E-01 ,   2.11391E-01 ,  1.92282E-01 ,   1.37069E+05 ,  8.91432E-01 ,  8.91432E-01 ,    8.43741E+03 ,    1.32483E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.37309E-05           ,  1.12742E-04           ,  6.45007E-09           ,  2.45626E-07            ,  0.00000E+00            ,  2.45626E-07            ,  0.00000E+00            , -2.45626E-07            ,  2.45626E-07            ,  0.00000E+00            ,     1 ,  6.62863E-07 ,  4.51100E-07 ,  1.11396E-06 ,  4.04951E-01  
   1.28645E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47135E-01 ,  1.27957E-01 ,   2.12028E-01 ,  1.92850E-01 ,   1.33396E+05 ,  8.92913E-01 ,  8.92913E-01 ,    8.45548E+03 ,    1.30676E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35436E-05           ,  1.12930E-04           ,  6.44764E-09           ,  1.87329E-07            ,  0.00000E+00            ,  1.87329E-07            ,  0.00000E+00            , -1.87329E-07            ,  1.87329E-07            ,  0.00000E+00            ,     2 ,  6.62488E-07 ,  4.51100E-07 ,  1.11359E-06 ,  4.05087E-01  
   1.30000E-02 ,   1.31729E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47942E-01 ,  1.28632E-01 ,   2.12834E-01 ,  1.93524E-01 ,   1.28882E+05 ,  8.94739E-01 ,  8.94739E-01 ,    8.47777E+03 ,    1.28448E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.33127E-05           ,  1.13160E-04           ,  6.44464E-09           ,  2.30956E-07            ,  0.00000E+00            ,  2.30956E-07            ,  0.00000E+00            , -2.30956E-07            ,  2.30956E-07            ,  0.00000E+00            ,     1 ,  6.62026E-07 ,  4.51100E-07 ,  1.11313E-06 ,  4.05255E-01  
   1.31729E-02 ,   1.33458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48745E-01 ,  1.29259E-01 ,   2.13637E-01 ,  1.94151E-01 ,   1.24510E+05 ,  8.96503E-01 ,  8.96503E-01 ,    8.49929E+03 ,    1.26295E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.30895E-05           ,  1.13384E-04           ,  6.44175E-09           ,  2.23120E-07            ,  0.00000E+00            ,  2.23120E-07            ,  0.00000E+00            , -2.23120E-07            ,  2.23120E-07            ,  0.00000E+00            ,     1 ,  6.61580E-07 ,  4.51100E-07 ,  1.11268E-06 ,  4.05418E-01  
   1.33458E-02 ,   1.35187E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49544E-01 ,  1.29843E-01 ,   2.14436E-01 ,  1.94736E-01 ,   1.20285E+05 ,  8.98208E-01 ,  8.98208E-01 ,    8.52009E+03 ,    1.24215E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.28740E-05           ,  1.13599E-04           ,  6.43895E-09           ,  2.15549E-07            ,  0.00000E+00            ,  2.15549E-07            ,  0.00000E+00            , -2.15549E-07            ,  2.15549E-07            ,  0.00000E+00            ,     1 ,  6.61149E-07 ,  4.51100E-07 ,  1.11225E-06 ,  4.05575E-01  
   1.35187E-02 ,   1.36916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50338E-01 ,  1.30391E-01 ,   2.15231E-01 ,  1.95284E-01 ,   1.16206E+05 ,  8.99854E-01 ,  8.99854E-01 ,    8.54018E+03 ,    1.22206E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.26657E-05           ,  1.13807E-04           ,  6.43624E-09           ,  2.08240E-07            ,  0.00000E+00            ,  2.08240E-07            ,  0.00000E+00            , -2.08240E-07            ,  2.08240E-07            ,  0.00000E+00            ,     1 ,  6.60733E-07 ,  4.51100E-07 ,  1.11183E-06 ,  4.05727E-01  
   1.36916E-02 ,   1.38645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51127E-01 ,  1.30907E-01 ,   2.16019E-01 ,  1.95800E-01 ,   1.12270E+05 ,  9.01445E-01 ,  9.01445E-01 ,    8.55960E+03 ,    1.20265E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24646E-05           ,  1.14009E-04           ,  6.43363E-09           ,  2.01187E-07            ,  0.00000E+00            ,  2.01187E-07            ,  0.00000E+00            , -2.01187E-07            ,  2.01187E-07            ,  0.00000E+00            ,     1 ,  6.60330E-07 ,  4.51100E-07 ,  1.11143E-06 ,  4.05874E-01  
